code,name,year,quarter,sector,F_유동자산 변화율,F_비유동자산 변화율,F_자산총계 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,F_당기순이익 변화율,F_자본금 변화율,M_소비자물가지수 변화율,M_환율 변화율,M_GDP 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,P_보유 주식 수 변화율,P_1인평균급여 변화율,P_기초 소유 주식 수 변화율,P_기초 소유주식 지분율 변화율,P_기말 소유주식 수 변화율,P_기말 소유주식 지분율 변화율,P_발행할 주식 총수 변화율,P_현재까지 발행한 주식 총수 변화율,P_현재까지 감소한 주식의 총수 변화율,P_주식 수 감소 변화율,P_발행주식의 총수 변화율,P_자기주식수 변화율,P_증자주식수 변화율,P_주식액면가액 변화율,P_발행금액 변화율,Relative Return,Label,Code
3300,한일시멘트,2021,Q3,건설,-0.3997395707421646,0.00888435987570868,-0.09504438319033637,0.0012030353341818678,-0.3800501421575544,-0.25821045848626045,-0.0002287404755040301,-0.0015726483434659322,0.06935608853344855,1.8009717824059446,-0.2831866530116388,-1.0963651469430824,0.0,0.01761921683046319,0.034507991437758845,0.0003381422427111147,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05459394157594512,0.09613034129676085,003300
3300,한일시멘트,2021,Q2,건설,-0.1973029777236357,-0.0024658821287610877,-0.060467949425399015,-0.19096280821229572,-0.13684428515214786,-0.154910022466634,0.0023661036926700962,0.0037945842471467373,0.06500701198177916,-1.0151074125254034,-1.0086973374118828,-0.8345328405972925,0.0,0.7421096287815034,0.007129469356493168,0.013438380398341998,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09692694347733638,0.05459394157594512,003300
3300,한일시멘트,2021,Q1,건설,0.0708092009769965,-0.0010476071804700338,0.01931512849404271,0.19099864014657708,-0.0367196216502742,0.028954216920302756,0.00600766281098597,0.0128588659892106,0.07230499057706119,-103.52075373708182,23.0668391669721,271.56502774893517,0.0,2.0127382750040668,-0.003980375432345529,0.015428372481669506,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33880704950811363,-0.09692694347733638,003300
3300,한일시멘트,2020,Q4,건설,0.19768972399454543,-0.0993465310210846,-0.03126347971881527,-0.1556001415195607,-0.037671177767196085,-0.07493101818817316,-0.0020931755732968016,0.00036575051462528485,0.015363365637595106,0.2095867429693452,-2.647324324972347,-1.0607423956874322,0.0,-0.3780443147289393,-0.058580425595368135,0.015741758304966824,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,3.7731039519510023,-0.007832500304766565,0.0,0.0,4.0,0.040405569007264,4.0,4.0,4.26150343664378,4.0,3.807151927579877,0.0,0.0,0.0,0.0,-0.14547281365007764,0.33880704950811363,003300
3300,한일시멘트,2020,Q3,건설,0.0969216212671542,-0.031389113548440206,-0.00470399056066384,1.9528939204011433,-0.25488630400788004,-0.024431149381907713,-0.0008885426450633283,0.010090389316744552,0.12125338932193452,-0.6088742458291763,-3.9292749032998993,-26.725030972021415,0.0,29.267844017171594,-0.026207921096291442,0.022088428967425466,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045629762082060786,-0.14547281365007764,003300
3300,한일시멘트,2020,Q2,건설,-0.11781378804529796,-0.004018140790928437,-0.030039247462323226,-0.7580184764142386,0.394927284953978,-0.06839918876083195,3.4541195979675976e-05,0.000867763210285144,-0.14297558674827893,-1.0521982310185067,-0.9794699683867724,-0.9941309043141652,0.0,-0.9744470971009336,0.021563322371475513,-0.027401632238014395,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2149529513057256,0.045629762082060786,003300
3300,한일시멘트,2020,Q1,건설,0.804730515392351,-0.10915488198391554,0.007506569517941708,0.1653730635087034,-0.0416545835155977,0.032022198390575074,-0.0022914770636661697,-0.011414569354347703,0.017970995687897506,-8.1603442200768,-1.132521687718717,-1.120213345259763,0.0,2.326416414584117,0.015754379708652122,-0.012864053928269836,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2601351701297078,-0.2149529513057256,003300
3300,한일시멘트,2019,Q4,건설,-0.04101468982611878,-0.03697653645565524,-0.03749391685959558,0.06865256314911239,0.04762509384213476,0.05501281530727731,-0.03791545391826501,-0.09850163520058342,-0.02439405735202782,1.8472702227816504,-137.56417192567355,668.9594076016853,0.0,5.380260221408914,-0.015711916865137066,0.010051895543270017,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.13535813761295445,-0.004882782882964842,0.131887946714766,0.4244324324324322,0.003038233894891773,0.0031880977683313994,0.0,0.0,0.0003367198418502415,0.00035898932923528193,-0.00024817190040304915,0.0,-0.33319191410872984,0.0,0.0,-0.16148163915597671,0.2601351701297078,003300
3300,한일시멘트,2019,Q3,건설,0.01127023044975295,0.1910115696514958,0.16449331623315389,-0.051216131497842876,1.5091836366538334,0.590285743120825,-7.013769151176241e-05,-0.010270228461613184,-0.013865069026424148,0.06820392035921397,-0.963224751485112,-1.0082659065520494,0.0,-0.9303677156060576,0.023671710515372757,0.0021492760114003584,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0533562444786557,-0.16148163915597671,003300
3300,한일시멘트,2019,Q2,건설,-0.026805822105779198,-0.0038919479906682763,-0.007340179433073413,2.5841967686215517,-0.5450566361881002,-0.06363537466372393,0.008557792771527462,0.017774687942512468,0.05878249639643229,-1.042747079439251,0.6687007709028061,1.3852858247808015,-0.00023732140686938408,0.17798441463015324,0.03709163042178587,0.013293335100796,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08396833206696788,-0.0533562444786557,003300
3300,한일시멘트,2019,Q1,건설,0.2872036233894133,-0.016799700012532948,0.019431871347616925,0.4896249385228759,0.007878152646062508,0.06064951705687882,-0.004105640355961282,0.002059293632986403,-1.516080480902795,-5.581442611143467,-3.181231346434548,-3.18516261220561,0.0,-0.6874179652905958,-0.0016632023276192953,0.0005796429835080996,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04623920232806369,-0.08396833206696788,003300
3300,한일시멘트,2018,Q4,건설,-0.34440298821148907,0.1878889131965058,0.08308350950792387,-0.03249368204824221,-0.0776788948791961,-0.07293612911691283,-0.01494761102836395,0.16577594482970426,-59.08820330385803,6.666976312271965,-1.4616773745473322,-1.007754242427674,0.8439251569621065,0.1528942253920036,0.005036357567736793,0.005684653689703056,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,-0.2760614905711196,-0.20441549040897578,0.24154424191534107,0.24133303511518678,0.35826553605771916,0.7090594594594597,0.0,0.38032020672966116,-0.7157318622887354,-0.7019198547477032,-0.2053551655179845,-0.9975538385664968,1.110097063090973,0.6723764841053974,0.858887739768257,-0.182706499966927,0.04623920232806369,003300
3300,한일시멘트,2018,Q3,건설,-0.8704199790901498,0.057376852927256916,-0.5612127733432511,-0.9787789349645036,0.0005683522479111858,-0.8287873194200299,0.26217431510834666,1.555765148322381,-0.6274957788822266,-0.7367839694773692,-5.30967509363249,15.240351713270048,-0.5493436786518995,0.0442397512820667,0.03809438658420561,0.005201307569219216,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04852734781185131,0.04852734781185131,0.0,0.0,0.04852734781185131,0.04852734781185131,0.04852734781185131,-0.2000711357221891,-0.182706499966927,003300
3300,한일시멘트,2018,Q2,건설,0.8590684412376783,-0.4063172322313674,0.08695952953146535,4.657186363583944,-0.2701145523702132,1.781427771761138,0.016798610935990554,-0.8132336826567632,-0.9569832256456887,-1.3039374601962934,-1.624901475309545,6.871246455349978,0.0,0.3971853095173552,0.007779076758894776,0.007847684343889938,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022620034215357965,0.022620034215357965,0.0,0.0,0.022620034215357965,0.022620034215357965,0.022620034215357965,-0.20600830892219196,-0.2000711357221891,003300
3300,한일시멘트,2018,Q1,건설,-0.07803037173089955,-0.010420451468628467,-0.03792290425471434,-0.16813705060662365,-0.011017570006161659,-0.08312188495086081,-0.006096001242369309,-0.01204944214633863,0.05661218957726888,-0.8144357670792872,-1.3490170687087952,-1.2175506390847848,0.0,-0.2528409114579355,-0.030034823661886145,0.014530287258507357,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024282365906134862,0.024282365906134862,0.0,0.0,0.024282365906135084,0.024282365906134862,0.024282365906134862,0.6821430087532918,-0.20600830892219196,003300
3300,한일시멘트,2017,Q4,건설,0.010717428572693422,-0.0047064637445362045,0.0015105346588100144,0.08250401915292715,-0.03709779717454509,0.014332597917792622,-0.008017994171037324,-0.005684413745210892,-0.3044179783158534,-0.3782433052052029,-1.3482534881106276,-1.6276359113376644,0.0,-0.3500195788744318,-0.023583906836809665,-0.002275605061653474,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,-0.030996977074147725,0.06852811509010759,0.029310477427514137,0.029472714713331793,0.03462020159611745,0.03444419592932224,0.0,0.0,-0.08091264428757827,-0.08091264428757827,0.0,0.0,-0.08091264428757838,-0.08091264428757827,-0.08091264428757838,-0.1328015080024008,0.6821430087532918,003300
3300,한일시멘트,2017,Q3,건설,-0.03411520325895112,0.17695179660021298,0.08167672919519209,0.03717891133093221,0.45505007370740325,0.2401886026799056,0.015288171858353738,0.00928986800013809,-0.061663353488212946,-0.22897621578527472,-0.3232619417048277,-0.4195926854941361,0.37172508595270526,0.15372330132051748,0.0010197755396517127,0.013797360660917635,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0342543562162545,0.0342543562162545,0.0,0.0,0.0342543562162545,0.0342543562162545,0.0342543562162545,0.07450946031834868,-0.1328015080024008,003300
3300,한일시멘트,2017,Q2,건설,0.18011369448193792,0.022001206562001663,0.08778909554664693,-0.08480752235447697,0.9937203036516606,0.2414603858130293,0.027053006533685364,0.02958925185765593,0.32525847119741513,27.71484124531362,10.287782224498264,13.154101524090992,0.040702210334893074,-0.1259798444991046,-0.018329085656645816,0.007378041034466598,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040702210334893074,0.040702210334893074,0.0,0.0,0.040702210334893074,0.040702210334893074,0.04070221033489285,-0.09165227113750558,0.07450946031834868,003300
3300,한일시멘트,2017,Q1,건설,0.0004932951319780443,-0.00013890599180688135,0.00012404494848050618,0.26806668773815523,-0.2993655116570195,0.01852774390000711,-0.0063019927753203975,-0.006673519763493174,-0.16746392158309653,-0.9460227189148177,-0.9568515437944862,-0.9600578805301233,0.05746973823695778,0.5158067335463936,-0.005897475606975844,0.011192800453106333,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05746973823695778,0.05746973823695756,0.0,0.0,0.05746973823695778,0.05746973823695778,0.05746973823695778,0.17624072955812897,-0.09165227113750558,003300
3300,한일시멘트,2016,Q4,건설,0.10483643917024987,-0.09829025257893786,-0.023627497692387478,-0.19653759475345767,-0.14148658821706783,-0.17322283144209838,0.05240102062076257,0.04629759129273414,0.08379066771164778,0.11372150549171689,-6.126056342291602,-3.7712877094125195,0.08863262874803812,0.9720054193181309,0.034143632958706815,0.00772594542518501,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,-0.12201973330144111,-0.04013957286743053,0.12674377126843894,0.126556375374683,0.15797428710595351,0.15815680405249832,0.0,0.0,0.08863262874803812,0.08863262874803812,0.0,0.0,0.08863262874803812,0.08863262874803812,0.08863262874803812,0.1901894167030761,0.17624072955812897,003300
3300,한일시멘트,2016,Q3,건설,-0.059439529421495885,0.04723709627097539,0.005326235662118872,0.08940229716135639,0.021862803919197704,0.05973830576045236,-0.017737152754482843,-0.01823611679812598,-0.07447874371358887,-0.1375426012480886,-1.585236909667493,-2.0332537139709324,-0.05060712544482748,-0.1224419591674838,-0.036025820210948356,0.003894683630669471,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05060712544482737,-0.05060712544482737,0.0,0.0,-0.05060712544482726,-0.05060712544482737,-0.05060712544482737,-0.0743844073816016,0.1901894167030761,003300
3300,한일시멘트,2016,Q2,건설,0.019345422070893514,-0.00603548090710071,0.0037838798926037587,-0.1585809547094914,0.26878467567263664,-0.012489355867329244,0.017466138349566895,0.010998375743993094,0.2864438166244312,33.520585131954505,1.5205266159930777,1.5635157150811851,0.008471289492989476,-0.027027232119385514,-0.03230381641886115,0.012538958150480006,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008471289492989476,0.008471289492989476,0.0,0.0,0.008471289492989253,0.008471289492989476,0.008471289492989476,-0.2802891170932226,-0.0743844073816016,003300
3300,한일시멘트,2016,Q1,건설,0.11598255369044153,-0.05153917776500061,0.006938889582456476,0.05540621518161615,-0.021687721574391805,0.02772126716458123,-0.001271909939817517,-0.002008141728783497,-0.785381791703731,-0.992269853435432,-0.825172085670402,-0.7386872781412359,-0.02437457772318863,-0.03306613361493349,0.038799175276764686,0.0038272110826311767,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02437457772318863,-0.02437457772318863,0.0,0.0,-0.024374577723188517,-0.024374577723188517,-0.02437457772318863,0.18097937747870593,-0.2802891170932226,003300
3410,쌍용양회,2024,Q4,건설,0.2739198499416704,-0.01307880521060456,0.033055894541432984,0.03383452931897213,0.05081250027593076,0.04137529976360521,0.022622529402251956,0.02163151666425711,0.2904355599915356,3.777462280206735,0.7021970652434084,0.08582183999899229,0.0,-0.9688054750189484,-0.9748642943177142,-0.9740458044356286,-0.9766661016007363,-0.978004111403192,-0.9624595367681296,-0.9754080692735959,-0.9748456632145281,-0.9742281633951568,-0.9719021123190759,-0.956799241560572,-0.9642902984050223,-0.949469648589337,-0.9783949021525237,-0.9758855433599252,-0.9723439602841505,-0.9719027530174942,-0.9807000277637609,-0.9934620410590235,-0.9762942992137412,-0.9623997996884469,-0.9702135279217335,0.0,0.0,003410
3410,쌍용양회,2024,Q3,건설,-0.2677351706271939,0.0034272763652214433,-0.05294730746784915,-0.14925232119670284,-0.026762635824167158,-0.09887983488312546,0.01967421027508398,0.018332676860810748,-0.2219657061146263,-0.6938620506038923,0.050971746601229384,0.5523661739786052,0.0,-0.2377021247854798,-0.011538677997511404,0.0009958598205548341,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,003410
3410,쌍용양회,2024,Q2,건설,-0.10612781268205662,-0.001184465667844914,-0.024982746875379824,-0.14831433338394995,0.1468751056181432,-0.0474944805642834,-0.23460267214219066,0.012139039806497554,0.21140492326180715,8.12204776583915,-0.4702029087447521,-0.6754213650562819,0.0,-0.110334699467731,0.030762850791552276,-0.0022763832415567675,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05382556383006918,0.0,003410
3410,쌍용양회,2024,Q1,건설,0.07537546002388407,0.0014972070956826844,0.01734672908822854,0.441081003275426,-0.03729005862017443,0.23199554696739422,0.007490558745826714,-0.20970650753420128,-0.3053215875235632,-0.9412180075783276,-1.986975975242753,-1.9128266444345146,0.0,-0.11265192787422551,0.006272868624748851,0.013001130867663191,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004133340490632787,0.05382556383006918,003410
3410,쌍용양회,2023,Q4,건설,-0.08010870631162836,-0.0459604562843734,-0.05349839928229594,-0.015516261289010402,-0.06475212240449679,-0.03765956743967014,-0.07217981308924137,-0.06969482002817717,0.3029446258522934,1.2645713496538256,-1.1286529047406977,-1.217095909706519,0.0,0.10965773361610065,0.0065457565880464585,0.004550077278224318,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.12908106996151625,0.027027027027026973,0.06250609674451013,0.0625,0.06231669857539335,0.07353648371377286,0.0,0.0,0.015162437934692852,0.0,-0.010246161929296949,3.138159070598749,0.0,0.0,0.0,0.06001372152962303,0.004133340490632787,003410
3410,쌍용양회,2023,Q3,건설,0.3300174013613628,-0.020611356458615004,0.03990433427245654,-0.04357801088655,-0.0005501848633472362,-0.024694177697236586,0.12962222611651897,0.1154533875030539,-0.08582884332374241,0.9397530019132609,123.833426888279,157.8084497994152,0.0,-0.028955398190522508,-0.0021566395604083466,0.007533279773421997,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126079976079976,0.06001372152962303,003410
3410,쌍용양회,2023,Q2,건설,-0.10712935404393387,-0.004723887355852385,-0.02404293744911612,-0.08675274279659628,0.08812851659977339,-0.017448614731390588,-0.022703199331560175,-0.03164369051857574,0.10156659751034502,-4.189469527111399,-0.9271942862965333,-0.9509624986206506,0.0,-0.3075171004307199,0.031973087460080984,0.005514657406169521,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12588323366366022,0.126079976079976,003410
3410,쌍용양회,2023,Q1,건설,0.02387683227285531,0.0025137711492919657,0.006475471187032733,0.03971371203157248,0.008247565038245197,0.027011841893463284,-0.016908564171304263,-0.016199243068335756,-0.2679756342978762,-1.0554335248739495,-0.6998680768382876,-0.6461184859170531,0.0,-0.11353477832962133,-0.06294645789640896,0.004395562960080701,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01136137335579055,-0.12588323366366022,003410
3410,쌍용양회,2022,Q4,건설,0.2449453059749498,0.021319211026942453,0.05651292741596814,0.4616924071954236,-0.21810662405615744,0.08196605047429428,0.028468998064777873,0.029765386490815615,0.4618469298501602,5.232666273505587,33.317462354398245,12.215332751583905,0.0,-0.11456608043309557,0.01431559495807777,-0.004520310424048435,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.0502454966236231,0.04225352112676051,-0.2940181774171233,-0.29402711450105257,-0.29401412641401636,-0.29402711450105257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006958659286973146,-0.01136137335579055,003410
3410,쌍용양회,2022,Q3,건설,0.10792035699925262,0.003226387827133914,0.01837112885123071,0.529546597429809,-0.14348849460770674,0.06297540180191508,-0.024555048663589707,-0.02463811562924778,-0.03690193890344107,-0.4003047988378555,-0.8827048341045804,-0.7239572361544009,0.0,0.09093510066157107,0.06411636151380273,0.003895125891120621,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12195586136879483,-0.006958659286973146,003410
