,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,자본금변화율,Label,Code
30,NCSOFT,Technology,2017,Q1,0.03442047693706374,-0.03731809187893664,-0.005240431475399543,-0.35297638756523875,-0.032035835690512826,-0.19759076832428968,0.03872666700952865,0.03045965739497769,0.17211204159420446,0.6427221106732872,0.7664749961246201,0.7365765376482761,0.7365765376482761,0.04498565549385691,0.158039541616602,036570
31,NCSOFT,Technology,2016,Q4,-0.18617630241914518,0.033002235800522195,-0.054089347123121634,-0.3774502748903572,0.2956053287129865,0.0582286722525871,-0.05662549566604991,-0.07794980967291876,-0.4275794622642912,-0.6318046897455936,-0.8573048412266535,-0.66251722925737,-0.66251722925737,-0.11789038531919283,-0.17416751070225092,036570
32,NCSOFT,Technology,2016,Q3,0.08064626554482013,-0.09362399946387812,-0.017020516041165834,0.09534436811938019,-0.010289800296382046,0.029670383553095703,-0.03341148925253368,-0.02752402381098884,0.07511875168782256,0.14888415783762443,0.34690370371736934,0.4683982364270729,0.4683982364270729,-0.0015284580473313714,0.18784250233127525,036570
33,NCSOFT,Technology,2016,Q2,-0.05964258095631836,0.04967955079243325,0.004535590560093339,0.4090767266352444,-0.032901021198949554,0.19489449268795778,-0.06367476242572989,-0.05138670552985847,-0.045823543006377365,-0.4546752070651674,-0.2443336372173075,-0.5134375404933229,-0.5134375404933229,-0.035933619631403735,-0.0631293813802497,036570
34,NCSOFT,Technology,2016,Q1,0.04670150241234561,-0.06410064805983007,-0.015366468307579595,-0.10932120230339981,-1.879133418682858,-0.579970501147965,0.001459157807492062,0.08109973326062181,0.7253419084353087,0.7828440938014674,0.7045014059297523,0.6876299669046704,0.6876299669046704,0.16267831519189857,0.16272755631154245,036570
0,Hanmi_Semiconductor,Technology,2024,Q3,-0.07328127855745437,-0.03879379348296519,-0.053770180614587826,-0.33799660500350237,0.45885614823706533,-0.1422408834983906,-0.06767207384591711,-0.03225566725514084,-0.6984951864199953,-0.7885367633837228,4.236627232293471,4.099456634107114,4.099456634107114,-0.0,0.26802149884628473,042700
1,Hanmi_Semiconductor,Technology,2024,Q2,-0.08900609909054924,0.12312141403799282,0.0420933609348324,-0.3215903948720724,0.3709942529921023,-0.04021926901858519,0.05444577428475594,0.060178383823695114,-0.5898002990093718,-0.8745190675520158,1.1723838573397538,1.1745818557486363,1.1745818557486363,-0.0,0.26802149884628473,042700
2,Hanmi_Semiconductor,Technology,2024,Q1,0.020870424714921954,-0.17154751444137517,-0.08974464514658731,0.1737207388616343,-0.26738004672056137,0.03764783196361199,-0.13437877124104203,-0.12238881805097801,-0.48609152065634764,-0.5168432300440229,0.1771356890108472,0.1855410362694888,0.1855410362694888,-0.0,1.1158748713323203,042700
3,Hanmi_Semiconductor,Technology,2023,Q4,-0.32020286511512475,-0.10351178011007844,-0.18628961848509573,-1.4451384207644487,-0.2570767434661989,-0.8931833739383532,-0.09475065432878926,-0.08269667929981717,-0.681147007689809,-4.086399738088793,-4.289152798610195,-4.309675250010829,-4.309675250010829,-0.0,0.08606841389836627,042700
4,Hanmi_Semiconductor,Technology,2023,Q3,0.05880417320492615,-0.08832969134773272,-0.026999286944767498,-0.002288927125926099,-0.0036579383627191042,-0.0029244837417086167,-0.03526646037233405,-0.030624813718492794,0.36447231912853917,0.6735055770191849,0.497312269097401,0.5253533093701729,0.5253533093701729,-0.0,0.7733751202640705,042700
5,Hanmi_Semiconductor,Technology,2023,Q2,-0.16913074896974822,0.027750526817316268,-0.04564848824416057,0.5293487273677884,-18.242594832280815,0.13975002137608794,-0.08008872091921959,-0.0807240600168091,-0.8537219998243983,-3.0255238604176764,0.7659003777122154,0.7471769585581185,0.7471769585581185,-0.0,0.3764677257956604,042700
6,Hanmi_Semiconductor,Technology,2023,Q1,0.05646375836163564,-0.7634980613626727,-0.32174449342735767,-0.416887989301584,0.08805858486755447,-0.40079043406378223,-0.37147496783284284,-0.3077827221030509,0.565008006919415,0.8037085227083256,-48.1686671733182,230.68911424677586,230.68911424677586,-0.0,0.6927540537304963,042700
7,Hanmi_Semiconductor,Technology,2022,Q4,0.18314355939130966,-0.05981099260102196,0.07654302373152155,0.1795573724334134,0.4903216318743747,0.19520097589828844,0.06191730015017838,0.051851568449130636,0.24807646643949977,0.5384194986359941,0.9260951790379344,1.015820521387672,1.015820521387672,-0.0,0.01909280459498792,042700
8,Hanmi_Semiconductor,Technology,2022,Q3,-0.12957813902779236,0.003749452290525812,-0.07087630166271652,0.07062407604750653,-0.12233729275639504,0.06251037162330231,-0.12618733054937015,-0.10354918812646652,0.3417335348734437,0.23638516743768312,0.017684856168179053,-0.011583628141278446,-0.011583628141278446,-0.0,-0.054233147003294666,042700
9,Hanmi_Semiconductor,Technology,2022,Q2,-0.11522337544786931,-0.1451623572911216,-0.12820985734704515,-0.18891288243582904,-0.21521398316554952,-0.18999584993840535,-0.1425269131067297,-0.11404145132141252,-0.9364411352133091,-1.0312411181740782,-1.0757964193306448,-1.0157367136324282,-1.0157367136324282,-0.0,0.0,042700
10,Hanmi_Semiconductor,Technology,2022,Q1,0.0968313593440493,-0.011795024245350172,0.05271731573021299,0.14307731786030342,-0.706070273845838,0.12514805948726215,0.04260747606062887,0.034384740685454496,0.38261775982289914,0.41249973595477707,0.32089299760215073,0.31298223035962536,0.31298223035962536,-0.0,-0.007914307620612182,042700
11,Hanmi_Semiconductor,Technology,2021,Q4,-0.034061083656771185,-0.03770855420800601,-0.0355392540886712,0.09941435143151012,0.5483856287501492,0.11792975240199222,-0.10524345681171754,-0.08324201679206777,-0.11550884390122618,-0.16774701485489873,0.006023176094695271,0.017468512226769706,0.017468512226769706,-0.0,0.23040750534611282,042700
12,Hanmi_Semiconductor,Technology,2021,Q3,-0.1820075835805981,-0.010965669304860315,-0.10616407643419334,-0.13939284566445065,-0.14775254975039775,-0.13973518843329713,-0.12470422815998483,-0.09612841374212677,0.1632026077076688,0.1549462070132721,-0.09312940872090913,-0.06999830908052118,-0.06999830908052118,-0.0,-0.015258253824652554,042700
13,Hanmi_Semiconductor,Technology,2021,Q2,0.032329790584575746,-0.3675399562546213,-0.11182566285286577,-0.1707378902693284,-0.15315874113549133,-0.17000747869405264,-0.13190297676448726,-0.09553993490283963,-0.5419951412713213,-0.9231389881329468,-0.3484212424881994,-0.387927137061167,-0.387927137061167,-0.0,0.3236169220489779,042700
14,Hanmi_Semiconductor,Technology,2021,Q1,-0.005558876142209401,-0.039993423957421115,-0.017706713235160043,-0.003629880810769981,-0.2979600076847104,-0.013176027606774054,0.08608193024934874,-0.01898216932610275,0.09098638478208709,-0.33954673041502836,-1.0357162918739609,-1.3555857044675919,-1.3555857044675919,-0.0,0.2641290272934279,042700
15,Hanmi_Semiconductor,Technology,2020,Q4,-0.1987341815057717,0.10953890811371814,-0.06826598954105223,-0.38487301023607134,0.7024394675280718,-0.2381356614412553,-0.044703744415813595,-0.028540382142467013,-0.00034314822096193076,0.4515877699667753,0.49933537227090796,0.5773348199913717,0.5773348199913717,-0.0,0.47486381058410587,042700
16,Hanmi_Semiconductor,Technology,2020,Q3,-0.17261780187953146,0.06664069584033794,-0.0578520106602145,-0.16595583206726383,-0.07458746614267198,-0.1527286458109931,-0.1002288273647618,-0.0378749351952159,-0.2615605649783004,-0.2724955326583449,-0.27477928148141073,-0.2972192794773545,-0.2972192794773545,-0.0,0.3002920051807372,042700
17,Hanmi_Semiconductor,Technology,2020,Q2,0.03930948629361919,-0.016386081604192748,0.013376135970293745,0.32228509151663964,-0.07524378378611396,0.28396117160064005,-0.0837403418650331,-0.07191420788311342,-0.5701531327579761,-1.7974175466119253,-1.0126124933495073,-0.9109797636521091,-0.9109797636521091,-0.0,-0.09239312115482441,042700
18,Hanmi_Semiconductor,Technology,2020,Q1,-0.19641795591173228,-0.06913110985457749,-0.13357716565153055,-0.9436664967095618,-0.11256652329110661,-0.8130948030511931,0.1831236927294796,-0.013811206078146787,-0.059413832898216334,0.041097862834047594,-0.4279495017148336,-0.26891801982449204,-0.26891801982449204,-0.0,0.04211237031990997,042700
19,Hanmi_Semiconductor,Technology,2019,Q4,-0.11756970757121232,0.009227566001862475,-0.051155487816305634,-0.3017639187721859,-0.32277410340866663,-0.3050204652162274,-0.020319886292217593,-0.016310171956138042,0.04138947928166725,0.1257941721497443,0.6609969710181436,0.60404288278777,0.60404288278777,-0.0,0.15102771022882236,042700
20,Hanmi_Semiconductor,Technology,2019,Q3,-0.4113023662675255,0.164189088428788,-0.03722908539068048,0.21143668361016488,-0.285234472263058,0.16119367008598917,-0.0783449570448016,-0.07203726192417359,-0.5733768305558542,6.241589288610409,30.131734620319566,-548.6037306150675,-548.6037306150675,-0.0,-0.1177198550407145,042700
21,Hanmi_Semiconductor,Technology,2019,Q2,-0.013464035993626,-0.02859705092655962,-0.023249457060753098,-0.18208176960140943,-0.14856878311771826,-0.1786029621461549,-0.00013166131636710432,-0.00012364356117688935,-0.2781929424407945,11.573456606051813,1.566576609450908,0.970282736243756,0.970282736243756,-0.0,-0.06339810591094659,042700
22,Hanmi_Semiconductor,Technology,2019,Q1,0.28254113273911885,-0.14625466256133346,0.05361782521807745,0.10628653182231551,-1.649281280232758,0.040269483333328915,0.05896435816804113,0.05557316527978873,0.5024125821496823,0.9753339275501218,0.8295875665322162,0.8635960334955816,0.8635960334955816,-0.0,-0.02161626890418773,042700
23,Hanmi_Semiconductor,Technology,2018,Q4,0.06829834943515545,-0.020755262171659128,0.022782721251304983,0.20691392190290492,0.7061411657863215,0.2545376855296382,-0.02533554545226835,-0.023843689697654824,0.26939015154301194,0.5894126477318979,0.5606774435679487,0.44998694144624374,0.44998694144624374,-0.0,-0.11708715917838353,042700
24,Hanmi_Semiconductor,Technology,2018,Q3,0.11514458208734435,0.11241403871340261,0.11375109364431502,0.39489779368978817,-0.25861251702057886,0.3633639385031934,0.11111791204156818,0.03785504928996841,0.32732215069005255,0.3795876614280177,0.4305114734415021,0.43721249108173676,0.43721249108173676,-0.0,0.21014176796537454,042700
25,Hanmi_Semiconductor,Technology,2018,Q2,-0.08677282980589451,0.07358333509816717,0.001435521901963055,0.16625468802582533,-0.29362113532421663,0.1517032503452349,-0.10794832817751043,-0.055409318865167645,-0.6993574381736523,-1.3206577462726576,-1.0079197149146726,-1.081417144329925,-1.081417144329925,-0.0,-0.1858124807495861,042700
26,Hanmi_Semiconductor,Technology,2018,Q1,0.21091553447301226,-0.14006494836282557,0.05004323958105006,-0.20150429280056414,0.8580129346005367,0.02800000696502314,0.012595761002845651,0.05812355457071017,0.0791191615052379,0.09502895718133475,1.976610021862705,1.914845718734783,1.914845718734783,-0.0,-0.016494207557940926,042700
27,Hanmi_Semiconductor,Technology,2017,Q4,0.04487657498152575,-0.15077872155396443,-0.0358456497477917,-0.12691121566371488,0.5148198897484462,0.12405252124812216,0.0484565553259132,-0.11012907363581426,0.02690788923040821,0.20297925641407344,1.8777773408583283,2.013753355840864,2.013753355840864,-0.0,0.32522596074877547,042700
28,Hanmi_Semiconductor,Technology,2017,Q3,-0.012038166119680005,-0.0861902825381975,-0.041368957365670145,0.012806526867854884,-0.029036396350313742,-0.0031453962582936867,-0.05543904879486794,-0.060135182669955656,0.15488927049203138,0.21774163601596253,-0.683009883999028,-0.5764379744487962,-0.5764379744487962,-0.5234116535563207,0.044088927120669114,042700
29,Hanmi_Semiconductor,Technology,2017,Q2,-0.12897512267823963,0.13750735934326663,-0.006026689864352619,-0.32639758370609306,-0.03007505534918864,-0.1953084154166851,-0.03645327318123104,0.06654509924234253,-0.7935047229774961,-1.715342722959619,-2.888474787839476,-2.7773995464836796,-2.7773995464836796,-0.09882583728154848,0.12930848763078107,042700
30,Hanmi_Semiconductor,Technology,2017,Q1,0.05899947310497644,0.003033318302292587,0.033979579156985795,0.037801939866488055,-0.03371835415349822,0.0074214994642384235,0.044777531672532955,0.04378902945567453,0.03528275647372492,-0.20613961182911944,0.7881550524603838,0.7921775908875547,0.7921775908875547,0.05246611398854695,0.01235798739846243,042700
31,Hanmi_Semiconductor,Technology,2016,Q4,0.054846309153010475,-0.1987050796986778,-0.04386275775513604,-0.5080367089442974,0.2670038937970385,-0.04063819796762291,-0.0461228617286098,-0.045058835509945716,0.016479251720769583,0.2333416968099149,-1.1462470620798202,-1.2098879552911987,-1.2098879552911987,0.052699222555793845,0.10958408334024083,042700
32,Hanmi_Semiconductor,Technology,2016,Q3,-0.3027904687391705,0.05374611493216752,-0.13613572100197113,0.248535078385962,-6.611078668254757,-0.6462201012092414,-0.02147621998506466,-0.01901743241861431,0.16737749650402844,0.2296503749009423,0.37023947358957865,0.35822803807025194,0.35822803807025194,-0.23438431253252112,-0.06186549407483438,042700
33,Hanmi_Semiconductor,Technology,2016,Q2,-0.04608613831592279,0.1346066756595855,0.04693144916941283,0.058207604257355605,0.07216404250431574,0.06005182061269887,-0.03466426080433571,0.04386706514098404,0.16678716063472798,0.4036377919053661,0.493248087431595,0.5074492858126092,0.5074492858126092,-0.052687268716653524,-0.04814990486231165,042700
34,Hanmi_Semiconductor,Technology,2016,Q1,-0.1067912489883367,0.03691192793837483,-0.027841508344518484,-0.5794090660356419,-0.1054240980338641,-0.4947190008791429,-0.009676725691674326,0.0420438313726077,0.562013738241973,0.31118028995323366,0.3907453286232927,0.39074630578150427,0.39074630578150427,-0.06625515249701985,0.15807058220886186,042700
0,LG_Electronics,Technology,2024,Q3,0.024539428574374522,-0.006539568571971355,0.004766265674271963,-0.04266998676012235,0.013105602089571122,-0.020491226474034674,0.07601934451954429,0.05206765706781491,0.080756694106071,1.2591583102826926,1.241970384348111,1.5881615386292767,1.5881615386292767,-0.0,0.14441600009759753,066570
1,LG_Electronics,Technology,2024,Q2,-0.0657299843782313,-0.004651055179744068,-0.026042755484681157,0.03571004780495368,-0.09208874811997081,-0.011351255514969072,-0.09101756733020117,-0.05473680958014038,-0.05025826421620927,-1.077848526877653,0.042814606674735134,0.10638246047346589,0.10638246047346589,-0.0,0.14441600009759753,066570
2,LG_Electronics,Technology,2024,Q1,-0.08278092723539832,-0.02960482935943176,-0.04762401688092299,-0.05011595976837224,-0.012719326046750856,-0.03602787226039772,-0.10285989373190652,-0.07103786422142377,-0.14762871307434855,1.6798712246044825,2.0335556740478418,2.0860701327869657,2.0860701327869657,-0.0,-0.11411610678362283,066570
3,LG_Electronics,Technology,2023,Q4,0.08335502546009532,-0.0030503035823838953,0.02799712632372886,0.006345333555188848,-0.025489748098778797,-0.005412805371797225,0.13002227470117556,0.08911310738334388,0.08899368129322027,2.092423509335997,2.331445598253262,2.338788079481926,2.338788079481926,-0.0,-0.08034547218184943,066570
4,LG_Electronics,Technology,2023,Q3,-0.10090853354015339,-0.014015125193818534,-0.043612977049138024,-0.01072840271839226,-0.08303582351056815,-0.0362819141014219,-0.08986663112512239,-0.05729544983502155,0.012641227482821926,-0.3084659920557933,-0.23147601678916407,-0.1795643582555948,-0.1795643582555948,-0.0,-0.17312602925559445,066570
5,LG_Electronics,Technology,2023,Q2,-0.02504764191396114,-0.02509883867352758,-0.025081399329887066,-0.021543282048443357,0.006882998539915697,-0.011313342332673226,-0.08255130380981357,-0.051806567135193715,-0.04348260579017538,0.077513611273337,0.3809027230113008,0.33199101399528375,0.33199101399528375,-0.0,0.04653929378525051,066570
6,LG_Electronics,Technology,2023,Q1,-0.14039593522670835,-0.0274635714009015,-0.06333259429047944,-0.06949561438783936,-0.07221791542508438,-0.0704737118491312,-0.08596547426917889,-0.04973946380377692,-0.27465567876473274,1.4934523661964847,8.539671811368535,-41.97613336531543,-41.97613336531543,-0.0,0.22279396794472234,066570
7,LG_Electronics,Technology,2022,Q4,0.15337591384872462,-0.036385487845955744,0.03249135645570311,0.0521114274082376,0.013248581087557887,0.038505770640246295,0.03244310072879619,0.020832473135846796,0.17857781091886182,-1.8009425815103004,0.5232338064937183,1.1316065692796995,1.1316065692796995,-0.0,0.06701666830832531,066570
8,LG_Electronics,Technology,2022,Q3,-0.03237369804994539,-0.017826283044284574,-0.023058850978071144,-0.04788415214012676,-0.0070161849461296555,-0.03320443282368424,-0.0045677176558795995,-0.003948625521051685,0.03197376497143589,1.889492355023373,1.7051859181425155,1.6860256736490475,1.6860256736490475,-0.0,-0.028229936730421484,066570
9,LG_Electronics,Technology,2022,Q2,0.09421380846905203,-0.007405056744965277,0.03167012641425648,0.10531983991517557,-0.0180664664317296,0.06459834817879317,-0.060345230290869134,-0.037096575820441346,0.1318821983900701,0.6439457766330439,0.6676513241731505,0.7632908066820882,0.7632908066820882,-0.0,-0.10511347261481721,066570
10,LG_Electronics,Technology,2022,Q1,-0.08536807822254655,0.02858998463566309,-0.012279105388057099,0.006318198884626591,0.051088643247862664,0.021553794234137613,-0.1569882282259425,-0.0910678040168702,-0.25332713286275976,-0.41346043636462526,-0.6837512736193001,-13.237920589737975,-13.237920589737975,-0.0,-0.0567616998250301,066570
11,LG_Electronics,Technology,2021,Q4,-0.1407222857855306,0.04022652701674079,-0.01766719855998833,-0.07401507286602604,0.05969354647986047,-0.02444204928896143,-0.0010021932348511786,-0.002232242002494944,0.09253183778049434,3.8880416975246304,8.487778715198264,2.025677496631232,2.025677496631232,-0.0,0.112967298328524,066570
12,LG_Electronics,Technology,2021,Q3,0.00011037121914092562,0.004301588831245651,0.002964456013989869,0.0007696586495135049,0.007894540318006071,0.003423143531332773,0.00549848039138634,0.0019178623817566187,-0.030812720523810233,3.5532317212926885,1.5698841274529332,0.9399627632500019,0.9399627632500019,-0.0,-0.13666316007024681,066570
13,LG_Electronics,Technology,2021,Q2,0.025350521730268083,0.004745797160579435,0.011413364816732274,-0.024850060441282906,-0.032171777430636705,-0.027564680712653722,0.15169458104331857,0.0901608472955483,0.016240954699127563,-0.740804468716491,3.869466671922425,-34.70062978859962,-34.70062978859962,-0.0,0.005853089070842275,066570
14,LG_Electronics,Technology,2021,Q1,0.012695270184533314,0.0037079428488240307,0.006634043307830351,-0.026153626089269633,0.04689399160678043,0.002199739168078252,0.027959737579090316,0.015473506493270839,0.03721776611108807,1.4731793080662672,0.8268439930516451,-0.7473189878741151,-0.7473189878741151,-0.0,0.033329853714962776,066570
15,LG_Electronics,Technology,2020,Q4,0.07524802564509625,-0.022242459280235716,0.011680444801230538,-0.023954751299685828,0.07480221061804826,0.016781560431836984,0.0047718089695455435,0.0013521665010763906,0.07538856671820982,1.2135732466419697,1.7090650385846722,1.0447908327446824,1.0447908327446824,-0.0,0.22632287783264676,066570
16,LG_Electronics,Technology,2020,Q3,-0.28177349563000287,0.002702631721994808,-0.08076052521566313,-0.18081204407822504,-0.013201083976160044,-0.10538382438688898,-0.05273994769876844,-0.03411965005604545,-0.25421044964743955,-3.0753635691397587,-0.27525296943999567,-0.27178535066179554,-0.27178535066179554,-0.0,0.3397711718474038,066570
17,LG_Electronics,Technology,2020,Q2,0.03825829011356774,0.0020298181412571337,0.012938810115094124,0.047290735020742214,0.01111784361192203,0.03134519750407316,-0.03938756827953571,-0.02391513051515015,0.06028592874009153,0.7115543561015638,0.6179062909374325,0.6186947731244938,0.6186947731244938,-0.0,0.11405409721944182,066570
18,LG_Electronics,Technology,2020,Q1,-0.10158433485454865,0.00441018336167931,-0.025296187708260698,0.0033529967592346166,-0.029936047734310467,-0.011052246902184315,-0.10392470793161546,-0.05505721703793731,-0.03218425182104623,1.891327825262663,2.7296195458207144,2.4527945076406876,2.4527945076406876,-0.0,-0.13368078026621602,066570
19,LG_Electronics,Technology,2019,Q4,0.11679149591274496,-0.002631524642029648,0.03397669510073931,0.01291809053338866,0.052395961837707006,0.030398016876545086,0.07455293950834763,0.041369313185409484,0.023434356935009615,-0.639212070846102,-0.8074933924115026,-1.2382461125660282,-1.2382461125660282,-0.0,-0.001471659413134277,066570
20,LG_Electronics,Technology,2019,Q3,-0.00046486318265226423,0.01401963933315753,0.009624301347845088,-0.004815340739344531,0.009147709604505394,0.001415434804856175,0.041981518610762825,0.026161461152818255,0.16847645219768537,1.4561052313633052,1.6296645320322818,1.6219042868930185,1.6219042868930185,-0.0,-0.11870306082302742,066570
21,LG_Electronics,Technology,2019,Q2,0.012331474029532385,0.0037458098701417253,0.0063668727334755815,0.06980742134429918,-0.04847726366455518,0.020497196047032373,-0.04248989946825321,-0.02337433953305257,-0.0980567322603747,-0.8815062717990052,-1.5100119432549741,-1.4385783143384838,-1.4385783143384838,-0.0,0.053599686583534645,066570
22,LG_Electronics,Technology,2019,Q1,-0.12564543296969788,-0.0025622755543484033,-0.03718463246061976,-0.06198115341936106,-0.054682997722854454,-0.058926475292665925,0.008132825218698625,0.0057808067603131175,-0.1344666154291636,1.4313478247633942,1.1629334378770289,1.1562402125525664,1.1562402125525664,-0.0,0.13655629810459535,066570
23,LG_Electronics,Technology,2018,Q4,0.15063498038787348,-0.01895296100298527,0.03523232164878809,-0.002057068299976761,0.016922923031185144,0.005975562983851046,0.13946416389405814,0.0882623594471662,0.16303432714101374,3.4894262831251295,6.756272812711734,6.019311952803472,6.019311952803472,-0.0,0.008686808297972193,066570
24,LG_Electronics,Technology,2018,Q3,0.12450140268960075,-0.06164215856395061,0.0058904003693508455,0.05682015347011182,-0.045860129850008535,0.015931716577420763,-0.021028750533989005,-0.012842413399269725,0.04650560291012218,0.40310688395014704,0.620105284134312,0.5218774368083687,0.5218774368083687,-0.0,-0.15025466599337192,066570
25,LG_Electronics,Technology,2018,Q2,-0.12825046493892245,0.0007043443293237583,-0.042525523362364925,-0.03390892446770821,-0.06906986227273193,-0.04762960255217341,-0.05801157970876569,-0.0331352294582925,-0.057582073011487545,0.04776424607348839,-0.05584254764226926,-0.10097660305781209,-0.10097660305781209,-0.0,-0.19506793118150711,066570
26,LG_Electronics,Technology,2018,Q1,0.01820848170350764,0.006298901420015102,0.010323446762600885,0.040634200784180896,0.01308432553578931,0.030068562192357096,-0.048416133809105144,-0.02818460245135146,0.04557992293774071,4.63809115352259,3.0664550082429027,-71.58695163104612,-71.58695163104612,-0.0,0.062307717918971176,066570
27,LG_Electronics,Technology,2017,Q4,0.0377123634291876,-0.03157425534783842,-0.0070709375055768575,-0.028589344367647263,0.02367041936083847,-0.007899167872017498,-0.007635450705061331,-0.005459585133470002,0.023564755162078455,1.983676515925944,2.331026500446095,0.9586142043126885,0.9586142043126885,-0.0,0.31924949036024125,066570
28,LG_Electronics,Technology,2017,Q3,-0.03743072701684369,0.009174323494721803,-0.006821323320016948,0.0018405681328258483,-0.009733771248090273,-0.002709955888769766,-0.023619133736828113,-0.01491752069653507,-0.028545263700275214,0.693327030254777,0.6390475506611573,0.6913651554467424,0.6913651554467424,-0.0,0.012811621890547324,066570
29,LG_Electronics,Technology,2017,Q2,-0.04553134065209896,0.0001546860443368825,-0.015068676247471213,0.044432111072840064,-0.0874285011516851,-0.003403946496944865,-0.06844936741227126,-0.03885058796390228,-0.038367229643036405,-0.3519277213801826,-0.24941005676504502,-0.1669919517102616,-0.1669919517102616,-0.0,0.06505840163146905,066570
30,LG_Electronics,Technology,2017,Q1,-0.09689679380477689,0.0024118100277183974,-0.028619717039032322,-0.10946800787546307,0.08656803507360333,-0.029327243264029912,-0.04794795419959663,-0.027180229838689396,-0.12026801288676725,1.6398372933884298,1.7272770411613276,1.547796231558721,1.547796231558721,-0.0,0.22901295405342909,066570
31,LG_Electronics,Technology,2016,Q4,0.04552483091687576,-0.012641636855472926,0.006281267970916771,-0.04513651046541578,0.05256809966044229,-0.0028575916051949424,0.05042562369744974,0.02436979653621829,0.018781477540914082,-3.746503764391006,-7.303905954980545,-11.49255306942054,-11.49255306942054,-0.0,0.06861271106047129,066570
32,LG_Electronics,Technology,2016,Q3,0.021061467662183753,-0.015546353756771714,-0.003340118049640628,0.03473049514685922,-0.06956471338479098,-0.0077938680719298326,0.010516681382106041,0.005360121875600976,0.08794095272152425,1.5129533950261478,1.1678614048577751,1.1543729253093657,1.1543729253093657,-0.0,-0.17225212579174132,066570
33,LG_Electronics,Technology,2016,Q2,0.01774049961561408,-0.010986032816366231,-0.0012227572381966478,0.008107115902391882,0.011093121604832001,0.0093267768601073,-0.04477224478960529,-0.02249280714430535,-0.07134752111206888,-1.3491223319136365,-11.253174388761312,-8.673440712816998,-8.673440712816998,-0.0,-0.12333656163216714,066570
34,LG_Electronics,Technology,2016,Q1,-0.09520015576606555,0.0004573928267916916,-0.03012184737907808,-0.08059021228894436,-0.016806904733153605,-0.05359475801943603,0.02058380088876488,0.01416090531769354,0.74715578177261,5.632377259508468,1.111397433630649,1.0820033779321547,1.0820033779321547,-0.0,0.11544385409826277,066570
