code,name,year,quarter,sector,F_유동자산 변화율,F_비유동자산 변화율,F_자산총계 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,F_당기순이익(손실) 변화율,M_소비자물가지수 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,Relative Return,Label,Code
11070,LG이노텍,2019,Q4,정보기술,-0.1133721201457698,-0.04681539220327324,-0.07695580816937408,-0.0673048168260354,-0.1330362745620569,0.08961571272600288,0.026990624635847338,0.2151124494115777,0.3005369731047458,-0.33100290243103236,-0.3753782223432346,5.380260221408914,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,0.08242806168228194,0.2512662409160978,011070
11070,LG이노텍,2019,Q3,정보기술,0.37135322719505814,-0.01142560923185143,0.13161319336196065,-0.012830934888766965,0.18344608055508194,0.1502700579413636,0.04664537692583548,0.61546665174393,-12.13069137698396,-4.914422791197361,-5.061705539495673,-0.9303677156060576,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,-0.0026629546692488043,0.08242806168228194,011070
11070,LG이노텍,2019,Q2,정보기술,0.022278183455158862,0.006891879209049545,0.012587007635486591,-0.08261824428217668,0.030304177532211707,-0.04740886150796653,-0.015174138404141502,0.1261938385632293,-0.6009026059493314,-0.5246528345257071,-0.48084200545993994,0.17798441463015324,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.03872303304403682,-0.0026629546692488043,011070
11070,LG이노텍,2019,Q1,정보기술,-0.09237495951709307,-0.028503652076313113,-0.05316644097621237,-0.18388887143124377,-0.06816428651056794,-0.08427762190227794,-0.0286702096374708,-0.4451433038782272,-1.342947144855719,-2.1179032307853745,-1.7446329081508787,-0.6874179652905958,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,-0.036996867470063546,-0.03872303304403682,011070
11070,LG이노텍,2018,Q4,정보기술,-0.0540992774916319,-0.04493592278010583,-0.04849515500294066,0.11332726974846685,-0.09465227889017924,0.12030233958676062,0.03793469395634608,0.05254937869883358,-0.02247619274106194,-0.3795133872944192,-0.19938061425389908,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.12074609283818175,-0.036996867470063546,011070
11070,LG이노텍,2018,Q3,정보기술,0.1814496207461591,0.0420322717372017,0.09208888062012055,-0.04432018027843876,0.12435027684234257,0.1254869171246913,0.03640420321386051,0.5696541720101531,-4.706362595575353,-32.79897064077893,110.95990042332318,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,-0.2258221704017952,0.12074609283818175,011070
11070,LG이노텍,2018,Q2,정보기술,0.12203562746084984,0.006549766255188771,0.045173584010193,0.12374471702606615,0.07371996803871039,-0.002446247566888382,-0.0006844334923219453,-0.10416596160329594,-3.7533555963969643,0.0015801810657465332,-3.201252916639789,0.3971853095173552,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.19759594338246023,-0.2258221704017952,011070
11070,LG이노텍,2018,Q1,정보기술,-0.3415299019471906,0.02613715794565019,-0.13533352024338674,0.033668496572247575,-0.20152826956701153,-0.007754338759666579,-0.00248821741365135,-0.40354892247558394,-0.9275883074651667,-1.0250001817252103,-1.003471524218645,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,0.044742327572851,0.19759594338246023,011070
11070,LG이노텍,2017,Q4,정보기술,0.16826789769142447,0.13706816748830786,0.15056269337100137,0.08832522466992132,0.19911132933775044,0.2598548573931061,0.06410112857299355,0.5736807961894173,1.585857817617382,1.8244903543997837,1.4327838593028237,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,-0.15998696957380687,0.044742327572851,011070
11070,LG이노텍,2017,Q3,정보기술,0.28586778387468725,0.15551657765891003,0.2085041059005126,0.08104568501195919,0.34579954954217285,0.09867632618206534,0.022694658174722937,0.36915799094531687,1.0298837864737438,0.9130388480170422,1.1834276012095377,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,-0.1233902077320349,-0.15998696957380687,011070
11070,LG이노텍,2017,Q2,정보기술,0.012449361598297237,0.0493054091457803,0.03400452611396143,0.05327057138368296,0.052597937015684604,0.04412448150550352,0.0098626764240195,-0.20129281170461,-0.5722414717336398,-0.6698026880006349,-0.6731294586669438,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.20028424044636273,-0.1233902077320349,011070
11070,LG이노텍,2017,Q1,정보기술,-0.13249834385671888,-0.015537757684139453,-0.06772006708631206,0.31749722678521586,-0.1296343482252602,0.13521310414847543,0.02715125841874344,-0.20253008246179294,-0.5346519552631951,-0.4943497832724707,-0.49425154630215296,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,-0.1041065943186858,0.20028424044636273,011070
11070,LG이노텍,2016,Q4,정보기술,0.041039962638603766,0.043893774029364785,0.042618606937343095,-0.1785801122573425,0.010534265612937466,0.7714640322823432,0.09593632308681777,0.5488238774445655,12.93055630322828,-3.272962759082997,-3.0634287822454107,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,0.7022363716956747,-0.1041065943186858,011070
11070,LG이노텍,2016,Q3,정보기술,0.22337244590580818,0.02982429895109595,0.10816288972841481,0.15378093558245198,0.21357332162082843,-0.20752924478167234,-0.031616562852410324,0.23535006374717704,-1.1966137990474899,0.7524681185282449,2.296914138331887,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,-0.10697649706752957,0.7022363716956747,011070
11070,LG이노텍,2016,Q2,정보기술,-0.03308820340353513,-0.0030192747516250007,-0.015412156401723442,0.2649338757724702,-0.015165500121193998,-0.09581662990773232,-0.01573904436132445,-0.08304809419116144,1.5901393181319583,0.10299712310943754,-0.3864167831074681,-0.027027232119385514,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,0.12340516692821714,-0.10697649706752957,011070
11070,LG이노텍,2016,Q1,정보기술,-0.032805483841126026,-0.006512849521508546,-0.017520587469946336,-0.19737743767968607,-0.011332457930052109,-0.1372123893663605,-0.02560319917486964,-0.8053637875714021,-1.096478169827468,-1.5309068962420627,-1.5192412444605359,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,-0.043700186495597565,0.12340516692821714,011070
18260,삼성에스디에스,2024,Q4,정보기술,0.04530413958607182,-0.019738331469361436,0.016253818087168526,-0.035226850246629304,0.04181269448841274,0.023753559572595062,0.011308679086764029,0.011635926752461279,-0.08596516151352429,-0.768167572996577,-0.8146073298328729,-0.8115284763543571,-0.8590104436679656,-0.8670916819937606,-0.7731539977010238,-0.8514079513484376,-0.184668388181162,-0.184668388181162,018260
18260,삼성에스디에스,2024,Q3,정보기술,0.1983583509390432,-0.011649499565403731,0.0944884675914277,-0.010535360203904776,-0.02645777877858868,0.14695428281698608,0.12144425607203568,0.046680792845466224,0.28535477733787595,4.366787704463661,5.689491605973878,-0.2377021247854798,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.060844780178995965,-0.184668388181162,018260
18260,삼성에스디에스,2024,Q2,정보기술,-0.02950728951823811,0.001954601033096637,-0.014197085289652578,-0.06042362328264206,-0.1357518780924074,0.022461359493793243,0.0177047061326725,-0.007549790125402023,-0.10219725239478461,-0.13797647008279446,-0.1465603542166959,-0.110334699467731,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,-0.0688738226729983,0.060844780178995965,018260
18260,삼성에스디에스,2024,Q1,정보기술,-0.009180607825050147,0.0033645974120859456,-0.0031151981412576024,-0.014615562718719,0.03595029978409636,-0.015305887106609184,-0.01288454165374675,-0.03182030644830236,0.007035174162818292,-0.022956943215733938,-0.021575830996639178,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,-0.04243062980629751,-0.0688738226729983,018260
18260,삼성에스디에스,2023,Q4,정보기술,0.03487363557194856,0.04672856078200427,0.04057159140802291,-0.041565605186125176,0.1486651017788585,0.027207946491899504,0.016646791997025012,0.08335691900127218,0.5381352804218331,0.665429515195135,0.567577840365415,0.10965773361610065,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,0.01185493249169775,-0.04243062980629751,018260
18260,삼성에스디에스,2023,Q3,정보기술,0.011122691352456249,-0.009042095065096123,0.0013292442837353757,-0.07313595939674955,-0.05140619355959064,0.017663255170146552,0.013803793701751221,-0.005128128959961398,0.01732521866802772,0.042384572883712224,0.08368509392427015,-0.028955398190522508,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,0.12041705171341337,0.01185493249169775,018260
18260,삼성에스디에스,2023,Q2,정보기술,-0.05679210241233046,0.017833675515664504,-0.02196574308664878,-0.017906102103352972,-0.14438938206996688,0.016569318308516046,0.012296775510095115,0.033420599536504,0.1152983938998764,-0.3117161480159809,-0.28646797164538806,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,0.115007173898046,0.12041705171341337,018260
18260,삼성에스디에스,2023,Q1,정보기술,-0.020813268247543926,-0.007518134971503998,-0.014653301236014049,-0.051896177855688674,0.018304103536636696,-0.027895197661884308,-0.023498395647811088,-0.03570285843613463,0.49806435939905724,2.72238518594831,1.8297271101798325,-0.11353477832962133,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,-0.07979013098223055,0.115007173898046,018260
18260,삼성에스디에스,2022,Q4,정보기술,-0.06544977047812461,0.12288799576694709,0.013295166229172262,0.0995411275511644,-0.004230289685309363,0.008041519555872956,0.018104136386355663,-0.008624825025749017,0.6179454715396464,-0.7212549507537389,-0.8538137339564884,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.016487149282385566,-0.07979013098223055,018260
18260,삼성에스디에스,2022,Q3,정보기술,0.07438317877697798,0.05754591072450865,0.06727864735310818,0.20652347554172712,0.1485643510867123,0.05821082422843071,0.04694728825555661,-0.014020015926967555,-0.7208140474400233,-0.00029248044321228406,1.6023868323099943,0.09093510066157107,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.015783165487627027,-0.016487149282385566,018260
18260,삼성에스디에스,2022,Q2,정보기술,-0.025078035289384126,0.10319743565780204,0.025222464643486653,0.6993268563696984,0.05762131692344896,0.02288003032947561,0.017426769786942575,0.022469698113209757,-0.10674931813261324,-0.12582365918583882,-0.14687448747570342,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,-0.025708390741865213,-0.015783165487627027,018260
18260,삼성에스디에스,2022,Q1,정보기술,0.007188912066917741,-4.64228996263083e-05,0.004339285584294972,-0.08718702161959713,0.07944479899410228,-0.014275247560273763,-0.012198084698512357,-0.034635276373950474,3.34424394575717,2.857929465827675,3.3606478804343567,0.09364288108448604,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.0778965107817228,-0.025708390741865213,018260
18260,삼성에스디에스,2021,Q4,정보기술,-0.0012183606381546142,0.04682723741585959,0.017168206973899425,0.17735015903742202,0.11241150575120251,0.006099429445776794,-0.0016528993952624749,0.0819742825893488,-0.7602838393644407,-0.6786330474434106,-0.7067419291562034,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,-0.013977907043326895,0.0778965107817228,018260
18260,삼성에스디에스,2021,Q3,정보기술,0.00825504946318878,0.003112365868906064,0.006280779864990205,-0.024144616391876705,-0.04386107820724927,0.021240626491621395,0.01681817943071917,0.015857018720422333,-0.10739005070289309,0.012686056365459386,0.003930685985866322,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,-0.06170181052401268,-0.013977907043326895,018260
18260,삼성에스디에스,2021,Q2,정보기술,-0.016770334412285925,0.024275868465569506,-0.0014078718536177925,-0.015313970411184208,-0.07858920197036767,0.021614776995457996,0.016485541388128633,-0.005060431930086096,-0.12578892609639258,-0.16120506778336974,-0.160075655240834,0.7421096287815034,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,-0.016381005326633488,-0.06170181052401268,018260
18260,삼성에스디에스,2021,Q1,정보기술,0.0428779813856448,0.00807493521535707,0.029574355974120836,0.23732406807353668,0.26985246395753126,-0.01671557995313866,-0.013692391992615627,0.02311870495284163,-0.2508752527369946,-0.161847610175488,-0.07368343448179482,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,-0.0688556862167449,-0.016381005326633488,018260
18260,삼성에스디에스,2020,Q4,정보기술,0.02973352594597256,0.0021462724819958368,0.01901071007266042,0.03515577126428027,0.048943496446541834,0.028083996881200335,0.013801307158128884,0.05092456440374549,0.37527842437787085,0.28025523363129645,0.1345205667506928,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,-0.1676362929393151,-0.0688556862167449,018260
18260,삼성에스디에스,2020,Q3,정보기술,0.02665012946450651,-0.0038998013193763947,0.0145557523841493,-0.020495625898888647,-0.015661728714458478,0.025382383089988636,0.020005257958918055,0.016150821528038817,0.13577325222687242,0.09178600536031256,0.12314625195108153,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,-0.0003826296009590835,-0.1676362929393151,018260
18260,삼성에스디에스,2020,Q2,정보기술,-0.04294012714468076,0.0015183764941999467,-0.025819943148195246,-0.26958040552642093,-0.21263688412441095,0.023121896985298207,0.017728430338884715,-0.002777199749802395,-0.057526471666675016,-0.17128210755912499,-2.716467649612447,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,-0.30309961655303336,-0.0003826296009590835,018260
18260,삼성에스디에스,2020,Q1,정보기술,-0.020673043402886337,-0.011391031975465093,-0.017119415956018735,0.029542954808339017,0.11728966163203158,-0.055526577622918905,-0.04393011523724388,-0.12612520315749387,-0.4233310564207027,-0.19243464815112188,-1.343446763994888,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.09045764503192369,-0.30309961655303336,018260
18260,삼성에스디에스,2019,Q4,정보기술,0.007294669253187225,-0.01346139489428444,-0.0007541664498353917,-0.21450394979601195,-0.09666982448281802,0.03846907281003631,0.020867639777302882,0.05753343300129399,0.7012694143859435,0.6094119793460115,0.8510768432420963,5.380260221408914,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.08633409967080893,0.09045764503192369,018260
18260,삼성에스디에스,2019,Q3,정보기술,0.037157663204791413,-0.016683793849118334,0.01559355017006303,0.04303576859702973,0.012658078936629957,0.021223054119902995,0.016257631510033344,-0.11395045447091612,-0.29051853004774797,-0.3986011941305433,-0.41438744138315553,-0.9303677156060576,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,-0.12666487098991314,-0.08633409967080893,018260
