code,name,year,quarter,sector,F_유동자산 변화율,F_비유동자산 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,F_당기순이익(손실) 변화율,M_소비자물가지수 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,Relative Return,Label,Code
7570,일양약품,2020,Q4,헬스케어,-0.27306494743017995,-0.008394377837637856,-0.14873088344943108,-0.3871828517862922,-0.18073919911947267,-0.3539888734115816,-0.012571612133073007,-0.30404889855521977,-0.9287126840226883,-2.056982677103776,-2.459446462412158,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,-0.7222240162038875,0.04858363004501072,007570
7570,일양약품,2020,Q3,헬스케어,0.11891666653048816,-0.008141587208436274,0.06411075769994068,0.016093988916435542,0.057403243552584415,0.3202193163571443,0.006970355037081877,0.5550613871610706,0.752836716109619,1.6889328108776325,5.658883597900261,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,-0.20526474287899468,-0.7222240162038875,007570
7570,일양약품,2020,Q2,헬스케어,0.05079653571618259,-0.015153874259025923,0.00597681295908159,0.02920933783939872,0.009158965114063333,0.05051842188417477,0.0010478722109854566,0.03478672016709461,0.35683879750658765,-0.22153757002682295,-0.812741796950454,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,1.1250055987211747,-0.20526474287899468,007570
7570,일양약품,2020,Q1,헬스케어,0.04026192098693371,-0.006281584466758305,0.08393549782284615,-0.2415761033101268,0.023752480110169616,-0.25075118444533673,-0.008678166230319806,-0.09241808509366967,-2.336348320834239,-0.3456736763314273,0.06679333435745916,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.012445188284518849,1.1250055987211747,007570
7570,일양약품,2019,Q4,헬스케어,-0.09141527066418886,-0.008591636162216143,-0.06043279659484979,-0.11388319221207177,-0.07079563391889587,0.23377008271149724,0.004368701365721428,-0.14115789352442454,-1.4856252223904052,0.48896089768646367,-0.12748957365291147,5.380260221408914,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,0.533506131293737,0.012445188284518849,007570
7570,일양약품,2019,Q3,헬스케어,0.008397597985307703,-0.011173386203813807,-0.01827483325420598,0.00043352710092570135,-0.014702577105397019,0.365986092847872,0.005729009015847497,0.2952523567654959,0.02177473262843521,0.9705027232991938,-1.8449752314783554,-0.9303677156060576,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,0.0009108570242173653,0.533506131293737,007570
7570,일양약품,2019,Q2,헬스케어,-0.007473839449102848,-0.010816687435204697,-0.014248098240936313,-0.008194019000360209,-0.013097821464604364,-0.12270476903649363,-0.006036133545888167,-0.07116924593747853,-0.36622052610795597,-0.8343408100245497,-1.3799849296087086,0.17798441463015324,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.15507327529336856,0.0009108570242173653,007570
7570,일양약품,2019,Q1,헬스케어,0.07913025942361207,-0.0029167556264764194,0.02751403793520879,0.0060511461409444856,0.023365898299071874,-1.272233523712709,0.019085602197985274,0.010195503312398158,-1.728942980165685,-1.33512722361675,-1.2966045920453728,-0.6874179652905958,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,-0.07533507582895178,-0.15507327529336856,007570
7570,일양약품,2018,Q4,헬스케어,-0.2157544600177579,0.0010399358806461034,-0.09285447828959648,-0.07926697293020446,-0.09025977000690721,11.170356588260079,-0.05644565053329653,-0.04193015038248604,0.25954595571711536,1.23337106798982,1.675935400382326,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,-0.06094890592998774,-0.07533507582895178,007570
7570,일양약품,2018,Q3,헬스케어,0.06715691851421202,-0.0037892912833267234,0.07850417624432349,-0.012354895382447273,0.059884390241683905,-1.3150226885618892,-0.022932903315699416,0.16363208097285797,-13.554328967073609,-11.8949697962346,-7.457799973305632,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,-0.0022308470800136704,-0.06094890592998774,007570
7570,일양약품,2018,Q2,헬스케어,-0.014609875444183684,-0.006355375347451231,-0.0732789999446084,0.24767522388577357,-0.021706635551794307,0.255702826654181,0.004699748017717331,-0.08582297246416559,-0.9192445550640805,-0.9257505798641399,-0.8796424739496077,0.3971853095173552,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,-0.1165315600531816,-0.0022308470800136704,007570
7570,일양약품,2018,Q1,헬스케어,0.03299829552176137,-0.0031241533478693073,-0.08969163237087463,0.837181073096372,-0.009385892777734939,-1.4423815577428798,0.0293533053782693,0.0354082059562606,0.10448548004953184,10.111000543729464,2.703313257097971,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,-0.026526373991276164,-0.1165315600531816,007570
7570,일양약품,2017,Q4,헬스케어,-0.011235546178435696,-0.034484731145657865,0.014706549765142629,-0.1923171337069004,-0.0073382889074464774,-3.058591719875147,-0.048498869741744444,-0.19331668737622631,1.4478949831913375,18.982122631061884,-1.5621651066936648,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.12430095612278758,-0.026526373991276164,007570
7570,일양약품,2017,Q3,헬스케어,0.06227394355044402,-0.005917239601145541,0.04758721717597081,-0.006428859586292801,0.04155753766624559,-0.48168835239583785,-0.012391030827840654,0.4809088578093359,-0.012430575792816367,-0.5074327764043809,-6.302817411643424,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,-0.023961915065807582,0.12430095612278758,007570
7570,일양약품,2017,Q2,헬스케어,0.020113260510834063,-0.004650366591061106,0.04714067466867178,-0.2480796887702541,0.0031741616446177012,0.09991193898281847,0.002504821645953337,-0.06539113382277373,-0.3466187051462317,-0.988318231736423,-0.8767150767993703,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,-0.13946731234866833,-0.023961915065807582,007570
7570,일양약품,2017,Q1,헬스케어,0.06303692602646183,0.0010190315143405737,0.03650150987264267,-0.024506654154820007,0.026936554020169146,0.7581086888414574,0.010928628668375184,0.036850820153080166,0.024544665229047302,-10.140438739027008,-7.179974251082398,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,0.030326225598005095,-0.13946731234866833,007570
7570,일양약품,2016,Q4,헬스케어,-0.1320264409967491,-0.0009902897665666766,-0.06500926800034934,-0.13589917339259783,-0.07688258153624716,-0.18735571971763565,-0.0055697172343027734,-0.31839408289314464,1.8377034381016588,-0.06584283299512794,0.9131458742079719,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,-0.22605738399661934,0.030326225598005095,007570
7570,일양약품,2016,Q3,헬스케어,0.034755925544363464,0.002477606279893907,0.10984360875215304,-0.25422043466243127,0.025958540997338853,-0.08919570461619519,-0.0017245560443525099,0.40265845177177795,-0.031962595870513866,28.274073387092468,-5.886003523732547,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,-0.16573600366504107,-0.22605738399661934,007570
7570,일양약품,2016,Q2,헬스케어,0.025303920950948466,-0.0016315689173831416,-0.03190265221084676,0.19630452824215316,0.012604979824519136,0.018594804707566137,0.00035308303554337783,0.02448744690645044,-0.738959482703897,-1.0043782522193354,-0.9814051952924338,-0.027027232119385514,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,0.028678102094541358,-0.16573600366504107,007570
7570,일양약품,2016,Q1,헬스케어,0.03192164681300391,0.0019828858503245783,0.009527963059130728,-0.022012233236747725,0.003217932828992298,-5.277133551425156,0.01935579557082101,-0.6998337434144015,-0.10287692525547143,-6.000979878669128,-5.277133551425156,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,-0.05471804705359408,0.028678102094541358,007570
8490,서흥,2024,Q4,헬스케어,-0.06612735136743897,-0.008921968138738356,-0.07641553780291022,-0.005991076228613945,-0.05799866215173988,-0.003821231151410198,-0.008032078462538728,-0.12703230069350802,-0.4908466484874575,-1.2135456257626602,-1.3728630640617947,-0.9990676056534462,-0.9993025681311205,-0.9993425626806953,-0.9988779674387471,-0.9992649674625284,-0.01841855113717534,-0.01841855113717534,008490
8490,서흥,2024,Q3,헬스케어,-0.06178718568075103,-0.0056011484433596825,-0.31977776929194324,99.12050876458018,-0.08110889313307601,0.01838010243535959,0.017112578522685107,-0.058745702118386145,-0.624963373748959,0.5147948347310454,0.5522485881245733,-0.2377021247854798,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,-0.11364233772798789,-0.01841855113717534,008490
8490,서흥,2024,Q2,헬스케어,0.08912930916645467,-0.01214072705015623,0.034539292429457635,0.17514985742452205,0.03483647945958346,0.012625480379887977,0.011744579524848087,0.11842550061793466,0.08140900091487935,-0.46339744012907613,-0.47676849456501724,-0.110334699467731,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,-0.16301616890588347,-0.11364233772798789,008490
8490,서흥,2024,Q1,헬스케어,0.046218369786034774,0.009378928601827763,0.026002342968617365,-0.1433195900299995,0.02557391950423038,0.01964716239342512,0.018251327855495436,0.23125979615689096,3.3851526391208715,-4.396864172179802,-3.508505588530653,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,-0.0072312532263483715,-0.16301616890588347,008490
8490,서흥,2023,Q4,헬스케어,-0.12362113529893515,0.012433443726178162,-0.07107997846535019,-0.7019894319655091,-0.07602938990592556,-0.003978132528984046,-0.004354384287137636,-0.15522501296693836,-0.5552615363578224,-1.9175549918691153,-2.1951301880232177,0.10965773361610065,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.34901971392386616,-0.0072312532263483715,008490
8490,서흥,2023,Q3,헬스케어,0.0072413235342658755,0.022624766473742897,0.48711241516556014,-0.97420883374661,0.029507444877441946,0.007823745311863473,0.007261105151983305,-0.06863455078369396,-0.6233206311252217,-0.3496735528732746,-0.2715844322311388,-0.028955398190522508,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,0.1092551243428436,-0.34901971392386616,008490
8490,서흥,2023,Q2,헬스케어,0.055433578798663286,0.027092998607510133,0.27253204578083157,-0.20418306558324395,0.07153209162591367,0.012542324088605561,0.011629860208383747,-0.03172610450234403,0.3669551151428292,0.19573853121976614,0.22463954871693503,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,-0.08711301426865378,0.1092551243428436,008490
8490,서흥,2023,Q1,헬스케어,0.0028095872307885017,0.032625294626806634,0.10621972107763944,0.005605085177681213,0.061441503362574146,-0.006201680300868984,-0.005753098878302665,0.15837556197959168,2.3378117036585104,-2.9180971983712243,-1.5462052330710345,-0.11353477832962133,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,-0.07148922121958703,-0.08711301426865378,008490
8490,서흥,2022,Q4,헬스케어,-0.04100968081115075,-0.012318158039712035,-0.04116549594240293,-0.032541368325591846,-0.037346418674103155,-0.013203907256153946,-0.012597988617758737,-0.2226526728827838,-0.8270457347971575,-1.188460383610321,-1.4823775344881738,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.1258111825675394,-0.07148922121958703,008490
8490,서흥,2022,Q3,헬스케어,0.09665265189398409,0.02567968847464175,0.00660573834944489,0.1857700739196173,0.07878799464723163,0.03418384324787982,0.03165307200133438,0.051786071554745794,-0.07449384509032819,0.3909333028495694,0.3810199843386284,0.09093510066157107,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,0.007213375163110887,-0.1258111825675394,008490
8490,서흥,2022,Q2,헬스케어,-0.1935914385651366,0.06319800106779838,-0.277919571811181,0.2556902928061533,-0.12875714849111786,0.025130901065968603,0.023227141427538456,-0.22179302994518613,-0.16035726511027726,-0.3305198754978691,-0.324332702735717,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.06490181462800876,0.007213375163110887,008490
8490,서흥,2022,Q1,헬스케어,0.32774068478534746,0.0273119977868459,0.5068004957339454,0.015171382641708586,0.3271407460934257,0.018230033466900997,0.016825804009117817,0.33523516842140766,0.34178150449648426,0.6283091725395054,0.7333877083297546,0.09364288108448604,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,-0.00807542499805411,0.06490181462800876,008490
8490,서흥,2021,Q4,헬스케어,-0.1558804604778623,-0.02116260963870531,-0.2514608933656336,-0.07575802817527522,-0.19557642222504024,0.026330546184967663,0.020606037628954743,-0.11364553436519986,0.44445072795877794,0.09934801031391127,0.012783864591380256,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,-0.06578888428827526,-0.00807542499805411,008490
8490,서흥,2021,Q3,헬스케어,-0.0087395353492149,0.05277548967700807,-0.2610962058620331,6.599799564093941,0.036531627796253074,0.022866892165117836,0.020948409612433494,-0.04822279939894791,-0.49538051454374443,-0.49246167870272795,-0.4822251821485526,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,-0.09178981954668936,-0.06578888428827526,008490
8490,서흥,2021,Q2,헬스케어,0.01529469623949442,-0.004972133905132625,0.24420465669665936,-0.8337598150086749,-0.028947123148701515,0.032111401598031275,0.02933828520280768,-0.12984544556090472,-0.05626967242480552,-0.09389990842408835,-0.08794900689846874,0.7421096287815034,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,-0.0024974462839027715,-0.09178981954668936,008490
8490,서흥,2021,Q1,헬스케어,0.10517228333293138,0.031162786186254454,0.1521914226721559,0.020932027744078097,0.11583889184421681,0.03142217241916789,0.018058484661483076,0.4495244610919389,1.9485135908094904,11.688690745014755,4.940612699314203,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.051612771858169336,-0.0024974462839027715,008490
8490,서흥,2020,Q4,헬스케어,-0.1285709381018425,0.008135376798009908,0.2500780819417565,-0.5036028288677725,-0.11997107438293941,0.01194025345226346,0.010755147330914872,-0.18053135024281997,-0.5423673943337181,-0.8893325427347005,-0.7341068204906287,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,-0.23824293152825574,0.051612771858169336,008490
8490,서흥,2020,Q3,헬스케어,0.10063409014222335,-0.011164802128640794,0.09346303664410494,-0.017920381086649284,0.03578438442640075,0.034151577698676716,0.030658010907937294,0.039496802975217404,-0.14320579353880925,-0.3308098563782479,-0.3902957779210682,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,-0.1346280795164987,-0.23824293152825574,008490
8490,서흥,2020,Q2,헬스케어,0.17670675365803512,0.008020357757717367,0.22796747713387755,-0.0029619477380458115,0.09645879662249679,0.05140321947109516,0.04595257787497142,-0.060667290937917895,0.005492373147749863,0.2313883656181175,0.22929948495782426,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,-0.06201710193667512,-0.1346280795164987,008490
