,code,name,sector,year,quarter,F_유동자산 변화율,F_비유동자산 변화율,F_자산총계 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,F_당기순이익 변화율,F_당기순이익(손실) 변화율,F_자본금 변화율,P_보유 주식 수 변화율,P_1인평균급여 변화율,P_기초 소유 주식 수 변화율,P_기초 소유주식 지분율 변화율,P_기말 소유주식 수 변화율,P_기말 소유주식 지분율 변화율,P_발행할 주식 총수 변화율,P_현재까지 발행한 주식 총수 변화율,P_발행주식의 총수 변화율,P_자기주식수 변화율,P_유통주식수 변화율,P_증자주식수 변화율,P_주식액면가액 변화율,P_발행금액 변화율,M_소비자물가지수 변화율,M_환율 변화율,M_GDP 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,M_주택가격 변화율,Relative Return,Label,Code
21,19680,대교,경기소비재,2019,Q3,0.0502800131418355,0.004094227947811557,0.018087395265942163,-0.024837775119462835,0.3918455468092992,0.10404378294496941,-0.004686934027820722,-0.012069499192080557,-0.013837496918514214,1.358673062069573,-5.077993674630711,-5.078889855140186,-5.078889855140186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9303677156060576,0.023671710515372757,0.0021492760114003584,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,0.0003114533416388454,-0.06449538449051444,-0.22981818513105015,019680
22,19680,대교,경기소비재,2019,Q2,-0.012502761761933767,-0.006154015910827426,-0.008086134190141703,0.001066812492705571,-0.07197549346343801,-0.022724409103904386,-0.0008576018439038213,-0.002845986236241105,-0.025139105466016498,-0.5374862218219342,-1.1308504838988793,-1.1308124957302397,-1.1308124957302397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17798441463015324,0.03709163042178587,0.013293335100796,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.007291628488756308,0.06641395325733304,-0.06449538449051444,019680
23,19680,대교,경기소비재,2019,Q1,0.031649848842328465,0.1294334252599545,0.09776767344664461,0.19527256772760437,2.0471758309099406,0.49027827581594297,0.0005253009423988875,0.003183583748188612,0.07432391585214204,-2.9881065754212144,-3.3143805041453236,-3.4024208313386164,-3.4024208313386164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6874179652905958,-0.0016632023276192953,0.0005796429835080996,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.003508186239422395,0.006264398126471695,0.06641395325733304,019680
24,19680,대교,경기소비재,2018,Q4,-0.07618595941307871,0.01249326540943918,-0.018031938808210746,0.020938600987774558,0.15109323846564648,0.03966501832200797,-0.012186308073550367,-0.030990424187859245,-0.02651636020385084,-1.4519726925517042,-1.960175812306323,-2.4026187101260303,-2.4026187101260303,0.0,-0.16979515654309207,0.07719298245614037,0.10045127223814343,0.10538850374739428,0.11826415064583129,0.14105017283899124,0.0,0.0,0.0,0.1314158521568609,-0.02164424498417461,0.0,0.0,0.0,0.1528942253920036,0.005036357567736793,0.005684653689703056,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.014114127612447902,-0.10171477356152701,0.006264398126471695,019680
25,19680,대교,경기소비재,2018,Q3,-0.06957630138039361,0.06495807888098026,0.014465617587461566,0.15562911167337745,-0.0762869701151937,0.11533924502574422,-0.013026471233512082,-0.005730874412372855,-0.04628729837006296,-0.15698555147226734,-0.4662963136723234,-0.6420026465297453,-0.6420026465297453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0442397512820667,0.03809438658420561,0.005201307569219216,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.0019068078790451803,-0.03671288182655204,-0.10171477356152701,019680
26,19680,대교,경기소비재,2018,Q2,-0.04315310128328542,-0.008211201967438964,-0.02162045778564603,-0.11049960645137624,-0.16104102251577046,-0.11971250266390865,0.01636689250514345,0.0007056969371201927,-0.044610156330068595,-0.06460963681579113,-0.12185293170706535,-0.14924796050094014,-0.14924796050094014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3971853095173552,0.007779076758894776,0.007847684343889938,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.0014086115293125978,0.046616353135517784,-0.03671288182655204,019680
27,19680,대교,경기소비재,2018,Q1,0.046528068431051395,-0.03427763668330508,-0.0047883153330451345,-0.0038736388306173097,0.2291508024192319,0.03178240855505132,0.013456412311291022,-0.012752687391463957,0.02734771672912406,-0.016504841261476555,12.269151619259574,9.876999307801439,9.876999307801439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2528409114579355,-0.030034823661886145,0.014530287258507357,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,-0.003202267986215368,-0.023176632305907868,0.046616353135517784,019680
28,19680,대교,경기소비재,2017,Q4,-0.0038361298964459944,-0.0038528340343406686,-0.003846738073122191,-0.0411277482106267,0.12435889590423743,-0.01903533925959544,0.002386832454960741,-0.00047638453471987585,-0.01906433905415761,-0.028216687111926042,-0.9367076095531348,-0.9216449640411181,-0.9216449640411181,0.0,-0.050479532183225095,-0.061851423988664944,0.36843962131029073,0.37408110440034514,0.37582589580896486,0.38052830188679243,0.0,0.0,0.0,0.05217707943605343,-0.008101267081093821,0.0,0.0,0.0,-0.3500195788744318,-0.023583906836809665,-0.002275605061653474,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.005539798547534058,0.043758050651445425,-0.023176632305907868,019680
29,19680,대교,경기소비재,2017,Q3,-0.02822456773976667,0.015615640904381722,-0.0008342255003717103,-0.06785169725519236,0.4139926034002459,-0.023424862018856407,0.007435024258257039,0.004321063970424754,-0.026038054554812784,-0.05430550862852146,0.006022320626982713,0.03002843458156934,0.03002843458156934,0.18129657413595446,0.0,0.034243653125775264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15372330132051748,0.0010197755396517127,0.013797360660917635,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,0.0008538188902857957,-0.12845793992187995,0.043758050651445425,019680
30,19680,대교,경기소비재,2017,Q2,-0.038504811425704055,0.029654042712424777,0.002975909907710239,-0.04309944729392401,-0.31180878126140255,-0.07635154031924396,0.022942821946501546,0.023026551716911037,-0.02212322397535016,0.020740628106446835,-0.01454651396953155,-0.05912309662244042,-0.05912309662244042,0.04069431223587561,0.0,0.04069431223587561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1259798444991046,-0.018329085656645816,0.007378041034466598,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.0021183293365460987,-0.0019095754112983289,-0.12845793992187995,019680
31,19680,대교,경기소비재,2017,Q1,0.005513245463366401,0.0241772440208059,0.016790019132335576,0.10837002446404331,0.17510747413407657,0.11621471827022112,0.0012370385871203204,-0.005597881215654077,0.036498134017357575,-0.014727194829109114,-0.08559959684578311,-0.16837785264303284,-0.16837785264303284,0.05748442471889037,0.0,0.05748442471889037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5158067335463936,-0.005897475606975844,0.011192800453106333,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,-0.010596801394200384,-0.022141904115905123,-0.0019095754112983289,019680
32,19680,대교,경기소비재,2016,Q4,0.08109873446745985,0.0029177035916458927,0.03246992078541622,0.03316851479539551,0.2998110297976231,0.058697132899754756,0.025508204717902494,0.026742474829663188,0.005110175887157009,0.05737653781385221,0.6475403472586718,0.8435263134102857,0.8435263134102857,0.08865829445634876,0.2292067844727541,0.08865829445634898,-0.07807194770278403,-0.0736196544992449,-0.08172574920893494,-0.07677221017829039,0.0,0.0,0.0,0.006386744129688093,-0.0009843738656686307,0.0,0.0,0.0,0.9720054193181309,0.034143632958706815,0.00772594542518501,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,0.0005662849415952742,-0.1781660375548701,-0.022141904115905123,019680
33,19680,대교,경기소비재,2016,Q3,-0.032072871397313074,0.013524018959469197,-0.0042076665027991345,-0.022603510260636672,-0.1046135651354374,-0.031099882089393183,-0.0007303578537902755,0.0018648061478383493,-0.016516739150607584,-0.05758524083714123,0.24067710273888587,0.31462645103757914,0.31462645103757914,-0.050619469429688535,0.0,-0.050619469429688535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1224419591674838,-0.036025820210948356,0.003894683630669471,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.0011951132298078093,0.03858047484743403,-0.1781660375548701,019680
34,19680,대교,경기소비재,2016,Q2,0.008665251457230072,-0.0002664189133001482,0.0031880618284159112,-0.004834955237684069,0.15856456732813817,0.009921586960980555,0.012569554295032814,0.001679987280037043,-0.003651211841991464,0.27259893642206956,-0.4051650060432729,-0.4568007568572233,-0.4568007568572233,0.008471181608795453,0.0,0.008471181608795453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027027232119385514,-0.03230381641886115,0.012538958150480006,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,-0.0005933799437578546,-0.1631910943434729,0.03858047484743403,019680
35,19680,대교,경기소비재,2016,Q1,0.001982726936119672,0.00833432207961926,0.005868204706642732,-0.0007593192465596976,0.36849627504794946,0.024198192840441335,-0.0010989539171187834,0.001852495208643834,-0.7443420320070495,-0.7912323526369914,-0.7384266565390533,-0.7328002899952271,-0.7328002899952271,-0.024379282618640308,0.0,-0.024379282618640308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03306613361493349,0.038799175276764686,0.0038272110826311767,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,-0.000632156522718863,-0.09702509167890982,-0.1631910943434729,019680
0,20000,한섬,경기소비재,2024,Q4,-0.06397943415515361,-0.005690250561318999,-0.034351687545621234,-0.21492689675439314,-0.08089757275989418,-0.18876700317754813,0.011951007620158771,0.011141608958991744,0.3854464639816897,1.624852298371974,1.1744743089150385,1.3122688542509646,1.3122688542509646,0.0,-0.992505633652044,-0.9928274671859944,-0.9913323750104626,-0.9913323750104626,-0.9913323750104626,-0.9913323750104626,-0.9913323750104626,-0.9913323750104626,-0.9913323750104626,-0.9913323750104626,-0.9913323750104626,0.0,0.0,0.0,-0.9903981647965847,-0.9922633026542543,-0.9920113829632906,-0.9928178237971325,-0.9932296908959352,-0.988445287703883,-0.9924306128666252,-0.9910590001231777,0.016772999727545118,0.016772999727545118,020000
1,20000,한섬,경기소비재,2024,Q3,0.10211798670770689,0.0009467150721982343,0.0482628545492636,0.35416227254671884,-0.10775445239433146,0.22988805766972953,0.005094385587413708,0.004556755935956502,-0.07978247258184157,0.5387770221711836,1.036359485375359,0.93327874130214,0.93327874130214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2377021247854798,-0.011538677997511404,0.0009958598205548341,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,-0.003275944768183603,-0.004229882866215964,0.016772999727545118,020000
2,20000,한섬,경기소비재,2024,Q2,-0.019665705478115525,0.01380539767267508,-0.002128518792802958,-0.0503748387553572,0.06677994295870282,-0.021462721709904597,0.0026420635414425853,0.0026386360804238063,-0.13173799204227732,-0.833597392841678,-0.8643624061408346,-0.8651149418653092,-0.8651149418653092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.110334699467731,0.030762850791552276,-0.0022763832415567675,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,-0.0052108762043113765,-0.07871344399903141,-0.004229882866215964,020000
3,20000,한섬,경기소비재,2024,Q1,0.004899798414115253,0.016964916243835004,0.011185391794811705,0.05409732852392768,0.10275784103628682,0.06570252218567352,-0.002833944849108816,-0.001410157944331969,-0.13072560808194145,0.0405412966847043,0.09185441663386062,0.2919385106713288,0.2919385106713288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11265192787422551,0.006272868624748851,0.013001130867663191,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,-0.008640858156891418,-0.07203196331158042,-0.07871344399903141,020000
4,20000,한섬,경기소비재,2023,Q4,-0.09226563011456079,-0.004818051178866689,-0.048717498849913055,-0.2979232947851802,-0.006034909624825113,-0.24504957964380314,0.014128445331141659,0.012092826082211516,0.3957565704079693,2.043942261016813,2.3258815093388456,1.6244221181771747,1.6244221181771747,0.0,0.042437819568975854,-0.023255521377844035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10965773361610065,0.0065457565880464585,0.004550077278224318,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.006672792330014943,-0.13490299181612053,-0.07203196331158042,020000
5,20000,한섬,경기소비재,2023,Q3,0.04174329754490169,-0.007687344827257081,0.016526600251128398,0.09327572949468221,-0.08602893532965494,0.05575716676031339,0.005876367344093136,0.18384694289973247,-0.06069144155522188,0.50696203024334,0.47378085352080057,-0.2734369428162384,-0.2734369428162384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028955398190522508,-0.0021566395604083466,0.007533279773421997,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,-0.015260350475235884,0.05170246025876718,-0.13490299181612053,020000
6,20000,한섬,경기소비재,2023,Q2,-0.05563910632196589,0.03708049411222514,-0.010509378038421224,-0.15577807615265005,0.5648831026511796,-0.0657525307120771,0.008153844696924262,0.03581169884383306,-0.1499581822106617,-0.8709678507387317,-0.8994631653550874,-0.7771004412483762,-0.7771004412483762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3075171004307199,0.031973087460080984,0.005514657406169521,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,-0.026815825413194383,-0.2867154789873976,0.05170246025876718,020000
7,20000,한섬,경기소비재,2023,Q1,-0.09735222459592097,0.33358342468595215,0.07111687861959592,0.3383913464867214,-0.05311599113813714,0.2726574636719965,0.024018781615583684,-0.064959263925918,-0.10188559934308705,0.09895803543601,0.0633232857929007,0.1253985235284807,0.1253985235284807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11353477832962133,-0.06294645789640896,0.004395562960080701,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,-0.041374122157736615,0.01419732671902986,-0.2867154789873976,020000
8,20000,한섬,경기소비재,2022,Q4,-0.0568341121578958,-0.025170810281958,-0.04470375498880719,-0.28343725308444545,-0.06856687073135281,-0.25456476761392666,0.02435194699414933,-0.08413891782841543,0.3232132024298602,0.4815531995968456,1.0838154399493019,0.8078967981731333,0.8078967981731333,0.0,-0.11511082951923446,0.0856141932311727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11456608043309557,0.01431559495807777,-0.004520310424048435,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.021797350308607855,-0.0025610501554348755,0.01419732671902986,020000
9,20000,한섬,경기소비재,2022,Q3,0.036274581536367645,0.010222510765145021,0.026136686059293313,0.0633237993093041,-0.01979597916532172,0.05134425063860326,0.019222026425570915,0.02779101268438322,-0.04479467039974849,0.20161054147460944,0.06918094385376339,0.2490556310847185,0.2490556310847185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09093510066157107,0.06411636151380273,0.003895125891120621,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.011159865189991569,-0.10472942660435813,-0.0025610501554348755,020000
10,20000,한섬,경기소비재,2022,Q2,0.08254181091339641,-0.026696601996140212,0.037240360236979964,0.1809375311521657,-0.07581062727418109,0.13547435469394897,0.016809752281793156,0.05654766692980573,-0.08768952274558861,-0.5240429828644286,-0.5786746921005232,-0.5857334010017256,-0.5857334010017256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38636857995042173,0.045732630383092276,0.007975770342554478,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,-0.01358073474746535,-0.18994849291300187,-0.10472942660435813,020000
11,20000,한섬,경기소비재,2022,Q1,0.10593426956809049,0.015706431908260043,0.06664019891393269,0.3034192868590886,-0.006614642705156992,0.2351591984257897,0.027071380135784695,0.03864918475875356,-0.12031098636280757,0.11874444393668626,0.09029945673703055,0.0977669570185844,0.0977669570185844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09364288108448604,0.018637728474920623,0.004832000385876389,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,-0.004557562722991126,0.15937944667121864,-0.18994849291300187,020000
12,20000,한섬,경기소비재,2021,Q4,-0.017955715712908438,0.04736270346963023,0.00946094478752979,-0.12176874944256721,-0.037569712461138605,-0.10452025345520377,0.036410326141273375,0.08221670752179411,0.4984033151997438,0.4980014828114543,0.6567448943244547,0.6292155390660266,0.6292155390660266,0.0,0.36007490521095376,0.043824133211678884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4025512712822732,0.020007078311950588,0.015938933266124167,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.024245998191906537,-0.037190631814859224,0.15937944667121864,020000
13,20000,한섬,경기소비재,2021,Q3,0.09386484662659456,0.017556301434228594,0.060483971112295976,0.31615709931110714,-0.03861223033320682,0.2236552015566089,0.022998300569529784,0.06937520902578842,-0.050106496542637546,0.4858511263240368,0.2940795663269833,0.2518719574779811,0.2518719574779811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01761921683046319,0.034507991437758845,0.0003381422427111147,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.03200812777097384,0.07942061793248657,-0.037190631814859224,020000
14,20000,한섬,경기소비재,2021,Q2,0.003553357814148894,0.015914119207709687,0.00892331638245758,-0.018521650961064506,-0.037211684581089144,-0.023464438127267284,0.018714943102766002,0.06501802497307896,-0.06333201635923336,-0.47195542262490375,-0.46632616071143707,-0.40793880696770035,-0.40793880696770035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7421096287815034,0.007129469356493168,0.013438380398341998,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.02973947210775374,-0.16460278005225498,0.07942061793248657,020000
15,20000,한섬,경기소비재,2021,Q1,0.0011627295345035815,0.0051613050542733685,0.0028959392946295015,-0.06973545499732758,-0.03488001025389531,-0.06076477181734319,0.022612785486437303,0.07230741483403591,-0.13884308138754797,0.23862129246901143,0.16396211065244315,0.04440559460838389,0.04440559460838389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0127382750040668,-0.003980375432345529,0.015428372481669506,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.026553173691747034,0.2635090238796089,-0.16460278005225498,020000
