code,name,year,quarter,sector,F_자본금 변화율,Relative Return,Label,Code
114090,GKL,2016,Q4,경기소비재,0.0,-0.12587372545490988,0.004488625696999232,114090
114090,GKL,2016,Q3,경기소비재,0.0,-0.16222562260594148,-0.12587372545490988,114090
114090,GKL,2016,Q2,경기소비재,0.15458841953768143,-0.1769417944004608,-0.16222562260594148,114090
114090,GKL,2016,Q1,경기소비재,0.0031911913799438363,0.27006287179075544,-0.1769417944004608,114090
161390,한국타이어,2024,Q4,경기소비재,0.0,0.028536585491537328,0.028536585491537328,161390
161390,한국타이어,2024,Q3,경기소비재,0.0,-0.016356297716044466,0.028536585491537328,161390
161390,한국타이어,2024,Q2,경기소비재,0.0,-0.009367340826250105,-0.016356297716044466,161390
161390,한국타이어,2024,Q1,경기소비재,0.0,-0.14156129378174886,-0.009367340826250105,161390
161390,한국타이어,2023,Q4,경기소비재,0.0,0.02537526421537871,-0.14156129378174886,161390
161390,한국타이어,2023,Q3,경기소비재,0.0,0.18222428106149036,0.02537526421537871,161390
161390,한국타이어,2023,Q2,경기소비재,0.0,0.04843972801885203,0.18222428106149036,161390
161390,한국타이어,2023,Q1,경기소비재,0.0,0.03240137810348083,0.04843972801885203,161390
161390,한국타이어,2022,Q4,경기소비재,0.0,0.0014299127151808574,0.03240137810348083,161390
161390,한국타이어,2022,Q3,경기소비재,0.0,-0.1254086454457056,0.0014299127151808574,161390
161390,한국타이어,2022,Q2,경기소비재,0.0,0.14308016920839545,-0.1254086454457056,161390
161390,한국타이어,2022,Q1,경기소비재,0.0,0.07620482825857539,0.14308016920839545,161390
161390,한국타이어,2021,Q4,경기소비재,0.0,-0.07913550162725447,0.07620482825857539,161390
161390,한국타이어,2021,Q3,경기소비재,0.0,-0.06428066510758423,-0.07913550162725447,161390
161390,한국타이어,2021,Q2,경기소비재,0.0,0.003589068338191557,-0.06428066510758423,161390
161390,한국타이어,2021,Q1,경기소비재,0.0,0.049108786205560404,0.003589068338191557,161390
161390,한국타이어,2020,Q4,경기소비재,0.0,0.13000031882526544,0.049108786205560404,161390
161390,한국타이어,2020,Q3,경기소비재,0.0,-0.052189559636131984,0.13000031882526544,161390
161390,한국타이어,2020,Q2,경기소비재,0.0,0.3444331750214447,-0.052189559636131984,161390
161390,한국타이어,2020,Q1,경기소비재,0.0,0.02173407717340775,0.3444331750214447,161390
161390,한국타이어,2019,Q4,경기소비재,0.0,-0.3217294519455759,0.02173407717340775,161390
161390,한국타이어,2019,Q3,경기소비재,0.0,0.16594070766988606,-0.3217294519455759,161390
161390,한국타이어,2019,Q2,경기소비재,0.0,-0.1746663354210612,0.16594070766988606,161390
161390,한국타이어,2019,Q1,경기소비재,0.0,0.01406696231717049,-0.1746663354210612,161390
161390,한국타이어,2018,Q4,경기소비재,0.0,-0.11881570955950324,0.01406696231717049,161390
161390,한국타이어,2018,Q3,경기소비재,0.0,-0.032940679410604815,-0.11881570955950324,161390
161390,한국타이어,2018,Q2,경기소비재,0.0,0.03937732183576296,-0.032940679410604815,161390
161390,한국타이어,2018,Q1,경기소비재,0.0,-0.10909638114390649,0.03937732183576296,161390
161390,한국타이어,2017,Q4,경기소비재,0.0,0.03971758269836728,-0.10909638114390649,161390
161390,한국타이어,2017,Q3,경기소비재,0.10705596268330253,-0.22497571006393852,0.03971758269836728,161390
161390,한국타이어,2017,Q2,경기소비재,0.02891615995891761,0.020594901778440887,-0.22497571006393852,161390
161390,한국타이어,2017,Q1,경기소비재,-0.002627831487686305,0.07002997740896577,0.020594901778440887,161390
161390,한국타이어,2016,Q4,경기소비재,-0.006225805470142287,-0.10650870131391865,0.07002997740896577,161390
161390,한국타이어,2016,Q3,경기소비재,0.004302947266108248,0.03831477325780555,-0.10650870131391865,161390
161390,한국타이어,2016,Q2,경기소비재,0.012079646559648216,-0.05182665192567891,0.03831477325780555,161390
161390,한국타이어,2016,Q1,경기소비재,-0.02856683013043171,-0.05367324917512385,-0.05182665192567891,161390
