code,name,year,quarter,sector,M_소비자물가지수 변화율,M_금리 변화율,M_실업률 변화율,M_국제유가 변화율,Relative Return,Label,Code
8770,호텔신라,2016,Q1,경기소비재,-0.03306613361493349,-0.1254024221983725,0.05660377358490565,-0.22660852268380383,0.047890874707644804,-0.1644319771700335,008770
9240,한샘,2024,Q4,경기소비재,-0.9966901574369501,-0.9975242269484055,-0.9960169422926912,-0.9973907485617931,-0.17539011507641633,-0.17539011507641633,009240
9240,한샘,2024,Q3,경기소비재,-0.2377021247854798,-0.11983510689291532,-0.09523809523809512,-0.05674568795778523,0.06277177162323685,-0.17539011507641633,009240
9240,한샘,2024,Q2,경기소비재,-0.110334699467731,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,-0.17699504045135955,0.06277177162323685,009240
9240,한샘,2024,Q1,경기소비재,-0.11265192787422551,-0.12136131985833976,-0.011764705882352788,-0.008599753155233536,0.286103432571834,-0.17699504045135955,009240
9240,한샘,2023,Q4,경기소비재,0.10965773361610065,0.00757180156657955,0.0625,-0.03388722209400741,-0.03923797918023775,0.286103432571834,009240
9240,한샘,2023,Q3,경기소비재,-0.028955398190522508,0.11207897793263655,0.03896103896103886,0.106533304958502,-0.08748064587480647,-0.03923797918023775,009240
9240,한샘,2023,Q2,경기소비재,-0.3075171004307199,0.0022310602386272915,-0.04938271604938271,-0.03519218134034163,0.10692858728375394,-0.08748064587480647,009240
9240,한샘,2023,Q1,경기소비재,-0.11353477832962133,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.09954028325980965,0.10692858728375394,009240
9240,한샘,2022,Q4,경기소비재,-0.11456608043309557,0.11445954938682568,0.023809523809523725,-0.12070563315019511,0.2280126134690762,-0.09954028325980965,009240
9240,한샘,2022,Q3,경기소비재,0.09093510066157107,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,-0.176739029683098,0.2280126134690762,009240
9240,한샘,2022,Q2,경기소비재,0.38636857995042173,0.2746673361787626,-0.033707865168539186,0.13207484462760455,-0.13313077925435385,-0.176739029683098,009240
9240,한샘,2022,Q1,경기소비재,0.09364288108448604,0.14767324592997877,-0.09183673469387776,0.2602194672474454,-0.20863710411363448,-0.13313077925435385,009240
9240,한샘,2021,Q4,경기소비재,0.4025512712822732,0.16812521036687933,0.02083333333333348,0.08325393584683072,0.10781259607153161,-0.20863710411363448,009240
9240,한샘,2021,Q3,경기소비재,0.01761921683046319,-0.05306772908366497,-0.1504424778761062,0.06736077481840197,-0.18932437900356808,0.10781259607153161,009240
9240,한샘,2021,Q2,경기소비재,0.7421096287815034,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.09419441425014125,-0.18932437900356808,009240
9240,한샘,2021,Q1,경기소비재,2.0127382750040668,0.17195325542571194,0.016000000000000014,0.3732219462632649,0.003610663544385131,0.09419441425014125,009240
9240,한샘,2020,Q4,경기소비재,-0.3780443147289393,0.13205764233403983,0.04166666666666674,0.030879044146171264,-0.1357677855075407,0.003610663544385131,009240
9240,한샘,2020,Q3,경기소비재,29.267844017171594,-0.01328671328671327,-0.032258064516129115,0.464159945473134,-0.12045129421722403,-0.1357677855075407,009240
9240,한샘,2020,Q2,경기소비재,-0.9744470971009336,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.13472281127513192,-0.12045129421722403,009240
9240,한샘,2020,Q1,경기소비재,2.326416414584117,-0.060040160642572116,0.00943396226415083,-0.20454187036744997,0.631371710877839,-0.13472281127513192,009240
9240,한샘,2019,Q4,경기소비재,5.380260221408914,0.191387559808615,-0.05357142857142849,0.023897949297593923,0.010532636845680649,0.631371710877839,009240
9240,한샘,2019,Q3,경기소비재,-0.9303677156060576,-0.21649484536082508,-0.05084745762711873,-0.10146539633409102,-0.16050585050771224,0.010532636845680649,009240
9240,한샘,2019,Q2,경기소비재,0.17798441463015324,-0.10064059339177356,0.017241379310344973,0.09107698802174014,-0.19278244106564357,-0.16050585050771224,009240
9240,한샘,2019,Q1,경기소비재,-0.6874179652905958,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.0230980003797071,-0.19278244106564357,009240
9240,한샘,2018,Q4,경기소비재,0.1528942253920036,-0.10693799508331026,-0.08800000000000008,-0.09983604378074207,0.7603968473223803,-0.0230980003797071,009240
9240,한샘,2018,Q3,경기소비재,0.0442397512820667,-0.09246405552800974,0.11607142857142883,0.009709172259507959,-0.4153892885403419,0.7603968473223803,009240
9240,한샘,2018,Q2,경기소비재,0.3971853095173552,-0.0044422507403751865,0.009009009009008917,0.11515816784752042,-0.0027502790225857193,-0.4153892885403419,009240
9240,한샘,2018,Q1,경기소비재,-0.2528409114579355,0.08530869157626775,0.01834862385321112,0.08575762500677153,-0.28225481008002434,-0.0027502790225857193,009240
9240,한샘,2017,Q4,경기소비재,-0.3500195788744318,0.094065934065934,-0.0267857142857143,0.18077144502014986,-0.012244800159810824,-0.28225481008002434,009240
9240,한샘,2017,Q3,경기소비재,0.15372330132051748,0.03346456692913535,0.018181818181818077,0.04912421985101645,-0.12236266610342535,-0.012244800159810824,009240
9240,한샘,2017,Q2,경기소비재,-0.1259798444991046,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.24494317787522596,-0.12236266610342535,009240
9240,한샘,2017,Q1,경기소비재,0.5158067335463936,0.13548951048950886,0.0277777777777779,0.09135267010029824,-0.05524916880091872,-0.24494317787522596,009240
9240,한샘,2016,Q4,경기소비재,0.9720054193181309,0.3210161662817601,-0.06896551724137923,0.07425742574257432,0.07566731204512554,-0.05524916880091872,009240
9240,한샘,2016,Q3,경기소비재,-0.1224419591674838,-0.16954353663214605,0.08411214953271018,0.005784579336604034,0.06692241403274671,0.07566731204512554,009240
9240,한샘,2016,Q2,경기소비재,-0.027027232119385514,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.1103412805828432,0.06692241403274671,009240
9240,한샘,2016,Q1,경기소비재,-0.03306613361493349,-0.1254024221983725,0.05660377358490565,-0.22660852268380383,-0.16688743490313743,-0.1103412805828432,009240
9680,모토닉,2024,Q4,경기소비재,-0.9990271158864987,-0.9992722814179331,-0.9988292413089696,-0.9992330478948511,0.04414574677383867,0.04414574677383867,009680
9680,모토닉,2024,Q3,경기소비재,-0.2377021247854798,-0.11983510689291532,-0.09523809523809512,-0.05674568795778523,0.0906795979979163,0.04414574677383867,009680
9680,모토닉,2024,Q2,경기소비재,-0.110334699467731,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,0.09813694107557816,0.0906795979979163,009680
9680,모토닉,2024,Q1,경기소비재,-0.11265192787422551,-0.12136131985833976,-0.011764705882352788,-0.008599753155233536,0.0123775520447868,0.09813694107557816,009680
9680,모토닉,2023,Q4,경기소비재,0.10965773361610065,0.00757180156657955,0.0625,-0.03388722209400741,-0.14646401817030763,0.0123775520447868,009680
9680,모토닉,2023,Q3,경기소비재,-0.028955398190522508,0.11207897793263655,0.03896103896103886,0.106533304958502,-0.007480448491684465,-0.14646401817030763,009680
9680,모토닉,2023,Q2,경기소비재,-0.3075171004307199,0.0022310602386272915,-0.04938271604938271,-0.03519218134034163,-0.11652222430265086,-0.007480448491684465,009680
9680,모토닉,2023,Q1,경기소비재,-0.11353477832962133,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.00043641934367581736,-0.11652222430265086,009680
9680,모토닉,2022,Q4,경기소비재,-0.11456608043309557,0.11445954938682568,0.023809523809523725,-0.12070563315019511,0.1380744008389,-0.00043641934367581736,009680
9680,모토닉,2022,Q3,경기소비재,0.09093510066157107,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,-0.05163327017506027,0.1380744008389,009680
9680,모토닉,2022,Q2,경기소비재,0.38636857995042173,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.025350972473933878,-0.05163327017506027,009680
9680,모토닉,2022,Q1,경기소비재,0.09364288108448604,0.14767324592997877,-0.09183673469387776,0.2602194672474454,0.02718015906841602,0.025350972473933878,009680
9680,모토닉,2021,Q4,경기소비재,0.4025512712822732,0.16812521036687933,0.02083333333333348,0.08325393584683072,-0.06669869364155254,0.02718015906841602,009680
9680,모토닉,2021,Q3,경기소비재,0.01761921683046319,-0.05306772908366497,-0.1504424778761062,0.06736077481840197,0.06045728038507823,-0.06669869364155254,009680
9680,모토닉,2021,Q2,경기소비재,0.7421096287815034,0.11734330484330613,-0.11023622047244086,0.131754905184698,-0.1486926776935545,0.06045728038507823,009680
9680,모토닉,2021,Q1,경기소비재,2.0127382750040668,0.17195325542571194,0.016000000000000014,0.3732219462632649,-0.050956530341021995,-0.1486926776935545,009680
9680,모토닉,2020,Q4,경기소비재,-0.3780443147289393,0.13205764233403983,0.04166666666666674,0.030879044146171264,-0.14512187815180605,-0.050956530341021995,009680
9680,모토닉,2020,Q3,경기소비재,29.267844017171594,-0.01328671328671327,-0.032258064516129115,0.464159945473134,0.4618886834972739,-0.14512187815180605,009680
9680,모토닉,2020,Q2,경기소비재,-0.9744470971009336,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.19905705757395148,0.4618886834972739,009680
9680,모토닉,2020,Q1,경기소비재,2.326416414584117,-0.060040160642572116,0.00943396226415083,-0.20454187036744997,0.10117852161785218,-0.19905705757395148,009680
9680,모토닉,2019,Q4,경기소비재,5.380260221408914,0.191387559808615,-0.05357142857142849,0.023897949297593923,-0.09938381401139176,0.10117852161785218,009680
9680,모토닉,2019,Q3,경기소비재,-0.9303677156060576,-0.21649484536082508,-0.05084745762711873,-0.10146539633409102,-0.18709948587997355,-0.09938381401139176,009680
9680,모토닉,2019,Q2,경기소비재,0.17798441463015324,-0.10064059339177356,0.017241379310344973,0.09107698802174014,-0.16976748134182307,-0.18709948587997355,009680
9680,모토닉,2019,Q1,경기소비재,-0.6874179652905958,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.01343692974302671,-0.16976748134182307,009680
9680,모토닉,2018,Q4,경기소비재,0.1528942253920036,-0.10693799508331026,-0.08800000000000008,-0.09983604378074207,0.4428512313652952,-0.01343692974302671,009680
9680,모토닉,2018,Q3,경기소비재,0.0442397512820667,-0.09246405552800974,0.11607142857142883,0.009709172259507959,-0.039345863140693355,0.4428512313652952,009680
9680,모토닉,2018,Q2,경기소비재,0.3971853095173552,-0.0044422507403751865,0.009009009009008917,0.11515816784752042,-0.05215864475240961,-0.039345863140693355,009680
9680,모토닉,2018,Q1,경기소비재,-0.2528409114579355,0.08530869157626775,0.01834862385321112,0.08575762500677153,0.06820573592469749,-0.05215864475240961,009680
9680,모토닉,2017,Q4,경기소비재,-0.3500195788744318,0.094065934065934,-0.0267857142857143,0.18077144502014986,0.12266584179308465,0.06820573592469749,009680
9680,모토닉,2017,Q3,경기소비재,0.15372330132051748,0.03346456692913535,0.018181818181818077,0.04912421985101645,-0.09619987540575092,0.12266584179308465,009680
9680,모토닉,2017,Q2,경기소비재,-0.1259798444991046,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,0.015998526160648466,-0.09619987540575092,009680
9680,모토닉,2017,Q1,경기소비재,0.5158067335463936,0.13548951048950886,0.0277777777777779,0.09135267010029824,-0.04627565718365297,0.015998526160648466,009680
9680,모토닉,2016,Q4,경기소비재,0.9720054193181309,0.3210161662817601,-0.06896551724137923,0.07425742574257432,-0.16967993910914425,-0.04627565718365297,009680
9680,모토닉,2016,Q3,경기소비재,-0.1224419591674838,-0.16954353663214605,0.08411214953271018,0.005784579336604034,0.015020711167446407,-0.16967993910914425,009680
9680,모토닉,2016,Q2,경기소비재,-0.027027232119385514,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.0662575665212806,0.015020711167446407,009680
9680,모토닉,2016,Q1,경기소비재,-0.03306613361493349,-0.1254024221983725,0.05660377358490565,-0.22660852268380383,-0.08222482085968166,-0.0662575665212806,009680
10690,화신,2024,Q4,경기소비재,-0.9974408153808874,-0.9980857256443505,-0.9969203029352708,-0.9979825219737112,-0.053081247111097914,-0.053081247111097914,010690
10690,화신,2024,Q3,경기소비재,-0.2377021247854798,-0.11983510689291532,-0.09523809523809512,-0.05674568795778523,-0.10983501151561387,-0.053081247111097914,010690
10690,화신,2024,Q2,경기소비재,-0.110334699467731,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,-0.0842429660233988,-0.10983501151561387,010690
10690,화신,2024,Q1,경기소비재,-0.11265192787422551,-0.12136131985833976,-0.011764705882352788,-0.008599753155233536,-0.10286384503520953,-0.0842429660233988,010690
10690,화신,2023,Q4,경기소비재,0.10965773361610065,0.00757180156657955,0.0625,-0.03388722209400741,0.023948836478993027,-0.10286384503520953,010690
10690,화신,2023,Q3,경기소비재,-0.028955398190522508,0.11207897793263655,0.03896103896103886,0.106533304958502,-0.33622517715732686,0.023948836478993027,010690
10690,화신,2023,Q2,경기소비재,-0.3075171004307199,0.0022310602386272915,-0.04938271604938271,-0.03519218134034163,0.08821866324437147,-0.33622517715732686,010690
10690,화신,2023,Q1,경기소비재,-0.11353477832962133,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,0.33871152305409663,0.08821866324437147,010690
10690,화신,2022,Q4,경기소비재,-0.11456608043309557,0.11445954938682568,0.023809523809523725,-0.12070563315019511,0.16628078205642297,0.33871152305409663,010690
10690,화신,2022,Q3,경기소비재,0.09093510066157107,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,-0.05897837810889822,0.16628078205642297,010690
10690,화신,2022,Q2,경기소비재,0.38636857995042173,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.14340126664808933,-0.05897837810889822,010690
10690,화신,2022,Q1,경기소비재,0.09364288108448604,0.14767324592997877,-0.09183673469387776,0.2602194672474454,0.48293034903419824,0.14340126664808933,010690
10690,화신,2021,Q4,경기소비재,0.4025512712822732,0.16812521036687933,0.02083333333333348,0.08325393584683072,-0.2516506697431294,0.48293034903419824,010690
10690,화신,2021,Q3,경기소비재,0.01761921683046319,-0.05306772908366497,-0.1504424778761062,0.06736077481840197,0.07977058510610827,-0.2516506697431294,010690
10690,화신,2021,Q2,경기소비재,0.7421096287815034,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.6293903503894737,0.07977058510610827,010690
10690,화신,2021,Q1,경기소비재,2.0127382750040668,0.17195325542571194,0.016000000000000014,0.3732219462632649,0.04587495535978926,0.6293903503894737,010690
10690,화신,2020,Q4,경기소비재,-0.3780443147289393,0.13205764233403983,0.04166666666666674,0.030879044146171264,0.6451454106563874,0.04587495535978926,010690
10690,화신,2020,Q3,경기소비재,29.267844017171594,-0.01328671328671327,-0.032258064516129115,0.464159945473134,0.03021622824747431,0.6451454106563874,010690
10690,화신,2020,Q2,경기소비재,-0.9744470971009336,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.002349902925805003,0.03021622824747431,010690
10690,화신,2020,Q1,경기소비재,2.326416414584117,-0.060040160642572116,0.00943396226415083,-0.20454187036744997,0.058283784775746916,-0.002349902925805003,010690
10690,화신,2019,Q4,경기소비재,5.380260221408914,0.191387559808615,-0.05357142857142849,0.023897949297593923,-0.3629334821447351,0.058283784775746916,010690
10690,화신,2019,Q3,경기소비재,-0.9303677156060576,-0.21649484536082508,-0.05084745762711873,-0.10146539633409102,0.4370000987459269,-0.3629334821447351,010690
10690,화신,2019,Q2,경기소비재,0.17798441463015324,-0.10064059339177356,0.017241379310344973,0.09107698802174014,-0.15038843545059313,0.4370000987459269,010690
