code,name,year,quarter,sector,F_당기순이익(손실) 변화율,M_소비자물가지수 변화율,M_환율 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,Relative Return,Label,Code
5850,에스엘,2023,Q1,경기소비재,3.540894780144346,-0.11353477832962133,-0.06294645789640896,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.2625216443275829,0.022140164801598444,005850
5850,에스엘,2022,Q4,경기소비재,-0.668701331694331,-0.11456608043309557,0.01431559495807777,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.20658044446095197,0.2625216443275829,005850
5850,에스엘,2022,Q3,경기소비재,-0.3001295080984243,0.09093510066157107,0.06411636151380273,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,0.0686989082333432,-0.20658044446095197,005850
5850,에스엘,2022,Q2,경기소비재,0.644620663694456,0.38636857995042173,0.045732630383092276,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.16443939250936632,0.0686989082333432,005850
5850,에스엘,2022,Q1,경기소비재,8.452469409097874,0.09364288108448604,0.018637728474920623,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.2212145441058224,0.16443939250936632,005850
5850,에스엘,2021,Q4,경기소비재,-0.8595741461826926,0.4025512712822732,0.020007078311950588,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,-0.19299051759202757,0.2212145441058224,005850
5850,에스엘,2021,Q3,경기소비재,-0.33176651930244727,0.01761921683046319,0.034507991437758845,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.13478160470940256,-0.19299051759202757,005850
5850,에스엘,2021,Q2,경기소비재,-0.1930201649149842,0.7421096287815034,0.007129469356493168,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.11887464886253613,0.13478160470940256,005850
5850,에스엘,2021,Q1,경기소비재,2.0039440131958726,2.0127382750040668,-0.003980375432345529,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.08687638195224459,0.11887464886253613,005850
5850,에스엘,2020,Q4,경기소비재,-0.314579852384789,-0.3780443147289393,-0.058580425595368135,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,0.33671568250057743,0.08687638195224459,005850
5850,에스엘,2020,Q3,경기소비재,0.5344940013024566,29.267844017171594,-0.026207921096291442,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.17871246884897807,0.33671568250057743,005850
5850,에스엘,2020,Q2,경기소비재,-0.41594442700579215,-0.9744470971009336,0.021563322371475513,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.0,0.17871246884897807,005850
5850,에스엘,2020,Q1,경기소비재,0.17841219577402767,2.326416414584117,0.015754379708652122,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,-0.10443128552890452,0.0,005850
5850,에스엘,2019,Q4,경기소비재,3.3375019630878393,5.380260221408914,-0.015711916865137066,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.2759377125916084,-0.10443128552890452,005850
5850,에스엘,2019,Q3,경기소비재,-0.8592869455636243,-0.9303677156060576,0.023671710515372757,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,-0.18329210181141964,-0.2759377125916084,005850
5850,에스엘,2019,Q2,경기소비재,3.271763029294891,0.17798441463015324,0.03709163042178587,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,0.09847443145705176,-0.18329210181141964,005850
5850,에스엘,2019,Q1,경기소비재,3.5502132461287665,-0.6874179652905958,-0.0016632023276192953,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.07427327785973833,0.09847443145705176,005850
5850,에스엘,2018,Q4,경기소비재,-0.6543146937470246,0.1528942253920036,0.005036357567736793,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.4509960743545008,0.07427327785973833,005850
5850,에스엘,2018,Q3,경기소비재,-0.5285133695831337,0.0442397512820667,0.03809438658420561,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,-0.2039884322599862,0.4509960743545008,005850
5850,에스엘,2018,Q2,경기소비재,1.2242664313247031,0.3971853095173552,0.007779076758894776,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.012415194555973535,-0.2039884322599862,005850
5850,에스엘,2018,Q1,경기소비재,-3.232977384145991,-0.2528409114579355,-0.030034823661886145,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,0.04866019558467875,0.012415194555973535,005850
5850,에스엘,2017,Q4,경기소비재,-1.183759603514655,-0.3500195788744318,-0.023583906836809665,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,-0.037974506301888096,0.04866019558467875,005850
5850,에스엘,2017,Q3,경기소비재,-0.8538325327877866,0.15372330132051748,0.0010197755396517127,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,-0.06480747034245979,-0.037974506301888096,005850
5850,에스엘,2017,Q2,경기소비재,3.2555445395061913,-0.1259798444991046,-0.018329085656645816,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.13888464160526626,-0.06480747034245979,005850
5850,에스엘,2017,Q1,경기소비재,0.37899760136608274,0.5158067335463936,-0.005897475606975844,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,-0.05751161223983275,0.13888464160526626,005850
5850,에스엘,2016,Q4,경기소비재,1.0147703694364432,0.9720054193181309,0.034143632958706815,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,0.15441191175498448,-0.05751161223983275,005850
5850,에스엘,2016,Q3,경기소비재,-0.6631977536150369,-0.1224419591674838,-0.036025820210948356,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.039512190933739505,0.15441191175498448,005850
5850,에스엘,2016,Q2,경기소비재,0.5705651349213985,-0.027027232119385514,-0.03230381641886115,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,-0.08397489055776919,0.039512190933739505,005850
5850,에스엘,2016,Q1,경기소비재,-0.6993767662054726,-0.03306613361493349,0.038799175276764686,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,-0.018474761589751715,-0.08397489055776919,005850
7340,동아타이어,2024,Q4,경기소비재,-0.8848172393832994,-0.9929174419042112,-0.9942932846834472,-0.9947022807886768,-0.9950060977615905,-0.9914771004633716,-0.9944166766097449,0.1161470045398617,0.1161470045398617,007340
7340,동아타이어,2024,Q3,경기소비재,5.138160262478119,-0.2377021247854798,-0.011538677997511404,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.09217306444204192,0.1161470045398617,007340
7340,동아타이어,2024,Q2,경기소비재,0.4865130137203084,-0.110334699467731,0.030762850791552276,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,0.1568940138694083,0.09217306444204192,007340
7340,동아타이어,2024,Q1,경기소비재,1.670442751486247,-0.11265192787422551,0.006272868624748851,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.014087573516147707,0.1568940138694083,007340
7340,동아타이어,2023,Q4,경기소비재,125.47819148699813,0.10965773361610065,0.0065457565880464585,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,0.03251053802867514,0.014087573516147707,007340
7340,동아타이어,2023,Q3,경기소비재,-0.9948437793107614,-0.028955398190522508,-0.0021566395604083466,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,-0.20026472470020357,0.03251053802867514,007340
7340,동아타이어,2023,Q2,경기소비재,1.0655627135734997,-0.3075171004307199,0.031973087460080984,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,0.15154328445724835,-0.20026472470020357,007340
7340,동아타이어,2023,Q1,경기소비재,-1.4600211725395487,-0.11353477832962133,-0.06294645789640896,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,-0.010042012977869802,0.15154328445724835,007340
7340,동아타이어,2022,Q4,경기소비재,-1.5284453482555147,-0.11456608043309557,0.01431559495807777,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,0.1420023270632949,-0.010042012977869802,007340
7340,동아타이어,2022,Q3,경기소비재,0.679040710679454,0.09093510066157107,0.06411636151380273,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,0.13158774332612566,0.1420023270632949,007340
7340,동아타이어,2022,Q2,경기소비재,0.45343595284226845,0.38636857995042173,0.045732630383092276,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,-0.1554113790056599,0.13158774332612566,007340
7340,동아타이어,2022,Q1,경기소비재,-0.775146030736199,0.09364288108448604,0.018637728474920623,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.18558112972490634,-0.1554113790056599,007340
7340,동아타이어,2021,Q4,경기소비재,-0.817790794410055,0.4025512712822732,0.020007078311950588,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.0303788828644957,0.18558112972490634,007340
7340,동아타이어,2021,Q3,경기소비재,39.39551834415312,0.01761921683046319,0.034507991437758845,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.6121814183161127,0.0303788828644957,007340
7340,동아타이어,2021,Q2,경기소비재,0.09114076626180756,0.7421096287815034,0.007129469356493168,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.2006009092675928,0.6121814183161127,007340
7340,동아타이어,2021,Q1,경기소비재,1.1115592641352832,2.0127382750040668,-0.003980375432345529,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.15920995838127228,0.2006009092675928,007340
7340,동아타이어,2020,Q4,경기소비재,-0.6026947933615272,-0.3780443147289393,-0.058580425595368135,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,0.10176393435395803,0.15920995838127228,007340
7340,동아타이어,2020,Q3,경기소비재,0.951046836120629,29.267844017171594,-0.026207921096291442,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,-0.07814674985982636,0.10176393435395803,007340
7340,동아타이어,2020,Q2,경기소비재,-0.4483752336832334,-0.9744470971009336,0.021563322371475513,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,-0.26810690946718485,-0.07814674985982636,007340
7340,동아타이어,2020,Q1,경기소비재,0.9269538919976235,2.326416414584117,0.015754379708652122,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,-0.17317180997702258,-0.26810690946718485,007340
7340,동아타이어,2019,Q4,경기소비재,-0.20940057411208823,5.380260221408914,-0.015711916865137066,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,0.02806646941370841,-0.17317180997702258,007340
7340,동아타이어,2019,Q3,경기소비재,1.2529100854745634,-0.9303677156060576,0.023671710515372757,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,-0.09927232210918031,0.02806646941370841,007340
7340,동아타이어,2019,Q2,경기소비재,-0.43586243613533815,0.17798441463015324,0.03709163042178587,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.029564575429748968,-0.09927232210918031,007340
7340,동아타이어,2019,Q1,경기소비재,-0.9271149006960897,-0.6874179652905958,-0.0016632023276192953,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.019260594952952174,-0.029564575429748968,007340
7340,동아타이어,2018,Q4,경기소비재,7.7073778275377585,0.1528942253920036,0.005036357567736793,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.02874454282913656,0.019260594952952174,007340
7340,동아타이어,2018,Q3,경기소비재,-0.6588920798842628,0.0442397512820667,0.03809438658420561,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.033619773938938835,0.02874454282913656,007340
7340,동아타이어,2018,Q2,경기소비재,9.510798429192974,0.3971853095173552,0.007779076758894776,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.0848722231746412,0.033619773938938835,007340
7340,동아타이어,2018,Q1,경기소비재,-3.128159936101678,-0.2528409114579355,-0.030034823661886145,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,-0.04098923351082276,0.0848722231746412,007340
7340,동아타이어,2017,Q4,경기소비재,-1.1608082335949574,-0.3500195788744318,-0.023583906836809665,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.0,-0.04098923351082276,007340
7340,동아타이어,2017,Q3,경기소비재,-0.29811284918169956,0.15372330132051748,0.0010197755396517127,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,-0.2007839161527798,0.0,007340
7340,동아타이어,2017,Q2,경기소비재,0.14183531570653263,-0.1259798444991046,-0.018329085656645816,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.06559136403163203,-0.2007839161527798,007340
7340,동아타이어,2017,Q1,경기소비재,0.015057985719610256,0.5158067335463936,-0.005897475606975844,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,-0.04396113074062374,0.06559136403163203,007340
7340,동아타이어,2016,Q4,경기소비재,0.5000079904104842,0.9720054193181309,0.034143632958706815,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,-0.08110160236504049,-0.04396113074062374,007340
7340,동아타이어,2016,Q3,경기소비재,-0.4715235738172694,-0.1224419591674838,-0.036025820210948356,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,-0.0994539219401365,-0.08110160236504049,007340
7340,동아타이어,2016,Q2,경기소비재,-0.09839963863775825,-0.027027232119385514,-0.03230381641886115,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,-0.11504316027811913,-0.0994539219401365,007340
7340,동아타이어,2016,Q1,경기소비재,-0.7305490341125254,-0.03306613361493349,0.038799175276764686,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.05249128167675797,-0.11504316027811913,007340
7860,서연,2024,Q4,경기소비재,0.6450116564986583,-0.999541989892583,-0.9996309565484935,-0.9996574077015848,-0.9996770537802996,-0.9994488349511741,-0.9996389375062043,0.1037624875124875,0.1037624875124875,007860
7860,서연,2024,Q3,경기소비재,-10.229549481207094,-0.2377021247854798,-0.011538677997511404,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,-0.04746867680692318,0.1037624875124875,007860
7860,서연,2024,Q2,경기소비재,-1.0137298445900425,-0.110334699467731,0.030762850791552276,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,-0.13544888411945763,-0.04746867680692318,007860
