code,name,year,quarter,sector,F_유동자산 변화율,M_소비자물가지수 변화율,M_환율 변화율,M_GDP 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,P_보유 주식 수 변화율,P_1인평균급여 변화율,P_기초 소유 주식 수 변화율,P_기초 소유주식 지분율 변화율,P_기말 소유주식 지분율 변화율,P_발행할 주식 총수 변화율,P_증자주식수 변화율,P_주식액면가액 변화율,Relative Return,Label,Code
7860,서연,2018,Q4,경기소비재,0.9267882422422253,0.1528942253920036,0.005036357567736793,0.005684653689703056,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.010122950989144952,-0.26897444751381216,0.2947447248808912,0.2945994780164627,0.40000000000000013,0.0,0.0,0.0,0.11284548963860136,0.05081974853804182,007860
7860,서연,2018,Q3,경기소비재,-0.08219561476095194,0.0442397512820667,0.03809438658420561,0.005201307569219216,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15259287868510857,0.11284548963860136,007860
7860,서연,2018,Q2,경기소비재,-0.3691697320161742,0.3971853095173552,0.007779076758894776,0.007847684343889938,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1312067898320377,-0.15259287868510857,007860
7860,서연,2018,Q1,경기소비재,0.2578373657193165,-0.2528409114579355,-0.030034823661886145,0.014530287258507357,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044521583119631114,-0.1312067898320377,007860
7860,서연,2017,Q4,경기소비재,-0.15863704754958108,-0.3500195788744318,-0.023583906836809665,-0.002275605061653474,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.0017941280191722253,0.0,0.5361087359057397,0.4707966692257719,0.3210198755270024,0.0,0.0,0.0,-0.1671144756605543,-0.044521583119631114,007860
7860,서연,2017,Q3,경기소비재,-0.11961394031169326,0.15372330132051748,0.0010197755396517127,0.013797360660917635,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20054770149270745,-0.1671144756605543,007860
7860,서연,2017,Q2,경기소비재,-0.3368823130286308,-0.1259798444991046,-0.018329085656645816,0.007378041034466598,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12131854701008324,-0.20054770149270745,007860
7860,서연,2017,Q1,경기소비재,0.165341446963037,0.5158067335463936,-0.005897475606975844,0.011192800453106333,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06236598117187158,-0.12131854701008324,007860
7860,서연,2016,Q4,경기소비재,0.4348228905478797,0.9720054193181309,0.034143632958706815,0.00772594542518501,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,-0.0025100864660871913,0.42377797716350596,-0.19999999999999996,-0.20000000000000007,-0.17635386523356766,0.0,-0.31546913519559394,0.0,-0.13856747277789458,-0.06236598117187158,007860
7860,서연,2016,Q3,경기소비재,-0.1446580038832136,-0.1224419591674838,-0.036025820210948356,0.003894683630669471,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034268062157729484,-0.13856747277789458,007860
7860,서연,2016,Q2,경기소비재,-0.466433204281398,-0.027027232119385514,-0.03230381641886115,0.012538958150480006,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13455741865097368,-0.034268062157729484,007860
7860,서연,2016,Q1,경기소비재,2.8672526074514755,-0.03306613361493349,0.038799175276764686,0.0038272110826311767,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025080297934268816,-0.13455741865097368,007860
8770,호텔신라,2024,Q4,경기소비재,-0.04913932533160825,-0.9749531945141414,-0.9798174461183603,-0.9791602583141267,-0.9812644096036532,-0.9823386097739598,-0.9698570011548263,-0.9802541923476478,-0.9777135767344843,-0.9776931159124729,-0.9772503892726594,-0.9772381363768601,-0.9772927090249374,-0.9773888614641036,0.0,0.0,-0.0031586883265987548,-0.0031586883265987548,008770
8770,호텔신라,2024,Q3,경기소비재,-0.12027336930441301,-0.2377021247854798,-0.011538677997511404,0.0009958598205548341,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.099504764767233,-0.0031586883265987548,008770
8770,호텔신라,2024,Q2,경기소비재,-0.06036966388488574,-0.110334699467731,0.030762850791552276,-0.0022763832415567675,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14890016019037375,-0.099504764767233,008770
8770,호텔신라,2024,Q1,경기소비재,0.25773363183976783,-0.11265192787422551,0.006272868624748851,0.013001130867663191,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04357529876882611,-0.14890016019037375,008770
8770,호텔신라,2023,Q4,경기소비재,-2.4514670795561244e-05,0.10965773361610065,0.0065457565880464585,0.004550077278224318,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,0.0043903581906801215,-0.00917431192660545,0.007105975632323958,0.00588235294117645,0.0,0.0,0.0,0.0,-0.19203755714336204,-0.04357529876882611,008770
8770,호텔신라,2023,Q3,경기소비재,0.29115607524731013,-0.028955398190522508,-0.0021566395604083466,0.007533279773421997,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2382332092858409,-0.19203755714336204,008770
8770,호텔신라,2023,Q2,경기소비재,-0.3705845606747642,-0.3075171004307199,0.031973087460080984,0.005514657406169521,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061328194446527526,-0.2382332092858409,008770
8770,호텔신라,2023,Q1,경기소비재,0.10963148208475326,-0.11353477832962133,-0.06294645789640896,0.004395562960080701,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027152477936989855,0.061328194446527526,008770
8770,호텔신라,2022,Q4,경기소비재,-0.021244703295415612,-0.11456608043309557,0.01431559495807777,-0.004520310424048435,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,0.008201061243682028,-0.05217391304347829,-0.004392997145052591,-0.005847953216374213,0.00588235294117645,0.0,0.0,0.0,0.08616230172227207,0.027152477936989855,008770
8770,호텔신라,2022,Q3,경기소비재,0.03606916284267481,0.09093510066157107,0.06411636151380273,0.003895125891120621,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03852179079860803,0.08616230172227207,008770
8770,호텔신라,2022,Q2,경기소비재,0.032085301788389975,0.38636857995042173,0.045732630383092276,0.007975770342554478,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01096465727699817,0.03852179079860803,008770
8770,호텔신라,2022,Q1,경기소비재,0.16765804654400895,0.09364288108448604,0.018637728474920623,0.004832000385876389,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033320124467593054,-0.01096465727699817,008770
8770,호텔신라,2021,Q4,경기소비재,-0.03597000801244754,0.4025512712822732,0.020007078311950588,0.015938933266124167,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,-0.029584590119937748,0.1004784688995215,-0.013326394038890355,-0.011560693641618491,-0.005847953216374213,0.0,0.0,0.0,0.08481211422496888,-0.033320124467593054,008770
8770,호텔신라,2021,Q3,경기소비재,0.10186516869764506,0.01761921683046319,0.034507991437758845,0.0003381422427111147,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036209386281588436,0.08481211422496888,008770
8770,호텔신라,2021,Q2,경기소비재,-0.04533960165296347,0.7421096287815034,0.007129469356493168,0.013438380398341998,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02032902894363963,-0.036209386281588436,008770
8770,호텔신라,2021,Q1,경기소비재,-0.09194763384882743,2.0127382750040668,-0.003980375432345529,0.015428372481669506,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06189878842160485,-0.02032902894363963,008770
8770,호텔신라,2020,Q4,경기소비재,-0.14391744599418177,-0.3780443147289393,-0.058580425595368135,0.015741758304966824,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,0.0907226881661678,-0.1992337164750958,0.004184106613067673,0.005813953488372103,-0.011560693641618491,0.0,0.0,0.0,-0.1633270105320653,0.06189878842160485,008770
8770,호텔신라,2020,Q3,경기소비재,0.009807209383713378,29.267844017171594,-0.026207921096291442,0.022088428967425466,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02297878699844906,-0.1633270105320653,008770
8770,호텔신라,2020,Q2,경기소비재,-0.11676701304523518,-0.9744470971009336,0.021563322371475513,-0.027401632238014395,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29105556854533865,-0.02297878699844906,008770
8770,호텔신라,2020,Q1,경기소비재,-0.14930066315120372,2.326416414584117,0.015754379708652122,-0.012864053928269836,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06586129370179558,-0.29105556854533865,008770
8770,호텔신라,2019,Q4,경기소비재,0.05671914805198175,5.380260221408914,-0.015711916865137066,0.010051895543270017,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.0458985651684497,0.14473684210526305,-0.014153149961824929,-0.017142857142857126,0.005813953488372103,0.0,0.0,0.0,0.038472413327468785,0.06586129370179558,008770
8770,호텔신라,2019,Q3,경기소비재,0.0568829754942799,-0.9303677156060576,0.023671710515372757,0.0021492760114003584,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04680556927026748,0.038472413327468785,008770
8770,호텔신라,2019,Q2,경기소비재,0.13067048475560328,0.17798441463015324,0.03709163042178587,0.013293335100796,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919193800760003,-0.04680556927026748,008770
8770,호텔신라,2019,Q1,경기소비재,0.10857315103033782,-0.6874179652905958,-0.0016632023276192953,0.0005796429835080996,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14586987385132502,-0.1919193800760003,008770
8770,호텔신라,2018,Q4,경기소비재,0.04085314939440976,0.1528942253920036,0.005036357567736793,0.005684653689703056,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.0,0.16326530612244894,0.02797265436160945,0.02941176470588225,-0.017142857142857126,0.0,0.0,0.0,0.2776833179481378,0.14586987385132502,008770
8770,호텔신라,2018,Q3,경기소비재,0.025410645874221816,0.0442397512820667,0.03809438658420561,0.005201307569219216,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18628786842768585,0.2776833179481378,008770
8770,호텔신라,2018,Q2,경기소비재,0.10909639121198023,0.3971853095173552,0.007779076758894776,0.007847684343889938,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11956961463675633,-0.18628786842768585,008770
8770,호텔신라,2018,Q1,경기소비재,-0.13243887413773547,-0.2528409114579355,-0.030034823661886145,0.014530287258507357,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2418911230532946,-0.11956961463675633,008770
8770,호텔신라,2017,Q4,경기소비재,-0.09587609343094916,-0.3500195788744318,-0.023583906836809665,-0.002275605061653474,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.0,0.08287292817679548,-0.026773255423427678,-0.02298850574712641,0.02941176470588225,0.0,0.0,0.0,0.22507636061213976,0.2418911230532946,008770
8770,호텔신라,2017,Q3,경기소비재,0.036313559493031944,0.15372330132051748,0.0010197755396517127,0.013797360660917635,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23124795766005968,0.22507636061213976,008770
8770,호텔신라,2017,Q2,경기소비재,0.2176932736330519,-0.1259798444991046,-0.018329085656645816,0.007378041034466598,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05043377191466495,0.23124795766005968,008770
8770,호텔신라,2017,Q1,경기소비재,-0.07541374994211159,0.5158067335463936,-0.005897475606975844,0.011192800453106333,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22734837605928437,0.05043377191466495,008770
8770,호텔신라,2016,Q4,경기소비재,0.282346705764116,0.9720054193181309,0.034143632958706815,0.00772594542518501,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,-0.011260230286508688,0.0741839762611276,-0.0030868524251626006,-0.005714285714285672,-0.02298850574712641,0.0,0.0,0.0,-0.2686594330801799,0.22734837605928437,008770
8770,호텔신라,2016,Q3,경기소비재,-0.05060991455947017,-0.1224419591674838,-0.036025820210948356,0.003894683630669471,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1358966335863009,-0.2686594330801799,008770
8770,호텔신라,2016,Q2,경기소비재,0.008474223278476689,-0.027027232119385514,-0.03230381641886115,0.012538958150480006,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1644319771700335,-0.1358966335863009,008770
8770,호텔신라,2016,Q1,경기소비재,-0.02443534849196216,-0.03306613361493349,0.038799175276764686,0.0038272110826311767,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004788145904548648,-0.1644319771700335,008770
9240,한샘,2024,Q4,경기소비재,-0.19877236738492687,-0.9966901574369501,-0.9973330697665144,-0.9972462295787891,-0.9975242269484055,-0.9976661979805879,-0.9960169422926912,-0.9973907485617931,-0.9965126941804158,-0.9970023889364262,-0.9990054998002116,-0.999007657838881,-0.9988500078638228,-0.9970121648264181,0.0,0.0,-0.2091377089027361,-0.2091377089027361,009240
9240,한샘,2024,Q3,경기소비재,0.6815979058718526,-0.2377021247854798,-0.011538677997511404,0.0009958598205548341,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06277177162323685,-0.2091377089027361,009240
9240,한샘,2024,Q2,경기소비재,0.11365480193563804,-0.110334699467731,0.030762850791552276,-0.0022763832415567675,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17699504045135955,0.06277177162323685,009240
9240,한샘,2024,Q1,경기소비재,0.025279290931688347,-0.11265192787422551,0.006272868624748851,0.013001130867663191,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3772989945471083,-0.17699504045135955,009240
9240,한샘,2023,Q4,경기소비재,-0.17978558144118795,0.10965773361610065,0.0065457565880464585,0.004550077278224318,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.16407597969352672,0.016483516483516425,53.36820278759325,53.34615384615385,0.2724699221514508,0.0,0.0,0.0,-0.11077542446277255,0.3772989945471083,009240
9240,한샘,2023,Q3,경기소비재,0.11784383878309224,-0.028955398190522508,-0.0021566395604083466,0.007533279773421997,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009272293286002733,-0.11077542446277255,009240
9240,한샘,2023,Q2,경기소비재,0.012049245037979217,-0.3075171004307199,0.031973087460080984,0.005514657406169521,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044716580929986,0.009272293286002733,009240
9240,한샘,2023,Q1,경기소비재,0.11393278219889624,-0.11353477832962133,-0.06294645789640896,0.004395562960080701,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09954028325980965,-0.0044716580929986,009240
9240,한샘,2022,Q4,경기소비재,0.12051386635011707,-0.11456608043309557,0.01431559495807777,-0.004520310424048435,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.02163585726663586,-0.1895674300254453,-0.9254223163205549,-0.9253368676827921,3.417748917748918,0.0,0.0,0.0,0.2280126134690762,-0.09954028325980965,009240
9240,한샘,2022,Q3,경기소비재,-0.004927159985805396,0.09093510066157107,0.06411636151380273,0.003895125891120621,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.176739029683098,0.2280126134690762,009240
9240,한샘,2022,Q2,경기소비재,-0.3047708809529357,0.38636857995042173,0.045732630383092276,0.007975770342554478,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13313077925435385,-0.176739029683098,009240
9240,한샘,2022,Q1,경기소비재,-0.05627297850912605,0.09364288108448604,0.018637728474920623,0.004832000385876389,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17690432673533846,-0.13313077925435385,009240
9240,한샘,2021,Q4,경기소비재,0.06412267182811604,0.4025512712822732,0.020007078311950588,0.015938933266124167,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.1344482439766912,0.17313432835820897,-0.07337674668394545,-0.07316414023536344,-0.11683743691695991,0.0,0.0,0.0,-0.19295503024627422,0.17690432673533846,009240
