code,name,year,quarter,sector,F_유동자산 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_이익잉여금 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,Relative Return,Label,Code
1120,LG상사,2020,Q3,산업재,-0.130186597629955,-0.11435637914463859,-0.05917176719860595,0.021173076396086232,0.3070542905212357,0.34724321068883945,6.699034445639279,0.09286712153574087,0.3772827007467857,001120
1120,LG상사,2020,Q2,산업재,0.10080032506896819,-0.04971556361601204,0.2659689553134952,0.003528759593077302,-0.06656501329541042,-48.77797508962691,-0.9986823778978259,-0.040930749715722164,0.09286712153574087,001120
1120,LG상사,2020,Q1,산업재,0.5911049480498096,0.28243365375210483,-0.13878819716181412,0.26196616920585836,0.06075019002687165,-1.0245016662455115,-3.2766144908225714,0.4870411980598478,-0.040930749715722164,001120
1120,LG상사,2019,Q4,산업재,-0.13462221977161049,-0.13594587420002457,-0.07299973817730565,-0.11067833187406972,-0.08328855302563365,0.454581279723709,26.469360882824873,-0.2911200836905169,0.4870411980598478,001120
1120,LG상사,2019,Q3,산업재,-0.22502416209835574,-0.18969103442969903,-0.019033750123716664,0.0017539506903083701,-0.01899672238980743,1.3700259462132665,-1.0487497745221304,-0.14225060387512825,-0.2911200836905169,001120
1120,LG상사,2019,Q2,산업재,0.09573899659720886,0.096152589045845,-0.13405468692525202,0.09321860689664674,-0.042045808787507744,-1.3003114475308966,2.8109742634246677,-0.05394123799949756,-0.14225060387512825,001120
1120,LG상사,2019,Q1,산업재,0.2978071369197317,0.20975111690959913,-0.014857522496701914,0.08195510338022305,0.0775909793658347,-1.2765498748323334,-2.032153296643542,0.181306290981106,-0.05394123799949756,001120
1120,LG상사,2018,Q4,산업재,-0.06046604180226833,-0.1104180493640885,-0.036180133175691354,-0.03180356122831962,-0.003533095573215572,98.75269630737392,-2.051400418187958,-0.02870096063856419,0.181306290981106,001120
1120,LG상사,2018,Q3,산업재,-0.01792745999408829,0.13534954800564591,-0.041242485260941764,0.026123876346038966,0.14063880098115744,-1.039242608435361,-0.1426673112769622,-0.22248022226883024,-0.02870096063856419,001120
1120,LG상사,2018,Q2,산업재,-0.13928061425300664,-0.045684495486397525,-0.06584479626316486,0.020568441914094793,-0.059874226179991163,0.14528101379008018,-0.3310945637645033,-0.1822205925842355,-0.22248022226883024,001120
1120,LG상사,2018,Q1,산업재,0.22863842302663295,0.15580427096893046,0.10762756386960692,-0.09619448024826882,-0.013525286837373085,-1.7587590679512366,-5.263175523754385,0.11946540445227934,-0.1822205925842355,001120
1120,LG상사,2017,Q4,산업재,-0.09386189472751894,0.04375756592936697,-0.08857160672382924,-0.014001394052248983,-0.033738413134798195,-1.6586289812390946,-1.2910874394163248,-0.011568343910626756,0.11946540445227934,001120
1120,LG상사,2017,Q3,산업재,0.14124696924195268,0.07755876569901221,-0.0022355339917254913,0.024330435584485777,0.20112842079003146,-3.687951662231167,0.8353256031216405,-0.10129325401356078,-0.011568343910626756,001120
1120,LG상사,2017,Q2,산업재,-0.06131129246628997,0.08645551987734246,-0.08555743429261997,0.008431165992086154,-0.13591972098713678,-1.2171829298845502,-0.6278320507404074,-0.10095799557848197,-0.10129325401356078,001120
1120,LG상사,2017,Q1,산업재,0.02688493858697183,0.17278898499404338,-0.061546691700547385,0.03910968848309948,0.05126643530198982,56.3004095155766,5.184067675149428,-0.03542959331238795,-0.10095799557848197,001120
1120,LG상사,2016,Q4,산업재,-0.10823094702351321,-0.12678226861470232,0.03094195567618896,0.007995480345829531,0.02117338191871343,-1.1406051057217286,22.212393732995587,-0.0869465638279954,-0.03542959331238795,001120
1120,LG상사,2016,Q3,산업재,0.030467689417213117,-0.06611139987111936,0.0508048093844895,0.006696221128863256,-0.05934178218343222,-1.1556157372176994,-0.9860273170976762,-0.10499041889703539,-0.0869465638279954,001120
1120,LG상사,2016,Q2,산업재,-0.12763946111706692,-0.26373037882277706,0.2393885654418182,0.0034126845813029494,-0.06527085368019758,3.3174136296871914,0.224974256511129,-0.09240016577767951,-0.10499041889703539,001120
1120,LG상사,2016,Q1,산업재,-0.06232282223887686,0.08281958967703029,-0.11993662327945831,-0.04352084646316767,-0.7926734536483475,-0.9249025401078639,-1.1320541739710142,0.07532258975174104,-0.09240016577767951,001120
3490,대한항공,2024,Q4,산업재,-0.029068032020583723,0.0889366785002923,0.1537532698570736,0.02845532520683025,-0.04979593220262102,-0.29637320611217355,-0.08134499109847604,-0.10632004797777332,-0.10632004797777332,003490
3490,대한항공,2024,Q3,산업재,-0.05275736229154282,0.004844313348186358,-0.006323333502299078,0.0895611743759821,0.05394705284783585,0.49637124816425837,-0.19340549485158898,0.23188828067207462,-0.10632004797777332,003490
3490,대한항공,2024,Q2,산업재,0.041255934347323775,-0.010295775075202185,0.04699501232385672,0.11837522455437877,0.05263683324565194,-0.051926385720870605,0.010531025307259245,-0.017479234017668807,0.23188828067207462,003490
3490,대한항공,2024,Q1,산업재,0.05325653240482242,0.12428584677217658,-0.03925033992203408,0.023675022679338964,-0.03959571842031939,1.3749210920963248,-3.215508431292649,-0.037283942385047716,-0.017479234017668807,003490
3490,대한항공,2023,Q4,산업재,-0.03808796563150918,0.03771912761270313,0.0269622225209325,-0.1342185025751682,0.0301147885255737,-0.6471138660390401,-1.3679126577667833,-0.06269085546436148,-0.037283942385047716,003490
3490,대한항공,2023,Q3,산업재,-0.007252811217491106,0.0021023459524136534,-0.0146150358539332,0.14615186203014807,0.09288287864690692,0.11179980593497763,0.15443719917471332,-0.11089987595250758,-0.06269085546436148,003490
3490,대한항공,2023,Q2,산업재,0.04208495122080547,-0.0067658127024090575,-0.012986122618052764,0.14665025810235877,0.10622919965979638,0.12768012442475696,0.11894541674060544,0.05292998064844704,-0.11089987595250758,003490
3490,대한항공,2023,Q1,산업재,0.034710436832527725,0.06678236657225423,-0.010841421553861252,0.03216085722083606,-0.11392413914758726,-0.2020551842448426,-0.2849596817312362,-0.05304822302080679,0.05292998064844704,003490
3490,대한항공,2022,Q4,산업재,-0.047518575804657126,0.01028773772282321,-0.11005878152913995,0.26905294698523163,-0.016787776812984045,-0.3802929313759852,-0.00801224985676019,-0.0659284505606798,-0.05304822302080679,003490
3490,대한항공,2022,Q3,산업재,0.045173564200591265,-0.06026530760160975,0.04376735663913456,0.34229998514263826,0.10082089502115932,0.14047141927507312,0.003937860264424442,-0.0026048099319513143,-0.0659284505606798,003490
3490,대한항공,2022,Q2,산업재,0.10036163951383203,0.12320969905638557,-0.0019120046066450902,0.45240584949695095,0.18793260089765695,-0.06668627441976371,-0.16780586567821887,-0.05682996607649239,-0.0026048099319513143,003490
3490,대한항공,2022,Q1,산업재,0.09007962247501444,-0.026740219209733795,0.013969052333073773,1.2055995446110033,-0.007332014250651886,0.1192473792339892,0.2926316429645286,0.03388881178450802,-0.05682996607649239,003490
3490,대한항공,2021,Q4,산업재,0.19344371626770562,0.039274578833098595,-0.01487969078285356,-44.10797542275274,0.26896317269862124,0.60610578922734,2.2614171646374928,0.02508918020116732,0.03388881178450802,003490
3490,대한항공,2021,Q3,산업재,0.012868846077018103,0.06922523909294331,-0.05556790196250727,-0.9257935534229246,0.14158085625182038,1.2274086087857614,0.01010361201680987,0.10236674735393225,0.02508918020116732,003490
3490,대한항공,2021,Q2,산업재,0.028822275657303553,0.025348153615196933,-0.03686347594366279,-0.47075000784941534,0.11485603907820141,0.58194810663837,-6.303515419453625,-0.018333141026916258,0.10236674735393225,003490
3490,대한항공,2021,Q1,산업재,0.3785364912293392,-0.11007478027138273,-0.07125832043854397,0.15115804093639285,-0.03376820689091209,-0.10408805790921571,-2.009299614182955,0.002459938505026964,-0.018333141026916258,003490
3490,대한항공,2020,Q4,산업재,-0.17660467903271038,0.046985167547692885,-0.09604639555008454,-0.7745480145191652,0.16771256409831747,17.304073663020883,-1.088883448456385,0.31306399574872723,0.002459938505026964,003490
3490,대한항공,2020,Q3,산업재,0.12980479677936985,-0.03511119704631849,-0.0231142558960038,0.6326379525147829,-0.08284892343061911,-0.948871181541263,-2.3109689053365594,0.17104100964740387,0.31306399574872723,003490
3490,대한항공,2020,Q2,산업재,0.11740245765910662,0.0009172044893943632,-0.025027596038011746,-0.19348781369315193,-0.28115303481567055,-3.62063399429948,-1.3018091175939033,-0.006374697562021692,0.17104100964740387,003490
3490,대한항공,2020,Q1,산업재,0.0826415655544046,0.008786365557075904,0.03089223890475168,10.163547575049407,-0.19955951725734522,-1.4652670215172108,-7.4099338456907855,-0.06711625460812101,-0.006374697562021692,003490
3490,대한항공,2019,Q4,산업재,-0.13140072834379257,0.040767684632464274,-0.04101090749645475,-0.5887394141947371,-0.10485591339545886,0.032887197831132475,-1.471275724378287,-0.1087596196296142,-0.06711625460812101,003490
3490,대한항공,2019,Q3,산업재,0.07817766655545566,-0.05962018667552482,0.047852237021473565,-3.989722220154631,0.08703994589919839,-2.161913873673231,-0.3622159676179143,0.025140861976313933,-0.1087596196296142,003490
3490,대한항공,2019,Q2,산업재,-0.036028477191877406,-0.011270601364052668,0.010867230515806403,-0.8745599173262337,-0.00974462978538082,-1.6845587518995844,10.977356261844195,-0.2534840681909607,0.025140861976313933,003490
3490,대한항공,2019,Q1,산업재,0.02797341036915202,0.054828295500299884,0.07614951994034302,1.988647003369581,-0.048731725471528264,-147.69482266081778,-0.7813289372073597,0.07134702827584788,-0.2534840681909607,003490
3490,대한항공,2018,Q4,산업재,-0.037263684837332334,0.12111395216751975,-0.003207935703665732,-0.7638323238111915,-0.05973392799131927,-1.002571853636984,-1.527313737386855,0.05916233969037817,0.07134702827584788,003490
3490,대한항공,2018,Q3,산업재,0.06380305902470362,0.002116490279608696,-0.003061311215063145,0.7151464463742989,0.1313875892856171,3.7658741813694085,-2.000323774725639,0.12495020537271037,0.05916233969037817,003490
3490,대한항공,2018,Q2,산업재,-0.06706852591619417,0.05445960069216271,-0.0065827920868895,-0.43509495562095335,-0.0011608180077635755,-0.5337724258956276,-11.525370392623046,-0.10501069971367774,0.12495020537271037,003490
3490,대한항공,2018,Q1,산업재,0.15705571874308544,-0.03697855240587733,0.07484061770847883,-0.043946051430109656,0.0008328045673013929,-0.23414326409484432,-0.9474877538952236,0.035916696981945904,-0.10501069971367774,003490
3490,대한항공,2017,Q4,산업재,-0.06522160466441507,-0.077504461892274,-0.02762126717363944,2.1900690349989005,-0.035603533845815605,-0.39066892261128916,4.360344902448953,0.12563477305901172,0.035916696981945904,003490
3490,대한항공,2017,Q3,산업재,-0.007124742195087186,-0.09005212517280847,0.04283653836544876,0.5013394930792017,0.09635759194774707,1.3431061127783956,-1.4583929653868897,-0.24487756318235174,0.12563477305901172,003490
3490,대한항공,2017,Q2,산업재,0.13077974891979927,-0.05017410413234169,0.10048219796415503,-0.6017811256062113,0.014462115017845223,-0.12506326209348284,-1.3572705912162653,0.09689873056460413,-0.24487756318235174,003490
3490,대한항공,2017,Q1,산업재,0.06692304808818395,0.00022095942711741756,-0.07775338055696679,-2.8289662114314833,-0.020014181628137506,0.05502079026255191,-1.8304909172632922,-0.017814113037531713,0.09689873056460413,003490
3490,대한항공,2016,Q4,산업재,0.07081246528726504,0.08783622993825224,-0.016035654664786847,-1.2556829986467348,-0.0617297528880405,-0.6087167976958334,-2.6769342950649113,0.020052186212663123,-0.017814113037531713,003490
3490,대한항공,2016,Q3,산업재,0.06417410135142365,-0.08340174843074755,-0.010143307345815034,0.6867713415250889,0.10477149004513442,2.01595776629216,-2.862757615500329,-0.028690139370241032,0.020052186212663123,003490
3490,대한항공,2016,Q2,산업재,0.06754203620368515,0.052509985497505296,0.056238526968062086,-0.34512041516154457,-0.015753990114095062,-0.5177529119302988,1.4935258764967596,-0.038559668537284805,-0.028690139370241032,003490
3490,대한항공,2016,Q1,산업재,-0.17737295402137,-0.06508789040237695,0.008249468833784412,-0.14305065485553092,-0.7514098259914824,-0.6417923487430502,-0.775947094824851,-0.016368119543064445,-0.038559668537284805,003490
3570,S&T중공업,2024,Q4,산업재,-0.09350378054715047,-0.24473137866207473,-0.18390580272380685,0.0246927541817199,0.16979367589911032,0.2520211483293979,0.031229711274659122,0.09611893425387576,0.09611893425387576,003570
3570,S&T중공업,2024,Q3,산업재,-0.09879754235217941,-0.24207909981056985,0.016788129235203897,0.014665400958382202,0.1816988099725767,-0.6791011322562474,-0.6289362394868576,0.16573363957244888,0.09611893425387576,003570
3570,S&T중공업,2024,Q2,산업재,-0.010338887897581306,-0.017269060912580958,-0.2939102728178131,0.0687702599315807,0.32402685639068074,4.349100149118882,2.577709405679447,0.4689799638747659,0.16573363957244888,003570
3570,S&T중공업,2024,Q1,산업재,0.11247320385157744,0.15077741057131,0.2033428806129629,0.0007642893365411574,-0.25979094776634404,0.4221185922500701,0.10698565127092441,-0.09528477142670433,0.4689799638747659,003570
3570,S&T중공업,2023,Q4,산업재,0.06033801506758696,-0.0020655863143964615,0.28849060980953456,0.023270596224600704,0.1147772812965775,-0.4895026326950116,-0.05361218884022467,0.17628129866075112,-0.09528477142670433,003570
3570,S&T중공업,2023,Q3,산업재,-0.015557291610966306,-0.004089269354055736,-0.009165846860064275,0.01433825056184368,0.4148458955599579,0.5749658282653649,0.4489101488053131,0.4007626565506782,0.17628129866075112,003570
3570,S&T중공업,2023,Q2,산업재,0.196850144082529,0.5342132701563178,0.005874689172092662,0.013879368588335161,-0.014374751399509833,0.05380878055271854,-0.2050772705580136,-0.028479162846139758,0.4007626565506782,003570
3570,S&T중공업,2023,Q1,산업재,0.0027705191108207128,-0.12154865317448749,0.008189327445802697,0.004401325303498682,-0.33316217580346996,-0.22991441971186877,0.6046051030867967,-0.015479490453795208,-0.028479162846139758,003570
3570,S&T중공업,2022,Q4,산업재,0.3268635017876296,0.8217486737072146,-0.07475216582847799,0.012809367770963753,0.6728542926763801,1.0663479862499714,0.25342041727593134,0.09164646248419406,-0.015479490453795208,003570
3570,S&T중공업,2022,Q3,산업재,-0.06933249051640145,0.1361284423757736,0.0005518025564106299,0.0029097492383276524,0.03165549992703465,-0.03771903255938436,-0.009426577403103042,-0.011735503194118632,0.09164646248419406,003570
3570,S&T중공업,2022,Q2,산업재,-0.06642865163709166,-0.22937058959552525,0.004318662774620785,0.007955271549805465,0.09885845369624091,1.3527669642137181,0.10501968391522354,0.07463939620829756,-0.011735503194118632,003570
3570,S&T중공업,2022,Q1,산업재,-0.08710752459428239,-0.04036254192461308,-0.07119586769219755,-0.0011343995160328912,-0.28778468174787086,-0.7442489213547215,-10.271418537618302,0.16440219473170126,0.07463939620829756,003570
3570,S&T중공업,2021,Q4,산업재,-0.03231608570938993,-0.12644390753412782,-0.06704367157758606,-0.00042441629200729025,0.6623387001991343,1.7673549898563712,-1.1549910255669082,-0.056292676079695354,0.16440219473170126,003570
3570,S&T중공업,2021,Q3,산업재,-0.02053270707587107,-0.018221438862650596,0.015472760666086938,-0.0006271633582175529,-0.21768458504257404,-0.4038149338888747,-0.3365954898458803,-0.01959866757723626,-0.056292676079695354,003570
3570,S&T중공업,2021,Q2,산업재,-0.0038591149516319367,0.01891293015793738,-0.045673353238572245,0.0069592234588828905,0.3202362062039503,0.7499593828193678,-0.9096165185063214,0.24394302420486916,-0.01959866757723626,003570
3570,S&T중공업,2021,Q1,산업재,0.24359122820157153,0.18193839670313317,-0.012003994277305474,0.090339693717983,-0.3470619898786883,-0.568648142350106,17.44846169787787,0.21360493373460077,0.24394302420486916,003570
