code,name,year,quarter,sector,F_자본금 변화율,P_보유 주식 수 변화율,P_1인평균급여 변화율,P_기초 소유 주식 수 변화율,P_기초 소유주식 지분율 변화율,P_기말 소유주식 수 변화율,P_기말 소유주식 지분율 변화율,P_발행할 주식 총수 변화율,P_현재까지 발행한 주식 총수 변화율,P_발행주식의 총수 변화율,P_자기주식수 변화율,P_유통주식수 변화율,P_증자주식수 변화율,P_주식액면가액 변화율,P_발행금액 변화율,M_소비자물가지수 변화율,M_금리 변화율,M_실업률 변화율,M_국제유가 변화율,Relative Return,Label,Code
64960,S&T모티브,2018,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3971853095173552,-0.0044422507403751865,0.009009009009008917,0.11515816784752042,0.031193280978570007,-0.1601389542472001,064960
64960,S&T모티브,2018,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2528409114579355,0.08530869157626775,0.01834862385321112,0.08575762500677153,-0.17184426697764327,0.031193280978570007,064960
64960,S&T모티브,2017,Q4,경기소비재,0.0,-0.07332717225828966,-0.0535714285714286,0.49656166511498445,-0.4096774193548387,0.5022331599065637,0.5024187046492878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3500195788744318,0.094065934065934,-0.0267857142857143,0.18077144502014986,-0.025163579232281408,-0.17184426697764327,064960
64960,S&T모티브,2017,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15372330132051748,0.03346456692913535,0.018181818181818077,0.04912421985101645,-0.23624483058819812,-0.025163579232281408,064960
64960,S&T모티브,2017,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1259798444991046,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,0.11208294821693737,-0.23624483058819812,064960
64960,S&T모티브,2017,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5158067335463936,0.13548951048950886,0.0277777777777779,0.09135267010029824,-0.11247093076321286,0.11208294821693737,064960
64960,S&T모티브,2016,Q4,경기소비재,0.0,-0.03733121724404076,-0.02608695652173909,-0.43554756266159234,-0.3784307924925221,-0.33333333333333326,-0.737384430799633,0.0,0.012638218109591648,0.5,0.0,0.5070078355846348,-0.18255289113877415,0.0,-0.06183074265975819,0.9720054193181309,0.3210161662817601,-0.06896551724137923,0.07425742574257432,0.04238933021718386,-0.11247093076321286,064960
64960,S&T모티브,2016,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1224419591674838,-0.16954353663214605,0.08411214953271018,0.005784579336604034,-0.2884021113361442,0.04238933021718386,064960
64960,S&T모티브,2016,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027027232119385514,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.12370645416157881,-0.2884021113361442,064960
64960,S&T모티브,2016,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03306613361493349,-0.1254024221983725,0.05660377358490565,-0.22660852268380383,-0.16237510733222324,-0.12370645416157881,064960
69960,현대백화점,2024,Q4,경기소비재,0.0,-0.8545619940692286,-0.8817904446798658,-0.8569130774919954,-0.8569130774919954,-0.8569130774919954,-0.8569130774919954,-0.8569130774919954,-0.8569130774919954,-0.8569130774919954,-0.8921977016670949,-0.8544150749045069,-0.8569130774919954,-0.8569130774919953,0.0,-0.8414977511500558,-0.8814377516279123,-0.8092507759693616,-0.875045590314389,0.35690733788884144,0.35690733788884144,069960
69960,현대백화점,2024,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2377021247854798,-0.11983510689291532,-0.09523809523809512,-0.05674568795778523,0.023982151713314068,0.35690733788884144,069960
69960,현대백화점,2024,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.110334699467731,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,-0.03313095790906125,0.023982151713314068,069960
69960,현대백화점,2024,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11265192787422551,-0.12136131985833976,-0.011764705882352788,-0.008599753155233536,-0.04812189164976931,-0.03313095790906125,069960
69960,현대백화점,2023,Q4,경기소비재,0.0,0.003395868420414505,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10965773361610065,0.00757180156657955,0.0625,-0.03388722209400741,-0.09406537592792313,-0.04812189164976931,069960
69960,현대백화점,2023,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028955398190522508,0.11207897793263655,0.03896103896103886,0.106533304958502,-0.20527468854621073,-0.09406537592792313,069960
69960,현대백화점,2023,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3075171004307199,0.0022310602386272915,-0.04938271604938271,-0.03519218134034163,0.24369770683332947,-0.20527468854621073,069960
69960,현대백화점,2023,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11353477832962133,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.05568660044513515,0.24369770683332947,069960
69960,현대백화점,2022,Q4,경기소비재,0.0,-0.011215482589468473,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11456608043309557,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.07868827140159483,-0.05568660044513515,069960
69960,현대백화점,2022,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09093510066157107,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,-0.07635642688938603,-0.07868827140159483,069960
69960,현대백화점,2022,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38636857995042173,0.2746673361787626,-0.033707865168539186,0.13207484462760455,-0.12032978233614441,-0.07635642688938603,069960
69960,현대백화점,2022,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09364288108448604,0.14767324592997877,-0.09183673469387776,0.2602194672474454,0.0628408030113646,-0.12032978233614441,069960
69960,현대백화점,2021,Q4,경기소비재,0.0,-0.06168537599580892,0.02400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17818321651164482,-0.010593418879265126,0.0,0.0,0.0,0.4025512712822732,0.16812521036687933,0.02083333333333348,0.08325393584683072,0.053353447813784566,0.0628408030113646,069960
69960,현대백화점,2021,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01761921683046319,-0.05306772908366497,-0.1504424778761062,0.06736077481840197,0.05170728038507823,0.053353447813784566,069960
69960,현대백화점,2021,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7421096287815034,0.11734330484330613,-0.11023622047244086,0.131754905184698,-0.11439470025085452,0.05170728038507823,069960
69960,현대백화점,2021,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0127382750040668,0.17195325542571194,0.016000000000000014,0.3732219462632649,0.023507845474213328,-0.11439470025085452,069960
69960,현대백화점,2020,Q4,경기소비재,0.0,0.0013926481795738521,0.024590163934426146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2168162297140157,-0.01048237469328972,0.0,0.0,0.0,-0.3780443147289393,0.13205764233403983,0.04166666666666674,0.030879044146171264,0.0190289742250265,0.023507845474213328,069960
69960,현대백화점,2020,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.267844017171594,-0.01328671328671327,-0.032258064516129115,0.464159945473134,0.08104017309361522,0.0190289742250265,069960
69960,현대백화점,2020,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9744470971009336,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.3031387805326159,0.08104017309361522,069960
69960,현대백화점,2020,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.326416414584117,-0.060040160642572116,0.00943396226415083,-0.20454187036744997,0.03970793338255807,-0.3031387805326159,069960
69960,현대백화점,2019,Q4,경기소비재,0.0,-0.0012256908565325686,0.025210084033613356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27683953363186253,-0.010373634370883011,0.0,0.0,0.0,5.380260221408914,0.191387559808615,-0.05357142857142849,0.023897949297593923,-0.11216492702835382,0.03970793338255807,069960
69960,현대백화점,2019,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9303677156060576,-0.21649484536082508,-0.05084745762711873,-0.10146539633409102,0.010888170028474434,-0.11216492702835382,069960
69960,현대백화점,2019,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17798441463015324,-0.10064059339177356,0.017241379310344973,0.09107698802174014,-0.15244569586547396,0.010888170028474434,069960
69960,현대백화점,2019,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6874179652905958,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.07455743203715856,-0.15244569586547396,069960
69960,현대백화점,2018,Q4,경기소비재,0.0,0.130147855260778,0.12264150943396235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1528942253920036,-0.10693799508331026,-0.08800000000000008,-0.09983604378074207,0.1433861109050291,-0.07455743203715856,069960
69960,현대백화점,2018,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0442397512820667,-0.09246405552800974,0.11607142857142883,0.009709172259507959,-0.042159209851972815,0.1433861109050291,069960
69960,현대백화점,2018,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3971853095173552,-0.0044422507403751865,0.009009009009008917,0.11515816784752042,-0.022851619807038467,-0.042159209851972815,069960
69960,현대백화점,2018,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2528409114579355,0.08530869157626775,0.01834862385321112,0.08575762500677153,0.16678846650001888,-0.022851619807038467,069960
69960,현대백화점,2017,Q4,경기소비재,0.0,0.0,0.00952380952380949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2407321781124543,-0.007217933077965255,0.0,0.0,0.0,-0.3500195788744318,0.094065934065934,-0.0267857142857143,0.18077144502014986,0.10615495552808046,0.16678846650001888,069960
69960,현대백화점,2017,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15372330132051748,0.03346456692913535,0.018181818181818077,0.04912421985101645,-0.1990511992346715,0.10615495552808046,069960
69960,현대백화점,2017,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1259798444991046,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.11902430488957984,-0.1990511992346715,069960
69960,현대백화점,2017,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5158067335463936,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.037015750944246854,-0.11902430488957984,069960
69960,현대백화점,2016,Q4,경기소비재,0.0,-0.0857316627725282,0.03960396039603964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11451849064629327,-0.0030713627627803053,0.0,0.0,0.0,0.9720054193181309,0.3210161662817601,-0.06896551724137923,0.07425742574257432,-0.28201985373027555,0.037015750944246854,069960
69960,현대백화점,2016,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1224419591674838,-0.16954353663214605,0.08411214953271018,0.005784579336604034,-0.028696633586300917,-0.28201985373027555,069960
69960,현대백화점,2016,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027027232119385514,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.1585714038070799,-0.028696633586300917,069960
69960,현대백화점,2016,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03306613361493349,-0.1254024221983725,0.05660377358490565,-0.22660852268380383,-0.002336962906274005,-0.1585714038070799,069960
73240,금호타이어,2024,Q4,경기소비재,0.0,-0.9687175923571348,-0.9683709113198649,-0.9774761585630105,-0.9760677929723779,-0.974028155238526,-0.9726197896478934,2.507871875130567,1.210552082944698,0.9402421444565838,0.0,0.9402421444565838,-0.9746071037399237,-0.9657958067466973,-0.9647472909533341,-0.962111748005394,-0.9716584681072017,-0.9544021179567637,-0.970130553731814,0.07787422940256249,0.07787422940256249,073240
73240,금호타이어,2024,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2377021247854798,-0.11983510689291532,-0.09523809523809512,-0.05674568795778523,0.013939278525700122,0.07787422940256249,073240
73240,금호타이어,2024,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.110334699467731,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,-0.342100836300572,0.013939278525700122,073240
73240,금호타이어,2024,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11265192787422551,-0.12136131985833976,-0.011764705882352788,-0.008599753155233536,0.34575440324195367,-0.342100836300572,073240
73240,금호타이어,2023,Q4,경기소비재,0.0,0.029777374031382253,0.023255813953488413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10965773361610065,0.00757180156657955,0.0625,-0.03388722209400741,0.054146213218127,0.34575440324195367,073240
73240,금호타이어,2023,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028955398190522508,0.11207897793263655,0.03896103896103886,0.106533304958502,0.18342528553796159,0.054146213218127,073240
73240,금호타이어,2023,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3075171004307199,0.0022310602386272915,-0.04938271604938271,-0.03519218134034163,-0.11116095509490581,0.18342528553796159,073240
73240,금호타이어,2023,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11353477832962133,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,0.43124905149881104,-0.11116095509490581,073240
73240,금호타이어,2022,Q4,경기소비재,0.0,0.10462853024081076,0.040322580645161255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11456608043309557,0.11445954938682568,0.023809523809523725,-0.12070563315019511,0.02641936837357102,0.43124905149881104,073240
73240,금호타이어,2022,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09093510066157107,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,-0.1189307559967932,0.02641936837357102,073240
73240,금호타이어,2022,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38636857995042173,0.2746673361787626,-0.033707865168539186,0.13207484462760455,-0.05174205637350437,-0.1189307559967932,073240
73240,금호타이어,2022,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09364288108448604,0.14767324592997877,-0.09183673469387776,0.2602194672474454,0.10649287988589434,-0.05174205637350437,073240
73240,금호타이어,2021,Q4,경기소비재,0.0,-0.06803339816910636,0.03333333333333344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4025512712822732,0.16812521036687933,0.02083333333333348,0.08325393584683072,-0.1587319503762456,0.10649287988589434,073240
73240,금호타이어,2021,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01761921683046319,-0.05306772908366497,-0.1504424778761062,0.06736077481840197,-0.12050995830446937,-0.1587319503762456,073240
73240,금호타이어,2021,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7421096287815034,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.1488710048484718,-0.12050995830446937,073240
73240,금호타이어,2021,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0127382750040668,0.17195325542571194,0.016000000000000014,0.3732219462632649,0.3799190529628699,0.1488710048484718,073240
73240,금호타이어,2020,Q4,경기소비재,0.0,-0.059225715550459856,0.06194690265486735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3780443147289393,0.13205764233403983,0.04166666666666674,0.030879044146171264,-0.274627641255499,0.3799190529628699,073240
73240,금호타이어,2020,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.267844017171594,-0.01328671328671327,-0.032258064516129115,0.464159945473134,0.2513489339114951,-0.274627641255499,073240
73240,금호타이어,2020,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9744470971009336,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.22600396470977235,0.2513489339114951,073240
73240,금호타이어,2020,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.326416414584117,-0.060040160642572116,0.00943396226415083,-0.20454187036744997,-0.11378213043386226,-0.22600396470977235,073240
73240,금호타이어,2019,Q4,경기소비재,0.0,-0.0502365013458268,-0.03418803418803418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.380260221408914,0.191387559808615,-0.05357142857142849,0.023897949297593923,-0.11743188229530907,-0.11378213043386226,073240
73240,금호타이어,2019,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9303677156060576,-0.21649484536082508,-0.05084745762711873,-0.10146539633409102,-0.1006318913478629,-0.11743188229530907,073240
73240,금호타이어,2019,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17798441463015324,-0.10064059339177356,0.017241379310344973,0.09107698802174014,0.029010852482139245,-0.1006318913478629,073240
73240,금호타이어,2019,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6874179652905958,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,0.02392803294769609,0.029010852482139245,073240
73240,금호타이어,2018,Q4,경기소비재,0.0,0.35932144929065224,-0.040983606557377095,-1.0,-1.0,4.78180817666113,2.1802120141342756,-0.999,-0.9984066145071667,-0.9981818181835443,0.0,-0.9981818181835443,8.130467938720377,0.0,-0.14814814814814814,0.1528942253920036,-0.10693799508331026,-0.08800000000000008,-0.09983604378074207,-0.14984386757044035,0.02392803294769609,073240
73240,금호타이어,2018,Q3,경기소비재,0.8181818164556214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0442397512820667,-0.09246405552800974,0.11607142857142883,0.009709172259507959,-0.08937224159306241,-0.14984386757044035,073240
73240,금호타이어,2018,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3971853095173552,-0.0044422507403751865,0.009009009009008917,0.11515816784752042,0.10794947873599557,-0.08937224159306241,073240
73240,금호타이어,2018,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2528409114579355,0.08530869157626775,0.01834862385321112,0.08575762500677153,0.18608317162264223,0.10794947873599557,073240
73240,금호타이어,2017,Q4,경기소비재,0.0,0.0,-0.016129032258064502,0.0,0.0,0.0,0.0,999.0,999.0,999.0,0.0,999.0,0.0,0.0,0.0,-0.3500195788744318,0.094065934065934,-0.0267857142857143,0.18077144502014986,-0.18942922889687622,0.18608317162264223,073240
73240,금호타이어,2017,Q3,경기소비재,-0.31375015629244285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15372330132051748,0.03346456692913535,0.018181818181818077,0.04912421985101645,-0.17452155372742925,-0.18942922889687622,073240
73240,금호타이어,2017,Q2,경기소비재,0.040681111661245106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1259798444991046,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.15339541323329092,-0.17452155372742925,073240
73240,금호타이어,2017,Q1,경기소비재,0.05742501882241835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5158067335463936,0.13548951048950886,0.0277777777777779,0.09135267010029824,-0.07293272730507593,-0.15339541323329092,073240
73240,금호타이어,2016,Q4,경기소비재,0.08859764366075917,0.0,0.13761467889908263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13563754131942285,0.0,0.23533815822310955,0.9720054193181309,0.3210161662817601,-0.06896551724137923,0.07425742574257432,-0.3108242015563625,-0.07293272730507593,073240
73240,금호타이어,2016,Q3,경기소비재,-0.050596777462246556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1224419591674838,-0.16954353663214605,0.08411214953271018,0.005784579336604034,0.07491613675355491,-0.3108242015563625,073240
73240,금호타이어,2016,Q2,경기소비재,0.008484231542864151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027027232119385514,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,0.1494614520552035,0.07491613675355491,073240
73240,금호타이어,2016,Q1,경기소비재,-0.024399928126772052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03306613361493349,-0.1254024221983725,0.05660377358490565,-0.22660852268380383,-0.03395692889210694,0.1494614520552035,073240
79430,현대리바트,2024,Q4,경기소비재,0.0,-0.9982714197324307,-0.9982273780506341,-0.9985620645534443,-0.9985348563006903,-0.9985233463640892,-0.9985086806771069,-0.9980282908420676,-0.9980877982887696,-0.9980877982887696,-0.9980282908420676,-0.998089044045159,-0.9980075971958826,-0.9979868145789673,-0.9967598280946292,-0.9978157808821804,-0.9983662016202673,-0.9973715354639257,-0.9982781181229612,-0.13616586356722193,-0.13616586356722193,079430
79430,현대리바트,2024,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2377021247854798,-0.11983510689291532,-0.09523809523809512,-0.05674568795778523,-0.03800043498837377,-0.13616586356722193,079430
79430,현대리바트,2024,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.110334699467731,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,-0.03549681810011563,-0.03800043498837377,079430
