code,name,year,quarter,sector,F_유동자산 변화율,M_소비자물가지수 변화율,M_환율 변화율,M_GDP 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,P_보유 주식 수 변화율,P_1인평균급여 변화율,P_기초 소유 주식 수 변화율,P_기초 소유주식 지분율 변화율,P_기말 소유주식 수 변화율,P_기말 소유주식 지분율 변화율,P_발행할 주식 총수 변화율,P_자기주식수 변화율,P_증자주식수 변화율,P_주식액면가액 변화율,Relative Return,Label,Code
23530,롯데쇼핑,2023,Q4,경기소비재,-0.01077064406320094,0.10965773361610065,0.0065457565880464585,0.004550077278224318,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.0738266896072789,0.06477748373384484,0.10522573278157177,0.10526315789473695,0.10530416085762195,0.10526315789473695,0.0,0.0,0.0,0.0,-0.1375647759066796,-0.05610878565989993,023530
23530,롯데쇼핑,2023,Q3,경기소비재,0.13779108312824584,-0.028955398190522508,-0.0021566395604083466,0.007533279773421997,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023170299486088893,-0.1375647759066796,023530
23530,롯데쇼핑,2023,Q2,경기소비재,-0.2134260907302047,-0.3075171004307199,0.031973087460080984,0.005514657406169521,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14573029359238865,0.023170299486088893,023530
23530,롯데쇼핑,2023,Q1,경기소비재,-0.0513418746439992,-0.11353477832962133,-0.06294645789640896,0.004395562960080701,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012205086867058443,-0.14573029359238865,023530
23530,롯데쇼핑,2022,Q4,경기소비재,-0.06734459156172745,-0.11456608043309557,0.01431559495807777,-0.004520310424048435,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,0.0017623433804589972,0.032422702309532925,0.2708900952939608,0.2709622310462645,0.28567075037856315,0.2857142857142856,0.0,0.0,0.0,0.0,-0.0596959442468507,-0.012205086867058443,023530
23530,롯데쇼핑,2022,Q3,경기소비재,0.10590673604278344,0.09093510066157107,0.06411636151380273,0.003895125891120621,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09641621850671969,-0.0596959442468507,023530
23530,롯데쇼핑,2022,Q2,경기소비재,-0.0811031443299105,0.38636857995042173,0.045732630383092276,0.007975770342554478,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013083011840900285,-0.09641621850671969,023530
23530,롯데쇼핑,2022,Q1,경기소비재,-0.007910822085056335,0.09364288108448604,0.018637728474920623,0.004832000385876389,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18033858868953404,0.013083011840900285,023530
23530,롯데쇼핑,2021,Q4,경기소비재,-0.11608008354562327,0.4025512712822732,0.020007078311950588,0.015938933266124167,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.05492623466468882,0.07219768264870119,-0.092396017694373,-0.0924459290387849,-0.10305493274520872,-0.10300402212166893,0.0,0.0,0.0,0.0,-0.025761574170057908,0.18033858868953404,023530
23530,롯데쇼핑,2021,Q3,경기소비재,-0.05240839620068238,0.01761921683046319,0.034507991437758845,0.0003381422427111147,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014207070441088224,-0.025761574170057908,023530
23530,롯데쇼핑,2021,Q2,경기소비재,0.009941383408104354,0.7421096287815034,0.007129469356493168,0.013438380398341998,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05314554609796073,0.014207070441088224,023530
23530,롯데쇼핑,2021,Q1,경기소비재,0.05607820865497093,2.0127382750040668,-0.003980375432345529,0.015428372481669506,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10704298935123396,-0.05314554609796073,023530
23530,롯데쇼핑,2020,Q4,경기소비재,0.058694608193341935,-0.3780443147289393,-0.058580425595368135,0.015741758304966824,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,0.03766099092253494,0.03960129585659722,-0.6878056735532212,-0.6878227143832645,-0.6938112346240909,-0.6938280726869703,0.0,0.0,0.0,0.0,0.061126155070069105,-0.10704298935123396,023530
23530,롯데쇼핑,2020,Q3,경기소비재,0.2292306434273368,29.267844017171594,-0.026207921096291442,0.022088428967425466,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11424839546694987,0.061126155070069105,023530
23530,롯데쇼핑,2020,Q2,경기소비재,0.28717589374491337,-0.9744470971009336,0.021563322371475513,-0.027401632238014395,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010166858570112363,0.11424839546694987,023530
23530,롯데쇼핑,2020,Q1,경기소비재,-0.30340880419670546,2.326416414584117,0.015754379708652122,-0.012864053928269836,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010166858570112363,-0.010166858570112363,023530
23530,롯데쇼핑,2019,Q4,경기소비재,0.042174812006464,5.380260221408914,-0.015711916865137066,0.010051895543270017,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,0.009514432898434455,0.08724203321530677,0.27892616015201477,0.2716972806001432,0.29179074631978263,0.2917202351519148,0.0,0.0,0.0,0.0,-0.520796118599295,-0.010166858570112363,023530
23530,롯데쇼핑,2019,Q3,경기소비재,0.3390824809208497,-0.9303677156060576,0.023671710515372757,0.0021492760114003584,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05034824118636767,-0.520796118599295,023530
23530,롯데쇼핑,2019,Q2,경기소비재,-0.23353223124762523,0.17798441463015324,0.03709163042178587,0.013293335100796,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17339922637591096,-0.05034824118636767,023530
23530,롯데쇼핑,2019,Q1,경기소비재,0.015603029465826923,-0.6874179652905958,-0.0016632023276192953,0.0005796429835080996,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03328842708924053,-0.17339922637591096,023530
23530,롯데쇼핑,2018,Q4,경기소비재,-0.1412314630416035,0.1528942253920036,0.005036357567736793,0.005684653689703056,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,-0.009919738591597227,-0.02151254656944457,-0.010197690321243291,0.10839042195137605,0.06281952367203436,0.05681214454305539,0.0,0.002268451919885006,-0.4051790755112288,0.0,-0.21466142980196493,-0.03328842708924053,023530
23530,롯데쇼핑,2018,Q3,경기소비재,0.15888796548118878,0.0442397512820667,0.03809438658420561,0.005201307569219216,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2253593548398804,-0.21466142980196493,023530
23530,롯데쇼핑,2018,Q2,경기소비재,0.033842396443220624,0.3971853095173552,0.007779076758894776,0.007847684343889938,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1285326429344631,0.2253593548398804,023530
23530,롯데쇼핑,2018,Q1,경기소비재,-0.18040311354685223,-0.2528409114579355,-0.030034823661886145,0.014530287258507357,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051348459880846714,-0.1285326429344631,023530
23530,롯데쇼핑,2017,Q4,경기소비재,-0.1490179241326134,-0.3500195788744318,-0.023583906836809665,-0.002275605061653474,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.23088580888701382,0.01658997380530458,-0.18132399882422,-0.18142918271287978,-0.23008437608316656,-0.13794579172610555,0.0,-0.9906772002508913,0.03454019061357472,0.0,0.0793924893035656,-0.051348459880846714,023530
23530,롯데쇼핑,2017,Q3,경기소비재,0.13279655297651605,0.15372330132051748,0.0010197755396517127,0.013797360660917635,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09302999369366169,0.0793924893035656,023530
23530,롯데쇼핑,2017,Q2,경기소비재,-0.13961726545034825,-0.1259798444991046,-0.018329085656645816,0.007378041034466598,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11714976466513358,-0.09302999369366169,023530
23530,롯데쇼핑,2017,Q1,경기소비재,0.07543552457131564,0.5158067335463936,-0.005897475606975844,0.011192800453106333,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022970400997569462,-0.11714976466513358,023530
23530,롯데쇼핑,2016,Q4,경기소비재,0.08011441723978896,0.9720054193181309,0.034143632958706815,0.00772594542518501,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,-0.03905033948670966,0.08480042843839786,1.358568840115204e-05,0.0,-0.0001358550383266932,-0.00014263300527750378,0.0,0.0,0.0,0.0,0.042854829961856494,0.00022970400997569462,023530
23530,롯데쇼핑,2016,Q3,경기소비재,0.10228257242248029,-0.1224419591674838,-0.036025820210948356,0.003894683630669471,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1746984284120808,0.042854829961856494,023530
23530,롯데쇼핑,2016,Q2,경기소비재,-0.1378875373972278,-0.027027232119385514,-0.03230381641886115,0.012538958150480006,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15165444006117998,0.1746984284120808,023530
23530,롯데쇼핑,2016,Q1,경기소비재,-0.07171320023229832,-0.03306613361493349,0.038799175276764686,0.0038272110826311767,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0094117257215545,-0.15165444006117998,023530
28260,삼성물산,2024,Q4,경기소비재,0.0753471819092244,-0.590685885282123,-0.27866534960000444,-0.23567006467853902,-0.44883955303777445,-0.42383451558732765,0.2891585562965935,-0.4309871149164476,-0.28156828927618294,-0.41489609954298157,0.3140196119407628,0.34805571707841176,0.30889668053006547,0.28890203465995734,-0.1427148328767267,-0.08626324759388726,10.031779405877538,-0.14271483287672704,-0.04644698521817164,-0.04644698521817164,028260
28260,삼성물산,2024,Q3,경기소비재,0.04627222199898329,-0.2377021247854798,-0.011538677997511404,0.0009958598205548341,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06073764945061921,-0.04644698521817164,028260
28260,삼성물산,2024,Q2,경기소비재,-0.04299031222369454,-0.110334699467731,0.030762850791552276,-0.0022763832415567675,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023399567059983174,-0.06073764945061921,028260
28260,삼성물산,2024,Q1,경기소비재,0.06871212738467469,-0.11265192787422551,0.006272868624748851,0.013001130867663191,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14643290532043693,-0.023399567059983174,028260
28260,삼성물산,2023,Q4,경기소비재,0.012356252023842274,0.10965773361610065,0.0065457565880464585,0.004550077278224318,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.014583031775992072,0.08260869565217388,-0.06194123289073783,-0.06193962940824871,-0.0645359644745237,-0.05829973118279552,0.0,-0.05207064220043356,-0.0756891690513336,0.0,-0.0013304635869708266,0.14643290532043693,028260
28260,삼성물산,2023,Q3,경기소비재,-0.028651193678371323,-0.028955398190522508,-0.0021566395604083466,0.007533279773421997,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1544157134011046,-0.0013304635869708266,028260
28260,삼성물산,2023,Q2,경기소비재,-0.07808733097059017,-0.3075171004307199,0.031973087460080984,0.005514657406169521,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09760055052751491,0.1544157134011046,028260
28260,삼성물산,2023,Q1,경기소비재,0.008658762940194631,-0.11353477832962133,-0.06294645789640896,0.004395562960080701,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023137648077198036,-0.09760055052751491,028260
28260,삼성물산,2022,Q4,경기소비재,-0.02725379938524397,-0.11456608043309557,0.01431559495807777,-0.004520310424048435,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.014773500126511463,0.1004784688995215,-0.06565430496960922,-0.06554957111510051,-0.06610742129273217,-0.06610878661087882,0.0,0.05493097579084316,0.0,0.0,-0.07638541067999186,-0.023137648077198036,028260
28260,삼성물산,2022,Q3,경기소비재,0.05951975583587488,0.09093510066157107,0.06411636151380273,0.003895125891120621,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010585060155024612,-0.07638541067999186,028260
28260,삼성물산,2022,Q2,경기소비재,-0.049052265857608246,0.38636857995042173,0.045732630383092276,0.007975770342554478,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11668572824837639,0.010585060155024612,028260
28260,삼성물산,2022,Q1,경기소비재,0.07576371312839392,0.09364288108448604,0.018637728474920623,0.004832000385876389,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0777515334615033,0.11668572824837639,028260
28260,삼성물산,2021,Q4,경기소비재,0.03991300502598105,0.4025512712822732,0.020007078311950588,0.015938933266124167,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.011396069453075919,0.1875,-0.357387623087416,-0.34817094313453556,-0.3564476081167629,-0.3563734290843805,0.0,0.0,0.0,0.0,0.0689626209169124,0.0777515334615033,028260
28260,삼성물산,2021,Q3,경기소비재,0.06355351549023958,0.01761921683046319,0.034507991437758845,0.0003381422427111147,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10620938628158844,0.0689626209169124,028260
28260,삼성물산,2021,Q2,경기소비재,-0.05960277755423715,0.7421096287815034,0.007129469356493168,0.013438380398341998,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03225761019087131,-0.10620938628158844,028260
28260,삼성물산,2021,Q1,경기소비재,0.0938126584022918,2.0127382750040668,-0.003980375432345529,0.015428372481669506,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14734185513496112,-0.03225761019087131,028260
28260,삼성물산,2020,Q4,경기소비재,-0.011413267163202456,-0.3780443147289393,-0.058580425595368135,0.015741758304966824,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,0.3575246293682919,-0.016759776536312887,-0.0011055055211558473,-0.0009093664746890884,-0.0003807470248693434,0.01395631067961145,0.0,-0.10623171817854493,-0.9502290079263663,0.0,-0.23250586837168655,0.14734185513496112,028260
28260,삼성물산,2020,Q3,경기소비재,-0.055233877143350596,29.267844017171594,-0.026207921096291442,0.022088428967425466,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.10025385960678701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09047520622104993,-0.23250586837168655,028260
28260,삼성물산,2020,Q2,경기소비재,0.05500194132409342,-0.9744470971009336,0.021563322371475513,-0.027401632238014395,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,-0.08239713497350176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012797346356249184,-0.09047520622104993,028260
28260,삼성물산,2020,Q1,경기소비재,0.10318817258446056,2.326416414584117,0.015754379708652122,-0.012864053928269836,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,-0.02254869796790626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012432344247821608,0.012797346356249184,028260
28260,삼성물산,2019,Q4,경기소비재,-0.07534084811322106,5.380260221408914,-0.015711916865137066,0.010051895543270017,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,0.001661679379629799,-0.021857923497267784,0.219419924472948,0.21966271364786816,0.4428476031361084,0.44313091509211566,0.0,3.7899605231928035e-08,0.2738152999564232,0.0,0.05977226669101811,0.012432344247821608,028260
28260,삼성물산,2019,Q3,경기소비재,-0.09155858316470078,-0.9303677156060576,0.023671710515372757,0.0021492760114003584,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,-0.017248690633625108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08038414409918082,0.05977226669101811,028260
28260,삼성물산,2019,Q2,경기소비재,-0.10420843100504595,0.17798441463015324,0.03709163042178587,0.013293335100796,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,0.03768406490143095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10393323835238404,0.08038414409918082,028260
28260,삼성물산,2019,Q1,경기소비재,-0.009107960680348137,-0.6874179652905958,-0.0016632023276192953,0.0005796429835080996,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,-0.05103543500838026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04465644193814866,-0.10393323835238404,028260
28260,삼성물산,2018,Q4,경기소비재,0.0711464668289179,0.1528942253920036,0.005036357567736793,0.005684653689703056,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,-0.029178751490386623,0.14375000000000004,-0.00020281447086067939,-0.0002558853633570779,-0.15578620613411298,-0.15561812132070652,0.0,5.5712730306911595e-06,0.0,0.0,0.02401665849092475,-0.04465644193814866,028260
28260,삼성물산,2018,Q3,경기소비재,-0.005357540732381372,0.0442397512820667,0.03809438658420561,0.005201307569219216,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.03097822726559163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1198082570990035,0.02401665849092475,028260
28260,삼성물산,2018,Q2,경기소비재,0.007659064415484806,0.3971853095173552,0.007779076758894776,0.007847684343889938,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,-0.0035723598783141686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04092825753817435,-0.1198082570990035,028260
