code,name,year,quarter,sector,F_법인세차감전 순이익 변화율,M_소비자물가지수 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,Relative Return,Label,Code
240,한국타이어월드와이드,2024,Q2,경기소비재,-0.5835164459359417,-0.110334699467731,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,0.09538229206225915,0.19368652376094134,000240
240,한국타이어월드와이드,2024,Q1,경기소비재,-1.9153856438144223,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,-0.08591958436319505,0.09538229206225915,000240
240,한국타이어월드와이드,2023,Q4,경기소비재,-4.394247545912673,0.10965773361610065,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,0.034485011002909904,-0.08591958436319505,000240
240,한국타이어월드와이드,2023,Q3,경기소비재,0.47704014717738397,-0.028955398190522508,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,0.2914854459102246,0.034485011002909904,000240
240,한국타이어월드와이드,2023,Q2,경기소비재,-0.6993758152198951,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,-0.14674011905728682,0.2914854459102246,000240
240,한국타이어월드와이드,2023,Q1,경기소비재,76.85724179228721,-0.11353477832962133,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.04704054396149173,-0.14674011905728682,000240
240,한국타이어월드와이드,2022,Q4,경기소비재,-0.975548100796073,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.05457576397169826,0.04704054396149173,000240
240,한국타이어월드와이드,2022,Q3,경기소비재,0.1576461207681008,0.09093510066157107,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.023218109725545246,-0.05457576397169826,000240
240,한국타이어월드와이드,2022,Q2,경기소비재,-0.594183774153989,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.0035586961447989784,-0.023218109725545246,000240
240,한국타이어월드와이드,2022,Q1,경기소비재,2.332153792152978,0.09364288108448604,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.0625080874675382,0.0035586961447989784,000240
240,한국타이어월드와이드,2021,Q4,경기소비재,-0.22859511464142446,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,-0.10970540170367923,0.0625080874675382,000240
240,한국타이어월드와이드,2021,Q3,경기소비재,0.2577610302604545,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.005208661600547844,-0.10970540170367923,000240
240,한국타이어월드와이드,2021,Q2,경기소비재,-0.4448025229428225,0.7421096287815034,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,-0.028322307323184102,0.005208661600547844,000240
240,한국타이어월드와이드,2021,Q1,경기소비재,-2.5556115431975615,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.029795879984576185,-0.028322307323184102,000240
240,한국타이어월드와이드,2020,Q4,경기소비재,-4.156119053619387,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,-0.08167199783449117,0.029795879984576185,000240
240,한국타이어월드와이드,2020,Q3,경기소비재,0.47418489492735283,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.09946325091362876,-0.08167199783449117,000240
240,한국타이어월드와이드,2020,Q2,경기소비재,-0.8199638066251279,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.17887525823928324,0.09946325091362876,000240
240,한국타이어월드와이드,2020,Q1,경기소비재,0.9590870251176269,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.005318434420071766,0.17887525823928324,000240
240,한국타이어월드와이드,2019,Q4,경기소비재,0.05278651126060785,5.380260221408914,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.20232934492999802,0.005318434420071766,000240
240,한국타이어월드와이드,2019,Q3,경기소비재,0.06176340546294057,-0.9303677156060576,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,-0.14771301028660141,-0.20232934492999802,000240
240,한국타이어월드와이드,2019,Q2,경기소비재,-0.5943431140530231,0.17798441463015324,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.06653944086627385,-0.14771301028660141,000240
240,한국타이어월드와이드,2019,Q1,경기소비재,1.4490133722904988,-0.6874179652905958,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.08965665710338488,-0.06653944086627385,000240
240,한국타이어월드와이드,2018,Q4,경기소비재,-0.051123037620624645,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,-0.0506737404824085,0.08965665710338488,000240
240,한국타이어월드와이드,2018,Q3,경기소비재,0.3004088220037504,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,-0.07805195120300458,-0.0506737404824085,000240
240,한국타이어월드와이드,2018,Q2,경기소비재,-0.6557806684047316,0.3971853095173552,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.12610362291753702,-0.07805195120300458,000240
240,한국타이어월드와이드,2018,Q1,경기소비재,1.7451501684468855,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,-0.012265028214992585,0.12610362291753702,000240
240,한국타이어월드와이드,2017,Q4,경기소비재,-0.1696457215907491,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.001746463831453167,-0.012265028214992585,000240
240,한국타이어월드와이드,2017,Q3,경기소비재,0.14303137564023105,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,-0.15109247683773183,0.001746463831453167,000240
240,한국타이어월드와이드,2017,Q2,경기소비재,-0.5550431109160043,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,-0.009205310769807169,-0.15109247683773183,000240
240,한국타이어월드와이드,2017,Q1,경기소비재,2.7280436836893553,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,0.012076016626146636,-0.009205310769807169,000240
240,한국타이어월드와이드,2016,Q4,경기소비재,-0.5331015226350408,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,-0.19368253315611283,0.012076016626146636,000240
240,한국타이어월드와이드,2016,Q3,경기소비재,0.1956577165586566,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.07960487395138752,-0.19368253315611283,000240
240,한국타이어월드와이드,2016,Q2,경기소비재,-0.5254598595501571,-0.027027232119385514,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,-0.19615148859336112,0.07960487395138752,000240
240,한국타이어월드와이드,2016,Q1,경기소비재,-0.8735264500018894,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.036796963458934795,-0.19615148859336112,000240
270,기아차,2024,Q4,경기소비재,0.004844641724793819,-0.2991140671128356,-0.16388948781314272,-0.18292465735328434,0.5979271171060605,-0.19751831823811972,-0.005379445881629259,-0.005379445881629259,000270
270,기아차,2024,Q3,경기소비재,-0.5035046148237751,-0.2377021247854798,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,-0.008185102997293248,-0.005379445881629259,000270
270,기아차,2024,Q2,경기소비재,0.08958269464855273,-0.110334699467731,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,-0.05148340048672804,-0.008185102997293248,000270
270,기아차,2024,Q1,경기소비재,0.9992903413508638,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,-0.1401535190996598,-0.05148340048672804,000270
270,기아차,2023,Q4,경기소비재,0.9011719913421696,0.10965773361610065,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,0.5421023299411623,-0.1401535190996598,000270
270,기아차,2023,Q3,경기소비재,-0.8887635776591876,-0.028955398190522508,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,0.011223085151632943,0.5421023299411623,000270
270,기아차,2023,Q2,경기소비재,4.281434827448018,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,-0.15229947275120165,0.011223085151632943,000270
270,기아차,2023,Q1,경기소비재,0.0010695385728076712,-0.11353477832962133,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.11084148040708677,-0.15229947275120165,000270
270,기아차,2022,Q4,경기소비재,10.467772542558016,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,0.16996704520573117,0.11084148040708677,000270
270,기아차,2022,Q3,경기소비재,-0.8524367355747822,0.09093510066157107,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.14892440695249984,0.16996704520573117,000270
270,기아차,2022,Q2,경기소비재,0.3063563185778806,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,-0.0027198849947387763,-0.14892440695249984,000270
270,기아차,2022,Q1,경기소비재,-0.5521315594513401,0.09364288108448604,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.2489395792675664,-0.0027198849947387763,000270
270,기아차,2021,Q4,경기소비재,4.226591869810028,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,-0.09352931069547588,0.2489395792675664,000270
270,기아차,2021,Q3,경기소비재,-0.631576193510063,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.08404218604545559,-0.09352931069547588,000270
270,기아차,2021,Q2,경기소비재,-0.206269169741765,0.7421096287815034,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.038044196543319767,0.08404218604545559,000270
270,기아차,2021,Q1,경기소비재,3.88168369081054,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,-0.02172985512528124,0.038044196543319767,000270
270,기아차,2020,Q4,경기소비재,-0.5467780468293948,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,0.15236614656416533,-0.02172985512528124,000270
270,기아차,2020,Q3,경기소비재,0.5247843806274286,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.28144566446315256,0.15236614656416533,000270
270,기아차,2020,Q2,경기소비재,0.14771566401816116,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.2820034409833542,0.28144566446315256,000270
270,기아차,2020,Q1,경기소비재,0.23408080124201858,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.04714539112427546,0.2820034409833542,000270
270,기아차,2019,Q4,경기소비재,-0.5107133371981118,5.380260221408914,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.23837488290227263,0.04714539112427546,000270
270,기아차,2019,Q3,경기소비재,-0.31930688738863955,-0.9303677156060576,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,-0.11778577207084691,-0.23837488290227263,000270
270,기아차,2019,Q2,경기소비재,-0.4970331356075546,0.17798441463015324,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,0.10098884400028099,-0.11778577207084691,000270
270,기아차,2019,Q1,경기소비재,14.605691180958193,-0.6874179652905958,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.22830130454072456,0.10098884400028099,000270
270,기아차,2018,Q4,경기소비재,-2.392512641822122,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.22795072871432775,0.22830130454072456,000270
270,기아차,2018,Q3,경기소비재,-1.3151579271599896,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,-0.05644701293139966,0.22795072871432775,000270
270,기아차,2018,Q2,경기소비재,-0.48253650355853395,0.3971853095173552,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.04905698234349917,-0.05644701293139966,000270
270,기아차,2018,Q1,경기소비재,0.13947630253162568,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,0.08011154772467985,0.04905698234349917,000270
270,기아차,2017,Q4,경기소비재,-1.4105591622697173,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,-0.07666297878411757,0.08011154772467985,000270
270,기아차,2017,Q3,경기소비재,-2.2306128677695347,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,-0.07915442086029638,-0.07666297878411757,000270
270,기아차,2017,Q2,경기소비재,-0.4900979323140019,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,-0.049617912195515916,-0.07915442086029638,000270
270,기아차,2017,Q1,경기소비재,2.9928519791082846,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,-0.0629612035204867,-0.049617912195515916,000270
270,기아차,2016,Q4,경기소비재,-0.08926411569972814,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,-0.15636195899343341,-0.0629612035204867,000270
270,기아차,2016,Q3,경기소비재,-0.5696245049221247,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,-0.08762965356279914,-0.15636195899343341,000270
270,기아차,2016,Q2,경기소비재,-0.5197616024255638,-0.027027232119385514,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,-0.1652028683202031,-0.08762965356279914,000270
270,기아차,2016,Q1,경기소비재,-0.5663523213549271,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,-0.03604419632675698,-0.1652028683202031,000270
1740,SK네트웍스,2024,Q4,경기소비재,8.905109489051094,-1.0074850196186758,-0.9680189947890803,-0.959518885175807,-0.875842086122455,-0.9629772469306618,-0.05057901117683728,-0.05057901117683728,001740
1740,SK네트웍스,2024,Q3,경기소비재,-1.6623409669211195,-0.2377021247854798,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.055118807849970204,-0.05057901117683728,001740
1740,SK네트웍스,2024,Q2,경기소비재,0.1982925094013619,-0.110334699467731,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,-0.09550006237416975,0.055118807849970204,001740
1740,SK네트웍스,2024,Q1,경기소비재,-0.3112837743245135,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,-0.2159909261683488,-0.09550006237416975,001740
