날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액
2023-05-15,322.99,324.56,321.61,324.46,89271,4629262,1.71E+09
2023-05-16,327.01,327.72,324.6,325.31,104621,5270019,1.72E+09
2023-05-17,325.61,327.54,324.82,326.61,92270,4617096,1.73E+09
2023-05-18,329.07,329.87,327.68,329.84,94714,4922323,1.74E+09
2023-05-19,332.67,334.27,332,334.23,108741,6012181,1.76E+09
2023-05-22,334.5,337.66,333.43,336.27,111138,5561375,1.77E+09
2023-05-23,337.32,338.54,336.37,337.09,88884,4998627,1.78E+09
2023-05-24,335.36,337.32,335.09,336.49,95146,4643421,1.78E+09
2023-05-25,337.72,338.2,334.98,335.35,94201,5576695,1.77E+09
2023-05-26,336.87,338.06,335.89,337.11,106705,5943226,1.77E+09
2023-05-30,340.53,341.74,339.73,341.5,130053,8211719,1.79E+09
2023-05-31,341.55,342.51,339.04,339.12,191232,1.13E+07,1.78E+09
2023-06-01,338.36,339.61,337.29,338.08,96806,5825988,1.78E+09
2023-06-02,340.57,342.68,340.12,342.67,97314,6287544,1.80E+09
2023-06-05,344.89,344.95,343.04,343.91,117539,5859589,1.81E+09
2023-06-07,344.76,345.63,343.03,343.22,115841,6698467,1.81E+09
2023-06-08,342.16,342.75,340.48,342.75,155259,8223938,1.81E+09
2023-06-09,344.28,347.42,343.34,346.79,139698,7684518,1.83E+09
2023-06-12,347.54,348.18,343.7,344.57,115930,5698324,1.82E+09
2023-06-13,346.92,347.46,345.38,346.39,119446,6632965,1.83E+09
2023-06-14,346.49,346.88,343.69,344.65,124558,7736322,1.82E+09
2023-06-15,345.93,346.58,342.72,343.19,117106,6745844,1.81E+09
2023-06-16,345.09,345.35,343.13,345.17,153589,7736293,1.82E+09
2023-06-19,344.36,344.55,341.98,343.13,120263,6963634,1.81E+09
2023-06-20,341.98,343.02,341.15,342.58,157399,7244524,1.80E+09
2023-06-21,341.48,342.03,338.98,339.44,126950,6913816,1.79E+09
2023-06-22,338.52,341.56,338.46,341.12,103389,5779891,1.80E+09
2023-06-23,341.95,342.21,338.21,338.45,100436,5393043,1.78E+09
2023-06-26,338.38,340.78,337.62,340.38,101453,5651364,1.79E+09
2023-06-27,340.42,340.45,338.65,340.32,97622,5697822,1.79E+09
2023-06-28,341.38,341.6,337.6,338.41,96687,5864582,1.77E+09
2023-06-29,338.46,340.34,336.39,336.39,105439,5646768,1.77E+09
2023-06-30,337.56,338.98,335.04,337.95,103950,5508923,1.77E+09
2023-07-03,340.26,343.5,340.07,343.08,98770,5786891,1.80E+09
2023-07-04,343.54,343.88,341.42,341.59,103849,5886726,1.79E+09
2023-07-05,341.47,342.82,338.93,339.04,130507,7033001,1.78E+09
2023-07-06,338.19,338.88,335.55,336.2,146367,7314514,1.77E+09
2023-07-07,334.79,334.79,330.33,331.57,134887,7478770,1.75E+09
2023-07-10,331.82,333.6,330.39,330.84,116841,6691187,1.74E+09
2023-07-11,333.47,337.02,332.91,337.02,147277,7596425,1.77E+09
2023-07-12,336.82,339.46,336.15,339.46,185296,9373929,1.78E+09
2023-07-13,341.6,343.01,341.1,341.13,154057,9011170,1.79E+09
2023-07-14,343.49,346.93,342.9,346.93,155035,8932216,1.82E+09
2023-07-17,345.38,346.98,344.74,345.75,150886,8057203,1.81E+09
2023-07-18,346.49,346.98,342.9,343.38,131143,8781575,1.80E+09
2023-07-19,345.61,345.69,341.78,343.11,123777,7905985,1.81E+09
2023-07-20,341.37,343.29,340.62,341.67,116380,6938620,1.80E+09
2023-07-21,339.19,342.39,337.45,342.39,130846,9892910,1.81E+09
2023-07-24,341.98,345.87,340.67,344.32,151454,1.48E+07,1.82E+09
2023-07-25,345.78,346.27,342.93,344.92,200892,1.51E+07,1.83E+09
2023-07-26,345.18,345.42,339.53,340.56,296537,3.05E+07,1.80E+09
2023-07-27,341.64,345.5,340.58,344.76,238862,2.04E+07,1.81E+09
2023-07-28,343.55,344.34,341.31,344.03,197316,1.39E+07,1.81E+09
2023-07-31,346.5,347.18,344.72,345.62,168148,1.29E+07,1.83E+09
2023-08-01,347.35,351.23,346.56,351,171253,1.27E+07,1.85E+09
2023-08-02,349.1,349.74,343.25,343.8,173994,1.18E+07,1.81E+09
2023-08-03,344.8,345.05,340.1,341.54,169191,1.01E+07,1.81E+09
2023-08-04,341.6,342.72,340.62,341.25,118844,7770010,1.80E+09
2023-08-07,339.6,343.18,339.46,339.68,117858,9069975,1.79E+09
2023-08-08,342.12,342.62,337.25,337.95,127774,8629259,1.78E+09
2023-08-09,339,342.38,338.45,341.61,115524,7886431,1.81E+09
2023-08-10,339.69,340.46,339.09,340.46,164734,8882538,1.80E+09
2023-08-11,341.88,343.03,338.8,338.98,128908,7520583,1.79E+09
2023-08-14,338.58,339.52,335.28,336.33,125087,7013972,1.78E+09
2023-08-16,333.69,334.17,330.54,331.28,126660,7665363,1.75E+09
2023-08-17,329.63,330.43,325.74,330.23,117990,7284433,1.75E+09
2023-08-18,326.9,330.65,326.24,328.42,119156,6558915,1.73E+09
2023-08-21,329.45,331.09,328.3,328.84,100072,5306601,1.74E+09
2023-08-22,331.65,332.53,328.69,329.7,93981,5506519,1.74E+09
2023-08-23,328.95,330.22,327.87,329.15,87579,4908115,1.73E+09
2023-08-24,333.14,334.04,332.14,333.82,105020,7005814,1.76E+09
2023-08-25,329.31,331.4,328.66,330.25,82420,5183029,1.74E+09
2023-08-28,332.1,332.67,330.87,332.53,95136,5316398,1.76E+09
2023-08-29,333.57,334.46,332.7,333.76,88518,5374375,1.77E+09
2023-08-30,337.11,337.69,334.94,334.94,89255,5261255,1.77E+09
2023-08-31,335.38,336.06,333.39,334.75,146249,8353484,1.77E+09
2023-09-01,334.11,338.95,334.07,338.28,119774,7125172,1.77E+09
2023-09-04,339.1,341.02,337.6,341.02,96695,6508907,1.79E+09
2023-09-05,340.15,341.45,339.25,340.29,82753,5134979,1.79E+09
2023-09-06,339.66,340.48,337.36,337.85,91706,5420049,1.77E+09
2023-09-07,336.93,338.02,335.08,336.74,88385,5855713,1.76E+09
2023-09-08,336.29,336.66,333.92,336.4,79833,5163660,1.76E+09
2023-09-11,336.52,337.62,335.33,337.58,112565,6057232,1.77E+09
2023-09-12,338.51,338.81,335.28,335.54,94676,6577900,1.76E+09
2023-09-13,335.83,337.61,334.67,335.99,106779,6586600,1.76E+09
2023-09-14,337.34,341.19,336.64,341.19,121377,7339688,1.78E+09
2023-09-15,341.56,346.29,341.02,344.98,159760,8612804,1.80E+09
2023-09-18,342.98,344.39,340.51,340.67,100512,5807078,1.78E+09
2023-09-19,341.5,342.18,338.21,338.82,96051,5150652,1.77E+09
2023-09-20,338.54,339.87,337.57,338.75,104346,4864915,1.77E+09
2023-09-21,336.73,337.54,333.01,333.04,96329,5422533,1.74E+09
2023-09-22,329.9,332.59,329.11,332.02,87028,4845964,1.74E+09
2023-09-25,331.4,332.65,330.1,331.58,84400,5404392,1.73E+09
2023-09-26,331.51,331.56,326.63,326.9,90025,5104544,1.71E+09
2023-09-27,325.05,327.5,324.73,326.71,81603,5135896,1.71E+09
2023-10-04,322.61,322.61,318.88,319.45,149155,8398231,1.67E+09
2023-10-05,321.46,321.71,318.46,318.58,104523,6140532,1.67E+09
2023-10-06,319.27,320.67,318.44,318.94,87539,4785511,1.67E+09
2023-10-10,322.97,324.85,319.06,319.11,128817,7413755,1.67E+09
2023-10-11,323.96,327.26,323.95,324.74,119112,7187299,1.70E+09
2023-10-12,326.89,328.85,326.89,328.85,108820,6630382,1.72E+09
2023-10-13,326.11,327.33,325.43,325.77,91775,4452713,1.70E+09
2023-10-16,324.1,326,321.32,323.29,93097,4933432,1.69E+09
2023-10-17,325.7,328.26,325.01,327.35,88461,5216247,1.71E+09
2023-10-18,326.32,329.06,326.12,328.82,134130,5961952,1.71E+09
2023-10-19,324.75,325.08,322.4,322.76,115714,6112652,1.68E+09
2023-10-20,319.45,320.18,316.28,317.96,112714,6689660,1.65E+09
2023-10-23,317.43,318.3,315.09,315.5,89162,4886900,1.64E+09
2023-10-24,317.34,318.63,311.77,318.43,93256,5696795,1.65E+09
2023-10-25,319.26,319.59,316.3,316.49,91218,5990648,1.64E+09
2023-10-26,311.36,312.37,307.75,307.75,110774,7147844,1.59E+09
2023-10-27,309.68,310.43,307.24,308.53,92934,5978754,1.60E+09
2023-10-30,307.01,310.12,306.89,308.95,95848,4917393,1.60E+09
2023-10-31,310.49,311.58,305.14,305.56,121721,6285058,1.58E+09
2023-11-01,307.55,310.41,307.33,309.71,88982,5182959,1.60E+09
2023-11-02,314.59,316.51,314.12,315.16,112376,6154687,1.63E+09
2023-11-03,317.96,318.76,316.5,318.24,89968,5611099,1.64E+09
2023-11-06,322.62,334.16,321.57,334.16,174432,1.30E+07,1.74E+09
2023-11-07,330.7,330.7,323.89,327.29,119879,9766987,1.70E+09
2023-11-08,329.44,330.42,323.36,324,89899,5886708,1.68E+09
2023-11-09,324.38,326.89,323.32,325.29,93288,5769303,1.69E+09
2023-11-10,322.78,324.18,321.26,323.75,65664,4034318,1.68E+09
2023-11-13,326.78,327.63,322.64,323.31,68730,3980031,1.68E+09
2023-11-14,326.12,327.8,325.8,326.57,75471,4611334,1.70E+09
2023-11-15,333.15,333.97,330.99,333.96,117057,6891977,1.73E+09
2023-11-16,333.52,334.9,332.16,334.31,80857,4697910,1.73E+09
2023-11-17,332.91,333.71,331.16,332.06,72720,4237131,1.72E+09
2023-11-20,331.3,335.56,331.05,334.23,73758,4003910,1.73E+09
2023-11-21,336.12,337.75,335.64,336.57,80861,4346524,1.75E+09
2023-11-22,334.08,337.56,333.46,336.81,72501,3758337,1.75E+09
2023-11-23,337.46,338.02,335.79,336.91,72835,3646103,1.75E+09
2023-11-24,337.26,337.88,334,334,73066,3662765,1.73E+09
2023-11-27,334.42,336.04,332.58,333.67,72979,3818829,1.73E+09
2023-11-28,335.15,337.65,334.49,337.52,97439,4918948,1.75E+09
2023-11-29,336.64,337.1,334.34,336.62,88758,4959227,1.75E+09
2023-11-30,335.61,338.43,334.9,338.43,169524,7868480,1.76E+09
2023-12-01,336.71,336.73,334.41,334.8,95304,5228456,1.74E+09
2023-12-04,337.2,337.76,335.63,336.14,90946,5692954,1.75E+09
2023-12-05,335.21,335.27,332.61,332.85,93826,5277934,1.73E+09
2023-12-06,334.3,335.47,333.45,333.45,86198,4679218,1.73E+09
2023-12-07,332.95,333.96,331.42,332.67,85654,4849770,1.73E+09
2023-12-08,335.33,337.27,334.91,336.6,72001,4722429,1.75E+09
2023-12-11,337.68,338.21,335.77,337.93,80191,5131826,1.75E+09
2023-12-12,339.42,340.69,338.81,339.77,96195,5623852,1.76E+09
2023-12-13,339.09,339.46,336.54,336.68,74855,4780375,1.74E+09
2023-12-14,341.97,342.68,339.39,341.33,156814,9839119,1.77E+09
2023-12-15,343.43,345.68,342.94,343.99,144477,9998849,1.80E+09
2023-12-18,344.36,344.51,342.23,343.5,126758,7351678,1.80E+09
2023-12-19,343.18,344.15,342.17,343.95,165175,6080933,1.80E+09
2023-12-20,346.67,350.4,346.22,350.11,213300,8087383,1.83E+09
2023-12-21,348.25,349.78,346.7,348.78,128069,6226365,1.82E+09
2023-12-22,351.68,352.33,349.15,349.15,114793,5818011,1.82E+09
2023-12-26,350.57,351.16,349,350.43,109353,5670002,1.83E+09
2023-12-27,350.05,352.46,348.93,352.46,129882,7877755,1.84E+09
2023-12-28,352.75,357.99,352.01,357.99,108348,7011015,1.87E+09
2024-01-02,356.43,361.53,355.96,360.55,106709,7230435,1.88E+09
2024-01-03,356.74,356.82,351.2,351.2,117690,7242146,1.83E+09
2024-01-04,349.1,350.76,347.13,348.07,103141,5817672,1.81E+09
2024-01-05,348.22,348.87,346.32,347.22,82153,5723729,1.81E+09
2024-01-08,348.17,349.39,345.48,345.58,78230,4963637,1.80E+09
2024-01-09,350.01,350.2,343,343.81,94876,6030735,1.80E+09
2024-01-10,344.21,345.06,340.26,340.66,95490,6219055,1.78E+09
2024-01-11,340.32,342.79,339.93,340.28,163529,1.08E+07,1.78E+09
2024-01-12,339.79,341.05,337.22,338.22,86833,5165402,1.78E+09
2024-01-15,338.61,340.54,337.66,339.24,86541,5149924,1.78E+09
2024-01-16,337.76,338.74,334.22,334.73,94324,5907582,1.76E+09
2024-01-17,335.51,336.06,326.06,326.11,134916,7402514,1.72E+09
2024-01-18,326.88,328.78,325.1,327.13,98179,5762696,1.72E+09
2024-01-19,331.6,333.27,330.63,332.99,102425,6533343,1.75E+09
2024-01-22,335.76,336.15,332.63,332.63,92552,6073842,1.74E+09
2024-01-23,334.87,335.12,332.23,334.97,95068,5396094,1.75E+09
2024-01-24,334.45,334.66,331.01,333.27,100934,5121258,1.75E+09
2024-01-25,333.2,334.19,331.37,333.8,101107,5982910,1.75E+09
2024-01-26,331.99,337.67,331.28,334.21,86543,5279004,1.75E+09
2024-01-29,335.68,340.51,334.66,337.84,114357,6649546,1.77E+09
2024-01-30,340.96,341.62,337.08,337.48,128282,6512150,1.77E+09
2024-01-31,335.5,337.2,335.15,336.24,126918,6810309,1.77E+09
2024-02-01,335.89,342.48,335.89,342.41,243069,1.04E+07,1.80E+09
2024-02-02,345.1,353.44,344.94,353.43,212399,1.14E+07,1.85E+09
2024-02-05,352.7,352.96,344.95,349.15,189505,1.01E+07,1.83E+09
2024-02-06,348.23,350.43,345.52,347.8,132642,7671998,1.82E+09
2024-02-07,349.8,354.71,348.96,352.25,246755,8943338,1.85E+09
2024-02-08,353.44,354.96,352,353.29,192010,9205597,1.85E+09
2024-02-13,356.85,358.68,356.1,357.38,156044,9641036,1.88E+09
2024-02-14,351.52,353.77,350.62,352.69,120508,6871845,1.85E+09
2024-02-15,355.83,356.02,351.21,351.21,121342,7625383,1.85E+09
2024-02-16,354.19,355.58,352.17,355.52,121461,7247898,1.87E+09
2024-02-19,356.4,361.32,356.4,360.88,139812,7604141,1.90E+09
2024-02-20,359.53,359.92,355.07,356.92,119319,7227527,1.88E+09
2024-02-21,357.07,358.81,354.69,356.04,109116,6403253,1.88E+09
2024-02-22,358.87,358.97,355.86,357.67,128282,7813550,1.88E+09
2024-02-23,360.4,362.72,358.18,358.57,133370,8111795,1.89E+09
2024-02-26,356.75,357.14,352.91,355.48,140519,7685196,1.87E+09
2024-02-27,356.39,356.42,352.02,352.76,137864,8051586,1.86E+09
2024-02-28,353.06,357.51,352.31,356.79,127224,7221196,1.88E+09
2024-02-29,355.38,356.46,353.29,355.57,187600,1.05E+07,1.87E+09
2024-03-04,358.99,361.98,358.48,361.1,152490,9205465,1.89E+09
2024-03-05,359.39,362.54,357.59,357.59,134877,8919738,1.87E+09
2024-03-06,356.01,357.25,354.52,356.25,123866,7975202,1.87E+09
2024-03-07,357.8,358.61,354.96,356.82,120270,7917130,1.87E+09
2024-03-08,360.87,362.72,360.01,361.71,117520,8377419,1.90E+09
2024-03-11,359.31,360.94,358.2,358.34,120789,6521311,1.88E+09
2024-03-12,359.95,362,357.88,361.11,125853,7218310,1.90E+09
2024-03-13,363.15,364.43,361.26,363.04,133917,7742197,1.91E+09
2024-03-14,363.85,366.68,363.5,366.68,266383,1.13E+07,1.93E+09
2024-03-15,364.12,364.67,359.39,359.39,201924,1.02E+07,1.89E+09
2024-03-18,360.74,361.77,358.53,361.31,120544,6576183,1.91E+09
2024-03-19,359.03,359.07,355.51,357.33,147010,7523909,1.89E+09
2024-03-20,361.07,363.58,359.93,363.32,147686,9751062,1.91E+09
2024-03-21,369.97,373.82,368.82,373.66,154726,1.07E+07,1.96E+09
2024-03-22,373.27,375.1,370.71,372.65,138509,8682217,1.96E+09
2024-03-25,373.69,375.23,369.77,370.73,118921,7113481,1.95E+09
2024-03-26,373.77,377.83,373.18,374.6,135107,9108709,1.96E+09
2024-03-27,372.58,375.33,372.48,374.08,147627,8740385,1.96E+09
2024-03-28,373.78,374.8,372.23,373.22,134092,7971152,1.95E+09
2024-03-29,375.04,375.56,372.77,374.63,136759,8033439,1.95E+09
2024-04-01,377.66,378.29,374.19,374.28,117501,7185068,1.95E+09
2024-04-02,374.16,377.29,373.44,376.34,149554,9870227,1.96E+09
2024-04-03,373.09,373.63,369.72,369.72,155081,9888594,1.92E+09
2024-04-04,374.45,376.2,373.39,375.61,129761,8461305,1.95E+09
2024-04-05,371.51,374.13,370.2,371.57,160477,7975638,1.93E+09
2024-04-08,372.62,373.96,371.6,372.51,117623,7527916,1.94E+09
2024-04-09,374.66,375.47,369.96,370.27,124592,7229744,1.92E+09
2024-04-11,364.53,372.49,364.18,370.72,147049,8985039,1.93E+09
2024-04-12,371.2,371.43,366.48,367.25,163654,8324438,1.90E+09
2024-04-15,364.28,365.74,361.01,365.31,122918,7405446,1.90E+09
2024-04-16,361.51,362.05,355.2,356.67,137545,8637745,1.85E+09
2024-04-17,358.21,359.11,352.79,352.79,108346,7069096,1.83E+09
2024-04-18,354.25,360.33,353.48,359.06,155192,7954205,1.87E+09
2024-04-19,353.9,355.37,347.12,352.58,163740,9830994,1.84E+09
2024-04-22,355.68,357.48,353.72,356.89,152400,8772676,1.87E+09
2024-04-23,357.56,358.83,355.86,355.98,131149,7992607,1.86E+09
2024-04-24,361.66,364.07,361.34,363.6,115524,7652152,1.90E+09
2024-04-25,359.05,360.57,356.51,356.51,107773,6821042,1.86E+09
2024-04-26,360.18,362.08,358.98,361.02,154221,7719229,1.88E+09
2024-04-29,363.71,364.73,362.13,364.48,145791,7614802,1.90E+09
2024-04-30,365.17,367.94,364.2,365.13,130227,7931297,1.91E+09
2024-05-02,363.37,365.69,363.37,364.31,107165,6700713,1.90E+09
2024-05-03,367.57,367.91,363.58,363.58,90444,5565774,1.90E+09
2024-05-07,370.06,372.8,369.85,372.8,157573,8291262,1.94E+09
2024-05-08,372.32,374.12,371.58,374.09,126970,5714688,1.95E+09
2024-05-09,373.7,374.46,368.76,368.83,146397,7341228,1.92E+09
2024-05-10,372.73,373.8,370.41,371.08,141852,7030225,1.93E+09
2024-05-13,372.1,373.04,368.79,370.99,204946,8200300,1.93E+09
2024-05-14,371.69,372.12,369.9,371.04,124260,5959609,1.93E+09
2024-05-16,377.33,378.05,373.93,374.6,182170,8846987,1.95E+09
2024-05-17,374.43,374.69,370.46,370.58,123112,7065409,1.93E+09
2024-05-20,373.2,375.7,372.22,373.68,154406,8320813,1.94E+09
2024-05-21,372.39,373.07,370.9,371.55,119552,6813930,1.93E+09
2024-05-22,371.14,372.69,368.72,371.41,139386,8226728,1.93E+09
2024-05-23,370.85,373.72,368.9,371.62,136077,8191622,1.93E+09
2024-05-24,367.35,367.69,365.27,366.08,127064,8179934,1.90E+09
2024-05-27,366.98,371.86,366.29,371.16,216890,1.15E+07,1.93E+09
2024-05-28,369.71,372.34,369.58,371.33,144572,7863835,1.92E+09
2024-05-29,371.04,371.53,364.96,364.96,151671,9558295,1.89E+09
2024-05-30,363.33,363.51,358.7,358.7,124276,7776925,1.86E+09
2024-05-31,362.02,362.81,358.12,358.21,234124,1.29E+07,1.86E+09
2024-06-03,361.66,367.01,361.61,365.48,174455,9658270,1.89E+09
2024-06-04,363.37,365.07,362.23,362.52,169152,8564424,1.88E+09
2024-06-05,365.64,367.76,363.39,366.44,152838,9075110,1.90E+09
2024-06-07,370.8,372.81,368.57,371.39,126620,8603511,1.93E+09
2024-06-10,367.76,370.35,366.35,367.46,116151,8421500,1.91E+09
2024-06-11,369.61,369.9,367.15,367.71,127514,8173506,1.91E+09
2024-06-12,368.43,371.71,367.9,371.12,134892,8089315,1.93E+09
2024-06-13,376.93,378.81,374.65,374.75,249137,1.43E+07,1.94E+09
2024-06-14,375.76,377.68,374.5,376,173199,1.24E+07,1.98E+09
2024-06-17,375.42,376.57,373.32,373.86,130798,8966752,1.96E+09
2024-06-18,377.07,378.72,376.12,377.73,158166,9655602,1.98E+09
2024-06-19,381.28,383.72,381.21,383.01,168566,1.09E+07,2.01E+09
2024-06-20,383.86,385.76,382.66,384.78,147360,9517283,2.01E+09
2024-06-21,382.37,382.92,379.65,380.88,175208,1.13E+07,2.00E+09
2024-06-24,378.92,380.47,377.15,378.39,126699,8064458,1.98E+09
2024-06-25,378.12,380.94,378.12,379.85,132673,8304113,1.99E+09
2024-06-26,378.52,383.06,377.87,383.01,125396,8196613,2.00E+09
2024-06-27,378.98,382.27,378.06,382.27,125574,7798424,2.00E+09
2024-06-28,383.5,384.02,381.49,384.02,122282,7503380,2.01E+09
2024-07-01,383.1,384.75,382.07,384.34,110257,7007005,2.01E+09
2024-07-02,383.33,384.66,380.74,381.2,133140,8796062,2.00E+09
2024-07-03,383.18,383.48,379.89,383.23,122483,8055663,2.01E+09
2024-07-04,386.82,388.53,385.91,388.53,148763,1.10E+07,2.03E+09
2024-07-05,390.51,396.42,390.49,395.47,153441,1.12E+07,2.06E+09
2024-07-08,395.62,396.9,394.02,394.47,127694,7982328,2.06E+09
2024-07-09,396.59,396.92,393.31,395.79,148083,8834418,2.06E+09
2024-07-10,395.01,396.08,394.02,395.6,131879,8785313,2.06E+09
2024-07-11,398.82,400.31,396.69,398.52,163312,1.08E+07,2.08E+09
2024-07-12,394.49,395.23,390.43,392.29,174145,1.17E+07,2.05E+09
2024-07-15,394.09,395.39,391.39,393.84,165532,9887734,2.05E+09
2024-07-16,393.8,396.18,393.2,395.31,164805,9826177,2.06E+09
2024-07-17,394.93,395.48,391.22,391.55,197253,1.08E+07,2.04E+09
2024-07-18,385.24,389,384.53,389,269874,1.30E+07,2.03E+09
2024-07-19,385.02,385.71,381.21,383.89,127880,7830651,2.01E+09
2024-07-22,383.44,384.25,378.06,379.84,127340,8439947,1.98E+09
2024-07-23,383.8,384.91,380.4,381.65,151505,9597079,1.99E+09
2024-07-24,378.58,381.95,377.38,378.66,137359,8965386,1.98E+09
2024-07-25,372.91,374,370.53,371.26,156498,1.18E+07,1.94E+09
2024-07-26,373.44,375.19,371.74,374.2,195050,1.09E+07,1.96E+09
2024-07-29,376.85,380.44,375.87,378.73,146379,8515529,1.98E+09
2024-07-30,375.39,376.47,373.54,374.87,139029,7818584,1.96E+09
2024-07-31,376.01,380.49,374.01,380.49,151711,9578593,1.99E+09
2024-08-01,383.68,384.54,380.47,380.54,123739,8520520,1.99E+09
2024-08-02,371.76,372.84,363.89,365.17,155244,1.04E+07,1.92E+09
2024-08-05,355.28,355.28,324.52,331.86,263543,1.55E+07,1.76E+09
2024-08-06,345.63,350.72,338.2,341.73,205544,1.30E+07,1.81E+09
2024-08-07,340.91,352.72,340.08,349.09,159269,1.10E+07,1.85E+09
2024-08-08,343.26,348.89,341.56,346.7,159523,9311413,1.84E+09
2024-08-09,353.82,353.86,349.73,351.52,125052,7625980,1.86E+09
2024-08-12,353.64,356.6,353.25,355.61,98129,6045279,1.88E+09
2024-08-13,356.97,358.69,354.7,357.02,110037,6943757,1.88E+09
2024-08-14,361.11,362.07,358.88,360.39,103713,6793451,1.90E+09
2024-08-16,368.35,369.36,366.27,369.11,125765,8830741,1.94E+09
2024-08-19,369.09,369.13,364.01,365.52,106594,6557591,1.92E+09
2024-08-20,369.39,370.67,367.64,368.99,105935,6484602,1.94E+09
2024-08-21,367.09,369.02,366.53,368.22,107344,7362605,1.94E+09
2024-08-22,369.71,369.81,366.64,369.1,103891,6929622,1.95E+09
2024-08-23,366.78,369.79,366.4,367.91,96374,6825084,1.94E+09
2024-08-26,370.01,370.36,365.26,366.31,114476,7513277,1.94E+09
2024-08-27,365.94,366.35,363.62,364.56,95285,6637580,1.93E+09
2024-08-28,364.76,365.4,362.06,365.28,119870,9326131,1.94E+09
2024-08-29,359.58,361.59,358.23,360.1,121370,9841461,1.92E+09
2024-08-30,362.21,363.55,361.11,361.55,135280,9026178,1.92E+09
2024-09-02,362.57,363.1,358.39,362.09,100649,7427392,1.93E+09
2024-09-03,362,363.87,358.8,358.8,105622,7428807,1.92E+09
2024-09-04,348.19,351.04,346.3,346.66,138921,9303133,1.85E+09
2024-09-05,348.96,351.36,344.09,345.92,139085,8533687,1.85E+09
2024-09-06,346.14,346.25,340.08,342.37,107604,7027056,1.83E+09
2024-09-09,335.79,341.44,334.57,340.18,99146,6416485,1.82E+09
2024-09-10,340.68,341.5,338.15,338.48,104431,7129982,1.81E+09
2024-09-11,338.08,338.32,332.72,335.65,124649,8217056,1.80E+09
2024-09-12,340.94,343.85,339.23,343.85,144257,9758620,1.85E+09
2024-09-13,343.47,345.27,342.05,343.69,104055,7054890,1.85E+09
2024-09-19,345.58,346.24,338.56,343.28,154544,1.13E+07,1.85E+09
2024-09-20,346.77,348.89,344.54,344.67,171811,1.21E+07,1.86E+09
2024-09-23,345.01,346.14,343.67,345.78,116062,7785096,1.87E+09
2024-09-24,347.19,349.61,344.75,349.61,122751,8963484,1.89E+09
2024-09-25,352.51,354.09,344.56,344.56,156600,9879019,1.86E+09
2024-09-26,350.68,356.44,350.44,356.44,139542,1.03E+07,1.92E+09
2024-09-27,356.93,358.71,353.93,353.93,142245,9804109,1.90E+09
2024-09-30,355.83,356.29,344.76,344.76,142545,9477087,1.86E+09
2024-10-02,340.76,344.83,339.53,340.72,133719,8461423,1.84E+09
2024-10-04,341.09,344.29,339.88,341.74,127723,8710418,1.85E+09
