"year","quarter","month","week","code","name","sector","url","title","category","upload_dt","filtering"
"2022","Q2","6","1","5930","삼성전자","정보기술","https://www.donga.com/news/Economy/article/all/20220602/113753991/1","대기업 고용인원 170만명 1년새 6만명↑…삼성전자 11만명 ‘최대’","article","2022-06-02","after:2022-06-01 before:2022-06-07"
"2022","Q2","6","2","5930","삼성전자","정보기술","https://www.hankyung.com/article/202206102440i","""삼성전자, 현금만 130조…빠지면 더 산다"" [박의명의 불개미 구조대]","article","2022-06-11","after:2022-06-08 before:2022-06-14"
"2022","Q2","6","3","5930","삼성전자","정보기술","https://www.joongang.co.kr/article/25080023","‘십만전자’ 꿈꾸다 ‘오만전자’로, 500만 개미들 패닉 | 중앙일보","article","2022-06-18","after:2022-06-15 before:2022-06-21"
"2022","Q2","6","4","5930","삼성전자","정보기술","https://www.sedaily.com/NewsView/267G5Q9E4Z","삼성전자, 작년 전세계 납부한 세금 14조 8000억…한국에 80% 냈다","article","2022-06-30","after:2022-06-22 before:2022-06-30"
"2022","Q3","7","1","5930","삼성전자","정보기술","https://www.joongang.co.kr/article/25085067","삼성전자 2분기 영업이익 14조원…작년 동기 대비 11.4%↑ | 중앙일보","article","2022-07-07","after:2022-07-01 before:2022-07-07"
"2022","Q3","7","2","5930","삼성전자","정보기술","https://www.fnnews.com/news/202207120849345008","삼성전자·SK하이닉스 D램 매출 동반하락, 마이크론은 ↑ '맹추격'","article","2022-07-12","after:2022-07-08 before:2022-07-14"
"2022","Q3","7","3","5930","삼성전자","정보기술","https://www.etoday.co.kr/news/view/2154063","[피플] 최성수ㆍ기명오 삼성전자 프로 “아이소셀 HP3 탄생…‘원 팀’ 덕분이죠”","article","2022-07-17","after:2022-07-15 before:2022-07-21"
"2022","Q3","7","4","5930","삼성전자","정보기술","https://www.chosun.com/opinion/editorial/2022/07/23/OE26JOEBNRBZPFZKTXL4E2VNBQ/","[사설] ‘삼성 반도체 미국 공장 11곳 건설’ 뉴스에 경각심 가져야 할 까닭","article","2022-07-22","after:2022-07-22 before:2022-07-31"
"2022","Q3","8","1","5930","삼성전자","정보기술","https://www.hankyung.com/article/202208018648i","[마켓PRO] '6만전자'에 지친 삼성전자 주주들이 'Again 2015'를 기대하는 이유","article","2022-08-03","after:2022-08-01 before:2022-08-07"
"2022","Q3","8","2","5930","삼성전자","정보기술","https://www.youtube.com/watch?v=G2hoFHmUnrE","취업 제한 풀린 이재용…삼성전자 주가에 어떤 영향? / JTBC 아침&","video","2022-08-14","after:2022-08-08 before:2022-08-14"
"2022","Q3","8","3","5930","삼성전자","정보기술","https://news.sbs.co.kr/news/endPage.do?news_id=N1006865168","삼성전자 ""세탁기 유리문 깨짐 사고는 접착 불량 때문…무상 도어 교환""","article","2022-08-18","after:2022-08-15 before:2022-08-21"
"2022","Q3","8","4","5930","삼성전자","정보기술","https://www.etoday.co.kr/news/view/2168328","삼성전자가 만든 변기…저개발국에 ‘슈퍼 백신’ 된다","article","2022-08-30","after:2022-08-22 before:2022-08-31"
"2022","Q3","9","1","5930","삼성전자","정보기술","https://it.chosun.com/news/articleView.html?idxno=2022090301139","美삼성전자 사이트 고객정보 해킹… &quot;수사 중&quot;","article","2022-09-03","after:2022-09-01 before:2022-09-07"
"2022","Q3","9","2","5930","삼성전자","정보기술","http://m.monthly.chosun.com/client/news/viw.asp?ctcd=&nNewsNumb=202209100010","이재용 삼성 부회장","article","2022-08-18","after:2022-09-08 before:2022-09-14"
"2022","Q3","9","3","5930","삼성전자","정보기술","https://news.sbs.co.kr/news/endPage.do?news_id=N1006898065","머뭇거리던 삼성전자도 'RE100' 가입 선언…배경은?","article","2022-09-15","after:2022-09-15 before:2022-09-21"
"2022","Q3","9","4","5930","삼성전자","정보기술","https://www.hankyung.com/article/202209277625Y","삼성전자, 글로벌 뉴스룸 40개로 확대…누적방문자 2억명과 소통","article","2022-09-27","after:2022-09-22 before:2022-09-30"
"2022","Q4","10","1","5930","삼성전자","정보기술","","","","","after:2022-10-01 before:2022-10-07"
"2022","Q4","10","2","5930","삼성전자","정보기술","https://www.joongang.co.kr/article/25108513","'세계 최고의 직장' 삼성전자…애플·구글 제치고 3년째 1위 | 중앙일보","article","2022-10-12","after:2022-10-08 before:2022-10-14"
"2022","Q4","10","3","5930","삼성전자","정보기술","","","","","after:2022-10-15 before:2022-10-21"
"2022","Q4","10","4","5930","삼성전자","정보기술","https://imnews.imbc.com/news/2022/society/article/6422448_35673.html","검찰, '웰스토리 부당지원' 삼성전자 정현호 부회장 조사","article","2022-10-31","after:2022-10-22 before:2022-10-31"
"2022","Q4","11","1","5930","삼성전자","정보기술","https://www.khan.co.kr/article/202211072153005","삼성전자, 세계 최대 1Tb 용량 ‘8세대 V낸드’ 양산 시작","article","2022-11-07","after:2022-11-01 before:2022-11-07"
"2022","Q4","11","2","5930","삼성전자","정보기술","https://www.youtube.com/watch?v=g6rtlH1oBrw","삼성전자 바닥은 확인했습니다, 다만 꼭 '이렇게' 사세요 (백만개미 한세구 저자)","video","2022-11-08","after:2022-11-08 before:2022-11-14"
"2022","Q4","11","3","5930","삼성전자","정보기술","https://www.mk.co.kr/news/world/10537796","구글 뛰어넘은 삼성전자...‘글로벌 최고 브랜드’ 1위 올랐다 - 매일경제","article","2022-11-20","after:2022-11-15 before:2022-11-21"
"2022","Q4","11","4","5930","삼성전자","정보기술","https://www.khan.co.kr/article/202211272143045","[포토뉴스] 삼성전자 TV 앞에 몰려든 ‘블랙프라이데이’ 인파","article","2022-11-27","after:2022-11-22 before:2022-11-30"
"2022","Q4","12","1","5930","삼성전자","정보기술","https://www.asiae.co.kr/article/2022120709010368447","[뉴스속 인물]삼성 여성 사장단 후보 오른 이금주 - 아시아경제","article","2022-12-07","after:2022-12-01 before:2022-12-07"
"2022","Q4","12","2","5930","삼성전자","정보기술","https://www.joongang.co.kr/article/25125448","삼성전자, 텍사스서 6조 세금혜택 승인…TSMC에 추격전 예고  | 중앙일보","article","2022-12-13","after:2022-12-08 before:2022-12-14"
"2022","Q4","12","3","5930","삼성전자","정보기술","https://news.sbs.co.kr/news/endPage.do?news_id=N1007014736","삼성전자, 임금교섭 돌입…노사 내일 '상견례'","article","2022-12-20","after:2022-12-15 before:2022-12-21"
"2022","Q4","12","4","5930","삼성전자","정보기술","","","","","after:2022-12-22 before:2022-12-31"
"2023","Q1","1","1","5930","삼성전자","정보기술","https://www.hani.co.kr/arti/economy/finance/1074244.html","삼성전자, 레인보우로보틱스에 589억 투자…로봇산업 본격 진출","article","2023-01-03","after:2023-01-01 before:2023-01-07"
"2023","Q1","1","2","5930","삼성전자","정보기술","","","","","after:2023-01-08 before:2023-01-14"
"2023","Q1","1","3","5930","삼성전자","정보기술","https://www.asiae.co.kr/article/2023011808092921382&mobile=Y","노태문 삼성전자 사장 ""'갤럭시 언팩' 궁극의 프리미엄 선보일 것""  - 아시아경제","article","2023-01-18","after:2023-01-15 before:2023-01-21"
"2023","Q1","1","4","5930","삼성전자","정보기술","https://www.joongang.co.kr/article/25137361","[사설] 삼성전자 반도체 쇼크는 한국 경제의 위기 | 중앙일보","article","2023-02-01","after:2023-01-22 before:2023-01-31"
"2023","Q1","2","1","5930","삼성전자","정보기술","","","","","after:2023-02-01 before:2023-02-07"
"2023","Q1","2","2","5930","삼성전자","정보기술","","","","","after:2023-02-08 before:2023-02-14"
"2023","Q1","2","3","5930","삼성전자","정보기술","https://www.joongang.co.kr/article/25141128","경기침체에 지난해말 삼성전자 재고 10조 불어나 52조원 | 중앙일보","article","2023-02-16","after:2023-02-15 before:2023-02-21"
"2023","Q1","2","4","5930","삼성전자","정보기술","https://www.youtube.com/watch?v=dWDhkbfJWBA","삼성전자 주식은 '이때' 사면 됩니다 (김현준 대표)","video","2023-02-28","after:2023-02-22 before:2023-02-28"
"2023","Q1","3","1","5930","삼성전자","정보기술","","","","","after:2023-03-01 before:2023-03-07"
"2023","Q1","3","2","5930","삼성전자","정보기술","","","","","after:2023-03-08 before:2023-03-14"
"2023","Q1","3","3","5930","삼성전자","정보기술","https://biz.sbs.co.kr/article/20000108273","ì¼ì±ì ì, 10ì¡°ì ë ë ë¤â¦ç¾ íì¼ë¬ ê³µì¥ ê±´ì¤ ë¹ì©","article","2023-03-16","after:2023-03-15 before:2023-03-21"
"2023","Q1","3","4","5930","삼성전자","정보기술","","","","","after:2023-03-22 before:2023-03-31"
"2023","Q2","4","1","5930","삼성전자","정보기술","https://imnews.imbc.com/replay/2023/nwdesk/article/6471931_36199.html","14년 만의 반도체 최악의 실적‥삼성전자, 감산 공식화","article","2023-04-07","after:2023-04-01 before:2023-04-07"
"2023","Q2","4","2","5930","삼성전자","정보기술","https://www.joongang.co.kr/article/25153675","삼성전자, 재고 쌓인 DDR4 감산…고수익 DDR5에 집중할 듯 | 중앙일보","article","2023-04-10","after:2023-04-08 before:2023-04-14"
"2023","Q2","4","3","5930","삼성전자","정보기술","https://www.hani.co.kr/arti/society/environment/1088685.html","“삼성전자 온실가스, 2030년 동아시아 테크 기업 최대 수준”","article","2023-04-20","after:2023-04-15 before:2023-04-21"
"2023","Q2","4","4","5930","삼성전자","정보기술","https://www.news1.kr/industry/general-industry/5028399","[NFF2023] 김현우 삼성전자 부사장 ""AI시대, 반도체 도약 기회될 것""","article","2023-04-26","after:2023-04-22 before:2023-04-30"
"2023","Q2","5","1","5930","삼성전자","정보기술","https://www.chosun.com/economy/tech_it/2023/05/04/23Q4QHI3CZDODEDAXEUFXP63Y4/","“美, 삼성전자·SK하이닉스 中 장비 반입 1년 추가 연장할 듯”","article","2023-05-04","after:2023-05-01 before:2023-05-07"
"2023","Q2","5","2","5930","삼성전자","정보기술","https://www.youtube.com/watch?v=ECEBOKkKfgI","","video","2023-05-12","after:2023-05-08 before:2023-05-14"
"2023","Q2","5","3","5930","삼성전자","정보기술","https://www.hankyung.com/article/2023051563581","'현금 115조' 들고 있는 삼성…'채권 146조' 굴리는 애플","article","2023-05-15","after:2023-05-15 before:2023-05-21"
"2023","Q2","5","4","5930","삼성전자","정보기술","https://www.news1.kr/industry/electronics/5061707","삼성전자 '보행 보조 로봇' 특허 또 추가…'봇핏' 출시 임박?","article","2023-05-30","after:2023-05-22 before:2023-05-31"
"2023","Q2","6","1","5930","삼성전자","정보기술","https://www.hankyung.com/article/202306048904i","3000억으로 6조 벌었다…삼성전자의 '귀신같은 투자' [김익환의 컴퍼니워치]","article","2023-06-05","after:2023-06-01 before:2023-06-07"
"2023","Q2","6","2","5930","삼성전자","정보기술","","","","","after:2023-06-08 before:2023-06-14"
"2023","Q2","6","3","5930","삼성전자","정보기술","","","","","after:2023-06-15 before:2023-06-21"
"2023","Q2","6","4","5930","삼성전자","정보기술","","","","","after:2023-06-22 before:2023-06-30"
"2023","Q3","7","1","5930","삼성전자","정보기술","https://www.joongang.co.kr/article/25175493","삼성전자, 북미지역 ‘삼성뉴스’ 앱 선보인다 | 중앙일보","article","2023-07-07","after:2023-07-01 before:2023-07-07"
"2023","Q3","7","2","5930","삼성전자","정보기술","https://www.hankyung.com/article/202307134701i","""쟤네는 저희 못 이겨요""…삼성전자·SK하이닉스 신경전 [김익환의 컴퍼니워치]","article","2023-07-14","after:2023-07-08 before:2023-07-14"
"2023","Q3","7","3","5930","삼성전자","정보기술","https://www.joongang.co.kr/article/25178388","삼성전자 선두, 낸드업계 지각변동 초읽기 | 중앙일보","article","2023-07-19","after:2023-07-15 before:2023-07-21"
"2023","Q3","7","4","5930","삼성전자","정보기술","","","","","after:2023-07-22 before:2023-07-31"
"2023","Q3","8","1","5930","삼성전자","정보기술","https://www.news1.kr/industry/general-industry/5132636","휴머노이드 공동개발하는 한미…레인보우로보틱스와 삼성전자 역할론","article","2023-08-07","after:2023-08-01 before:2023-08-07"
"2023","Q3","8","2","5930","삼성전자","정보기술","https://www.youtube.com/watch?v=B9NeGhP8zF8","[오늘의 투자] 삼성전자 HBM 밸류체인 대표주 이 기업ㅣ의료로봇 바람 타고 껑충 성장한 이 기업ㅣ한국경제TV","video","2023-08-09","after:2023-08-08 before:2023-08-14"
"2023","Q3","8","3","5930","삼성전자","정보기술","https://www.hankyung.com/article/2023081522791","[단독] 삼성, ASML 주식 팔아 3조 확보…""반도체 투자 올인""","article","2023-08-15","after:2023-08-15 before:2023-08-21"
"2023","Q3","8","4","5930","삼성전자","정보기술","https://www.fnnews.com/news/202308250701098302","삼성전자, 과테말라에 새 사무소…중남미 공략 강화","article","2023-08-25","after:2023-08-22 before:2023-08-31"
"2023","Q3","9","1","5930","삼성전자","정보기술","","","","","after:2023-09-01 before:2023-09-07"
"2023","Q3","9","2","5930","삼성전자","정보기술","","","","","after:2023-09-08 before:2023-09-14"
"2023","Q3","9","3","5930","삼성전자","정보기술","","","","","after:2023-09-15 before:2023-09-21"
"2023","Q3","9","4","5930","삼성전자","정보기술","","","","","after:2023-09-22 before:2023-09-30"
"2023","Q4","10","1","5930","삼성전자","정보기술","http://news.bizwatch.co.kr/article/industry/2023/10/06/0013","""6억명을 하나로""…삼성전자가 그리는 '에코시스템'","article","2023-10-06","after:2023-10-01 before:2023-10-07"
"2023","Q4","10","2","5930","삼성전자","정보기술","https://www.businesspost.co.kr/BP?command=article_view&num=329436","삼성전자 차세대 HBM4 2025년 개발 목표, ""인공지능 반도체 생태계 확장""","article","2023-10-10","after:2023-10-08 before:2023-10-14"
"2023","Q4","10","3","5930","삼성전자","정보기술","https://www.businesspost.co.kr/BP?command=article_view&num=330033","삼성전자, 향후 스마트워치에 차세대 디스플레이 마이크로LED 적용 검토","article","2023-10-16","after:2023-10-15 before:2023-10-21"
"2023","Q4","10","4","5930","삼성전자","정보기술","https://www.joongang.co.kr/article/25203516","[issue&] 삼성전자 김신 상무가 말하는 개발 비하인드…비스포크 제트 AI 55℃의 비밀 | 중앙일보","article","2023-10-31","after:2023-10-22 before:2023-10-31"
