year,quarter,month,week,code,name,sector,url,upload_dt,filtering
2024,Q1,1,2,1120,LX인터내셔널,산업재,https://www.businesspost.co.kr/BP?command=article_view&num=338853,2024-01-10,after:2024-01-08 before:2024-01-14
2024,Q1,1,3,1120,LX인터내셔널,산업재,https://www.fnnews.com/news/202401161811374372,2024-01-16,after:2024-01-15 before:2024-01-21
2024,Q1,1,4,1120,LX인터내셔널,산업재,https://www.fnnews.com/news/202401301343291164,2024-01-31,after:2024-01-22 before:2024-01-31
2024,Q1,2,1,1120,LX인터내셔널,산업재,https://www.mk.co.kr/news/business/10936732,2024-02-05,after:2024-02-01 before:2024-02-07
2024,Q1,2,2,1120,LX인터내셔널,산업재,https://m.edaily.co.kr/news/newspath.asp?newsid=E01272646638790520,2024-02-14,after:2024-02-08 before:2024-02-14
2024,Q1,2,3,1120,LX인터내셔널,산업재,https://marketin.edaily.co.kr/News/Read?newsId=03132406638792160,2024-02-19,after:2024-02-15 before:2024-02-21
2024,Q1,2,4,1120,LX인터내셔널,산업재,https://marketin.edaily.co.kr/News/Read?newsId=02883126638793472,2024-02-23,after:2024-02-22 before:2024-02-29
2024,Q1,3,1,1120,LX인터내셔널,산업재,https://www.seoul.co.kr/news/economy/finance/2024/03/07/20240307019002,2024-03-07,after:2024-03-01 before:2024-03-07
2024,Q1,3,2,1120,LX인터내셔널,산업재,https://m.ekn.kr/view.php?key=20240308022591844,2024-03-08,after:2024-03-08 before:2024-03-14
2024,Q1,3,3,1120,LX인터내셔널,산업재,https://www.newsis.com/view/NISX20240315_0002662200,2024-03-15,after:2024-03-15 before:2024-03-21
2024,Q1,3,4,1120,LX인터내셔널,산업재,https://www.hankyung.com/article/2024032550871,2024-03-25,after:2024-03-22 before:2024-03-31
2024,Q2,4,1,1120,LX인터내셔널,산업재,https://www.mk.co.kr/news/business/10979141,2024-04-01,after:2024-04-01 before:2024-04-07
2024,Q2,4,2,1120,LX인터내셔널,산업재,https://www.mk.co.kr/news/business/10989494,2024-04-13,after:2024-04-08 before:2024-04-14
2024,Q2,4,3,1120,LX인터내셔널,산업재,https://www.etoday.co.kr/news/view/2352323,2024-04-19,after:2024-04-15 before:2024-04-21
2024,Q2,4,4,1120,LX인터내셔널,산업재,https://www.mk.co.kr/news/business/11000411,2024-04-25,after:2024-04-22 before:2024-04-30
2024,Q2,5,1,1120,LX인터내셔널,산업재,https://www.etoday.co.kr/news/view/2357638,2024-05-07,after:2024-05-01 before:2024-05-07
2024,Q2,5,2,1120,LX인터내셔널,산업재,https://zdnet.co.kr/view/?no=20240514083310,2024-05-14,after:2024-05-08 before:2024-05-14
2024,Q2,5,3,1120,LX인터내셔널,산업재,https://www.newsis.com/view/NISX20240516_0002736769,2024-05-16,after:2024-05-15 before:2024-05-21
2024,Q2,5,4,1120,LX인터내셔널,산업재,https://www.mk.co.kr/news/business/11026096,2024-05-27,after:2024-05-22 before:2024-05-31
2024,Q2,6,1,1120,LX인터내셔널,산업재,https://www.edaily.co.kr/News/Read?newsId=03660486638918112&mediaCodeNo=257,2024-06-03,after:2024-06-01 before:2024-06-07
2024,Q2,6,2,1120,LX인터내셔널,산업재,https://www.mk.co.kr/news/business/11037199,2024-06-10,after:2024-06-08 before:2024-06-14
2024,Q2,6,3,1120,LX인터내셔널,산업재,https://marketin.edaily.co.kr/News/Read?newsId=03309526638922704,2024-06-17,after:2024-06-15 before:2024-06-21
2024,Q2,6,4,1120,LX인터내셔널,산업재,https://plus.hankyung.com/apps/newsinside.view?aid=202406172397b&category=&sns=y,2024-06-24,after:2024-06-22 before:2024-06-30
2024,Q3,7,1,1120,LX인터내셔널,산업재,https://stock.mk.co.kr/news/view/474970,2024-07-05,after:2024-07-01 before:2024-07-07
2024,Q3,7,2,1120,LX인터내셔널,산업재,,,after:2024-07-08 before:2024-07-14
2024,Q3,7,3,1120,LX인터내셔널,산업재,https://www.joongang.co.kr/article/25264306,2024-07-18,after:2024-07-15 before:2024-07-21
2024,Q3,7,4,1120,LX인터내셔널,산업재,https://www.mk.co.kr/news/business/11081689,2024-07-31,after:2024-07-22 before:2024-07-31
2024,Q3,8,1,1120,LX인터내셔널,산업재,https://www.edaily.co.kr/News/Read?newsId=01289046638984368&mediaCodeNo=257,2024-08-05,after:2024-08-01 before:2024-08-07
2024,Q3,8,2,1120,LX인터내셔널,산업재,https://www.newstomato.com/ReadNews.aspx?no=1237393,2024-08-08,after:2024-08-08 before:2024-08-14
2024,Q3,8,3,1120,LX인터내셔널,산업재,https://www.hankyung.com/article/2024082023706,2024-08-20,after:2024-08-15 before:2024-08-21
2024,Q3,8,4,1120,LX인터내셔널,산업재,https://www.edaily.co.kr/News/Read?newsId=02771606638989944&mediaCodeNo=257,2024-08-22,after:2024-08-22 before:2024-08-31
2024,Q3,9,1,1120,LX인터내셔널,산업재,https://www.joongang.co.kr/article/25276216,2024-09-07,after:2024-09-01 before:2024-09-07
2024,Q3,9,2,1120,LX인터내셔널,산업재,,,after:2024-09-08 before:2024-09-14
2024,Q3,9,3,1120,LX인터내셔널,산업재,https://www.mk.co.kr/news/business/11117530,2024-09-16,after:2024-09-15 before:2024-09-21
2024,Q3,9,4,1120,LX인터내셔널,산업재,https://www.hankyung.com/article/2024092312196,2024-09-23,after:2024-09-22 before:2024-09-30
2024,Q4,10,1,1120,LX인터내셔널,산업재,https://www.mk.co.kr/news/business/11129936,2024-10-02,after:2024-10-01 before:2024-10-07
2024,Q4,10,2,1120,LX인터내셔널,산업재,https://www.joongang.co.kr/article/25283704,2024-10-12,after:2024-10-08 before:2024-10-14
2024,Q4,10,3,1120,LX인터내셔널,산업재,https://www.mk.co.kr/news/business/11145052,2024-10-20,after:2024-10-15 before:2024-10-21
2024,Q4,10,4,1120,LX인터내셔널,산업재,https://www.mk.co.kr/news/business/11155718,2024-10-31,after:2024-10-22 before:2024-10-31
2024,Q4,11,1,1120,LX인터내셔널,산업재,https://www.joongang.co.kr/article/25290298,2024-11-07,after:2024-11-01 before:2024-11-07
2024,Q4,11,2,1120,LX인터내셔널,산업재,https://m.ekn.kr/view.php?key=20241112027500400,2024-11-12,after:2024-11-08 before:2024-11-14
2024,Q4,11,3,1120,LX인터내셔널,산업재,https://biz.heraldcorp.com/article/10002383,2024-11-21,after:2024-11-15 before:2024-11-21
2024,Q4,11,4,1120,LX인터내셔널,산업재,https://www.joongang.co.kr/article/25294816,2024-11-26,after:2024-11-22 before:2024-11-30
2024,Q4,12,1,1120,LX인터내셔널,산업재,https://mkbn.mk.co.kr/news/stock/11188015,2024-12-06,after:2024-12-01 before:2024-12-07
2024,Q4,12,2,1120,LX인터내셔널,산업재,https://marketin.edaily.co.kr/News/Read?newsId=04326326639117208,2024-12-10,after:2024-12-08 before:2024-12-14
2024,Q4,12,3,1120,LX인터내셔널,산업재,https://www.edaily.co.kr/News/Read?newsId=01321846639120488&mediaCodeNo=257,2024-12-20,after:2024-12-15 before:2024-12-21
2024,Q4,12,4,1120,LX인터내셔널,산업재,https://www.hankookilbo.com/News/Read/A2024122016490003315,2024-12-22,after:2024-12-22 before:2024-12-31
2025,Q1,1,1,1120,LX인터내셔널,산업재,,,after:2025-01-01 before:2025-01-07
2025,Q1,1,2,1120,LX인터내셔널,산업재,https://www.kmib.co.kr/article/view.asp?arcid=1736756875,2025-01-14,after:2025-01-08 before:2025-01-14
2025,Q1,1,3,1120,LX인터내셔널,산업재,,,after:2025-01-15 before:2025-01-21
2025,Q1,1,4,1120,LX인터내셔널,산업재,,,after:2025-01-22 before:2025-01-31
2025,Q1,2,1,1120,LX인터내셔널,산업재,https://biz.sbs.co.kr/article/20000216717,2025-02-07,after:2025-02-01 before:2025-02-07
2025,Q1,2,2,1120,LX인터내셔널,산업재,https://www.sedaily.com/NewsView/2GOWH1627C,2025-02-09,after:2025-02-08 before:2025-02-14
2025,Q1,2,3,1120,LX인터내셔널,산업재,https://marketin.edaily.co.kr/News/Read?newsId=03545686642071504,2025-02-17,after:2025-02-15 before:2025-02-21
2025,Q1,2,4,1120,LX인터내셔널,산업재,https://m.edaily.co.kr/news/newspath.asp?newsid=E04103286642074784,2025-02-27,after:2025-02-22 before:2025-02-28
2025,Q1,3,1,1120,LX인터내셔널,산업재,https://www.etoday.co.kr/news/view/2449841,2025-03-05,after:2025-03-01 before:2025-03-07
2025,Q1,3,2,1120,LX인터내셔널,산업재,https://www.edaily.co.kr/News/Read?newsId=04218086642102992&mediaCodeNo=257,2025-03-13,after:2025-03-08 before:2025-03-14
2025,Q1,3,3,1120,LX인터내셔널,산업재,https://www.newsis.com/view/NISX20250321_0003107877,2025-03-21,after:2025-03-15 before:2025-03-21
2025,Q1,3,4,1120,LX인터내셔널,산업재,https://marketin.edaily.co.kr/News/Read?newsId=04647766642107912,2025-03-28,after:2025-03-22 before:2025-03-31
2021,Q1,1,1,3490,대한항공,산업재,https://news.kbs.co.kr/news/view.do?ncd=5087480,2021-01-05,after:2021-01-01 before:2021-01-07
2021,Q1,1,2,3490,대한항공,산업재,https://www.donga.com/news/Culture/article/all/20210113/104899025/1,2021-01-13,after:2021-01-08 before:2021-01-14
2021,Q1,1,3,3490,대한항공,산업재,https://www.fnnews.com/news/202101180017381859,2021-01-18,after:2021-01-15 before:2021-01-21
2021,Q1,1,4,3490,대한항공,산업재,https://www.khan.co.kr/article/202101220600015,2021-01-22,after:2021-01-22 before:2021-01-31
2021,Q1,2,1,3490,대한항공,산업재,,,after:2021-02-01 before:2021-02-07
2021,Q1,2,2,3490,대한항공,산업재,https://www.news1.kr/industry/general-industry/4209117,2021-02-10,after:2021-02-08 before:2021-02-14
2021,Q1,2,3,3490,대한항공,산업재,https://www.mbn.co.kr/news/health/4425076,2021-02-16,after:2021-02-15 before:2021-02-21
2021,Q1,2,4,3490,대한항공,산업재,https://www.joongang.co.kr/article/23997597,2021-02-22,after:2021-02-22 before:2021-02-28
2021,Q1,3,1,3490,대한항공,산업재,https://www.hankyung.com/article/2021030709791,2021-03-07,after:2021-03-01 before:2021-03-07
2021,Q1,3,2,3490,대한항공,산업재,,,after:2021-03-08 before:2021-03-14
2021,Q1,3,3,3490,대한항공,산업재,,,after:2021-03-15 before:2021-03-21
2021,Q1,3,4,3490,대한항공,산업재,,,after:2021-03-22 before:2021-03-31
2021,Q2,4,1,3490,대한항공,산업재,https://www.news1.kr/industry/general-industry/4263894,2021-04-05,after:2021-04-01 before:2021-04-07
2021,Q2,4,2,3490,대한항공,산업재,https://www.joongang.co.kr/article/24031935,2021-04-09,after:2021-04-08 before:2021-04-14
2021,Q2,4,3,3490,대한항공,산업재,,,after:2021-04-15 before:2021-04-21
2021,Q2,4,4,3490,대한항공,산업재,https://www.newsway.co.kr/news/view?ud=2021042811324109227,2021-04-28,after:2021-04-22 before:2021-04-30
2021,Q2,5,1,3490,대한항공,산업재,https://www.sedaily.com/NewsView/22M98VCD20,2021-05-06,after:2021-05-01 before:2021-05-07
2021,Q2,5,2,3490,대한항공,산업재,,,after:2021-05-08 before:2021-05-14
2021,Q2,5,3,3490,대한항공,산업재,https://news.sbs.co.kr/news/endPage.do?news_id=N1006324360,2021-05-19,after:2021-05-15 before:2021-05-21
2021,Q2,5,4,3490,대한항공,산업재,https://www.etoday.co.kr/news/view/2031022,2021-05-31,after:2021-05-22 before:2021-05-31
2021,Q2,6,1,3490,대한항공,산업재,https://www.joongang.co.kr/article/24075300,2021-06-06,after:2021-06-01 before:2021-06-07
2021,Q2,6,2,3490,대한항공,산업재,https://biz.sbs.co.kr/article/20000019161,2021-06-14,after:2021-06-08 before:2021-06-14
2021,Q2,6,3,3490,대한항공,산업재,https://www.donga.com/news/Economy/article/all/20210615/107433060/9?=,2021-06-15,after:2021-06-15 before:2021-06-21
2021,Q2,6,4,3490,대한항공,산업재,https://www.hani.co.kr/arti/economy/marketing/1001300.html,2021-06-29,after:2021-06-22 before:2021-06-30
2021,Q3,7,1,3490,대한항공,산업재,https://www.news1.kr/industry/general-industry/4362392,2021-07-06,after:2021-07-01 before:2021-07-07
2021,Q3,7,2,3490,대한항공,산업재,https://imnews.imbc.com/replay/2021/nwtoday/article/6285817_34943.html,2021-07-13,after:2021-07-08 before:2021-07-14
2021,Q3,7,3,3490,대한항공,산업재,https://www.hankyung.com/article/2021071921831,2021-07-19,after:2021-07-15 before:2021-07-21
2021,Q3,7,4,3490,대한항공,산업재,https://www.joongang.co.kr/article/24116565,2021-07-29,after:2021-07-22 before:2021-07-31
2021,Q3,8,1,3490,대한항공,산업재,https://www.hankyung.com/article/202108024403g,2021-08-02,after:2021-08-01 before:2021-08-07
2021,Q3,8,2,3490,대한항공,산업재,,,after:2021-08-08 before:2021-08-14
2021,Q3,8,3,3490,대한항공,산업재,https://www.joongang.co.kr/article/25000009,2021-08-21,after:2021-08-15 before:2021-08-21
2021,Q3,8,4,3490,대한항공,산업재,https://www.joongang.co.kr/article/25001826,2021-08-26,after:2021-08-22 before:2021-08-31
2021,Q3,9,1,3490,대한항공,산업재,https://www.joongang.co.kr/article/25003803,2021-09-02,after:2021-09-01 before:2021-09-07
2021,Q3,9,2,3490,대한항공,산업재,https://www.mk.co.kr/esg/news/view/2021/868235/,2021-09-08,after:2021-09-08 before:2021-09-14
2021,Q3,9,3,3490,대한항공,산업재,https://www.fnnews.com/news/202109171424420142,2021-09-19,after:2021-09-15 before:2021-09-21
2021,Q3,9,4,3490,대한항공,산업재,https://www.joongang.co.kr/article/25010381,2021-09-28,after:2021-09-22 before:2021-09-30
2021,Q4,10,1,3490,대한항공,산업재,https://www.news1.kr/industry/general-industry/4449776,2021-10-03,after:2021-10-01 before:2021-10-07
2021,Q4,10,2,3490,대한항공,산업재,https://www.hankyung.com/article/2021101223651,2021-10-12,after:2021-10-08 before:2021-10-14
2021,Q4,10,3,3490,대한항공,산업재,https://news.kbs.co.kr/news/view.do?ncd=5304958,2021-10-20,after:2021-10-15 before:2021-10-21
2021,Q4,10,4,3490,대한항공,산업재,https://www.hani.co.kr/arti/economy/economy_general/1016978.html,2021-10-28,after:2021-10-22 before:2021-10-31
2021,Q4,11,1,3490,대한항공,산업재,https://www.fnnews.com/news/202111071843451042,2021-11-07,after:2021-11-01 before:2021-11-07
2021,Q4,11,2,3490,대한항공,산업재,,,after:2021-11-08 before:2021-11-14
2021,Q4,11,3,3490,대한항공,산업재,https://www.donga.com/news/Economy/article/all/20211116/110281010/1,2021-11-17,after:2021-11-15 before:2021-11-21
2021,Q4,11,4,3490,대한항공,산업재,https://www.joongang.co.kr/article/25027451,2021-11-28,after:2021-11-22 before:2021-11-30
2021,Q4,12,1,3490,대한항공,산업재,https://www.joongang.co.kr/article/25029912,2021-12-07,after:2021-12-01 before:2021-12-07
2021,Q4,12,2,3490,대한항공,산업재,https://www.donga.com/news/Economy/article/all/20211211/110735172/1,2021-12-11,after:2021-12-08 before:2021-12-14
2021,Q4,12,3,3490,대한항공,산업재,https://www.news1.kr/industry/general-industry/4530004,2021-12-21,after:2021-12-15 before:2021-12-21
2021,Q4,12,4,3490,대한항공,산업재,https://www.joongang.co.kr/article/25036567,2021-12-29,after:2021-12-22 before:2021-12-31
2022,Q1,1,1,3490,대한항공,산업재,https://www.chosun.com/economy/weeklybiz/2022/01/06/6HNUATEZ7VBBJCWTMXVBQJZTSA/,2022-01-03,after:2022-01-01 before:2022-01-07
2022,Q1,1,2,3490,대한항공,산업재,https://www.joongang.co.kr/article/25040580,2022-01-14,after:2022-01-08 before:2022-01-14
2022,Q1,1,3,3490,대한항공,산업재,https://www.newsway.co.kr/news/view?ud=2022011816445559379,2022-01-19,after:2022-01-15 before:2022-01-21
2022,Q1,1,4,3490,대한항공,산업재,,,after:2022-01-22 before:2022-01-31
2022,Q1,2,1,3490,대한항공,산업재,https://www.sedaily.com/NewsView/261ZHFTMZ2,2022-02-02,after:2022-02-01 before:2022-02-07
2022,Q1,2,2,3490,대한항공,산업재,https://www.joongang.co.kr/article/25048050,2022-02-14,after:2022-02-08 before:2022-02-14
2022,Q1,2,3,3490,대한항공,산업재,,,after:2022-02-15 before:2022-02-21
2022,Q1,2,4,3490,대한항공,산업재,https://www.khan.co.kr/article/202202221531011,2022-02-22,after:2022-02-22 before:2022-02-28
2022,Q1,3,1,3490,대한항공,산업재,https://www.etoday.co.kr/news/view/2111311,2022-03-05,after:2022-03-01 before:2022-03-07
2022,Q1,3,2,3490,대한항공,산업재,,,after:2022-03-08 before:2022-03-14
2022,Q1,3,3,3490,대한항공,산업재,https://www.chosun.com/economy/industry-company/2022/03/15/LV36RJA3YNEBBHI27ESL5LFQHY/,2022-03-15,after:2022-03-15 before:2022-03-21
2022,Q1,3,4,3490,대한항공,산업재,https://www.newsway.co.kr/news/view?ud=2022032817190895886,2022-03-28,after:2022-03-22 before:2022-03-31
2022,Q2,4,1,3490,대한항공,산업재,https://www.mk.co.kr/news/business/10276381,2022-04-02,after:2022-04-01 before:2022-04-07
2022,Q2,4,2,3490,대한항공,산업재,https://www.joongang.co.kr/article/25062569,2022-04-11,after:2022-04-08 before:2022-04-14
2022,Q2,4,3,3490,대한항공,산업재,https://www.hankyung.com/article/2022041974171,2022-04-19,after:2022-04-15 before:2022-04-21
2022,Q2,4,4,3490,대한항공,산업재,https://www.hankyung.com/article/2022042248587,2022-04-22,after:2022-04-22 before:2022-04-30
2022,Q2,5,1,3490,대한항공,산업재,,,after:2022-05-01 before:2022-05-07
2022,Q2,5,2,3490,대한항공,산업재,https://www.chosun.com/economy/industry-company/2022/05/08/5ZDZZ7BGIREHVFLN767X2Q6MMY/,2022-05-08,after:2022-05-08 before:2022-05-14
2022,Q2,5,3,3490,대한항공,산업재,https://news.kbs.co.kr/news/view.do?ncd=5466919,2022-05-19,after:2022-05-15 before:2022-05-21
2022,Q2,5,4,3490,대한항공,산업재,https://www.asiae.co.kr/article/2022052607251753936&mobile=Y,2022-05-26,after:2022-05-22 before:2022-05-31
2022,Q2,6,1,3490,대한항공,산업재,,,after:2022-06-01 before:2022-06-07
2022,Q2,6,2,3490,대한항공,산업재,https://news.sbs.co.kr/news/endPage.do?news_id=N1006778330,2022-06-08,after:2022-06-08 before:2022-06-14
2022,Q2,6,3,3490,대한항공,산업재,https://www.hani.co.kr/arti/economy/marketing/1047016.html,2022-06-15,after:2022-06-15 before:2022-06-21
2022,Q2,6,4,3490,대한항공,산업재,https://www.hani.co.kr/arti/economy/marketing/1048631.html,2022-06-27,after:2022-06-22 before:2022-06-30
2022,Q3,7,1,3490,대한항공,산업재,https://www.hankyung.com/article/202207072240i,2022-07-07,after:2022-07-01 before:2022-07-07
2022,Q3,7,2,3490,대한항공,산업재,https://news.sbs.co.kr/news/endPage.do?news_id=N1006818025,2022-07-11,after:2022-07-08 before:2022-07-14
2022,Q3,7,3,3490,대한항공,산업재,https://www.fnnews.com/news/202207181819172645,2022-07-18,after:2022-07-15 before:2022-07-21
2022,Q3,7,4,3490,대한항공,산업재,,,after:2022-07-22 before:2022-07-31
2022,Q3,8,1,3490,대한항공,산업재,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002853757,2022-08-01,after:2022-08-01 before:2022-08-07
2022,Q3,8,2,3490,대한항공,산업재,,,after:2022-08-08 before:2022-08-14
2022,Q3,8,3,3490,대한항공,산업재,https://www.donga.com/news/Economy/article/all/20220816/114976525/1,2022-08-16,after:2022-08-15 before:2022-08-21
2022,Q3,8,4,3490,대한항공,산업재,https://news.kbs.co.kr/news/view.do?ncd=5543101,2022-08-29,after:2022-08-22 before:2022-08-31
2022,Q3,9,1,3490,대한항공,산업재,https://news.sbs.co.kr/news/endPage.do?news_id=N1006884888,2022-09-04,after:2022-09-01 before:2022-09-07
2022,Q3,9,2,3490,대한항공,산업재,https://www.hani.co.kr/arti/economy/marketing/1058277.html,2022-09-12,after:2022-09-08 before:2022-09-14
2022,Q3,9,3,3490,대한항공,산업재,https://www.hankyung.com/article/202209187480i,2022-09-18,after:2022-09-15 before:2022-09-21
2022,Q3,9,4,3490,대한항공,산업재,https://www.hankyung.com/article/2022092941707,2022-09-29,after:2022-09-22 before:2022-09-30
2022,Q4,10,1,3490,대한항공,산업재,https://www.hani.co.kr/arti/economy/marketing/1061500.html,2022-10-05,after:2022-10-01 before:2022-10-07
2022,Q4,10,2,3490,대한항공,산업재,https://www.sedaily.com/NewsView/26CC28O04Z,2022-10-13,after:2022-10-08 before:2022-10-14
2022,Q4,10,3,3490,대한항공,산업재,https://www.asiae.co.kr/article/2022101915520953154,2022-10-20,after:2022-10-15 before:2022-10-21
2022,Q4,10,4,3490,대한항공,산업재,https://news.sbs.co.kr/news/endPage.do?news_id=N1006944271,2022-10-24,after:2022-10-22 before:2022-10-31
