year,quarter,month,week,code,name,sector,url,upload_dt,after,before
2022,Q2,5,4,3570,S&T중공업,산업재,X,X,2022-05-22,2022-05-31
2022,Q2,6,1,3570,S&T중공업,산업재,X,X,2022-06-01,2022-06-07
2022,Q2,6,2,3570,S&T중공업,산업재,X,X,2022-06-08,2022-06-14
2022,Q2,6,3,3570,S&T중공업,산업재,X,X,2022-06-15,2022-06-21
2022,Q2,6,4,3570,S&T중공업,산업재,X,X,2022-06-22,2022-06-30
2022,Q3,7,1,3570,S&T중공업,산업재,X,X,2022-07-01,2022-07-07
2022,Q3,7,2,3570,S&T중공업,산업재,X,X,2022-07-08,2022-07-14
2022,Q3,7,3,3570,S&T중공업,산업재,X,X,2022-07-15,2022-07-21
2022,Q3,7,4,3570,S&T중공업,산업재,X,X,2022-07-22,2022-07-31
2022,Q3,8,1,3570,S&T중공업,산업재,X,X,2022-08-01,2022-08-07
2022,Q3,8,2,3570,S&T중공업,산업재,X,X,2022-08-08,2022-08-14
2022,Q3,8,3,3570,S&T중공업,산업재,X,X,2022-08-15,2022-08-21
2022,Q3,8,4,3570,S&T중공업,산업재,https://youtu.be/xuLujAR50IE,2022-08-24,2022-08-22,2022-08-31
2022,Q3,9,1,3570,S&T중공업,산업재,X,X,2022-09-01,2022-09-07
2022,Q3,9,2,3570,S&T중공업,산업재,https://youtu.be/MeetuTIfUjE,2022-09-08,2022-09-08,2022-09-14
2022,Q3,9,3,3570,S&T중공업,산업재,X,X,2022-09-15,2022-09-21
2022,Q3,9,4,3570,S&T중공업,산업재,X,X,2022-09-22,2022-09-30
2022,Q4,10,1,3570,S&T중공업,산업재,X,X,2022-10-01,2022-10-07
2022,Q4,10,2,3570,S&T중공업,산업재,X,X,2022-10-08,2022-10-14
2022,Q4,10,3,3570,S&T중공업,산업재,X,X,2022-10-15,2022-10-21
2022,Q4,10,4,3570,S&T중공업,산업재,X,X,2022-10-22,2022-10-31
2022,Q4,11,1,3570,S&T중공업,산업재,X,X,2022-11-01,2022-11-07
2022,Q4,11,2,3570,S&T중공업,산업재,X,X,2022-11-08,2022-11-14
2022,Q4,11,3,3570,S&T중공업,산업재,X,X,2022-11-15,2022-11-21
2022,Q4,11,4,3570,S&T중공업,산업재,X,X,2022-11-22,2022-11-30
2022,Q4,12,1,3570,S&T중공업,산업재,X,X,2022-12-01,2022-12-07
2022,Q4,12,2,3570,S&T중공업,산업재,https://youtu.be/5NaBl3_A4uM,2022-12-09,2022-12-08,2022-12-14
2022,Q4,12,3,3570,S&T중공업,산업재,X,X,2022-12-15,2022-12-21
2022,Q4,12,4,3570,S&T중공업,산업재,X,X,2022-12-22,2022-12-31
2023,Q1,1,1,3570,SNT다이내믹스,산업재,X,X,2023-01-01,2023-01-07
2023,Q1,1,2,3570,SNT다이내믹스,산업재,X,X,2023-01-08,2023-01-14
2023,Q1,1,3,3570,SNT다이내믹스,산업재,X,X,2023-01-15,2023-01-21
2023,Q1,1,4,3570,SNT다이내믹스,산업재,X,X,2023-01-22,2023-01-31
2023,Q1,2,1,3570,SNT다이내믹스,산업재,https://youtu.be/EG4kn6NdRu4,2023-02-07,2023-02-01,2023-02-07
2023,Q1,2,2,3570,SNT다이내믹스,산업재,https://youtu.be/6cPDGojyRnA,2023-02-10,2023-02-08,2023-02-14
2023,Q1,2,3,3570,SNT다이내믹스,산업재,X,X,2023-02-15,2023-02-21
2023,Q1,2,4,3570,SNT다이내믹스,산업재,X,X,2023-02-22,2023-02-28
2023,Q1,3,1,3570,SNT다이내믹스,산업재,X,X,2023-03-01,2023-03-07
2023,Q1,3,2,3570,SNT다이내믹스,산업재,X,X,2023-03-08,2023-03-14
2023,Q1,3,3,3570,SNT다이내믹스,산업재,X,X,2023-03-15,2023-03-21
2023,Q1,3,4,3570,SNT다이내믹스,산업재,X,X,2023-03-22,2023-03-31
2023,Q2,4,1,3570,SNT다이내믹스,산업재,X,X,2023-04-01,2023-04-07
2023,Q2,4,2,3570,SNT다이내믹스,산업재,X,X,2023-04-08,2023-04-14
2023,Q2,4,3,3570,SNT다이내믹스,산업재,X,X,2023-04-15,2023-04-21
2023,Q2,4,4,3570,SNT다이내믹스,산업재,X,X,2023-04-22,2023-04-30
2023,Q2,5,1,3570,SNT다이내믹스,산업재,X,X,2023-05-01,2023-05-07
2023,Q2,5,2,3570,SNT다이내믹스,산업재,X,X,2023-05-08,2023-05-14
2023,Q2,5,3,3570,SNT다이내믹스,산업재,X,X,2023-05-15,2023-05-21
2023,Q2,5,4,3570,SNT다이내믹스,산업재,X,X,2023-05-22,2023-05-31
2023,Q2,6,1,3570,SNT다이내믹스,산업재,X,X,2023-06-01,2023-06-07
2023,Q2,6,2,3570,SNT다이내믹스,산업재,X,X,2023-06-08,2023-06-14
2023,Q2,6,3,3570,SNT다이내믹스,산업재,X,X,2023-06-15,2023-06-21
2023,Q2,6,4,3570,SNT다이내믹스,산업재,X,X,2023-06-22,2023-06-30
2023,Q3,7,1,3570,SNT다이내믹스,산업재,X,X,2023-07-01,2023-07-07
2023,Q3,7,2,3570,SNT다이내믹스,산업재,X,X,2023-07-08,2023-07-14
2023,Q3,7,3,3570,SNT다이내믹스,산업재,X,X,2023-07-15,2023-07-21
2023,Q3,7,4,3570,SNT다이내믹스,산업재,X,X,2023-07-22,2023-07-31
2023,Q3,8,1,3570,SNT다이내믹스,산업재,X,X,2023-08-01,2023-08-07
2023,Q3,8,2,3570,SNT다이내믹스,산업재,X,X,2023-08-08,2023-08-14
2023,Q3,8,3,3570,SNT다이내믹스,산업재,X,X,2023-08-15,2023-08-21
2023,Q3,8,4,3570,SNT다이내믹스,산업재,X,X,2023-08-22,2023-08-31
2023,Q3,9,1,3570,SNT다이내믹스,산업재,https://youtu.be/5ro2NiYZmPc,2023-09-07,2023-09-01,2023-09-07
2023,Q3,9,2,3570,SNT다이내믹스,산업재,X,X,2023-09-08,2023-09-14
2023,Q3,9,3,3570,SNT다이내믹스,산업재,X,X,2023-09-15,2023-09-21
2023,Q3,9,4,3570,SNT다이내믹스,산업재,X,X,2023-09-22,2023-09-30
2023,Q4,10,1,3570,SNT다이내믹스,산업재,X,X,2023-10-01,2023-10-07
2023,Q4,10,2,3570,SNT다이내믹스,산업재,X,X,2023-10-08,2023-10-14
2023,Q4,10,3,3570,SNT다이내믹스,산업재,https://youtu.be/MCTbsACyvVg,2023-10-18,2023-10-15,2023-10-21
2023,Q4,10,4,3570,SNT다이내믹스,산업재,https://youtu.be/di0kuzQjXfs,2023-10-23,2023-10-22,2023-10-31
2023,Q4,11,1,3570,SNT다이내믹스,산업재,X,X,2023-11-01,2023-11-07
2023,Q4,11,2,3570,SNT다이내믹스,산업재,https://youtu.be/C2xpgEjPsas,2023-11-09,2023-11-08,2023-11-14
2023,Q4,11,3,3570,SNT다이내믹스,산업재,X,X,2023-11-15,2023-11-21
2023,Q4,11,4,3570,SNT다이내믹스,산업재,X,X,2023-11-22,2023-11-30
2023,Q4,12,1,3570,SNT다이내믹스,산업재,X,X,2023-12-01,2023-12-07
2023,Q4,12,2,3570,SNT다이내믹스,산업재,X,X,2023-12-08,2023-12-14
2023,Q4,12,3,3570,SNT다이내믹스,산업재,X,X,2023-12-15,2023-12-21
2023,Q4,12,4,3570,SNT다이내믹스,산업재,X,X,2023-12-22,2023-12-31
2024,Q1,1,1,3570,SNT다이내믹스,산업재,X,X,2024-01-01,2024-01-07
2024,Q1,1,2,3570,SNT다이내믹스,산업재,X,X,2024-01-08,2024-01-14
2024,Q1,1,3,3570,SNT다이내믹스,산업재,X,X,2024-01-15,2024-01-21
2024,Q1,1,4,3570,SNT다이내믹스,산업재,X,X,2024-01-22,2024-01-31
2024,Q1,2,1,3570,SNT다이내믹스,산업재,X,X,2024-02-01,2024-02-07
2024,Q1,2,2,3570,SNT다이내믹스,산업재,X,X,2024-02-08,2024-02-14
2024,Q1,2,3,3570,SNT다이내믹스,산업재,X,X,2024-02-15,2024-02-21
2024,Q1,2,4,3570,SNT다이내믹스,산업재,X,X,2024-02-22,2024-02-29
2024,Q1,3,1,3570,SNT다이내믹스,산업재,X,X,2024-03-01,2024-03-07
2024,Q1,3,2,3570,SNT다이내믹스,산업재,X,X,2024-03-08,2024-03-14
2024,Q1,3,3,3570,SNT다이내믹스,산업재,X,X,2024-03-15,2024-03-21
2024,Q1,3,4,3570,SNT다이내믹스,산업재,X,X,2024-03-22,2024-03-31
2024,Q2,4,1,3570,SNT다이내믹스,산업재,X,X,2024-04-01,2024-04-07
2024,Q2,4,2,3570,SNT다이내믹스,산업재,X,X,2024-04-08,2024-04-14
2024,Q2,4,3,3570,SNT다이내믹스,산업재,X,X,2024-04-15,2024-04-21
2024,Q2,4,4,3570,SNT다이내믹스,산업재,https://youtu.be/9TruXYeWsCM,2024-04-25,2024-04-22,2024-04-30
2024,Q2,5,1,3570,SNT다이내믹스,산업재,X,X,2024-05-01,2024-05-07
2024,Q2,5,2,3570,SNT다이내믹스,산업재,X,X,2024-05-08,2024-05-14
2024,Q2,5,3,3570,SNT다이내믹스,산업재,X,X,2024-05-15,2024-05-21
2024,Q2,5,4,3570,SNT다이내믹스,산업재,X,X,2024-05-22,2024-05-31
2024,Q2,6,1,3570,SNT다이내믹스,산업재,X,X,2024-06-01,2024-06-07
2024,Q2,6,2,3570,SNT다이내믹스,산업재,X,X,2024-06-08,2024-06-14
2024,Q2,6,3,3570,SNT다이내믹스,산업재,X,X,2024-06-15,2024-06-21
2024,Q2,6,4,3570,SNT다이내믹스,산업재,X,X,2024-06-22,2024-06-30
2024,Q3,7,1,3570,SNT다이내믹스,산업재,X,X,2024-07-01,2024-07-07
2024,Q3,7,2,3570,SNT다이내믹스,산업재,X,X,2024-07-08,2024-07-14
2024,Q3,7,3,3570,SNT다이내믹스,산업재,X,X,2024-07-15,2024-07-21
2024,Q3,7,4,3570,SNT다이내믹스,산업재,X,X,2024-07-22,2024-07-31
2024,Q3,8,1,3570,SNT다이내믹스,산업재,X,X,2024-08-01,2024-08-07
2024,Q3,8,2,3570,SNT다이내믹스,산업재,https://youtu.be/NKAm_v0Y-N0,2024-08-09,2024-08-08,2024-08-14
2024,Q3,8,3,3570,SNT다이내믹스,산업재,X,X,2024-08-15,2024-08-21
2024,Q3,8,4,3570,SNT다이내믹스,산업재,X,X,2024-08-22,2024-08-31
2024,Q3,9,1,3570,SNT다이내믹스,산업재,X,X,2024-09-01,2024-09-07
2024,Q3,9,2,3570,SNT다이내믹스,산업재,X,X,2024-09-08,2024-09-14
2024,Q3,9,3,3570,SNT다이내믹스,산업재,X,X,2024-09-15,2024-09-21
2024,Q3,9,4,3570,SNT다이내믹스,산업재,X,X,2024-09-22,2024-09-30
2024,Q4,10,1,3570,SNT다이내믹스,산업재,X,X,2024-10-01,2024-10-07
2024,Q4,10,2,3570,SNT다이내믹스,산업재,X,X,2024-10-08,2024-10-14
2024,Q4,10,3,3570,SNT다이내믹스,산업재,X,X,2024-10-15,2024-10-21
2024,Q4,10,4,3570,SNT다이내믹스,산업재,https://youtu.be/GCUpm8iXwdI,2024-10-29,2024-10-22,2024-10-31
2024,Q4,11,1,3570,SNT다이내믹스,산업재,X,X,2024-11-01,2024-11-07
2024,Q4,11,2,3570,SNT다이내믹스,산업재,X,X,2024-11-08,2024-11-14
2024,Q4,11,3,3570,SNT다이내믹스,산업재,X,X,2024-11-15,2024-11-21
2024,Q4,11,4,3570,SNT다이내믹스,산업재,https://youtu.be/gPkhtX08Ag4,2024-11-30,2024-11-22,2024-11-30
2024,Q4,12,1,3570,SNT다이내믹스,산업재,X,X,2024-12-01,2024-12-07
2024,Q4,12,2,3570,SNT다이내믹스,산업재,X,X,2024-12-08,2024-12-14
2024,Q4,12,3,3570,SNT다이내믹스,산업재,X,X,2024-12-15,2024-12-21
2024,Q4,12,4,3570,SNT다이내믹스,산업재,X,X,2024-12-22,2024-12-31
2025,Q1,1,1,3570,SNT다이내믹스,산업재,X,X,2025-01-01,2025-01-07
2025,Q1,1,2,3570,SNT다이내믹스,산업재,X,X,2025-01-08,2025-01-14
2025,Q1,1,3,3570,SNT다이내믹스,산업재,X,X,2025-01-15,2025-01-21
2025,Q1,1,4,3570,SNT다이내믹스,산업재,X,X,2025-01-22,2025-01-31
2025,Q1,2,1,3570,SNT다이내믹스,산업재,https://youtu.be/xJD9aNyvli0,2025-02-07,2025-02-01,2025-02-07
2025,Q1,2,2,3570,SNT다이내믹스,산업재,X,X,2025-02-08,2025-02-14
2025,Q1,2,3,3570,SNT다이내믹스,산업재,X,X,2025-02-15,2025-02-21
2025,Q1,2,4,3570,SNT다이내믹스,산업재,X,X,2025-02-22,2025-02-28
2025,Q1,3,1,3570,SNT다이내믹스,산업재,X,X,2025-03-01,2025-03-07
2025,Q1,3,2,3570,SNT다이내믹스,산업재,X,X,2025-03-08,2025-03-14
2025,Q1,3,3,3570,SNT다이내믹스,산업재,X,X,2025-03-15,2025-03-21
2025,Q1,3,4,3570,SNT다이내믹스,산업재,X,X,2025-03-22,2025-03-31
2021,Q1,1,1,4710,한솔테크닉스,정보기술,X,X,2021-01-01,2021-01-07
2021,Q1,1,2,4710,한솔테크닉스,정보기술,X,X,2021-01-08,2021-01-14
2021,Q1,1,3,4710,한솔테크닉스,정보기술,https://youtu.be/aIUmJiqXEGg,2021-01-19,2021-01-15,2021-01-21
2021,Q1,1,4,4710,한솔테크닉스,정보기술,X,X,2021-01-22,2021-01-31
2021,Q1,2,1,4710,한솔테크닉스,정보기술,X,X,2021-02-01,2021-02-07
2021,Q1,2,2,4710,한솔테크닉스,정보기술,X,X,2021-02-08,2021-02-14
2021,Q1,2,3,4710,한솔테크닉스,정보기술,X,X,2021-02-15,2021-02-21
2021,Q1,2,4,4710,한솔테크닉스,정보기술,https://youtu.be/qMnQKc1hYGo,2021-02-22,2021-02-22,2021-02-28
2021,Q1,3,1,4710,한솔테크닉스,정보기술,X,X,2021-03-01,2021-03-07
2021,Q1,3,2,4710,한솔테크닉스,정보기술,X,X,2021-03-08,2021-03-14
2021,Q1,3,3,4710,한솔테크닉스,정보기술,X,X,2021-03-15,2021-03-21
2021,Q1,3,4,4710,한솔테크닉스,정보기술,X,X,2021-03-22,2021-03-31
2021,Q2,4,1,4710,한솔테크닉스,정보기술,X,X,2021-04-01,2021-04-07
2021,Q2,4,2,4710,한솔테크닉스,정보기술,X,X,2021-04-08,2021-04-14
2021,Q2,4,3,4710,한솔테크닉스,정보기술,X,X,2021-04-15,2021-04-21
2021,Q2,4,4,4710,한솔테크닉스,정보기술,https://youtu.be/kmIaxJpTYgg,2021-04-27,2021-04-22,2021-04-30
2021,Q2,5,1,4710,한솔테크닉스,정보기술,X,X,2021-05-01,2021-05-07
2021,Q2,5,2,4710,한솔테크닉스,정보기술,X,X,2021-05-08,2021-05-14
2021,Q2,5,3,4710,한솔테크닉스,정보기술,X,X,2021-05-15,2021-05-21
2021,Q2,5,4,4710,한솔테크닉스,정보기술,X,X,2021-05-22,2021-05-31
2021,Q2,6,1,4710,한솔테크닉스,정보기술,X,X,2021-06-01,2021-06-07
2021,Q2,6,2,4710,한솔테크닉스,정보기술,X,X,2021-06-08,2021-06-14
2021,Q2,6,3,4710,한솔테크닉스,정보기술,X,X,2021-06-15,2021-06-21
2021,Q2,6,4,4710,한솔테크닉스,정보기술,https://youtu.be/a_QbDvy7qyo,2021-06-22,2021-06-22,2021-06-30
2021,Q3,7,1,4710,한솔테크닉스,정보기술,X,X,2021-07-01,2021-07-07
2021,Q3,7,2,4710,한솔테크닉스,정보기술,X,X,2021-07-08,2021-07-14
2021,Q3,7,3,4710,한솔테크닉스,정보기술,X,X,2021-07-15,2021-07-21
2021,Q3,7,4,4710,한솔테크닉스,정보기술,X,X,2021-07-22,2021-07-31
2021,Q3,8,1,4710,한솔테크닉스,정보기술,https://youtu.be/uL7c39eYzZw,2021-08-02,2021-08-01,2021-08-07
2021,Q3,8,2,4710,한솔테크닉스,정보기술,X,X,2021-08-08,2021-08-14
2021,Q3,8,3,4710,한솔테크닉스,정보기술,X,X,2021-08-15,2021-08-21
2021,Q3,8,4,4710,한솔테크닉스,정보기술,X,X,2021-08-22,2021-08-31
2021,Q3,9,1,4710,한솔테크닉스,정보기술,X,X,2021-09-01,2021-09-07
2021,Q3,9,2,4710,한솔테크닉스,정보기술,X,X,2021-09-08,2021-09-14
2021,Q3,9,3,4710,한솔테크닉스,정보기술,X,X,2021-09-15,2021-09-21
2021,Q3,9,4,4710,한솔테크닉스,정보기술,X,X,2021-09-22,2021-09-30
2021,Q4,10,1,4710,한솔테크닉스,정보기술,X,X,2021-10-01,2021-10-07
2021,Q4,10,2,4710,한솔테크닉스,정보기술,X,X,2021-10-08,2021-10-14
2021,Q4,10,3,4710,한솔테크닉스,정보기술,X,X,2021-10-15,2021-10-21
2021,Q4,10,4,4710,한솔테크닉스,정보기술,X,X,2021-10-22,2021-10-31
2021,Q4,11,1,4710,한솔테크닉스,정보기술,X,X,2021-11-01,2021-11-07
2021,Q4,11,2,4710,한솔테크닉스,정보기술,X,X,2021-11-08,2021-11-14
2021,Q4,11,3,4710,한솔테크닉스,정보기술,X,X,2021-11-15,2021-11-21
2021,Q4,11,4,4710,한솔테크닉스,정보기술,X,X,2021-11-22,2021-11-30
2021,Q4,12,1,4710,한솔테크닉스,정보기술,X,X,2021-12-01,2021-12-07
2021,Q4,12,2,4710,한솔테크닉스,정보기술,https://youtu.be/bjAKJgzfYuw,2021-12-08,2021-12-08,2021-12-14
2021,Q4,12,3,4710,한솔테크닉스,정보기술,X,X,2021-12-15,2021-12-21
2021,Q4,12,4,4710,한솔테크닉스,정보기술,X,X,2021-12-22,2021-12-31
2022,Q1,1,1,4710,한솔테크닉스,정보기술,X,X,2022-01-01,2022-01-07
2022,Q1,1,2,4710,한솔테크닉스,정보기술,X,X,2022-01-08,2022-01-14
2022,Q1,1,3,4710,한솔테크닉스,정보기술,X,X,2022-01-15,2022-01-21
2022,Q1,1,4,4710,한솔테크닉스,정보기술,X,X,2022-01-22,2022-01-31
2022,Q1,2,1,4710,한솔테크닉스,정보기술,X,X,2022-02-01,2022-02-07
2022,Q1,2,2,4710,한솔테크닉스,정보기술,X,X,2022-02-08,2022-02-14
2022,Q1,2,3,4710,한솔테크닉스,정보기술,X,X,2022-02-15,2022-02-21
2022,Q1,2,4,4710,한솔테크닉스,정보기술,X,X,2022-02-22,2022-02-28
2022,Q1,3,1,4710,한솔테크닉스,정보기술,X,X,2022-03-01,2022-03-07
2022,Q1,3,2,4710,한솔테크닉스,정보기술,X,X,2022-03-08,2022-03-14
2022,Q1,3,3,4710,한솔테크닉스,정보기술,X,X,2022-03-15,2022-03-21
2022,Q1,3,4,4710,한솔테크닉스,정보기술,X,X,2022-03-22,2022-03-31
2022,Q2,4,1,4710,한솔테크닉스,정보기술,X,X,2022-04-01,2022-04-07
2022,Q2,4,2,4710,한솔테크닉스,정보기술,X,X,2022-04-08,2022-04-14
2022,Q2,4,3,4710,한솔테크닉스,정보기술,X,X,2022-04-15,2022-04-21
2022,Q2,4,4,4710,한솔테크닉스,정보기술,X,X,2022-04-22,2022-04-30
2022,Q2,5,1,4710,한솔테크닉스,정보기술,X,X,2022-05-01,2022-05-07
2022,Q2,5,2,4710,한솔테크닉스,정보기술,X,X,2022-05-08,2022-05-14
2022,Q2,5,3,4710,한솔테크닉스,정보기술,X,X,2022-05-15,2022-05-21
2022,Q2,5,4,4710,한솔테크닉스,정보기술,X,X,2022-05-22,2022-05-31
2022,Q2,6,1,4710,한솔테크닉스,정보기술,X,X,2022-06-01,2022-06-07
2022,Q2,6,2,4710,한솔테크닉스,정보기술,X,X,2022-06-08,2022-06-14
2022,Q2,6,3,4710,한솔테크닉스,정보기술,X,X,2022-06-15,2022-06-21
2022,Q2,6,4,4710,한솔테크닉스,정보기술,X,X,2022-06-22,2022-06-30
2022,Q3,7,1,4710,한솔테크닉스,정보기술,X,X,2022-07-01,2022-07-07
2022,Q3,7,2,4710,한솔테크닉스,정보기술,X,X,2022-07-08,2022-07-14
2022,Q3,7,3,4710,한솔테크닉스,정보기술,X,X,2022-07-15,2022-07-21
2022,Q3,7,4,4710,한솔테크닉스,정보기술,X,X,2022-07-22,2022-07-31
2022,Q3,8,1,4710,한솔테크닉스,정보기술,X,X,2022-08-01,2022-08-07
2022,Q3,8,2,4710,한솔테크닉스,정보기술,X,X,2022-08-08,2022-08-14
2022,Q3,8,3,4710,한솔테크닉스,정보기술,X,X,2022-08-15,2022-08-21
2022,Q3,8,4,4710,한솔테크닉스,정보기술,X,X,2022-08-22,2022-08-31
2022,Q3,9,1,4710,한솔테크닉스,정보기술,X,X,2022-09-01,2022-09-07
2022,Q3,9,2,4710,한솔테크닉스,정보기술,X,X,2022-09-08,2022-09-14
2022,Q3,9,3,4710,한솔테크닉스,정보기술,X,X,2022-09-15,2022-09-21
2022,Q3,9,4,4710,한솔테크닉스,정보기술,X,X,2022-09-22,2022-09-30
2022,Q4,10,1,4710,한솔테크닉스,정보기술,X,X,2022-10-01,2022-10-07
2022,Q4,10,2,4710,한솔테크닉스,정보기술,X,X,2022-10-08,2022-10-14
2022,Q4,10,3,4710,한솔테크닉스,정보기술,X,X,2022-10-15,2022-10-21
2022,Q4,10,4,4710,한솔테크닉스,정보기술,X,X,2022-10-22,2022-10-31
2022,Q4,11,1,4710,한솔테크닉스,정보기술,X,X,2022-11-01,2022-11-07
2022,Q4,11,2,4710,한솔테크닉스,정보기술,X,X,2022-11-08,2022-11-14
2022,Q4,11,3,4710,한솔테크닉스,정보기술,X,X,2022-11-15,2022-11-21
2022,Q4,11,4,4710,한솔테크닉스,정보기술,X,X,2022-11-22,2022-11-30
2022,Q4,12,1,4710,한솔테크닉스,정보기술,X,X,2022-12-01,2022-12-07
2022,Q4,12,2,4710,한솔테크닉스,정보기술,https://youtu.be/es3l5NAqkwY,2022-12-12,2022-12-08,2022-12-14
2022,Q4,12,3,4710,한솔테크닉스,정보기술,X,X,2022-12-15,2022-12-21
2022,Q4,12,4,4710,한솔테크닉스,정보기술,X,X,2022-12-22,2022-12-31
2023,Q1,1,1,4710,한솔테크닉스,정보기술,X,X,2023-01-01,2023-01-07
2023,Q1,1,2,4710,한솔테크닉스,정보기술,X,X,2023-01-08,2023-01-14
2023,Q1,1,3,4710,한솔테크닉스,정보기술,X,X,2023-01-15,2023-01-21
2023,Q1,1,4,4710,한솔테크닉스,정보기술,X,X,2023-01-22,2023-01-31
2023,Q1,2,1,4710,한솔테크닉스,정보기술,X,X,2023-02-01,2023-02-07
2023,Q1,2,2,4710,한솔테크닉스,정보기술,X,X,2023-02-08,2023-02-14
2023,Q1,2,3,4710,한솔테크닉스,정보기술,https://youtu.be/UQHxNn5bs7o,2023-02-16,2023-02-15,2023-02-21
2023,Q1,2,4,4710,한솔테크닉스,정보기술,X,X,2023-02-22,2023-02-28
2023,Q1,3,1,4710,한솔테크닉스,정보기술,X,X,2023-03-01,2023-03-07
2023,Q1,3,2,4710,한솔테크닉스,정보기술,X,X,2023-03-08,2023-03-14
2023,Q1,3,3,4710,한솔테크닉스,정보기술,X,X,2023-03-15,2023-03-21
2023,Q1,3,4,4710,한솔테크닉스,정보기술,X,X,2023-03-22,2023-03-31
2023,Q2,4,1,4710,한솔테크닉스,정보기술,X,X,2023-04-01,2023-04-07
2023,Q2,4,2,4710,한솔테크닉스,정보기술,X,X,2023-04-08,2023-04-14
2023,Q2,4,3,4710,한솔테크닉스,정보기술,X,X,2023-04-15,2023-04-21
2023,Q2,4,4,4710,한솔테크닉스,정보기술,X,X,2023-04-22,2023-04-30
2023,Q2,5,1,4710,한솔테크닉스,정보기술,https://youtu.be/FiHhTKd0b4Q,2023-05-03,2023-05-01,2023-05-07
2023,Q2,5,2,4710,한솔테크닉스,정보기술,X,X,2023-05-08,2023-05-14
2023,Q2,5,3,4710,한솔테크닉스,정보기술,X,X,2023-05-15,2023-05-21
2023,Q2,5,4,4710,한솔테크닉스,정보기술,X,X,2023-05-22,2023-05-31
2023,Q2,6,1,4710,한솔테크닉스,정보기술,https://youtu.be/6083XlcmQqQ,2023-06-07,2023-06-01,2023-06-07
2023,Q2,6,2,4710,한솔테크닉스,정보기술,X,X,2023-06-08,2023-06-14
2023,Q2,6,3,4710,한솔테크닉스,정보기술,X,X,2023-06-15,2023-06-21
2023,Q2,6,4,4710,한솔테크닉스,정보기술,X,X,2023-06-22,2023-06-30
2023,Q3,7,1,4710,한솔테크닉스,정보기술,X,X,2023-07-01,2023-07-07
2023,Q3,7,2,4710,한솔테크닉스,정보기술,https://youtu.be/0ze8IziQyvI,2023-07-12,2023-07-08,2023-07-14
2023,Q3,7,3,4710,한솔테크닉스,정보기술,X,X,2023-07-15,2023-07-21
2023,Q3,7,4,4710,한솔테크닉스,정보기술,X,X,2023-07-22,2023-07-31
2023,Q3,8,1,4710,한솔테크닉스,정보기술,X,X,2023-08-01,2023-08-07
2023,Q3,8,2,4710,한솔테크닉스,정보기술,X,X,2023-08-08,2023-08-14
2023,Q3,8,3,4710,한솔테크닉스,정보기술,X,X,2023-08-15,2023-08-21
2023,Q3,8,4,4710,한솔테크닉스,정보기술,X,X,2023-08-22,2023-08-31
2023,Q3,9,1,4710,한솔테크닉스,정보기술,https://youtu.be/IuoJEfLsFsM,2023-09-04,2023-09-01,2023-09-07
2023,Q3,9,2,4710,한솔테크닉스,정보기술,X,X,2023-09-08,2023-09-14
2023,Q3,9,3,4710,한솔테크닉스,정보기술,X,X,2023-09-15,2023-09-21
2023,Q3,9,4,4710,한솔테크닉스,정보기술,X,X,2023-09-22,2023-09-30
2023,Q4,10,1,4710,한솔테크닉스,정보기술,X,X,2023-10-01,2023-10-07
2023,Q4,10,2,4710,한솔테크닉스,정보기술,X,X,2023-10-08,2023-10-14
2023,Q4,10,3,4710,한솔테크닉스,정보기술,X,X,2023-10-15,2023-10-21
2023,Q4,10,4,4710,한솔테크닉스,정보기술,X,X,2023-10-22,2023-10-31
2023,Q4,11,1,4710,한솔테크닉스,정보기술,X,X,2023-11-01,2023-11-07
2023,Q4,11,2,4710,한솔테크닉스,정보기술,X,X,2023-11-08,2023-11-14
2023,Q4,11,3,4710,한솔테크닉스,정보기술,X,X,2023-11-15,2023-11-21
2023,Q4,11,4,4710,한솔테크닉스,정보기술,X,X,2023-11-22,2023-11-30
2023,Q4,12,1,4710,한솔테크닉스,정보기술,https://youtu.be/C-fl6i39Wfs,2023-12-07,2023-12-01,2023-12-07
2023,Q4,12,2,4710,한솔테크닉스,정보기술,X,X,2023-12-08,2023-12-14
2023,Q4,12,3,4710,한솔테크닉스,정보기술,X,X,2023-12-15,2023-12-21
2023,Q4,12,4,4710,한솔테크닉스,정보기술,X,X,2023-12-22,2023-12-31
2024,Q1,1,1,4710,한솔테크닉스,정보기술,X,X,2024-01-01,2024-01-07
2024,Q1,1,2,4710,한솔테크닉스,정보기술,X,X,2024-01-08,2024-01-14
2024,Q1,1,3,4710,한솔테크닉스,정보기술,X,X,2024-01-15,2024-01-21
2024,Q1,1,4,4710,한솔테크닉스,정보기술,X,X,2024-01-22,2024-01-31
2024,Q1,2,1,4710,한솔테크닉스,정보기술,X,X,2024-02-01,2024-02-07
2024,Q1,2,2,4710,한솔테크닉스,정보기술,X,X,2024-02-08,2024-02-14
2024,Q1,2,3,4710,한솔테크닉스,정보기술,X,X,2024-02-15,2024-02-21
2024,Q1,2,4,4710,한솔테크닉스,정보기술,X,X,2024-02-22,2024-02-29
2024,Q1,3,1,4710,한솔테크닉스,정보기술,https://youtu.be/rUzCtdHvH48,2024-03-05,2024-03-01,2024-03-07
2024,Q1,3,2,4710,한솔테크닉스,정보기술,X,X,2024-03-08,2024-03-14
