code,name,year,quarter,sector,F_유동자산 변화율,F_비유동자산 변화율,F_자산총계 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_자본금 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,F_당기순이익 변화율,M_소비자물가지수 변화율,M_환율 변화율,M_GDP 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,P_보유 주식 수 변화율,P_1인평균급여 변화율,P_기초 소유 주식 수 변화율,P_기초 소유주식 지분율 변화율,P_기말 소유주식 수 변화율,P_기말 소유주식 지분율 변화율,P_발행할 주식 총수 변화율,P_현재까지 발행한 주식 총수 변화율,P_발행주식의 총수 변화율,P_자기주식수 변화율,P_증자주식수 변화율,P_주식액면가액 변화율,P_발행금액 변화율,Relative Return,Label,Code
2790,아모레G,2024,Q1,생활소비재,0.10326372272631823,-0.008844912977743924,0.011453333286793432,4.558919057777783,-0.1427736363344846,1.1337188290589033,0.0,0.007428406960557465,0.00010506466564108585,-0.0949463499400448,-13.608444024144623,-7.3406418910425195,-8.629803489977197,-0.11265192787422551,0.006272868624748851,0.013001130867663191,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30261872870898676,-0.2562303020917185,002790
2790,아모레G,2023,Q4,생활소비재,-0.026536271048365312,-0.010849931723876494,-0.013727450898118665,0.12278080334634467,-0.3093289660383861,-0.22874241473449541,0.0,-0.004556039264380973,-0.010939236231286786,0.6828350568059056,0.701950300565304,-1.6745069736171327,-1.5632151536468477,0.10965773361610065,0.0065457565880464585,0.004550077278224318,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,0.019767685660306844,0.1287128712871286,-0.04439890701014293,-0.04940260501065341,-0.047188657909522425,-0.0486022977360121,0.0,0.0,0.0,-0.000936155652713988,0.0,0.0,0.0,-0.2113172777498022,0.30261872870898676,002790
2790,아모레G,2023,Q3,생활소비재,-0.003127705350009169,0.004821176994932896,0.003353545060663432,-0.6122649652072905,0.052095060638998714,-0.2026856366875761,0.0,0.005912931268771127,0.006727113428855125,0.001536970756202738,-0.503452789422156,9.581751182603815,11.11766080068573,-0.028955398190522508,-0.0021566395604083466,0.007533279773421997,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0855900374796735,-0.2113172777498022,002790
2790,아모레G,2023,Q2,생활소비재,-0.05493165694162527,-0.04071284878663106,-0.04337023667787132,-0.6331673489510705,-0.4243677732782719,-0.5275062521837133,0.0,0.0004715397525256737,-0.027047129640232703,0.0357939571240633,-1.1236691008079802,-0.972369425231777,-0.9767171554887991,-0.3075171004307199,0.031973087460080984,0.005514657406169521,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006872790240209092,-0.0855900374796735,002790
2790,아모레G,2023,Q1,생활소비재,0.0724017050573662,-0.013512016011962724,0.0014827700099622199,1.4718858688983847,-0.12938145685483704,0.2802888687440712,0.0,0.005373371118110093,-0.005816781289047168,-0.06495491256885289,-0.777891329448626,-0.7858992187434195,-0.7828234442587348,-0.11353477832962133,-0.06294645789640896,0.004395562960080701,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21228938790982174,-0.0006872790240209092,002790
2790,아모레G,2022,Q4,생활소비재,0.15652829654136302,0.042376921615041585,0.06064841625422113,-0.5349971082074986,0.14783534822077682,-0.16562911265909053,0.0,0.1017160969475237,0.06823318327282735,-0.08410115026958798,-32.69608720422283,-141.48871777387623,-168.39734316210763,-0.11456608043309557,0.01431559495807777,-0.004520310424048435,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,0.04851517318430476,-0.1255411255411255,-0.18397880974088954,-0.19234932181408637,-0.18259637015791252,-0.1867967955113452,0.0,0.0,0.0,-0.0008492551397794035,0.0,0.0,0.0,0.36847177590264235,-0.21228938790982174,002790
2790,아모레G,2022,Q3,생활소비재,-0.251601621991029,0.09604203388727894,0.020188661948944198,0.03254731112719922,0.278924755592441,0.1526641348106843,0.0,-0.0006477277815708504,0.016273550416525895,0.027791565633209725,-0.026072311989457364,-1.4114237054926442,-0.20686721826394283,0.09093510066157107,0.06411636151380273,0.003895125891120621,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24375375713856318,0.36847177590264235,002790
2790,아모레G,2022,Q2,생활소비재,-0.11668036929230186,0.004279962555753691,-0.024856329164699598,-0.6334263301096036,0.026931841443550653,-0.46602340002228404,0.0,-0.0008303513930537632,-0.00045048487301380113,0.05652954876225125,-1.1313674333613974,-0.9205995623793068,-1.0341694123144807,0.38636857995042173,0.045732630383092276,0.007975770342554478,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06572536495685012,-0.24375375713856318,002790
2790,아모레G,2022,Q1,생활소비재,0.039546206335441036,-0.00013677098251163589,0.009142292923508766,0.5449049020805175,-0.014996901701187393,0.35032574532154737,0.0,-0.007209428689631703,-0.0047688912843733,0.038634652475603604,-5.16477236330467,-1.82452083682968,-1.826512747555861,0.09364288108448604,0.018637728474920623,0.004832000385876389,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058838877200013344,-0.06572536495685012,002790
2790,아모레G,2021,Q4,생활소비재,-0.017050397151691765,-0.0016863648177930513,-0.00532180059958498,0.8700208201358073,0.002873976094922792,0.4379350176402588,0.0,-0.028702787116539508,-0.017668486032112907,0.0821910913123658,0.5511813540535162,-2.7360767893493705,-2.5079757567262244,0.4025512712822732,0.020007078311950588,0.015938933266124167,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,-0.03150653779597601,0.4171779141104295,-0.0040571792516176375,-0.016353661109938633,-0.002944698036903559,-0.012977262977262982,0.0,0.0,0.0,4.78363995082276e-07,0.0,0.0,0.0,-0.00833068060234668,0.058838877200013344,002790
2790,아모레G,2021,Q3,생활소비재,-0.18134703014660214,0.08861735067847731,0.009821642254190355,-0.2811768633250725,0.4087790155799227,-0.04912912535517466,0.0,0.018567930205739547,0.011568502559422322,0.06935953638339876,1.0288646889652249,-0.7858977716274244,-0.7096777138904435,0.01761921683046319,0.034507991437758845,0.0003381422427111147,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09913457109556897,-0.00833068060234668,002790
2790,아모레G,2021,Q2,생활소비재,0.35240745329177137,-0.06471048662524626,0.02781523048411816,-0.21186113674510854,-0.40732011009860714,-0.2905499939730456,0.0,0.06835195042653153,0.0416668767579953,0.06500957703954069,-1.0860481033949232,1.053139969168574,0.926832102620923,0.7421096287815034,0.007129469356493168,0.013438380398341998,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2264035898007056,-0.09913457109556897,002790
2790,아모레G,2021,Q1,생활소비재,0.09965715980494494,0.0040864641186941775,0.023824157803691737,1.426200766840474,-0.014029784058219308,0.5277710292794275,0.0,0.015300913132181071,0.009338471383921298,0.0722948670142789,-18.304194851846464,-2.0494824905731113,-1.9229787679172086,2.0127382750040668,-0.003980375432345529,0.015428372481669506,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1109514285583034,-0.2264035898007056,002790
2790,아모레G,2020,Q4,생활소비재,0.0494394899967332,-0.03888027979852082,-0.021879671214122487,0.04348085856529038,0.011850582515684716,0.023521992031312777,0.0,-0.03755802216495441,-0.023125240237849676,0.015353938940949385,0.434781299262347,268.8252048295047,-343.7630060388276,-0.3780443147289393,-0.058580425595368135,0.015741758304966824,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,0.038288000973946135,-0.10439560439560436,0.06290363344075334,0.18593593593593583,-0.003764568929116363,-0.01624815361890697,0.0,0.0,0.0,6.378190668954176e-07,-0.6743109999999426,0.0,0.0,0.10798952559297853,0.1109514285583034,002790
2790,아모레G,2020,Q3,생활소비재,-0.007894144091789124,0.0015592182792318887,-0.00027442830476742675,-0.005612688184140513,-0.018397838409001332,-0.013718640529393089,0.0,9.776784354009749e-05,9.957359865775395e-05,0.12122729116571307,-0.44757550391070555,-0.29887945586487386,-1.3024709027987622,29.267844017171594,-0.026207921096291442,0.022088428967425466,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20948628891499707,0.10798952559297853,002790
2790,아모레G,2020,Q2,생활소비재,-0.09280472148458896,0.01045267587143961,-0.011373712324929786,-0.5304860112277037,-0.002062625612001212,-0.2931988837924968,0.0,-0.00038416619324632695,-0.00028458435663003545,-0.14294627983838282,-1.050072354726641,-1.0067526787224497,-1.0125375209857637,-0.9744470971009336,0.021563322371475513,-0.027401632238014395,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1954920218115641,-0.20948628891499707,002790
2790,아모레G,2020,Q1,생활소비재,-0.23094087400350027,0.11128301145170716,0.01574102186993076,1.6594985961747404,0.01621290952067378,0.5407198725169926,0.0,0.0038030003832405512,0.0023030175397245056,0.017979410677785745,-16.296994211465645,-3.3652914837999863,-3.416000428380622,2.326416414584117,0.015754379708652122,-0.012864053928269836,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04840961949855871,-0.1954920218115641,002790
2790,아모레G,2019,Q4,생활소비재,0.7703809100786718,-0.01485964758394509,0.12436908287773663,1.3911113813959806,-0.08665535373111932,0.13778726906984073,0.07977552798335696,-0.012065246620204362,0.12402976751305617,-0.02435062532632748,-1.0277598210503645,-1.1801021900108184,-1.17649173419277,5.380260221408914,-0.015711916865137066,0.010051895543270017,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.01784882811491506,0.1518987341772151,-0.22372688571878574,-0.24028354925446083,-0.17329717399052524,-0.07760538316093879,0.0,0.04416464328933367,0.07977552798335696,0.11745521801649628,0.2757451551273751,0.0,0.28510696200340635,-0.16683175811090803,-0.04840961949855871,002790
2790,아모레G,2019,Q3,생활소비재,0.1509837867787256,0.027868682195731243,0.04773977276894481,0.033061435083509005,-0.011599316778774904,-0.0050666074187804,0.0,0.07203738069164145,0.049147890003961026,-0.01386434865013031,-398.63361860141833,35.192308492717395,51.687489675023855,-0.9303677156060576,0.023671710515372757,0.0021492760114003584,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01386434865013031,0.3027252659402598,-0.16683175811090803,002790
2790,아모레G,2019,Q2,생활소비재,-0.19516517622507223,0.0014901365615946904,-0.03650758777841123,-0.796686945086119,-0.007147737903943185,-0.36681787899778684,0.0,0.0013689733315693786,-0.022915759271107672,0.05876486030781369,-1.004567706470975,-0.9516026106903327,-0.967354803878449,0.17798441463015324,0.03709163042178587,0.013293335100796,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05876486030781369,-0.1419193800760003,0.3027252659402598,002790
2790,아모레G,2019,Q1,생활소비재,0.07840135791932545,0.007241672382942044,0.020249715888345454,4.628889014046098,-0.09305975752781415,0.46788752636997955,0.0,0.019844772334498773,0.007605833789664951,-0.09878333951374507,144.03463173200572,10.662312602334579,13.721832467219771,-0.6874179652905958,-0.0016632023276192953,0.0005796429835080996,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09878333951374496,0.01831549592935707,-0.1419193800760003,002790
2790,아모레G,2018,Q4,생활소비재,0.004216885657974068,-0.001515593881055377,-0.00047258582173770325,0.23567436946583942,-0.04148154402594273,-0.015242364807334652,0.0,0.00014975188344323875,-4.896524352504539e-05,-0.008254333078483334,-1.4731720348936368,2.970026377305723,2.772547367556913,0.1528942253920036,0.005036357567736793,0.005684653689703056,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,-0.0358975825634833,0.49056603773584895,-0.0009735656467747544,-0.005711508081176597,-0.00193456735272457,-0.023221706184306745,0.0,0.0,0.0,0.0,0.0,0.0,-0.008254333078483445,0.17858040024170735,0.01831549592935707,002790
2790,아모레G,2018,Q3,생활소비재,0.007315918538859156,-0.00014354363912028045,0.0012054508498735572,0.0038936677313490264,0.03030695419111673,0.027746912700210125,0.0,0.00046778447326478734,0.00046440794502267124,0.048605717178648256,-0.5609708151648622,-1.4871792436622147,-1.4063634713953155,0.0442397512820667,0.03809438658420561,0.005201307569219216,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04860571717864848,-0.3435860521692574,0.17858040024170735,002790
2790,아모레G,2018,Q2,생활소비재,-0.10025159858283694,0.0002774410165147234,-0.019533534144150932,-0.8836111338567524,-0.01866239219022714,-0.42954892074456774,0.0,0.0013420733075233393,0.0005452304896425009,0.02261997191219045,-1.0322251144208183,-1.044024025997588,-1.0451252313386534,0.3971853095173552,0.007779076758894776,0.007847684343889938,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02261997191219045,-0.15131130972098725,-0.3435860521692574,002790
2790,아모레G,2018,Q1,생활소비재,0.10301940214098182,0.012505046940913589,0.02914784716293428,7.912938383986498,-0.000744620215749503,0.7281673227098895,0.0,0.0141200532035346,0.00915845066838461,0.024295859510831574,95.10360086119121,3.7569082508566494,5.078957908572829,-0.2528409114579355,-0.030034823661886145,0.014530287258507357,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024295859510831352,-0.1360954223272263,-0.15131130972098725,002790
2790,아모레G,2017,Q4,생활소비재,-0.00324147173647793,0.008014574683023357,0.005925899803680634,-0.025620720505624917,0.08302487517460944,0.07201502588079678,0.0,0.007404789595870875,0.004155625487458403,1.5093198428298935,-1.9782001220304695,11.526382446725671,11.622642593387168,-0.3500195788744318,-0.023583906836809665,-0.002275605061653474,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,-0.07948491832839977,-0.35365853658536583,0.19804835155482348,-0.05705792744577298,0.21313198205120787,0.20779062901601186,0.0,0.0,0.0,8.909185995609192e-07,0.0,0.0,-0.08090587548640671,-0.02698996648868756,-0.1360954223272263,002790
2790,아모레G,2017,Q3,생활소비재,-0.10869767177310441,0.028285860962417253,-0.00022629126918427556,-0.1581185851361384,-0.0008320746423782222,-0.019397411737979042,0.11602606129060034,0.0005734106354498003,0.00029754338137499836,-0.008929579610599814,-2.167211976792728,-0.3987219187691179,-0.4296164975061182,0.15372330132051748,0.0010197755396517127,0.013797360660917635,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03423528321988334,0.15783766278717792,-0.02698996648868756,002790
2790,아모레G,2017,Q2,생활소비재,-0.09266816365028119,-0.0005100049089176162,-0.021202932499177485,-0.8734610718803982,-0.012717444828105995,-0.4523917066418647,0.040678128708902195,0.0009177839002851851,0.0003190713193295114,-0.8996253487953264,-0.9934095464386377,-0.9795733384194539,-0.9831943387341697,-0.1259798444991046,-0.018329085656645816,0.007378041034466598,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04067812870890242,-0.19942881632401815,0.15783766278717792,002790
2790,아모레G,2017,Q1,생활소비재,0.18437084866664222,0.0015659719995611,0.03752318536789501,5.519795390447499,0.02530212551416211,0.8002851986185535,0.057474725394363047,0.02424294424013973,0.016036360010653006,4.0332151566534895,-18.299735440638507,-15.617224159747979,-18.322808133429238,0.5158067335463936,-0.005897475606975844,0.011192800453106333,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057474725394363047,0.17803149956341605,-0.19942881632401815,002790
2790,아모레G,2016,Q4,생활소비재,-0.011463732392930859,-0.0009515157808068775,-0.0030368661964180754,0.1393462797287779,-0.032696840934135385,-0.011646533927661795,0.0886252219545327,-0.004150124558117141,-0.002792161117715075,-0.0936121503016264,5.94840716503445,3.4284174713957594,2.250603977012336,0.9720054193181309,0.034143632958706815,0.00772594542518501,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,0.004859512094042673,0.18840579710144922,8.411518373875586,-0.05882352941176472,-0.07145497395382383,-0.26940477049553424,0.0,0.016889749362122508,0.0,2.672762941857698e-06,-0.359997877811829,0.0,0.08862522195453248,-0.3155265935223543,0.17803149956341605,002790
2790,아모레G,2016,Q3,생활소비재,-0.005795328937587052,0.0013426432607561711,-8.148270708163707e-05,0.08869821845707171,0.01301595309686876,0.021706233232989813,-0.050603041058700615,-0.0010731504098437927,-0.0006871633851663894,1.1443065812030686,0.039920644608754996,-3.041531187439077,1.549435193478398,-0.1224419591674838,-0.036025820210948356,0.003894683630669471,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050603041058700726,0.025949920262107042,-0.3155265935223543,002790
2790,아모레G,2016,Q2,생활소비재,-0.0833298886827829,0.000231187205032235,-0.01763522246513527,-0.8500837054331741,-0.00453202231882166,-0.39582044442439857,0.008465075889124929,-0.0004412610287386487,-0.00023851968615817842,-0.8679754047569299,-1.0098850483487791,-0.9901854201928948,-1.0089274286163783,-0.027027232119385514,-0.03230381641886115,0.012538958150480006,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008465075889124929,-0.17744728494812168,0.025949920262107042,002790
2790,아모레G,2016,Q1,생활소비재,0.16421494127837177,-0.0031676388954510193,0.028447303756263587,5.417292566161534,0.015705926833479822,0.6637741295147472,-0.024362120703619983,0.01672717769163734,0.010693770242666378,2.2995569554126196,0.32958237574646687,0.13555520696775814,0.18309252338850368,-0.03306613361493349,0.038799175276764686,0.0038272110826311767,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024362120703619983,0.003495961190226137,-0.17744728494812168,002790
