code,name,year,quarter,sector,F_유동자산 변화율,F_비유동자산 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,M_소비자물가지수 변화율,M_금리 변화율,M_실업률 변화율,M_국제유가 변화율,Relative Return,Label,Code
10060,OCI,2022,Q2,에너지_화학,0.13291740117099926,0.01615142600533792,-0.0005221430408957062,0.3292650138240807,0.12368906450415906,0.022123567417080325,0.012840756365674055,0.0697530218890845,-0.02026938668758993,-0.07113633611742354,0.38636857995042173,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.29575264424722736,-0.15596350108731077,010060
10060,OCI,2022,Q1,에너지_화학,-0.08595903394380067,0.057274384254268895,0.009426148594041006,0.18026905564880136,0.06763170419629283,-0.006337754209028601,-0.004497487183129589,0.08777918298464105,-0.04309694589804014,0.14893840683822757,0.09364288108448604,0.14767324592997877,-0.09183673469387776,0.2602194672474454,0.008155195614759136,0.29575264424722736,010060
10060,OCI,2021,Q4,에너지_화학,0.009944402649151973,0.014600666075336166,-0.026859617354930698,0.062689611700663,0.001904375744104625,0.0200282399017655,0.017905942908941652,0.1725635525493956,0.05391331087667006,-0.17089874581559306,0.4025512712822732,0.16812521036687933,0.02083333333333348,0.08325393584683072,-0.005491479873869318,0.008155195614759136,010060
10060,OCI,2021,Q3,에너지_화학,0.06690810719735096,-0.012359072743478916,0.0017831278093867198,-0.032290117966949694,-0.009420150985339326,0.027995875587544683,0.01703416513710798,-0.03176899011656542,-0.35495189408439876,-0.25830524797486587,0.01761921683046319,-0.05306772908366497,-0.1504424778761062,0.06736077481840197,0.12457441416797951,-0.005491479873869318,010060
10060,OCI,2021,Q2,에너지_화학,0.07716837705228041,-0.015238029645348705,0.029197888508040837,-0.12790561369661269,-0.028354312934704917,0.04074939943876288,0.02452859959696929,0.2037702313115859,0.9653917442703361,0.8142963887223993,0.7421096287815034,0.11734330484330613,-0.11023622047244086,0.131754905184698,-0.0749704866968906,0.12457441416797951,010060
10060,OCI,2021,Q1,에너지_화학,0.09929220712890707,-0.011708604198016559,0.2261843892640416,-0.22019745333483276,0.013627037012173826,0.024687812547268706,0.014715907540159945,0.05086334105182022,0.7483616876517627,-1.1515961343737329,2.0127382750040668,0.17195325542571194,0.016000000000000014,0.3732219462632649,-0.08237336158214913,-0.0749704866968906,010060
10060,OCI,2020,Q4,에너지_화학,-0.015302934940918944,-0.07852044206058006,0.04416204610557428,-0.10914016121760983,-0.03491899970600676,-0.12262305131658302,-0.07690208392407083,0.026204550057041365,-0.09374392395004894,-14.587827424162413,-0.3780443147289393,0.13205764233403983,0.04166666666666674,0.030879044146171264,0.6155195174742902,-0.08237336158214913,010060
10060,OCI,2020,Q3,에너지_화학,-0.06555867476099542,0.002222498109228477,-0.2014346583110359,0.13600325927772317,-0.056929849453208115,0.009228482971316732,0.005767724408951125,0.22838257549486962,-2.1107961665125607,-1.592069294400548,29.267844017171594,-0.01328671328671327,-0.032258064516129115,0.464159945473134,0.0018274722610765442,0.6155195174742902,010060
10060,OCI,2020,Q2,에너지_화학,-0.04218214081611937,-0.013928995346679462,-0.005667541584399749,-0.08183655745696394,-0.03978034082324977,-0.01600027426615913,-0.01187727234725644,-0.2946852967244131,-0.7795563893542641,-0.5464375164917243,-0.9744470971009336,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,0.4917559278891737,0.0018274722610765442,010060
10060,OCI,2020,Q1,에너지_화학,-0.11973348413316198,0.019434252992879264,0.013297491701703246,-0.042428832386288806,-0.012441479827275614,-0.03095278527692813,-0.020535017407274925,-0.1539467773124481,0.8369486495745095,-0.917913708630974,2.326416414584117,-0.060040160642572116,0.00943396226415083,-0.20454187036744997,0.021689422510466544,0.4917559278891737,010060
10060,OCI,2019,Q4,에너지_화학,-0.06872676140162937,-0.16749770077291426,0.052275638954902615,-0.03036460023227361,0.012421338880636013,-0.28240761898713185,-0.19977633962212948,-0.07211890035563329,0.22798644975443083,14.22620646797623,5.380260221408914,0.191387559808615,-0.05357142857142849,0.023897949297593923,-0.2930081071585504,0.021689422510466544,010060
10060,OCI,2019,Q3,에너지_화학,-0.10964348953785552,-0.009056232028448519,0.21122736532076458,-0.28762922176067474,-0.09455651320664082,-0.017870032984960815,-0.012707781762773762,0.005805477307788909,10.504732562909556,3.5216120907218134,-0.9303677156060576,-0.21649484536082508,-0.05084745762711873,-0.10146539633409102,-0.18451559841813958,-0.2930081071585504,010060
10060,OCI,2019,Q2,에너지_화학,0.019244875959803842,-0.012535696415099995,-0.20806506591531304,0.18058690623577633,-0.007860182377138925,-0.0038826119088511968,-0.002764112747332015,-0.011282993883614978,-0.9182166065687859,-0.6628380933525111,0.17798441463015324,-0.10064059339177356,0.017241379310344973,0.09107698802174014,-0.17348512034121136,-0.18451559841813958,010060
10060,OCI,2019,Q1,에너지_화학,-0.09162212351937782,-0.005996365845440277,-0.1741110470273084,0.06339379597684869,-0.0667378759975028,-0.02008503245586335,-0.014382171682929656,-0.04166001226875615,0.10817482903194486,-0.5011187159793409,-0.6874179652905958,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.02255571736582705,-0.17348512034121136,010060
10060,OCI,2018,Q4,에너지_화학,-0.18234243027092545,-0.015707255152929034,-0.24711640568171722,-0.056242868547979885,-0.17134937896207203,-0.02409757168978699,-0.017374284892282432,-0.07541374372572829,-12.514877331761806,16.50851810046055,0.1528942253920036,-0.10693799508331026,-0.08800000000000008,-0.09983604378074207,-0.06880738944257711,-0.02255571736582705,010060
10060,OCI,2018,Q3,에너지_화학,-0.14626105201562734,-0.008604645104032027,-0.22173818733026884,-0.026121697068187122,-0.1543091554268725,0.0008963678308506751,0.0006461172275731286,-0.16785055865719367,-0.9544159163519884,-1.0584767072523258,0.0442397512820667,-0.09246405552800974,0.11607142857142883,0.009709172259507959,-0.002626915734135357,-0.06880738944257711,010060
10060,OCI,2018,Q2,에너지_화학,0.3268919920071247,-0.07735195689688235,0.21946223104822504,-0.14736711388307222,0.061971084527830955,0.023828527761798224,0.01706250080695293,-0.09867840131253403,-0.12481351322304168,-0.19388489793285402,0.3971853095173552,-0.0044422507403751865,0.009009009009008917,0.11515816784752042,-0.24532277790406684,-0.002626915734135357,010060
10060,OCI,2018,Q1,에너지_화학,0.005667053168854075,-0.008659669905076939,0.09535157539154349,-0.14467369048418655,-0.022427025167890635,0.007760222461335564,0.0055205299485698855,0.02410795161670065,0.01131452002470068,0.16567749428188838,-0.2528409114579355,0.08530869157626775,0.01834862385321112,0.08575762500677153,-0.0009853893393131459,-0.24532277790406684,010060
10060,OCI,2017,Q4,에너지_화학,0.007638255209393652,-0.022155986524073246,0.1582479354261892,-0.21066835562112762,-0.05782862394353916,0.024185670205961962,0.013078216104866147,0.011982143799324607,0.20960094006124041,0.1590635613622231,-0.3500195788744318,0.094065934065934,-0.0267857142857143,0.18077144502014986,0.3415441103457459,-0.0009853893393131459,010060
10060,OCI,2017,Q3,에너지_화학,0.24144051277840473,-0.011014807966960749,0.08621596459724223,0.10290972725584124,0.09593174288898054,0.0192145131508914,0.015891708350999068,0.10615071596653158,0.5279974999505104,0.48104236820592083,0.15372330132051748,0.03346456692913535,0.018181818181818077,0.04912421985101645,0.2743674189940729,0.3415441103457459,010060
10060,OCI,2017,Q2,에너지_화학,-0.004103754256698289,0.05083283171122832,0.062354895926875153,0.10717222892448919,0.08798661525044116,0.014628815775110882,0.01106470160489681,0.024322520104665735,-0.1139538544380082,-0.01604505870595796,-0.1259798444991046,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,0.0574515231408823,0.2743674189940729,010060
10060,OCI,2017,Q1,에너지_화학,-0.12063429272132076,-0.01985610531851656,-0.2879464422250143,0.04147351877648142,-0.13069015952092333,0.00964460023921232,0.008217405675772671,-0.002242912638893202,0.17750486087073303,-0.6174381941790013,0.5158067335463936,0.13548951048950886,0.0277777777777779,0.09135267010029824,-0.08296160224460156,0.0574515231408823,010060
10060,OCI,2016,Q4,에너지_화학,0.08752406956559011,0.0007340569014955278,0.17011099156078036,-0.14012466880811436,-0.0018095368281658697,0.057352355119914655,0.03637040468464181,0.20851831810391142,4.80130129801977,-13.128253507153337,0.9720054193181309,0.3210161662817601,-0.06896551724137923,0.07425742574257432,-0.106069802875772,-0.08296160224460156,010060
10060,OCI,2016,Q3,에너지_화학,-0.01331408980429527,-0.0078637089817708,-0.038988220222630154,-0.008698576153691406,-0.022435480311527534,-0.003966911971252429,-0.0003272740433365451,-0.21499393712160908,-0.8587091110482227,-0.9537981194975697,-0.1224419591674838,-0.16954353663214605,0.08411214953271018,0.005784579336604034,-0.08019995721843763,-0.106069802875772,010060
10060,OCI,2016,Q2,에너지_화학,-0.13944564498698675,0.00763510478199092,-0.04312617111338557,-0.07993106927714266,-0.06359646236215244,-0.012231196750389195,-0.009373288705758265,0.07122660053123742,3.4556025053435624,-1.6070890403609712,-0.027027232119385514,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.21887881235146914,-0.08019995721843763,010060
10060,OCI,2016,Q1,에너지_화학,0.11606953851124668,-0.028012840073528444,0.2782960212404395,-0.26601143534485694,-0.0949808981153355,0.1402278348683239,0.09341395393781982,-0.7371666979452385,-1.1467997945609112,-2.661457547334968,-0.03306613361493349,-0.1254024221983725,0.05660377358490565,-0.22660852268380383,0.1354978076313612,-0.21887881235146914,010060
10950,S-Oil,2024,Q4,에너지_화학,0.05915608568705499,0.10410073711750645,0.12784525619123466,0.20458475727755587,0.14691709752152704,-0.014232811609895313,-0.010895688661002212,0.004206812819279371,-1.5336625898519067,-0.09135782695268846,-0.34595173480555585,-0.47162801071788607,-0.10020038295515366,-0.4232097716476134,-0.016189315271884025,-0.016189315271884025,010950
10950,S-Oil,2024,Q3,에너지_화학,0.006089581445867687,0.04133594836170751,0.06539024783515734,0.05138560648905588,0.061874991413851,-0.0303660774554545,-0.024742909552560977,-0.07717226963236568,-3.6002677309179165,5.3559612225538515,-0.2377021247854798,-0.11983510689291532,-0.09523809523809512,-0.05674568795778523,-0.05363911926143122,-0.016189315271884025,010950
10950,S-Oil,2024,Q2,에너지_화학,-0.08231565748663872,0.039066440064674746,-0.032205286979537506,-0.007490776934864218,-0.02611821106789003,-0.0031327482345312463,-0.0025541099094386066,0.025754941743406423,-0.6474951654123566,-1.1882136231808325,-0.110334699467731,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,-0.013388768674356087,-0.05363911926143122,010950
10950,S-Oil,2024,Q1,에너지_화학,0.06512685312946864,0.010632897040959266,0.08487251844786292,-0.007264224236423145,0.06062770419956087,-0.0008066067835412749,-0.0006577194221686344,-0.05177487600192621,-8.928096919688123,2.2210003646870704,-0.11265192787422551,-0.12136131985833976,-0.011764705882352788,-0.008599753155233536,-0.15168970631309517,-0.013388768674356087,010950
10950,S-Oil,2023,Q4,에너지_화학,-0.07843168964313652,0.05570234714468758,-0.005963350576965176,-0.07521465388557769,-0.025172181437963292,0.01849835092435015,0.015357048595384004,0.0954810283017582,-1.0666712511262035,-0.9030104656841739,0.10965773361610065,0.00757180156657955,0.0625,-0.03388722209400741,0.058710795737404564,-0.15168970631309517,010950
10950,S-Oil,2023,Q3,에너지_화학,0.2424004069078176,0.04846989258450285,0.19066552815102678,0.18251076493330465,0.18839232070276446,0.07764558528598187,0.06221429892786956,0.16022446627517706,23.51275677837776,-21.19531292928183,-0.028955398190522508,0.11207897793263655,0.03896103896103886,0.106533304958502,-0.08708396956804601,0.058710795737404564,010950
10950,S-Oil,2023,Q2,에너지_화학,-0.1195391858600604,0.03170502225778238,-0.10937291590805476,0.06153286798762969,-0.06752354795376747,-0.003639231359861439,-0.002918080925092381,-0.14897350646508445,-0.9320441506246906,-1.1024098588973454,-0.3075171004307199,0.0022310602386272915,-0.04938271604938271,-0.03519218134034163,0.046751974265665366,-0.08708396956804601,010950
10950,S-Oil,2023,Q1,에너지_화학,0.035820430265737,0.0035988574305219068,0.06564190095900524,-0.030023842604504414,0.040512912381868604,-0.012287398547428552,-0.009876574670448557,-0.14320023187296682,-4.197331909689675,0.08240421248823693,-0.11353477832962133,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.105243000952106,0.046751974265665366,010950
10950,S-Oil,2022,Q4,에너지_화학,-0.14743039137055247,0.016751581881579325,-0.1712812281387457,0.014333491430561951,-0.12943549696691936,0.03580663326459543,0.02862853460610104,-0.04753200446676309,-1.3151834489019676,-13.525538813656304,-0.11456608043309557,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11698942330035286,-0.105243000952106,010950
10950,S-Oil,2022,Q3,에너지_화학,0.050736691841062775,0.0019895780185310574,0.15766006816974665,-0.14933123361755474,0.07056058459999615,-0.043699033774354246,-0.03519203698072837,-0.025985614608989294,-0.7030724773744221,-1.0187523516443269,0.09093510066157107,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.04011318165545789,-0.11698942330035286,010950
10950,S-Oil,2022,Q2,에너지_화학,-0.03297023200256022,-0.0037883121819723975,-0.12757713108474011,-0.04351938861980498,-0.10526792754312442,0.17273502118208062,0.1345826979639264,0.23111230282648387,0.29287689712308795,0.1671748510513238,0.38636857995042173,0.2746673361787626,-0.033707865168539186,0.13207484462760455,-0.1417745728974242,0.04011318165545789,010950
10950,S-Oil,2022,Q1,에너지_화학,0.2687499880120532,-0.005797702137464444,0.15368547413867373,0.10435960179877202,0.14016972532085892,0.10265248777890612,0.07820625642030454,0.11960711880299302,2.408136882713284,2.08729385442604,0.09364288108448604,0.14767324592997877,-0.09183673469387776,0.2602194672474454,0.33368463967246115,-0.1417745728974242,010950
10950,S-Oil,2021,Q4,에너지_화학,0.07181594658158308,0.00027577841926684776,0.03248690934249043,-0.011101745593654622,0.020165571723798292,0.0649064382301725,0.049777459549001035,0.16379940106175406,-0.2882813781041048,-0.17970761989740902,0.4025512712822732,0.16812521036687933,0.02083333333333348,0.08325393584683072,-0.03046678797721597,0.33368463967246115,010950
10950,S-Oil,2021,Q3,에너지_화학,0.035259526401180796,-0.01491737356299927,-0.0024661832671957207,-0.02670501158352745,-0.009439390620522237,0.045633179865506746,0.033886930497164736,0.061080335556605636,-0.03793603300888848,-0.13735497062476854,0.01761921683046319,-0.05306772908366497,-0.1504424778761062,0.06736077481840197,0.0913741247347584,-0.03046678797721597,010950
10950,S-Oil,2021,Q2,에너지_화학,0.02862795386075856,-0.006019382840157128,-0.04069381982185771,0.026115624690226547,-0.022381991415156732,0.09384509381463868,0.06812614374494297,0.25472638450133256,-0.09271725388230245,0.16934020112828052,0.7421096287815034,0.11734330484330613,-0.11023622047244086,0.131754905184698,-0.023942982943859728,0.0913741247347584,010950
10950,S-Oil,2021,Q1,에너지_화학,0.4669161944365665,-0.01507516252190444,0.30876920492059834,-0.05927936203323869,0.18201528445400195,0.08599572571568403,0.06092351521414341,0.24103268630151642,6.710412732667925,1.7917009038619556,2.0127382750040668,0.17195325542571194,0.016000000000000014,0.3732219462632649,0.19124715098543463,-0.023942982943859728,010950
10950,S-Oil,2020,Q4,에너지_화학,-0.05821895992231674,-0.010265351432113379,0.024986872764909407,-0.167694824506344,-0.05069952501991393,0.02947973519414604,0.020669821014863476,0.09978402985551482,-9.386877828054299,5.516860036475108,-0.3780443147289393,0.13205764233403983,0.04166666666666674,0.030879044146171264,-0.00010545919522536584,0.19124715098543463,010950
