,code,name,sector,year,quarter,F_유동자산 변화율,F_비유동자산 변화율,F_자산총계 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,F_당기순이익 변화율,F_당기순이익(손실) 변화율,F_자본금 변화율,P_보유 주식 수 변화율,P_1인평균급여 변화율,P_기초 소유 주식 수 변화율,P_기초 소유주식 지분율 변화율,P_기말 소유주식 수 변화율,P_기말 소유주식 지분율 변화율,P_발행할 주식 총수 변화율,P_현재까지 발행한 주식 총수 변화율,P_현재까지 감소한 주식의 총수 변화율,P_발행주식의 총수 변화율,P_자기주식수 변화율,P_유통주식수 변화율,P_증자주식수 변화율,P_주식액면가액 변화율,P_발행금액 변화율,M_소비자물가지수 변화율,M_환율 변화율,M_GDP 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,M_주택가격 변화율,Relative Return,Label,Code
28,42660,대우조선해양,중공업,2017,Q4,-0.0402975390946696,-0.12574009474770897,-0.07677239076287834,-0.017076084530934788,0.010167313837156744,-0.009861885303079077,-11.470368969284785,-0.2331234725384176,0.05042391321012696,-2.9558085650142187,-2.9496612087134766,-8.958378465345213,-8.958378465345213,0.0153494037644053,2529135.7096549245,-0.06603773584905659,381129.20542402647,0.5895372233400402,1152546.4476948576,-0.2911392405063291,0.0,0.12571900019270688,0.0,0.6264292824797002,0.1628151994468061,0.6261821377508199,-0.44571644786451803,0.0,0.7008928571428572,-0.3500195788744318,-0.023583906836809665,-0.002275605061653474,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.005539798547534058,0.5218048294602841,-0.050739980405324146,042660
29,42660,대우조선해양,중공업,2017,Q3,0.019529453218764647,-0.010371922081362839,0.00654653510444092,-0.07252061515268882,0.2373359532502759,-0.006648293977211561,-3.205552272324911,0.038789491379007446,-0.2687026816966539,-0.7468073545643257,-0.8186280076044353,-0.9149023640040029,-0.9149023640040029,-0.21737032124357436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03436873999554946,0.0,0.0,0.0,0.0,0.15372330132051748,0.0010197755396517127,0.013797360660917635,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,0.0008538188902857957,0.0,0.5218048294602841,042660
30,42660,대우조선해양,중공업,2017,Q2,0.051098822935213395,-0.11745519652386416,-0.029388749048631868,-0.3688638654098235,0.41375726636207255,-0.28468209032028413,-0.9738967618904489,6.589447299846882,0.27950027453615855,2.0821221906027434,4.070984641573531,4.6911819102711805,4.6911819102711805,-0.05030074665641582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043384975830985884,0.0,0.0,0.0,0.0,-0.1259798444991046,-0.018329085656645816,0.007378041034466598,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.0021183293365460987,0.0,0.0,042660
31,42660,대우조선해양,중공업,2017,Q1,-0.12051219907731414,-0.062334552701906465,-0.09365941144041934,-0.07957224795907958,-0.31049710841427736,-0.11157745762419369,-0.7020742277812018,0.899660833476905,0.09339442960947619,-1.195591645929027,-1.1613916676559863,-1.140587197115505,-1.140587197115505,-0.014159896213533418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058601033424227955,0.0,0.0,0.0,0.0,0.5158067335463936,-0.005897475606975844,0.011192800453106333,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,-0.010596801394200384,0.0,0.0,042660
32,42660,대우조선해양,중공업,2016,Q4,-0.10420043100066967,0.10373757658884086,-0.018886375632425678,-0.14706017893114776,0.07634767604409287,-0.12179683431465704,0.38500435311906545,-1.1785057994171158,-0.170221867822136,10.24701321627597,13.01020989314185,13.450964078336291,13.450964078336291,0.008531379592808808,-0.8958800459126594,-0.1382113821138211,1.2585266686643037,0.577777777777778,-0.6188697945759736,0.5895372233400402,0.0,0.17117378761293267,27.755824366939134,-0.7601562762192651,0.09003918961557122,-0.7601562762192651,0.5376576290132111,0.0,2.3267326732673266,0.9720054193181309,0.034143632958706815,0.00772594542518501,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,0.0005662849415952742,0.0,0.0,042660
33,42660,대우조선해양,중공업,2016,Q3,-0.16293038752778521,-0.04631981430638832,-0.11871877055120805,-0.0833432644714952,-0.2354380076525021,-0.10351017045648248,0.03619069308672618,0.08956354949246492,-0.08516425256066307,-0.7264689991320938,-0.8282348213905593,-0.9259418307680325,-0.9259418307680325,-0.07818940871703195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05054931427898912,0.0,0.0,0.0,0.0,-0.1224419591674838,-0.036025820210948356,0.003894683630669471,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.0011951132298078093,0.0,0.0,042660
34,42660,대우조선해양,중공업,2016,Q2,-0.035318874760743024,-0.20689737444123135,-0.10844617102292331,-0.006830870435116876,0.01059372873850295,-0.004555099777922789,1.5099529295759533,-3.0767494994153344,-0.053657041296777175,-3.5674164580957406,-4.352294457580724,-9.183514095699415,-9.183514095699415,-0.013603852951178386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007253916232257573,0.0,0.0,0.0,0.0,-0.027027232119385514,-0.03230381641886115,0.012538958150480006,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,-0.0005933799437578546,-0.13829224591521272,0.0,042660
35,42660,대우조선해양,중공업,2016,Q1,0.0741572516063449,-0.035740497289369566,0.024397300491708407,0.038966723803793624,-0.12340606998630821,0.014425254875079174,-0.12999257056266444,0.4244810792885192,-0.7663598656739505,-1.061410044110144,-1.0566106633677126,-1.0783174715878279,-1.0783174715878279,-0.04355316699011014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023724972209639872,0.0,0.0,0.0,0.0,-0.03306613361493349,0.038799175276764686,0.0038272110826311767,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,-0.000632156522718863,-0.04725479318978072,-0.13829224591521272,042660
0,42670,두산인프라코어,중공업,2024,Q4,-0.029067205808875674,0.013918854700130101,-0.005589333938909147,-0.05786660277777089,0.20796523861500105,0.017504101456770504,0.004752192166710856,-0.029927725931159666,-0.08885808386764182,-2.9951623965641394,-1.7601998487091919,-1.6869887381986288,-1.6869887381986288,0.0,-0.9503366315917884,-0.95722583997427,-0.9778458217049424,-0.9783291923954301,-0.9780383207550337,-0.9783140590022118,-0.9514866210742066,-0.9642165469264028,-0.9600440159434523,-0.9502146081539101,-0.97863640285445,-0.9502048983770088,-0.9728872962074889,-0.903308352557326,-0.9261893563873784,-0.9462735737239149,-0.9566984262496794,-0.9552883839089099,-0.9598060554755655,-0.9621093066852673,-0.9353227827041553,-0.9576389531873073,-0.9499576000987486,0.24184906003087814,0.24184906003087814,042670
1,42670,두산인프라코어,중공업,2024,Q3,-0.06845473756319653,0.0015140784228169224,-0.03149928772012878,-0.10414855847407156,0.06875002644876216,-0.0610821693024981,-0.052381011206186434,0.001765305166917086,-0.20839077426639263,-0.7973368646868164,-1.4861117518772322,-1.4734374477168344,-1.4734374477168344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2377021247854798,-0.011538677997511404,0.0009958598205548341,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,-0.003275944768183603,0.11017816569474759,0.24184906003087814,042670
2,42670,두산인프라코어,중공업,2024,Q2,0.0011555677460568514,-0.0020052128817958925,-0.0005163532170435747,0.09093330207251049,-0.21164502879872915,-0.004260519312052624,0.035048841467313574,0.0037275646243526417,-0.10793187990608188,-0.14608301059848805,-0.6309010176003043,-0.6918900268715131,-0.6918900268715131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.110334699467731,0.030762850791552276,-0.0022763832415567675,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,-0.0052108762043113765,-0.09410343025277107,0.11017816569474759,042670
3,42670,두산인프라코어,중공업,2024,Q1,0.06617490582574259,-0.008098803110304309,0.025554268608741326,0.000887610626183255,-0.00633454801144151,-0.0013958374658489259,0.10988748877876242,0.057915877399692395,0.29232722322578497,13.586600308045796,-6.470052538437005,-6.989453665860786,-6.989453665860786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11265192787422551,0.006272868624748851,0.013001130867663191,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,-0.008640858156891418,-0.017807118927036666,-0.09410343025277107,042670
4,42670,두산인프라코어,중공업,2023,Q4,-0.12358752341888202,0.022848822857139517,-0.049137139832855725,-0.06411873125898082,-0.11799264279082411,-0.08185017012236095,-0.027087669899817035,-0.006637566059416566,-0.17453287380174642,-0.9501285838918289,-1.356348670990726,-1.3991531620398372,-1.3991531620398372,0.0,0.042090534317076544,-0.007797270955165803,0.000608976359845359,-0.0011994002998499953,0.0,-0.009306514560192158,0.0,0.0049508753876157385,0.0,0.00930425901685128,0.0,0.009307310336924335,0.051340430826051,-0.303030303030303,-0.02790117664489511,0.10965773361610065,0.0065457565880464585,0.004550077278224318,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.006672792330014943,0.022850825190454768,-0.017807118927036666,042670
5,42670,두산인프라코어,중공업,2023,Q3,0.007766921119617853,0.00014923076909445498,0.003879530662186159,0.1913197682245047,-0.2781061580315155,-0.018700330195701165,0.054162848573296785,0.03481422267762424,-0.18723169025486874,-0.3315067470564532,-0.35151011397636767,-0.3571316480587511,-0.3571316480587511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028955398190522508,-0.0021566395604083466,0.007533279773421997,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,-0.015260350475235884,-0.29101872460617517,0.022850825190454768,042670
6,42670,두산인프라코어,중공업,2023,Q2,-0.02617212615606257,-0.0013665916729910244,-0.013669541845798494,-0.11099096704371714,0.0013291223756251025,-0.06401869659873549,0.09200329921061368,0.06480321290649171,-0.01644260169641354,0.17753076890346065,-0.5557048958981333,-0.6400363820220796,-0.6400363820220796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3075171004307199,0.031973087460080984,0.005514657406169521,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,-0.026815825413194383,0.06160493444929492,-0.29101872460617517,042670
7,42670,두산인프라코어,중공업,2023,Q1,0.22509467598072286,-0.004760914174742559,0.09735495099080382,-0.045731355888894876,0.2166368035083015,0.04886008698212496,0.2748562395719796,0.1825732691900308,0.0981146189222264,0.8087095066215402,21.64078966738461,10.879832483885941,10.879832483885941,0.00930425901685128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11353477832962133,-0.06294645789640896,0.004395562960080701,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,-0.041374122157736615,0.24954563002999428,0.06160493444929492,042670
8,42670,두산인프라코어,중공업,2022,Q4,-0.04408492172015133,0.05042468817964951,0.006227855705752239,-0.11184851520849404,0.1066433609199402,-0.04378339538379428,0.05403656125967515,0.10806698218441668,0.0512186319920811,0.1577143156938643,-0.8406673915417673,-0.6294103413399086,-0.6294103413399086,0.0,-0.0041093350647726234,0.030120481927710774,3.355657786017539,3.7656473278079448,4.001570545071766,3.992505995203837,0.0,0.0008855816612132195,0.0,0.0016655847301552118,0.0,0.0016661318666633118,-0.16500359545779208,-0.21052631578947367,-0.04530366682226028,-0.11456608043309557,0.01431559495807777,-0.004520310424048435,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.021797350308607855,0.0655944428706901,0.24954563002999428,042670
9,42670,두산인프라코어,중공업,2022,Q3,0.060993592206020075,-0.0004366153895557501,0.027380738513285374,-0.16068584808046305,1.0261743221735462,0.026657170056598067,0.08461210859376611,0.028857316120688203,0.00885512632431662,-0.15181286702475938,0.17036968811134834,0.15565850217328192,0.15565850217328192,0.00014231148473253796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09093510066157107,0.06411636151380273,0.003895125891120621,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.011159865189991569,0.2495622858930595,0.0655944428706901,042670
10,42670,두산인프라코어,중공업,2022,Q2,0.13171044511862506,-0.0036851086309164227,0.05338240779299541,0.012087985748703067,0.4216210328731249,0.06030192534342005,0.07899948041558336,0.03953834907863141,0.10433877818856185,-0.010960921208999608,0.1598046365314041,0.1528775316034623,0.1528775316034623,0.0014150453532748575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38636857995042173,0.045732630383092276,0.007975770342554478,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,-0.01358073474746535,-0.017884296459892278,0.2495622858930595,042670
11,42670,두산인프라코어,중공업,2022,Q1,-0.03364279865595843,-0.013070571421263777,-0.0218473437673804,0.11411029232124181,-0.5538844869871111,-0.05285489485516093,0.8605243961427484,0.04671185087791696,0.049207364490304384,3.081719935188823,-2.1368694807741475,-0.7019307290877552,-0.7019307290877552,0.0001078585190201764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09364288108448604,0.018637728474920623,0.004832000385876389,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,-0.004557562722991126,-0.050700168256299215,-0.017884296459892278,042670
12,42670,두산인프라코어,중공업,2021,Q4,0.0009573430604825628,0.14060189269828083,0.07652714205570699,-0.05940349682522683,-0.33184385081002976,-0.1463998066743768,0.7698440666195963,1.5476269662934419,0.13619067644626104,-0.3110973380437554,-2.8091420909482405,12.007616487351656,12.007616487351656,-0.5034614934970942,-0.15274241127808108,0.14220183486238525,-0.09994045341311897,-0.13200110253583253,-0.2157504896853477,-0.14192626464704206,0.0,0.7196697612033438,0.19792847317662243,-0.08566164405051835,127.38613861386139,-0.08595976346531242,20.17552198120149,-0.24,-0.1452424132511183,0.4025512712822732,0.020007078311950588,0.015938933266124167,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.024245998191906537,-0.06718842603163429,-0.050700168256299215,042670
13,42670,두산인프라코어,중공업,2021,Q3,-0.6112471636222261,-0.024959311100784976,-0.4237316513503646,-0.48944905793841276,-0.275490204679685,-0.43629082997175195,0.061792559057201046,-0.32440329951853575,-0.17166267445596628,-0.6951569314226984,-0.6399856112794645,-0.8099967057445829,-0.8099967057445829,-0.6846845325852151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0684143545592013,0.0,0.0,0.0,0.0,0.0,0.0,0.01761921683046319,0.034507991437758845,0.0003381422427111147,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.03200812777097384,-0.3116409103990613,-0.06718842603163429,042670
14,42670,두산인프라코어,중공업,2021,Q2,1.0342077979630244,-0.5061657960009454,0.018308603430153392,0.8695609196388638,-0.3666024122773416,0.25906019884646714,0.48196088230574907,-0.5946689347372931,0.041486096328079425,0.4586477419270838,0.9081142023752575,1.0230797093035422,1.0230797093035422,0.14455649693711736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06499082494896569,0.0,0.0,0.0,0.0,0.0,0.0,0.7421096287815034,0.007129469356493168,0.013438380398341998,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.02973947210775374,0.4699380857375547,-0.3116409103990613,042670
15,42670,두산인프라코어,중공업,2021,Q1,0.22330212724074583,0.005518593378445402,0.07040244641311144,0.050107611760041415,0.11725961674292473,0.08223205426631464,0.3127344068884308,0.04141894722693329,0.34650219209956057,-15.26788165229721,-1.6980748871155957,-1.5608284715594036,-1.5608284715594036,0.020472934430054046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07231170150617339,0.0,0.0,0.0,0.0,0.0,0.0,2.0127382750040668,-0.003980375432345529,0.015428372481669506,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.026553173691747034,0.2743185720484617,0.4699380857375547,042670
16,42670,두산인프라코어,중공업,2020,Q4,0.13648934284997383,-0.001026760516697589,0.036332556069659905,0.024500169400839766,0.10442461367109157,0.061239704264770545,-0.3047475907927446,-0.020019334491156893,0.1628993587072869,-1.351711138508752,0.7885730337446792,1.0606813973087341,1.0606813973087341,0.012505352796941205,0.0864564553854632,-0.018018018018017945,0.00015254192335367733,0.0,6.616287431215895e-05,-0.035556780595369375,0.0,0.03732848893573526,0.015415453329848727,0.03732848893573526,0.0,0.037328579495001346,7.732666053070687,0.0,-0.051518018405435684,-0.3780443147289393,-0.058580425595368135,0.015741758304966824,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,0.029133278800198115,-0.316457462196225,0.2743185720484617,042670
17,42670,두산인프라코어,중공업,2020,Q3,-0.05143848653541816,0.002459370516132209,-0.012779940585373128,-0.258121098167413,0.5961382348190565,-0.016047523949242803,-0.1583471532348043,-0.00530640059376053,-0.010766497100629713,-0.45816202202564404,1.3673572542279917,1.510804652646573,1.510804652646573,0.01869994706086331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12095718292352009,0.0,0.0,0.0,0.0,0.0,0.0,29.267844017171594,-0.026207921096291442,0.022088428967425466,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.013559340833025901,0.06387813093678918,-0.316457462196225,042670
18,42670,두산인프라코어,중공업,2020,Q2,-0.13104587977060933,0.006587261744651185,-0.03655918668082925,-0.016494116654826474,-0.1319027579807297,-0.05220035849838345,-0.05932489597852475,0.0012316948213142442,-0.2706156194834728,-0.6347774074573145,-1.2076152629745418,-1.180279138648914,-1.180279138648914,0.005709827522725863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1427898196063191,0.0,0.0,0.0,0.0,0.0,0.0,-0.9744470971009336,0.021563322371475513,-0.027401632238014395,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.015540359786174518,0.4149491841642626,0.06387813093678918,042670
19,42670,두산인프라코어,중공업,2020,Q1,0.19252639208712097,0.006774108548730728,0.05845882779183542,0.028894002346626202,0.1557596427470378,0.06506482155713145,0.49047387399374043,0.04283117122029845,0.24781441866767207,4.045752930071065,-2.665560011374321,-2.962183430115174,-2.962183430115174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018051062512579152,0.0,0.0,0.0,0.0,0.0,0.0,2.326416414584117,0.015754379708652122,-0.012864053928269836,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.006823325946122116,0.4928332976780979,0.4149491841642626,042670
20,42670,두산인프라코어,중공업,2019,Q4,-0.1719090936313794,0.017772364549410335,-0.043208314591414054,-0.17115692007436767,0.46732142609082983,-0.053766220631487616,-0.2779389612345645,-0.017268312669967978,-0.04712768703325665,-0.5851843645739621,-2.6540037687038307,-3.0047245766853794,-3.0047245766853794,0.0,-0.046499735980568224,0.025404157043879882,4.335840779878808e-05,-0.0008262186725417342,0.00015254192335367733,-0.0002755580049598194,0.0,1.5382540260455713e-05,-0.024435103934597135,1.5382540260455713e-05,0.0,1.5382577579270418e-05,-0.12101299804616628,0.0,-0.005510752688172027,5.380260221408914,-0.015711916865137066,0.010051895543270017,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,0.001389274009692798,-0.2919342603118671,0.4928332976780979,042670
