code,name,year,quarter,sector,F_유동자산 변화율,F_비유동자산 변화율,F_자산총계 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_자본금 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,M_소비자물가지수 변화율,M_금리 변화율,M_실업률 변화율,M_국제유가 변화율,P_보유 주식 수 변화율,P_1인평균급여 변화율,P_기초 소유 주식 수 변화율,P_기초 소유주식 지분율 변화율,P_기말 소유주식 수 변화율,P_기말 소유주식 지분율 변화율,P_발행할 주식 총수 변화율,P_현재까지 발행한 주식 총수 변화율,P_현재까지 감소한 주식의 총수 변화율,P_발행주식의 총수 변화율,P_자기주식수 변화율,P_유통주식수 변화율,P_증자주식수 변화율,P_주식액면가액 변화율,P_발행금액 변화율,Relative Return,Label,Code
11200,현대상선,2020,Q1,산업재,-0.2951319947811575,0.04798741021853048,-0.01573264467018043,0.02999001974764126,-0.030824004186026932,-0.011862411500296544,0.0,0.020229055052048972,-0.034806370638689965,-0.02820401797859584,-0.8261804799668273,-0.5476830461656612,2.326416414584117,-0.060040160642572116,0.00943396226415083,-0.20454187036744997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32902914131778693,0.5189624782432478,011200
11200,현대상선,2019,Q4,산업재,0.3400161297110871,-0.03536956535542124,0.017567746837855225,-0.03610883299342316,-0.031108914840126567,-0.03267342751265412,0.0,0.06850979266529911,0.3676391081231347,-0.06978841346095588,-0.28023279673189205,0.3638721121763737,5.380260221408914,0.191387559808615,-0.05357142857142849,0.023897949297593923,-0.055933886258264454,-0.11207022735274685,0.0,0.0,0.0,-0.008586147681740042,1.0,0.0049065604668607765,0.0,0.008700297624353981,0.0,0.008700297624353981,-0.07895148988488943,0.0,-0.008835893290218277,-0.03853545725645083,0.32902914131778693,011200
11200,현대상선,2019,Q3,산업재,-0.17310065503087035,0.058005739660460964,0.017887375986438636,-0.07134582323025018,0.10114761211545376,0.040663005362150395,0.0,0.03223017124899075,-0.1167971047376507,0.04026129948216184,-0.5732107316296473,-0.42984357240555593,-0.9303677156060576,-0.21649484536082508,-0.05084745762711873,-0.10146539633409102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04180474946374182,-0.03853545725645083,011200
11200,현대상선,2019,Q2,산업재,-0.11257685559411901,0.08343471028312255,0.0434269494942956,0.06124908500459014,0.04635729810770095,0.05153126881204151,0.008700401313296746,0.08667008940705623,-0.0020559071563593934,0.055673549270965905,0.13396105478870823,0.16259511637933444,0.17798441463015324,-0.10064059339177356,0.017241379310344973,0.09107698802174014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0499526210732302,-0.04180474946374182,011200
11200,현대상선,2019,Q1,산업재,-0.1584384384384384,0.8983384135748713,0.511046963044123,0.5946592348619204,0.8751649654841449,0.7671639493303055,0.0,0.052836690889957794,-0.16672283264260135,-0.0897770715387658,0.5007587047825497,-0.25973837570773683,-0.6874179652905958,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025780716531796696,-0.0499526210732302,011200
11200,현대상선,2018,Q4,산업재,0.7366283006093433,0.0057894874515465045,0.18920001187848068,0.05237107684730313,-0.05742300802200817,-0.01797560476033222,0.006376257876272495,0.09498361051796933,1.6922668674988057,0.009293441011245962,-0.4166831311494843,0.6444823120441687,0.1528942253920036,-0.10693799508331026,-0.08800000000000008,-0.09983604378074207,0.45211208541208037,-0.02980536601199857,1.16779288624757,0.2424028268551237,0.0,-0.006257110352673623,0.0,0.003585939755416101,0.0,0.006376256168693084,0.0,0.006376256168693084,0.04716561371370598,0.0,-0.19292751353820048,-0.11673145047657724,0.025780716531796696,011200
11200,현대상선,2018,Q3,산업재,-0.09170838402574177,-0.012289281334195601,-0.03349755297932899,0.01720475283146139,0.01801280738555544,0.01772233751924146,0.0,0.04879232912762177,-0.29200767240546377,0.17293212152091786,-0.39581821307154585,-0.390037543187138,0.0442397512820667,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0778137709005156,-0.11673145047657724,011200
11200,현대상선,2018,Q2,산업재,-0.17147759414151043,0.16618497722116587,0.0517232150748177,0.534878862877773,0.013707268931443473,0.1546406522595185,0.0,0.08514554549670694,-0.2746054943942434,0.10420970857869949,0.188732042615265,0.3899046518347298,0.3971853095173552,-0.0044422507403751865,0.009009009009008917,0.11515816784752042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16784359577912367,-0.0778137709005156,011200
11200,현대상선,2018,Q1,산업재,-0.12596888028731812,-0.01824599579034558,-0.057617829590584035,0.026067359186868533,-0.03228890726454259,-0.017173437354790932,0.0,0.06249656787265212,-0.16638842033625434,-0.08920260284548365,0.5557920206283888,-0.3788273639019908,-0.2528409114579355,0.08530869157626775,0.01834862385321112,0.08575762500677153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40572645455697803,-0.16784359577912367,011200
11200,현대상선,2017,Q4,산업재,0.1632435338491134,-0.07157615498461856,0.0023799263092976197,-0.1282297091264586,-0.042915305849370866,-0.06657631502755046,0.6196311542282598,0.12836661375012248,0.2509064676926658,-0.06541930102488225,2.0232533304856237,5.1055930568948895,-0.3500195788744318,0.094065934065934,-0.0267857142857143,0.18077144502014986,0.17980399291717708,-0.006749030745477724,7.062581576810411,9.600531657805703,32.600789736837335,18.25724381625442,0.6666666666666665,0.316061843686148,0.0,0.7452925312628542,0.0,0.7452925312628542,0.15557774814132674,0.0,-0.26784178847807394,-0.2182255333682668,0.40572645455697803,011200
11200,현대상선,2017,Q3,산업재,-0.07347195389615224,0.0059895774876495,-0.02046837342025476,0.040159432128672456,-0.02319685091328083,-0.0064124114077194205,-0.32730606988786126,0.02184771436470978,-0.06798821830199742,0.023398589073842402,-0.697114023951418,-0.7561108587005907,0.15372330132051748,0.03346456692913535,0.018181818181818077,0.04912421985101645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2434103961001017,-0.2182255333682668,011200
11200,현대상선,2017,Q2,산업재,-0.2549312209608382,-0.01802591553881061,-0.11203572854020927,-0.34245839545846024,-0.0016332897181295936,-0.12217404576552304,0.028081965538480524,0.08791849686694198,-0.07595588860953073,-0.016873109842341583,-0.13964198999575617,-0.7309445738775275,-0.1259798444991046,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15852426423223576,-0.2434103961001017,011200
11200,현대상선,2017,Q1,산업재,0.33394443842793864,-0.27995328795818875,-0.1190758223117776,0.34402351957143007,-0.24226926247779113,-0.10404051104818757,0.0369114845645393,0.4423050811534017,-0.1687201927045887,0.03294458503254494,-0.3018549009893776,-0.06285252198524205,0.5158067335463936,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04220540702980747,-0.15852426423223576,011200
11200,현대상선,2016,Q4,산업재,0.44965374254593304,-0.10718637137692666,-0.007254671295906068,-0.12125633560033167,0.3684042105440153,0.2095041358981049,0.06276526493968526,1.1100992440346662,-0.37631228440826037,0.19995273569364813,-0.15723700368399507,-3.1680975033895926,0.9720054193181309,0.3210161662817601,-0.06896551724137923,0.07425742574257432,0.0,-0.025090498242066994,0.06505948288920238,-0.2370943952802359,-0.4798334466573928,-0.3160947317544708,0.0,0.590234648259135,7.135672333333332,-0.24007005383384739,0.0,-0.24007005383384739,2.075526361531112,0.0,-0.18040873854827344,-0.1170884070194826,0.04220540702980747,011200
11200,현대상선,2016,Q3,산업재,-0.16266962684441644,0.019439115145635677,-0.01885566768075897,-0.6484142497368716,0.1288372269588438,-0.34270437917122665,-0.028394414921018463,-0.34270921656149844,5.089453153749908,0.05019216011646943,-0.05943681710030879,0.8271631304124978,-0.1224419591674838,-0.16954353663214605,0.08411214953271018,0.005784579336604034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23826805472105386,-0.1170884070194826,011200
11200,현대상선,2016,Q2,산업재,0.04186476750733159,-0.17330705381040068,-0.135774335444238,-0.24739512637855277,-0.02061684388593521,-0.17198399277372178,0.007669356240792569,-0.5295275667120612,1.7859911009042628,-0.1704277427168993,0.5276549193055098,-1.719538384113898,-0.027027232119385514,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4646852423165565,0.23826805472105386,011200
11200,현대상선,2016,Q1,산업재,-0.08383714758313554,-0.10220984906155228,-0.09905831761926731,0.10133620031561885,-0.28828411281723487,-0.0682757133636741,-0.039197775551778835,0.10801932172822859,-0.6727955852999883,-0.7892950964613153,-0.38430563099764625,-0.6170015228538428,-0.03306613361493349,-0.1254024221983725,0.05660377358490565,-0.22660852268380383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31363993851912686,-0.4646852423165565,011200
25540,한국단자,2024,Q4,산업재,0.09547104082796753,0.01810575929700775,0.057875371201466796,0.11525420987562018,-0.01588678683732836,0.08847581677122629,0.0,0.051859405419655946,0.045994933863200194,0.06486117058405316,-0.013708861252929028,2.8819323151179117,-0.9954830975751601,-0.9966213504098315,-0.9945644093263797,-0.9964391980976404,-0.996437740625794,-0.9966590951836248,-0.995129968204487,-0.9951293104303012,-0.9951191545514921,-0.995118702209833,-0.9959225606966727,-0.9959225606966727,0.0,-0.9959225606966727,-0.9964674400566893,-0.9959033468673254,0.0,0.0,0.0,-0.17045873283423083,-0.17045873283423083,025540
25540,한국단자,2024,Q3,산업재,-0.0885632514892043,-0.01200630737140762,-0.05290025323161773,-0.22563546144448388,0.028681776273532522,-0.18446523423795957,0.0,0.009393734620034122,0.010382959442039263,-0.06136229193623122,-0.07009453355132511,-0.6285720146044571,-0.2377021247854798,-0.11983510689291532,-0.09523809523809512,-0.05674568795778523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2847673435329886,-0.17045873283423083,025540
25540,한국단자,2024,Q2,산업재,0.042839012071336224,-0.015951752605118164,0.014601813129621277,-0.04968320237674562,0.026614134012175272,-0.03811049991499449,0.0,0.03852344495032356,0.04207012998187665,0.15326400779965832,0.5393931977313924,0.19193476655080444,-0.110334699467731,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07311816833167689,0.2847673435329886,025540
25540,한국단자,2024,Q1,산업재,0.16149474791259633,0.021624988028928538,0.08983030839092465,0.2867408852006914,0.03203630686309111,0.2403109822896794,0.0,0.027186475489380246,0.025025843595304575,-0.0026382806316309626,0.49744328718741637,32.48371795238805,-0.11265192787422551,-0.12136131985833976,-0.011764705882352788,-0.008599753155233536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015590539087038785,0.07311816833167689,025540
25540,한국단자,2023,Q4,산업재,-0.004897009189895329,-0.02211139375049942,-0.013792101723771766,-0.050774204438936765,0.22399233132053342,-0.010273617946474967,0.0,-0.013027558523948435,-0.01529964123342109,-0.009767879800544277,-0.14238861116206325,-0.9526245728349985,0.10965773361610065,0.00757180156657955,0.0625,-0.03388722209400741,-0.028675247916040036,0.06069361775899229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21019469644483962,-0.015590539087038785,025540
25540,한국단자,2023,Q3,산업재,0.06100220756221075,0.010543488879214635,0.034315606866602844,0.08870749788387466,0.012271915688751411,0.07672354551711602,0.0,0.018090758025939513,0.017150701799853785,-0.09645090543050594,-0.28709325316486767,-0.1126743777555852,-0.028955398190522508,0.11207897793263655,0.03896103896103886,0.106533304958502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26112799861195235,-0.21019469644483962,025540
25540,한국단자,2023,Q2,산업재,0.024861604663525938,0.014215643012155388,0.019203479766534137,0.008695750908819244,0.012909709543941217,0.00935411720385515,0.0,0.02476126686014135,0.023244940974807005,0.06473912710242757,0.7327694471122368,0.13652120802188583,-0.3075171004307199,0.0022310602386272915,-0.04938271604938271,-0.03519218134034163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19408448991482824,0.26112799861195235,025540
25540,한국단자,2023,Q1,산업재,-0.04157374579428541,0.038890913233062374,-0.00042681392654408956,-0.07248753333441882,0.0476959333898741,-0.055561290428895016,0.0,0.015846081448476657,0.024104686964111055,-0.04877707169803147,-0.2663028578794423,-2.565982541741482,-0.11353477832962133,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1496668195291516,-0.19408448991482824,025540
25540,한국단자,2022,Q4,산업재,0.16471551446619226,0.004331465032235249,0.07678391985454103,0.4146188941474023,-0.12916655681259392,0.30026760400790886,0.0,-0.006994414174421593,0.00028788021381953577,0.1231218035945223,0.2893522540998352,-1.3986576375930433,-0.11456608043309557,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.08395796784731258,0.12942415992242573,-0.09300793122897832,-0.09309506243681187,-0.09090909090909094,-0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014199258311691606,0.1496668195291516,025540
25540,한국단자,2022,Q3,산업재,0.06705103120326994,-0.003702210369055714,0.027062289986059973,0.039093672917702715,0.02360566775026207,0.03579794513542245,0.0,0.03322062316671692,0.024105922323694795,0.032499938997174516,0.4101620692880943,0.5572747040968689,0.09093510066157107,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015174622806776462,-0.014199258311691606,025540
25540,한국단자,2022,Q2,산업재,-0.013692798611213863,0.020262189681091725,0.005215052223566108,0.042203454606946966,0.02074560095667599,0.03756216427135728,0.0,0.023575291986087432,-0.005280014212886708,0.04172500625233844,1.5199577248705243,1.0023859952985608,0.38636857995042173,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08217714884401714,0.015174622806776462,025540
25540,한국단자,2022,Q1,산업재,0.038889334680354715,0.015761808030653413,0.025882443985186354,0.11422915411346879,0.0338809602679202,0.09580901491950922,0.0,0.006121365884778074,0.005073273577945736,0.06591819246530872,-0.5465501288091466,0.196347396939343,0.09364288108448604,0.14767324592997877,-0.09183673469387776,0.2602194672474454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17786804081004914,-0.08217714884401714,025540
25540,한국단자,2021,Q4,산업재,0.01674476898964361,0.00717166647094869,0.011338594094937315,0.02583193747574919,0.05352566057168118,0.03205142144393225,0.0,0.005393209042485747,0.005334311989761309,0.07539881632321421,-0.25907101368114704,-0.5263099439636045,0.4025512712822732,0.16812521036687933,0.02083333333333348,0.08325393584683072,0.33983567271699155,-0.1463546641197071,0.014308140799364821,0.014020115818348167,-0.0023087243518761236,-0.002404568680493102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09355461139944468,0.17786804081004914,025540
25540,한국단자,2021,Q3,산업재,-0.015998664964785636,0.02573338260192415,0.00714131602577206,-0.0809293337103083,0.03112741351976367,-0.0579372399339837,0.0,0.018446599211979997,0.027721788419462712,-0.0030159260576773095,0.041942979534827396,0.7531148012493696,0.01761921683046319,-0.05306772908366497,-0.1504424778761062,0.06736077481840197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16224005922731322,-0.09355461139944468,025540
25540,한국단자,2021,Q2,산업재,0.037159732862465766,0.013191061460142484,0.02373109962054487,0.05138724168535713,0.01628803373730392,0.04398919582975491,0.0,0.013827396329686437,0.017487298618101388,0.009783445433781068,-0.5146004338194399,-0.6308656482635642,0.7421096287815034,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09048444396116133,-0.16224005922731322,025540
25540,한국단자,2021,Q1,산업재,0.08492189875529088,0.027840113228946084,0.05218394663008308,0.12238538964208301,0.03188256946384693,0.10201317121282827,0.0,0.02816199684268028,0.03772193309988858,-0.04059501478885641,-0.1793248085211312,0.8639439916277847,2.0127382750040668,0.17195325542571194,0.016000000000000014,0.3732219462632649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12201228827997054,0.09048444396116133,025540
25540,한국단자,2020,Q4,산업재,0.12172335581121829,0.014562807656355758,0.05765355384637516,0.23824736368156274,0.0010144097777062822,0.1755359194572912,0.0,0.01989200734022245,0.0277418190515184,0.1424358565924575,0.4335225851724711,-0.08377629344749482,-0.3780443147289393,0.13205764233403983,0.04166666666666674,0.030879044146171264,0.12793675032247642,0.14883461499775974,-0.2028002731433095,-0.20267314702308625,-0.18855348736050803,-0.18878390734532147,0.0,0.0,0.0,0.0,0.4116673749367361,-0.009601536245799291,0.0,0.0,0.0,0.22373610366440966,0.12201228827997054,025540
25540,한국단자,2020,Q3,산업재,0.11967610087701619,0.0020307902112339793,0.04623467202418019,0.23494416576142374,-0.005220682581787317,0.16085856752462613,0.0,0.017481142876805578,0.02066231885431269,0.3903987642439648,3.408440375926202,3.6952268276144924,29.267844017171594,-0.01328671328671327,-0.032258064516129115,0.464159945473134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1212793254775677,0.0,0.0,0.0,0.0,-0.08292173028522107,0.22373610366440966,025540
25540,한국단자,2020,Q2,산업재,-0.07346477712682531,0.01918083381782143,-0.017723916689779573,-0.19161518540707667,0.04789240821181351,-0.13029569105785477,0.0,0.004763875386112115,0.011484821058635797,-0.2128574192030065,-0.7216941366448237,-0.8365646320782529,-0.9744470971009336,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14299495677285834,0.0,0.0,0.0,0.0,0.44472922095051354,-0.08292173028522107,025540
25540,한국단자,2020,Q1,산업재,0.05359904963521611,-0.005734829983197298,0.01708121869543322,0.05289886130120802,0.039887393858172304,0.04953671290303441,0.0,0.021472355671062093,0.008985437391902273,-0.09282699693653607,0.5425743933553284,1.2781648961656344,2.326416414584117,-0.060040160642572116,0.00943396226415083,-0.20454187036744997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01797655320659519,0.0,0.0,0.0,0.0,0.19886250430183489,0.44472922095051354,025540
25540,한국단자,2019,Q4,산업재,-0.0334960463188132,0.01102841510665642,-0.006569858329369183,-0.09012279946305302,0.019384435798323718,-0.06414490032422127,0.0,0.012870162970243015,0.008912955516658938,0.11933304614391305,2.281348365433252,0.7863402425460726,5.380260221408914,0.191387559808615,-0.05357142857142849,0.023897949297593923,0.0014670423325042758,0.40757567957166385,0.005053356786866026,0.005190839694656502,-0.0035003414291369106,-0.0030385900941961586,0.0,0.0,0.0,0.0,-0.024388541810967723,0.0,0.0,0.0,0.0,-0.28201623370976314,0.19886250430183489,025540
25540,한국단자,2019,Q3,산업재,-0.10798767072849935,0.03526333959242334,-0.02652720755761706,-0.14248885744081896,0.03587680879844757,-0.10597006374926221,0.0,0.0027394171662156186,-0.0026960039816248393,-0.020866594102559866,-0.5647297949165593,2.141461606618415,-0.9303677156060576,-0.21649484536082508,-0.05084745762711873,-0.10146539633409102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013886588169497505,0.0,0.0,0.0,0.0,-0.3661595562443917,-0.28201623370976314,025540
25540,한국단자,2019,Q2,산업재,-0.07244968006792651,0.03360903666423387,-0.01497360266407688,-0.07338301485027965,0.026980878113850304,-0.054464006457530134,0.0,0.0017613397322313595,-0.0024759628183058657,0.04769601990285044,-0.1430999377655221,-0.8576738220241287,0.17798441463015324,-0.10064059339177356,0.017241379310344973,0.09107698802174014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058790153049963934,0.0,0.0,0.0,0.0,0.1215726834160632,-0.3661595562443917,025540
25540,한국단자,2019,Q1,산업재,0.1274626069552076,0.011733064301259866,0.06165123910500636,0.3170992168214948,0.0488774721808527,0.2565285363560639,0.0,0.008911730313819977,0.011980844059595652,-0.13532674603197625,-0.3726989271504706,-0.12144226776028721,-0.6874179652905958,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09881219983568168,0.0,0.0,0.0,0.0,-0.0544419065567798,0.1215726834160632,025540
