,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,자본금변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,Relative Return,Label,Code
8,LG_Electronics,Electronics,2022,Q3,-0.03237369804994539,-0.017826283044284574,-0.023058850978071144,-0.04788415214012676,-0.0070161849461296555,-0.03320443282368424,-0.0,-0.0045677176558795995,-0.003948625521051685,0.03197376497143589,1.889492355023373,1.7051859181425155,1.6860256736490475,1.6860256736490475,-0.09554172483070861,-0.03587223215933037,066570
9,LG_Electronics,Electronics,2022,Q2,0.09421380846905203,-0.007405056744965277,0.03167012641425648,0.10531983991517557,-0.0180664664317296,0.06459834817879317,-0.0,-0.060345230290869134,-0.037096575820441346,0.1318821983900701,0.6439457766330439,0.6676513241731505,0.7632908066820882,0.7632908066820882,-0.04214229130369723,-0.09554172483070861,066570
10,LG_Electronics,Electronics,2022,Q1,-0.08536807822254655,0.02858998463566309,-0.012279105388057099,0.006318198884626591,0.051088643247862664,0.021553794234137613,-0.0,-0.1569882282259425,-0.0910678040168702,-0.25332713286275976,-0.41346043636462526,-0.6837512736193001,-13.237920589737975,-13.237920589737975,0.10190788505818664,-0.04214229130369723,066570
11,LG_Electronics,Electronics,2021,Q4,-0.1407222857855306,0.04022652701674079,-0.01766719855998833,-0.07401507286602604,0.05969354647986047,-0.02444204928896143,-0.0,-0.0010021932348511786,-0.002232242002494944,0.09253183778049434,3.8880416975246304,8.487778715198264,2.025677496631232,2.025677496631232,-0.12929132022302703,0.10190788505818664,066570
12,LG_Electronics,Electronics,2021,Q3,0.00011037121914092562,0.004301588831245651,0.002964456013989869,0.0007696586495135049,0.007894540318006071,0.003423143531332773,-0.0,0.00549848039138634,0.0019178623817566187,-0.030812720523810233,3.5532317212926885,1.5698841274529332,0.9399627632500019,0.9399627632500019,0.010364620299265138,-0.12929132022302703,066570
13,LG_Electronics,Electronics,2021,Q2,0.025350521730268083,0.004745797160579435,0.011413364816732274,-0.024850060441282906,-0.032171777430636705,-0.027564680712653722,-0.0,0.15169458104331857,0.0901608472955483,0.016240954699127563,-0.740804468716491,3.869466671922425,-34.70062978859962,-34.70062978859962,0.03391548063336383,0.010364620299265138,066570
14,LG_Electronics,Electronics,2021,Q1,0.012695270184533314,0.0037079428488240307,0.006634043307830351,-0.026153626089269633,0.04689399160678043,0.002199739168078252,-0.0,0.027959737579090316,0.015473506493270839,0.03721776611108807,1.4731793080662672,0.8268439930516451,-0.7473189878741151,-0.7473189878741151,0.22153432130926515,0.03391548063336383,066570
15,LG_Electronics,Electronics,2020,Q4,0.07524802564509625,-0.022242459280235716,0.011680444801230538,-0.023954751299685828,0.07480221061804826,0.016781560431836984,-0.0,0.0047718089695455435,0.0013521665010763906,0.07538856671820982,1.2135732466419697,1.7090650385846722,1.0447908327446824,1.0447908327446824,0.343376559085656,0.22153432130926515,066570
16,LG_Electronics,Electronics,2020,Q3,-0.28177349563000287,0.002702631721994808,-0.08076052521566313,-0.18081204407822504,-0.013201083976160044,-0.10538382438688898,-0.0,-0.05273994769876844,-0.03411965005604545,-0.25421044964743955,-3.0753635691397587,-0.27525296943999567,-0.27178535066179554,-0.27178535066179554,0.10752146113913333,0.343376559085656,066570
17,LG_Electronics,Electronics,2020,Q2,0.03825829011356774,0.0020298181412571337,0.012938810115094124,0.047290735020742214,0.01111784361192203,0.03134519750407316,-0.0,-0.03938756827953571,-0.02391513051515015,0.06028592874009153,0.7115543561015638,0.6179062909374325,0.6186947731244938,0.6186947731244938,-0.14679817136135187,0.10752146113913333,066570
18,LG_Electronics,Electronics,2020,Q1,-0.10158433485454865,0.00441018336167931,-0.025296187708260698,0.0033529967592346166,-0.029936047734310467,-0.011052246902184315,-0.0,-0.10392470793161546,-0.05505721703793731,-0.03218425182104623,1.891327825262663,2.7296195458207144,2.4527945076406876,2.4527945076406876,-0.012061832424198268,-0.14679817136135187,066570
19,LG_Electronics,Electronics,2019,Q4,0.11679149591274496,-0.002631524642029648,0.03397669510073931,0.01291809053338866,0.052395961837707006,0.030398016876545086,-0.0,0.07455293950834763,0.041369313185409484,0.023434356935009615,-0.639212070846102,-0.8074933924115026,-1.2382461125660282,-1.2382461125660282,-0.13274078912992376,-0.012061832424198268,066570
20,LG_Electronics,Electronics,2019,Q3,-0.00046486318265226423,0.01401963933315753,0.009624301347845088,-0.004815340739344531,0.009147709604505394,0.001415434804856175,-0.0,0.041981518610762825,0.026161461152818255,0.16847645219768537,1.4561052313633052,1.6296645320322818,1.6219042868930185,1.6219042868930185,0.0480308477425531,-0.13274078912992376,066570
21,LG_Electronics,Electronics,2019,Q2,0.012331474029532385,0.0037458098701417253,0.0063668727334755815,0.06980742134429918,-0.04847726366455518,0.020497196047032373,-0.0,-0.04248989946825321,-0.02337433953305257,-0.0980567322603747,-0.8815062717990052,-1.5100119432549741,-1.4385783143384838,-1.4385783143384838,0.12599080181993946,0.0480308477425531,066570
22,LG_Electronics,Electronics,2019,Q1,-0.12564543296969788,-0.0025622755543484033,-0.03718463246061976,-0.06198115341936106,-0.054682997722854454,-0.058926475292665925,-0.0,0.008132825218698625,0.0057808067603131175,-0.1344666154291636,1.4313478247633942,1.1629334378770289,1.1562402125525664,1.1562402125525664,0.01592801935779123,0.12599080181993946,066570
23,LG_Electronics,Electronics,2018,Q4,0.15063498038787348,-0.01895296100298527,0.03523232164878809,-0.002057068299976761,0.016922923031185144,0.005975562983851046,-0.0,0.13946416389405814,0.0882623594471662,0.16303432714101374,3.4894262831251295,6.756272812711734,6.019311952803472,6.019311952803472,-0.14803249279086178,0.01592801935779123,066570
24,LG_Electronics,Electronics,2018,Q3,0.12450140268960075,-0.06164215856395061,0.0058904003693508455,0.05682015347011182,-0.045860129850008535,0.015931716577420763,-0.0,-0.021028750533989005,-0.012842413399269725,0.04650560291012218,0.40310688395014704,0.620105284134312,0.5218774368083687,0.5218774368083687,-0.1838610942973695,-0.14803249279086178,066570
25,LG_Electronics,Electronics,2018,Q2,-0.12825046493892245,0.0007043443293237583,-0.042525523362364925,-0.03390892446770821,-0.06906986227273193,-0.04762960255217341,-0.0,-0.05801157970876569,-0.0331352294582925,-0.057582073011487545,0.04776424607348839,-0.05584254764226926,-0.10097660305781209,-0.10097660305781209,0.06578935137028945,-0.1838610942973695,066570
26,LG_Electronics,Electronics,2018,Q1,0.01820848170350764,0.006298901420015102,0.010323446762600885,0.040634200784180896,0.01308432553578931,0.030068562192357096,-0.0,-0.048416133809105144,-0.02818460245135146,0.04557992293774071,4.63809115352259,3.0664550082429027,-71.58695163104612,-71.58695163104612,0.3266545011344332,0.06578935137028945,066570
27,LG_Electronics,Electronics,2017,Q4,0.0377123634291876,-0.03157425534783842,-0.0070709375055768575,-0.028589344367647263,0.02367041936083847,-0.007899167872017498,-0.0,-0.007635450705061331,-0.005459585133470002,0.023564755162078455,1.983676515925944,2.331026500446095,0.9586142043126885,0.9586142043126885,-0.007172635843496086,0.3266545011344332,066570
28,LG_Electronics,Electronics,2017,Q3,-0.03743072701684369,0.009174323494721803,-0.006821323320016948,0.0018405681328258483,-0.009733771248090273,-0.002709955888769766,-0.0,-0.023619133736828113,-0.01491752069653507,-0.028545263700275214,0.693327030254777,0.6390475506611573,0.6913651554467424,0.6913651554467424,0.0594477011928472,-0.007172635843496086,066570
29,LG_Electronics,Electronics,2017,Q2,-0.04553134065209896,0.0001546860443368825,-0.015068676247471213,0.044432111072840064,-0.0874285011516851,-0.003403946496944865,-0.0,-0.06844936741227126,-0.03885058796390228,-0.038367229643036405,-0.3519277213801826,-0.24941005676504502,-0.1669919517102616,-0.1669919517102616,0.22266671355806025,0.0594477011928472,066570
30,LG_Electronics,Electronics,2017,Q1,-0.09689679380477689,0.0024118100277183974,-0.028619717039032322,-0.10946800787546307,0.08656803507360333,-0.029327243264029912,-0.0,-0.04794795419959663,-0.027180229838689396,-0.12026801288676725,1.6398372933884298,1.7272770411613276,1.547796231558721,1.547796231558721,0.05040070827473035,0.22266671355806025,066570
31,LG_Electronics,Electronics,2016,Q4,0.04552483091687576,-0.012641636855472926,0.006281267970916771,-0.04513651046541578,0.05256809966044229,-0.0028575916051949424,-0.0,0.05042562369744974,0.02436979653621829,0.018781477540914082,-3.746503764391006,-7.303905954980545,-11.49255306942054,-11.49255306942054,-0.18631803003231318,0.05040070827473035,066570
32,LG_Electronics,Electronics,2016,Q3,0.021061467662183753,-0.015546353756771714,-0.003340118049640628,0.03473049514685922,-0.06956471338479098,-0.0077938680719298326,-0.0,0.010516681382106041,0.005360121875600976,0.08794095272152425,1.5129533950261478,1.1678614048577751,1.1543729253093657,1.1543729253093657,-0.1299033288728532,-0.18631803003231318,066570
33,LG_Electronics,Electronics,2016,Q2,0.01774049961561408,-0.010986032816366231,-0.0012227572381966478,0.008107115902391882,0.011093121604832001,0.0093267768601073,-0.0,-0.04477224478960529,-0.02249280714430535,-0.07134752111206888,-1.3491223319136365,-11.253174388761312,-8.673440712816998,-8.673440712816998,0.107629817248692,-0.1299033288728532,066570
34,LG_Electronics,Electronics,2016,Q1,-0.09520015576606555,0.0004573928267916916,-0.03012184737907808,-0.08059021228894436,-0.016806904733153605,-0.05359475801943603,-0.0,0.02058380088876488,0.01416090531769354,0.74715578177261,5.632377259508468,1.111397433630649,1.0820033779321547,1.0820033779321547,0.0,0.107629817248692,066570
0,SK_Telecom,Communication,2024,Q3,-0.09603882961991217,0.021843209062394342,-0.0017207472048055283,-0.1516852138168132,0.098444667776596,-0.0033105841276102055,-0.0,-0.003216821698364347,0.00026174687475433167,-0.0036662689470372545,-0.014597648834963284,0.24386856377341481,0.2068055263242381,0.2068055263242381,-0.03346758632684883,-0.03346758632684883,017670
1,SK_Telecom,Communication,2024,Q2,0.05995312111231943,0.030908451536501458,0.03685696279192707,0.04400103086793394,0.08012022195673063,0.06576103585807158,-0.0,-0.004013371679929545,-0.0017920098067087942,-0.0008931595519148239,-0.032051179235015326,0.3188719905540328,0.43034427542033626,0.43034427542033626,0.0035986735079574367,-0.03346758632684883,017670
2,SK_Telecom,Communication,2024,Q1,-0.0970882537771236,0.012586186300788782,-0.008052830356555685,-0.040981605566827284,0.04080162847350266,0.009877169658263352,-0.0,-0.00441065152752973,-0.03306773904755356,0.004871594019267955,-0.7182977148526701,-2.4720564264091283,-3.302302809882674,-3.302302809882674,-0.14464563514302356,0.0035986735079574367,017670
3,SK_Telecom,Communication,2023,Q4,0.007135186067010468,-0.008460555756166777,-0.005488365933755457,-0.09706513798725558,0.023120270960331646,-0.019095228012829812,-0.0,0.00394816903379458,0.012899162910763762,-0.01773668097319092,0.3761210087666509,0.5017464795613038,0.5432284137468353,0.5432284137468353,0.1703893169613607,-0.14464563514302356,017670
4,SK_Telecom,Communication,2023,Q3,-0.0381626530379251,0.014893618271244025,0.0052046941048214945,-0.022274316833696073,0.013463010170140954,0.0011983920489742061,-0.0,-0.004622697487933758,0.010567793969148531,-0.009367381929118457,-0.07385982960090742,0.0968364623088972,0.08206348217198622,0.08206348217198622,-0.0716897985951119,0.1703893169613607,017670
5,SK_Telecom,Communication,2023,Q2,0.10841990116897104,0.002203440145168045,0.023448858372329684,0.07082612338038685,0.023100014453105944,0.04002203682073824,-0.0,-0.006791982639010152,0.0003459602914673843,-0.0006329286503670151,0.08793463904479848,0.27705664815940834,0.3537864234057321,0.3537864234057321,-0.0934583738301983,-0.0716897985951119,017670
6,SK_Telecom,Communication,2023,Q1,0.06911517042953841,0.02209312551684106,0.03187474058551709,0.15280762844293783,0.019902362308720445,0.0715459949844034,-0.0,-0.015642283636732923,-0.02944185237526664,-0.006759626331215296,-1.1358117308532232,-9.773303264604811,-3.804454459580958,-3.804454459580958,-0.07142462416594349,-0.0934583738301983,017670
7,SK_Telecom,Communication,2022,Q4,-0.05962156290162479,-0.025554474167748698,-0.03245951612821951,-0.14674359269049542,-0.01714254439566365,-0.06386248487025581,-0.0,0.009983682191215926,0.012589472763287923,0.00842652910776076,0.4993079353318308,0.8923908596944141,0.7120464831243056,0.7120464831243056,0.03766719948331971,-0.07142462416594349,017670
8,SK_Telecom,Communication,2022,Q3,-0.02624570072093202,0.019692461079776846,0.010716638333569506,0.09842448409281335,-0.03301225076499681,0.018566328246370056,-0.0,-0.008327753072880473,-0.0007659129162342904,-0.0014129801759459326,-0.020502358992131375,-0.3175866206232909,-0.35944168723436487,-0.35944168723436487,0.08916958710401049,0.03766719948331971,017670
9,SK_Telecom,Communication,2022,Q2,-0.060635764212126686,0.023513939728127875,0.008138123577059675,-0.08274628798980976,0.041041564945323294,-0.004002625567696816,-0.0,-0.0030513311321311853,0.02537794502162538,-0.013270648240247596,-0.06707551107886167,0.03024271543615842,0.10934139624947425,0.10934139624947425,0.08190564776440314,0.08916958710401049,017670
10,SK_Telecom,Communication,2022,Q1,-0.01832940901545732,0.017693964115378713,0.01130331824943398,-0.026602711114411814,0.03575510716521979,0.013960780767539593,-0.0,0.006657338237303301,0.007505024461338716,-0.001395657289828156,-1.2433740391806873,-0.0019884304123329866,0.050443471511570914,0.050443471511570914,0.039661841016133945,0.08190564776440314,017670
11,SK_Telecom,Communication,2021,Q4,0.037495877766419605,0.2049543440388749,0.1796338233135375,-0.14865886920177762,-0.02733944877605521,-0.06671627570294048,0.31689777996818924,-0.005602681422332445,0.3832225450904193,-0.015095776809364247,0.5020872972161026,-0.47008543290645877,-0.6756169780230188,-0.6756169780230188,0.10578527727367189,0.039661841016133945,017670
12,SK_Telecom,Communication,2021,Q3,-0.005833121883440651,0.02049939131781786,0.016606617389115175,0.003398312425347494,0.013489194194624132,0.010236454245768245,-0.0,0.0013142816658591183,0.02180949390770548,-0.0019188477646814306,0.026824217322450994,-0.04191915300558824,0.13921993793849285,0.13921993793849285,0.10320152908894692,0.10578527727367189,017670
13,SK_Telecom,Communication,2021,Q2,0.03619216598109798,-0.04126735971743556,-0.029041368264357326,0.04499795311835164,-0.04415915788167801,-0.01365479287379423,-0.0,0.10799386813233736,-0.04195937905438485,-0.013717164790496783,-0.06852542450097943,0.6201544248663631,0.6051376249160432,0.6051376249160432,0.08806791887776057,0.10320152908894692,017670
14,SK_Telecom,Communication,2021,Q1,0.005918034362204949,0.006277029248233923,0.00622038374935685,0.02221178613837671,0.0017004893940903987,0.008814414666036052,-0.0,0.011768428926245966,0.004032021472452407,-0.012706059823600624,-0.3314760093241709,-25.876966500092543,-17.153992987923647,-17.153992987923647,-0.2661532748272591,0.08806791887776057,017670
15,SK_Telecom,Communication,2020,Q4,0.044609673168170216,-0.046756997727463334,-0.031196427608877864,-0.06114852033193996,-0.10662285638020874,-0.09041600709948572,-0.0,-0.001323383779075371,0.013979105961002602,-0.0009137488425110529,0.12598034574820594,0.8977179149826312,0.8379214547291325,0.8379214547291325,0.02013200201845615,-0.2661532748272591,017670
16,SK_Telecom,Communication,2020,Q3,-0.11100086393778974,0.009536025936180192,-0.009109803807259231,-0.04898219359569378,0.007610177505331217,-0.0118450362247009,-0.0,-0.0051816725337392455,-0.007033160185617282,-0.00027246454899465533,0.023168151282885963,0.039541448292476744,0.060889776992451794,0.060889776992451794,-0.013588404568807888,0.02013200201845615,017670
17,SK_Telecom,Communication,2020,Q2,0.05536056731941541,-0.020334291109052716,-0.007841647681435582,0.03657308988031771,-0.005635745500795375,0.009285708364516143,-0.0,-0.010230286418401402,-0.021245817659235833,-0.0058118032259664165,-0.04828677348803301,0.5496921489802435,0.5847035038771906,0.5847035038771906,-0.07595081054725494,-0.013588404568807888,017670
18,SK_Telecom,Communication,2020,Q1,-0.004444698977104533,0.014017962828254182,0.011017800722044613,0.06403606698832898,-0.03150325006106902,0.004422501499669718,-0.0,0.01618582934118651,0.01611875830913856,-0.02745593621912734,-1.2156579716121936,-146.41943270971635,-29.66472853583025,-29.66472853583025,-0.09328607250663001,-0.07595081054725494,017670
19,SK_Telecom,Communication,2019,Q4,-0.0540035140720625,-0.025784161987132848,-0.03026650374491524,-0.08873784865326373,-0.026935151403536528,-0.04933378335003735,-0.0,0.0017526261261773257,-0.015988059419659306,0.02294654050248146,0.5395333932054391,0.9836721421321798,0.9177902761223679,0.9177902761223679,-0.05636960849700206,-0.09328607250663001,017670
20,SK_Telecom,Communication,2019,Q3,-0.033572085846560684,-0.029412059311865857,-0.03007059641322729,-0.051114728517988484,-0.07330911524745165,-0.06515792378794716,-0.0,-0.005167917927432875,-0.005272839815135599,-0.022415499854796073,0.08162049232446178,0.06715752511742912,0.005715555445825693,0.005715555445825693,0.027543932829192798,-0.05636960849700206,017670
21,SK_Telecom,Communication,2019,Q2,0.11029912630563865,0.003648748977655325,0.02220332698282801,0.14241104452101316,0.01145480547824973,0.0639505102429363,-0.0,-0.011504946173900521,-0.009620214523502035,-0.012626733157718117,0.09979230379250004,0.7143266039242049,0.74842273130298,0.74842273130298,-0.12022419658720616,0.027543932829192798,017670
22,SK_Telecom,Communication,2019,Q1,-0.10494557182599906,-0.015735966993598582,-0.030206472034496112,-0.2334054878953622,0.010327443684959525,-0.07481362039293216,-0.0,0.0021061115126019825,0.0013864703493183805,0.013154394822742388,-0.17899644451985597,-2.84855053789521,-2.8709179104029046,-2.8709179104029046,0.09415123802443087,-0.12022419658720616,017670
23,SK_Telecom,Communication,2018,Q4,0.15189157848700907,-0.12163372674857986,-0.0658735802080499,-0.265780109882952,-0.10349797179570941,-0.15523577006004552,-0.0,-0.009221490368607643,-0.01051178399762187,0.02593612462793604,0.16521375225341228,0.20816161583828818,0.0924875355931094,0.0924875355931094,0.2130993418803437,0.09415123802443087,017670
24,SK_Telecom,Communication,2018,Q3,-0.03247544295497429,0.004888432243591478,-0.002507384770977561,0.03503735417546738,-0.011892405624494007,0.0035575512644350216,-0.0,-0.00574980303912076,-0.00630192075598246,0.005528182239996515,0.1565090597074501,0.15548707343693502,0.16590683665019612,0.16590683665019612,0.05945876751232774,0.2130993418803437,017670
25,SK_Telecom,Communication,2018,Q2,0.12209372050103517,0.0021514953556308614,0.028425972783139297,0.29334512525508194,-0.06711944148177951,0.08631735955097675,-0.0,-0.013493541272320275,-0.011678571102223811,0.015627373652267407,0.0026485618417524392,0.38019711985523885,0.3968997906302223,0.3968997906302223,-0.08784908768219901,0.05945876751232774,017670
26,SK_Telecom,Communication,2018,Q1,-0.6154245457522602,0.004092260538874237,-0.08724679959191661,-0.015354487696755514,-0.12944612665644084,-0.07789031245204447,-0.0,-0.10304683751091126,-0.09382436960561624,0.04026284613603526,0.01606245919767646,-1.7029799375028305,-1.4271994032355821,-1.4271994032355821,0.023595869604097607,-0.08784908768219901,017670
27,SK_Telecom,Communication,2017,Q4,-0.037929439711723134,-0.020317736934436725,-0.022876677739433138,-0.053217123202783156,-0.026278426737371907,-0.03827884831800432,-0.0,-0.010236818087558275,-0.01231973225323002,0.0135030932642618,0.10790862413235713,0.686903687896249,0.686362449474113,0.686362449474113,-0.08408221446937042,0.023595869604097607,017670
28,SK_Telecom,Communication,2017,Q3,-0.04984995735995512,-0.019482056724001717,-0.023784896207182715,-0.05645290973579309,0.01260316816671836,-0.017010845729057644,-0.2263074947943604,-0.02944475190956619,-0.028480324168502325,-0.01508410968507512,0.0901225916409285,-0.5112554576380146,-0.5243273364113994,-0.5243273364113994,-0.0595836178753194,-0.08408221446937042,017670
29,SK_Telecom,Communication,2017,Q2,0.05072632255985299,0.006305445592696524,0.01285058584558374,0.0642462529516441,0.06538800873722472,0.06489871949743153,-0.015552838662064028,-0.02242256388268582,-0.026762935124215348,-0.007018882393401871,-0.05223534124115825,0.23753096707125543,0.19102229228811507,0.19102229228811507,0.03685590274724945,-0.0595836178753194,017670
30,SK_Telecom,Communication,2017,Q1,0.005001754929850555,0.032454863139386725,0.02850536929888492,-0.025680979176373686,0.09240203583521867,0.04530059097789241,0.019854485358461016,0.01827381256794125,0.015321224996587612,-0.00964902098942444,0.49732529778656376,0.31677718055625326,0.29535471317277884,0.29535471317277884,-0.024569416634147943,0.03685590274724945,017670
31,SK_Telecom,Communication,2016,Q4,-0.12460758233859415,-0.037885425998522626,-0.049528650685828124,-0.2900757314357416,-0.005719066125057681,-0.10266720133522633,-0.023574228659690055,-0.0158317790634106,-0.011272637202128566,0.013972599648267026,-1.9100327373040233,-1.4634650497844834,-1.3760978365250267,-1.3760978365250263,-0.014051187274257047,-0.024569416634147943,017670
32,SK_Telecom,Communication,2016,Q3,0.08554314573090449,-0.06983629724931584,-0.045974956774350595,-0.02658651482792207,-0.11333649565181214,-0.08215901897629174,-0.033251997330071115,-0.018909219990580706,-0.021387877360414587,-0.0031685116501098953,0.3718590857509808,0.2353591877204675,0.18399952474672177,0.18399952474672165,0.035422872518671364,-0.014051187274257047,017670
33,SK_Telecom,Communication,2016,Q2,-0.13215845161126172,0.01770561813547422,-0.002676648924128555,0.027738886590991774,0.01474734601230332,0.019456211735974005,-0.00860770474169903,-0.02078781277190256,-0.018294949240986735,0.0020246841696035522,-0.1124901419329023,0.18299926558064228,0.2565730088669229,0.2565730088669229,-0.06319349599943681,0.035422872518671364,017670
34,SK_Telecom,Communication,2016,Q1,-0.15879727100760666,0.022408740273466843,0.0011658560483588376,0.006979623098061327,-0.03778104596630394,-0.021098523829247595,0.012750860316603219,0.019388903598981155,0.016301509638258715,0.7532638224528367,-0.05037276929199397,-0.23263324866847812,-0.27413056046795914,-0.27413056046795803,0.0,-0.06319349599943681,017670
0,KT_Corporation,Communication,2024,Q3,0.0005362521050511493,0.02188623382095134,0.016664010597142953,-0.10386666994756033,0.18001678377824526,0.04309649509329938,-0.0,-0.014110345713829409,-0.009541442581192827,-0.047641358434015624,0.05573235095776041,0.002691181431092593,0.014969793322734515,0.014969793322734515,-0.03407920712195586,-0.03407920712195586,030200
1,KT_Corporation,Communication,2024,Q2,0.01671787790954682,-0.011280256216295692,-0.004285604275378496,0.021754654738667556,0.0007966516197925877,0.011015904450057401,-0.0,-0.0011010839094862668,-0.01993037346673976,0.031211367061796502,0.08866783654542088,0.12235358222370962,0.11165971341492698,0.11165971341492698,0.05886800690482217,-0.03407920712195586,030200
2,KT_Corporation,Communication,2024,Q1,-0.06910411345596756,0.019980573939570423,-0.000854302985863642,-0.0747776748830864,0.05416538425104134,-0.004602898846933323,-0.0,0.012268956129914299,0.002949571905919157,-0.022378162683201808,-1.0057405398246768,-3.449515100607079,-2.618173084784564,-2.618173084784564,-0.08164641570068212,0.05886800690482217,030200
3,KT_Corporation,Communication,2023,Q4,0.055533985808557285,0.0038203037632494885,0.016415893533656356,-0.004665146803319642,0.06718146033188932,0.03575336265142848,-0.0,-0.000252366987049113,-0.004016053803668207,0.017310873046393116,-0.014578660685677702,0.5408430703961151,0.5353162146374822,0.5353162146374822,0.1572642988027855,-0.08164641570068212,030200
4,KT_Corporation,Communication,2023,Q3,-0.2159323556776882,0.0047068622245025615,-0.041315474231905513,-0.12536638437106684,-0.02798197371312705,-0.06842574800200873,-0.0,-0.009032345892431959,-0.014126561373704272,-0.04134693937582812,0.5250598884699968,0.42185373912646873,0.3097343102063562,0.3097343102063562,-0.04084927220484729,0.1572642988027855,030200
5,KT_Corporation,Communication,2023,Q2,0.11468799688818732,-0.00020760395946584076,0.02615467702761687,0.06516400341016748,0.05662313497843163,0.06018903653549468,-0.0,-0.025215405405605962,-0.010547493061255908,0.028485856444065538,-0.049674990918295636,0.07725634976490148,0.046300783142888435,0.046300783142888435,-0.2411439404544212,-0.04084927220484729,030200
6,KT_Corporation,Communication,2023,Q1,-0.055827162856962875,0.016776106577371275,0.001014439781162113,-0.041322481392718435,0.005892461814171579,-0.013289592970144426,-0.0,0.018149565540219292,0.01599392384480358,-0.010097930860139215,-2.492787531383012,-3.7486093685811674,-1.959137417432975,-1.959137417432975,-0.08332938607070539,-0.2411439404544212,030200
7,KT_Corporation,Communication,2022,Q4,0.13253750220527794,-0.015846225916812173,0.020526368751152213,0.07691424806503111,0.032983822428781506,0.051326212286884054,-0.0,-0.018601765364776535,-0.013947123126488936,0.003783290604472467,0.6565935933646887,0.7229594222156602,0.5500788758423483,0.5500788758423483,0.06334262308436941,-0.08332938607070539,030200
8,KT_Corporation,Communication,2022,Q3,-0.03532195693368445,-0.027435917191915404,-0.029357848766070616,0.09659871627368999,-0.08247394645366524,0.00026746459050430715,-0.0,-0.02017232130488722,-0.06467056627541501,-0.016010263284410353,-0.06630069098230207,0.004339690249631767,-8.831846456048453,-8.831846456048453,0.1966635387321091,0.06334262308436941,030200
9,KT_Corporation,Communication,2022,Q2,0.01222190681682711,-0.04367938511451808,-0.029480329254757853,-0.09700852115759928,-0.026292837991966023,-0.05779952506436392,-0.0,-0.001892953759987881,0.0023558823305563914,0.019646127963589888,0.29405456706668864,0.3828175355495028,0.937498880985449,0.937498880985449,0.26072509220884754,0.1966635387321091,030200
10,KT_Corporation,Communication,2022,Q1,-0.038598323688961544,0.015022534928756603,0.0019342444746198728,0.008412735767831081,-0.008280341034535565,-0.000773997054358766,-0.0,0.006010066981626205,0.004961379437880997,0.013081984591415519,-3.6737660360948032,-2.341128548422748,-1.9938433735862349,-1.9938433735862349,-0.0517895354606653,0.26072509220884754,030200
11,KT_Corporation,Communication,2021,Q4,0.04858174961575801,-0.05318519961022039,-0.026387603580405594,-0.0855747351419911,0.007918962715688482,-0.03204928591863632,-0.0,-0.015743085163529624,-0.020132334947359665,-0.0010225727028825293,0.6450402889691581,0.48804704878174954,0.42896809259575064,0.42896809259575064,0.11842688809113158,-0.0517895354606653,030200
12,KT_Corporation,Communication,2021,Q3,-0.038390033900276954,-0.0059934846267695185,-0.014326556332088458,-0.11295073852766047,0.05630314366820566,-0.00931471971183595,-0.0,-0.019890663430769173,-0.019922041412469893,-0.0415075373967273,0.26214299951593156,0.2295221630454819,0.2295203474171128,0.2295203474171128,0.07183050297395405,0.11842688809113158,030200
13,KT_Corporation,Communication,2021,Q2,0.004500290093406245,-0.026584928305867672,-0.018405183557860694,0.12126464020631766,-0.1222428349032656,-0.013373134531683206,-0.0,-0.026380215016967412,-0.024082607232167375,0.020910041047530692,0.04039893435343944,0.11234692929891521,0.11235151979138003,0.11235151979138003,0.10965055636843958,0.07183050297395405,030200
14,KT_Corporation,Communication,2021,Q1,-0.018387212269209474,0.022315816182603143,0.011924036048903464,0.006674972801770984,0.012044323050405814,0.009650933540577666,-0.0,0.0010926039242230567,0.01447617486712105,0.0034029959872098337,-2.072089919331145,7.80012029170739,-19.311486363360263,-19.311486363360263,-0.21394722770940178,0.10965055636843958,030200
15,KT_Corporation,Communication,2020,Q4,0.11683990708948688,-0.03929403544720911,0.005589476108752267,0.05342394227690783,-0.04046733641996969,0.00358817625215313,-0.0,0.0013562130577288167,0.007826888387675868,-0.015398191248424453,0.4239493624367151,1.3005468185104845,0.8991466395486317,0.8991466395486317,-0.1149136479207134,-0.21394722770940178,030200
16,KT_Corporation,Communication,2020,Q3,-0.08736356321117156,0.002162216843151432,-0.02202719399324149,-0.06381375397944478,0.0009453070539996444,-0.028430158043403653,-0.0,-0.014804237164054435,-0.01496255243380018,-0.04166003214526426,0.1816329114925881,0.015259735925129858,0.015268326818203781,0.015268326818203781,-0.012929159052419509,-0.1149136479207134,030200
17,KT_Corporation,Communication,2020,Q2,-0.08235560019069021,0.0028758044556018714,-0.018801048798305908,-0.01167998016772942,-0.03365849231442808,-0.02357159575482748,-0.0,-0.015135173944606173,-0.013588851547930991,0.020183031776218385,0.15654945678476662,0.4820153337605517,0.4820154675415983,0.4820154675415983,-0.08155819844131529,-0.012929159052419509,030200
