name,year,quarter,sector,Relative Return,F_비유동자산 변화율,F_자산총계 변화율,F_자본총계 변화율,F_영업이익 변화율,Label,Code
LG디스플레이,2016,Q4,정보기술,-0.010848458177553769,0.027789084178410528,0.06500605258279246,0.10512722363164317,2.9253310413365208,-0.09875277484784531,034220
LG디스플레이,2016,Q3,정보기술,-0.11853559606636194,0.061034841399716155,0.044246597803921706,0.01056215737931221,-3.0572795791614173,-0.010848458177553769,034220
LG디스플레이,2016,Q2,정보기술,0.1781595304821888,0.006902518501431754,0.013495160405625262,-0.012581333211240775,-0.22827097423476128,-0.11853559606636194,034220
LG디스플레이,2016,Q1,정보기술,-0.02260374518174348,-0.0028363398870462353,-0.042469993483152724,-0.020669516256688336,-1.1521049326981951,0.1781595304821888,034220
SK,2024,Q4,정보기술,-0.0941906513027203,-0.07134003681336232,-0.04569448050376845,-0.09309255324335908,0.10725714792393815,-0.0941906513027203,034730
SK,2024,Q3,정보기술,0.12210989641145588,-0.006009727154304589,-0.0014408157530961807,-0.003571186184424646,-0.049874012973983084,-0.0941906513027203,034730
SK,2024,Q2,정보기술,-0.10748432094858457,-0.0025055215402191022,-0.015791179324980198,0.0019750424984057435,-0.784663972952915,0.12210989641145588,034730
SK,2024,Q1,정보기술,-0.14090738397954344,-0.017787923265153105,0.013892425257995056,0.014351133298647234,3.7406648736552413,-0.10748432094858457,034730
SK,2023,Q4,정보기술,0.061618743903792364,-0.016107366458137595,-0.01794792108268206,-0.032362393643299514,-0.33518374135869844,-0.14090738397954344,034730
SK,2023,Q3,정보기술,0.07693036277428286,0.011185537492520492,0.022635298338889775,-0.0024003029229469064,0.7518985958586024,0.061618743903792364,034730
SK,2023,Q2,정보기술,-0.1270397541953937,-0.003796764500169303,-0.008822632358341354,-0.01190963330466932,-0.9019787584047471,0.07693036277428286,034730
SK,2023,Q1,정보기술,-0.02972122647696558,0.007716413695713298,0.011226818591578036,0.05041352801605803,2.158697668648696,-0.1270397541953937,034730
SK,2022,Q4,정보기술,-0.23456398079473367,-0.0005076987794894183,-0.00645128802440087,-0.005038060531123989,3.2319862547875573,-0.02972122647696558,034730
SK,2022,Q3,정보기술,0.0030754269785088738,0.02776280324474345,0.02673918908865014,-0.0012808399317844055,-0.0639721238789801,-0.23456398079473367,034730
SK,2022,Q2,정보기술,-0.020553392483418677,-0.004561438042392507,-0.008645050160947299,-0.01070546461997357,-0.8457957606277082,0.0030754269785088738,034730
SK,2022,Q1,정보기술,0.07974023286233765,0.0456916804065135,0.03367255178064421,0.023536257451343356,2.1795118906161877,-0.020553392483418677,034730
SK,2021,Q4,정보기술,0.05434460510735892,0.05639882406120078,0.04355545348041612,0.006695981575865817,0.3353441405078934,0.07974023286233765,034730
SK,2021,Q3,정보기술,-0.005705290503390574,0.027718665290909383,0.03062477559682053,-0.00047927048417728546,5.302931145727717,0.05434460510735892,034730
SK,2021,Q2,정보기술,-0.0115884149037341,0.008777824663655176,0.0030157439615263737,-0.000576754451887096,-0.9556323484306308,-0.005705290503390574,034730
SK,2021,Q1,정보기술,0.10737514552554797,0.04738562180467909,0.0694092253534051,0.058664956619878916,15.646810538498197,-0.0115884149037341,034730
SK,2020,Q4,정보기술,-0.05956013232373533,0.008083405486177586,0.013157426305653974,0.0007468036661393285,-0.9448506567498719,0.10737514552554797,034730
SK,2020,Q3,정보기술,-0.16292188844299926,-0.006729908009219798,0.01540753397433714,0.04267574303643218,11.110924178697283,-0.05956013232373533,034730
SK,2020,Q2,정보기술,0.02800550806970209,0.008827925237054446,-0.02887672531586305,0.0030735296431922965,-0.9581879313934156,-0.16292188844299926,034730
SK,2020,Q1,정보기술,0.04683232654818445,0.0030395751591605347,0.047903211906979104,0.05728688291089412,25.34400981668837,0.02800550806970209,034730
SK,2019,Q4,정보기술,-0.21643341839361938,0.012437324558915108,0.007067589908984484,-0.049409214372000854,-0.7202975498367958,0.04683232654818445,034730
SK,2019,Q3,정보기술,0.24928080050031282,0.005196774778963409,0.007428212033707915,0.005321234941777941,-0.20114820327450567,-0.21643341839361938,034730
SK,2019,Q2,정보기술,-0.16481094634106053,0.013005980809938977,-0.004049590501050249,0.002505448009130218,-0.8403608081201479,0.24928080050031282,034730
SK,2019,Q1,정보기술,-0.03859359535774201,0.023801410333540662,0.043298936953130474,0.06237617837482845,23.48893118081988,-0.16481094634106053,034730
SK,2018,Q4,정보기술,-0.02744038902663689,0.027033630591327906,0.02140057853348365,0.03674387683408398,-0.6526133410337858,-0.03859359535774201,034730
SK,2018,Q3,정보기술,0.13480207929808474,0.03970458187820047,0.0401197007520957,0.002142606917316048,0.6354394511831378,-0.02744038902663689,034730
SK,2018,Q2,정보기술,-0.06225254146602463,0.015267910003974094,-0.014173812798218166,0.004906442058044691,-0.8998198440474456,0.13480207929808474,034730
SK,2018,Q1,정보기술,0.025578234176675697,-0.006090484039561694,0.022633780216414046,0.022679297908868357,76.14108720706876,-0.06225254146602463,034730
SK,2017,Q4,정보기술,0.11697012905511839,0.005158093798668162,0.004302703628556337,-0.007679186722967968,-0.9159190199704441,0.025578234176675697,034730
SK,2017,Q3,정보기술,-0.05936746288273066,0.07415516426662916,0.047359102933578257,0.00629094842994693,0.49298916123120695,0.11697012905511839,034730
SK,2017,Q2,정보기술,0.06368776918853691,0.00245687245800541,-0.0020034179759150783,0.0032399018793460854,-0.8728410279052796,-0.05936746288273066,034730
SK,2017,Q1,정보기술,-0.01376161223983275,0.004307319282947253,0.03439451628024193,0.032271226655774754,13.504413955660315,0.06368776918853691,034730
SK,2016,Q4,정보기술,-0.052853187063608864,0.0006017532503461709,-0.0034862892951644797,0.0006192986931043976,-0.5293705195960441,-0.01376161223983275,034730
SK,2016,Q3,정보기술,0.019303366413699084,6.01106992268452e-05,-0.002201256585796507,0.004372586100642062,0.5629651438572387,-0.052853187063608864,034730
SK,2016,Q2,정보기술,-0.047060257624400886,0.0005737407023194141,-0.00696192250246086,0.00016014115346973945,-0.9051713173364768,0.019303366413699084,034730
SK,2016,Q1,정보기술,-0.0001983175853244451,0.042851141878421206,0.05810925805329292,0.0333449547483351,1.5511043930388815,-0.047060257624400886,034730
한미반도체,2024,Q4,정보기술,0.03687919114989763,-0.0654520059932775,0.0027865196341048115,0.012314497256037393,-0.26946061795015663,0.03687919114989763,042700
한미반도체,2024,Q3,정보기술,-0.19476319905215403,0.03879379348296519,0.053770180614587826,0.03225566725514084,0.7885367633837228,0.03687919114989763,042700
한미반도체,2024,Q2,정보기술,-0.15253733602420821,-0.12312141403799282,-0.0420933609348324,-0.060178383823695114,0.8745190675520158,-0.19476319905215403,042700
한미반도체,2024,Q1,정보기술,0.3914876399004474,0.17154751444137517,0.08974464514658731,0.12238881805097801,0.5168432300440229,-0.15253733602420821,042700
한미반도체,2023,Q4,정보기술,0.6037712706747602,0.10351178011007844,0.18628961848509573,0.08269667929981717,4.086399738088793,0.3914876399004474,042700
한미반도체,2023,Q3,정보기술,0.2881108767356645,0.08832969134773272,0.026999286944767498,0.030624813718492794,-0.6735055770191849,0.6037712706747602,042700
한미반도체,2023,Q2,정보기술,1.307790103929623,-0.027750526817316268,0.04564848824416057,0.0807240600168091,3.0255238604176764,0.2881108767356645,042700
한미반도체,2023,Q1,정보기술,0.3726371736468788,0.7634980613626727,0.32174449342735767,0.3077827221030509,-0.8037085227083256,1.307790103929623,042700
한미반도체,2022,Q4,정보기술,0.18264724034507282,0.05981099260102196,-0.07654302373152155,-0.051851568449130636,-0.5384194986359941,0.3726371736468788,042700
한미반도체,2022,Q3,정보기술,-0.021366550253167926,-0.003749452290525812,0.07087630166271652,0.10354918812646652,-0.23638516743768312,0.18264724034507282,042700
한미반도체,2022,Q2,정보기술,-0.07012123586569505,0.1451623572911216,0.12820985734704515,0.11404145132141252,1.0312411181740782,-0.021366550253167926,042700
한미반도체,2022,Q1,정보기술,-0.126959427185354,0.011795024245350172,-0.05271731573021299,-0.034384740685454496,-0.41249973595477707,-0.07012123586569505,042700
한미반도체,2021,Q4,정보기술,0.08164006673679003,0.03770855420800601,0.0355392540886712,0.08324201679206777,0.16774701485489873,-0.126959427185354,042700
한미반도체,2021,Q3,정보기술,-0.023206392513691568,0.010965669304860315,0.10616407643419334,0.09612841374212677,-0.1549462070132721,0.08164006673679003,042700
한미반도체,2021,Q2,정보기술,0.16275575000853928,0.3675399562546213,0.11182566285286577,0.09553993490283963,0.9231389881329468,-0.023206392513691568,042700
한미반도체,2021,Q1,정보기술,0.5030631965237449,0.039993423957421115,0.017706713235160043,0.01898216932610275,0.33954673041502836,0.16275575000853928,042700
한미반도체,2020,Q4,정보기술,0.577523842804617,-0.10953890811371814,0.06826598954105223,0.028540382142467013,-0.4515877699667753,0.5030631965237449,042700
한미반도체,2020,Q3,정보기술,-0.07122971865155837,-0.06664069584033794,0.0578520106602145,0.0378749351952159,0.2724955326583449,0.577523842804617,042700
한미반도체,2020,Q2,정보기술,0.15102532043720257,0.016386081604192748,-0.013376135970293745,0.07191420788311342,1.7974175466119253,-0.07122971865155837,042700
한미반도체,2020,Q1,정보기술,0.0741773931405178,0.06913110985457749,0.13357716565153055,0.013811206078146787,-0.041097862834047594,0.15102532043720257,042700
한미반도체,2019,Q4,정보기술,0.24713102901755674,-0.009227566001862475,0.051155487816305634,0.016310171956138042,-0.1257941721497443,0.0741773931405178,042700
한미반도체,2019,Q3,정보기술,-0.06121368468929442,-0.164189088428788,0.03722908539068048,0.07203726192417359,-6.241589288610409,0.24713102901755674,042700
한미반도체,2019,Q2,정보기술,-0.16919210734872756,0.02859705092655962,0.023249457060753098,0.00012364356117688935,-11.573456606051813,-0.06121368468929442,042700
한미반도체,2019,Q1,정보기술,0.020535195476559645,0.14625466256133346,-0.05361782521807745,-0.05557316527978873,-0.9753339275501218,-0.16919210734872756,042700
한미반도체,2018,Q4,정보기술,-0.10086187709617259,0.020755262171659128,-0.022782721251304983,0.023843689697654824,-0.5894126477318979,0.020535195476559645,042700
한미반도체,2018,Q3,정보기술,-0.00910126873595464,-0.11241403871340261,-0.11375109364431502,-0.03785504928996841,-0.3795876614280177,-0.10086187709617259,042700
한미반도체,2018,Q2,정보기술,0.008487575040580356,-0.07358333509816717,-0.001435521901963055,0.055409318865167645,1.3206577462726576,-0.00910126873595464,042700
한미반도체,2018,Q1,정보기술,-0.07792508441272449,0.14006494836282557,-0.05004323958105006,-0.05812355457071017,-0.09502895718133475,0.008487575040580356,042700
한미반도체,2017,Q4,정보기술,0.18465200066861137,0.15077872155396443,0.0358456497477917,0.11012907363581426,-0.20297925641407344,-0.07792508441272449,042700
한미반도체,2017,Q3,정보기술,0.23001360984134783,0.0861902825381975,0.041368957365670145,0.060135182669955656,-0.21774163601596253,0.18465200066861137,042700
한미반도체,2017,Q2,정보기술,-0.05422343559557907,-0.13750735934326663,0.006026689864352619,-0.06654509924234253,1.715342722959619,0.23001360984134783,042700
한미반도체,2017,Q1,정보기술,0.12138398787809404,-0.003033318302292587,-0.033979579156985795,-0.04378902945567453,0.20613961182911944,-0.05422343559557907,042700
한미반도체,2016,Q4,정보기술,0.10217607495223895,0.1987050796986778,0.04386275775513604,0.045058835509945716,-0.2333416968099149,0.12138398787809404,042700
한미반도체,2016,Q3,정보기술,-0.057284077974767214,-0.05374611493216752,0.13613572100197113,0.01901743241861431,-0.2296503749009423,0.10217607495223895,042700
한미반도체,2016,Q2,정보기술,-0.1682479590873317,-0.1346066756595855,-0.04693144916941283,-0.04386706514098404,-0.4036377919053661,-0.057284077974767214,042700
한미반도체,2016,Q1,정보기술,0.13236126080022617,-0.03691192793837483,0.027841508344518484,-0.0420438313726077,-0.31118028995323366,-0.1682479590873317,042700
LG전자,2024,Q4,정보기술,-0.15227128477411608,0.05070018964460998,0.027543666911089337,0.019229942652696508,0.08009860290865567,-0.15227128477411608,066570
LG전자,2024,Q3,정보기술,0.03059741145357381,0.006539568571971355,-0.004766265674271963,-0.05206765706781491,-1.2591583102826926,-0.15227128477411608,066570
LG전자,2024,Q2,정보기술,0.009470725120391758,0.004651055179744068,0.026042755484681157,0.05473680958014038,1.077848526877653,0.03059741145357381,066570
LG전자,2024,Q1,정보기술,-0.04061272153304085,0.02960482935943176,0.04762401688092299,0.07103786422142377,-1.6798712246044825,0.009470725120391758,066570
LG전자,2023,Q4,정보기술,-0.14275481060984133,0.0030503035823838953,-0.02799712632372886,-0.08911310738334388,-2.092423509335997,-0.04061272153304085,066570
LG전자,2023,Q3,정보기술,0.03252759019836282,0.014015125193818534,0.043612977049138024,0.05729544983502155,0.3084659920557933,-0.14275481060984133,066570
LG전자,2023,Q2,정보기술,-0.1177287978467354,0.02509883867352758,0.025081399329887066,0.051806567135193715,-0.077513611273337,0.03252759019836282,066570
LG전자,2023,Q1,정보기술,-0.09705128688246607,0.0274635714009015,0.06333259429047944,0.04973946380377692,-1.4934523661964847,-0.1177287978467354,066570
LG전자,2022,Q4,정보기술,0.28720289175600294,0.036385487845955744,-0.03249135645570311,-0.020832473135846796,1.8009425815103004,-0.09705128688246607,066570
LG전자,2022,Q3,정보기술,-0.04013901730149705,0.017826283044284574,0.023058850978071144,0.003948625521051685,-1.889492355023373,0.28720289175600294,066570
LG전자,2022,Q2,정보기술,-0.023240817189192013,0.007405056744965277,-0.03167012641425648,0.037096575820441346,-0.6439457766330439,-0.04013901730149705,066570
LG전자,2022,Q1,정보기술,-0.11011471494634989,-0.02858998463566309,0.012279105388057099,0.0910678040168702,0.41346043636462526,-0.023240817189192013,066570
LG전자,2021,Q4,정보기술,0.1116929810362218,-0.04022652701674079,0.01766719855998833,0.002232242002494944,-3.8880416975246304,-0.11011471494634989,066570
LG전자,2021,Q3,정보기술,-0.12891149037904137,-0.004301588831245651,-0.002964456013989869,-0.0019178623817566187,-3.5532317212926885,0.1116929810362218,066570
LG전자,2021,Q2,정보기술,0.010694476726712528,-0.004745797160579435,-0.011413364816732274,-0.0901608472955483,0.740804468716491,-0.12891149037904137,066570
LG전자,2021,Q1,정보기술,-0.04547045011634894,-0.0037079428488240307,-0.006634043307830351,-0.015473506493270839,-1.4731793080662672,0.010694476726712528,066570
LG전자,2020,Q4,정보기술,0.5158245616455364,0.022242459280235716,-0.011680444801230538,-0.0013521665010763906,-1.2135732466419697,-0.04547045011634894,066570
LG전자,2020,Q3,정보기술,-0.05616821111179342,-0.002702631721994808,0.08076052521566313,0.03411965005604545,3.0753635691397587,0.5158245616455364,066570
LG전자,2020,Q2,정보기술,0.33889363057490535,-0.0020298181412571337,-0.012938810115094124,0.02391513051515015,-0.7115543561015638,-0.05616821111179342,066570
LG전자,2020,Q1,정보기술,0.002679899028320512,-0.00441018336167931,0.025296187708260698,0.05505721703793731,-1.891327825262663,0.33889363057490535,066570
LG전자,2019,Q4,정보기술,-0.1049964682469918,0.002631524642029648,-0.03397669510073931,-0.041369313185409484,0.639212070846102,0.002679899028320512,066570
LG전자,2019,Q3,정보기술,0.037752934426992193,-0.01401963933315753,-0.009624301347845088,-0.026161461152818255,-1.4561052313633052,-0.1049964682469918,066570
LG전자,2019,Q2,정보기술,-0.10555574371236393,-0.0037458098701417253,-0.0063668727334755815,0.02337433953305257,0.8815062717990052,0.037752934426992193,066570
LG전자,2019,Q1,정보기술,-0.017636574388479785,0.0025622755543484033,0.03718463246061976,-0.0057808067603131175,-1.4313478247633942,-0.10555574371236393,066570
LG전자,2018,Q4,정보기술,0.053427617929294735,0.01895296100298527,-0.03523232164878809,-0.0882623594471662,-3.4894262831251295,-0.017636574388479785,066570
LG전자,2018,Q3,정보기술,-0.007433369414909005,0.06164215856395061,-0.0058904003693508455,0.012842413399269725,-0.40310688395014704,0.053427617929294735,066570
LG전자,2018,Q2,정보기술,-0.12646469388621,-0.0007043443293237583,0.042525523362364925,0.0331352294582925,-0.04776424607348839,-0.007433369414909005,066570
LG전자,2018,Q1,정보기술,-0.12048133765081422,-0.006298901420015102,-0.010323446762600885,0.02818460245135146,-4.63809115352259,-0.12646469388621,066570
LG전자,2017,Q4,정보기술,0.24361105569604505,0.03157425534783842,0.0070709375055768575,0.005459585133470002,-1.983676515925944,-0.12048133765081422,066570
LG전자,2017,Q3,정보기술,0.15716939683144582,-0.009174323494721803,0.006821323320016948,0.01491752069653507,-0.693327030254777,0.24361105569604505,066570
LG전자,2017,Q2,정보기술,-0.11669096039191877,-0.0001546860443368825,0.015068676247471213,0.03885058796390228,0.3519277213801826,0.15716939683144582,066570
LG전자,2017,Q1,정보기술,0.13136100855079683,-0.0024118100277183974,0.028619717039032322,0.027180229838689396,-1.6398372933884298,-0.11669096039191877,066570
LG전자,2016,Q4,정보기술,0.3294163164824904,0.012641636855472926,-0.006281267970916771,-0.02436979653621829,3.746503764391006,0.13136100855079683,066570
LG전자,2016,Q3,정보기술,-0.11748908641648959,0.015546353756771714,0.003340118049640628,-0.005360121875600976,-1.5129533950261478,0.3294163164824904,066570
LG전자,2016,Q2,정보기술,-0.09335283272738491,0.010986032816366231,0.0012227572381966478,0.02249280714430535,1.3491223319136365,-0.11748908641648959,066570
LG전자,2016,Q1,정보기술,-0.11220968236911849,-0.0004573928267916916,0.03012184737907808,-0.01416090531769354,-5.632377259508468,-0.09335283272738491,066570
