name,year,quarter,sector,Relative Return,F_부채총계 변화율,M_소비자물가지수 변화율,F_영업이익 변화율,F_비유동부채 변화율,F_법인세차감전 순이익 변화율,F_이익잉여금 변화율,Label,Code
태광산업,2021,Q3,에너지_화학,-0.026338656826371452,0.0741455850555679,0.01761921683046319,-0.31311188135226664,-0.01224946408963945,-0.2517566952218526,0.02062210861643443,0.10881816546633931,003240
태광산업,2021,Q2,에너지_화학,-0.09278234446534045,0.0620232785046424,0.7421096287815034,0.500165577989073,0.038269836365417254,0.14991239240140364,0.028599279296516622,-0.026338656826371452,003240
태광산업,2021,Q1,에너지_화학,0.27257535663947,0.16420866629803,2.0127382750040668,-8.920383344580488,0.025563184027246555,-2.570174497786701,0.02651498556485654,-0.09278234446534045,003240
태광산업,2020,Q4,에너지_화학,-0.07596549548094583,-0.023239414469248265,-0.3780443147289393,-8.097023339183876,-0.052140516722329555,-7.1776037864928774,-0.016066303209106625,0.27257535663947,003240
태광산업,2020,Q3,에너지_화학,0.08190927204578127,0.036172509787562035,29.267844017171594,-0.9054641390006293,0.004301488127349984,-0.9804193305584895,0.0026620632817557777,-0.07596549548094583,003240
태광산업,2020,Q2,에너지_화학,-0.33346609697493934,-0.06849906363478542,-0.9744470971009336,-0.655719747605638,0.2083759236836482,5.8954330565315844,0.17693439324216098,0.08190927204578127,003240
태광산업,2020,Q1,에너지_화학,0.17636054664629358,0.02494254547302943,2.326416414584117,1.0922814674447028,-0.012222277204016252,-1.6259453494400442,0.023680396097500056,-0.33346609697493934,003240
태광산업,2019,Q4,에너지_화학,-0.2713009299143567,-0.03958283682326036,5.380260221408914,-0.6315502342270414,0.1571108628591087,-2.914236550483933,-0.045093798622407255,0.17636054664629358,003240
태광산업,2019,Q3,에너지_화학,-0.04377677085914533,-0.08065526889825692,-0.9303677156060576,-0.4072577506440517,0.13502627550919422,-0.29955038782064225,0.019420700867384566,-0.2713009299143567,003240
태광산업,2019,Q2,에너지_화학,-0.22519583058794568,-0.18227947101301878,0.17798441463015324,1.8293098035554873,0.055648789798720566,0.48325121043020314,0.02803015723297242,-0.04377677085914533,003240
태광산업,2019,Q1,에너지_화학,-0.05150507717388067,0.06339526437035548,-0.6874179652905958,-0.36468145007554365,0.03738180831062632,8.317618320505055,0.01879554137278916,-0.22519583058794568,003240
태광산업,2018,Q4,에너지_화학,0.21046268901101897,0.0593979416522854,0.1528942253920036,-0.41182492014506766,-0.032947329049850205,-0.9228070059002806,0.007136512421449526,-0.05150507717388067,003240
태광산업,2018,Q3,에너지_화학,-0.12182926889336575,0.17701586648870338,0.0442397512820667,0.351310303206839,0.01211207393117042,0.16280634084968293,0.02751441166150337,0.21046268901101897,003240
태광산업,2018,Q2,에너지_화학,0.24579552845385882,0.058321514798977736,0.3971853095173552,2.6739724215579006,-0.011088108358452309,0.526624921025105,0.025286420938462006,-0.12182926889336575,003240
태광산업,2018,Q1,에너지_화학,0.09555502598554942,0.00694191393778798,-0.2528409114579355,-0.5069551684591412,0.011492378274756465,2.6508246678484966,0.02224347500190027,0.24579552845385882,003240
태광산업,2017,Q4,에너지_화학,0.08177849142445637,0.1343856216142323,-0.3500195788744318,0.8495587898527273,0.0950862477219907,-0.43452533709200936,-0.005108586273378624,0.09555502598554942,003240
태광산업,2017,Q3,에너지_화학,-0.07332405841228687,0.0343776083567644,0.15372330132051748,-0.3430928475163375,0.059248635659583826,-0.3001971496521809,0.0076936983902893274,0.08177849142445637,003240
태광산업,2017,Q2,에너지_화학,0.30673286741334826,-0.04291981011511392,-0.1259798444991046,0.20253402715148394,0.009943940051320155,-0.2672623990960836,0.012243803304738732,-0.07332405841228687,003240
태광산업,2017,Q1,에너지_화학,-0.0351402475865889,0.07398170887622135,0.5158067335463936,-0.18952217780645475,0.011997570252182843,-871.1252916279561,0.015496854646565916,0.30673286741334826,003240
태광산업,2016,Q4,에너지_화학,-0.10714640041194032,0.14517705162749905,0.9720054193181309,4.136215761673052,0.0063229333003167465,-0.9963290096020014,-0.000512582775317183,-0.0351402475865889,003240
태광산업,2016,Q3,에너지_화학,0.003052012134175792,-0.03709131782596642,-0.1224419591674838,-0.5015890715733262,0.20108995650721062,-3.2189423202964935,-0.005467361547842997,-0.10714640041194032,003240
태광산업,2016,Q2,에너지_화학,-0.06198293431178346,0.07170480614733665,-0.027027232119385514,-3.843180230566171,0.011530969475506136,0.3926160049260339,0.0013466434853635079,0.003052012134175792,003240
태광산업,2016,Q1,에너지_화학,0.04299943315248196,-0.033770380985615356,-0.03306613361493349,-1.6314465465428816,0.021836684544982443,-0.864635063440723,0.0009353057370362627,-0.06198293431178346,003240
삼성정밀화학,2024,Q4,에너지_화학,0.04858521292784245,-0.11894200145670897,-0.9814340539527485,0.23594228539939932,-0.0043768682993925445,-5.456778302828305,-0.026903809918184973,0.04858521292784245,004000
삼성정밀화학,2024,Q3,에너지_화학,-0.03877385162564892,0.016955186899511254,-0.2377021247854798,-0.4318236658958263,0.3599549420007455,-0.42017166077907475,0.0070820600601961825,0.04858521292784245,004000
삼성정밀화학,2024,Q2,에너지_화학,0.001697904255601096,-0.09593065737790829,-0.110334699467731,0.3572604808734716,0.03455895050318869,-0.5625437785782443,0.01261022241204346,-0.03877385162564892,004000
삼성정밀화학,2024,Q1,에너지_화학,-0.04371608806883931,0.4294950961751689,-0.11265192787422551,0.44149408974528837,7.35916281874224,-7.687063290493568,0.002667343249447063,0.001697904255601096,004000
삼성정밀화학,2023,Q4,에너지_화학,-0.2817709610981643,0.1959154650662751,0.10965773361610065,-0.7544791937218974,0.04366938458124503,-1.1885935525615723,-0.01759269056390056,-0.04371608806883931,004000
삼성정밀화학,2023,Q3,에너지_화학,-0.033932134017023705,0.051721019222021436,-0.028955398190522508,-0.4997784633410045,0.017646436139695743,-0.3990624691709731,0.02307297606136416,-0.2817709610981643,004000
삼성정밀화학,2023,Q2,에너지_화학,-0.036391422563455525,-0.49373767964469895,-0.3075171004307199,0.6161406744279458,0.015279955098464804,-0.22480944714666895,0.03872534376960224,-0.033932134017023705,004000
삼성정밀화학,2023,Q1,에너지_화학,0.08857069167211663,0.13354462886998686,-0.11353477832962133,-0.03267210187137637,-0.021810649791139336,-2.6368450991479695,0.0013133690257265407,-0.036391422563455525,004000
삼성정밀화학,2022,Q4,에너지_화학,-0.06534121790937883,0.3248390909133727,-0.11456608043309557,-0.6297809212929583,-0.0903962733636191,-1.284030426677689,-0.03700585211190055,0.08857069167211663,004000
삼성정밀화학,2022,Q3,에너지_화학,-0.10260207148868916,-0.21519550911943486,0.09093510066157107,-0.07360055749788275,-0.08638763375650971,0.7528022475714127,0.12189794173881863,-0.06534121790937883,004000
삼성정밀화학,2022,Q2,에너지_화학,-0.07625433178886362,-0.11218317312944315,0.38636857995042173,0.17035894197504642,-0.031063116913316202,-0.3945789606999598,0.06954639183182731,-0.10260207148868916,004000
삼성정밀화학,2022,Q1,에너지_화학,0.09203436602249784,0.36560668226698256,0.09364288108448604,0.3051738690771093,-0.01098957247542487,1.4909883125248395,0.08510924735670877,-0.07625433178886362,004000
삼성정밀화학,2021,Q4,에너지_화학,0.011192482323128389,0.35562704364761055,0.4025512712822732,0.20617471181659908,-0.1490277941794066,-0.3709151421196043,0.056292280337912004,0.09203436602249784,004000
삼성정밀화학,2021,Q3,에너지_화학,0.25897579890359673,-0.028221262406372793,0.01761921683046319,0.29767629321193767,0.7085702568274366,1.6216344987660083,0.09702752536149717,0.011192482323128389,004000
삼성정밀화학,2021,Q2,에너지_화학,0.1128712131247934,0.07027602793558807,0.7421096287815034,0.5036992269232803,0.057566183189121434,-0.10018563813160519,0.036776923616500756,0.25897579890359673,004000
삼성정밀화학,2021,Q1,에너지_화학,0.16011992716885942,0.27199769992143996,2.0127382750040668,0.29908926778445166,-0.00473464347757202,1.5684328517104351,0.007871355489874166,0.1128712131247934,004000
삼성정밀화학,2020,Q4,에너지_화학,-0.24115246753014588,-0.2458322698846025,-0.3780443147289393,0.0688930755413828,-0.41811097441618905,-0.11372180556098388,0.019157601831775395,0.16011992716885942,004000
삼성정밀화학,2020,Q3,에너지_화학,0.08257021447887561,0.09175970469994388,29.267844017171594,-0.21570112256555318,0.059590454256893466,-0.694651005097782,0.020857891069046453,-0.24115246753014588,004000
삼성정밀화학,2020,Q2,에너지_화학,0.07734609223837191,-0.40202803361518447,-0.9744470971009336,-0.35375131411339134,-0.08444120223751772,0.0645783855624722,0.06495205901652645,0.08257021447887561,004000
삼성정밀화학,2020,Q1,에너지_화학,0.09103631456438233,0.24919643300590955,2.326416414584117,0.07149036423908428,0.6290305340696667,0.9306649028185741,0.012731457181865746,0.07734609223837191,004000
삼성정밀화학,2019,Q4,에너지_화학,-0.19101586917316035,-0.007446073655480445,5.380260221408914,-0.06878961766358294,-0.3268026393804303,-0.24706611147633084,0.024191058413755018,0.09103631456438233,004000
삼성정밀화학,2019,Q3,에너지_화학,-0.06714316158066486,0.0399184218433728,-0.9303677156060576,-0.020922143827116768,0.23573150423993927,-0.02084304671351911,0.04484674645948106,-0.19101586917316035,004000
삼성정밀화학,2019,Q2,에너지_화학,0.03075821555241501,-0.25080009212306986,0.17798441463015324,0.39050243342543167,-0.843923310328062,-0.47575966565026107,0.04384802545423683,-0.06714316158066486,004000
삼성정밀화학,2019,Q1,에너지_화학,0.06807493503702064,0.1861063252021362,-0.6874179652905958,-0.022258239208362784,0.01784072385904123,2.381949527397459,0.052368219570489094,0.03075821555241501,004000
삼성정밀화학,2018,Q4,에너지_화학,0.02942855286852369,-0.02652284109627523,0.1528942253920036,-0.20650241567080463,0.020321164193933372,-0.36823788243709055,0.02958298399145587,0.06807493503702064,004000
삼성정밀화학,2018,Q3,에너지_화학,-0.24209490684398327,-0.2011016987038874,0.0442397512820667,-0.33288118555548185,-0.08250475718580552,-0.19563621337936155,0.049621114728797044,0.02942855286852369,004000
삼성정밀화학,2018,Q2,에너지_화학,0.048623827861048914,-0.12505734631264043,0.3971853095173552,0.46622185399853344,0.021042400247151205,-0.23808427533563747,0.06575109592367134,-0.24209490684398327,004000
삼성정밀화학,2018,Q1,에너지_화학,-0.09312503059153686,0.048707363662690906,-0.2528409114579355,0.913147813449438,0.011533931445798506,-9.50386193543721,0.06464334501170499,0.048623827861048914,004000
삼성정밀화학,2017,Q4,에너지_화학,0.6170959943792216,0.05960196489974923,-0.3500195788744318,-0.13448775227012932,0.027899837366907265,-1.3080368076200095,-0.009073572670506236,-0.09312503059153686,004000
삼성정밀화학,2017,Q3,에너지_화학,-0.04271150331272767,-0.23293789927431463,0.15372330132051748,-0.11154921838829612,-0.5401656242362357,-0.13052757077424992,0.03608630342300834,0.6170959943792216,004000
삼성정밀화학,2017,Q2,에너지_화학,0.0636927617496209,0.2667319761773761,-0.1259798444991046,0.5226971966003249,-0.08239356917504426,0.1506877390193022,0.043471101313249605,-0.04271150331272767,004000
삼성정밀화학,2017,Q1,에너지_화학,-0.009892564620785131,0.04192733548661698,0.5158067335463936,0.2809108100336717,0.003939114722949499,3.302801186945622,0.02765793759449031,0.0636927617496209,004000
삼성정밀화학,2016,Q4,에너지_화학,0.1852746668176697,-0.03575457440716223,0.9720054193181309,0.5957064606317108,-0.0037977999201328494,-0.25641009739471077,0.01819042408435778,-0.009892564620785131,004000
삼성정밀화학,2016,Q3,에너지_화학,-0.16505417548574225,-0.08403136836253022,-0.1224419591674838,-0.5498462079643753,-0.33941787786566535,-0.567571562509318,0.012917040537689717,0.1852746668176697,004000
삼성정밀화학,2016,Q2,에너지_화학,-0.05296271180271714,0.00363933164911856,-0.027027232119385514,-2.174724758684227,0.0005684683359967746,-1.2754680915168097,0.030025500590234566,-0.16505417548574225,004000
삼성정밀화학,2016,Q1,에너지_화학,-0.12318272714689013,-0.0822048043283653,-0.03306613361493349,-2.7527736872614748,-0.01423659849374359,-2.3090792492949053,-0.11881159969335375,-0.05296271180271714,004000
효성,2024,Q4,에너지_화학,-0.0896235370320736,-0.01932327654550514,-0.9322493558276479,5.305125915412472,0.017618755122473573,2.716768147274847,0.015346232365369472,-0.0896235370320736,004800
효성,2024,Q3,에너지_화학,0.28848431621547854,-0.6663176664721311,-0.2377021247854798,3.543180483346549,0.005276949889101212,2.9206902128583616,0.05297948935117258,-0.0896235370320736,004800
효성,2024,Q2,에너지_화학,-0.0556806790551181,1.601445214310433,-0.110334699467731,0.07025528214476062,-0.024931968163332985,1.6524636406044881,-0.004039420110977354,0.28848431621547854,004800
효성,2024,Q1,에너지_화학,-0.014817480231190769,0.17348847892297448,-0.11265192787422551,-1.2158898952453112,0.0029023718165204215,-1.4663864459120313,-0.008882592703908343,-0.0556806790551181,004800
효성,2023,Q4,에너지_화학,-0.16641416349233173,0.03671866032809379,0.10965773361610065,-1.6535354137529437,0.037853011791972424,-1.2132384738315345,-0.0024286892373591717,-0.014817480231190769,004800
효성,2023,Q3,에너지_화학,0.06717388159221001,-0.0015370117977532294,-0.028955398190522508,-8.516586374850377,0.024433588179026078,434.208831916173,0.003449225309517301,-0.16641416349233173,004800
효성,2023,Q2,에너지_화학,-0.10970465047223199,-0.17930798255195202,-0.3075171004307199,-0.7565438132705326,0.0024061513639581644,-1.0172884759069023,-0.0003421264429344095,0.06717388159221001,004800
효성,2023,Q1,에너지_화학,-0.01168097635031631,0.18245463478803114,-0.11353477832962133,-0.7372147011892272,0.012126735683885004,-0.9387770226216895,-0.014919934398721635,-0.10970465047223199,004800
효성,2022,Q4,에너지_화학,-0.05643894006186301,-0.17086291587090674,-0.11456608043309557,-0.023833682640700404,-0.17066816187182254,0.38539554736812764,0.0015024193889194848,-0.01168097635031631,004800
효성,2022,Q3,에너지_화학,-0.0164169322954114,-0.026248342844897743,0.09093510066157107,-2.2695067843133554,0.0065325285198210015,-1.8823269286185993,-0.006156450567915361,-0.05643894006186301,004800
효성,2022,Q2,에너지_화학,-0.02622894125537778,-0.18429386177565676,0.38636857995042173,0.2788865150522559,0.0477715760275752,0.3277471560560046,0.005456206753087889,-0.0164169322954114,004800
효성,2022,Q1,에너지_화학,0.0012464515290683646,0.31999629420655995,0.09364288108448604,-0.6349697835772609,0.019676568440828657,-0.5929333532674983,-0.013709767774316872,-0.02622894125537778,004800
효성,2021,Q4,에너지_화학,-0.05133099880799524,0.09210681488160222,0.4025512712822732,-0.34943389007853576,0.06459153179318067,-0.3044998741359416,0.00861278314189362,0.0012464515290683646,004800
효성,2021,Q3,에너지_화학,-0.07112166698334282,-0.019634448723448217,0.01761921683046319,-0.12681799954858208,-0.026202709267322932,-0.13669504473146898,0.02227447856379383,-0.05133099880799524,004800
효성,2021,Q2,에너지_화학,0.1154619178241586,-0.200308183530447,0.7421096287815034,1.1318686960272415,0.03376378791419632,1.1189096821762479,0.02314431090305402,-0.07112166698334282,004800
효성,2021,Q1,에너지_화학,0.2699682726809041,0.38008422028024547,2.0127382750040668,0.7145011876245537,0.011351932432649203,2.8778737612504073,-0.004750984003699443,0.1154619178241586,004800
효성,2020,Q4,에너지_화학,-0.20241102860465454,-0.08173255324420647,-0.3780443147289393,1.5108369321312973,0.0017699922453815464,-1.2390848126738325,0.003880169281304857,0.2699682726809041,004800
효성,2020,Q3,에너지_화학,0.05722045444459716,0.03510701280622741,29.267844017171594,0.08276327538366912,0.08722173132253763,-6.147800346240522,-0.014367949881345932,-0.20241102860465454,004800
