name,year,quarter,sector,Relative Return,F_비유동부채 변화율,F_영업이익 변화율,M_소비자물가지수 변화율,F_유동부채 변화율,F_이익잉여금 변화율,F_당기순이익(손실) 변화율,Label,Code
삼성정밀화학,2018,Q1,에너지_화학,-0.09312503059153686,0.011533931445798506,0.913147813449438,-0.2528409114579355,0.05859398898532708,0.06464334501170499,-12.196952734651175,0.048623827861048914,004000
삼성정밀화학,2017,Q4,에너지_화학,0.6170959943792216,0.027899837366907265,-0.13448775227012932,-0.3500195788744318,0.06836536878526478,-0.009073572670506236,-1.241268225372334,-0.09312503059153686,004000
삼성정밀화학,2017,Q3,에너지_화학,-0.04271150331272767,-0.5401656242362357,-0.11154921838829612,0.15372330132051748,-0.0591773632827961,0.03608630342300834,-0.13379202188159034,0.6170959943792216,004000
삼성정밀화학,2017,Q2,에너지_화학,0.0636927617496209,-0.08239356917504426,0.5226971966003249,-0.1259798444991046,0.6140556902369347,0.043471101313249605,0.11207859800944253,-0.04271150331272767,004000
삼성정밀화학,2017,Q1,에너지_화학,-0.009892564620785131,0.003939114722949499,0.2809108100336717,0.5158067335463936,0.08268375343542522,0.02765793759449031,2.6033269669424164,0.0636927617496209,004000
삼성정밀화학,2016,Q4,에너지_화학,0.1852746668176697,-0.0037977999201328494,0.5957064606317108,0.9720054193181309,-0.0678360830753949,0.01819042408435778,-0.10987718565523052,-0.009892564620785131,004000
삼성정밀화학,2016,Q3,에너지_화학,-0.16505417548574225,-0.33941787786566535,-0.5498462079643753,-0.1224419591674838,0.49696764665847093,0.012917040537689717,-0.556880621990182,0.1852746668176697,004000
삼성정밀화학,2016,Q2,에너지_화학,-0.05296271180271714,0.0005684683359967746,-2.174724758684227,-0.027027232119385514,0.010696195655837348,0.030025500590234566,-1.2664756148465013,-0.16505417548574225,004000
삼성정밀화학,2016,Q1,에너지_화학,-0.12318272714689013,-0.01423659849374359,-2.7527736872614748,-0.03306613361493349,-0.20773665744222392,-0.11881159969335375,-2.466926696504105,-0.05296271180271714,004000
효성,2024,Q4,에너지_화학,-0.0896235370320736,0.017618755122473573,5.305125915412472,-0.9322493558276479,-0.10373319808820924,0.015346232365369472,-0.6443222042107629,-0.0896235370320736,004800
효성,2024,Q3,에너지_화학,0.28848431621547854,0.005276949889101212,3.543180483346549,-0.2377021247854798,-0.8679265609705163,0.05297948935117258,169.92775412881394,-0.0896235370320736,004800
효성,2024,Q2,에너지_화학,-0.0556806790551181,-0.024931968163332985,0.07025528214476062,-0.110334699467731,4.2103199796756305,-0.004039420110977354,-0.3957822365058189,0.28848431621547854,004800
효성,2024,Q1,에너지_화학,-0.014817480231190769,0.0029023718165204215,-1.2158898952453112,-0.11265192787422551,0.6138092319357691,-0.008882592703908343,-1.3103012500780558,-0.0556806790551181,004800
효성,2023,Q4,에너지_화학,-0.16641416349233173,0.037853011791972424,-1.6535354137529437,0.10965773361610065,0.03380207503225674,-0.0024286892373591717,-1.4702533422077673,-0.014817480231190769,004800
효성,2023,Q3,에너지_화학,0.06717388159221001,0.024433588179026078,-8.516586374850377,-0.028955398190522508,-0.06263593019596736,0.003449225309517301,-12.655233001628062,-0.16641416349233173,004800
효성,2023,Q2,에너지_화학,-0.10970465047223199,0.0024061513639581644,-0.7565438132705326,-0.3075171004307199,-0.4246724600554358,-0.0003421264429344095,-0.729824043225481,0.06717388159221001,004800
효성,2023,Q1,에너지_화학,-0.01168097635031631,0.012126735683885004,-0.7372147011892272,-0.11353477832962133,0.5301593008315182,-0.014919934398721635,-0.7047278926197469,-0.10970465047223199,004800
효성,2022,Q4,에너지_화학,-0.05643894006186301,-0.17066816187182254,-0.023833682640700404,-0.11456608043309557,-0.17126019977621942,0.0015024193889194848,-0.3981620584258778,-0.01168097635031631,004800
효성,2022,Q3,에너지_화학,-0.0164169322954114,0.0065325285198210015,-2.2695067843133554,0.09093510066157107,-0.08691086213220611,-0.006156450567915361,-2.0330845689043704,-0.05643894006186301,004800
효성,2022,Q2,에너지_화학,-0.02622894125537778,0.0477715760275752,0.2788865150522559,0.38636857995042173,-0.42143076233676546,0.005456206753087889,-0.02874465167752316,-0.0164169322954114,004800
효성,2022,Q1,에너지_화학,0.0012464515290683646,0.019676568440828657,-0.6349697835772609,0.09364288108448604,0.8883011212644045,-0.013709767774316872,-0.4736094685668367,-0.02622894125537778,004800
효성,2021,Q4,에너지_화학,-0.05133099880799524,0.06459153179318067,-0.34943389007853576,0.4025512712822732,0.14826738306437215,0.00861278314189362,-0.4748030185467005,0.0012464515290683646,004800
효성,2021,Q3,에너지_화학,-0.07112166698334282,-0.026202709267322932,-0.12681799954858208,0.01761921683046319,-0.005949353316362815,0.02227447856379383,-0.02217538628376514,-0.05133099880799524,004800
효성,2021,Q2,에너지_화학,0.1154619178241586,0.03376378791419632,1.1318686960272415,0.7421096287815034,-0.45664429304615584,0.02314431090305402,1.074675873077687,-0.07112166698334282,004800
효성,2021,Q1,에너지_화학,0.2699682726809041,0.011351932432649203,0.7145011876245537,2.0127382750040668,1.2973542478474345,-0.004750984003699443,1.830382518671736,0.1154619178241586,004800
효성,2020,Q4,에너지_화학,-0.20241102860465454,0.0017699922453815464,1.5108369321312973,-0.3780443147289393,-0.23943970265790115,0.003880169281304857,-1.2738690653313547,0.2699682726809041,004800
효성,2020,Q3,에너지_화학,0.05722045444459716,0.08722173132253763,0.08276327538366912,29.267844017171594,-0.05082232299532374,-0.014367949881345932,-6.477154787812215,-0.20241102860465454,004800
효성,2020,Q2,에너지_화학,-0.17931420695976708,-0.0077581815773064555,-1.9250090048933495,-0.9744470971009336,-0.10826474969724242,0.00238059563649462,-2.6999998799698086,0.05722045444459716,004800
효성,2020,Q1,에너지_화학,0.019606239234279205,0.5115691955168036,1.7548027113186837,2.326416414584117,0.30360784052785483,0.0929806944137308,1.7515766560274653,-0.17931420695976708,004800
효성,2019,Q4,에너지_화학,-0.09429147063849228,0.010676907493731846,-1.5469361441909404,5.380260221408914,0.040444336735296904,-0.0014027329988469672,-4.024394109137758,0.019606239234279205,004800
효성,2019,Q3,에너지_화학,-0.12678915871389274,-0.03369707833186386,-4.492899134221415,-0.9303677156060576,-0.011947741079395224,0.00018383020120515958,-1.4480220113300475,-0.09429147063849228,004800
효성,2019,Q2,에너지_화학,0.1065397642693578,-0.018539501029864014,-1.0598419517001152,0.17798441463015324,-0.4070877694509303,-0.00047108860567868227,-1.0535000155361016,-0.12678915871389274,004800
효성,2019,Q1,에너지_화학,0.09611798615802036,0.08090192603095114,-1.6166188907974357,-0.6874179652905958,1.4843535945426205,-0.007457742595747829,-16.888799190643105,0.1065397642693578,004800
효성,2018,Q4,에너지_화학,0.5196370191693875,-0.07608848167907767,60.522781399791974,0.1528942253920036,-0.13710598201090451,-0.0005038610442297253,11.685232956984958,0.09611798615802036,004800
효성,2018,Q3,에너지_화학,0.2196153631717404,-0.15308135205934081,-0.8534499935447607,0.0442397512820667,-0.0056610603986154695,-3.1593091779691385e-05,-1.0000844803290512,0.5196370191693875,004800
효성,2018,Q2,에너지_화학,-0.3893944902817932,-0.8536062960525774,-1.128804045590123,0.3971853095173552,-0.9695751394055835,0.9669580263052013,17.18992439618246,0.2196153631717404,004800
효성,2018,Q1,에너지_화학,0.1231279647584066,0.13553733616346797,0.03224022501677348,-0.2528409114579355,0.07994881651645946,0.009515249572968454,-1.9238555199074359,-0.3893944902817932,004800
효성,2017,Q4,에너지_화학,0.0075482842331564964,0.08163028405014683,-0.36331890972267966,-0.3500195788744318,-0.004314287551691498,-0.05022049741657464,-2.052470909251798,0.1231279647584066,004800
효성,2017,Q3,에너지_화학,-0.36209392353802594,-0.12005332213304765,-0.0027265699375139674,0.15372330132051748,0.015593318724386185,0.05500118231922024,1.2513485089511631,0.0075482842331564964,004800
효성,2017,Q2,에너지_화학,0.15547593611276173,0.06135069174379537,-0.07341290398194211,-0.1259798444991046,-0.00037369898795147627,0.016204556026072625,-0.7151380666112761,-0.36209392353802594,004800
효성,2017,Q1,에너지_화학,0.027071761417381997,-0.09575357229866033,-0.1749833504828503,0.5158067335463936,0.06709555822964908,0.030374043137052054,2.782765024834725,0.15547593611276173,004800
효성,2016,Q4,에너지_화학,-0.14818608010383277,-0.11014446661445676,0.11609177332857112,0.9720054193181309,0.04490320337649467,0.024855412273126376,-0.5240660943056941,0.027071761417381997,004800
효성,2016,Q3,에너지_화학,0.008662089460464695,-0.11450598862870998,-0.3738384634033127,-0.1224419591674838,-0.02902660666526191,0.05392455316974454,0.7115539923479959,-0.14818608010383277,004800
효성,2016,Q2,에너지_화학,0.1534777984746975,0.053961787663831196,0.43435460460787234,-0.027027232119385514,-0.10289891402067586,0.03241013972825746,-0.6711666199228021,0.008662089460464695,004800
효성,2016,Q1,에너지_화학,-0.171395948153815,-0.061464459481702094,-0.6914149430869692,-0.03306613361493349,0.06089166390713974,0.05562448194294589,-0.21535481844800886,0.1534777984746975,004800
SK케미칼,2024,Q4,에너지_화학,0.06816567053636018,0.0767274719468869,-0.9932217642526393,-0.9874900143221526,0.0492219278350694,-0.0226501815754363,-7.0713205834412785,0.06816567053636018,006120
SK케미칼,2024,Q3,에너지_화학,0.12280287122368874,-0.13852483399595428,-4.5573884241208615,-0.2377021247854798,-0.031432107664933207,-0.0021918160947925758,-1.6069456795551345,0.06816567053636018,006120
SK케미칼,2024,Q2,에너지_화학,-0.16396234951086583,-0.22772481266049138,-1.0924464087895132,-0.110334699467731,0.19145039027072408,-0.006287468789559214,-1.2981593162307745,0.12280287122368874,006120
SK케미칼,2024,Q1,에너지_화학,-0.03215266945102983,0.19976949309327918,-6.776707505597457,-0.11265192787422551,0.169168852513492,-0.0009549649106359581,9.19936021379051,-0.16396234951086583,006120
SK케미칼,2023,Q4,에너지_화학,0.029458673432543908,0.01550252024887211,-1.4661553993765928,0.10965773361610065,0.06981510107807098,0.0019876445886428673,-0.6982054919361778,-0.03215266945102983,006120
SK케미칼,2023,Q3,에너지_화학,0.05176628390914103,-0.101664041106734,-4.704212175960705,-0.028955398190522508,-0.11745302363953669,0.0006257350606932999,-2.5478624858077916,0.029458673432543908,006120
SK케미칼,2023,Q2,에너지_화학,0.10815352603681631,0.0013108217658883703,-1.096849927511675,-0.3075171004307199,-0.12163799518353569,-0.004413760938168809,-1.2012040211143964,0.05176628390914103,006120
SK케미칼,2023,Q1,에너지_화학,0.06870581589392949,0.7899828515063771,-5.814736393846588,-0.11353477832962133,0.11362225090747335,0.007085177521413355,-0.16092599118758988,0.10815352603681631,006120
SK케미칼,2022,Q4,에너지_화학,0.03652668273257083,0.08606886628551025,-2.059385587612022,-0.11456608043309557,0.0046183805895059216,0.028349155874551446,-0.5437989028002719,0.06870581589392949,006120
SK케미칼,2022,Q3,에너지_화학,-0.1307915082456566,-0.3197025091652316,-3.2277047542665382,0.09093510066157107,0.1771068135263112,0.055827825073285764,-5.29036940143417,0.03652668273257083,006120
SK케미칼,2022,Q2,에너지_화학,-0.031607328065656144,0.6817350899195564,-1.0652233880575974,0.38636857995042173,-0.28311103105672364,-0.014395392095240767,-1.4146949804342321,-0.1307915082456566,006120
SK케미칼,2022,Q1,에너지_화학,0.06695250907717142,0.012497347626974964,-10.344201308633778,0.09364288108448604,0.02158628807316343,0.014773257488093217,1.897424381962673,-0.031607328065656144,006120
SK케미칼,2021,Q4,에너지_화학,-0.11717360887833464,0.12524208086233668,1.6377774514750074,0.4025512712822732,1.137480016421419,0.010914854894752635,-10.880903850312583,0.06695250907717142,006120
SK케미칼,2021,Q3,에너지_화학,0.020774740702538548,-0.007452711406310875,0.023505844745976168,0.01761921683046319,2.0820726835159755,-0.0012423090953156413,-0.599841110756337,-0.11717360887833464,006120
SK케미칼,2021,Q2,에너지_화학,-0.07035163621097289,0.009083428014809103,-1.069714919672622,0.7421096287815034,-0.3283432225483298,-0.0031070200679859106,-1.1641808110552296,0.020774740702538548,006120
SK케미칼,2021,Q1,에너지_화학,-0.10301953495108428,0.03859609082037885,-7.576937221638725,2.0127382750040668,-0.1255327446506036,0.004742887398900608,2.670218447659698,-0.07035163621097289,006120
SK케미칼,2020,Q4,에너지_화학,-0.3461234129235028,0.03382068391321891,1.1778442353819658,-0.3780443147289393,0.1039769379461597,0.0047927722432381525,-3.7585464979689367,-0.10301953495108428,006120
SK케미칼,2020,Q3,에너지_화학,-0.277069844076192,1.5819974225657627,0.010232110292430097,29.267844017171594,0.5594213961904348,-0.0018761475536144268,-0.47208140997137527,-0.3461234129235028,006120
SK케미칼,2020,Q2,에너지_화학,1.5260486958428354,-0.018824821850147,-1.1228383757543372,-0.9744470971009336,-0.14200230283359305,-0.0035412725354283525,-1.306016752622124,-0.277069844076192,006120
SK케미칼,2020,Q1,에너지_화학,0.46358173219386734,-0.370296589434307,-6.59869398877413,2.326416414584117,0.056284992530806655,0.001615615769144929,-0.02837826629164608,1.5260486958428354,006120
SK케미칼,2019,Q4,에너지_화학,-0.07123729214823515,-0.25601713052850916,0.5398982322444525,5.380260221408914,-0.01222882754031318,0.012366150957090705,-5.732657380793142,0.46358173219386734,006120
SK케미칼,2019,Q3,에너지_화학,-0.042359522646859646,-0.006895819169631334,0.08031928650714248,-0.9303677156060576,-0.510963383674188,-0.001824103171665592,-0.894474512738444,-0.07123729214823515,006120
SK케미칼,2019,Q2,에너지_화학,-0.161170716974396,-0.08169323051427557,-1.0879473102371937,0.17798441463015324,-0.13253291066415496,-0.023682176062811866,-2.761565130191875,-0.042359522646859646,006120
SK케미칼,2019,Q1,에너지_화학,0.10150612895032014,-0.19879633141834363,-14.09080065994778,-0.6874179652905958,0.31419649949901785,0.00496035289452923,-1.742599765852939,-0.161170716974396,006120
SK케미칼,2018,Q4,에너지_화학,-0.05844208590491955,-0.0031574830579378377,0.038881798429528214,0.1528942253920036,-0.002797514834713577,-0.018491550553257685,-1.5021653605902712,0.10150612895032014,006120
SK케미칼,2018,Q3,에너지_화학,-0.06448909256972342,-0.42304962377479394,-0.03351807564288578,0.0442397512820667,3.234845207432122,0.036684342733819486,-15.636995516168396,-0.05844208590491955,006120
SK케미칼,2018,Q2,에너지_화학,-0.1592834203258821,-0.0003995303943634676,-1.1356566939807466,0.3971853095173552,0.4217460786524181,-0.0025000097512393182,-1.3289594110710694,-0.06448909256972342,006120
SK케미칼,2018,Q1,에너지_화학,0.029516965511728218,-0.001603223179126756,-1.2953405325431473,-0.2528409114579355,0.6277647331886722,0.00220536477939115,-0.9811912305593267,-0.1592834203258821,006120
SK케미칼,2017,Q4,에너지_화학,-0.08640578571820204,-0.5625022213992896,-2.4226551764785222,-0.3500195788744318,-0.9795008767476682,0.6802207847006654,35.32916322482476,0.029516965511728218,006120
SK케미칼,2017,Q3,에너지_화학,0.0512198171816961,-0.03729896718739967,1.2113199466530444,0.15372330132051748,0.12729785764305546,0.019086116501132233,-1.6011550746570973,-0.08640578571820204,006120
SK케미칼,2017,Q2,에너지_화학,0.0452820539171333,0.01927059733432479,0.21740203040571782,-0.1259798444991046,0.07760299016074002,-0.09284836828409038,-1.5723058343060252,0.0512198171816961,006120
SK케미칼,2017,Q1,에너지_화학,-0.08134640017200577,-0.07183463109655641,3.1316778122340914,0.5158067335463936,-0.017431976191935483,0.042817111136041364,-3.266886166968303,0.0452820539171333,006120
