name,year,quarter,sector,Relative Return,F_법인세차감전 순이익 변화율,F_비유동부채 변화율,M_국제유가 변화율,F_유동부채 변화율,Label,Code
종근당,2018,Q2,헬스케어,0.021126053769131514,0.47061061150728367,0.11384256825590144,0.11515816784752042,-0.047074942375997075,-0.025548812158209394,185750
종근당,2018,Q1,헬스케어,-0.12446704544380001,-0.37215331464928403,-0.050583448168589173,0.08575762500677153,0.0646025002183972,0.021126053769131514,185750
종근당,2017,Q4,헬스케어,0.11509932211569548,-0.13065497623531963,-0.4052066191355973,0.18077144502014986,0.05410303747325096,-0.12446704544380001,185750
종근당,2017,Q3,헬스케어,0.07937974578550577,0.47599235872187196,0.001965576646649314,0.04912421985101645,0.03412078758164827,0.11509932211569548,185750
종근당,2017,Q2,헬스케어,-0.146260401266196,-0.018312037676393,-0.10084773895486532,-0.07470193740685538,-0.08820168140012052,0.07937974578550577,185750
종근당,2017,Q1,헬스케어,0.0750055499277125,-0.12342083478797394,-0.01783314715809703,0.09135267010029824,0.062170568666677584,-0.146260401266196,185750
종근당,2016,Q4,헬스케어,-0.0911545614360885,-0.12479702114894986,-0.32127891843770817,0.07425742574257432,0.17640619503836397,0.0750055499277125,185750
종근당,2016,Q3,헬스케어,-0.06398958091444784,1.0230781242183222,0.021407266845957063,0.005784579336604034,-0.03133977235411278,-0.0911545614360885,185750
종근당,2016,Q2,헬스케어,-0.05839963844039004,0.32494892155136634,0.013464835461281632,0.3509743792660007,0.0633989675636788,-0.06398958091444784,185750
종근당,2016,Q1,헬스케어,-0.1676894396292877,-0.4896984412763222,-0.019060397227372072,-0.22660852268380383,0.15217427556751395,-0.05839963844039004,185750
하이트진로,2024,Q4,생활소비재,-0.09038091063838459,-1.3240007255324684,0.11566428046318111,-0.9726326051133031,-0.025371218783751814,-0.09038091063838459,000080
하이트진로,2024,Q3,생활소비재,0.06823672954739804,-0.0866808112952705,-0.04871650070662881,-0.05674568795778523,0.02669055799099107,-0.09038091063838459,000080
하이트진로,2024,Q2,생활소비재,0.028627711658482734,0.3236607120656536,-0.10159521656540127,0.01979840167061564,0.07640142417074114,0.06823672954739804,000080
하이트진로,2024,Q1,생활소비재,-0.004698098076335337,4.577404304454936,0.10537445508692156,-0.008599753155233536,-0.05035829598662345,0.028627711658482734,000080
하이트진로,2023,Q4,생활소비재,-0.14990381084427554,-0.636310622162622,0.04973006751382236,-0.03388722209400741,-0.02484482568218238,-0.004698098076335337,000080
하이트진로,2023,Q3,생활소비재,0.06525524190560864,-3.205327338075375,0.1534918485429133,0.106533304958502,-0.006118568027627114,-0.14990381084427554,000080
하이트진로,2023,Q2,생활소비재,-0.15510437639735503,-1.2904599788180706,0.009208579083249901,-0.03519218134034163,-0.06836137468260162,0.06525524190560864,000080
하이트진로,2023,Q1,생활소비재,-0.024821968334735087,-1.8671516366329755,-0.21186173151290022,-0.08337411073888668,0.18380846964116815,-0.15510437639735503,000080
하이트진로,2022,Q4,생활소비재,-0.1655980592687614,-1.8706032194121973,-0.11882171472162495,-0.12070563315019511,-0.08490486250395912,-0.024821968334735087,000080
하이트진로,2022,Q3,생활소비재,-0.08268146388369943,-0.13208341449804395,0.018170216487112256,-0.11299650647329962,0.030210789605388477,-0.1655980592687614,000080
하이트진로,2022,Q2,생활소비재,-0.05541183527418489,0.09420025551049438,-0.10949444394848495,0.13207484462760455,-0.19261584075039462,-0.08268146388369943,000080
하이트진로,2022,Q1,생활소비재,-0.012106847679306795,-6.841414483054641,0.14243123809696745,0.2602194672474454,0.06419331327102062,-0.05541183527418489,000080
하이트진로,2021,Q4,생활소비재,0.20334813704858318,-1.5398348119642886,-0.10778592211798232,0.08325393584683072,0.2182818182808275,-0.012106847679306795,000080
하이트진로,2021,Q3,생활소비재,0.08553042000862286,-0.5571987962744418,0.007834902605450944,0.06736077481840197,-0.029605562389905193,0.20334813704858318,000080
하이트진로,2021,Q2,생활소비재,-0.0652852377051257,-0.5423793325890897,-0.03598571093470815,0.131754905184698,-0.24267026448466533,0.08553042000862286,000080
하이트진로,2021,Q1,생활소비재,-0.0915683198064994,-2.553475684458523,0.027817243225708665,0.3732219462632649,0.45077697870141153,-0.0652852377051257,000080
하이트진로,2020,Q4,생활소비재,-0.14532814872049518,-1.9887728308853743,-0.05936497526718176,0.030879044146171264,-0.3231474741208694,-0.0915683198064994,000080
하이트진로,2020,Q3,생활소비재,-0.24613265477294238,-0.03460499329030353,0.019741914986538545,0.464159945473134,-0.1684215139751929,-0.14532814872049518,000080
하이트진로,2020,Q2,생활소비재,-0.0446657728861653,0.1317657645870658,0.25483228952238535,-0.41825270948982285,0.2466487463388085,-0.24613265477294238,000080
하이트진로,2020,Q1,생활소비재,0.30181752030032916,2.0637137335812588,-0.2608633234357658,-0.20454187036744997,0.4836941840483133,-0.0446657728861653,000080
하이트진로,2019,Q4,생활소비재,0.038010294575439196,-0.6039890403462096,0.06666507750797845,0.023897949297593923,-0.09335768629453012,0.30181752030032916,000080
하이트진로,2019,Q3,생활소비재,0.2802798329144396,-2.2154833282076245,-0.022929227600847035,-0.10146539633409102,0.006141898905612786,0.038010294575439196,000080
하이트진로,2019,Q2,생활소비재,0.0872777002159705,0.7528773870799883,-0.13948868985706075,0.09107698802174014,0.07007010135821146,0.2802798329144396,000080
하이트진로,2019,Q1,생활소비재,0.13211775161023842,-2.8027381050160685,0.6897806449205179,-0.06709658363690052,-0.1877727305914788,0.0872777002159705,000080
하이트진로,2018,Q4,생활소비재,0.15274857846813358,-0.319764899298566,0.007789461030083711,-0.09983604378074207,0.1814822264606617,0.13211775161023842,000080
하이트진로,2018,Q3,생활소비재,-0.037858348509401896,-0.13119647633688114,0.06509937278518274,0.009709172259507959,-0.04100067685784403,0.15274857846813358,000080
하이트진로,2018,Q2,생활소비재,-0.08982263492396855,0.7769980648866561,-0.28229728721539105,0.11515816784752042,0.07916238171961787,-0.037858348509401896,000080
하이트진로,2018,Q1,생활소비재,-0.04948171985198782,2.562316994449643,0.43119421570573335,0.08575762500677153,-0.2220574739411194,-0.08982263492396855,000080
하이트진로,2017,Q4,생활소비재,-0.07153284189618661,-0.9459377665888548,-0.08452672996428379,0.18077144502014986,0.16884556413959406,-0.04948171985198782,000080
하이트진로,2017,Q3,생활소비재,-0.001981459988192033,0.8270047059302341,0.009479774792934936,0.04912421985101645,0.022268483879229528,-0.07153284189618661,000080
하이트진로,2017,Q2,생활소비재,0.06856733350009801,-1.7708285686901073,0.0705316149159343,-0.07470193740685538,-0.044554357083758545,-0.001981459988192033,000080
하이트진로,2017,Q1,생활소비재,0.008827454099233585,-2.6024480453845893,-0.20144143629348743,0.09135267010029824,0.07961765812435195,0.06856733350009801,000080
하이트진로,2016,Q4,생활소비재,-0.17068264442794995,0.9611704957392866,-0.008738955824266426,0.07425742574257432,0.012777044244090208,0.008827454099233585,000080
하이트진로,2016,Q3,생활소비재,-0.03598531033709729,-0.4965490301398281,0.007578404108758541,0.005784579336604034,-0.02312419709068536,-0.17068264442794995,000080
하이트진로,2016,Q2,생활소비재,-0.21978854970262243,-0.16413379490709135,-0.08062696440096995,0.3509743792660007,0.041116649425299245,-0.03598531033709729,000080
하이트진로,2016,Q1,생활소비재,-0.09220073570701287,-0.6738069775656848,0.07972263992679673,-0.22660852268380383,-0.045239953343617745,-0.21978854970262243,000080
CJ,2024,Q4,생활소비재,0.2627874954263843,8.101849091596785,0.032599564676002446,-0.9653408437755301,0.12151055905281072,0.2627874954263843,001040
CJ,2024,Q3,생활소비재,-0.059163245803340925,-0.9818128892658755,-0.02617929554325016,-0.05674568795778523,0.01601922912939613,0.2627874954263843,001040
CJ,2024,Q2,생활소비재,-0.17122467059725835,1.871926562107221,-0.12451928963161796,0.01979840167061564,-0.08533264005112495,-0.059163245803340925,001040
CJ,2024,Q1,생활소비재,0.3078080192280813,5.624587820787827,0.6238143001296939,-0.008599753155233536,-0.14370556998538608,-0.17122467059725835,001040
CJ,2023,Q4,생활소비재,0.10516296191705135,-0.2523888062270738,0.21945773678406533,-0.03388722209400741,-0.28043084818023334,0.3078080192280813,001040
CJ,2023,Q3,생활소비재,0.23725698679259047,0.1634556802666809,0.025254475159158796,0.106533304958502,0.5659782043414197,0.10516296191705135,001040
CJ,2023,Q2,생활소비재,-0.17919900942632128,-0.8623895956315449,0.02287837532444903,-0.03519218134034163,-0.3948144540532834,0.23725698679259047,001040
CJ,2023,Q1,생활소비재,-0.13613870129101321,7.512720602874477,-0.33243002944431554,-0.08337411073888668,0.01872050713954465,-0.17919900942632128,001040
CJ,2022,Q4,생활소비재,0.30441975423708406,4.3611276291525245,0.06137434687826837,-0.12070563315019511,0.8219965586978846,-0.13613870129101321,001040
CJ,2022,Q3,생활소비재,-0.028630712774054167,-0.8548740316200487,0.04540291952661257,-0.11299650647329962,0.4027446157629164,0.30441975423708406,001040
CJ,2022,Q2,생활소비재,0.014524224541941813,-0.8581785232192509,0.0068316136831265695,0.13207484462760455,-0.45921487289168916,-0.028630712774054167,001040
CJ,2022,Q1,생활소비재,0.08096572305841608,4.711137577021406,0.006478284676215251,0.2602194672474454,0.289992319917026,0.014524224541941813,001040
CJ,2021,Q4,생활소비재,-0.049183820687011576,-0.3775108302736526,0.005331462099485984,0.08325393584683072,0.10216475467240249,0.08096572305841608,001040
CJ,2021,Q3,생활소비재,0.019682560711275984,1.5274439073273611,0.0010053258070599203,0.06736077481840197,-0.07908017512600174,-0.049183820687011576,001040
CJ,2021,Q2,생활소비재,-0.07447352766795284,-0.8277499091172497,0.002965295604362206,0.131754905184698,-0.38609047645700334,0.019682560711275984,001040
CJ,2021,Q1,생활소비재,0.1407733576447262,-194.70825058922964,123.34687381617577,0.3732219462632649,-0.482723410840749,-0.07447352766795284,001040
CJ,2020,Q4,생활소비재,-0.08034132147644424,-1.0313992583484346,-0.734842390154945,0.030879044146171264,0.8590345216197321,0.1407733576447262,001040
CJ,2020,Q3,생활소비재,-0.15509078929638534,-0.3344038402106567,0.16877726657579273,0.464159945473134,0.1194935278021283,-0.08034132147644424,001040
CJ,2020,Q2,생활소비재,-0.1269689384985466,-0.6811123722043968,-0.9378830697842654,-0.41825270948982285,-0.04093459166402802,-0.15509078929638534,001040
CJ,2020,Q1,생활소비재,0.12774314746819232,1.4665342005717106,0.01088315041454413,-0.20454187036744997,1.2247649084124022,-0.1269689384985466,001040
CJ,2019,Q4,생활소비재,-0.12836156294329962,0.09924160118006253,-0.04370474166381266,0.023897949297593923,1.0400536101543802,0.12774314746819232,001040
CJ,2019,Q3,생활소비재,0.0876596259759125,-2.665059076982682,-0.0386824568722437,-0.10146539633409102,0.37304746261271826,-0.12836156294329962,001040
CJ,2019,Q2,생활소비재,-0.22322779129095355,-1.2221882936739483,0.009852810818969271,0.09107698802174014,-0.6571164876359635,0.0876596259759125,001040
CJ,2019,Q1,생활소비재,-0.1025298796100788,2.4244923121743223,0.03278340876927266,-0.06709658363690052,0.9362419793743542,-0.22322779129095355,001040
CJ,2018,Q4,생활소비재,0.04888600235897958,1.4269870691136215,-0.019385911893585295,-0.09983604378074207,0.26288294648312394,-0.1025298796100788,001040
CJ,2018,Q3,생활소비재,-0.07831231994398848,-0.8084160777596769,0.013721652492711067,0.009709172259507959,0.6436565268626224,0.04888600235897958,001040
CJ,2018,Q2,생활소비재,-0.07695835042899499,-6.61759529912177,11.84440231271691,0.11515816784752042,-0.8516915351992727,-0.07831231994398848,001040
CJ,2018,Q1,생활소비재,0.06456432208947764,-1.665770586400051,0.2198254107251465,0.08575762500677153,0.2672515575443688,-0.07695835042899499,001040
CJ,2017,Q4,생활소비재,-0.14833598925198915,-0.010248276554823521,-0.34741853558148783,0.18077144502014986,0.05820501734940153,0.06456432208947764,001040
CJ,2017,Q3,생활소비재,0.045448715919286786,0.08198127230446617,0.29995213758692696,0.04912421985101645,0.005254671807464195,-0.14833598925198915,001040
CJ,2017,Q2,생활소비재,-0.13370168117654951,-0.8500881165783496,-0.9234042174282954,-0.07470193740685538,1.3772806905667263,0.045448715919286786,001040
CJ,2017,Q1,생활소비재,0.08616570802638535,7.188970547380016,0.008132782545407613,0.09135267010029824,0.7561337656596336,-0.13370168117654951,001040
CJ,2016,Q4,생활소비재,-0.06228555020128465,-0.43119664947067027,-0.05063288656725573,0.07425742574257432,-0.825972003474537,0.08616570802638535,001040
CJ,2016,Q3,생활소비재,-0.1523368496930036,0.028864798176029716,0.007249193258550113,0.005784579336604034,0.011462646777816499,-0.06228555020128465,001040
CJ,2016,Q2,생활소비재,-0.18960116914057856,-0.7669861265716806,0.0072292199775858546,0.3509743792660007,-0.18165927953728633,-0.1523368496930036,001040
CJ,2016,Q1,생활소비재,0.1658840593286085,-0.12975343627060276,0.0011539542745053755,-0.22660852268380383,0.16085089597896163,-0.18960116914057856,001040
대상,2024,Q4,생활소비재,0.20304523791053117,-0.5398987697482855,-0.030646424968716057,-0.9807891858286941,0.014614053034689878,0.20304523791053117,001680
대상,2024,Q3,생활소비재,-0.09678073320051425,0.7751119689181638,0.001712445881012048,-0.05674568795778523,-0.06747403908439165,0.20304523791053117,001680
대상,2024,Q2,생활소비재,0.1485137855390761,-0.22856208780346732,-0.056376479047764994,0.01979840167061564,0.045818968928757364,-0.09678073320051425,001680
대상,2024,Q1,생활소비재,0.10969403614789311,6.136869451299534,-0.1443264454562655,-0.008599753155233536,0.25611994460077425,0.1485137855390761,001680
대상,2023,Q4,생활소비재,-0.18735620286412608,-0.8623183831009658,-0.011424278092949436,-0.03388722209400741,-0.05426330949213931,0.10969403614789311,001680
대상,2023,Q3,생활소비재,0.20231955530211015,-0.010105261558042256,0.0035075270613653675,0.106533304958502,0.0745015257512851,-0.18735620286412608,001680
대상,2023,Q2,생활소비재,-0.11603061908663619,1.0699460800075404,0.025740115173348954,-0.03519218134034163,-0.03938728877754649,0.20231955530211015,001680
대상,2023,Q1,생활소비재,-0.042117077353037366,-0.2154473154318124,0.12708311773583136,-0.08337411073888668,-0.0037799036079536608,-0.11603061908663619,001680
대상,2022,Q4,생활소비재,-0.08923692255085477,0.7651202583773185,-0.058448110548983356,-0.12070563315019511,-0.07497406349163227,-0.042117077353037366,001680
대상,2022,Q3,생활소비재,-0.03113067350765521,-0.6721020258775063,0.040232928335389495,-0.11299650647329962,0.07569694635743152,-0.08923692255085477,001680
대상,2022,Q2,생활소비재,0.00908591641667051,0.06588159702472218,0.06033884571001935,0.13207484462760455,0.006027646968464584,-0.03113067350765521,001680
대상,2022,Q1,생활소비재,0.13444508417465725,-0.4109959040004143,0.22470151714523912,0.2602194672474454,-0.026212540109977422,0.00908591641667051,001680
대상,2021,Q4,생활소비재,0.017341955966959574,1.2695208083588185,-0.01806669354966317,0.08325393584683072,0.06520858999434753,0.13444508417465725,001680
대상,2021,Q3,생활소비재,-0.029237376103471387,-0.29697704121157387,0.013072277985940017,0.06736077481840197,0.013983999234759903,0.017341955966959574,001680
대상,2021,Q2,생활소비재,-0.11411406532792048,0.013787049439727861,0.006661666580246806,0.131754905184698,-0.016306205732675272,-0.029237376103471387,001680
대상,2021,Q1,생활소비재,0.1534845986607466,-6.134477566032436,0.04412311927989632,0.3732219462632649,0.1394943160136899,-0.11411406532792048,001680
대상,2020,Q4,생활소비재,-0.22717685721862335,-1.1592620103206446,-0.017742954018179602,0.030879044146171264,0.007542654489817835,0.1534845986607466,001680
