name,year,quarter,sector,Relative Return,M_국제유가 변화율,F_당기순이익(손실) 변화율,F_이익잉여금 변화율,F_비유동자산 변화율,Label,Code
락앤락,2020,Q3,생활소비재,-0.1238232454367362,0.464159945473134,0.3441584000354001,-0.05149277032239585,0.014726904077594805,0.13136115489588035,115390
락앤락,2020,Q2,생활소비재,-0.19384377272804532,-0.41825270948982285,-0.6077140550879758,-0.00677105445959425,-0.003529545793692912,-0.1238232454367362,115390
락앤락,2020,Q1,생활소비재,0.18625294386618746,-0.20454187036744997,-1.2019654162068119,-0.016984149856565933,0.0006865322254110406,-0.19384377272804532,115390
락앤락,2019,Q4,생활소비재,-0.18738151123320126,0.023897949297593923,-12.515535470582345,0.08373889045896754,-0.0020297158868674003,0.18625294386618746,115390
락앤락,2019,Q3,생활소비재,-0.15632992721107136,-0.10146539633409102,-0.13514314135256955,-0.00789698966772634,0.004301134306406551,-0.18738151123320126,115390
락앤락,2019,Q2,생활소비재,-0.09061253307489035,0.09107698802174014,0.31625007894478707,-0.00902953264801909,-0.003829079347233977,-0.15632992721107136,115390
락앤락,2019,Q1,생활소비재,-0.15189112212184017,-0.06709658363690052,-0.7940422943130085,-0.024174253182452365,0.05668109053592918,-0.09061253307489035,115390
락앤락,2018,Q4,생활소비재,0.23066419477402206,-0.09983604378074207,3.2952996132950023,-0.11448995826751351,-0.044564272838677255,-0.15189112212184017,115390
락앤락,2018,Q3,생활소비재,-0.03185987342967886,0.009709172259507959,-1.4964877214744339,-0.006646931130250722,-0.016628606303751958,0.23066419477402206,115390
락앤락,2018,Q2,생활소비재,-0.144944129473842,0.11515816784752042,4.045903340911353,0.013522443848007049,-0.007857268426639918,-0.03185987342967886,115390
락앤락,2018,Q1,생활소비재,-0.013116533487313689,0.08575762500677153,-1.1139929130784625,-0.0053252086432352685,0.00482313939138268,-0.144944129473842,115390
락앤락,2017,Q4,생활소비재,0.1608097505298847,0.18077144502014986,-1.8105722708646597,-0.023778896074820866,0.007740436609759538,-0.013116533487313689,115390
락앤락,2017,Q3,생활소비재,0.5874181072855258,0.04912421985101645,-0.6588028332545826,0.029037709071845663,0.01056623645219168,0.1608097505298847,115390
락앤락,2017,Q2,생활소비재,-0.08572963193987047,-0.07470193740685538,0.5431261902413984,0.09300433392090857,0.01478579500610322,0.5874181072855258,115390
락앤락,2017,Q1,생활소비재,-0.0750493671288299,0.09135267010029824,3.3489087438190417,-0.04376352532840999,0.004953358978269318,-0.08572963193987047,115390
락앤락,2016,Q4,생활소비재,-0.097978548455144,0.07425742574257432,-0.8733324495369823,0.009979840631697323,0.03509866835319908,-0.0750493671288299,115390
락앤락,2016,Q3,생활소비재,0.12702067764508873,0.005784579336604034,9.89438534334618,0.11813718707160792,-0.002580991132729138,-0.097978548455144,115390
락앤락,2016,Q2,생활소비재,-0.23513132676168297,0.3509743792660007,-0.9009526933649525,0.01095617983660846,0.008941073958775192,0.12702067764508873,115390
락앤락,2016,Q1,생활소비재,0.08960629707535174,-0.22660852268380383,0.5586219479670345,0.06882637093248967,0.001176053779210262,-0.23513132676168297,115390
이마트,2024,Q4,생활소비재,0.32766902466134545,-0.4956380221981761,-10.594489721799158,-0.22077701374433423,-0.036185989682521624,0.32766902466134545,139480
이마트,2024,Q3,생활소비재,0.048651835992118864,-0.05674568795778523,-3.385570339528292,0.022458285780275533,0.0014400877203899487,0.32766902466134545,139480
이마트,2024,Q2,생활소비재,-0.010437759053943362,0.01979840167061564,-1.486109901299817,-0.009506254608201425,0.019738863775471627,0.048651835992118864,139480
이마트,2024,Q1,생활소비재,-0.11812961571115743,-0.008599753155233536,-0.23347344572604656,0.008415073881155255,0.012900351847523917,-0.010437759053943362,139480
이마트,2023,Q4,생활소비재,-0.21079048303497394,-0.03388722209400741,0.18029542142157462,-0.0011803241757750715,-0.0028985848985561002,-0.11812961571115743,139480
이마트,2023,Q3,생활소비재,0.017565706024964257,0.106533304958502,-2.4040761997423825,0.021104506459484806,-0.007117239914996243,-0.21079048303497394,139480
이마트,2023,Q2,생활소비재,-0.12589506555070507,-0.03519218134034163,-1.8239186963928153,-0.015734289894140385,0.003038404465025346,0.017565706024964257,139480
이마트,2023,Q1,생활소비재,-0.22505946038126384,-0.08337411073888668,0.1475389370143918,0.008600382109216875,-0.007625164444893029,-0.12589506555070507,139480
이마트,2022,Q4,생활소비재,0.1889872866589728,-0.12070563315019511,-0.3310679863724989,0.04062039192125355,0.01712374563750374,-0.22505946038126384,139480
이마트,2022,Q3,생활소비재,-0.09853199062615547,-0.11299650647329962,-3.891487821337053,0.023790463889795443,0.022514810274801844,0.1889872866589728,139480
이마트,2022,Q2,생활소비재,-0.09212274454057562,0.13207484462760455,-1.0488020300137666,-0.011648940849734335,-0.0035586076071320027,-0.09853199062615547,139480
이마트,2022,Q1,생활소비재,-0.059160582938435215,0.2602194672474454,-27.719924647316706,0.20048551398565229,-0.0015458252531866945,-0.09212274454057562,139480
이마트,2021,Q4,생활소비재,-0.08982717403374538,0.08325393584683072,-1.2138213296517613,-0.008939562747616536,0.23971238725742383,-0.059160582938435215,139480
이마트,2021,Q3,생활소비재,-0.021463623569724026,0.06736077481840197,-0.6687318090234041,0.037868123993603175,0.029023253895088974,-0.08982717403374538,139480
이마트,2021,Q2,생활소비재,0.14626379952098725,0.131754905184698,1.5279152664196873,0.13117630923583534,-0.008589207291144096,-0.021463623569724026,139480
이마트,2021,Q1,생활소비재,-0.16292130221505222,0.3732219462632649,30.943838735614605,0.036830038075980065,0.019448856696654637,0.14626379952098725,139480
이마트,2020,Q4,생활소비재,-0.13520213632923922,0.030879044146171264,-0.945191652750965,-0.00028819365189070023,0.0104434512807281,-0.16292130221505222,139480
이마트,2020,Q3,생활소비재,0.27119966292979764,0.464159945473134,-0.6772998651556874,0.030381552933808953,0.009098725988406331,-0.13520213632923922,139480
이마트,2020,Q2,생활소비재,-0.18220162462543427,-0.41825270948982285,1.6924596849274414,0.10935231780068633,0.021936440013933245,0.27119966292979764,139480
이마트,2020,Q1,생활소비재,-0.024471884886212852,-0.20454187036744997,0.3766110885234366,0.020315012364024776,-0.03570262343088482,-0.18220162462543427,139480
이마트,2019,Q4,생활소비재,-0.019998122799292778,0.023897949297593923,-0.16377563389591088,0.012173076278984674,-0.021866577841041512,-0.024471884886212852,139480
이마트,2019,Q3,생활소비재,0.018466781913368466,-0.10146539633409102,-10.769551696713165,0.03551516543305211,-0.00985634207217001,-0.019998122799292778,139480
이마트,2019,Q2,생활소비재,-0.22989406362030407,0.09107698802174014,-1.1002448025259257,-0.006083153706219813,0.0017296546228287024,0.018466781913368466,139480
이마트,2019,Q1,생활소비재,-0.045815862228003726,-0.06709658363690052,-6.999978639915018,0.008148856083709077,0.08633863815635068,-0.22989406362030407,139480
이마트,2018,Q4,생활소비재,-0.12270823146884084,-0.09983604378074207,-1.127622883840199,-0.025909061356036767,-0.026146886847281614,-0.045815862228003726,139480
이마트,2018,Q3,생활소비재,-0.05974434975189517,0.009709172259507959,0.3541643909836558,0.05030705001210456,0.01537381310145558,-0.12270823146884084,139480
이마트,2018,Q2,생활소비재,-0.09304350191800204,0.11515816784752042,-0.22907927211471846,0.03807725914935367,-0.011662283724104938,-0.05974434975189517,139480
이마트,2018,Q1,생활소비재,-0.014081006886579848,0.08575762500677153,1.4137305327805754,0.03227470188932413,-0.0013937154838263854,-0.09304350191800204,139480
이마트,2017,Q4,생활소비재,0.19162441401486838,0.18077144502014986,-0.8476397743386241,0.02558415953000881,0.011397598915401597,-0.014081006886579848,139480
이마트,2017,Q3,생활소비재,-0.08791830190678612,0.04912421985101645,6.112928770773802,0.17263732158688927,-0.007388284498778042,0.19162441401486838,139480
이마트,2017,Q2,생활소비재,0.04740203493257829,-0.07470193740685538,-0.6896623991272612,0.022905791232170403,0.025070746599280547,-0.08791830190678612,139480
이마트,2017,Q1,생활소비재,0.03623838776016725,0.09135267010029824,3.2598098574349903,0.03701922561189064,-0.00031330958877739956,0.04740203493257829,139480
이마트,2016,Q4,생활소비재,0.001773946808808033,0.07425742574257432,-0.7581397888009005,0.012147781817614334,0.02012291803356714,0.03623838776016725,139480
이마트,2016,Q3,생활소비재,0.15427269156707332,0.005784579336604034,4.055368767039409,0.08742372921295849,0.013598501001148788,0.001773946808808033,139480
이마트,2016,Q2,생활소비재,-0.2056284002350967,0.3509743792660007,-0.7894626259266155,0.016223069791508227,-0.008895785900600806,0.15427269156707332,139480
이마트,2016,Q1,생활소비재,0.09382071973347383,-0.22660852268380383,-0.6896982403063834,0.06577428145888886,0.01219963046416983,-0.2056284002350967,139480
삼양사,2024,Q4,생활소비재,-0.13094026392455707,-0.9874757752064219,-0.7842995028766288,0.008504096914581982,0.02985776697406406,-0.13094026392455707,145990
삼양사,2024,Q3,생활소비재,0.13289523792312677,-0.05674568795778523,-0.16540981449412662,0.04810138999087621,0.014066575157310135,-0.13094026392455707,145990
삼양사,2024,Q2,생활소비재,-0.02942926361248882,0.01979840167061564,-0.4218551485598456,0.06121541327657165,0.026119635765212035,0.13289523792312677,145990
삼양사,2024,Q1,생활소비재,0.06814085460925601,-0.008599753155233536,1.8100059604994678,0.06444082847711452,0.031977158411100826,-0.02942926361248882,145990
삼양사,2023,Q4,생활소비재,-0.005154027210595033,-0.03388722209400741,-0.4279924202034374,0.03653685335085122,0.031102655523891132,0.06814085460925601,145990
삼양사,2023,Q3,생활소비재,0.10181730431730429,0.106533304958502,0.5848672019765286,0.07913642571082224,0.029773787100686233,-0.005154027210595033,145990
삼양사,2023,Q2,생활소비재,-0.1649531068798749,-0.03519218134034163,-0.5314037626628075,0.052751456254220175,-0.008056338477998803,0.10181730431730429,145990
삼양사,2023,Q1,생활소비재,0.07994251658988119,-0.08337411073888668,3.882012152041826,0.07677670051520757,0.021760708351576064,-0.1649531068798749,145990
삼양사,2022,Q4,생활소비재,0.082510657797629,-0.12070563315019511,0.11589403973509937,0.06920561946952031,0.03303531923560432,0.07994251658988119,145990
삼양사,2022,Q3,생활소비재,-0.09071372994517521,-0.11299650647329962,-0.023857164845313195,0.02353532392478752,-0.014826008200384933,0.082510657797629,145990
삼양사,2022,Q2,생활소비재,-0.12848526317521378,0.13207484462760455,-0.8184942031009917,0.024929764320274606,-0.028813104892764785,-0.09071372994517521,145990
삼양사,2022,Q1,생활소비재,0.023922936317915817,0.2602194672474454,-3.340613352514222,0.09895199053189474,0.0017771351369908484,-0.12848526317521378,145990
삼양사,2021,Q4,생활소비재,-0.12780411507583744,0.08325393584683072,-7.097687400318979,-0.06766135738501888,0.002253411658504234,0.023922936317915817,145990
삼양사,2021,Q3,생활소비재,0.11234407283790843,0.06736077481840197,-0.8012993186499762,0.009781796895500738,0.03393752275825124,-0.12780411507583744,145990
삼양사,2021,Q2,생활소비재,-0.026595768754540276,0.131754905184698,-0.5657767992293932,0.05331978262163739,0.056924643359283156,0.11234407283790843,145990
삼양사,2021,Q1,생활소비재,0.09744476201886051,0.3732219462632649,-6.795055821371611,0.07612192320540334,0.04014610575105437,-0.026595768754540276,145990
삼양사,2020,Q4,생활소비재,-0.09960939668091251,0.030879044146171264,-1.4100049043648848,-0.022083896431671968,0.05889513260682433,0.09744476201886051,145990
삼양사,2020,Q3,생활소비재,-0.33733237940155353,0.464159945473134,0.7365507452093683,0.055902851607720905,0.01267800562973509,-0.09960939668091251,145990
삼양사,2020,Q2,생활소비재,0.7021486315459677,-0.41825270948982285,-0.729714176098216,0.034257788637751974,0.022212153639106225,-0.33733237940155353,145990
삼양사,2020,Q1,생활소비재,0.2858026744213026,-0.20454187036744997,-9.714476763624205,0.0846173825008878,-0.01275366456235627,0.7021486315459677,145990
삼양사,2019,Q4,생활소비재,-0.2579080727714995,0.023897949297593923,-2.9160794362588085,-0.027696034220630272,0.006332866768442358,0.2858026744213026,145990
삼양사,2019,Q3,생활소비재,-0.09328960723402935,-0.10146539633409102,-0.8384559660560902,0.007796025637030413,-0.006223737512480287,-0.2579080727714995,145990
삼양사,2019,Q2,생활소비재,-0.09995046815890185,0.09107698802174014,0.08878873239436613,0.06687132202187662,0.017679487082031597,-0.09328960723402935,145990
삼양사,2019,Q1,생활소비재,-0.007631648549718907,-0.06709658363690052,-1.6218905472636815,-0.033483649139343874,0.02327223510946852,-0.09995046815890185,145990
삼양사,2018,Q4,생활소비재,0.017433889320277385,-0.09983604378074207,-3.155089096949562,-0.10221371696734238,0.04021065937138424,-0.007631648549718907,145990
삼양사,2018,Q3,생활소비재,-0.17367837710465983,0.009709172259507959,-0.6373891140072281,0.032554029163087916,0.025381089691588476,0.017433889320277385,145990
삼양사,2018,Q2,생활소비재,-0.060234604246293705,0.11515816784752042,-0.15226070002785252,0.09931667594502835,0.00426876065222892,-0.17367837710465983,145990
삼양사,2018,Q1,생활소비재,0.03278206561258905,0.08575762500677153,-4.210432190760059,0.059441893814111024,0.0021105893136457166,-0.060234604246293705,145990
삼양사,2017,Q4,생활소비재,-0.034809952062502154,0.18077144502014986,-1.4341356107660457,-0.038538087772551854,0.17232783476226565,0.03278206561258905,145990
삼양사,2017,Q3,생활소비재,-0.1294369650566947,0.04912421985101645,0.9614213197969543,0.09379142596533896,0.0049084112966686355,-0.034809952062502154,145990
삼양사,2017,Q2,생활소비재,-0.026816931333303352,-0.07470193740685538,-0.11984809561040988,0.050134419760023974,0.009517462657254283,-0.1294369650566947,145990
삼양사,2017,Q1,생활소비재,-0.04819484205349735,0.09135267010029824,-11.904993909866016,-0.03759902161421369,0.010387774577042208,-0.026816931333303352,145990
삼양사,2016,Q4,생활소비재,-0.2081990990132944,0.07425742574257432,-1.0299198250728863,-0.11325871597509807,-0.03617865082460592,-0.04819484205349735,145990
삼양사,2016,Q3,생활소비재,0.04814952025985293,0.005784579336604034,-0.04808159300631376,-0.050601224554648994,0.019987966450727646,-0.2081990990132944,145990
삼양사,2016,Q2,생활소비재,0.010794472105328842,0.3509743792660007,0.013643716154441154,0.008468836536030366,0.02004771295315,0.04814952025985293,145990
삼양사,2016,Q1,생활소비재,0.06713639900431999,-0.22660852268380383,-0.28642762150904577,-0.024303159453508694,0.36108300403676763,0.010794472105328842,145990
한국콜마,2024,Q4,생활소비재,0.09384432057304397,-0.9964764729804422,0.016512146816667572,0.06131513089574203,0.03653996206492294,0.09384432057304397,161890
한국콜마,2024,Q3,생활소비재,0.005590776634040895,-0.05674568795778523,-0.3441788364067231,0.07472207175570378,-0.0002785297583133284,0.09384432057304397,161890
한국콜마,2024,Q2,생활소비재,0.1924577264918067,0.01979840167061564,2.396596175091096,0.12850101332749198,0.039627974685326306,0.005590776634040895,161890
한국콜마,2024,Q1,생활소비재,0.16881619709672435,-0.008599753155233536,-1.5936275651324565,0.14355603561790264,0.0813999109954544,0.1924577264918067,161890
한국콜마,2023,Q4,생활소비재,-0.16096412686321465,-0.03388722209400741,-3.881850431477803,-0.08028620106436435,-0.02473579557205674,0.16881619709672435,161890
한국콜마,2023,Q3,생활소비재,-0.1547298079252967,0.106533304958502,-0.6519654511310404,0.02420844583650572,-0.005994014951709481,-0.16096412686321465,161890
한국콜마,2023,Q2,생활소비재,0.31854906432887115,-0.03519218134034163,2.26396331868705,0.07372428231189199,0.03635052332819688,-0.1547298079252967,161890
한국콜마,2023,Q1,생활소비재,0.022101969815024207,-0.08337411073888668,-1.1344686881651573,-0.009134735289152096,0.017687050654086267,0.31854906432887115,161890
한국콜마,2022,Q4,생활소비재,0.015333532148795119,-0.12070563315019511,-7.346670490017953,-0.1288758147195913,-0.019780089268053636,0.022101969815024207,161890
한국콜마,2022,Q3,생활소비재,0.035236756350138676,-0.11299650647329962,-0.1890624649463728,0.023288478157224013,0.4128778750283286,0.015333532148795119,161890
한국콜마,2022,Q2,생활소비재,-0.052890818263467414,0.13207484462760455,-0.059463967668005546,0.02974261812128831,0.01991185200616674,0.035236756350138676,161890
한국콜마,2022,Q1,생활소비재,0.02577391300348608,0.2602194672474454,0.22152380371974356,0.0072806566895142755,0.01629367595120934,-0.052890818263467414,161890
한국콜마,2021,Q4,생활소비재,0.09004746118110586,0.08325393584683072,-0.09751382844953027,0.01919107464234049,-0.010130977615179004,0.02577391300348608,161890
한국콜마,2021,Q3,생활소비재,-0.09361826633460368,0.06736077481840197,-0.1960287201973665,0.030171036026765963,-0.0033344223118995098,0.09004746118110586,161890
한국콜마,2021,Q2,생활소비재,-0.12698568081228848,0.131754905184698,0.09489757401186938,0.03900101200926431,0.07793448209913634,-0.09361826633460368,161890
한국콜마,2021,Q1,생활소비재,-0.014782509804534032,0.3732219462632649,-0.8395055586035922,0.013725742950276398,0.002835289610345404,-0.12698568081228848,161890
한국콜마,2020,Q4,생활소비재,-0.033008101997236555,0.030879044146171264,5.816440308403992,0.27942071151702796,-0.025623011399328655,-0.014782509804534032,161890
한국콜마,2020,Q3,생활소비재,-0.13308758578090446,0.464159945473134,-0.16273738396208703,0.04411346972980712,-0.005472166127001743,-0.033008101997236555,161890
한국콜마,2020,Q2,생활소비재,-0.04626839410758293,-0.41825270948982285,-0.12323567256274215,0.055654966900263725,-0.09213123569189696,-0.13308758578090446,161890
한국콜마,2020,Q1,생활소비재,0.08847361165387174,-0.20454187036744997,1.6706945758789766,0.03447574101503448,0.003840430396014227,-0.04626839410758293,161890
한국콜마,2019,Q4,생활소비재,-0.07094011115565063,0.023897949297593923,0.2084365563325148,0.014324751696163984,0.0026678452848267753,0.08847361165387174,161890
한국콜마,2019,Q3,생활소비재,-0.11437845024538403,-0.10146539633409102,-0.6855170099009806,0.021089133500153512,0.10569563903866674,-0.07094011115565063,161890
한국콜마,2019,Q2,생활소비재,-0.24045787179486455,0.09107698802174014,0.15324370547098143,0.0718018686513977,0.0072840771285702655,-0.11437845024538403,161890
한국콜마,2019,Q1,생활소비재,-0.12023116457498792,-0.06709658363690052,-0.12538128474625687,0.029280541432614715,0.0010506190611736521,-0.24045787179486455,161890
한국콜마,2018,Q4,생활소비재,0.40161624164262316,-0.09983604378074207,1.0871686259611768,0.06969595391089678,0.013493957840575943,-0.12023116457498792,161890
한국콜마,2018,Q3,생활소비재,-0.1618698568030884,0.009709172259507959,-0.573301871222841,0.038969996805396256,-0.005039957131429684,0.40161624164262316,161890
한국콜마,2018,Q2,생활소비재,-0.018581655390075266,0.11515816784752042,0.47714022998314487,0.10072568730337594,1.0804190549585133,-0.1618698568030884,161890
한국콜마,2018,Q1,생활소비재,0.010545752675484705,0.08575762500677153,0.4075442491566075,0.032537189571749,0.23250656929794378,-0.018581655390075266,161890
한국콜마,2017,Q4,생활소비재,-0.051707128064539636,0.18077144502014986,-0.22516428633223118,0.10233360231856192,-0.00368555615019428,0.010545752675484705,161890
한국콜마,2017,Q3,생활소비재,0.10711962666893787,0.04912421985101645,-0.09079420659633308,0.07637211232960772,0.024436104231625233,-0.051707128064539636,161890
한국콜마,2017,Q2,생활소비재,-0.18239824431224655,-0.07470193740685538,-0.09432306496115606,0.015666647605117268,0.05548747055357084,0.10711962666893787,161890
한국콜마,2017,Q1,생활소비재,0.08648838776016723,0.09135267010029824,-0.03893731655520627,0.05951846353874335,0.14199650467303804,-0.18239824431224655,161890
한국콜마,2016,Q4,생활소비재,-0.164350161287377,0.07425742574257432,0.5184340293445722,0.10336359231164782,0.13788343708507478,0.08648838776016723,161890
한국콜마,2016,Q3,생활소비재,-0.14048568583865312,0.005784579336604034,-0.4576662893296366,0.08174046943209778,0.13459054450036034,-0.164350161287377,161890
한국콜마,2016,Q2,생활소비재,-0.04343351853343513,0.3509743792660007,0.27333110907126623,0.17737935478603784,0.03268022054560071,-0.14048568583865312,161890
한국콜마,2016,Q1,생활소비재,0.12832796117591097,-0.22660852268380383,-0.6957656004038968,0.10391383646535557,0.020422215750824035,-0.04343351853343513,161890
코스맥스,2024,Q4,생활소비재,0.29717806945529723,-0.997595832380503,0.7939728574456677,0.19147942395086281,0.08939393345778446,0.29717806945529723,192820
코스맥스,2024,Q3,생활소비재,0.23282755686744405,-0.05674568795778523,-0.4276898456898427,0.17903140117042415,0.002574518957524363,0.29717806945529723,192820
코스맥스,2024,Q2,생활소비재,-0.21329772384116372,0.01979840167061564,0.030020764069494943,0.45522041443591377,0.07366523043320683,0.23282755686744405,192820
코스맥스,2024,Q1,생활소비재,0.4751966144321978,-0.008599753155233536,-2.4604134371203363,0.551334457149872,0.04546844026355634,-0.21329772384116372,192820
코스맥스,2023,Q4,생활소비재,-0.25592196344361595,-0.03388722209400741,-3.9489733494409633,-0.42334838805193553,0.03537695301598931,0.4751966144321978,192820
코스맥스,2023,Q3,생활소비재,0.06628857327181348,0.106533304958502,-0.2161159876776807,0.10087935101615808,0.020402422363093198,-0.25592196344361595,192820
코스맥스,2023,Q2,생활소비재,0.40067074506423156,-0.03519218134034163,-0.6219491763336322,0.14775973105622642,-0.010303974102258806,0.06628857327181348,192820
코스맥스,2023,Q1,생활소비재,0.0021474449505059917,-0.08337411073888668,-1.14573968148163,0.6422180436698874,0.06975631767802004,0.40067074506423156,192820
코스맥스,2022,Q4,생활소비재,0.5162771828443886,-0.12070563315019511,-8.170778069755245,-0.8107467280112755,-0.21596584524504614,0.0021474449505059917,192820
코스맥스,2022,Q3,생활소비재,-0.18200805350082053,-0.11299650647329962,-0.06292456180100936,0.13176021440978913,0.09002455303649026,0.5162771828443886,192820
코스맥스,2022,Q2,생활소비재,-0.01890709525701096,0.13207484462760455,1.2378570355188234,0.1635976874703664,0.07120810666103039,-0.18200805350082053,192820
코스맥스,2022,Q1,생활소비재,-0.05175925639376642,0.2602194672474454,-2.767954302707503,0.029779616436851786,0.037825667709587174,-0.01890709525701096,192820
코스맥스,2021,Q4,생활소비재,-0.17655126501799015,0.08325393584683072,-0.4898339569692933,-0.0414407764284066,0.05766245475346121,-0.05175925639376642,192820
코스맥스,2021,Q3,생활소비재,-0.13651241658461874,0.06736077481840197,-1.6701973534664392,-0.07389320585701209,-0.015300710402096462,-0.17655126501799015,192820
코스맥스,2021,Q2,생활소비재,0.11774017483888313,0.131754905184698,-0.17276893915314984,0.12422569971068054,0.08860779836903188,-0.13651241658461874,192820
코스맥스,2021,Q1,생활소비재,-0.009025001139176796,0.3732219462632649,-1.3635860806829958,0.17669737331093294,0.03481943756499084,0.11774017483888313,192820
코스맥스,2020,Q4,생활소비재,-0.04486514173414674,0.030879044146171264,-13.042208783387801,-0.3372835598578001,-0.0703873702053539,-0.009025001139176796,192820
코스맥스,2020,Q3,생활소비재,-0.003013340335905848,0.464159945473134,-0.3179515886309172,0.027417532591044846,0.015457033468567305,-0.04486514173414674,192820
코스맥스,2020,Q2,생활소비재,-0.16843584797154068,-0.41825270948982285,-0.3568932638079001,0.042019349871467604,0.11128092246425125,-0.003013340335905848,192820
코스맥스,2020,Q1,생활소비재,0.2093873333086102,-0.20454187036744997,1.0985870748643292,0.010633459357012764,0.01689656330607603,-0.16843584797154068,192820
코스맥스,2019,Q4,생활소비재,0.07952925417604215,0.023897949297593923,-0.9292920557592097,0.03924818063190938,0.06392787654675702,0.2093873333086102,192820
코스맥스,2019,Q3,생활소비재,-0.0019048826944509656,-0.10146539633409102,10.01934273726183,0.8607604012577126,0.1865386238028428,0.07952925417604215,192820
코스맥스,2019,Q2,생활소비재,-0.34191766551595637,0.09107698802174014,-0.18694008522609606,0.0841368271252041,0.027677486102102744,-0.0019048826944509656,192820
코스맥스,2019,Q1,생활소비재,-0.18760708614563298,-0.06709658363690052,0.36698236877589774,0.027242643153229107,0.029247328867399558,-0.34191766551595637,192820
코스맥스,2018,Q4,생활소비재,0.2692854790403307,-0.09983604378074207,2.258521204139134,0.05302405735052873,0.015966987193514193,-0.18760708614563298,192820
코스맥스,2018,Q3,생활소비재,-0.1366763366685343,0.009709172259507959,-0.8142698261968365,0.005031933120408283,0.01678882654322078,0.2692854790403307,192820
코스맥스,2018,Q2,생활소비재,-0.03390975317040015,0.11515816784752042,1.5961094658429853,0.18405266573100132,0.07272034542963235,-0.1366763366685343,192820
코스맥스,2018,Q1,생활소비재,0.14180227740722787,0.08575762500677153,-2.700079541457556,0.036439259269364976,0.20503005402719743,-0.03390975317040015,192820
코스맥스,2017,Q4,생활소비재,0.10937354370584254,0.18077144502014986,-1.9038578443543055,0.011832971197609288,0.10039851670970412,0.14180227740722787,192820
코스맥스,2017,Q3,생활소비재,0.0672484432325403,0.04912421985101645,-0.5912944875719357,0.01941199748911271,0.024624332320209552,0.10937354370584254,192820
코스맥스,2017,Q2,생활소비재,-0.16122897208418904,-0.07470193740685538,0.5250961795328053,0.14491274531396714,0.05863557427383004,0.0672484432325403,192820
코스맥스,2017,Q1,생활소비재,-0.09780248980519052,0.09135267010029824,-0.6100290629678141,-0.15213669977989042,0.26082500182253954,-0.16122897208418904,192820
코스맥스,2016,Q4,생활소비재,-0.038787551117069954,0.07425742574257432,0.6624312699029178,0.2268855201336517,0.08723822845767848,-0.09780248980519052,192820
코스맥스,2016,Q3,생활소비재,-0.11849363321463642,0.005784579336604034,-0.39234312280110206,0.13499865557758617,0.17101816612851728,-0.038787551117069954,192820
코스맥스,2016,Q2,생활소비재,-0.1335690260926672,0.3509743792660007,0.13377364214427834,0.3068404505509128,0.07676557074953272,-0.11849363321463642,192820
코스맥스,2016,Q1,생활소비재,0.30984249661588686,-0.22660852268380383,-0.6020734974361857,0.009365309683642353,0.027162758301501055,-0.1335690260926672,192820
