name,year,quarter,sector,Relative Return,F_영업이익 변화율,F_부채총계 변화율,F_유동부채 변화율,M_소비자물가지수 변화율,Label,Code
코오롱인더,2022,Q2,에너지_화학,-0.101920054495242,0.006226059819746332,-0.0008980834275548188,0.08239187956155747,0.38636857995042173,-0.1279302568168745,120110
코오롱인더,2022,Q1,에너지_화학,0.14693863764798074,4.216232326075355,0.08039792301143511,0.05413233704061948,0.09364288108448604,-0.101920054495242,120110
코오롱인더,2021,Q4,에너지_화학,-0.1973177370741484,-0.821013183644075,0.07364691604574136,0.13719502457627364,0.4025512712822732,0.14693863764798074,120110
코오롱인더,2021,Q3,에너지_화학,0.09379061371841156,-0.18774382183385363,0.020745656393396095,-0.03044013866595452,0.01761921683046319,-0.1973177370741484,120110
코오롱인더,2021,Q2,에너지_화학,0.30793020134311766,0.34789303577663744,-0.001986202023678052,-0.1154161937873831,0.7421096287815034,0.09379061371841156,120110
코오롱인더,2021,Q1,에너지_화학,0.0683215075414287,0.0014605564566660956,0.05619035187120902,0.06997530981510192,2.0127382750040668,0.30793020134311766,120110
코오롱인더,2020,Q4,에너지_화학,0.2577535134830793,2.496562851681683,-0.07936164396031431,-0.06598645908905632,-0.3780443147289393,0.0683215075414287,120110
코오롱인더,2020,Q3,에너지_화학,0.015673291959385674,-0.5684688944739889,0.016645952128160335,0.05202179020825959,29.267844017171594,0.2577535134830793,120110
코오롱인더,2020,Q2,에너지_화학,-0.07256381181408811,-0.035505016403625356,-0.060395026732099955,-0.013537106253300069,-0.9744470971009336,0.015673291959385674,120110
코오롱인더,2020,Q1,에너지_화학,0.10121253522329438,0.41816484750935046,-0.07707095386124574,-0.08000680247755554,2.326416414584117,-0.07256381181408811,120110
코오롱인더,2019,Q4,에너지_화학,-0.3212230539363793,-0.38793123614499514,-0.030346625318426246,-0.03350823645213041,5.380260221408914,0.10121253522329438,120110
코오롱인더,2019,Q3,에너지_화학,0.14551234673185903,-0.21129697163446526,0.013447574498943737,0.009964232608203005,-0.9303677156060576,-0.3212230539363793,120110
코오롱인더,2019,Q2,에너지_화학,-0.10071766333780285,-0.0016661744195048955,-0.024105410382226022,-0.025360575103112626,0.17798441463015324,0.14551234673185903,120110
코오롱인더,2019,Q1,에너지_화학,-0.029042759845593333,0.5005772199502174,0.007911124076203313,0.04793943027542147,-0.6874179652905958,-0.10071766333780285,120110
코오롱인더,2018,Q4,에너지_화학,-0.10391959644166186,0.4239818495831291,0.021248498161180684,0.054637663102163225,0.1528942253920036,-0.029042759845593333,120110
코오롱인더,2018,Q3,에너지_화학,-0.06562923207201714,-0.4640236129552957,0.02187964991242053,0.028604442420665732,0.0442397512820667,-0.10391959644166186,120110
코오롱인더,2018,Q2,에너지_화학,0.06320758123336187,0.0690412696725684,-0.01124816908484183,0.06905043447587733,0.3971853095173552,-0.06562923207201714,120110
코오롱인더,2018,Q1,에너지_화학,-0.04091904808852466,-0.24727387426100966,-0.011254957623661577,-0.010030036153113375,-0.2528409114579355,0.06320758123336187,120110
코오롱인더,2017,Q4,에너지_화학,-0.08808676095752382,0.20082582419434547,0.022581991268866952,0.07026831399168798,-0.3500195788744318,-0.04091904808852466,120110
코오롱인더,2017,Q3,에너지_화학,0.09413245087823699,0.009298042648597571,0.04109475750502267,0.04424166859157941,0.15372330132051748,-0.08808676095752382,120110
코오롱인더,2017,Q2,에너지_화학,-0.07299427959474722,0.0033358781375589786,-0.0010435402491179024,-0.12993405393285962,-0.1259798444991046,0.09413245087823699,120110
코오롱인더,2017,Q1,에너지_화학,-0.034621769607500845,-0.09272224452187527,0.031565278750195214,0.10644934756687796,0.5158067335463936,-0.07299427959474722,120110
코오롱인더,2016,Q4,에너지_화학,-0.13083527098628683,0.3466636849119529,0.030715566376195547,0.00518199201656766,0.9720054193181309,-0.034621769607500845,120110
코오롱인더,2016,Q3,에너지_화학,-0.1350028536819947,-0.3110959038358607,0.06035211035085353,0.07541786975251785,-0.1224419591674838,-0.13083527098628683,120110
코오롱인더,2016,Q2,에너지_화학,0.16355182504650534,-0.20361874896605803,-0.009800781397112601,0.11455544272846607,-0.027027232119385514,-0.1350028536819947,120110
코오롱인더,2016,Q1,에너지_화학,-0.030641778022868892,-0.6975755492185041,-0.05187200959416549,-0.06034222615795959,-0.03306613361493349,0.16355182504650534,120110
