name,year,quarter,sector,Relative Return,F_영업이익 변화율,M_소비자물가지수 변화율,F_부채총계 변화율,F_유동부채 변화율,F_이익잉여금 변화율,F_비유동부채 변화율,Label,Code
S-Oil,2023,Q4,에너지_화학,0.058710795737404564,-1.0666712511262035,0.10965773361610065,-0.025172181437963292,-0.005963350576965176,0.01849835092435015,-0.07521465388557769,-0.15168970631309517,010950
S-Oil,2023,Q3,에너지_화학,-0.08708396956804601,23.51275677837776,-0.028955398190522508,0.18839232070276446,0.19066552815102678,0.07764558528598187,0.18251076493330465,0.058710795737404564,010950
S-Oil,2023,Q2,에너지_화학,0.046751974265665366,-0.9320441506246906,-0.3075171004307199,-0.06752354795376747,-0.10937291590805476,-0.003639231359861439,0.06153286798762969,-0.08708396956804601,010950
S-Oil,2023,Q1,에너지_화학,-0.105243000952106,-4.197331909689675,-0.11353477832962133,0.040512912381868604,0.06564190095900524,-0.012287398547428552,-0.030023842604504414,0.046751974265665366,010950
S-Oil,2022,Q4,에너지_화학,-0.11698942330035286,-1.3151834489019676,-0.11456608043309557,-0.12943549696691936,-0.1712812281387457,0.03580663326459543,0.014333491430561951,-0.105243000952106,010950
S-Oil,2022,Q3,에너지_화학,0.04011318165545789,-0.7030724773744221,0.09093510066157107,0.07056058459999615,0.15766006816974665,-0.043699033774354246,-0.14933123361755474,-0.11698942330035286,010950
S-Oil,2022,Q2,에너지_화학,-0.1417745728974242,0.29287689712308795,0.38636857995042173,-0.10526792754312442,-0.12757713108474011,0.17273502118208062,-0.04351938861980498,0.04011318165545789,010950
S-Oil,2022,Q1,에너지_화학,0.33368463967246115,2.408136882713284,0.09364288108448604,0.14016972532085892,0.15368547413867373,0.10265248777890612,0.10435960179877202,-0.1417745728974242,010950
S-Oil,2021,Q4,에너지_화학,-0.03046678797721597,-0.2882813781041048,0.4025512712822732,0.020165571723798292,0.03248690934249043,0.0649064382301725,-0.011101745593654622,0.33368463967246115,010950
S-Oil,2021,Q3,에너지_화학,0.0913741247347584,-0.03793603300888848,0.01761921683046319,-0.009439390620522237,-0.0024661832671957207,0.045633179865506746,-0.02670501158352745,-0.03046678797721597,010950
S-Oil,2021,Q2,에너지_화학,-0.023942982943859728,-0.09271725388230245,0.7421096287815034,-0.022381991415156732,-0.04069381982185771,0.09384509381463868,0.026115624690226547,0.0913741247347584,010950
S-Oil,2021,Q1,에너지_화학,0.19124715098543463,6.710412732667925,2.0127382750040668,0.18201528445400195,0.30876920492059834,0.08599572571568403,-0.05927936203323869,-0.023942982943859728,010950
S-Oil,2020,Q4,에너지_화학,-0.00010545919522536584,-9.386877828054299,-0.3780443147289393,-0.05069952501991393,0.024986872764909407,0.02947973519414604,-0.167694824506344,0.19124715098543463,010950
S-Oil,2020,Q3,에너지_화학,-0.03901519722688061,-0.9410391516040819,29.267844017171594,-0.07855450016107024,-0.11545863087509067,0.00736444214402332,-0.015031695687109825,-0.00010545919522536584,010950
S-Oil,2020,Q2,에너지_화학,-0.2894843714025981,-0.8362915529685265,-0.9744470971009336,0.053293948581051964,0.15268703920687732,-0.017305335879478023,-0.08283403160219005,-0.03901519722688061,010950
S-Oil,2020,Q1,에너지_화학,0.06550201485278453,-105.12599483204134,2.326416414584117,0.08819233582093378,0.08891697591630021,-0.18433784626006566,0.08720143813137904,-0.2894843714025981,010950
S-Oil,2019,Q4,에너지_화학,-0.2426284406694376,-0.9581107175947975,5.380260221408914,-0.059095160914781064,-0.10797838499013757,0.0072388751770315896,0.017124124784668293,0.06550201485278453,010950
S-Oil,2019,Q3,에너지_화학,0.019029750737067933,-3.550898468131164,-0.9303677156060576,-0.024721403950855425,-0.022997659702985285,0.008238140472229372,-0.027396983517456786,-0.2426284406694376,010950
S-Oil,2019,Q2,에너지_화학,0.08338182474327682,-1.3354040718349929,0.17798441463015324,0.0897188233513404,0.09164432776354614,-0.030371182763656135,0.08674349127668446,0.019029750737067933,010950
S-Oil,2019,Q1,에너지_화학,-0.04919481791145233,-1.8140573499832637,-0.6874179652905958,0.036346028965096755,0.04531203261771388,0.0202389246831729,0.022790065527411363,0.08338182474327682,010950
S-Oil,2018,Q4,에너지_화학,-0.2035770219525992,-2.0587155436080478,0.1528942253920036,-0.060302217821735726,-0.09239693703081586,-0.06640251098478289,-0.0072234780534845555,-0.04919481791145233,010950
S-Oil,2018,Q3,에너지_화학,0.023682694835438917,-0.2204937024197342,0.0442397512820667,0.0022725581650355764,-0.020037814849171443,0.03156463787756536,0.041486282428327526,-0.2035770219525992,010950
S-Oil,2018,Q2,에너지_화학,0.2009550057037867,0.5856056002336061,0.3971853095173552,0.0775339275746858,0.17101019296426978,0.033428346849558865,-0.05504729229480265,0.023682694835438917,010950
S-Oil,2018,Q1,에너지_화학,-0.12717692422191945,-0.31635769164364635,-0.2528409114579355,0.1505893574336188,0.223628562894983,-0.06858060090853768,0.0607817491021152,0.2009550057037867,010950
S-Oil,2017,Q4,에너지_화학,0.05156280910234389,-0.3299701215202778,-0.3500195788744318,0.036285170925221655,0.012713667426526687,0.08284169960148846,0.06681662434130065,-0.12717692422191945,010950
S-Oil,2017,Q3,에너지_화학,-0.04987968487325701,3.717789318393069,0.15372330132051748,0.04258304177061345,0.0038764572796461394,0.05691745289358385,0.09738868154081093,0.05156280910234389,010950
S-Oil,2017,Q2,에너지_화학,0.08028063620310674,-0.6483252512348068,-0.1259798444991046,-0.13936304895693064,-0.21569770247775788,0.014765725487583259,-0.0018020479715417093,-0.04987968487325701,010950
S-Oil,2017,Q1,에너지_화학,0.002789895297855692,-0.0939171122994652,0.5158067335463936,0.17112367322461153,0.17905094395959598,-0.056209944993868,0.15710402510678279,0.08028063620310674,010950
S-Oil,2016,Q4,에너지_화학,0.052281094137023046,2.1670912220309813,0.9720054193181309,0.07235102855523734,0.07321749106222253,0.03525171291042395,0.07082208035060722,0.002789895297855692,010950
S-Oil,2016,Q3,에너지_화학,0.13137804526155245,-0.8186836935473553,-0.1224419591674838,0.1446951238210885,0.24629121920788943,0.025318409136926734,0.0007415613572416824,0.052281094137023046,010950
S-Oil,2016,Q2,에너지_화학,-0.170820468687368,0.3030983887890297,-0.027027232119385514,0.07347042568996853,0.020480316143733246,0.11003688357990749,0.1587246338352455,0.13137804526155245,010950
S-Oil,2016,Q1,에너지_화학,-0.09629738514744546,-0.3984814164314264,-0.03306613361493349,0.06261827799272823,0.09885024224455852,0.07684092499650608,0.009087541003751642,-0.170820468687368,010950
롯데케미칼,2024,Q4,에너지_화학,-0.08117744324640883,-0.48626335702376655,-0.3580464585951403,0.005530713698094658,0.14517185306168612,-0.07113104435459572,-0.30793563273991,-0.08117744324640883,011170
롯데케미칼,2024,Q3,에너지_화학,0.04915451021900591,3.484215176918104,-0.2377021247854798,-0.05074373640260832,-0.040239288718489474,-0.02822239232756174,-0.07350676508907938,-0.08117744324640883,011170
롯데케미칼,2024,Q2,에너지_화학,-0.26910866888493923,-0.48637716198759684,-0.110334699467731,0.001953333357380238,0.06406826022620127,-0.0019522302710692774,-0.110559074978407,0.04915451021900591,011170
롯데케미칼,2024,Q1,에너지_화학,-0.07093220812656266,-0.5082969228635177,-0.11265192787422551,0.09784230373210012,0.3560922826678421,-0.01518776258101473,-0.18372970797393118,-0.26910866888493923,011170
롯데케미칼,2023,Q4,에너지_화학,-0.26315182541908133,54.19779594620296,0.10965773361610065,-0.03919720741409349,-0.08726217118682345,0.004737882024725026,0.01932839321111479,-0.07093220812656266,011170
롯데케미칼,2023,Q3,에너지_화학,0.060036112667691564,-0.931521488520397,-0.028955398190522508,0.05450085820413042,0.09111393280844693,0.0014177697639161657,0.013106746565890282,-0.26315182541908133,011170
롯데케미칼,2023,Q2,에너지_화학,-0.25414156388623677,-2.7141072700672337,-0.3075171004307199,-0.06356137473792489,-0.11764940772948085,-0.00249431344433082,0.006170950461431124,0.060036112667691564,011170
롯데케미칼,2023,Q1,에너지_화학,-0.015133810228318691,-1.0938554239177718,-0.11353477832962133,0.275715470200675,0.0906213109184093,0.0031132361959054222,0.6330249241879635,-0.25414156388623677,011170
롯데케미칼,2022,Q4,에너지_화학,0.07556030412620193,-0.04464773303698988,-0.11456608043309557,0.07310671449464823,0.15080331442142203,-0.04693939626215937,-0.050627385226812316,-0.015133810228318691,011170
롯데케미칼,2022,Q3,에너지_화학,-0.0429830057868965,14.398458730538351,0.09093510066157107,0.1734900510230981,0.20542379139391942,0.005977507795562831,0.12598602478241916,0.07556030412620193,011170
롯데케미칼,2022,Q2,에너지_화학,0.021660426195996493,-1.4603877450927714,0.38636857995042173,-0.09654314486563687,-0.1895244109005949,-0.003285278559383875,0.08937075379589432,-0.0429830057868965,011170
롯데케미칼,2022,Q1,에너지_화학,-0.02993692932015659,-4.224361251713573,0.09364288108448604,0.1713315964754789,0.12536416026082597,-0.008384091708865338,0.27550471711384117,0.021660426195996493,011170
롯데케미칼,2021,Q4,에너지_화학,0.03158071357695039,-1.068589217640359,0.4025512712822732,0.19899382445142288,0.4038449833330653,0.0040228708631344645,-0.09897019289120623,-0.02993692932015659,011170
롯데케미칼,2021,Q3,에너지_화학,-0.08596633787393786,-0.45381159213149,0.01761921683046319,-0.029722332296139742,-0.009485962322474117,0.015048636968238993,-0.0577234742918632,0.03158071357695039,011170
롯데케미칼,2021,Q2,에너지_화학,-0.09123746181363857,-0.06934211348512542,0.7421096287815034,0.010391059397485858,-0.058967733722638305,0.027118294541454757,0.12513941912369542,-0.08596633787393786,011170
롯데케미칼,2021,Q1,에너지_화학,-0.08086694606002906,3.0394969653697794,2.0127382750040668,0.21029049064567817,0.3912999415116716,0.023290046377433704,-0.004073864595952381,-0.09123746181363857,011170
롯데케미칼,2020,Q4,에너지_화학,-0.11527511149870814,-0.24573201788691912,-0.3780443147289393,0.10525248312252788,0.29068847044928603,-0.00718019023103178,-0.055458309580984966,-0.08086694606002906,011170
롯데케미칼,2020,Q3,에너지_화학,0.3560717204359098,15.38946254295605,29.267844017171594,0.04576284812618758,0.03077449990592096,0.011999983239754375,0.05910980070572802,-0.11527511149870814,011170
롯데케미칼,2020,Q2,에너지_화학,-0.24213961465469966,-1.2312832070568815,-0.9744470971009336,-0.15901939304063673,-0.22846433618115025,0.002369098551399107,-0.08573984965393167,0.3560717204359098,011170
롯데케미칼,2020,Q1,에너지_화학,-0.003038084516126832,-1.426295304046429,2.326416414584117,0.2529224230783713,0.303882030927785,-0.019536136766211465,0.20329716279887244,-0.24213961465469966,011170
롯데케미칼,2019,Q4,에너지_화학,-0.04955822470702606,-0.5944195371734937,5.380260221408914,-0.06961128962201757,-0.19874774309612997,-0.015113639242177679,0.1035961236561802,-0.003038084516126832,011170
롯데케미칼,2019,Q3,에너지_화학,-0.1083213502959046,-0.19958869446126803,-0.9303677156060576,-0.205517979022119,-0.2725075654335045,0.006190101478311227,-0.09356575053031846,-0.04955822470702606,011170
롯데케미칼,2019,Q2,에너지_화학,-0.1079561292262059,0.07689239960301997,0.17798441463015324,-0.03281652761644627,-0.1762886177034393,0.021931843747035495,0.3643125388732851,-0.1083213502959046,011170
롯데케미칼,2019,Q1,에너지_화학,-0.08120919588312296,1.4582169813357018,-0.6874179652905958,0.08927317396646584,0.1765709735667933,-0.00969921417730446,-0.09632074049724093,-0.1079561292262059,011170
롯데케미칼,2018,Q4,에너지_화학,-0.0204041792543515,-0.7394944008475162,0.1528942253920036,-0.15079799101270985,-0.15255230665788955,0.011866291644366145,-0.14704409837403298,-0.08120919588312296,011170
롯데케미칼,2018,Q3,에너지_화학,-0.1241478422577471,-0.32878799193110586,0.0442397512820667,-0.0020324912168543374,0.010117745310260773,0.03520675966286069,-0.027074346285407835,-0.0204041792543515,011170
롯데케미칼,2018,Q2,에너지_화학,-0.022507012133118426,0.0767021829925203,0.3971853095173552,-0.15480181927430525,-0.053289512288525076,0.051997063392734244,-0.30777940166750084,-0.1241478422577471,011170
롯데케미칼,2018,Q1,에너지_화학,-0.08940087925327014,-0.05240581939410771,-0.2528409114579355,0.07625307657567326,0.13243440069347412,0.015847087855024755,0.0013862160861544126,-0.022507012133118426,011170
롯데케미칼,2017,Q4,에너지_화학,0.26595742582410187,-0.12461357793346095,-0.3500195788744318,0.07804689706899337,0.2846294817142838,0.027855305715551948,-0.11220397967756834,-0.08940087925327014,011170
롯데케미칼,2017,Q3,에너지_화학,-0.14634797684843917,0.1890541402813395,0.15372330132051748,-0.10097151032708962,-0.14537858439230245,0.054695098331503544,-0.05578790223666519,0.26595742582410187,011170
롯데케미칼,2017,Q2,에너지_화학,0.03638178402692498,-0.25910261874289964,-0.1259798444991046,-0.08051933149772827,-0.08946634980475698,0.04400527785571362,-0.07123356871415099,-0.14634797684843917,011170
롯데케미칼,2017,Q1,에너지_화학,-0.09312645875831035,0.29270033243736426,0.5158067335463936,0.07638230392860978,0.13003927672924487,0.0527820021954859,0.025829297800463946,0.03638178402692498,011170
롯데케미칼,2016,Q4,에너지_화학,0.052782709557332705,0.20171032055353533,0.9720054193181309,0.13593219533567247,0.23812527802820505,0.0534096564296882,0.053971331608402506,-0.09312645875831035,011170
롯데케미칼,2016,Q3,에너지_화학,0.03567162649136499,-0.07397176887832624,-0.1224419591674838,0.027343876839168946,0.19251788525177815,0.04562814788117575,-0.07537014732700897,0.052782709557332705,011170
롯데케미칼,2016,Q2,에너지_화학,-0.0007790827229420955,0.26370199976845843,-0.027027232119385514,0.37836911176258936,0.029707007808861485,0.04621922570693693,0.7460121814568945,0.03567162649136499,011170
롯데케미칼,2016,Q1,에너지_화학,-0.1401129923463986,-0.7127680802329719,-0.03306613361493349,0.038198657204619346,0.07749034331479332,0.030459303713132213,-0.0002431081165940041,-0.0007790827229420955,011170
금호석유,2024,Q4,에너지_화학,-0.007139043451892667,-0.49255418568988196,-0.9378685110125344,0.09046219225874164,0.11758336797249691,0.006789944224067979,0.025971174705213596,-0.007139043451892667,011780
금호석유,2024,Q3,에너지_화학,-0.08354305760830244,-0.509554063761433,-0.2377021247854798,-0.15642893436723881,-0.1754522860135217,-0.013534265420537483,-0.10746369862851379,-0.007139043451892667,011780
금호석유,2024,Q2,에너지_화학,-0.05750911088488723,0.41543862854746405,-0.110334699467731,0.08843016740913145,0.016948925538910364,0.02518069433251169,0.3288496157060148,-0.08354305760830244,011780
금호석유,2024,Q1,에너지_화학,0.04666510230293855,0.5492970929964283,-0.11265192787422551,0.11813223577937104,0.12174956750254262,0.01547985841574162,0.10613508543398775,-0.05750911088488723,011780
금호석유,2023,Q4,에너지_화학,-0.049396631828727014,-0.2770873871639751,0.10965773361610065,-0.0028419838648462425,-0.023011524976055964,-0.00869545069294686,0.07045113234643918,0.04666510230293855,011780
금호석유,2023,Q3,에너지_화학,0.06366348159390081,-0.12674879268183759,-0.028955398190522508,0.15281679871760456,0.0957091167779558,0.016310626491690794,0.4221667850630384,-0.049396631828727014,011780
금호석유,2023,Q2,에너지_화학,-0.09908015032564269,-0.393173746024144,-0.3075171004307199,-0.2109937681482088,-0.23406281854828104,0.021601769875120302,-0.08035250054202592,0.06366348159390081,011780
금호석유,2023,Q1,에너지_화학,-0.13991940004791373,0.17164345208849108,-0.11353477832962133,0.23735354644139672,0.32429531008056944,-0.002729799072356487,-0.09799882163361062,-0.09908015032564269,011780
금호석유,2022,Q4,에너지_화학,0.0199229160207485,-0.46108575679807906,-0.11456608043309557,-0.03235055876106263,-0.06839958273436042,0.03449124636111578,0.13741781761947336,-0.13991940004791373,011780
금호석유,2022,Q3,에너지_화학,0.12512279623617856,-0.24088167001384064,0.09093510066157107,-0.12678292294939497,-0.180341665659698,-0.009026745770124744,0.2613705622179945,0.0199229160207485,011780
