name,year,quarter,sector,Relative Return,F_비유동자산 변화율,F_자산총계 변화율,M_국제유가 변화율,F_자본총계 변화율,F_이익잉여금 변화율,F_매출액 변화율,Label,Code
두산인프라코어,2023,Q4,중공업,0.022850825190454768,0.022848822857139517,-0.049137139832855725,-0.03388722209400741,-0.006637566059416566,-0.027087669899817035,-0.17453287380174642,-0.017807118927036666,042670
두산인프라코어,2023,Q3,중공업,-0.29101872460617517,0.00014923076909445498,0.003879530662186159,0.106533304958502,0.03481422267762424,0.054162848573296785,-0.18723169025486874,0.022850825190454768,042670
두산인프라코어,2023,Q2,중공업,0.06160493444929492,-0.0013665916729910244,-0.013669541845798494,-0.03519218134034163,0.06480321290649171,0.09200329921061368,-0.01644260169641354,-0.29101872460617517,042670
두산인프라코어,2023,Q1,중공업,0.24954563002999428,-0.004760914174742559,0.09735495099080382,-0.08337411073888668,0.1825732691900308,0.2748562395719796,0.0981146189222264,0.06160493444929492,042670
두산인프라코어,2022,Q4,중공업,0.0655944428706901,0.05042468817964951,0.006227855705752239,-0.12070563315019511,0.10806698218441668,0.05403656125967515,0.0512186319920811,0.24954563002999428,042670
두산인프라코어,2022,Q3,중공업,0.2495622858930595,-0.0004366153895557501,0.027380738513285374,-0.11299650647329962,0.028857316120688203,0.08461210859376611,0.00885512632431662,0.0655944428706901,042670
두산인프라코어,2022,Q2,중공업,-0.017884296459892278,-0.0036851086309164227,0.05338240779299541,0.13207484462760455,0.03953834907863141,0.07899948041558336,0.10433877818856185,0.2495622858930595,042670
두산인프라코어,2022,Q1,중공업,-0.050700168256299215,-0.013070571421263777,-0.0218473437673804,0.2602194672474454,0.04671185087791696,0.8605243961427484,0.049207364490304384,-0.017884296459892278,042670
두산인프라코어,2021,Q4,중공업,-0.06718842603163429,0.14060189269828083,0.07652714205570699,0.08325393584683072,1.5476269662934419,0.7698440666195963,0.13619067644626104,-0.050700168256299215,042670
두산인프라코어,2021,Q3,중공업,-0.3116409103990613,-0.024959311100784976,-0.4237316513503646,0.06736077481840197,-0.32440329951853575,0.061792559057201046,-0.17166267445596628,-0.06718842603163429,042670
두산인프라코어,2021,Q2,중공업,0.4699380857375547,-0.5061657960009454,0.018308603430153392,0.131754905184698,-0.5946689347372931,0.48196088230574907,0.041486096328079425,-0.3116409103990613,042670
두산인프라코어,2021,Q1,중공업,0.2743185720484617,0.005518593378445402,0.07040244641311144,0.3732219462632649,0.04141894722693329,0.3127344068884308,0.34650219209956057,0.4699380857375547,042670
두산인프라코어,2020,Q4,중공업,-0.316457462196225,-0.001026760516697589,0.036332556069659905,0.030879044146171264,-0.020019334491156893,-0.3047475907927446,0.1628993587072869,0.2743185720484617,042670
두산인프라코어,2020,Q3,중공업,0.06387813093678918,0.002459370516132209,-0.012779940585373128,0.464159945473134,-0.00530640059376053,-0.1583471532348043,-0.010766497100629713,-0.316457462196225,042670
두산인프라코어,2020,Q2,중공업,0.4149491841642626,0.006587261744651185,-0.03655918668082925,-0.41825270948982285,0.0012316948213142442,-0.05932489597852475,-0.2706156194834728,0.06387813093678918,042670
두산인프라코어,2020,Q1,중공업,0.4928332976780979,0.006774108548730728,0.05845882779183542,-0.20454187036744997,0.04283117122029845,0.49047387399374043,0.24781441866767207,0.4149491841642626,042670
두산인프라코어,2019,Q4,중공업,-0.2919342603118671,0.017772364549410335,-0.043208314591414054,0.023897949297593923,-0.017268312669967978,-0.2779389612345645,-0.04712768703325665,0.4928332976780979,042670
두산인프라코어,2019,Q3,중공업,-0.1328371482176359,0.0010760255781523398,0.012989547297251658,-0.10146539633409102,0.013136076161556876,0.0989393859992993,-0.1672896848886164,-0.2919342603118671,042670
두산인프라코어,2019,Q2,중공업,-0.06259056893712132,0.00011365868013735181,-0.042360866848708545,0.09107698802174014,0.017687575476112993,0.1814494527724977,-0.09043208142844439,-0.1328371482176359,042670
두산인프라코어,2019,Q1,중공업,-0.01518768773076164,-0.0026624326598465586,0.08672119167532899,-0.06709658363690052,0.03537604911211334,0.42918913824714666,0.22156162494511467,-0.06259056893712132,042670
두산인프라코어,2018,Q4,중공업,-0.18047095379706485,-0.04542720763510166,-0.07674342747117657,-0.09983604378074207,-0.012997628763181335,-0.1338801911818942,0.051779115206456394,-0.01518768773076164,042670
두산인프라코어,2018,Q3,중공업,-0.07730299905924186,-0.0009654524861737457,0.02921962800689437,0.009709172259507959,0.011517026002760167,0.10717485613866451,-0.09515523102230972,-0.18047095379706485,042670
두산인프라코어,2018,Q2,중공업,-0.05946382075277562,-0.0037051031126397183,-0.009776580072628271,0.11515816784752042,0.003034004996686601,0.08057570207804443,-0.02651591122980601,-0.07730299905924186,042670
두산인프라코어,2018,Q1,중공업,0.13536130743664754,-0.007388865775002418,0.03526791722064604,0.08575762500677153,0.043025797169464974,1.6519207781409349,0.2579147468962639,-0.05946382075277562,042670
두산인프라코어,2017,Q4,중공업,0.11213411646875471,-0.03220162285319439,-0.11059514915579993,0.18077144502014986,-0.29500743669288854,-0.47328526211447675,0.018202294508173678,0.13536130743664754,042670
두산인프라코어,2017,Q3,중공업,0.0199286130108378,-0.023101505387597587,0.10567013637039668,0.04912421985101645,0.02148384563151473,0.4077320842421941,-0.11238659924247774,0.11213411646875471,042670
두산인프라코어,2017,Q2,중공업,-0.11239710964220126,0.009546118135688841,0.0021345436496542636,-0.07470193740685538,0.006484857993844351,0.031781728187633806,0.06959862792811267,0.0199286130108378,042670
두산인프라코어,2017,Q1,중공업,-0.05394518758055367,-0.011174056466801918,0.058215556944012814,0.09135267010029824,0.02970172859612563,-1.5893170905129557,0.24753664055333635,-0.11239710964220126,042670
두산인프라코어,2016,Q4,중공업,-0.02239453974757946,-0.09107925462968469,-0.09263147551301842,0.07425742574257432,-0.13226170213055644,-1.5157397969593922,0.05862829508383127,-0.05394518758055367,042670
두산인프라코어,2016,Q3,중공업,0.00431737201593998,-0.0030542765136507555,-0.02284479196993161,0.005784579336604034,0.0006142231362473716,-0.02269143813014518,-0.15354132086323236,-0.02239453974757946,042670
두산인프라코어,2016,Q2,중공업,0.25712058863751125,0.031499828438976474,-0.08842491630450766,0.3509743792660007,0.09131161512205987,-3.618092924479357,0.0386586600379073,0.00431737201593998,042670
두산인프라코어,2016,Q1,중공업,-0.017926915823201686,-0.12474900840329473,0.002694297113223554,-0.22660852268380383,0.008768633328532172,-0.0640890043319261,-0.835777937758388,0.25712058863751125,042670
현대로템,2024,Q4,중공업,0.6486620465521739,0.018659879315379824,0.13795594757316798,-0.9460981266337305,0.06847289537157253,0.23474259814210763,0.32450984360640134,0.6486620465521739,064350
현대로템,2024,Q3,중공업,0.29508604781721015,0.0071760761964791975,-0.08341546902416186,-0.05674568795778523,0.056628293779568795,0.22508761835896696,-0.009757161201160436,0.6486620465521739,064350
현대로템,2024,Q2,중공업,0.42347536927754004,-0.007779632464360198,-0.03198162320036002,0.01979840167061564,0.06441169664417634,0.3178005189722195,0.4292217062761092,0.29508604781721015,064350
현대로템,2024,Q1,중공업,0.18465177661154913,-0.003883660437497105,-0.03666512077086459,-0.008599753155233536,0.026769084806766097,0.14718065056531549,-0.19819403559469295,0.42347536927754004,064350
현대로템,2023,Q4,중공업,0.1508473545029226,0.031076818949361318,0.05626379691808969,-0.03388722209400741,0.022684946525847627,0.13888891680439874,0.04014218095944444,0.18465177661154913,064350
현대로템,2023,Q3,중공업,-0.12349491727482162,-0.004351926658800909,0.0008180148539218557,0.106533304958502,0.029796451930740098,0.213670176628459,-0.07345466496293585,0.1508473545029226,064350
현대로템,2023,Q2,중공업,-0.13005328912382225,0.016953843704714755,0.08262261873472942,-0.03519218134034163,0.036609652145646265,0.3420134753294246,0.45700124578100887,-0.12349491727482162,064350
현대로템,2023,Q1,중공업,0.2726016443656294,-0.003572426536965212,-0.03726941181415766,-0.08337411073888668,0.013457080656863685,0.14161631003588382,-0.2737094522060528,-0.13005328912382225,064350
현대로템,2022,Q4,중공업,0.015380278662781301,0.0070128246350469325,0.15638377432941253,-0.12070563315019511,0.11059902566296942,-62.472771710748965,0.22622527384525393,0.2726016443656294,064350
현대로템,2022,Q3,중공업,0.017288038401420725,0.04169601971341064,-0.05326953631648912,-0.11299650647329962,0.026675741397661712,-0.9327611191842611,-0.015588344113793284,0.015380278662781301,064350
현대로템,2022,Q2,중공업,0.4349775264621344,0.007073343810511945,0.04122617345908952,0.13207484462760455,0.021637323332041047,-0.45464893974417486,0.15728096462718155,0.017288038401420725,064350
현대로템,2022,Q1,중공업,-0.03253498502405815,-0.0024719271978187463,0.01697553799059115,0.2602194672474454,0.02462192567958499,-0.3339246174142728,-0.13480818842798403,0.4349775264621344,064350
현대로템,2021,Q4,중공업,-0.00797121099134522,0.00949557336231166,-0.027099636975652985,0.08325393584683072,-0.07412157717517753,-0.3658623865434648,0.09705398099146212,-0.03253498502405815,064350
현대로템,2021,Q3,중공업,-0.07015496451288097,0.008453542503785716,0.03552068666321939,0.06736077481840197,0.0028752819385573503,-0.028735023670310778,-0.006792519024298005,-0.00797121099134522,064350
현대로템,2021,Q2,중공업,0.22285094385006707,0.009104688957441764,-0.04909017490679479,0.131754905184698,0.009469947853607996,-0.0775049706911135,0.08000195112642161,-0.07015496451288097,064350
현대로템,2021,Q1,중공업,-0.04655100636791496,0.001621561013462447,0.03350324814231098,0.3732219462632649,0.014278783007643625,-0.1014981334314875,-0.1341694050952309,0.22285094385006707,064350
현대로템,2020,Q4,중공업,0.08083517114286573,-0.0165978559758857,0.043298436979515076,0.030879044146171264,-0.035827189841924456,0.35747699790544796,0.09222409692967926,-0.04655100636791496,064350
현대로템,2020,Q3,중공업,-0.04186255361283684,0.009969519826433793,-0.0339423092385579,0.464159945473134,0.21877742645343368,-0.1215549991226953,0.09440557896711654,0.08083517114286573,064350
현대로템,2020,Q2,중공업,-0.31952685895543376,-0.037249468145993836,0.015278439405566058,-0.41825270948982285,0.06616427627905552,-0.27590085581414725,0.027189038584809033,-0.04186255361283684,064350
현대로템,2020,Q1,중공업,0.5236218873136451,0.1988557221094467,0.05900482839863885,-0.20454187036744997,0.361550058237031,-0.06368293846468154,0.1419161625861145,-0.31952685895543376,064350
현대로템,2019,Q4,중공업,-0.16266997753340431,0.04071032543988928,0.0038243415677896575,0.023897949297593923,-0.09582913542832383,-37.84764229352765,-0.06921583942913967,0.5236218873136451,064350
현대로템,2019,Q3,중공업,-0.0963121482176359,-0.014124469168038334,-0.00018047016226896417,-0.10146539633409102,-0.11678998044161126,-0.9477945865902585,-0.017262920006673066,-0.16266997753340431,064350
현대로템,2019,Q2,중공업,-0.09967339077118745,-0.022544571104250122,-0.027450653787069124,0.09107698802174014,-0.10565608307786745,-0.48946641863324847,0.09647143695400984,-0.0963121482176359,064350
현대로템,2019,Q1,중공업,-0.17395876751954403,-0.006297350798349033,0.02957938061838572,-0.06709658363690052,0.011176668933998046,0.05396863423077791,-0.08751286293804461,-0.09967339077118745,064350
현대로템,2018,Q4,중공업,-0.010311527781692564,-0.016688600953160604,0.02207387360396429,-0.09983604378074207,-0.19510822780859682,-0.5364390325342239,0.07602050491993273,-0.17395876751954403,064350
현대로템,2018,Q3,중공업,-0.11820362023949994,-0.005945580454603139,0.030168161331064702,0.009709172259507959,-0.02178644481429559,-0.0583246707520475,-0.04010450885413064,-0.010311527781692564,064350
현대로템,2018,Q2,중공업,-0.21379893321860194,0.00682631336527173,-0.015030954188655743,0.11515816784752042,0.014039042109528221,0.03849028877999183,0.25198344253361693,-0.11820362023949994,064350
현대로템,2018,Q1,중공업,1.5299712638731477,-0.008140750980678346,-0.026545737712114326,0.08575762500677153,-0.007522490879200983,-0.020357401879481762,-0.2826775679004395,-0.21379893321860194,064350
현대로템,2017,Q4,중공업,-0.13730040271222183,-0.03550577138621991,0.02746331900499266,0.18077144502014986,-0.045494822881380736,-0.11424984223354029,0.030763367499806238,1.5299712638731477,064350
현대로템,2017,Q3,중공업,-0.04512460658854662,-0.024567642168078163,-0.019840425563569575,0.04912421985101645,0.007646080063025362,0.019425852872410942,0.09115050430364158,-0.13730040271222183,064350
현대로템,2017,Q2,중공업,-0.15882906004624808,0.005550144934740153,0.013188694677426893,-0.07470193740685538,0.004079367719537652,0.010429708549958505,0.042979743117811164,-0.04512460658854662,064350
현대로템,2017,Q1,중공업,0.019221061027493984,-0.009888109218326613,-0.0929627065673686,0.09135267010029824,0.005626918192550567,0.014513455999920044,-0.30290175398228536,-0.15882906004624808,064350
현대로템,2016,Q4,중공업,-0.05441568706360886,-0.015435818429218706,0.039831061465856354,0.07425742574257432,0.0059296856076827,0.015438962263180978,0.2792627260473479,0.019221061027493984,064350
현대로템,2016,Q3,중공업,-0.13135165542036203,-0.002880945232943688,-0.06643793513990626,0.005784579336604034,-0.01309216391259893,-0.03338674060545077,-0.08122138544924729,-0.05441568706360886,064350
현대로템,2016,Q2,중공업,0.3009329451592211,-0.06743336762398666,-0.042738098797456936,0.3509743792660007,0.014946688170337508,0.0390200909687719,-0.019308291036482128,-0.13135165542036203,064350
현대로템,2016,Q1,중공업,0.04723877900697922,0.037610934448719435,-0.062349145470290135,-0.22660852268380383,0.007072256921573095,0.018675689410943885,-0.7822795287524389,0.3009329451592211,064350
두산엔진,2024,Q4,중공업,0.48149094039646645,0.23457530670482596,0.25987281526942696,-0.9961880087675093,0.115559394525935,-0.362782707473442,0.10193609401134851,0.48149094039646645,082740
두산엔진,2024,Q3,중공업,0.269727500512098,-0.022278807068925044,-0.08086027081446234,-0.05674568795778523,0.03181920664430793,-0.08671048073649723,0.03351295859882719,0.48149094039646645,082740
두산엔진,2024,Q2,중공업,0.013749766013346529,0.04119930923326365,-0.023900087976921558,0.01979840167061564,0.03913118259721382,-0.10490481683922936,-0.02345152482578039,0.269727500512098,082740
두산엔진,2024,Q1,중공업,0.331288989569661,0.03859300951545297,0.09967586693322139,-0.008599753155233536,0.46695631862521747,-0.09831187806722841,0.05392548278626719,0.013749766013346529,082740
두산엔진,2023,Q4,중공업,0.12567307683304893,-0.04295393030643713,0.020653883095498538,-0.03388722209400741,-0.006471762712566109,0.05151163206182274,0.4834731746939793,0.331288989569661,082740
두산엔진,2023,Q3,중공업,-0.24622421192818306,0.05223383954459626,0.08116816238694291,0.106533304958502,-0.007592040804684674,0.02007341208721436,-0.007450574558449108,0.12567307683304893,082740
두산엔진,2023,Q2,중공업,0.3890620103454509,-0.04850269731864976,0.035991422385621696,-0.03519218134034163,0.0008175609147966778,-0.0032511022757261143,-0.05167476555847095,-0.24622421192818306,082740
두산엔진,2023,Q1,중공업,0.05311597503576032,0.035100837342668,0.039958207030519555,-0.08337411073888668,0.025111290852468438,-0.03784136368808755,-0.11051449525862511,0.3890620103454509,082740
두산엔진,2022,Q4,중공업,0.07591808845926926,-0.09638885434107647,-0.11268972300404534,-0.12070563315019511,-0.013961085577974042,0.02905017728094661,0.27626153223346894,0.05311597503576032,082740
두산엔진,2022,Q3,중공업,-0.20399184590106903,0.12185154282479926,0.2403517052029911,-0.11299650647329962,0.6919461581362483,-0.018440266152399243,-0.057515067227456806,0.07591808845926926,082740
두산엔진,2022,Q2,중공업,0.18668551948422235,0.07746359153584859,0.08531041476711154,0.13207484462760455,-0.19193126280627826,0.2751461330921112,0.049118927372894916,-0.20399184590106903,082740
두산엔진,2022,Q1,중공업,0.1344756368995814,-0.0035672642607071925,0.010298847438441339,0.2602194672474454,-0.21292096838452323,0.6379407965515194,-0.09193918073427332,0.18668551948422235,082740
두산엔진,2021,Q4,중공업,0.19756654369731502,-0.017617791012866535,0.0019268721929051047,0.08325393584683072,-0.0636900486602604,0.2561290852824276,0.6493963111895811,0.1344756368995814,082740
두산엔진,2021,Q3,중공업,0.07574179950245123,0.02940826320318468,0.06394916004393192,0.06736077481840197,-0.06493895722131171,0.3872564697127874,-0.30292756916503827,0.19756654369731502,082740
두산엔진,2021,Q2,중공업,-0.22223448239058458,0.0008832974060093424,0.009498936313829587,0.131754905184698,0.12643743500281945,0.06651730240552522,0.4857060568430802,0.07574179950245123,082740
두산엔진,2021,Q1,중공업,0.3212788906987244,-0.003662387504770548,0.024700061699217457,0.3732219462632649,0.10616166878540967,0.20173632035092837,-0.3755785049470788,-0.22223448239058458,082740
두산엔진,2020,Q4,중공업,0.19865885928451993,0.019291986894650837,-0.058266041159364956,0.030879044146171264,0.008627420259814444,-0.04985239697227606,-0.08158063307461771,0.3212788906987244,082740
두산엔진,2020,Q3,중공업,0.012254957262128746,-0.01815208956811909,-0.03863846601327281,0.464159945473134,-0.012795819510249329,0.08096107496459481,-0.13546583300494974,0.19865885928451993,082740
두산엔진,2020,Q2,중공업,0.309357831015229,-0.010489342323877549,-0.04895417905189936,-0.41825270948982285,0.0037449553593318363,-0.023062075990689546,0.07004332091996823,0.012254957262128746,082740
두산엔진,2020,Q1,중공업,0.2631350433569826,-0.00031032950117637625,0.010894316869042964,-0.20454187036744997,0.03136589274007795,-0.1577403000857882,-0.09393178829013726,0.309357831015229,082740
두산엔진,2019,Q4,중공업,-0.31651613137955814,-0.05315718916392176,-0.047806472713914916,0.023897949297593923,-0.1500356955788522,6.617558159463166,0.47160671214059424,0.2631350433569826,082740
두산엔진,2019,Q3,중공업,0.4556289310775183,-0.008101164855986553,0.025526656738170006,-0.10146539633409102,-0.014932762327716786,2.0181293417650137,-0.05762461422818266,-0.31651613137955814,082740
두산엔진,2019,Q2,중공업,-0.1464807835847722,0.010870600401582609,0.0489961991017438,0.09107698802174014,-0.03394011263166774,-1.2596351350646218,0.6916227079057369,0.4556289310775183,082740
두산엔진,2019,Q1,중공업,-0.20145686432463228,0.011621280594079852,0.07048800172079384,-0.06709658363690052,-0.05155031465123083,-0.6685666540667521,-0.1240536187809701,-0.1464807835847722,082740
두산엔진,2018,Q4,중공업,0.07121656273738207,0.0041672529204241915,-0.0014253883430848102,-0.09983604378074207,-0.02995794533991769,-0.303546643963132,-0.15855651814672056,-0.20145686432463228,082740
두산엔진,2018,Q3,중공업,0.3435941696690654,-0.015379287213843518,-0.1387999141334464,0.009709172259507959,-0.025158002393217638,-0.1937445340098033,-0.06602040090241768,0.07121656273738207,082740
두산엔진,2018,Q2,중공업,-0.2146729236316297,-0.004507783857180203,-0.26683908441393045,0.11515816784752042,-0.5106592342414357,-0.8615104641719781,0.3634722948445488,0.3435941696690654,082740
두산엔진,2018,Q1,중공업,0.1799848868986158,-0.4879702227926622,-0.03546079340806774,0.08575762500677153,-0.05905555590193756,53.70093902754336,-0.15525423488771728,-0.2146729236316297,082740
두산엔진,2017,Q4,중공업,0.42904084447046403,0.008396227517162957,-0.0466473774501136,0.18077144502014986,-0.0056205561586633035,-0.7752111997540799,-0.3230667391782872,0.1799848868986158,082740
두산엔진,2017,Q3,중공업,0.00691191932464405,-0.004714237197722904,-0.04425776035118678,0.04912421985101645,0.00817189812486907,-0.050615286023824146,-0.20126922939006642,0.42904084447046403,082740
두산엔진,2017,Q2,중공업,0.0024219262425977522,-0.01656407823891204,-8.218142926730287e-05,-0.07470193740685538,-0.011328009170230136,0.06847828579666859,0.13980407327825373,0.00691191932464405,082740
두산엔진,2017,Q1,중공업,0.10010000691024792,0.0014039699768331193,-0.0030764800353507704,0.09135267010029824,0.01793870011701504,0.20810935365675376,-0.13289775354467193,0.0024219262425977522,082740
두산엔진,2016,Q4,중공업,-0.24021763779439623,-0.010740101307263883,-0.021193437561664807,0.07425742574257432,-0.00967273890345044,-0.7634485395322239,0.25638078468022196,0.10010000691024792,082740
두산엔진,2016,Q3,중공업,-0.19157843471200448,-0.22237769898490678,-0.16053068595437292,0.005784579336604034,-0.3285334935979234,-0.79488083128639,-0.08939559533189323,-0.24021763779439623,082740
두산엔진,2016,Q2,중공업,0.22535239893459713,0.32808364283194025,0.19764803762565442,0.3509743792660007,0.5430113885636416,7.956959310350099,0.2704378290779563,-0.19157843471200448,082740
두산엔진,2016,Q1,중공업,0.10576935525346814,-0.00027586122067035923,0.021613108694472416,-0.22660852268380383,-0.0028289537895305195,-0.039872815960435126,-0.7618474932243297,0.22535239893459713,082740
한진중공업,2024,Q4,중공업,1.4856741650392562,-0.010400689932005935,0.00891567015731276,-0.9799752906673518,-0.06067507783057513,-0.030391385599957466,0.057426890785946094,1.4856741650392562,097230
한진중공업,2024,Q3,중공업,0.043549697889725306,-0.014525824840214252,-0.20926500442681129,-0.05674568795778523,0.16703317716798938,-0.03310505433955824,-0.06403631861328929,1.4856741650392562,097230
한진중공업,2024,Q2,중공업,-0.02599371327836455,-0.006555464030752356,-0.030770797271153616,0.01979840167061564,-0.11703872962986939,0.02742794961419248,0.03684146338854166,0.043549697889725306,097230
한진중공업,2024,Q1,중공업,-0.007389877513063867,0.003791434905662028,-0.0130048443712385,-0.008599753155233536,0.04086594085100281,-0.009107739520087366,-0.38900371135853506,-0.02599371327836455,097230
한진중공업,2023,Q4,중공업,-0.20660987752872714,0.10116125556727384,0.0409291688235327,-0.03388722209400741,0.23524814663391092,0.010088761829574855,0.5601111117909434,-0.007389877513063867,097230
한진중공업,2023,Q3,중공업,-0.06081120600176866,-0.060630115579693666,0.0694328657848069,0.106533304958502,-0.013660841419328551,0.002550461617670363,-0.021670943257684927,-0.20660987752872714,097230
한진중공업,2023,Q2,중공업,0.04927596136254106,0.007446148709355116,-0.0185976954486341,-0.03519218134034163,-0.22272490236108644,0.05606344072419822,0.2380206609324591,-0.06081120600176866,097230
한진중공업,2023,Q1,중공업,-0.051167895000215305,-0.01729495537340542,0.030153086038402055,-0.08337411073888668,-0.06398446343819131,0.017395304654248323,-0.32152434200823243,0.04927596136254106,097230
한진중공업,2022,Q4,중공업,-0.013252759654927178,-0.2466366670077732,0.0575716278544105,-0.12070563315019511,-0.00579246257098609,0.003743302913495894,0.5004752923425122,-0.051167895000215305,097230
한진중공업,2022,Q3,중공업,-0.3969376921998557,0.005935053311203697,0.009545351768053267,-0.11299650647329962,-0.04972858148565151,0.014962553775299536,-0.10692027301086793,-0.013252759654927178,097230
한진중공업,2022,Q2,중공업,-0.06468503145376733,0.043957056177971854,0.01420573804208547,0.13207484462760455,-0.03450619666874288,0.010572664651152586,0.2802282954039017,-0.3969376921998557,097230
한진중공업,2022,Q1,중공업,0.05843379035784438,0.000629829771396917,-0.005542946707410734,0.2602194672474454,-0.023033424495254473,0.006815927218161155,-0.3222035133670872,-0.06468503145376733,097230
한진중공업,2021,Q4,중공업,-0.06747440851467687,0.25325908987886003,0.16168604807173925,0.08325393584683072,0.6567181342860209,0.06415408651131282,0.07458691964566189,0.05843379035784438,097230
한진중공업,2021,Q3,중공업,0.1921028500053314,0.0025222572755059236,-0.0399240612344125,0.06736077481840197,0.016846355932863988,-0.0032590860018777423,0.08324353753842306,-0.06747440851467687,097230
한진중공업,2021,Q2,중공업,-0.012660931661808445,-0.020904681284568016,-0.019479711255868004,0.131754905184698,-0.08184037047906034,0.017545436611472454,0.606825861434211,0.1921028500053314,097230
한진중공업,2021,Q1,중공업,0.1713770196377581,0.03778196745423679,-0.005405812824758716,0.3732219462632649,-0.1279453713586628,0.03384340077122783,-0.31236464808502107,-0.012660931661808445,097230
한진중공업,2020,Q4,중공업,-0.39102079511859045,-0.012019002124264211,0.012394066571861373,0.030879044146171264,-0.08648015258687791,0.024762346199224572,-0.15239869724002697,0.1713770196377581,097230
한진중공업,2020,Q3,중공업,0.13905362023490558,-0.0005263852823379489,-0.05315835013337866,0.464159945473134,0.13076543655642214,-0.03326777651588597,-0.0389175768193355,-0.39102079511859045,097230
한진중공업,2020,Q2,중공업,-0.11506967194471782,-0.008104200354133173,-0.03490360758934663,-0.41825270948982285,0.28040237927177114,-0.052334047241468284,0.4609549321655708,0.13905362023490558,097230
한진중공업,2020,Q1,중공업,0.3110660471802244,-0.017809793328187995,-0.04028673980491959,-0.20454187036744997,-0.020273221391827634,0.004224787539474084,-0.3769679533285383,-0.11506967194471782,097230
한진중공업,2019,Q4,중공업,0.010169528639435182,0.1252804516175725,0.12196631348075071,0.023897949297593923,0.18909353209906232,-0.02997609854199601,0.3769516405168376,0.3110660471802244,097230
한진중공업,2019,Q3,중공업,0.010595607079123673,-0.04956452991609772,-0.048377151161330456,-0.10146539633409102,-0.12497001880925229,0.023422965759566594,0.051724834003062936,0.010169528639435182,097230
한진중공업,2019,Q2,중공업,0.0,0.002841173002509967,-0.005134726804876477,0.09107698802174014,-0.06923670430467599,-0.25347564391708444,0.2017550385390421,0.010595607079123673,097230
한진중공업,2019,Q1,중공업,0.0,0.08141977580393278,-0.02810118536959738,-0.06709658363690052,-1.6400295791241573,0.03996608192446227,-0.42567534933143114,0.0,097230
한진중공업,2018,Q4,중공업,-0.39247138161461015,-0.4485366917247867,-0.24180037605716476,-0.09983604378074207,-1.795202433467352,1.114774090085946,0.2711224453653527,0.0,097230
한진중공업,2018,Q3,중공업,-0.24054000229865058,-0.053595966234395886,-0.020969547070836758,0.009709172259507959,-0.07762754370352942,0.04957734971144645,0.0903550711764387,-0.39247138161461015,097230
한진중공업,2018,Q2,중공업,-0.13822197433200922,0.010348744996349524,-0.00225657405110391,0.11515816784752042,0.01806869210222395,0.04498404663759681,-0.03080021160641211,-0.24054000229865058,097230
한진중공업,2018,Q1,중공업,0.13715988105591903,-0.007871016488234073,-0.026417571097813175,0.08575762500677153,-0.05177579382687558,0.015365345642873285,-0.2045968342182305,-0.13822197433200922,097230
한진중공업,2017,Q4,중공업,-0.0989151147605041,-0.02027475869269635,-0.06189988113387579,0.18077144502014986,-0.21741546111801757,0.1698251748827393,0.0037554289357293325,0.13715988105591903,097230
한진중공업,2017,Q3,중공업,-0.2290690490904003,0.012114394809148443,-0.04955506899405049,0.04912421985101645,-0.029982969274631177,0.04493297642476701,0.2798486436317369,-0.0989151147605041,097230
한진중공업,2017,Q2,중공업,0.12428388375794037,-0.12331473228421974,-0.003972091599140248,-0.07470193740685538,-0.042025332140685934,0.11601367735345902,0.1552716539608101,-0.2290690490904003,097230
한진중공업,2017,Q1,중공업,-0.03522811246341301,-0.0006306444372413678,-0.048906035122238345,0.09135267010029824,-0.1431211635237516,0.17303902690602158,-0.37215113085517393,0.12428388375794037,097230
한진중공업,2016,Q4,중공업,-0.2095849966133588,-0.13946812525043473,-0.02193631898122339,0.07425742574257432,-0.19887258250730777,2.2529688862189468,0.4416933524955806,-0.03522811246341301,097230
한진중공업,2016,Q3,중공업,-0.1230983132457033,-0.08536841378652704,-0.04582906661037722,0.005784579336604034,-0.0895797503154131,1.2425043946836651,-0.37383881286772314,-0.2095849966133588,097230
한진중공업,2016,Q2,중공업,0.16926032076743514,-0.04952976232951367,-0.09762428329074235,0.3509743792660007,-0.07077273194064126,-2.6210119840213046,0.4471206465407893,-0.1230983132457033,097230
한진중공업,2016,Q1,중공업,0.04918942887095594,-0.019393198949255952,0.003949438392404581,-0.22660852268380383,-0.03155650443656721,-0.3883767143369059,-0.7972441725977994,0.16926032076743514,097230
