name,year,quarter,sector,Relative Return,F_부채총계 변화율,F_유동부채 변화율,F_매출액 변화율,F_이익잉여금 변화율,Label,Code
금호석유,2016,Q3,에너지_화학,0.178539035203508,-0.054518125893946556,0.013444444311431214,-0.03738458126494837,0.013689269970752926,-0.04270229543123574,011780
금호석유,2016,Q2,에너지_화학,-0.11187737889313507,0.013462307094410653,0.021973028988576004,0.1204548684527762,0.038916997822662225,0.178539035203508,011780
금호석유,2016,Q1,에너지_화학,0.14977093063493932,0.033257752484748604,0.11202056929543591,-0.7754043690770092,0.014223228230065832,-0.11187737889313507,011780
SKC,2024,Q4,에너지_화학,0.11604806357164844,-0.06593513200415957,-0.2033517377332401,-0.6660206949238712,-0.1885288492470818,0.11604806357164844,011790
SKC,2024,Q3,에너지_화학,0.01559470582586818,0.6132205993438984,0.7079840951850453,33.96021431497434,0.07128216960501876,0.11604806357164844,011790
SKC,2024,Q2,에너지_화학,0.14374381996085936,-0.02482198083136078,0.20375141515523687,-0.15473521095806198,-0.03233498206178598,0.01559470582586818,011790
SKC,2024,Q1,에너지_화학,-0.08879338388092485,-0.24803215017295188,-0.29876586036764763,-3.51787131147575,6.37268774712485e-05,0.14374381996085936,011790
SKC,2023,Q4,에너지_화학,0.2118425897943526,0.18025539491527054,0.3622438722811938,-1.3396146792253236,-0.033116856691833285,-0.08879338388092485,011790
SKC,2023,Q3,에너지_화학,-0.12462022310776313,0.1116884254504098,0.2933456224615407,0.30547089442859354,-0.004926907005666337,0.2118425897943526,011790
SKC,2023,Q2,에너지_화학,0.06915617501024422,-0.1274801917824262,-0.19449173895828575,-0.9402932389395564,0.013490670601808752,-0.12462022310776313,011790
SKC,2023,Q1,에너지_화학,-0.10057633428543933,-0.24104089468620904,-0.42484220215238366,-1.2864472804184033,3.106995121093803e-05,0.06915617501024422,011790
SKC,2022,Q4,에너지_화학,-0.08949755266928017,-0.20915616244931534,-0.3474085154769069,-66.03612322443155,-0.046906831819401806,-0.10057633428543933,011790
SKC,2022,Q3,에너지_화학,-0.17547457532893496,0.0122812641867025,0.09966280256115412,-0.9717882451028904,0.01838689889029954,-0.08949755266928017,011790
SKC,2022,Q2,에너지_화학,0.001877816154686511,0.3293946344908327,0.6438855602473339,-0.37199468370035327,-0.010052555866328139,-0.17547457532893496,011790
SKC,2022,Q1,에너지_화학,0.16081882157126207,0.05478253354141138,0.18865083766431456,0.3794747787619046,0.09173472525783288,0.001877816154686511,011790
SKC,2021,Q4,에너지_화학,-0.1841733541664145,0.19586971465336012,0.10251464782695074,0.2784792616115037,-0.03861698470556607,0.16081882157126207,011790
SKC,2021,Q3,에너지_화학,0.1499634532245844,0.04519331244350311,-0.06428889833877871,0.008111910937309341,0.03177226024757518,-0.1841733541664145,011790
SKC,2021,Q2,에너지_화학,0.2668792982232491,-0.03656239635573588,0.21313424389498126,-0.040210932338232364,-0.012073692352009724,0.1499634532245844,011790
SKC,2021,Q1,에너지_화학,0.0,-0.0052501827918693955,-0.21466245651186422,0.09073987840776554,0.009380801012584428,0.2668792982232491,011790
SKC,2020,Q4,에너지_화학,0.1843173260795445,-0.17753138688920367,-0.2661139097387516,-0.044234100625165196,-0.006645483900757698,0.0,011790
SKC,2020,Q3,에너지_화학,-0.14719973452407992,0.12104533448453814,0.1730074841303233,0.09601989779375497,0.0011594980564750834,0.1843173260795445,011790
SKC,2020,Q2,에너지_화학,0.5346921766869935,0.07007197059772619,-0.19365675869183208,-0.3941000897800171,0.0022045991569326073,-0.14719973452407992,011790
SKC,2020,Q1,에너지_화학,0.2387315211667922,-0.18095267806523108,0.6085653867930811,-0.23562220715932336,0.368615767816008,0.5346921766869935,011790
SKC,2019,Q4,에너지_화학,0.02243326730435377,-0.014283569208875191,0.12609394094037674,-0.20567863847835255,-0.03062240916481407,0.2387315211667922,011790
SKC,2019,Q3,에너지_화학,0.02215094111238891,-0.04212334921251015,-0.09880381873419741,-0.0576664827272908,0.013285896800760755,0.02243326730435377,011790
SKC,2019,Q2,에너지_화학,0.2953687555172201,-0.013417420547539471,0.07512546566986189,0.020065153813670022,0.008825883539803625,0.02215094111238891,011790
SKC,2019,Q1,에너지_화학,-0.0657644751791459,0.1502200267308802,0.21161013283593189,-0.026671187153423537,-0.005056111485109871,0.2953687555172201,011790
SKC,2018,Q4,에너지_화학,-0.0015160504631379426,0.038565208962776376,-0.17539546287467256,-0.08016935724896268,-0.017457473631647846,-0.0657644751791459,011790
SKC,2018,Q3,에너지_화학,-0.1542131953200498,0.010338000031234529,0.12977208889335534,0.004145282261973859,0.016386928600716777,-0.0015160504631379426,011790
SKC,2018,Q2,에너지_화학,0.20539451735750477,-0.02998215761713874,-0.06810165544889701,0.057050627791810804,0.013533889790271925,-0.1542131953200498,011790
SKC,2018,Q1,에너지_화학,0.04585594825168908,0.03664097106371411,-0.07293947589023753,0.0638893715194444,0.0013756692534256931,0.20539451735750477,011790
SKC,2017,Q4,에너지_화학,-0.03269941847919782,-0.03647235845245389,0.025186580015982063,-0.12069707455308143,-0.01785990361072276,0.04585594825168908,011790
SKC,2017,Q3,에너지_화학,0.028298116562120557,-0.027302281120761385,0.03553987364757538,0.059588977780427266,0.01425034684204074,-0.03269941847919782,011790
SKC,2017,Q2,에너지_화학,0.2452603756268108,0.007272532135035759,0.11637499860738365,-0.03290531435855126,0.019919115062161374,0.028298116562120557,011790
SKC,2017,Q1,에너지_화학,-0.10028947875690922,0.058713233907931484,0.05284947647319527,0.14559257231135003,-0.0024503515096414574,0.2452603756268108,011790
SKC,2016,Q4,에너지_화학,-0.08921682342724523,0.08552347276004002,0.5089747090924055,-0.08005396693869016,0.003935633384672732,-0.10028947875690922,011790
SKC,2016,Q3,에너지_화학,-0.012310610291791764,-0.03528742150230124,-0.067396330697578,-0.06910632997237465,-0.0019248659273066737,-0.08921682342724523,011790
SKC,2016,Q2,에너지_화학,-0.025663861228004493,-0.05403629801804677,-0.15708756220023468,0.030693202418050625,0.053106060997001325,-0.012310610291791764,011790
SKC,2016,Q1,에너지_화학,-0.04490749866099526,0.029648478860510252,-0.17921294726929193,-0.7793973164271106,-0.0021187394149149164,-0.025663861228004493,011790
한솔케미칼,2024,Q4,에너지_화학,0.07914744131388983,0.06441547131291792,0.0836053592253605,0.053130075401577104,0.01470174311144068,0.07914744131388983,014680
한솔케미칼,2024,Q3,에너지_화학,-0.20445172140632356,-0.018751449777060336,-0.028490208893204305,-0.04315330301306575,0.03413788136162621,0.07914744131388983,014680
한솔케미칼,2024,Q2,에너지_화학,-0.116695200507837,-0.23857693459186924,-0.04497065279371104,-0.014825915801530476,0.0369864279300236,-0.20445172140632356,014680
한솔케미칼,2024,Q1,에너지_화학,-0.007005544018947835,0.17420613928368534,0.17477539424349264,0.05189692493362208,0.010130857232359514,-0.116695200507837,014680
한솔케미칼,2023,Q4,에너지_화학,-0.013607867947747113,-0.04418306509489811,-0.07769222382635688,0.01706989437852524,0.01731699463169778,-0.007005544018947835,014680
한솔케미칼,2023,Q3,에너지_화학,-0.038264594487301976,0.10825267397788552,0.07644309538674632,-0.009977601624359456,0.03984386632581183,-0.013607867947747113,014680
한솔케미칼,2023,Q2,에너지_화학,-0.16692129165087075,-0.05173618737902275,0.656647704648945,-0.02063387597469457,0.04875538424132131,-0.038264594487301976,014680
한솔케미칼,2023,Q1,에너지_화학,0.01637658282379737,0.029359033083391495,0.09225096471760352,-0.10183966338392147,0.03617519773057509,-0.16692129165087075,014680
한솔케미칼,2022,Q4,에너지_화학,-8.921347989637035e-05,-0.001536468116279055,0.08850671728755533,0.060270993315138854,0.03704016883045136,0.01637658282379737,014680
한솔케미칼,2022,Q3,에너지_화학,-0.02660831762067973,-0.026383759849349375,-0.09277965088039741,-0.06564490509792986,0.04520846543922752,-8.921347989637035e-05,014680
한솔케미칼,2022,Q2,에너지_화학,-0.03313437642554728,0.07254057455751228,-0.2021356228252036,-0.01988785521687031,0.06587070445763699,-0.02660831762067973,014680
한솔케미칼,2022,Q1,에너지_화학,0.22627750404745814,-0.09631760103135001,-0.2139654528255478,0.07857545146440548,0.034249143915151326,-0.03313437642554728,014680
한솔케미칼,2021,Q4,에너지_화학,-0.3202445102373416,0.02878197595434573,0.1420616497917433,0.05585138521081334,0.03371731030709735,0.22627750404745814,014680
한솔케미칼,2021,Q3,에너지_화학,0.24644451834787032,-0.031298370096573436,-0.07842857814330007,0.03914164956353905,0.07549457317041841,-0.3202445102373416,014680
한솔케미칼,2021,Q2,에너지_화학,0.20601703426603893,-0.1416380698773595,-0.19318183935555644,0.04603985794715326,0.07775206520177336,0.24644451834787032,014680
한솔케미칼,2021,Q1,에너지_화학,0.022636875524140513,0.313951283736706,0.599648654128982,0.1368096346461214,0.05081905801661035,0.20601703426603893,014680
한솔케미칼,2020,Q4,에너지_화학,0.281228904395966,0.11046894999466694,0.06570575430227565,-0.037804949820761435,0.023775813359762976,0.022636875524140513,014680
한솔케미칼,2020,Q3,에너지_화학,-0.11220281337197553,0.006030495050819651,0.00034399513422500583,0.12391116919391498,0.08551199902038209,0.281228904395966,014680
한솔케미칼,2020,Q2,에너지_화학,0.5427163429593325,-0.12400966096120614,0.0061654884103850005,-0.016223287734515424,0.06235548991741391,-0.11220281337197553,014680
한솔케미칼,2020,Q1,에너지_화학,0.06965238048735697,-0.08447404111162626,-0.22266983241076022,0.09366543094136648,0.05646773342948275,0.5427163429593325,014680
한솔케미칼,2019,Q4,에너지_화학,0.009274551997223518,0.0265900854759189,0.056343282051297905,-0.02941409126959027,0.01937711495313632,0.06965238048735697,014680
한솔케미칼,2019,Q3,에너지_화학,0.06596689218640452,-0.04886416289341744,-0.11410672109289899,0.052786476637427304,0.07218764038942083,0.009274551997223518,014680
한솔케미칼,2019,Q2,에너지_화학,0.03118575439832734,0.1712645735637668,0.07542965696409021,-0.002698109641881441,0.06653348865483766,0.06596689218640452,014680
한솔케미칼,2019,Q1,에너지_화학,0.011255442210957325,0.27720654183339155,0.7510578979804494,-0.06673970688964226,0.031045037423897304,0.03118575439832734,014680
한솔케미칼,2018,Q4,에너지_화학,0.04165632462892592,-0.15709318452667054,-0.3159944161978777,-0.023118069690952536,0.039758211981641534,0.011255442210957325,014680
한솔케미칼,2018,Q3,에너지_화학,0.01813462526584715,-0.06353872007860595,-0.13916039233119215,0.04169811637748788,0.08384306986075907,0.04165632462892592,014680
한솔케미칼,2018,Q2,에너지_화학,0.25585090680983746,0.2584149083197689,0.057429365793526754,0.14357432422454375,0.11875226591278887,0.01813462526584715,014680
한솔케미칼,2018,Q1,에너지_화학,-0.002550211994246713,0.168039670460701,0.6507577732805385,0.03756350080770332,0.024855581540935034,0.25585090680983746,014680
한솔케미칼,2017,Q4,에너지_화학,0.026713244369351442,0.0038608190992237557,0.016800410774288066,-0.011834126952481427,0.01664334225224806,-0.002550211994246713,014680
한솔케미칼,2017,Q3,에너지_화학,-0.10467554317277449,-0.17935037091501682,-0.22895539202245963,0.1406565926444403,0.08530989659579924,0.026713244369351442,014680
한솔케미칼,2017,Q2,에너지_화학,-0.13533654952092145,-0.07089376471071085,-0.3709796134629788,-0.11169646662786237,0.046725102480275504,-0.10467554317277449,014680
한솔케미칼,2017,Q1,에너지_화학,0.04929746653186285,0.37529112203523973,0.14159632953646284,0.12922838375349377,0.027374119071937875,-0.13533654952092145,014680
한솔케미칼,2016,Q4,에너지_화학,-0.23323614915817706,-0.09513389570084563,-0.1109964129306168,-0.04410018859611575,0.04389887039556961,0.04929746653186285,014680
한솔케미칼,2016,Q3,에너지_화학,-0.023393262799784063,-0.04867404159460942,0.2987267653153205,0.01898098799716741,0.09664994593693432,-0.23323614915817706,014680
한솔케미칼,2016,Q2,에너지_화학,0.13034264519103736,0.05179148978500736,0.5775383478530831,0.02805070720351943,0.05661698802611115,-0.023393262799784063,014680
한솔케미칼,2016,Q1,에너지_화학,0.38351119500504727,0.14676329629077278,0.23982815957458925,-0.7330728100263972,0.0797749655012312,0.13034264519103736,014680
동원시스템즈,2024,Q4,에너지_화학,-0.28322037825217855,-0.07477744164266575,-0.1207096640938653,-0.0565691501027229,0.035103460150573085,-0.28322037825217855,014820
동원시스템즈,2024,Q3,에너지_화학,0.19999148706067277,0.0125789099443685,-0.17012740893741407,0.010764617626206174,0.04205047499937109,-0.28322037825217855,014820
동원시스템즈,2024,Q2,에너지_화학,-0.0024224415432997776,-0.04951188948227114,0.04345914633760417,0.10667390198414428,0.18242343314281917,0.19999148706067277,014820
동원시스템즈,2024,Q1,에너지_화학,-0.1250453047736141,0.05852058537338367,0.05653638393561544,0.0757807361312115,-0.01678396631603496,-0.0024224415432997776,014820
동원시스템즈,2023,Q4,에너지_화학,0.45998914414974135,-0.03730603515050546,0.08641991365717572,-0.05493853290886053,0.030492860326799986,-0.1250453047736141,014820
동원시스템즈,2023,Q3,에너지_화학,-0.1442669942669943,0.004664942287154972,0.0645303544152589,-0.08366821478470254,0.06554819063206252,0.45998914414974135,014820
동원시스템즈,2023,Q2,에너지_화학,-0.1522336995943268,1.530729345700088e-05,0.02597121662218904,0.02379190294228528,0.07330789699169515,-0.1442669942669943,014820
동원시스템즈,2023,Q1,에너지_화학,0.006889979758286119,0.10677473033749374,0.14547470718240074,0.004084425211047016,0.061168082565871584,-0.1522336995943268,014820
동원시스템즈,2022,Q4,에너지_화학,-0.1384377264475745,-0.003489834043712503,0.002801489005951563,-0.14930358451879067,0.0006191255625076497,0.006889979758286119,014820
동원시스템즈,2022,Q3,에너지_화학,-0.1626975739750105,-0.12935676660572126,-0.2238437358717701,0.01702904263904159,0.10123489001507524,-0.1384377264475745,014820
동원시스템즈,2022,Q2,에너지_화학,0.08766369903446392,0.06752420169917106,0.11131686621871495,0.15118711640217986,0.16131885770184784,-0.1626975739750105,014820
동원시스템즈,2022,Q1,에너지_화학,0.04496661229462112,0.0274093566333391,0.049413012818317226,0.04932012041309486,-0.04162741852106866,0.08766369903446392,014820
동원시스템즈,2021,Q4,에너지_화학,0.14216029272097247,0.5307395115024378,-0.005118938369033432,0.6656591635683231,0.005237394802308559,0.04496661229462112,014820
동원시스템즈,2021,Q3,에너지_화학,0.24976917403240717,-0.013040146346532722,0.2767728274473398,-0.0015548595712763236,0.07511709006555711,0.14216029272097247,014820
동원시스템즈,2021,Q2,에너지_화학,-0.0047118785684444955,0.03156904750432221,0.04663503164129157,0.1290654015267274,0.07293035857461572,0.24976917403240717,014820
동원시스템즈,2021,Q1,에너지_화학,-0.11077918367723082,0.07012205396003912,0.10288701356994356,0.05435222083540281,-0.03854123724247438,-0.0047118785684444955,014820
동원시스템즈,2020,Q4,에너지_화학,0.2506190250486827,-0.010137993654940836,0.4985318011285411,-0.0750834246781037,0.04040990789890353,-0.11077918367723082,014820
동원시스템즈,2020,Q3,에너지_화학,0.3517286788831104,0.029766233364048267,0.052860710168363134,0.05514731200468015,0.07214924652457455,0.2506190250486827,014820
동원시스템즈,2020,Q2,에너지_화학,-0.2948525501321687,-0.02641128719778385,-0.0543248233539968,0.13095402635135556,0.07757721673386087,0.3517286788831104,014820
동원시스템즈,2020,Q1,에너지_화학,0.2760968690493155,0.16621425278158397,0.44340848486091455,0.08467291869172544,-0.0009626759234069304,-0.2948525501321687,014820
동원시스템즈,2019,Q4,에너지_화학,-0.2702312128901668,-0.06437073266630589,-0.14886944292424997,-0.07270294427607138,-0.02120521146336307,0.2760968690493155,014820
동원시스템즈,2019,Q3,에너지_화학,-0.2038720552276502,-0.06466064123612048,-0.4967180774406267,-0.03338599433472067,0.030188586192422706,-0.2702312128901668,014820
