name,year,quarter,sector,Relative Return,F_당기순이익(손실) 변화율,M_금리 변화율,M_실업률 변화율,M_국제유가 변화율,M_소비자물가지수 변화율,M_수출액 변화율,Label,Code
현대위아,2017,Q2,경기소비재,0.11378455885009868,21.300273704306125,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.1259798444991046,0.04069603451398307,-0.19106153548480231,011210
현대위아,2017,Q1,경기소비재,-0.054535421763642275,-0.9649241945818298,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,0.057487026215818915,0.11378455885009868,011210
현대위아,2016,Q4,경기소비재,-0.17593734315199627,14.471441451465274,0.3210161662817601,-0.06896551724137923,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.054535421763642275,011210
현대위아,2016,Q3,경기소비재,-0.15839698201835667,-0.9674297976758334,-0.16954353663214605,0.08411214953271018,0.005784579336604034,-0.1224419591674838,-0.05062240034318399,-0.17593734315199627,011210
현대위아,2016,Q2,경기소비재,-0.16277061273030213,0.287146145172938,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,0.008471446426447704,-0.15839698201835667,011210
현대위아,2016,Q1,경기소비재,-0.09916794882176697,-0.8428195467872993,-0.1254024221983725,0.05660377358490565,-0.22660852268380383,-0.03306613361493349,-0.02437748355156011,-0.16277061273030213,011210
현대모비스,2024,Q4,경기소비재,-0.043935598715010564,0.7155458673787876,-0.3598069698746128,0.3908181888672786,-0.3062974655770718,-0.3871161417967336,-0.32529661518280995,-0.043935598715010564,012330
현대모비스,2024,Q3,경기소비재,0.2776062035025035,-0.15984484174192792,-0.11983510689291532,-0.09523809523809512,-0.05674568795778523,-0.2377021247854798,-0.0051857654838392,-0.043935598715010564,012330
현대모비스,2024,Q2,경기소비재,0.007570057222139666,-0.06132579218969458,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,-0.110334699467731,0.05808429975732232,0.2776062035025035,012330
현대모비스,2024,Q1,경기소비재,-0.13460224986892455,1.0388104499292927,-0.12136131985833976,-0.011764705882352788,-0.008599753155233536,-0.11265192787422551,0.023680694141577696,0.007570057222139666,012330
현대모비스,2023,Q4,경기소비재,0.017273440100927018,-0.4755067510747226,0.00757180156657955,0.0625,-0.03388722209400741,0.10965773361610065,0.05902989272759007,-0.13460224986892455,012330
현대모비스,2023,Q3,경기소비재,-0.01234668446314588,0.4328727970290469,0.11207897793263655,0.03896103896103886,0.106533304958502,-0.028955398190522508,0.001535787938867772,0.017273440100927018,012330
현대모비스,2023,Q2,경기소비재,-0.011644261294332887,-0.15921317374733301,0.0022310602386272915,-0.04938271604938271,-0.03519218134034163,-0.3075171004307199,0.03581912791841346,-0.01234668446314588,012330
현대모비스,2023,Q1,경기소비재,-0.004036470219109925,0.5221086914282367,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.06497623491867566,-0.011644261294332887,012330
현대모비스,2022,Q4,경기소비재,0.024720731635329344,-0.3944506075309181,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.08414558489005308,-0.004036470219109925,012330
현대모비스,2022,Q3,경기소비재,0.008737214225596548,0.7665305206759352,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.02779144307122383,0.024720731635329344,012330
현대모비스,2022,Q2,경기소비재,0.17701934986544307,-0.267274076616812,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.056550678111290775,0.008737214225596548,012330
현대모비스,2022,Q1,경기소비재,-0.00024295273202585427,0.2856325929333081,0.14767324592997877,-0.09183673469387776,0.2602194672474454,0.09364288108448604,0.03864674909181387,0.17701934986544307,012330
현대모비스,2021,Q4,경기소비재,-0.06442251973389633,0.16782627947576056,0.16812521036687933,0.02083333333333348,0.08325393584683072,0.4025512712822732,0.08222487497304898,-0.00024295273202585427,012330
현대모비스,2021,Q3,경기소비재,-0.034514786654027914,-0.3554685855178512,-0.05306772908366497,-0.1504424778761062,0.06736077481840197,0.01761921683046319,0.06937716438105035,-0.06442251973389633,012330
현대모비스,2021,Q2,경기소비재,-0.020166926865645377,0.0636850434453724,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.7421096287815034,0.06502616415047213,-0.034514786654027914,012330
현대모비스,2021,Q1,경기소비재,-0.10530640113816121,0.5339083969465648,0.17195325542571194,0.016000000000000014,0.3732219462632649,2.0127382750040668,0.07231825865355468,-0.020166926865645377,012330
현대모비스,2020,Q4,경기소비재,0.009740299682602094,-0.09019248332308927,0.13205764233403983,0.04166666666666674,0.030879044146171264,-0.3780443147289393,0.015372275387599998,-0.10530640113816121,012330
현대모비스,2020,Q3,경기소비재,0.014754982134379764,0.3162434181658622,-0.01328671328671327,-0.032258064516129115,0.464159945473134,29.267844017171594,0.12128584005311471,0.009740299682602094,012330
현대모비스,2020,Q2,경기소비재,0.06706091224772204,-0.44849977439268784,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.9744470971009336,-0.1430043137913488,0.014754982134379764,012330
현대모비스,2020,Q1,경기소비재,-0.08361822634962748,0.07963640816993012,-0.060040160642572116,0.00943396226415083,-0.20454187036744997,2.326416414584117,0.01797680704196325,0.06706091224772204,012330
현대모비스,2019,Q4,경기소비재,-0.13118469348138515,-0.18637556325631344,0.191387559808615,-0.05357142857142849,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.08361822634962748,012330
현대모비스,2019,Q3,경기소비재,-0.080449806445484,-0.13301350349969865,-0.21649484536082508,-0.05084745762711873,-0.10146539633409102,-0.9303677156060576,-0.013886289168915433,-0.13118469348138515,012330
현대모비스,2019,Q2,경기소비재,0.1718246957533836,-0.08033813201131346,-0.10064059339177356,0.017241379310344973,0.09107698802174014,0.17798441463015324,0.05879535921869561,-0.080449806445484,012330
현대모비스,2019,Q1,경기소비재,0.047248319966613245,0.7908995190802766,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.09882153156977846,0.1718246957533836,012330
현대모비스,2018,Q4,경기소비재,0.08640462942354761,-0.14139231330985935,-0.10693799508331026,-0.08800000000000008,-0.09983604378074207,0.1528942253920036,-0.008256951594797224,0.047248319966613245,012330
현대모비스,2018,Q3,경기소비재,-0.12428825229891692,-0.2851148645632585,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.0442397512820667,0.04862249558492171,0.08640462942354761,012330
현대모비스,2018,Q2,경기소비재,0.031100604920123842,0.43139428285690484,-0.0044422507403751865,0.009009009009008917,0.11515816784752042,0.3971853095173552,0.0226310282981268,-0.12428825229891692,012330
현대모비스,2018,Q1,경기소비재,-0.03845266523319882,0.5919564121387948,0.08530869157626775,0.01834862385321112,0.08575762500677153,-0.2528409114579355,0.024297858795447214,0.031100604920123842,012330
현대모비스,2017,Q4,경기소비재,-0.04294851040502164,-0.12082707994743269,0.094065934065934,-0.0267857142857143,0.18077144502014986,-0.3500195788744318,-0.08093468978807206,-0.03845266523319882,012330
현대모비스,2017,Q3,경기소비재,-0.025611640111633277,-0.381499873748001,0.03346456692913535,0.018181818181818077,0.04912421985101645,0.15372330132051748,0.03424542911228312,-0.04294851040502164,012330
현대모비스,2017,Q2,경기소비재,0.024695063838856203,-0.2128839186677317,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.1259798444991046,0.04069603451398307,-0.025611640111633277,012330
현대모비스,2017,Q1,경기소비재,-0.01531751941282853,-0.020787111434857453,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,0.057487026215818915,0.024695063838856203,012330
현대모비스,2016,Q4,경기소비재,-0.1661729977465027,0.14452849881626184,0.3210161662817601,-0.06896551724137923,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.01531751941282853,012330
현대모비스,2016,Q3,경기소비재,-0.04558212976950702,-0.1021557191889102,-0.16954353663214605,0.08411214953271018,0.005784579336604034,-0.1224419591674838,-0.05062240034318399,-0.1661729977465027,012330
현대모비스,2016,Q2,경기소비재,-0.04971800343283163,0.05139609537865697,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,0.008471446426447704,-0.04558212976950702,012330
현대모비스,2016,Q1,경기소비재,0.05776817892274401,-0.707528880642297,-0.1254024221983725,0.05660377358490565,-0.22660852268380383,-0.03306613361493349,-0.02437748355156011,-0.04971800343283163,012330
에스원,2024,Q4,경기소비재,-0.1167943430976606,-0.3388814181468923,-0.988646442395944,-0.9817341947843256,-0.9880343337914465,-0.9848215766865569,-0.9892974958328064,-0.1167943430976606,012750
에스원,2024,Q3,경기소비재,0.23712742937472076,0.22669040554437792,-0.11983510689291532,-0.09523809523809512,-0.05674568795778523,-0.2377021247854798,-0.0051857654838392,-0.1167943430976606,012750
에스원,2024,Q2,경기소비재,-0.07156628569971138,0.045943043288280805,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,-0.110334699467731,0.05808429975732232,0.23712742937472076,012750
에스원,2024,Q1,경기소비재,0.047238957968351515,-0.29093786268197974,-0.12136131985833976,-0.011764705882352788,-0.008599753155233536,-0.11265192787422551,0.023680694141577696,-0.07156628569971138,012750
에스원,2023,Q4,경기소비재,-0.09318244698881686,0.43328837265522857,0.00757180156657955,0.0625,-0.03388722209400741,0.10965773361610065,0.05902989272759007,0.047238957968351515,012750
에스원,2023,Q3,경기소비재,0.05589149095396724,0.027021386133671665,0.11207897793263655,0.03896103896103886,0.106533304958502,-0.028955398190522508,0.001535787938867772,-0.09318244698881686,012750
에스원,2023,Q2,경기소비재,-0.054901860115053595,-0.3424831856739501,0.0022310602386272915,-0.04938271604938271,-0.03519218134034163,-0.3075171004307199,0.03581912791841346,0.05589149095396724,012750
에스원,2023,Q1,경기소비재,-0.004050059905922039,1.340945118744763,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.06497623491867566,-0.054901860115053595,012750
에스원,2022,Q4,경기소비재,-0.11639364341564651,-0.36589709598940623,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.08414558489005308,-0.004050059905922039,012750
에스원,2022,Q3,경기소비재,0.04138536964160911,0.09813323385946071,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.02779144307122383,-0.11639364341564651,012750
에스원,2022,Q2,경기소비재,-0.04036356315565832,-0.08855926785581836,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.056550678111290775,0.04138536964160911,012750
에스원,2022,Q1,경기소비재,-0.010809543650706818,19.41728077037147,0.14767324592997877,-0.09183673469387776,0.2602194672474454,0.09364288108448604,0.03864674909181387,-0.04036356315565832,012750
에스원,2021,Q4,경기소비재,-0.039635871629437366,-0.9431370819734103,0.16812521036687933,0.02083333333333348,0.08325393584683072,0.4025512712822732,0.08222487497304898,-0.010809543650706818,012750
에스원,2021,Q3,경기소비재,0.07147319225778324,-0.18937739302021428,-0.05306772908366497,-0.1504424778761062,0.06736077481840197,0.01761921683046319,0.06937716438105035,-0.039635871629437366,012750
에스원,2021,Q2,경기소비재,0.03653389520510854,0.12839215647634505,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.7421096287815034,0.06502616415047213,0.07147319225778324,012750
에스원,2021,Q1,경기소비재,-0.06664685107579475,0.19074318004959112,0.17195325542571194,0.016000000000000014,0.3732219462632649,2.0127382750040668,0.07231825865355468,0.03653389520510854,012750
에스원,2020,Q4,경기소비재,-0.21781960778675571,0.09899488274009616,0.13205764233403983,0.04166666666666674,0.030879044146171264,-0.3780443147289393,0.015372275387599998,-0.06664685107579475,012750
에스원,2020,Q3,경기소비재,-0.16070468602559004,-0.24017219434487036,-0.01328671328671327,-0.032258064516129115,0.464159945473134,29.267844017171594,0.12128584005311471,-0.21781960778675571,012750
에스원,2020,Q2,경기소비재,-0.2347506819551765,0.08358298582311408,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.9744470971009336,-0.1430043137913488,-0.16070468602559004,012750
에스원,2020,Q1,경기소비재,0.02374294389549142,0.10341376710606864,-0.060040160642572116,0.00943396226415083,-0.20454187036744997,2.326416414584117,0.01797680704196325,-0.2347506819551765,012750
에스원,2019,Q4,경기소비재,0.02023962698636969,-0.04301372694649541,0.191387559808615,-0.05357142857142849,0.023897949297593923,5.380260221408914,-0.024390380515078802,0.02374294389549142,012750
에스원,2019,Q3,경기소비재,-0.1794371482176359,-0.18238038396751188,-0.21649484536082508,-0.05084745762711873,-0.10146539633409102,-0.9303677156060576,-0.013886289168915433,0.02023962698636969,012750
에스원,2019,Q2,경기소비재,0.14412469127761984,0.12239343923265067,-0.10064059339177356,0.017241379310344973,0.09107698802174014,0.17798441463015324,0.05879535921869561,-0.1794371482176359,012750
에스원,2019,Q1,경기소비재,0.0012070118771123836,-3.7033434270093446,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.09882153156977846,0.14412469127761984,012750
에스원,2018,Q4,경기소비재,0.04812257814149633,-1.3726129076680829,-0.10693799508331026,-0.08800000000000008,-0.09983604378074207,0.1528942253920036,-0.008256951594797224,0.0012070118771123836,012750
에스원,2018,Q3,경기소비재,0.1522721228710695,0.0866973170108023,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.0442397512820667,0.04862249558492171,0.04812257814149633,012750
에스원,2018,Q2,경기소비재,0.012559488609163338,-0.2818278371533418,-0.0044422507403751865,0.009009009009008917,0.11515816784752042,0.3971853095173552,0.0226310282981268,0.1522721228710695,012750
에스원,2018,Q1,경기소비재,-0.05067779766378799,1.0049321459908471,0.08530869157626775,0.01834862385321112,0.08575762500677153,-0.2528409114579355,0.024297858795447214,0.012559488609163338,012750
에스원,2017,Q4,경기소비재,0.09869281813074865,-0.45892826630974226,0.094065934065934,-0.0267857142857143,0.18077144502014986,-0.3500195788744318,-0.08093468978807206,-0.05067779766378799,012750
에스원,2017,Q3,경기소비재,-0.06951563696228841,0.14481024251211405,0.03346456692913535,0.018181818181818077,0.04912421985101645,0.15372330132051748,0.03424542911228312,0.09869281813074865,012750
에스원,2017,Q2,경기소비재,-0.11510512878848675,-0.05608112519887709,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.1259798444991046,0.04069603451398307,-0.06951563696228841,012750
에스원,2017,Q1,경기소비재,0.06734778033609526,0.26779596700173713,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,0.057487026215818915,-0.11510512878848675,012750
에스원,2016,Q4,경기소비재,-0.163558521829094,-0.041945027392216505,0.3210161662817601,-0.06896551724137923,0.07425742574257432,0.9720054193181309,0.08866217088941863,0.06734778033609526,012750
에스원,2016,Q3,경기소비재,-0.1134069139601327,-0.15002564959649034,-0.16954353663214605,0.08411214953271018,0.005784579336604034,-0.1224419591674838,-0.05062240034318399,-0.163558521829094,012750
