,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,자본금변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,Label,Code
18,Samyang_Foods,Agriculture_&_Food,2020,Q1,-0.2718435872223892,0.01275366456235627,-0.08344641105059547,-0.07916788034384892,-0.28523089552968894,-0.20574782771149036,-0.0,-0.0846173825008878,0.005300304784115251,0.039142693398012574,3.665835825855766,5.189852280025691,9.714476763624205,9.714476763624205,-0.2105017834903952,145990
19,Samyang_Foods,Agriculture_&_Food,2019,Q4,0.08842079063434749,-0.006332866768442358,0.027824999292344832,0.142457151321694,-0.021758971528408555,0.0485213264368759,-0.0,0.027696034220630272,0.012234177037390825,0.02036458241953798,1.5686478314277617,2.129898403483309,2.9160794362588085,2.9160794362588085,-0.04697715856711059,145990
20,Samyang_Foods,Agriculture_&_Food,2019,Q3,0.018368050354344856,0.006223737512480287,0.010636139307057868,0.05307872560452376,-0.013398106999872317,0.016161460511736725,-0.0,-0.007796025637030413,0.00643268107150563,-0.04321621967896383,0.11977043999001913,0.13561661021201854,0.8384559660560902,0.8384559660560902,-0.0859918750829086,145990
21,Samyang_Foods,Agriculture_&_Food,2019,Q2,0.00782076311601132,-0.017679487082031597,-0.008264260270921975,0.013862105814164805,0.001916626736942928,0.007263840207656247,-0.0,-0.06687132202187662,-0.020406729521355693,-0.010371892857237164,-1.6640815422113895,0.2838918336178241,-0.08878873239436613,-0.08878873239436613,-0.09425210040130472,145990
22,Samyang_Foods,Agriculture_&_Food,2019,Q1,-0.4316521200227237,-0.02327223510946852,-0.14373058870197708,0.0321460352960633,-1.2498120895640477,-0.4123922060863585,-0.0,0.033483649139343874,0.0043641168830923505,0.1230199642742128,1.606749126109169,1.6045842159578512,1.6218905472636815,1.6218905472636815,0.04203428794277477,145990
23,Samyang_Foods,Agriculture_&_Food,2018,Q4,0.1984637394152341,-0.04021065937138424,0.0437768135313541,-0.14065807714994927,0.2989773633306756,0.06309011427552402,-0.0,0.10221371696734238,0.03278637567105014,-0.049942834902332756,1.7726989403698317,3.094777562862669,3.155089096949562,3.155089096949562,-0.1070051272488266,145990
24,Samyang_Foods,Agriculture_&_Food,2018,Q3,-0.0025614592515492696,-0.025381089691588476,-0.01723354127461585,-0.04987299910722154,-0.007523156232973394,-0.02981185393035357,-0.0,-0.032554029163087916,-0.010211950854813301,0.03778500256300421,0.6757066334265405,0.6355531597279814,0.6373891140072281,0.6373891140072281,-0.11344892041921172,145990
25,Samyang_Foods,Agriculture_&_Food,2018,Q2,-0.06191231688613885,-0.00426876065222892,-0.024117374622369292,-0.07835048051661886,0.0005899087212245524,-0.039457934924674865,-0.0,-0.09931667594502835,-0.015749139510470744,-0.07865330236315904,-0.1857074378844772,0.14448898506509633,0.15226070002785252,0.15226070002785252,0.00609756998399405,145990
26,Samyang_Foods,Agriculture_&_Food,2018,Q1,0.019108764855504168,-0.0021105893136457166,0.005298816158974096,0.05743964316296668,-0.003861477383025669,0.028202321364407368,-0.0,-0.059441893814111024,-0.007655993587077248,0.007815631262525047,-1.1516115169746453,5.652417890741046,4.210432190760059,4.210432190760059,-0.024877689608158816,145990
27,Samyang_Foods,Agriculture_&_Food,2017,Q4,0.2224119547635791,-0.17232783476226565,0.0041901456720466745,0.08664248338737124,-0.09058843311245113,0.009901727341773414,-0.0,0.038538087772551854,0.0009302553999672725,0.08185772014600123,0.37989660502051914,1.3006052788251639,1.4341356107660457,1.4341356107660457,-0.02245255257766619,145990
28,Samyang_Foods,Agriculture_&_Food,2017,Q3,0.006831781404361026,-0.0049084112966686355,0.00037564317624638743,0.031514000412649734,0.002546255708110623,0.019180176480994238,-0.21695761733582075,-0.09379142596533896,-0.01068385042418507,-0.06907319663928368,-1.218110887811798,-1.20236013986014,-0.9614213197969543,-0.9614213197969543,-0.10041351456310674,145990
29,Samyang_Foods,Agriculture_&_Food,2017,Q2,0.051323467187591065,-0.009517462657254283,0.01880462345933831,0.10828752674676201,-0.005245672990340067,0.06324096850798322,0.003171561578332205,-0.050134419760023974,-0.009355014615403778,-0.060520482933062114,0.24895676107608988,0.2546017266655807,0.11984809561040988,0.11984809561040988,-0.04669411732469238,145990
30,Samyang_Foods,Agriculture_&_Food,2017,Q1,-0.06444526851633348,-0.010387774577042208,-0.034852504377236304,0.16885323166835997,-1.2266902153510117,-0.10623304501092345,-0.030978664191025906,0.03759902161421369,0.00580075517096712,0.03721203478680035,3.018458781362007,5.352357320099256,11.904993909866016,11.904993909866016,-0.16141870983795045,145990
31,Samyang_Foods,Agriculture_&_Food,2016,Q4,-0.09593444270386908,0.03617865082460592,-0.019438242022413288,-0.12573278687751444,0.11484695380293175,-0.06848800579359082,-0.008607640177122011,0.13929626479500956,0.006536482593962556,0.008678468587527632,1.1479909826282986,1.078302384322869,1.0299198250728863,1.0299198250728863,0.022463535875773388,145990
32,Samyang_Foods,Agriculture_&_Food,2016,Q3,-0.05110926776832292,-0.019987966450727646,-0.03286195216960208,-0.0654282153839969,0.012506712010023291,-0.045789232342063224,-0.030005941101639788,-0.026215237696538107,-0.02614601184460419,-0.029667727601211613,0.05725715714464308,0.07024697411546099,0.04808159300631376,0.04808159300631376,0.026343483783825006,145990
33,Samyang_Foods,Agriculture_&_Food,2016,Q2,0.03296515112595255,-0.02004771295315,0.0025714338820383986,0.08271858442974123,-0.01316246807610355,0.06030943218963625,-0.010649665510819917,-0.011763684321597356,-0.0303222677865016,0.007119230573507718,-0.15392383150605893,-0.03327911255699845,-0.013643716154441154,-0.013643716154441154,-0.009802657090980108,145990
34,Samyang_Foods,Agriculture_&_Food,2016,Q1,-0.8193428312968192,-0.36108300403676763,-0.5249738054093784,-0.4093247588424438,-0.18074352957970152,-0.34831907461599076,-0.26087192027499717,-0.7909758767147734,-0.6479826241222943,0.6639978797891758,0.3705392005520949,0.2825109533740219,0.28642762150904577,0.28642762150904577,-0.09440836265050569,145990
