,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
136,한전KPS,산업재,2022,Q1,0.5588741874453386,0.5730374414582415,0.5727232694040763,0.5564411300681856,626709451082.0,600193259757.0,590195876602.0,614164399627.0,1420704554677.0,1405728084933.0,1381296556400.0,1384628831166.0,265017438500.0,244980930674.0,249202384958.0,287921967439.0,46589580926.0,49825610645.0,54820048149.0,47775349528.0,0.21933273769002906,0.2097180418310068,0.22009932023529946,0.24244570776726374,1100478014637.0,1102302023000.0,1068654602679.0,1040311993585.0,0.780667262309971,0.7902819581689932,0.7799006797647006,0.7575542922327363,377740373226.0,309491945817.0,367661188248.0,320774177196.0,0.0045543437687311185,0.0962354797679003,0.09918254205119614,0.1748652140653031,954702696.0,32870984894.0,41468200195.0,59509626145.0,-0.009861781260461765,0.08252319850708408,0.08704664798997612,0.13814484638494953,-3725192934.0,25540265281.0,32003674033.0,44313299433.0,9000000000.0,9000000000.0,9000000000.0,9000000000.0,-0.3866915874653808,051600
137,LG생활건강,생활소비재,2022,Q1,0.24521937765029567,0.24120463645447773,0.23349592173328063,0.23047263294717887,3858726355527.0,3867764943933.0,3633012154655.0,3682983356974.0,5112381321495.0,5097243775793.0,4739716666440.0,4786032979021.0,765934210986.0,756204243127.0,719277136634.0,888457066179.0,125133050997.0,136294335115.0,44038587024.0,89636683172.0,0.17429593098552898,0.1750943485341056,0.16104669907016325,0.20436418922275637,4013008049932.0,3996187253395.0,3767954068923.0,3599486857281.0,0.825704069014471,0.8249056514658943,0.8389533009298368,0.7956358107772437,1056705451835.0,1359088574402.0,1241360690295.0,1298992865573.0,0.13485183999717884,0.23503862474272738,0.195990305650957,0.21155821522066415,43069787391.0,309893977174.0,223205284907.0,269033933734.0,0.010433235452561557,0.16809516248675765,0.1358822610718523,0.153254203411029,11024856783.0,228456214748.0,168678897403.0,199076116850.0,88589470000.0,88589470000.0,88589470000.0,88589470000.0,-0.42575605089840474,051900
138,LG화학,에너지_화학,2022,Q1,0.26638117980085585,0.268694358528261,0.24596534947295948,0.2562033184779292,22690208000000.0,22076428000000.0,21844650000000.0,21170049000000.0,30929152000000.0,30187690000000.0,28970353000000.0,28462145000000.0,5433604000000.0,5158937000000.0,5818328000000.0,6164459000000.0,6710671000000.0,6374854000000.0,5174849000000.0,5029104000000.0,0.3926481721839642,0.3820693468099083,0.37946299791376376,0.3932789675549752,15658258000000.0,15536403000000.0,14861873000000.0,14152974000000.0,0.6073518278160358,0.6179306531900918,0.6205370020862362,0.6067210324450247,5280075000000.0,5542130000000.0,5206437000000.0,4442402000000.0,0.07419818847270161,0.1492566937260584,0.20113716923877115,0.16949839298649694,146737000000.0,933532000000.0,1006931000000.0,1157350000000.0,0.01617495963599002,0.12187462221203761,0.13675110252942654,0.2344288067581457,85405000000.0,675445000000.0,711986000000.0,1041427000000.0,391406000000.0,391406000000.0,391406000000.0,391406000000.0,-0.23398705955182253,051910
139,한전기술,건설,2022,Q1,0.36020161924546107,0.3214436038167436,0.34511537338820325,0.35306367003450734,451085235095.0,461079383373.0,450127759048.0,454948780066.0,705042789516.0,679500460045.0,687339022412.0,703235788428.0,183099879791.0,169264548841.0,178054666267.0,196995385830.0,8491982844.0,16444495026.0,14680835986.0,14226277956.0,0.2717450138969928,0.2733023077787194,0.28040820609406897,0.3003568180996034,516484265624.0,496820588380.0,497629937682.0,495032291079.0,0.7282549861030072,0.7266976922212807,0.719591793905931,0.6996431819003965,189340751921.0,88265242357.0,74974965745.0,80545679398.0,0.09312824932879284,-0.09928112796152122,-0.010861781888233927,0.006095867123720502,21672499530.0,-7837314079.0,1571909693.0,1991154174.0,0.08574978154609966,-0.03008590875737168,0.016550345607630395,0.02025201538048612,16235928115.0,-2655540028.0,1240861595.0,1631212338.0,7644000000.0,7644000000.0,7644000000.0,7644000000.0,-0.45380291816366813,052690
140,한라홀딩스,경기소비재,2022,Q1,0.16955176972899666,0.17374195957969785,0.23961437004302408,0.2637548057512523,1580987633898.0,1503222359622.0,1335168557282.0,1295529162186.0,1903776269572.0,1819313442151.0,1755909770885.0,1759643624578.0,279980406344.0,301855110562.0,245402827338.0,342375257844.0,608585607330.0,505826834880.0,562100364612.0,505639910746.0,0.46673867506173095,0.44394875931168093,0.4598773839859713,0.4819243832928796,726236291395.0,730378637705.0,686491338592.0,655213887762.0,0.533261324938269,0.5560512406883191,0.5401226160140287,0.5180756167071204,177588388368.0,185049981350.0,185159931053.0,162665763916.0,0.10846861516690803,0.21497649657558315,0.2088633622083724,0.12790493437662773,15240155549.0,45697361710.0,34381159692.0,77116428651.0,0.04076121711291096,0.2202862202450041,0.16415830124337003,0.38167113253198365,7238718855.0,40763960948.0,30395539740.0,62084826338.0,55086180000.0,55086180000.0,55086180000.0,55086180000.0,-0.40517255220689063,060980
141,현대로템,중공업,2022,Q1,0.6532962432898932,0.6658645964719782,0.6568963190502847,0.6766830391227242,1398692487000.0,1385536028000.0,1373921524000.0,1361525260000.0,4034258239000.0,4146630418000.0,4004391676000.0,4211116102000.0,2064464094000.0,2076418965000.0,1906041183000.0,2289250275000.0,743035873000.0,745244544000.0,777182315000.0,613091672000.0,0.6959147879675434,0.6804714248830844,0.6700701917051932,0.6892096719018459,-92671191000.0,-146137351000.0,-150460847000.0,-163102068000.0,0.3040852120324566,0.31952857511691557,0.3299298082948068,0.31079032809815416,764882736000.0,697215223000.0,701983459000.0,649983510000.0,0.04136841179796219,0.010785011215969965,0.15992489646397778,0.037914737252334296,25372300000.0,6775317000.0,13558941000.0,21360853000.0,0.056544926384637345,0.008637571012989773,0.02042779045025903,0.030959817734452985,43250238000.0,6022246000.0,14339971000.0,20123371000.0,545711465000.0,545711465000.0,545711465000.0,545711465000.0,-0.22785857265410536,064350
142,S&T모티브,경기소비재,2022,Q1,0.5610758962662891,0.5614048740921449,0.5833702868420262,0.5671242836798226,498867429347.0,493131754618.0,481789757129.0,496986794192.0,1136568771465.0,1124343900533.0,1156397976220.0,1148105045986.0,229438270339.0,231289671643.0,287902281989.0,307419417354.0,57224753498.0,60314141071.0,58044806490.0,58118157789.0,0.252217930875842,0.2593546445849566,0.2991591957033873,0.3183833887160334,726901444229.0,703367521339.0,688864258194.0,673413263218.0,0.747782069124158,0.7406453554150434,0.7008408042966127,0.6816166112839667,237494390749.0,198463112667.0,218922166307.0,244659961306.0,0.0979220126700947,0.11034349408166536,0.10394564814916314,0.10610413900348874,24151478520.0,30660909881.0,16510375685.0,39615526662.0,0.07934490966532162,0.1151290919403143,0.049219610698943934,0.119615178964235,18843970980.0,22848877945.0,10775263799.0,29265045057.0,73115680000.0,73115680000.0,73115680000.0,73115680000.0,-0.2929647492179044,064960
143,LG전자,정보기술,2022,Q1,0.3586327197801789,0.319945318679662,0.31903206681371343,0.3235941171454142,18980318000000.0,19775831000000.0,19861266000000.0,19955973000000.0,29593524000000.0,29079766000000.0,29166228000000.0,29502956000000.0,13657848000000.0,12716626000000.0,12726421000000.0,12417837000000.0,7045421000000.0,7492686000000.0,7552308000000.0,7316910000000.0,0.6995878219842963,0.69496130058268,0.6952811656001592,0.6689074477825205,4940122000000.0,4935176000000.0,4962462000000.0,5849853000000.0,0.3004121780157037,0.3050386994173199,0.3047188343998408,0.3310925522174795,6524236000000.0,7189493000000.0,6974587000000.0,7089731000000.0,0.07889858674640218,-0.024791177903643553,0.01000890805434071,0.0056562089591269404,621261000000.0,-82970000000.0,145591000000.0,-50738000000.0,0.008400064007494518,-0.007431956606675881,-0.12760339787861275,-0.0035162123922614272,54804000000.0,-53432000000.0,-889981000000.0,-24929000000.0,904169000000.0,904169000000.0,904169000000.0,904169000000.0,-0.4735191911054214,066570
144,휴켐스,에너지_화학,2022,Q1,0.5063968468662802,0.5050011031530671,0.5234613806722141,0.568041727551721,455989714353.0,435263874850.0,413759200171.0,377729910784.0,923798220206.0,879322918945.0,868259535302.0,874459258861.0,181789825494.0,159711794270.0,108342876878.0,133254586757.0,45775826735.0,34074831304.0,88252925205.0,87747180286.0,0.24633696758828413,0.22038163841618347,0.22642515755916184,0.25272963240261076,521067080087.0,508118324465.0,492905788708.0,471052750204.0,0.7536630324117158,0.7796183615838165,0.7735748424408382,0.7472703675973892,241812242605.0,229727817341.0,213396944545.0,176267651929.0,0.08132020825811323,0.07988846975269882,0.12728860776763376,0.1603446671791173,20641708242.0,19225806745.0,28620259351.0,29351637281.0,0.05274058817953453,0.06621982454314203,0.10240558294119224,0.12995020962341103,12753319904.0,15212535757.0,21853038504.0,22906018318.0,40878588000.0,40878588000.0,40878588000.0,40878588000.0,-0.3644089787697289,069260
145,대웅제약,헬스케어,2022,Q1,0.2946488462270167,0.3088902522993039,0.29708710321841053,0.3413538332828689,888499399531.0,856095015906.0,862911919322.0,818423748488.0,1259655413872.0,1238725135558.0,1227622829618.0,1242584850326.0,436927121613.0,343510665641.0,420053279264.0,344452403591.0,208463367315.0,308557817944.0,222779343494.0,327205840911.0,0.5123547930811985,0.526402883793318,0.5236401663840273,0.540533102689757,501054883373.0,470892247055.0,456408877646.0,441933346778.0,0.48764520691880153,0.473597116206682,0.4763598336159726,0.4594668973102431,275337616071.0,265088786686.0,273053642698.0,241689487760.0,0.08973635996263118,0.09024181580089213,0.09770893383945109,0.08353809413940727,14079952979.0,20271174467.0,20645213389.0,-29464705145.0,0.1095478225910916,0.054635918742785894,0.05301350578944694,-0.09651425373603101,30162636318.0,14483369409.0,14475530868.0,-23326480547.0,28966437500.0,28966437500.0,28966437500.0,28966437500.0,-0.4014715450475651,069620
146,현대백화점,경기소비재,2022,Q1,0.1725024571382781,0.20111004668950827,0.1975745159426397,0.18702726629404842,5512183211000.0,5496236484000.0,5515508132000.0,5547956276000.0,6661268373000.0,6879841787000.0,6873545571000.0,6824283332000.0,1410762530000.0,1650004113000.0,1671821637000.0,1679182502000.0,1243684912000.0,1269885554000.0,1268373894000.0,1250305116000.0,0.39848979103727816,0.42441232769587234,0.4277552975577704,0.42927403149620574,3347706396000.0,3297642506000.0,3270015753000.0,3233877591000.0,0.6015102089627218,0.5755876723041277,0.5722447024422296,0.5707259685037942,406601333000.0,358627921000.0,393246535000.0,353584980000.0,0.1614285534081119,0.09436348097392004,0.11213839430269869,0.12069837921282742,57648028000.0,36919245000.0,45461079000.0,56789779000.0,0.11123774156441342,0.07703458482252418,0.09189696229618399,0.12183558532378835,45229414000.0,27626753000.0,36138162000.0,43079233000.0,117012205000.0,117012205000.0,117012205000.0,117012205000.0,-0.3495986661107138,069960
147,금호타이어,경기소비재,2022,Q1,0.3836055602394287,0.3648071280363729,0.34653261705732524,0.335456410386245,1573936309308.0,1642418529427.0,1729984135254.0,1736722034120.0,2553456371085.0,2585700504399.0,2647391714432.0,2613405743827.0,863448928507.0,776521553990.0,708275486996.0,647627146977.0,1024966145440.0,1257811943275.0,1232538668658.0,1236770684229.0,0.7395525121678839,0.7867630043789021,0.7331042645007307,0.7210506197352039,-975175688474.0,-1088849978478.0,-933639426834.0,-911209072991.0,0.26044748783211613,0.21323699562109782,0.26689573549926926,0.27894938026479604,568246044265.0,539163168437.0,478554827500.0,472989535508.0,-0.017310269175253207,-0.119218050604862,0.01774997330060368,0.004758167792407607,119356135063.0,-171302679252.0,-5789429509.0,-16695224799.0,0.20372942438119587,-0.2881662075256435,-0.032016259466111016,-0.03197054478966213,115768439505.0,-155368605486.0,-15321535526.0,-15121733130.0,1436301435000.0,1436301435000.0,1436301435000.0,1436301435000.0,-0.46138795407081035,073240
148,에이블씨엔씨,생활소비재,2022,Q1,0.5203267641915821,0.5107491108874853,0.5405478175293191,0.4171962652157187,82845613828.0,88699499124.0,91596987985.0,146422044041.0,172712604422.0,181296551724.0,199361307835.0,251237312498.0,38947782194.0,41436233911.0,55178086524.0,54644342434.0,14629742350.0,17646718980.0,21408440752.0,25618446150.0,0.3102120121649635,0.3258912115490535,0.3841594344845807,0.31947001735516073,-46194893674.0,-53443580615.0,-52882398889.0,-4682655534.0,0.6897879878350365,0.6741087884509466,0.6158405655154193,0.6805299826448392,51567367799.0,40534471661.0,58258596184.0,49089729528.0,-0.10450800657512924,-0.010681557554790598,-0.022749428441669023,-0.12216188415907786,4968439539.0,-54713638.0,-48292857934.0,-3744093878.0,0.14066715084768525,-0.013844555091116128,-0.8336265055823302,-0.06363191635061477,7253834705.0,-561181726.0,-48565909957.0,-3123673563.0,13516729500.0,13516729500.0,13516729500.0,13516729500.0,-0.45789338932258494,078520
149,GS,에너지_화학,2022,Q1,0.03332290684246362,0.01638867960629031,0.022101037617889497,0.039310269235810553,6119095000000.0,6107284000000.0,5908666000000.0,5907456000000.0,6330030000000.0,6209042000000.0,6042205000000.0,6149182000000.0,190031000000.0,220654000000.0,222027000000.0,236663000000.0,839398000000.0,699195000000.0,715634000000.0,817259000000.0,0.16262624347751906,0.14814668671914283,0.15518523452944744,0.17139222745399307,3541437000000.0,3530029000000.0,3345380000000.0,3336096000000.0,0.8373737565224809,0.8518533132808572,0.8448147654705526,0.8286077725460069,40900000000.0,36364000000.0,36080000000.0,117226000000.0,0.4739119804400978,0.5955615443845561,0.4397172949002217,0.875624861378875,15980000000.0,189482000000.0,13098000000.0,99142000000.0,0.28205378973105133,5.077851721482785,0.25737250554323726,0.8050603108525413,11536000000.0,184651000000.0,9286000000.0,94374000000.0,473501000000.0,473501000000.0,473501000000.0,473501000000.0,-0.36827371306924594,078930
150,현대리바트,경기소비재,2022,Q1,0.4953310180514608,0.4667069191017977,0.47793531041839316,0.46451419250961584,430902976866.0,434224680984.0,433294240627.0,431385658714.0,853832893003.0,814232729689.0,829962740775.0,805596810746.0,315248627135.0,269187126696.0,286868042545.0,262559391763.0,52814919274.0,58856917135.0,60494967703.0,60912370651.0,0.43107210957227293,0.40288732185489273,0.4185284389075592,0.4015305896189661,365977259777.0,366389595121.0,362772915940.0,362332086025.0,0.5689278904277271,0.5971126781451073,0.5814715610924408,0.598469410381034,366092922968.0,346722720722.0,347033710062.0,326188920021.0,0.004343307846841349,0.011432093705154448,0.013797525237950381,0.027994606439765375,446023517.0,4689719432.0,3846646287.0,9246208981.0,0.00306037526187834,0.01061256303405133,0.001494368051182547,0.0217524551831595,1120381725.0,3679616729.0,518596089.0,7095409864.0,20535282000.0,20535282000.0,20535282000.0,20535282000.0,-0.40488987468540694,079430
151,휴비스,에너지_화학,2022,Q1,0.3681812630633672,0.3984612288507219,0.4176614887613175,0.4289377959412378,468531619072.0,452784405280.0,451288184535.0,444973791729.0,741560184403.0,752710260745.0,774958509227.0,779203716454.0,292097091365.0,293080555626.0,268059034923.0,251763779803.0,32860509322.0,29693460867.0,77777752310.0,104103050598.0,0.43820799379703773,0.4288157519913868,0.44626490723737294,0.4567057662667199,221780780047.0,235212651801.0,234519549362.0,228898962720.0,0.5617920062029622,0.5711842480086132,0.553735092762627,0.5432942337332801,225995078925.0,225647202409.0,216624841893.0,216624841893.0,-0.9760306797397226,-0.006070789752212602,0.03548536816842518,1.0,-222497228947.0,80246311.0,6959602400.0,216624841893.0,-0.9721733566194731,0.003071619907539148,0.02594617770004532,1.0,-219706394458.0,693102439.0,5620586642.0,216624841893.0,172500000000.0,172500000000.0,172500000000.0,172500000000.0,-0.33775995717929286,079980
152,두산엔진,중공업,2022,Q1,0.4374304732535768,0.4262380556492051,0.4069859738082265,0.4018812880469769,445773774182.0,453768166915.0,440804861526.0,440415843354.0,792388767945.0,790864872414.0,743329570730.0,736335169846.0,428139573891.0,397339289251.0,411322305456.0,484325842630.0,155419715744.0,170491022854.0,93483200956.0,40258494985.0,0.7364557818612405,0.7179865131343873,0.6791139842805484,0.7124260243126966,-69699531664.0,-55487554966.0,-39998050957.0,-37503424339.0,0.26354421813875956,0.2820134868656126,0.32088601571945163,0.28757397568730336,195576555190.0,118574628707.0,170103741680.0,114493537195.0,-0.03679125859441414,-0.17139823355651976,-0.024370584286138672,-0.05628423956388537,-14997706388.0,-20417831553.0,-3319176502.0,-8179750500.0,-0.0651142394323711,-0.1306308455519168,-0.01466532477982115,-0.05498761192326005,-12734818642.0,-15489504009.0,-2494626618.0,-6295726191.0,46721246000.0,46721246000.0,46721246000.0,40599422000.0,-0.37018343529146813,082740
153,베이직하우스,경기소비재,2022,Q1,0.6102918660306677,0.5692877514291991,0.5232693841879353,0.5109493535034343,45604616337.0,52966460905.0,59073547410.0,64238915099.0,117022490325.0,122974122702.0,123913894872.0,131354319965.0,49743919023.0,40547801031.0,37327805957.0,41125915092.0,12583829028.0,13606255388.0,12418226545.0,15878449399.0,0.532613413694245,0.44036952839444216,0.40145645129939966,0.4339740368355536,-30832786885.0,-18020944491.0,-14104165138.0,-14267064578.0,0.4673865863057551,0.5596304716055579,0.5985435487006003,0.5660259631644464,60206495885.0,37344150953.0,48984466357.0,41540436393.0,0.04222239664729161,-0.022858230331018553,0.08970883602107545,-0.017933736780038647,-16605527709.0,-3818212836.0,289865163.0,-2963247013.0,-0.21248715028086043,-0.10458076352881328,0.0036735208400261636,-0.07465585914072369,-12793106739.0,-3905479820.0,179945458.0,-3101236968.0,84687175712.0,84687175712.0,84687175712.0,84687175712.0,-0.4404959352914677,084870
154,현대글로비스,산업재,2022,Q1,0.5310801074633008,0.517131292897859,0.5037392800026816,0.517753032410741,4715932327272.0,4775712780157.0,4768570425254.0,4656716557990.0,10057010594625.0,9890292557614.0,9609002351183.0,9656289973722.0,3283113219575.0,3235095768576.0,3154066654299.0,3364639505000.0,1962090397977.0,2033649373010.0,1951674760657.0,1969852733418.0,0.5215469913450539,0.5327188362623185,0.5313497934910395,0.5524370387524546,4573185371488.0,4380664651297.0,4238493158934.0,4057376690395.0,0.4784530086549461,0.46728116373768147,0.4686502065089605,0.44756296124754535,4767443411605.0,4373127751286.0,4392713893643.0,4039416893467.0,0.0576889252257342,0.056058863500365,0.04878811570158167,0.0396280498147864,244220047735.0,187322366719.0,213937821775.0,135399900003.0,0.040020838862304724,0.03252701975815142,0.04124698266081182,0.028727392943936055,190797084561.0,142244812771.0,181186193805.0,116041916363.0,18750000000.0,18750000000.0,18750000000.0,18750000000.0,-0.39631891665792796,086280
155,아모레퍼시픽,생활소비재,2022,Q1,0.2824094421421104,0.31609992051217095,0.3117422204780722,0.29958245128347566,3796809426809.0,3601816291249.0,3446931022039.0,3458987217335.0,5291052655630.0,5266582647492.0,5008197690745.0,4938464525444.0,451004870181.0,388442047568.0,330612260478.0,331988643766.0,114121971892.0,136721282727.0,133805593594.0,133673408424.0,0.10680801701560669,0.09971614715760477,0.09273153392691154,0.09429288188480689,3950746708493.0,3963820631822.0,3897640962541.0,3826696631575.0,0.8931919829843933,0.9002838528423952,0.9072684660730884,0.9057071181151931,876095543695.0,862799489628.0,836488591739.0,899849154691.0,0.04003313187974633,0.09337361431070733,0.10720979931903453,0.14981986407632325,14773849011.0,92182838003.0,99215330624.0,144343038890.0,0.036224664178920334,0.07746947818063574,0.0855648077473511,0.12215987460225754,31736266859.0,66840626236.0,71573985535.0,109925459898.0,34525294500.0,34525294500.0,34508160000.0,34508160000.0,-0.4639527254149246,090430
156,LF,경기소비재,2022,Q1,0.40996918486265577,0.4134690467648882,0.41817480020096737,0.4247197781725402,1084722978796.0,1053735824892.0,1033642662956.0,990055027681.0,1838417504590.0,1796556207443.0,1776551897912.0,1720996116529.0,210589709038.0,247922767285.0,251886011764.0,252682658820.0,242770252042.0,199968074632.0,204399498119.0,206534462268.0,0.24660337488524262,0.2493052207670549,0.2568377036546341,0.26683216578906316,1045199322426.0,1009013108763.0,980626177384.0,922666419213.0,0.7533966251147574,0.7506947792329451,0.7431622963453659,0.7331678342109368,360051511065.0,236255080904.0,301563101634.0,247621835007.0,0.1155982997568537,0.022837027865624422,0.07734419469629933,0.031025583946515948,45282876130.0,37156216420.0,72201076872.0,24607415571.0,0.09765500749044885,0.12015637239367992,0.1922045788424967,0.08659413631836563,35160833010.0,28387553481.0,57961808944.0,21442598936.0,146200000000.0,146200000000.0,146200000000.0,146200000000.0,-0.45335682767991925,093050
157,후성,에너지_화학,2022,Q1,0.25775985117477357,0.25119962327202894,0.22329924748090504,0.2467275307295093,319006874138.0,325619472840.0,331669492292.0,316352090505.0,429789300192.0,434854846445.0,430326474330.0,419970333990.0,65586132632.0,60290413271.0,72562583346.0,92999241283.0,85698458822.0,102122638156.0,105786582091.0,85872389536.0,0.3519971097149616,0.37348796444319227,0.41445083227724266,0.4259149190839255,175940578696.0,169290661866.0,148410412731.0,135340751203.0,0.6480028902850383,0.6265120355568077,0.5855491677227573,0.5740850809160746,89282225218.0,83475371863.0,70326354553.0,62166874738.0,0.18451234514794304,0.2433728482616655,0.17662823875846861,0.11213918786138868,19073460766.0,20667432027.0,12685117466.0,7306342745.0,0.11212672834437508,0.2475871812936568,0.14895591541155936,0.09358210811655746,10010923813.0,20667432027.0,10475526520.0,5817707193.0,46303409500.0,46303409500.0,46303409500.0,46303409500.0,-0.3307082527135432,093370
158,SK이노베이션,에너지_화학,2022,Q1,0.07080039240382388,0.2332118756339097,0.19864732158477016,0.1353773433067421,17159874366000.0,16278743157000.0,15839628419000.0,15979011518000.0,18467371516000.0,21229779961000.0,19766114029000.0,18480907705000.0,315243565000.0,1750011874000.0,1666853911000.0,1713339923000.0,2683722063000.0,3833732616000.0,3225978882000.0,2941147182000.0,0.16239266239928715,0.26301471330638254,0.24753640426345028,0.25185381472040635,10666565418000.0,10950699358000.0,10179315530000.0,9129088670000.0,0.8376073376007128,0.7369852866936175,0.7524635957365498,0.7481461852795936,877519364000.0,899325277000.0,895314062000.0,1313909667000.0,0.2085240662563886,-0.1403797249212645,0.057551802419919994,0.43442299979668236,215494607000.0,898364804000.0,1221873895000.0,-412632581000.0,-0.3244540333585163,0.8552502577996592,1.171200706551619,-0.16440914274816734,-284714697000.0,769148175000.0,1048592462000.0,-216018762000.0,468569950000.0,468569950000.0,468569950000.0,468569950000.0,-0.1019152648346946,096770
159,한진중공업,중공업,2022,Q1,0.3985272846700859,0.4424756482220092,0.4660809657507361,0.4653039028774748,1432133000000.0,1142727000000.0,1139852000000.0,1164189000000.0,2381044000000.0,2049645000000.0,2134878000000.0,2177291000000.0,947510000000.0,949409000000.0,1032295000000.0,1056233000000.0,1001336000000.0,839360000000.0,846029000000.0,841636000000.0,0.8184838247424239,0.8727213737012995,0.8798273250274723,0.8716652941660072,-1356822000000.0,-1275024000000.0,-1279193000000.0,-1257136000000.0,0.1815161752575761,0.12727862629870051,0.1201726749725277,0.12833470583399278,513126000000.0,477510000000.0,440815000000.0,274339000000.0,-0.18151097391284013,0.01709702414609118,0.0021823213819856403,-0.09176238157899533,-101749000000.0,4399000000.0,-19601000000.0,-40869000000.0,-0.15885377080872923,0.009013423802642877,-0.049721538513889045,-0.1489726214646842,-81512000000.0,4304000000.0,-21918000000.0,-40869000000.0,416371000000.0,416371000000.0,416371000000.0,416371000000.0,-0.41851934231357435,097230
160,CJ제일제당,생활소비재,2022,Q1,0.14414012344836166,0.16262828339875313,0.17766575903628126,0.151438253667692,9082233082000.0,8544380740000.0,8014252306000.0,8040517311000.0,10611822485000.0,10203808620000.0,9745735866000.0,9475465216000.0,2925764921000.0,2578093312000.0,2475926487000.0,2260531734000.0,2552545139000.0,2542761740000.0,2315154889000.0,2305664962000.0,0.5162459198449361,0.5018572224064313,0.49160796494748754,0.48189683481605217,3582707222000.0,3530793010000.0,3399427812000.0,3357477930000.0,0.48375408015506394,0.4981427775935688,0.5083920350525125,0.5181031651839478,1698044269000.0,1873386805000.0,1603837008000.0,1620799245000.0,-0.013537782506422982,0.07255334330167869,0.0670602782349564,0.05238424330583891,54069296000.0,169982843000.0,68370981000.0,72021084000.0,0.03856190041415228,0.070121770180825,0.026155950879517303,0.040253932250566914,65479814000.0,131365199000.0,41949882000.0,65243543000.0,81908095000.0,81908095000.0,81908095000.0,81908095000.0,-0.4434371117620559,097950
161,풍산,철강_소재,2022,Q1,0.47641166196640966,0.4794789549749036,0.46684608564462315,0.4434830698630708,1470986169316.0,1407286666990.0,1379761081506.0,1368466353810.0,2809432644815.0,2703611468624.0,2587922632387.0,2458984227979.0,847161099586.0,796077127119.0,750753869628.0,698194808579.0,278771236745.0,276963859631.0,277745776367.0,280330160607.0,0.40076858165971163,0.39689171288214836,0.3974228723547085,0.397938692754542,1033586001475.0,982153457185.0,920940171974.0,839711671108.0,0.5992314183402884,0.6031082871178517,0.6025771276452915,0.6020613072454579,775114837399.0,637348338581.0,669996446852.0,473545721555.0,0.06932576426522334,0.10300802268531582,0.12042662460092589,0.07127927020470322,68536376371.0,81514243387.0,101064911067.0,55223426051.0,0.07190707557738193,0.09637352716217011,0.12046500138653544,0.09601131930133884,55736241194.0,61423507420.0,80711122899.0,45465749476.0,140121390000.0,140121390000.0,140121390000.0,140121390000.0,-0.40289053900141714,103140
162,한국철강,철강_소재,2022,Q1,0.6737075994365073,0.6532607347932327,0.6367074942167238,0.6388158071671615,296504350815.0,299871019034.0,300966344702.0,301605757810.0,908707497640.0,864831442886.0,828440829114.0,835046947776.0,166234467031.0,139186962110.0,134023242415.0,151345680926.0,20284540003.0,22603154270.0,20764343138.0,19699851938.0,0.20525747561058716,0.18707705150045845,0.18684205330456982,0.2048334328022509,185831845994.0,165888740882.0,138088101226.0,105850853178.0,0.7947425243894128,0.8129229484995416,0.8131579466954302,0.7951665671977491,267099565982.0,245756139195.0,238186760720.0,135607667549.0,0.10387147070792951,0.1369331669037087,0.1529849653727639,0.0402002319450719,38200675949.0,36522212942.0,40417174246.0,11549709658.0,0.10605862152508722,0.1131228694715986,0.13534441608153208,0.06552324940467957,28328211778.0,27800639656.0,32237248048.0,8885455022.0,46050000000.0,46050000000.0,46050000000.0,46050000000.0,-0.49222007322250183,104700
163,한세실업,경기소비재,2022,Q1,0.6959114943381414,0.6870429622765253,0.7093893481962495,0.7157178825705646,316561148988.0,315975802321.0,281401735253.0,253467840474.0,1041016490574.0,1009645939326.0,968311840968.0,891606699591.0,497094337766.0,478713321759.0,451551460768.0,397623948852.0,66404518913.0,70688070688.0,70180112754.0,72255366794.0,0.5412967630976678,0.544152530157016,0.5388053222610977,0.5270028992172717,429299768581.0,411917055765.0,397630975153.0,372428160260.0,0.4587032369023322,0.45584746984298397,0.4611946777389023,0.47299710078272833,453641644394.0,402612275698.0,395522614204.0,368574660355.0,0.07388866364942427,0.07397814654151628,0.05694580010381671,0.06279627153887173,26045154676.0,19817540608.0,34437229889.0,21806764049.0,0.03450933644311394,0.03548347001400426,0.06372028801367363,0.04719927058535239,15654872131.0,14286080612.0,25202814893.0,17396455125.0,20000000000.0,20000000000.0,20000000000.0,20000000000.0,-0.5963098887798398,105630
