name,sector,year,quarter,유동자산_lag1,비유동자산_lag1,자산총계_lag1,유동부채_lag1,비유동부채_lag1,부채총계_lag1,이익잉여금_lag1,자본총계_lag1,매출액_lag1,영업이익_lag1,법인세차감전 순이익_lag1,당기순이익_lag1,당기순이익(손실)_lag1,자본금_lag1,유동자산_lag2,비유동자산_lag2,자산총계_lag2,유동부채_lag2,비유동부채_lag2,부채총계_lag2,이익잉여금_lag2,자본총계_lag2,매출액_lag2,영업이익_lag2,법인세차감전 순이익_lag2,당기순이익_lag2,당기순이익(손실)_lag2,자본금_lag2,유동자산_lag3,비유동자산_lag3,자산총계_lag3,유동부채_lag3,비유동부채_lag3,부채총계_lag3,이익잉여금_lag3,자본총계_lag3,매출액_lag3,영업이익_lag3,법인세차감전 순이익_lag3,당기순이익_lag3,당기순이익(손실)_lag3,자본금_lag3,유동자산_lag4,비유동자산_lag4,자산총계_lag4,유동부채_lag4,비유동부채_lag4,부채총계_lag4,이익잉여금_lag4,자본총계_lag4,매출액_lag4,영업이익_lag4,법인세차감전 순이익_lag4,당기순이익_lag4,당기순이익(손실)_lag4,자본금_lag4,Label,code
LG생활건강,생활소비재,2019,Q4,0.24649524990807162,3014440588664.0,4000559503170.0,813430483282.0,32348467117.0,0.21141516573589617,3040282099046.0,0.7885848342641039,1183756685278.0,0.19773146427640292,230681461111.0,0.14283452067372443,169081318736.0,88589470000.0,0.25961107976539644,2826893909435.0,3818120223273.0,793872492706.0,38435729590.0,0.21798900339039665,2871262926554.0,0.7820109966096034,1088988378036.0,0.18972427763702904,207487708490.0,0.14458736260801017,157453957491.0,88589470000.0,0.2894455995268993,2812143211524.0,3957674753195.0,1089699277019.0,39394121601.0,0.28529211444383895,2714747605787.0,0.714707885556161,1159205314136.0,0.1988012511586563,236927677061.0,0.15166617222854914,175812232822.0,88589470000.0,0.25610851981683586,2742885339326.0,3687211659758.0,759176531069.0,119551158138.0,0.23831766936446303,2693293687104.0,0.7616823306355369,1017802268205.0,0.1648337002509107,154096738327.0,0.10239847120286463,104221396251.0,88589470000.0,-0.08049593529146803,051900
LG화학,에너지_화학,2019,Q4,0.3242157952291343,18145777000000.0,26851437000000.0,4300013000000.0,5830851000000.0,0.3772931780150165,14371002000000.0,0.6227068219849835,5974827000000.0,0.03942791983767898,216460000000.0,0.027113086286849813,161996000000.0,391406000000.0,0.3371302978468019,17612271000000.0,26569733000000.0,4348554000000.0,5701207000000.0,0.3782409480742618,14210195000000.0,0.6217590519257382,5576488000000.0,0.04805569383454246,322707000000.0,0.040099073108379325,223612000000.0,391406000000.0,0.36836554973581115,15788540000000.0,24996325000000.0,4709808000000.0,3981314000000.0,0.34769599131072265,13987262000000.0,0.6523040086892773,5169234000000.0,0.04220876826237698,251975000000.0,0.03768720858835178,194814000000.0,391406000000.0,0.3625211741576627,15127741000000.0,23730578000000.0,4320708000000.0,2859964000000.0,0.30259153401151884,14255592000000.0,0.6974084659884812,6093943000000.0,0.04908529666260416,208399000000.0,0.028526193960133856,173837000000.0,391406000000.0,-0.0979216778657257,051910
한전기술,건설,2019,Q4,0.29974961800517563,496374969481.0,708853550450.0,166501617130.0,83135552702.0,0.3521703032643673,462240048800.0,0.6478296967356327,82114423683.0,-0.05787391893957671,-2422127544.0,-0.022945180048679657,-1884130236.0,7644000000.0,0.3035274776124501,491312563203.0,705429930701.0,165471201593.0,77662869235.0,0.34466083766305855,465323891418.0,0.6553391623369414,100192139728.0,0.06750968560370738,6592996743.0,0.05314380684408094,5324591721.0,7644000000.0,0.340941137317382,483566999474.0,733723536477.0,203585290800.0,70268256687.0,0.37323805748677175,462910122616.0,0.6267619425132283,84209902895.0,0.10487017781045739,11269256281.0,0.10874422507550144,9157340634.0,7644000000.0,0.36473990484580604,490090449948.0,771479986995.0,248402017936.0,61697861143.0,0.40195453453935126,464417557624.0,0.5980454654606487,160626306410.0,0.09606862045132175,7856511174.0,0.028353430299113604,4554306783.0,7644000000.0,-0.19184728664281936,052690
한라홀딩스,경기소비재,2019,Q4,0.2028920219989979,1182783135996.0,1483843053437.0,225387498770.0,400154541179.0,0.42156887044089186,583041129188.0,0.5784311295591081,161796244882.0,0.14297844069787563,20089847651.0,0.10588791226579315,17132266583.0,55086180000.0,0.17769692599020068,1162833937426.0,1414118436595.0,187995078399.0,387265567692.0,0.4067980666995244,565784930735.0,0.5932019333004755,149066318586.0,0.05519727193942228,5473016413.0,0.02869117210761839,4276887402.0,55086180000.0,0.18493482317702278,1162460228211.0,1426217511515.0,210252073006.0,382299087187.0,0.4154704001380283,561733064310.0,0.5845295998619717,154386179087.0,0.122418969533209,17499706409.0,0.09130452271933297,14096156396.0,55086180000.0,0.20321933762005123,1119152096615.0,1404592442382.0,208020561456.0,361754503093.0,0.405651523784891,584948189238.0,0.594348476215109,139758608661.0,-0.09919705205156844,-22740124939.0,-0.16228212803701875,-22680324425.0,55086180000.0,-0.2152622904316548,060980
현대로템,중공업,2019,Q4,0.6958140537631212,1139389123000.0,3745699422000.0,2044245953000.0,864849657000.0,0.776649507142434,6093443000.0,0.22335049285756597,575235630000.0,-0.16826903959339237,-104409752000.0,-0.19231610705338262,-110627077000.0,425000000000.0,0.6915117170083823,1155712955000.0,3746375531000.0,2121884701000.0,677259941000.0,0.7471607207654486,116720520000.0,0.25283927923455146,585340313000.0,-0.15952579879800624,-99430029000.0,-0.19117775850165988,-111904049000.0,425000000000.0,0.6930600935156851,1182368956000.0,3852118708000.0,2009664568000.0,783319202000.0,0.7250513241452268,228624569000.0,0.2749486758547733,533840001000.0,0.0027951352412799056,-4562423000.0,0.021929338337461902,11706758000.0,425000000000.0,0.681978307032714,1189861934000.0,3741448965000.0,1634297352000.0,1059723433000.0,0.7200474495848161,216917811000.0,0.27995255041518385,585038385000.0,-0.3963319107685558,-267097554000.0,-0.4487836998934694,-262555691000.0,425000000000.0,0.3339226693596955,064350
S&T모티브,경기소비재,2019,Q4,0.5763290979309401,412861697655.0,974486790664.0,212826049431.0,70966333981.0,0.29122240150492784,613733141215.0,0.7087775984950722,217841053772.0,0.11802957859316428,33265372719.0,0.10974048198013599,23905982236.0,73115680000.0,0.5900367518450667,405381828117.0,988824803056.0,253882350963.0,68154027077.0,0.32567587002746545,589827158979.0,0.6743241299725345,233139555291.0,0.09572500851751228,27738877683.0,0.0882630011381615,20577596834.0,73115680000.0,0.5637237345180949,417747698634.0,957530197460.0,246128196228.0,64027384700.0,0.323912062252174,569249562145.0,0.6760879377478259,198630723990.0,0.05952820009655345,394916700.0,0.001475830390744376,293145259.0,73115680000.0,0.49173472502245735,482890452044.0,950075631402.0,221157339207.0,64936083974.0,0.3011269984462394,584981524484.0,0.6988730015537605,250651821948.0,0.07511435251767667,20615897091.0,0.05275342739277267,13222742690.0,73115680000.0,-0.6550647361089916,064960
LG전자,정보기술,2019,Q4,0.30654240340519734,19722787000000.0,28441230000000.0,10678668000000.0,8485444000000.0,0.6738144587980196,5409391000000.0,0.32618554120198034,6703747000000.0,-0.03446371111558953,-271279000000.0,-0.03013195456212772,-201997000000.0,904169000000.0,0.30345108370238383,20003225000000.0,28717617000000.0,10627493000000.0,8563783000000.0,0.6682753656057187,5646437000000.0,0.3317246343942814,8062005000000.0,0.06283064820723877,430831000000.0,0.04028824095246778,324804000000.0,904169000000.0,0.30528364663169516,20078435000000.0,28901630000000.0,11425046000000.0,8167829000000.0,0.6779159168531325,5416299000000.0,0.3220840831468675,7342066000000.0,0.036668289279883894,171645000000.0,0.01814121529280723,133194000000.0,904169000000.0,0.2812924012782418,20027120000000.0,27865463000000.0,10758238000000.0,7744345000000.0,0.6639969700126641,5460710000000.0,0.33600302998733594,6471822000000.0,-0.09643945708024726,-1053467000000.0,-0.1317241110772206,-852495000000.0,904169000000.0,-0.2085371724048699,066570
휴켐스,에너지_화학,2019,Q4,0.5174123041970287,409925054161.0,849431217841.0,124857329570.0,75483594657.0,0.23585302731892369,471157554391.0,0.7641469726810763,177827652054.0,0.20262431151066587,36394257326.0,0.15308676025668558,27223059137.0,40878588000.0,0.5599246654929821,378685300332.0,860501079335.0,145247947540.0,77191621986.0,0.2585000470864052,443934495254.0,0.7414999529135948,151475982725.0,0.18155834809752347,27975862536.0,0.13646492149536243,20671158091.0,40878588000.0,0.614238660596457,351059162134.0,910042366290.0,212232605957.0,77501945090.0,0.3183747941627932,423263337163.0,0.6816252058372068,167505170927.0,0.17252410780556893,28605222146.0,0.12670823087156935,21224283870.0,40878588000.0,0.5697733330389166,362873911209.0,843448207830.0,99777709672.0,97169520927.0,0.23350245903740827,449154385693.0,0.7664975409625917,168864484194.0,0.07050294741268642,1489560720.0,-0.010184772275881021,-1719846317.0,40878588000.0,-0.1540552573253655,069260
대웅제약,헬스케어,2019,Q4,0.35562175887819425,705285638755.0,1094521189181.0,241753184646.0,302372587804.0,0.4971358963430889,471618290537.0,0.5028641036569111,242459131121.0,0.011553033643439408,1144674095.0,0.0013386812758890056,324575499.0,28966437500.0,0.34988872166562296,708008390629.0,1089057234083.0,237005509058.0,302436801639.0,0.49532962438949985,471293715038.0,0.5046703756105001,263445507743.0,0.06489047817310611,14180910259.0,0.04670841347199612,12305121703.0,28966437500.0,0.3483483217268236,703920747915.0,1080210135851.0,342847091360.0,200025887401.0,0.5025623818400106,458988593335.0,0.4974376181599894,238132896462.0,0.04281974792435765,7780193908.0,0.01866909610159395,4445725929.0,28966437500.0,0.3557666373064857,693394002656.0,1076308745882.0,340369355673.0,197567751195.0,0.4997981377798599,460735389406.0,0.5002018622201402,257434716828.0,0.018210693805265743,-6979046600.0,-0.060948611594927815,-15690288567.0,28966437500.0,-0.04822540389050145,069620
현대백화점,경기소비재,2019,Q4,0.15491178050461746,4918089816000.0,5819617056000.0,1120546583000.0,918329999000.0,0.3503454887805594,3083743291000.0,0.6496545112194406,326184865000.0,0.14714412638366897,50787840000.0,0.11691692378185603,38136531000.0,117012205000.0,0.14546207260846025,4865138726000.0,5693297594000.0,999266835000.0,931544779000.0,0.3391376582939957,3045606760000.0,0.6608623417060043,339781606000.0,0.14001665822958057,49489310000.0,0.10764796961963856,36576800000.0,117012205000.0,0.15005122411183777,4796363600000.0,5643120781000.0,961171534000.0,944151504000.0,0.337636409345533,3009029960000.0,0.6623635906544669,342424121000.0,0.19268651638007708,80126283000.0,0.17688894644194764,60571042000.0,117012205000.0,0.16555542490418873,4434009775000.0,5313725929000.0,937297695000.0,661639560000.0,0.30090698623986184,2981739289000.0,0.6990930137601382,375759528000.0,0.2213302572596376,86799608000.0,0.18122275797621293,68096178000.0,117012205000.0,-0.06281579469392828,069960
금호타이어,경기소비재,2019,Q4,0.3191943376637115,2036894784943.0,2991888724828.0,615738961631.0,1193962296780.0,0.6048691729051646,-458029519195.0,0.3951308270948354,445095962392.0,0.03603033831809085,-6103970439.0,-0.02005189642708926,-8925018138.0,1436301435000.0,0.31961818571004086,2029095841874.0,2982289942584.0,622648202396.0,1164722861654.0,0.5993284014837724,-445298107078.0,0.40067159851622763,485250508880.0,0.04880323885627576,11412851747.0,0.02145923699912102,10413105674.0,1436301435000.0,0.3214362627506808,2035706782786.0,3000022947053.0,668902826677.0,1145129172572.0,0.6046727079307744,-454226037808.0,0.3953272920692255,432846964539.0,0.008354384577587073,-10646515614.0,-0.023470532174852874,-10159148608.0,1436301435000.0,0.33190958136702803,1976139565200.0,2977573413297.0,638605480340.0,1140849976784.0,0.5976193396869597,-442099029439.0,0.40238066031304026,467387989594.0,-0.015650841088908258,-597712611246.0,-1.2769072298422224,-596811103054.0,1436301435000.0,-0.3170845640540094,073240
에이블씨엔씨,생활소비재,2019,Q4,0.33111529142998614,264111007981.0,394852811848.0,69800644439.0,30874470136.0,0.2549687163270227,117365686084.0,0.7450312836729772,68761170431.0,-0.11737006456425192,-6630757206.0,-0.08069106818895243,-5548412292.0,13516729500.0,0.3731310406693605,266258713945.0,424743816043.0,83692388542.0,36398656595.0,0.2827375952304442,122866032987.0,0.7172624047695557,85978029183.0,0.006024869957154389,2080749655.0,0.024184309558599806,2079319273.0,13516729500.0,0.34755071187241204,271273305279.0,415776843067.0,72902483591.0,34450032692.0,0.25819743949929597,120834779103.0,0.741802560500704,72309080023.0,-0.05266973067267065,-1931659306.0,-0.021925853647919533,-1585438306.0,13516729500.0,0.6512276026189583,126195024712.0,361826296059.0,54655303637.0,2035671432.0,0.1566800856833133,122420217409.0,0.8433199143166867,92027699742.0,0.01645414198382844,1353035353.0,0.01117043817113731,1027989730.0,13516729500.0,-0.05078818433848209,078520
GS,에너지_화학,2019,Q4,0.007767912302375647,6149788000000.0,6197933000000.0,396738000000.0,403366000000.0,0.1290920698884612,3638665000000.0,0.8709079301115388,32170000000.0,0.7320484923842089,19039000000.0,0.43322971712775876,13937000000.0,473501000000.0,0.022155873859546996,6151326000000.0,6290702000000.0,503933000000.0,402852000000.0,0.14414686945908423,3624714000000.0,0.8558531305409158,33097000000.0,0.6047073752908119,20295000000.0,0.46705139438619814,15458000000.0,473501000000.0,0.030844497795172267,6169893000000.0,6366257000000.0,494914000000.0,502826000000.0,0.15672317344398756,3609247000000.0,0.8432768265560124,250543000000.0,0.9627329440455331,236401000000.0,0.9213627999984034,230841000000.0,473501000000.0,0.010364876161410224,6171425000000.0,6236061000000.0,416431000000.0,501876000000.0,0.14725753965524072,3558425000000.0,0.8527424603447593,398822000000.0,0.9569532272542638,366710000000.0,0.8896399897698722,354808000000.0,473501000000.0,-0.3028108747261915,078930
현대리바트,경기소비재,2019,Q4,0.5244036784640606,340304739775.0,715532741456.0,208799787580.0,46779872605.0,0.35718793198049104,340208504378.0,0.642812068019509,294909818738.0,0.023576686906369475,8192418172.0,0.021657473085608784,6387001462.0,20535282000.0,0.5847908149795236,283077895508.0,681771756793.0,195191932992.0,32967157559.0,0.33465611955567387,333854723535.0,0.6653438804443261,297260407318.0,0.019847930766267025,6600947969.0,0.016746614528703706,4978105456.0,20535282000.0,0.6174777377088074,265399954100.0,693815707641.0,206646273257.0,38507103612.0,0.3533407707106126,328897384145.0,0.6466592292893875,304336022431.0,0.029443338298973762,9741341431.0,0.025861858097276237,7870695026.0,20535282000.0,0.6450950776390849,237874945799.0,670249779058.0,204602046531.0,18586879830.0,0.33299365898289446,327304369140.0,0.6670063410171055,320169243678.0,0.02191946149286615,6544739107.0,0.01593571893223854,5102127078.0,20535282000.0,0.34790986180998185,079430
휴비스,에너지_화학,2019,Q4,0.32430112187002347,537773453641.0,795877381252.0,273826835687.0,164630531023.0,0.5509107018725169,163429910511.0,0.44908929812748316,200755908308.0,0.012392113322927608,359131082.0,0.005955458532088225,1195593487.0,172500000000.0,0.34397679737371273,527643941471.0,804306828415.0,331884070544.0,116242873148.0,0.557159193308227,162234317024.0,0.44284080669177295,221585068106.0,0.004446529526658664,525338197.0,0.0044521199394540216,986523300.0,172500000000.0,0.3674014673142385,529560828358.0,837119912545.0,365970582478.0,115542633017.0,0.5752022001616356,161247793724.0,0.42479779983836435,221585068106.0,1.0,221585068106.0,1.0,221585068106.0,172500000000.0,0.514373481718338,403969639681.0,831852513142.0,376940009692.0,97429834573.0,0.5702571510822898,163078030504.0,0.42974284891771014,257742628010.0,-0.9931419181272124,-274644589468.0,-1.046704977139183,-269780491559.0,172500000000.0,-0.03437348631187587,079980
두산엔진,중공업,2019,Q4,0.4561005458328677,471574172135.0,867024536469.0,626892074846.0,21642274581.0,0.747999995557436,-4847656463.0,0.252000004442564,161854924930.0,0.0034942660301785604,-3264920159.0,-0.02046351789068171,-3312121152.0,32947142000.0,0.4376610103058036,475425673896.0,845443198158.0,590066784647.0,33574105317.0,0.7376496627127058,-1606179164.0,0.2623503372872942,171752071811.0,-0.02797977460957896,-7792472724.0,-0.04537047292550287,-7792472724.0,32947142000.0,0.4164520537429973,470313088250.0,805954491429.0,553812612710.0,22547097801.0,0.7151268671374779,6186293560.0,0.2848731328625222,101530956642.0,-0.1351320774842818,-16376868759.0,-0.12290811470437638,-12478978465.0,32947142000.0,0.382495122552103,464910235947.0,752885123545.0,488831759314.0,21979604848.0,0.678471852062659,18665272025.0,0.32152814793734097,115910013237.0,-0.11520375058276208,-15559996728.0,-0.06673452677624941,-7735199882.0,32947142000.0,-0.008324620550431705,082740
베이직하우스,경기소비재,2019,Q4,0.3760125848323897,146989536655.0,235564905769.0,50472388841.0,17377895242.0,0.2880322256046724,78975709012.0,0.7119677743953277,42121910207.0,-0.05271644692958357,-16380836436.0,-0.39210153439943685,-16516065624.0,84687175712.0,0.43175348747737863,142911137588.0,251494966425.0,49380541742.0,17321364193.0,0.2652216339880171,95546000248.0,0.7347783660119829,54975567876.0,0.04457323652439719,8128998515.0,0.16371228550654215,9000175864.0,84687175712.0,0.33624410966725987,172991625796.0,260625371941.0,52945396277.0,24976726637.0,0.29898133989671544,95735884981.0,0.7010186601032846,47729711035.0,-0.01974136810317272,-455850310.0,-0.014405500098163333,-687570357.0,84687175712.0,0.33327009575969146,177514081888.0,266245867718.0,61058409022.0,21741576195.0,0.310990686641189,96478518455.0,0.689009313358811,68120767252.0,0.04472715963002524,4979845515.0,-0.6204080758171318,-42262674134.0,84687175712.0,-0.13061939208159123,084870
현대글로비스,산업재,2019,Q4,0.4553547993672793,4550865683739.0,8355651860059.0,2964964613897.0,1570260597423.0,0.5427733571570772,3572304703117.0,0.4572266428429228,3746036550142.0,0.05263192572601201,52763030950.0,0.0017692935429978014,6627838280.0,18750000000.0,0.44561010598063383,4402878679425.0,7941845129073.0,2792192250611.0,1337740602339.0,0.5200218319331619,3565654292228.0,0.47997816806683813,3554402320537.0,0.04055648453752449,120448462445.0,0.02241859938577837,79684721680.0,18750000000.0,0.4486664812039069,4357737133960.0,7903994561179.0,2846806081734.0,1333117205541.0,0.5288368121867105,3486006892572.0,0.47116318781328953,3388979098097.0,0.04246586096940301,154452140616.0,0.03288132232051037,111434114062.0,18750000000.0,0.4556833673467113,4018173066393.0,7382050860372.0,2414130830277.0,1241189024666.0,0.4951631902951695,3498463332623.0,0.5048368097048306,3587201045135.0,0.04287209238790023,165381931560.0,0.03364803892290835,120702280391.0,18750000000.0,-0.17382543870392753,086280
아모레퍼시픽,생활소비재,2019,Q4,0.2686766931088833,3596551234074.0,4917867651946.0,404503965300.0,128043297013.0,0.1082882460454728,3738890875192.0,0.8917117539545272,1053821776145.0,0.12181955432883004,174949240683.0,0.1232916257778324,129927400061.0,34508160000.0,0.23797298599157413,3634777269704.0,4769879811195.0,374363172777.0,139610189714.0,0.10775394408988977,3609320304107.0,0.8922460559101102,993677456982.0,0.10961826058410132,111983557969.0,0.08818012733239176,87622604684.0,34508160000.0,0.2509774193831533,3634905804343.0,4852865452133.0,466270589835.0,146524870006.0,0.12627497421583272,3522242513819.0,0.8737250257841672,1032649381627.0,0.15580822288732699,161433606884.0,0.11108144852154028,114708189126.0,34508160000.0,0.22965645255647027,3604392050517.0,4678941054908.0,330367534923.0,111762829305.0,0.09449368116407986,3490112254943.0,0.9055063188359201,799088274445.0,0.024803374981025562,8303372934.0,0.009459143901529308,7558690978.0,34508160000.0,-0.2931586571849585,090430
LF,경기소비재,2019,Q4,0.44339650064108765,921687945945.0,1655914752614.0,234274196385.0,201227090365.0,0.2629974073620184,868563589438.0,0.7370025926379816,293028232862.0,0.01418564694057183,6938560399.0,0.01166315845275399,3417634711.0,146200000000.0,0.4157838708774883,900246329192.0,1540947406817.0,156248563434.0,167730321244.0,0.21024655562204733,865151346021.0,0.7897534443779527,362126751059.0,0.0871745259378993,31203747663.0,0.060837904412122716,22031032666.0,146200000000.0,0.4482387239641719,847201895269.0,1535450079708.0,180669180549.0,161804457347.0,0.22304446261198474,843189950752.0,0.7769555373880153,349273209886.0,0.06493020683837172,27229120150.0,0.059700402549642574,20851751230.0,146200000000.0,0.5599112961534648,662856958503.0,1506189440241.0,172722071789.0,147184722316.0,0.21239479281823465,836704606177.0,0.7876052071817654,422200739506.0,0.10069062574769805,35077314346.0,0.06214355675856683,26237055619.0,146200000000.0,-0.0940504376611353,093050
후성,에너지_화학,2019,Q4,0.25564066693879794,316105353129.0,424667682783.0,56411485720.0,137140295768.0,0.45577233525185057,122461473424.0,0.5442276647481494,61670285642.0,0.1408516704045267,7856718272.0,0.1172720396818557,7232200185.0,46303409500.0,0.2552930246352417,315631263354.0,423832827938.0,61737094979.0,137460541731.0,0.4699910520832507,115960092608.0,0.5300089479167492,61971733326.0,0.10095258549715654,5471359383.0,0.06610773286667454,4096810792.0,46303409500.0,0.22070536918227054,304532280116.0,390779389557.0,62569015633.0,107539417716.0,0.43530554040181174,111921686078.0,0.5646944595981882,62097612787.0,0.12369923343668518,7325923903.0,0.09253074284367498,5745938240.0,46303409500.0,0.25635839216505346,280496186781.0,377192701196.0,64943484171.0,95910652575.0,0.4264508200608464,107657386198.0,0.5735491799391536,65268169147.0,0.0879464780155219,5027209740.0,0.0726150067014381,4739448540.0,46303409500.0,-0.22395137914902485,093370
SK이노베이션,에너지_화학,2019,Q4,0.09478310757479562,14849268645000.0,16404100243000.0,354655290000.0,2507293385000.0,0.17446544660206267,8345638457000.0,0.8255345533979374,371621161000.0,-0.0855869668842674,-51553937000.0,-0.15504615196011404,-57618431000.0,468569950000.0,0.09142828584439645,15100742349000.0,16620308682000.0,379142162000.0,2497432038000.0,0.1730758588807298,8544618551000.0,0.8269241411192703,319474303000.0,-0.2280195224340156,-115415628000.0,0.526852474073174,168315826938.35284,468569950000.0,0.14633796734655177,15084056586000.0,17669822493000.0,941565698000.0,2847273675000.0,0.2144243030455439,8687945165000.0,0.7855756969544561,1908506519000.0,0.7770963930356897,1495075280000.0,0.30481246272546575,581736572183.9958,468569950000.0,0.09465788571010737,14346802663000.0,15846830095000.0,418939327000.0,2427788566000.0,0.17964021043541073,7800368291000.0,0.8203597895645892,1061398230000.0,0.5313590225225833,567361242000.0,0.2702514154177882,286844373979.4351,468569950000.0,-0.19880231646193902,096770
한진중공업,중공업,2019,Q4,0.5284547111300205,1036275000000.0,2197615000000.0,1108712000000.0,880953000000.0,0.9053746902892453,-1329626000000.0,0.09462530971075461,390761000000.0,0.029813620090029455,-3932000000.0,-0.07517894569826569,-29377000000.0,416371000000.0,0.5278656097385653,1090316000000.0,2309334000000.0,1183905000000.0,887780000000.0,0.8970919754353419,-1299195000000.0,0.10290802456465803,371543000000.0,-0.003700782951098527,-18620000000.0,-0.04376344057080876,-16260000000.0,416371000000.0,0.531620637646995,1087227000000.0,2321253000000.0,1166364000000.0,899562000000.0,0.8900046655836309,-1740325000000.0,0.10999533441636909,309167000000.0,-9.38004379510103e-05,-81369000000.0,-0.23338519311569475,-72155000000.0,530263000000.0,0.5790558326623734,1005370000000.0,2388369000000.0,1490510000000.0,1296789000000.0,1.167030303943821,-1673444000000.0,-0.16703030394382107,538314000000.0,-0.2581467322046241,-918594000000.0,-1.6607871985495455,-894025000000.0,530263000000.0,0.23323392840122104,097230
CJ제일제당,생활소비재,2019,Q4,0.12584737888690944,8563503078000.0,9796945768000.0,2159810839000.0,2819431448000.0,0.508244345218672,3263290199000.0,0.491755654781328,1549406484000.0,0.07902812997392877,89667494000.0,0.045091974715138726,69865798000.0,81908095000.0,0.14426986172905445,8416846055000.0,9836475803000.0,2240294872000.0,2848838054000.0,0.5173736028962608,3192176729000.0,0.4826263971037392,1444694401000.0,0.013164064307881262,-204301000.0,0.0017574000413115743,2538906000.0,81908095000.0,0.14812864132072304,8667724178000.0,10175535113000.0,2687671769000.0,2748254501000.0,0.5342152731658506,3189637823000.0,0.46578472683414934,1528660176000.0,0.03305777751876229,39631546000.0,0.022573816955378054,34507695000.0,81908095000.0,0.16947016408334506,7133331821000.0,8589526374000.0,2221443271000.0,1606759196000.0,0.44568260231294565,3211277619000.0,0.5543173976870543,1438353518000.0,0.009462427581033663,-77029812000.0,-0.05502210201428381,-79141234000.0,81908095000.0,-0.06414933107601128,097950
풍산,철강_소재,2019,Q4,0.41263500760576866,1406124965363.0,2393954327498.0,682184629467.0,318407114554.0,0.41796609589738964,736316698373.0,0.5820339041026104,426484310332.0,0.014609220585746142,-752665795.0,-0.006882138739676332,-2935124194.0,140121390000.0,0.41041439269219315,1403929729226.0,2381214384857.0,660853566938.0,333596946420.0,0.4176232596619897,739161455762.0,0.5823767403380103,456415578115.0,0.036789250407156866,7722625923.0,0.007999613948496834,3651148425.0,140121390000.0,0.42892925984511004,1387330625073.0,2429349864251.0,711064752789.0,341984161547.0,0.43346943551939504,735363917688.0,0.5665305644806049,456415578115.0,1.0,456415578115.0,1.0,456415578115.0,140121390000.0,0.418039510112023,1393020907332.0,2393669212149.0,638435788590.0,378009398518.0,0.4246389525958981,742699775165.0,0.5753610474041019,598066446059.0,0.0388176701719022,7748820200.0,0.005206444244646388,3113799606.0,140121390000.0,-0.11440897876972933,103140
한국철강,철강_소재,2019,Q4,0.6540712666539359,305939799133.0,884401235404.0,137696342347.0,16396070512.0,0.17423360200148252,131857742382.0,0.8257663979985175,175258271954.0,0.04877219664840425,11306195038.0,0.061454246546644574,10770365054.0,46050000000.0,0.6378670492215571,306786754909.0,847166087067.0,110009318429.0,17217692463.0,0.1501795372055987,121087377328.0,0.8498204627944013,182957138712.0,-0.028460817974403915,-1058936623.0,-0.004223693185410074,-772754820.0,46050000000.0,0.6581681489985223,304838453534.0,891778962788.0,155929275994.0,15900257444.0,0.19268175255088243,121860132148.0,0.8073182474491176,175247396560.0,0.061414420112741216,16068181957.0,0.07047306889818256,12350221852.0,46050000000.0,0.6736393820197218,296673941067.0,909037196041.0,177771434933.0,14015501757.0,0.21097809586369215,118716736296.0,0.7890219041363079,219046380803.0,0.04794925643827918,13904955495.0,0.036259987742701935,7942619083.0,46050000000.0,-0.08890357860356923,104700
한세실업,경기소비재,2019,Q4,0.6554929606434954,323082973052.0,937812399002.0,489870860538.0,20632756237.0,0.5443557979381239,377176218874.0,0.45564420206187606,487141106954.0,0.069596044388431,17976846445.0,0.027968852479301375,13624777757.0,20000000000.0,0.6684731418684782,293406167216.0,885014773372.0,451367004590.0,20364902005.0,0.5330215051638646,363551441117.0,0.46697849483613535,330473405155.0,0.056131975897726304,10283164149.0,0.02769808708118826,9153481154.0,20000000000.0,0.6666895952364017,275120739505.0,825418995546.0,401773341727.0,19802627939.0,0.5107417831923471,354397959963.0,0.48925821680765297,320586817512.0,0.037719993719165824,14585131008.0,0.035799122147530005,11476726639.0,20000000000.0,0.7310413606238558,228853370442.0,850886853729.0,422494316884.0,18662790610.0,0.5184674149807756,360578994824.0,0.48153258501922436,316006395239.0,0.029505536395705464,-64722080372.0,-0.21210953781902364,-67027970442.0,20000000000.0,-0.014191828743187695,105630
LG하우시스,건설,2019,Q4,0.4128205973355781,1389526000000.0,2366442000000.0,706581000000.0,692814000000.0,0.591349798558342,306504000000.0,0.408650201441658,662534000000.0,0.023210884271599647,10120000000.0,0.011582801788285583,7674000000.0,50000000000.0,0.45714797139904295,1340458000000.0,2469288000000.0,810841000000.0,698997000000.0,0.6114467004253857,298911000000.0,0.3885532995746142,711732000000.0,0.02961648485665953,19189000000.0,0.03762511731944047,26779000000.0,50000000000.0,0.4442507166656333,1335545000000.0,2403143000000.0,626166000000.0,844234000000.0,0.6118653779654394,272133000000.0,0.38813462203456056,644405000000.0,0.007939106617732637,-335000000.0,-0.0028336217130531267,-1826000000.0,50000000000.0,0.390398562130092,1307158000000.0,2144283000000.0,386744000000.0,820226000000.0,0.5628781275605879,276738000000.0,0.43712187243941214,709992000000.0,0.01972557437266899,-53417000000.0,-0.07762763524096046,-55115000000.0,50000000000.0,0.12180847438136277,108670
