,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
136,한전KPS,산업재,2020,Q2,0.5595536227408193,0.5746303420951019,0.5557876913119494,0.5364117645024623,601853248836.0,577219414731.0,586835841402.0,583036204128.0,1366462025596.0,1356983047578.0,1321070645555.0,1257659620077.0,314822648422.0,247737001351.0,247879273711.0,241397884126.0,40548320519.0,47019841455.0,91328716214.0,75793946545.0,0.26006647991992343,0.21721483059946425,0.2567674870880914,0.2522080105041299,1002471536041.0,1053606684158.0,973243135016.0,931848268792.0,0.7399335200800766,0.7827851694005358,0.7432325129119086,0.7477919894958701,248918018946.0,378066985998.0,296026890536.0,327842843174.0,0.10225355199987227,0.1823286960088196,0.17764059756120346,0.16974117051707313,30308179445.0,69535727906.0,55991540534.0,56998093594.0,0.0927433884487412,0.14256487480312585,0.14713267398491026,0.13546353997250243,23085500523.0,53899072526.0,43555227976.0,44410752091.0,9000000000.0,9000000000.0,9000000000.0,9000000000.0,-0.43727012883985517,051600
137,LG생활건강,생활소비재,2020,Q2,0.24008063458007933,0.24666570297333126,0.24649524990807162,0.25961107976539644,3172863881880.0,3083981160646.0,3014440588664.0,2826893909435.0,4175263884908.0,4093775064826.0,4000559503170.0,3818120223273.0,853631711928.0,793017321664.0,813430483282.0,793872492706.0,37141063484.0,36390837960.0,32348467117.0,38435729590.0,0.21334526390818237,0.20260227943404427,0.21141516573589617,0.21798900339039665,3171410547790.0,3151083532133.0,3040282099046.0,2871262926554.0,0.7866547360918177,0.7973977205659557,0.7885848342641039,0.7820109966096034,1149146607945.0,1105025366644.0,1183756685278.0,1088988378036.0,0.22780062243157145,0.17034312674800536,0.19773146427640292,0.18972427763702904,269612587164.0,166513794007.0,230681461111.0,207487708490.0,0.17795181905700524,0.10906556080158053,0.14283452067372443,0.14458736260801017,204492729247.0,120520211313.0,169081318736.0,157453957491.0,88589470000.0,88589470000.0,88589470000.0,88589470000.0,-0.36741901221454476,051900
138,LG화학,에너지_화학,2020,Q2,0.32189693658391605,0.30893574690220027,0.3242157952291343,0.3371302978468019,19293031000000.0,18677453000000.0,18145777000000.0,17612271000000.0,28451473000000.0,27027086000000.0,26851437000000.0,26569733000000.0,5361849000000.0,4976280000000.0,4300013000000.0,4348554000000.0,6479673000000.0,5590576000000.0,5830851000000.0,5701207000000.0,0.41620066560349966,0.39097281889730917,0.3772931780150165,0.3782409480742618,14277750000000.0,14111594000000.0,14371002000000.0,14210195000000.0,0.5837993343965003,0.6090271811026908,0.6227068219849835,0.6217590519257382,5459862000000.0,5592012000000.0,5974827000000.0,5576488000000.0,0.02626293485073432,-0.024913930799862375,0.03942791983767898,0.04805569383454246,427073000000.0,-345320000000.0,216460000000.0,322707000000.0,0.0587392135552144,-0.03835792913176867,0.027113086286849813,0.040099073108379325,320708000000.0,-214498000000.0,161996000000.0,223612000000.0,391406000000.0,391406000000.0,391406000000.0,391406000000.0,-0.3839152025913317,051910
139,한전기술,건설,2020,Q2,0.3163044081451171,0.3503672848973409,0.29974961800517563,0.3035274776124501,471348004932.0,477614435523.0,496374969481.0,491312563203.0,689412087115.0,735206870620.0,708853550450.0,705429930701.0,181154466092.0,223522061943.0,166501617130.0,165471201593.0,25670342756.0,19472049245.0,83135552702.0,77662869235.0,0.3000017155392574,0.3305112083393386,0.3521703032643673,0.34466083766305855,485607917432.0,495248674555.0,462240048800.0,465323891418.0,0.6999982844607425,0.6694887916606613,0.6478296967356327,0.6553391623369414,89698129517.0,182118243115.0,82114423683.0,100192139728.0,0.08289067929327176,0.18244281508370952,-0.05787391893957671,0.06750968560370738,8839221929.0,18830449458.0,-2422127544.0,6592996743.0,0.056218021235819565,0.07577519294036816,-0.022945180048679657,0.05314380684408094,5042651350.0,13800045010.0,-1884130236.0,5324591721.0,7644000000.0,7644000000.0,7644000000.0,7644000000.0,-0.3290673638628967,052690
140,한라홀딩스,경기소비재,2020,Q2,0.21607172315449674,0.17741024043513437,0.2028920219989979,0.17769692599020068,1186000074976.0,1171273343300.0,1182783135996.0,1162833937426.0,1512893602650.0,1423885150138.0,1483843053437.0,1414118436595.0,451085202902.0,246984218050.0,225387498770.0,187995078399.0,209963597506.0,328002471747.0,400154541179.0,387265567692.0,0.4369433509733269,0.40381535669591995,0.42156887044089186,0.4067980666995244,582138857011.0,582794935886.0,583041129188.0,565784930735.0,0.5630566490266731,0.59618464330408,0.5784311295591081,0.5932019333004755,149678411489.0,155354531488.0,161796244882.0,149066318586.0,0.15560907122341888,0.09828230706086219,0.14297844069787563,0.05519727193942228,22767051875.0,513569831.0,20089847651.0,5473016413.0,0.14400675456516368,-0.0072444722868411065,0.10588791226579315,0.02869117210761839,21554702267.0,-1125461598.0,17132266583.0,4276887402.0,55086180000.0,55086180000.0,55086180000.0,55086180000.0,-0.4458443955832019,060980
141,현대로템,중공업,2020,Q2,0.6429900942851261,0.6846366022485574,0.6958140537631212,0.6915117170083823,1421571975000.0,1185774025000.0,1139389123000.0,1155712955000.0,3981883842000.0,3760024256000.0,3745699422000.0,3746375531000.0,2088933405000.0,2181200938000.0,2044245953000.0,2121884701000.0,863029325000.0,822390526000.0,864849657000.0,677259941000.0,0.7413482781349301,0.7988223637672193,0.776649507142434,0.7471607207654486,-210230341000.0,-224529008000.0,6093443000.0,116720520000.0,0.2586517218650699,0.20117763623278073,0.22335049285756597,0.25283927923455146,611404995000.0,535420213000.0,575235630000.0,585340313000.0,0.019790772236003732,-0.32442456557014593,-0.16826903959339237,-0.15952579879800624,15997417000.0,-208802831000.0,-104409752000.0,-99430029000.0,0.026165008678085792,-0.39978328759881915,-0.19231610705338262,-0.19117775850165988,15997417000.0,-214052053000.0,-110627077000.0,-111904049000.0,425000000000.0,425000000000.0,425000000000.0,425000000000.0,-0.29362093529146804,064350
142,S&T모티브,경기소비재,2020,Q2,0.5536952364922273,0.574352597765268,0.5763290979309401,0.5900367518450667,463270683771.0,434434028072.0,412861697655.0,405381828117.0,1038014203859.0,1020642968314.0,974486790664.0,988824803056.0,242856083082.0,226522810180.0,212826049431.0,253882350963.0,59063272794.0,61670511051.0,70966333981.0,68154027077.0,0.29086245135525296,0.2823644802129647,0.29122240150492784,0.32567587002746545,635598067474.0,630213364121.0,613733141215.0,589827158979.0,0.7091375486447471,0.7176355197870353,0.7087775984950722,0.6743241299725345,206160888024.0,240384799111.0,217841053772.0,233139555291.0,0.09518327613487773,0.11637568022794278,0.11802957859316428,0.09572500851751228,33451193538.0,23439579720.0,33265372719.0,27738877683.0,0.12098862471962321,0.07036061750805621,0.10974048198013599,0.0882630011381615,24943122313.0,16913622905.0,23905982236.0,20577596834.0,73115680000.0,73115680000.0,73115680000.0,73115680000.0,-0.37443312922318195,064960
143,LG전자,정보기술,2020,Q2,0.3011165356953154,0.2802632774776067,0.30654240340519734,0.30345108370238383,19687478000000.0,19774688000000.0,19722787000000.0,20003225000000.0,28169901000000.0,27474891000000.0,28441230000000.0,28717617000000.0,10505377000000.0,10540720000000.0,10678668000000.0,10627493000000.0,8281552000000.0,8040841000000.0,8485444000000.0,8563783000000.0,0.6669149813483548,0.6763106357728589,0.6738144587980196,0.6682753656057187,5526363000000.0,5006105000000.0,5409391000000.0,5646437000000.0,0.33308501865164525,0.32368936422714106,0.32618554120198034,0.3317246343942814,6757348000000.0,6546649000000.0,6703747000000.0,8062005000000.0,0.0499546567677142,-0.05784898503035675,-0.03446371111558953,0.06283064820723877,848093000000.0,-490335000000.0,-271279000000.0,430831000000.0,0.0972032223292333,-0.06906113341344557,-0.03013195456212772,0.04028824095246778,656836000000.0,-452119000000.0,-201997000000.0,324804000000.0,904169000000.0,904169000000.0,904169000000.0,904169000000.0,-0.2784269697742263,066570
144,휴켐스,에너지_화학,2020,Q2,0.4228808172038072,0.4414349945071542,0.5174123041970287,0.5599246654929821,502177521173.0,498927030325.0,409925054161.0,378685300332.0,870145259667.0,893230018742.0,849431217841.0,860501079335.0,143392085811.0,168017508648.0,124857329570.0,145247947540.0,88783353790.0,73424564872.0,75483594657.0,77191621986.0,0.2668237711136326,0.27030223845369666,0.23585302731892369,0.2585000470864052,456853857919.0,471581808744.0,471157554391.0,443934495254.0,0.7331762288863675,0.7296977615463034,0.7641469726810763,0.7414999529135948,179742663077.0,162963826415.0,177827652054.0,151475982725.0,0.17288960704720113,0.08704446780033592,0.20262431151066587,0.18155834809752347,31786908129.0,8426813319.0,36394257326.0,27975862536.0,0.131537642595579,0.008336836216279146,0.15308676025668558,0.13646492149536243,23642926175.0,1358602730.0,27223059137.0,20671158091.0,40878588000.0,40878588000.0,40878588000.0,40878588000.0,0.08338466172345682,069260
145,대웅제약,헬스케어,2020,Q2,0.3593509504544941,0.34879994708257595,0.35562175887819425,0.34988872166562296,716878517530.0,716308362132.0,705285638755.0,708008390629.0,1118987873374.0,1099982039195.0,1094521189181.0,1089057234083.0,229347481343.0,232512231295.0,241753184646.0,237005509058.0,314398211254.0,314472986069.0,302372587804.0,302436801639.0,0.48592634963727044,0.49726740789722373,0.4971358963430889,0.49532962438949985,467424215404.0,474771215119.0,471618290537.0,471293715038.0,0.5140736503627296,0.5027325921027763,0.5028641036569111,0.5046703756105001,228382830570.0,261142200303.0,242459131121.0,263445507743.0,0.005477374318716939,0.005185831299685356,0.011553033643439408,0.06489047817310611,954607461.0,-6695473626.0,1144674095.0,14180910259.0,-0.005055013602023595,0.012073592771837342,0.0013386812758890056,0.04670841347199612,-1154478315.0,3152924582.0,324575499.0,12305121703.0,28966437500.0,28966437500.0,28966437500.0,28966437500.0,-0.33180028311755505,069620
146,현대백화점,경기소비재,2020,Q2,0.14466734393333516,0.1527938746759501,0.15491178050461746,0.14546207260846025,5110598714000.0,4910034063000.0,4918089816000.0,4865138726000.0,5974983742000.0,5795560155000.0,5819617056000.0,5693297594000.0,1331410618000.0,1063549523000.0,1120546583000.0,999266835000.0,815219216000.0,900304890000.0,918329999000.0,931544779000.0,0.3592695690384357,0.33885497872120696,0.3503454887805594,0.3391376582939957,3137694116000.0,3134492765000.0,3083743291000.0,3045606760000.0,0.6407304309615642,0.661145021278793,0.6496545112194406,0.6608623417060043,278684783000.0,376853205000.0,326184865000.0,339781606000.0,0.05728080244697106,0.2118226618239853,0.14714412638366897,0.14001665822958057,33580472000.0,78514305000.0,50787840000.0,49489310000.0,0.09158927418006889,0.1602012884566021,0.11691692378185603,0.10764796961963856,25524537000.0,60372369000.0,38136531000.0,36576800000.0,117012205000.0,117012205000.0,117012205000.0,117012205000.0,-0.4425693005227279,069960
147,금호타이어,경기소비재,2020,Q2,0.2666789554881711,0.25756237069805354,0.3191943376637115,0.31961818571004086,2132007754763.0,2134329361251.0,2036894784943.0,2029095841874.0,2907332021519.0,2874759140721.0,2991888724828.0,2982289942584.0,633642124930.0,556696319252.0,615738961631.0,622648202396.0,1168229457596.0,1150064313795.0,1193962296780.0,1164722861654.0,0.6197680791836676,0.5937056113226022,0.6048691729051646,0.5993284014837724,-534756546619.0,-472218477938.0,-458029519195.0,-445298107078.0,0.3802319208163324,0.40629438867739776,0.3951308270948354,0.40067159851622763,397953405303.0,457657393861.0,445095962392.0,485250508880.0,-0.02081457465527449,0.07941867335817412,0.03603033831809085,0.04880323885627576,-31112329651.0,-3362532848.0,-6103970439.0,11412851747.0,-0.14593556051563755,-0.010690477369379017,-0.02005189642708926,0.02145923699912102,-58075553262.0,-4892576012.0,-8925018138.0,10413105674.0,1436301435000.0,1436301435000.0,1436301435000.0,1436301435000.0,-0.2179152901301773,073240
148,에이블씨엔씨,생활소비재,2020,Q2,0.35252389996902567,0.3615500828248418,0.33111529142998614,0.3731310406693605,236113983978.0,241335246594.0,264111007981.0,266258713945.0,364668261835.0,378001844940.0,394852811848.0,424743816043.0,64988241806.0,68964165711.0,69800644439.0,83692388542.0,33995452093.0,38014239025.0,30874470136.0,36398656595.0,0.27143490195970704,0.2830102714260049,0.2549687163270227,0.2827375952304442,89231329908.0,94206067126.0,117365686084.0,122866032987.0,0.728565098040293,0.7169897285739951,0.7450312836729772,0.7172624047695557,64576347301.0,92982160054.0,68761170431.0,85978029183.0,-0.10982338545633684,0.09200322958760934,-0.11737006456425192,0.006024869957154389,-6343766350.0,-25283662048.0,-6630757206.0,2080749655.0,-0.0770365222859696,-0.2525962747731371,-0.08069106818895243,0.024184309558599806,-4974737218.0,-23486947250.0,-5548412292.0,2079319273.0,13516729500.0,13516729500.0,13516729500.0,13516729500.0,-0.4347244394139649,078520
149,GS,에너지_화학,2020,Q2,0.03253887791263687,0.004057367541837249,0.007767912302375647,0.022155873859546996,6147366000000.0,6147922000000.0,6149788000000.0,6151326000000.0,6354122000000.0,6172968000000.0,6197933000000.0,6290702000000.0,628418000000.0,352032000000.0,396738000000.0,503933000000.0,308674000000.0,406696000000.0,403366000000.0,402852000000.0,0.1474778104669693,0.12291137747676645,0.1290920698884612,0.14414686945908423,3657866000000.0,3655076000000.0,3638665000000.0,3624714000000.0,0.8525221895330307,0.8770886225232336,0.8709079301115388,0.8558531305409158,207628000000.0,49526000000.0,32170000000.0,33097000000.0,0.9237482420482787,0.4898841012801357,0.7320484923842089,0.6047073752908119,187788000000.0,23002000000.0,19039000000.0,20295000000.0,0.8802858959292581,0.34914994144489764,0.43322971712775876,0.46705139438619814,182772000000.0,17292000000.0,13937000000.0,15458000000.0,473501000000.0,473501000000.0,473501000000.0,473501000000.0,-0.4102309422649685,078930
150,현대리바트,경기소비재,2020,Q2,0.5192478275904788,0.5267836474033275,0.5244036784640606,0.5847908149795236,371059411925.0,351626773037.0,340304739775.0,283077895508.0,771830962438.0,743057105080.0,715532741456.0,681771756793.0,258117921749.0,241766839646.0,208799787580.0,195191932992.0,48333417019.0,43772220594.0,46779872605.0,32967157559.0,0.39704462982413297,0.3842760647706315,0.35718793198049104,0.33465611955567387,345557186533.0,337767689713.0,340208504378.0,333854723535.0,0.602955370175867,0.6157239352293685,0.642812068019509,0.6653438804443261,365312878557.0,320529435570.0,294909818738.0,297260407318.0,0.039603274089726935,0.0035414924560090693,0.023576686906369475,0.019847930766267025,14218333171.0,750231546.0,8192418172.0,6600947969.0,0.029778598315423527,0.0009201522146492201,0.021657473085608784,0.016746614528703706,10878505470.0,294935870.0,6387001462.0,4978105456.0,20535282000.0,20535282000.0,20535282000.0,20535282000.0,-0.45862780342333576,079430
151,휴비스,에너지_화학,2020,Q2,0.29540945553913117,0.296603156691672,0.32430112187002347,0.34397679737371273,563030077543.0,555782764812.0,537773453641.0,527643941471.0,799088324374.0,790141113227.0,795877381252.0,804306828415.0,303696178083.0,297456539466.0,273826835687.0,331884070544.0,143747836712.0,137297782228.0,164630531023.0,116242873148.0,0.5599431266193564,0.5502236428609927,0.5509107018725169,0.557159193308227,158030555030.0,161118460296.0,163429910511.0,162234317024.0,0.44005687338064364,0.4497763571390074,0.44908929812748316,0.44284080669177295,162210848093.0,201451123641.0,200755908308.0,221585068106.0,1.0,-1.0957790517385482,0.012392113322927608,0.004446529526658664,162210848093.0,-212811028800.0,359131082.0,525338197.0,1.0,-1.06892612464026,0.005955458532088225,0.0044521199394540216,162210848093.0,-215336368898.0,1195593487.0,986523300.0,172500000000.0,172500000000.0,172500000000.0,172500000000.0,-0.19919158746538068,079980
152,두산엔진,중공업,2020,Q2,0.46515155961122356,0.4591569116588952,0.4561005458328677,0.4376610103058036,446368050487.0,446506614662.0,471574172135.0,475425673896.0,834569228925.0,825575151624.0,867024536469.0,845443198158.0,619432461197.0,619009152358.0,626892074846.0,590066784647.0,23602983697.0,20857139414.0,21642274581.0,33574105317.0,0.7704998250681819,0.7750551727644787,0.747999995557436,0.7376496627127058,-31102380865.0,-36927305044.0,-4847656463.0,-1606179164.0,0.22950017493181804,0.2249448272355213,0.252000004442564,0.2623503372872942,215813482420.0,238186793920.0,161854924930.0,171752071811.0,0.04691995458510613,-0.015600822324549471,0.0034942660301785604,-0.02797977460957896,8599983484.0,-32038090356.0,-3264920159.0,-7792472724.0,0.026990548105164113,-0.13230371437210872,-0.02046351789068171,-0.04537047292550287,5824924179.0,-31512997550.0,-3312121152.0,-7792472724.0,32947142000.0,32947142000.0,32947142000.0,32947142000.0,-0.13116260195813334,082740
153,베이직하우스,경기소비재,2020,Q2,0.5189043749406729,0.4966392808964766,0.3760125848323897,0.43175348747737863,71298937803.0,88357122200.0,146989536655.0,142911137588.0,148201176833.0,175534400772.0,235564905769.0,251494966425.0,47434633955.0,50089931198.0,50472388841.0,49380541742.0,17798162152.0,17763688453.0,17377895242.0,17321364193.0,0.4401638198899551,0.38655454060617117,0.2880322256046724,0.2652216339880171,-5571826474.0,18813548920.0,78975709012.0,95546000248.0,0.5598361801100449,0.6134454593938288,0.7119677743953277,0.7347783660119829,36720944392.0,65951435890.0,42121910207.0,54975567876.0,-0.1803749604937448,0.07800625142689369,-0.05271644692958357,0.04457323652439719,-24280181114.0,-70350010098.0,-16380836436.0,8128998515.0,-0.6639660498032215,-1.0492129596452369,-0.39210153439943685,0.16371228550654215,-24381460393.0,-69197101243.0,-16516065624.0,9000175864.0,84687175712.0,84687175712.0,84687175712.0,84687175712.0,-0.35835307814861106,084870
154,현대글로비스,산업재,2020,Q2,0.5073034840039566,0.45167451637603295,0.4553547993672793,0.44561010598063383,4557833655152.0,4638929711554.0,4550865683739.0,4402878679425.0,9250793352857.0,8460175297516.0,8355651860059.0,7941845129073.0,3223979364248.0,2826180023537.0,2964964613897.0,2792192250611.0,2059283871158.0,1634163817286.0,1570260597423.0,1337740602339.0,0.5711146097295888,0.5272164800335291,0.5427733571570772,0.5200218319331619,3777356761114.0,3748963040470.0,3572304703117.0,3565654292228.0,0.42888539027041117,0.47278351996647094,0.4572266428429228,0.47997816806683813,3760036522635.0,3785117984726.0,3746036550142.0,3554402320537.0,0.04029572505955893,0.04769763028670007,0.05263192572601201,0.04055648453752449,209077933697.0,216284799411.0,52763030950.0,120448462445.0,0.04249487513302823,0.04723155201090553,0.0017692935429978014,0.02241859938577837,159782282525.0,178776996963.0,6627838280.0,79684721680.0,18750000000.0,18750000000.0,18750000000.0,18750000000.0,-0.19416279700397032,086280
155,아모레퍼시픽,생활소비재,2020,Q2,0.2706412537467159,0.27539077750887714,0.2686766931088833,0.23797298599157413,3597909413667.0,3586984959833.0,3596551234074.0,3634777269704.0,4932976305761.0,4950233654909.0,4917867651946.0,4769879811195.0,365754376343.0,407790973247.0,404503965300.0,374363172777.0,154693108805.0,167008909379.0,128043297013.0,139610189714.0,0.10550374720839281,0.1161157073981726,0.1082882460454728,0.10775394408988977,3766167194813.0,3728972262678.0,3738890875192.0,3609320304107.0,0.8944962527916072,0.8838842926018274,0.8917117539545272,0.8922460559101102,841631176721.0,833681551003.0,1053821776145.0,993677456982.0,0.12209962574029716,0.05071007198628517,0.12181955432883004,0.10961826058410132,119956692182.0,19476957986.0,174949240683.0,111983557969.0,0.12675364628200347,-0.0035518756741557598,0.1232916257778324,0.08818012733239176,106679820474.0,-2961133221.0,129927400061.0,87622604684.0,34508160000.0,34508160000.0,34508160000.0,34508160000.0,-0.4471626019581346,090430
156,LF,경기소비재,2020,Q2,0.4382151031771379,0.43927900184188423,0.44339650064108765,0.4157838708774883,909789534432.0,931809358621.0,921687945945.0,900246329192.0,1619462430509.0,1661805713861.0,1655914752614.0,1540947406817.0,198620722162.0,218692244966.0,234274196385.0,156248563434.0,202173812772.0,199932511805.0,201227090365.0,167730321244.0,0.2474861579888763,0.2519095663706542,0.2629974073620184,0.21024655562204733,877678199714.0,893042214705.0,868563589438.0,865151346021.0,0.7525138420111237,0.7480904336293458,0.7370025926379816,0.7897534443779527,248437820843.0,400830583098.0,293028232862.0,362126751059.0,-0.011814836054510917,0.07988785195357957,0.01418564694057183,0.0871745259378993,3508253082.0,30000047085.0,6938560399.0,31203747663.0,0.009213581777657485,0.0689235080653651,0.01166315845275399,0.060837904412122716,2289002179.0,27626649927.0,3417634711.0,22031032666.0,146200000000.0,146200000000.0,146200000000.0,146200000000.0,-0.29434208913762205,093050
157,후성,에너지_화학,2020,Q2,0.23443243998489813,0.24063372612947612,0.25564066693879794,0.2552930246352417,311359147241.0,314882974282.0,316105353129.0,315631263354.0,406703684303.0,414665471877.0,424667682783.0,423832827938.0,40001754694.0,55326837702.0,56411485720.0,61737094979.0,141037552387.0,133602705375.0,137140295768.0,137460541731.0,0.44513810439475426,0.4556191819439482,0.45577233525185057,0.4699910520832507,119278761163.0,119172179523.0,122461473424.0,115960092608.0,0.5548618956052457,0.5443808180560518,0.5442276647481494,0.5300089479167492,57058064097.0,55477889723.0,61670285642.0,61971733326.0,0.019232736027188457,0.0832902075956996,0.1408516704045267,0.10095258549715654,687903181.0,-2687923449.0,7856718272.0,5471359383.0,0.012056195594553454,-0.06589692369795333,0.1172720396818557,0.06610773286667454,687903181.0,-3655822266.0,7232200185.0,4096810792.0,46303409500.0,46303409500.0,46303409500.0,46303409500.0,-0.06929380640103666,093370
158,SK이노베이션,에너지_화학,2020,Q2,0.11757475113636089,0.08317595694326711,0.09478310757479562,0.09142828584439645,15258939075000.0,14995470239000.0,14849268645000.0,15100742349000.0,17292047224000.0,16355886773000.0,16404100243000.0,16620308682000.0,689274265000.0,817468460000.0,354655290000.0,379142162000.0,2502996852000.0,2461737949000.0,2507293385000.0,2497432038000.0,0.18460920651253943,0.2004908969175095,0.17446544660206267,0.1730758588807298,9327312279000.0,7882034374000.0,8345638457000.0,8544618551000.0,0.8153907934874606,0.7995091030824905,0.8255345533979374,0.8269241411192703,2179834757000.0,406526714000.0,371621161000.0,319474303000.0,0.7426920847101622,-0.21077568348927742,-0.0855869668842674,-0.2280195224340156,1603449280000.0,-433057296000.0,-51553937000.0,-115415628000.0,0.26514361486420396,2.0902883789329523,-0.15504615196011404,0.526852474073175,577969267277.6138,849758066000.0,-57618431000.0,168315826938.3531,468569950000.0,468569950000.0,468569950000.0,468569950000.0,-0.49434423687903495,096770
159,한진중공업,중공업,2020,Q2,0.5159853899540933,0.5270618295378501,0.5284547111300205,0.5278656097385653,1145332000000.0,1166100000000.0,1036275000000.0,1090316000000.0,2366317000000.0,2465650000000.0,2197615000000.0,2309334000000.0,1742487000000.0,1840367000000.0,1108712000000.0,1183905000000.0,381571000000.0,378011000000.0,880953000000.0,887780000000.0,0.8976219162521336,0.8997132601950804,0.9053746902892453,0.8970919754353419,-1295218000000.0,-1289769000000.0,-1329626000000.0,-1299195000000.0,0.10237808374786642,0.10028673980491959,0.09462530971075461,0.10290802456465803,335228000000.0,538059000000.0,390761000000.0,371543000000.0,0.05069385612180367,0.12416668060565848,0.029813620090029455,-0.003700782951098527,-6136000000.0,42953000000.0,-3932000000.0,-18620000000.0,-0.016254608803560562,0.08203189613035002,-0.07517894569826569,-0.04376344057080876,-5449000000.0,44138000000.0,-29377000000.0,-16260000000.0,416371000000.0,416371000000.0,416371000000.0,416371000000.0,0.011742870678681294,097230
160,CJ제일제당,생활소비재,2020,Q2,0.21288636071634534,0.2073698340328011,0.12584737888690944,0.14426986172905445,7999664499000.0,7955142190000.0,8563503078000.0,8416846055000.0,10166826126000.0,10677387530000.0,9796945768000.0,9836475803000.0,2487900576000.0,2991730223000.0,2159810839000.0,2240294872000.0,2704798017000.0,3050990258000.0,2819431448000.0,2848838054000.0,0.5107492277969149,0.5659362333737455,0.508244345218672,0.5173736028962608,3430220046000.0,3078597040000.0,3263290199000.0,3192176729000.0,0.4892507722030851,0.4340637666262545,0.491755654781328,0.4826263971037392,1473073627000.0,1359770803000.0,1549406484000.0,1444694401000.0,0.04290378012449476,0.008573673573722115,0.07902812997392877,0.013164064307881262,556566347000.0,-202447358000.0,89667494000.0,-204301000.0,0.27681608816149145,-0.1333856327844686,0.045091974715138726,0.0017574000413115743,407770479000.0,-181373889000.0,69865798000.0,2538906000.0,81908095000.0,81908095000.0,81908095000.0,81908095000.0,-0.365858254132048,097950
161,풍산,철강_소재,2020,Q2,0.40447120730837466,0.38646528434184924,0.41263500760576866,0.41041439269219315,1377140273245.0,1397189381509.0,1406124965363.0,1403929729226.0,2312466315895.0,2277278442199.0,2393954327498.0,2381214384857.0,614461923316.0,572822178724.0,682184629467.0,660853566938.0,327109144149.0,325189931057.0,318407114554.0,333596946420.0,0.4071717979167974,0.3943356653891897,0.41796609589738964,0.4176232596619897,715188865500.0,730064834204.0,736316698373.0,739161455762.0,0.5928282020832025,0.6056643346108104,0.5820339041026104,0.5823767403380103,406516592624.0,541446095803.0,426484310332.0,456415578115.0,0.03055123437110786,-0.7955668789691055,0.014609220585746142,0.036789250407156866,1703613390.0,-438695161594.0,-752665795.0,7722625923.0,-0.006949936834714091,-0.816369950786061,-0.006882138739676332,0.007999613948496834,-2825264641.0,-442020322584.0,-2935124194.0,3651148425.0,140121390000.0,140121390000.0,140121390000.0,140121390000.0,-0.39228876397672685,103140
162,한국철강,철강_소재,2020,Q2,0.6438966490351439,0.6554517771839751,0.6540712666539359,0.6378670492215571,295852381123.0,300865220778.0,305939799133.0,306786754909.0,830804822031.0,873216580016.0,884401235404.0,847166087067.0,87603234971.0,128776134464.0,137696342347.0,110009318429.0,18669743501.0,19503896622.0,16396070512.0,17217692463.0,0.12791569771129063,0.16980899639271974,0.17423360200148252,0.1501795372055987,129462958825.0,125974057632.0,131857742382.0,121087377328.0,0.8720843022887094,0.8301910036072803,0.8257663979985175,0.8498204627944013,148452452103.0,185639503499.0,175258271954.0,182957138712.0,0.06713403153546561,-0.01018236111049598,0.04877219664840425,-0.028460817974403915,16167334636.0,-1332193685.0,11306195038.0,-1058936623.0,0.08552049503494485,-0.01758074356742492,0.061454246546644574,-0.004223693185410074,12695727193.0,-3263680507.0,10770365054.0,-772754820.0,46050000000.0,46050000000.0,46050000000.0,46050000000.0,-0.24562986386289642,104700
163,한세실업,경기소비재,2020,Q2,0.6189003095251834,0.6581236250011451,0.6554929606434954,0.6684731418684782,303689162205.0,295520263414.0,323082973052.0,293406167216.0,796875908838.0,864406800309.0,937812399002.0,885014773372.0,403418116515.0,443484320476.0,489870860538.0,451367004590.0,17762447495.0,17133779841.0,20632756237.0,20364902005.0,0.5285397128194818,0.53287190724592,0.5443557979381239,0.5330215051638646,325463642622.0,353946035026.0,377176218874.0,363551441117.0,0.4714602871805183,0.4671280927540799,0.45564420206187606,0.46697849483613535,335249024483.0,395774875331.0,487141106954.0,330473405155.0,0.0325935612664373,0.03347707188820182,0.069596044388431,0.056131975897726304,-12268524857.0,-17424489810.0,17976846445.0,10283164149.0,-0.026436042334999882,-0.05727941389417535,0.027968852479301375,0.02769808708118826,-8862657404.0,-22669752893.0,13624777757.0,9153481154.0,20000000000.0,20000000000.0,20000000000.0,20000000000.0,-0.02110430031047872,105630
