,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
136,한전KPS,산업재,2023,Q4,0.5862232344113427,0.5879443103260088,0.5828272909925826,0.5539900506180038,645834008810.0,637059248287.0,659982233624.0,693747301304.0,1560827147680.0,1546051332991.0,1582035975446.0,1555452523571.0,290504528414.0,312183531705.0,382123940239.0,316496990571.0,10117198678.0,15742814407.0,22487770295.0,28204538467.0,0.19260411220988918,0.21210572968336813,0.2557537987844643,0.22160851830220826,1251602339938.0,1209521906229.0,1168804744298.0,1202131473919.0,0.8073958877901108,0.7878942703166318,0.7442462012155356,0.7783914816977917,331447306113.0,409438833112.0,350809724209.0,397622592495.0,0.10799078505045095,0.11894641608085572,0.15677005175670403,0.12073642151157113,38701534045.0,52503615385.0,60201469476.0,42224105265.0,0.08903110481440897,0.09901461815643257,0.13212693784219467,0.07510263998737826,29509119851.0,40540429719.0,46351414625.0,29862506415.0,9000000000.0,9000000000.0,9000000000.0,9000000000.0,-0.4142094262511341,051600
137,LG생활건강,생활소비재,2023,Q4,0.26903701799595325,0.25154801353294876,0.2516955625952245,0.18292322051856436,3828547246297.0,3823344752974.0,3826396675655.0,3846244904972.0,5237675970677.0,5108336703095.0,5113422404557.0,4707323719826.0,551499510262.0,479731979416.0,528790607240.0,408371683501.0,159782489064.0,164739034788.0,174763578542.0,170859009345.0,0.1358010696553385,0.1261606373388686,0.1375896865385116,0.12304883354557364,4318297414822.0,4255817637279.0,4201711031100.0,3919984344222.0,0.8641989303446614,0.8738393626611314,0.8624103134614883,0.8769511664544264,949332725290.0,925627329331.0,881761108568.0,861725870570.0,0.08228374254678486,0.07740954436251032,0.06740262561309895,0.07188490389179752,82778081275.0,69355305326.0,360671214424.0,-184040450011.0,0.06565296977091002,0.05824559083185919,0.39537804105488544,-0.19554748401546532,62326512716.0,53913710687.0,348628979784.0,-168508325901.0,88589470000.0,88589470000.0,88589470000.0,88589470000.0,-0.25470127987655933,051900
138,LG화학,에너지_화학,2023,Q4,0.2670523459725658,0.23745351671822632,0.25230507872991526,0.2567116837908419,25347882000000.0,25313140000000.0,25156642000000.0,24433986000000.0,34583482000000.0,33195537000000.0,33645597000000.0,32872824000000.0,4109620000000.0,5492824000000.0,5353392000000.0,4606004000000.0,9969775000000.0,7305894000000.0,7959393000000.0,7193392000000.0,0.4071132860479462,0.3855553835444807,0.3956768845563953,0.35894074692213845,17320482000000.0,17177550000000.0,17096644000000.0,17827322000000.0,0.5928867139520537,0.6144446164555193,0.6043231154436047,0.6410592530778615,4911476000000.0,5301868000000.0,5543441000000.0,4609419000000.0,0.015156747177426908,-0.0004172114432120905,-0.01012187195642562,-0.08130048494181154,296731584492.5535,-37693000000.0,90094000000.0,-672268000000.0,0.050193466103262536,0.015175217489382987,0.00938135717508313,-0.09592054877198189,246524004122.98746,80457000000.0,52005000000.0,-442138000000.0,391406000000.0,391406000000.0,391406000000.0,391406000000.0,-0.4473141171096501,051910
139,한전기술,건설,2023,Q4,0.5288637242264594,0.5480421258139954,0.4695388379428265,0.45618111556958546,414232198842.0,419213511617.0,426244166814.0,443502063205.0,879219495807.0,927549967731.0,803535107379.0,815532663360.0,282735310213.0,338866346230.0,242014441956.0,243795775100.0,43420026496.0,42555633462.0,28491501099.0,28323074960.0,0.3709600825100394,0.41121448219662565,0.3366448342715804,0.33367008126795134,556105194221.0,549169023162.0,536059883604.0,546462131881.0,0.6290399174899606,0.5887855178033743,0.6633551657284196,0.6663299187320486,119368534287.0,120068342841.0,108440624731.0,194315160425.0,0.04048104561108156,0.0889109892033477,0.08861378900054392,0.06725134040194383,6233945272.0,15149766862.0,11858591300.0,20360047308.0,0.040966539525756455,0.09679697753795702,0.08165112558106478,0.07158402981309737,4890115778.0,11622252685.0,8854299068.0,13909862237.0,7644000000.0,7644000000.0,7644000000.0,7644000000.0,-0.5225854875302738,052690
140,한라홀딩스,경기소비재,2023,Q4,0.2050060494688738,0.21688967092945283,0.20449459944562823,0.20028473199710298,1646367237869.0,1638601422668.0,1637642966936.0,1620111428083.0,2070917944431.0,2092427288774.0,2068561935957.0,2035750369813.0,575960590576.0,611358612204.0,543052063337.0,401092543494.0,367355856607.0,365681845911.0,419423508790.0,533381480530.0,0.4555064336178627,0.46694117561784904,0.46528728746123815,0.45903173487319027,824827874344.0,816496014395.0,811284015104.0,816701230118.0,0.5444935663821373,0.533058824382151,0.5347127125387618,0.5409682651268097,214714473250.0,216055102176.0,208497389764.0,195128016640.0,0.0551353028038132,0.1082457440275988,0.1062664180883937,-0.08439393385206091,6195392175.0,18695378890.0,18099941706.0,-32816993193.0,0.03428725012136554,0.06970720202076752,0.07387997131971615,-0.1458466584606597,7361968849.0,15060596655.0,15403781176.0,-28458769199.0,55086180000.0,55086180000.0,55086180000.0,55086180000.0,-0.418399618011015,060980
141,현대로템,중공업,2023,Q4,0.6951735050386998,0.6935906815565133,0.6738046069725737,0.6848358165146097,1487090203000.0,1493590198000.0,1468690253000.0,1473955852000.0,4878480800000.0,4874493392000.0,4502486192000.0,4676787304000.0,2869317678000.0,2604208544000.0,2295122172000.0,2463052841000.0,425065361000.0,732021866000.0,723427440000.0,749502175000.0,0.6752887167250919,0.6844260811750014,0.6704184051387758,0.6869149283852058,258717188000.0,213169272000.0,158842870000.0,139138578000.0,0.32471128327490806,0.3155739188249986,0.3295815948612242,0.31308507161479415,906421229000.0,978280495000.0,671434220000.0,924470547000.0,0.046863754555775086,0.07094278824397904,0.050101329360305764,0.08547890817769882,47970419000.0,57944994000.0,18442073000.0,23566875000.0,0.050250276077768254,0.05553254130861517,0.029346570986507062,0.13336601409325374,45547917000.0,54326402000.0,19704292000.0,123292952000.0,545711465000.0,545711465000.0,545711465000.0,545711465000.0,-0.03828074541805071,064350
142,S&T모티브,경기소비재,2023,Q4,0.6293343816689869,0.6333489144625475,0.6205289087704403,0.5956217325004605,481496453919.0,476419277859.0,473367565899.0,493108053072.0,1299004898504.0,1299380519113.0,1247440389636.0,1219422735354.0,293845222394.0,316770377291.0,294645879640.0,286987911064.0,56723625904.0,55993523366.0,55970583580.0,56619780262.0,0.26987492402971913,0.2868781663060956,0.281068711685942,0.2817789773505004,869680333026.0,846998127292.0,818540673859.0,800500636595.0,0.7301250759702809,0.7131218336939045,0.7189312883140581,0.7182210226494996,270582722454.0,283845556165.0,281596821442.0,326932587851.0,0.11074220361240597,0.10445784625835204,0.10085387158693311,0.12376050182076163,39488922619.0,36736628635.0,41234777403.0,12697209119.0,0.11270352032615225,0.09940521722875992,0.11699799279441045,0.03199968245064622,30495625360.0,28215729170.0,32946262886.0,10461738994.0,73115680000.0,73115680000.0,73115680000.0,73115680000.0,-0.3212588557180469,064960
143,LG전자,정보기술,2023,Q4,0.3593230909502007,0.34062252153063177,0.3406337390932726,0.31761508990376214,20925786000000.0,20636562000000.0,20131290000000.0,19593191000000.0,32661995000000.0,31297038000000.0,30531271000000.0,28712814000000.0,13317976000000.0,13176612000000.0,12898731000000.0,12060574000000.0,7799724000000.0,7201723000000.0,7251636000000.0,6763211000000.0,0.6465526677105915,0.651126633772819,0.6599910956867796,0.6555883028392828,7547576000000.0,6925229000000.0,6397137000000.0,5890737000000.0,0.35344733228940856,0.348873366227181,0.3400089043132204,0.3444116971607172,7412751000000.0,7507657000000.0,7194808000000.0,5644511000000.0,0.05186009890255318,0.039133247563121226,0.044266087434160856,-0.114345423367941,671881000000.0,545590000000.0,881267000000.0,-116884000000.0,0.07618048953755495,0.06376716464271077,0.09960932939419648,0.0029543746127875382,564707000000.0,478742000000.0,716670000000.0,16676000000.0,904169000000.0,904169000000.0,904169000000.0,904169000000.0,-0.39356565433413215,066570
144,휴켐스,에너지_화학,2023,Q4,0.4609392741932515,0.45078204256545457,0.5060811961641748,0.5461987922281529,561275981626.0,534151321179.0,515389426223.0,427187071698.0,1041211044982.0,972567109193.0,1043469943279.0,941352875184.0,179737389146.0,135794961936.0,247498803711.0,156580123016.0,40920541658.0,44784246526.0,44945694866.0,44581925655.0,0.2119243085899215,0.1856727487030051,0.28026154510787576,0.21369462395457198,647517820875.0,618146316644.0,577686473335.0,573529221125.0,0.7880756914100785,0.8143272512969949,0.7197384548921243,0.786305376045428,236985964608.0,279945048101.0,314556975283.0,301545200407.0,0.12850176771174063,0.15619650978510666,0.1545456395276677,0.04788086484385256,32735987660.0,50956485229.0,57370667465.0,4159449253.0,0.15941572396277123,0.14452780495121562,0.1435433420555282,0.012372697197515704,37779289117.0,40459843309.0,45152559499.0,3730927456.0,40878588000.0,40878588000.0,40878588000.0,40878588000.0,-0.37662237784038854,069260
145,대웅제약,헬스케어,2023,Q4,0.2684530530156144,0.2756697946749373,0.3030327425656059,0.27871630383229545,1097092061440.0,1053746522642.0,1019912511839.0,991059821393.0,1499687840900.0,1454787491803.0,1463357856427.0,1374022214364.0,618657901778.0,498591468736.0,474706080267.0,441492743372.0,124065509410.0,212077072581.0,269609350936.0,272678818069.0,0.4952520057389231,0.48850333490029424,0.5086352787419708,0.519767114370543,605292458836.0,585528029397.0,556806780028.0,542975031935.0,0.5047479942610769,0.5114966650997057,0.4913647212580292,0.48023288562945693,303026308092.0,307064698321.0,292309469004.0,293849389207.0,0.112850122447513,0.1178519176768719,0.10595976438784527,0.05208477109414188,26113281253.0,31936839057.0,27164941711.0,-36219431291.0,0.06522347700912964,0.09353484632406463,0.07003971839420584,-0.03811925815544001,19764429439.0,28721249369.0,20473272893.0,-11201320726.0,28966437500.0,28966437500.0,28966437500.0,28966437500.0,-0.4707548349678432,069620
146,현대백화점,경기소비재,2023,Q4,0.19990972659020084,0.18111236278757653,0.1862870722355865,0.1728575126763982,6446190287000.0,6477836088000.0,6401439411000.0,6408684932000.0,8056828712000.0,7910531059000.0,7866950607000.0,7747981793000.0,2650370328000.0,2537940591000.0,2525952999000.0,2287977451000.0,1131672767000.0,1141772180000.0,1119302960000.0,1273086148000.0,0.46942081434187005,0.46516633884061465,0.463363270103216,0.4596117665399372,3602928087000.0,3559875502000.0,3547579515000.0,3517713849000.0,0.53057918565813,0.5348336611593854,0.536636729896784,0.5403882334600628,422504465000.0,429173840000.0,412075334000.0,430658834000.0,0.11775252836677122,0.09703766427142903,0.15039646609859933,0.1385980114365888,56703935000.0,15568378000.0,73059851000.0,8291171000.0,0.10189853259893952,0.028650364616818212,0.1414241600784579,0.024830722501793613,43052585000.0,12295987000.0,58277408000.0,10693570000.0,117012205000.0,117012205000.0,117012205000.0,117012205000.0,-0.3634043018253321,069960
147,금호타이어,경기소비재,2023,Q4,0.4583205889998291,0.4615652010343541,0.44889726513329203,0.44418291841223806,1513872681442.0,1516768673973.0,1488865079618.0,1501434534063.0,2794776117938.0,2816995998191.0,2701610762244.0,2701310527870.0,1298278008134.0,1749664213095.0,1696052084720.0,1682254658749.0,849968653692.0,431339964656.0,464094101307.0,475600706159.0,0.768665027598342,0.7742304849391277,0.7995771323596405,0.7988179598920389,-993687529500.0,-1004225165172.0,-1098752409395.0,-1096761822650.0,0.23133497240165796,0.2257695150608723,0.20042286764035952,0.20118204010796115,702846061322.0,793966352860.0,731845706697.0,729101576041.0,0.0529462823722808,0.08856327146825435,0.04380637945625516,0.05019798218340689,1635706119.0,107166574333.0,15837554189.0,-80268684476.0,0.0010965100160772244,0.11740316300713116,0.01603230287017013,-0.1311689258406185,770677746.0,93214161147.0,11733172024.0,-95635470558.0,1436301435000.0,1436301435000.0,1436301435000.0,1436301435000.0,-0.234488868153659,073240
148,에이블씨엔씨,생활소비재,2023,Q4,0.6002079955330385,0.6066171422894506,0.5779611727041953,0.5524108691234674,80264217192.0,74823626746.0,76686736700.0,79546990521.0,200764938506.0,190205610843.0,181705406565.0,177723239984.0,83966001472.0,44192922664.0,36216628029.0,37198795494.0,18901655729.0,16048909758.0,16579898097.0,17360330965.0,0.5123785954185707,0.3167195339559408,0.2905611182632231,0.306989262990658,66748106775.0,98814603891.0,97759705909.0,103177598635.0,0.4876214045814293,0.6832804660440592,0.7094388817367769,0.693010737009342,55471144066.0,57563185052.0,50266839598.0,49584014161.0,0.020104769619914187,0.02786633099872689,0.10137677931919861,0.09087906231973214,1492518854.0,917577165.0,7296380425.0,186272767.0,0.017513313640045377,0.017242463166403873,0.11428542076531445,-0.024937963412663362,971483544.0,992531098.0,5744766914.0,-1236524331.0,13516729500.0,13516729500.0,13516729500.0,13516729500.0,-0.34960063938858443,078520
149,GS,에너지_화학,2023,Q4,0.04543551146963465,0.02672326457501655,0.10355608776085665,0.0210097209629921,6526408000000.0,6502967000000.0,6492781000000.0,6484161000000.0,6837053000000.0,6681519000000.0,7242819000000.0,6623315000000.0,252105000000.0,256074000000.0,727492000000.0,364938000000.0,483208000000.0,480091000000.0,578795000000.0,701392000000.0,0.10754823752280405,0.11017928707528932,0.180356156905205,0.160996419466687,4342576000000.0,4186190000000.0,4177368000000.0,3797821000000.0,0.8924517624771959,0.8898207129247107,0.819643843094795,0.839003580533313,181622000000.0,41416000000.0,646411000000.0,45960000000.0,0.9080012333307639,0.40052153757002124,0.9678161417426374,0.4769799825935596,162688000000.0,11721000000.0,619862000000.0,17303000000.0,0.8609034147845526,0.21238168823643036,0.9534584033996947,0.3097258485639687,156359000000.0,8796000000.0,616326000000.0,14235000000.0,473501000000.0,473501000000.0,473501000000.0,473501000000.0,-0.46675856155409423,078930
150,현대리바트,경기소비재,2023,Q4,0.5722802146339677,0.5394344498003254,0.5176361381499657,0.5272733416243818,392099578045.0,395867171817.0,400518990008.0,401153047443.0,916720692987.0,859524060463.0,830325448660.0,848594087800.0,448200863513.0,391665829643.0,362201152734.0,372180005469.0,36287237403.0,36045967595.0,38103185095.0,40173513823.0,0.5285013250190378,0.4976146880723786,0.48210534613267747,0.4859255151789192,312430684674.0,312043278256.0,310265570062.0,316487215771.0,0.47149867498096226,0.5023853119276215,0.5178946538673226,0.5140744848210808,386560171959.0,385867521070.0,364246584217.0,393068086397.0,0.004704374938018393,0.008595444915402244,-0.019066266998574295,-0.07749410124645642,639997004.0,2287399515.0,-7608651343.0,-68335889949.0,0.0011586268102330617,0.0048453879813865515,-0.01679077719053201,-0.13318685266685532,447878979.0,1869677849.0,-6115983238.0,-52351501311.0,20535282000.0,20535282000.0,20535282000.0,20535282000.0,-0.3925792686248012,079430
151,휴비스,에너지_화학,2023,Q4,0.30774798610271803,0.3037948112179922,0.31405242620672597,0.2998055694561725,505919352397.0,492541900393.0,491497447911.0,495358778152.0,730831174544.0,707466574983.0,716523341854.0,707458895049.0,276984336022.0,240782203565.0,266284725329.0,246454593231.0,143290129512.0,142009067115.0,114508396640.0,107270681509.0,0.5750636811521198,0.5410732947902143,0.5314455227427762,0.4999941017286952,115558456660.0,129905058445.0,140729614504.0,158438741039.0,0.42493631884788025,0.45892670520978573,0.46855447725722377,0.5000058982713048,181308622306.0,179106162362.0,185622756912.0,172351476985.0,-0.07777382985791602,-0.06383150012389298,-0.10675309817424096,-0.19437536586887288,-18328199927.0,-13117285962.0,-21514233374.0,-36321709508.0,-0.0791280723582291,-0.06043653616519332,-0.0954038547299216,-0.1641760051146103,-14346601785.0,-10824556059.0,-17709126535.0,-28295976967.0,172500000000.0,172500000000.0,172500000000.0,172500000000.0,-0.4037870745319738,079980
152,두산엔진,중공업,2023,Q4,0.5486049767068605,0.5361925177623307,0.4950058482746815,0.4926360856422503,502787601645.0,477828770326.0,502186153318.0,485156745315.0,1113852780159.0,1030230836339.0,994439542720.0,956230294638.0,596934072283.0,518514550166.0,533688973673.0,498797878814.0,291310332871.0,284381979838.0,233601970528.0,235848085863.0,0.7974522495039291,0.7793365347684127,0.7715812889965125,0.7682730496999312,-143848447378.0,-141017740168.0,-141477698636.0,-147041967194.0,0.20254775049607085,0.22066346523158728,0.22841871100348757,0.23172695030006882,187637168971.0,189045667814.0,199346870618.0,224114805194.0,0.0057789694491052045,0.018373170748442698,0.020437255430044005,0.014263831950918265,-3075324198.0,643097133.0,7120779959.0,-6881356088.0,-0.012510218481087809,0.0024330547920968395,0.027912495143515813,-0.03232316470002643,-2347381979.0,459958468.0,5564268558.0,-7244099760.0,71543994000.0,71543994000.0,71543994000.0,71543994000.0,-0.13216260195813456,082740
153,베이직하우스,경기소비재,2023,Q4,0.707742507157512,0.7629917325857516,0.7439176013796969,0.7415358313380948,33325505401.0,25828667588.0,27913824531.0,29041699251.0,114027890532.0,108977918238.0,109003292227.0,112362573897.0,43043394751.0,41691080483.0,43169579429.0,46335440247.0,7898130111.0,3037908341.0,5016195847.0,5809718955.0,0.44674618309898595,0.4104408447802708,0.4420579809245838,0.4640794295954824,37741672348.0,38904236092.0,35472823629.0,34872721373.0,0.553253816901014,0.5895591552197292,0.5579420190754162,0.5359205704045176,39240280290.0,53284333418.0,47669638144.0,62836034328.0,-0.02382484444786824,0.09724032051510424,-0.006685557021374481,0.01649073992465911,-1220721301.0,4608338162.0,669356926.0,1033333448.0,-0.028913494058021166,0.08471114337850005,0.013462936892059829,0.016444918255122003,-1134573611.0,4513776808.0,641773330.0,1033333448.0,23187175712.0,23187175712.0,23187175712.0,23187175712.0,-0.22084311446071792,084870
154,현대글로비스,산업재,2023,Q4,0.5601012793368193,0.5508340643465485,0.5729613425440839,0.5533118608632437,5270367055108.0,5217191740132.0,5155844161734.0,5175375558824.0,11980864702590.0,11615288083995.0,12073483446323.0,11586104723590.0,3683255115785.0,3483654670253.0,4076678005157.0,3560378764712.0,2024952772207.0,2025225261075.0,2133547049951.0,2169253244160.0,0.47644373170811377,0.47427837273522516,0.5143689543053405,0.4945261712684271,6050034060344.0,5885434246647.0,5648255404622.0,5650454507587.0,0.5235562682918863,0.5257216272647748,0.48563104569465954,0.505473828731573,4762234117526.0,4991704111133.0,4825388276243.0,5278632685752.0,0.0513803363330056,0.05081165940872052,0.06321824902461755,0.07654731142586338,217279624988.0,289052822388.0,260755164446.0,448285201548.0,0.03459288332900836,0.0475513450095351,0.04391946126022535,0.07216100258295106,164739409213.0,237362244374.0,211928453464.0,380911426871.0,18750000000.0,18750000000.0,18750000000.0,18750000000.0,-0.3957239437814878,086280
155,아모레퍼시픽,생활소비재,2023,Q4,0.2704559645064116,0.26133510619807043,0.2645514654361083,0.25422382174392555,3886379936315.0,3907151267475.0,3914527129606.0,3926459471341.0,5327135508257.0,5289477407495.0,5322639104757.0,5264930130274.0,317683842050.0,304725119558.0,357373497000.0,304061725322.0,116618046820.0,120102068435.0,111375492202.0,112435299063.0,0.08152634529323254,0.08031553124530508,0.08806702464254343,0.07910779707979229,4114715677163.0,4086967302927.0,4077135443850.0,4072335094773.0,0.9184736547067675,0.9196844687546949,0.9119329753574565,0.9208922029202077,612472350569.0,605265173942.0,607421576023.0,695846822597.0,0.026263339226752294,0.011163189216710931,0.06232912177384761,0.055950249386347996,39520327183.0,12392465150.0,58196686309.0,-8862107022.0,0.04873888834535563,0.019482277536638795,0.08693591897532542,-0.004647971879686419,29851221509.0,11791944102.0,52806752917.0,-3234276464.0,34525294500.0,34525294500.0,34525294500.0,34525294500.0,-0.1719369833264024,090430
156,LF,경기소비재,2023,Q4,0.3896577791928029,0.38056950763761993,0.3767511268727895,0.3800036359106886,1208692940289.0,1213018317894.0,1221528615611.0,1223678716234.0,1980352823520.0,1958279956913.0,1959937142737.0,1973686923199.0,254105233870.0,202633356099.0,319566633342.0,329168938676.0,174942402671.0,224471014701.0,126033379757.0,126750140939.0,0.21665211948363047,0.21810179351132217,0.22735423671635277,0.23099868284886602,1210635176479.0,1190107882071.0,1173545738804.0,1176303171229.0,0.7833478805163695,0.7818982064886778,0.7726457632836472,0.769001317151134,261751641535.0,330809556938.0,307190751092.0,374750165480.0,0.002635986387530412,0.042953815453593856,0.03865215286525343,0.08005463111556943,10877434366.0,3056589591.0,20661273725.0,39163574807.0,0.07861334271421765,0.05047810281409023,0.05434181821118876,0.14267964419579046,20577171502.0,16698638827.0,16693303952.0,53469220273.0,146200000000.0,146200000000.0,146200000000.0,146200000000.0,-0.30187233978585026,093050
157,후성,에너지_화학,2023,Q4,0.17605461945503606,0.18365172535355026,0.19699578362931397,0.23387462287908545,468361293677.0,459471110392.0,442418294763.0,424919365112.0,568437307540.0,562837118252.0,550953887593.0,554634238470.0,84056299287.0,89139310251.0,99524244352.0,100127607039.0,129033030845.0,114453526344.0,95399317116.0,96263024213.0,0.3748686571157282,0.36172603048515545,0.35379287787509667,0.3540903493332078,231230422456.0,234630049817.0,231908773452.0,234294702800.0,0.6251313428842717,0.6382739695148445,0.6462071221249033,0.6459096506667922,64500738450.0,72953182177.0,88716318748.0,104475729773.0,-0.05503621058155498,0.0356506918463108,0.016421600609220988,0.07777996510439364,-4815986691.0,1359252159.0,1158259354.0,16099881454.0,-0.06656438058190944,0.01668469585119411,0.010528891631011885,0.11498579504638805,-4293451702.0,1217201656.0,934084506.0,12013224851.0,47176052000.0,47176052000.0,47176052000.0,47176052000.0,-0.3928710875448176,093370
158,SK이노베이션,에너지_화학,2023,Q4,0.07040824443609212,0.04965973441240529,0.05432910606108613,0.055144480470128175,19924935898000.0,19955727912000.0,19654195902000.0,18472627271000.0,21434071224000.0,20998508255000.0,20783335966000.0,19550742827000.0,1459425859000.0,2286742056000.0,2926055044000.0,1941337013000.0,2446182927000.0,2312457330000.0,1469439254000.0,1639970783000.0,0.1822149765755579,0.21902505312037462,0.21149127864702297,0.18318013937834302,10803718276000.0,10815397005000.0,10779576334000.0,10923306553000.0,0.817785023424442,0.7809749468796254,0.788508721352977,0.816819860621657,295375306000.0,303979279000.0,760181885000.0,385576462000.0,0.042956248346637346,-0.02938195007693271,0.5723411088650185,0.08251344450585264,3364775000.0,-16232168000.0,423085400000.0,11703878000.0,-0.04703518106554243,0.1076746550214694,0.5294964914876918,0.1300815712137532,-13893031000.0,32730864000.0,402513641000.0,50156392000.0,509519950000.0,468569950000.0,468569950000.0,468569950000.0,-0.5107597242602927,096770
159,한진중공업,중공업,2023,Q4,0.6196547451351024,0.5669930209133418,0.5781868363813962,0.5578203911648401,1054376000000.0,1122429000000.0,1114133000000.0,1133741000000.0,2772155000000.0,2592173000000.0,2641295000000.0,2563983000000.0,2130565000000.0,2113375000000.0,1554976000000.0,1415824000000.0,365201000000.0,198581000000.0,725807000000.0,763003000000.0,0.9002981435020769,0.8918988045936749,0.8635093770290709,0.8497821553419036,-1514953000000.0,-1511099000000.0,-1430879000000.0,-1406414000000.0,0.0997018564979231,0.10810119540632512,0.13649062297092904,0.1502178446580964,490317000000.0,501178000000.0,404822000000.0,596664000000.0,-0.08329713226341326,-0.1501223118333207,-0.02755285038856584,0.0028407948191947227,-3282000000.0,-76466000000.0,-24019000000.0,-7070000000.0,-0.007674626823055288,-0.15986535721839346,-0.059527397226435325,-0.010870439644422992,-3763000000.0,-80121000000.0,-24098000000.0,-6486000000.0,416371000000.0,416371000000.0,416371000000.0,416371000000.0,-0.419643576082944,097230
160,CJ제일제당,생활소비재,2023,Q4,0.1946431158017339,0.1962702759139297,0.1948706385467808,0.19534697827959782,9136175732000.0,9185252775000.0,9204481758000.0,9213975309000.0,11344257324000.0,11428285529000.0,11432301688000.0,11450867716000.0,3159564799000.0,2830893308000.0,2643918499000.0,2966341615000.0,2639341791000.0,3079164268000.0,3273457665000.0,3192347579000.0,0.5111755158913566,0.517142974858552,0.5176014704205382,0.5378360266440441,4007203594000.0,3981121320000.0,3968370172000.0,3743573268000.0,0.48882448410864343,0.48285702514144807,0.4823985295794619,0.46216397335595594,2140391789000.0,1862841364000.0,1821302376000.0,1883154683000.0,0.07053320741364515,0.03167488501184044,0.02912562554083002,0.010098242152739823,66144647000.0,26257310000.0,268181497000.0,45507876000.0,0.019671847096587793,0.01471103311833052,0.14545700345586107,0.014736556295943958,42105460000.0,27404321000.0,264921186000.0,27751215000.0,81908095000.0,81908095000.0,81908095000.0,81908095000.0,-0.2093204668076516,097950
161,풍산,철강_소재,2023,Q4,0.49050849166745775,0.47808694865974166,0.48187938920376217,0.4893448699896771,1588462358865.0,1582815506034.0,1581285373946.0,1562951163065.0,3117740596038.0,3032718767943.0,3051963849722.0,3060678472051.0,931511179261.0,874751205285.0,841014459147.0,886850730905.0,233891417836.0,233719876229.0,329761890951.0,333828566490.0,0.3737971653504414,0.3655040794520627,0.38361409497188004,0.3988263741329899,1289844017140.0,1269570212028.0,1223267166742.0,1195046139359.0,0.6262028346495586,0.6344959205479372,0.61638590502812,0.6011736258670101,673585275377.0,774861624272.0,771109092879.0,859512954313.0,0.04013316299093652,0.0609656041081954,0.07646883484261122,0.054137642843548016,26024813512.0,52018546022.0,65685020866.0,23182719729.0,0.030443299738882913,0.057994988067992595,0.07032900209686647,0.04767286527606935,20506158438.0,44938090654.0,54231333010.0,40975445274.0,140121390000.0,140121390000.0,140121390000.0,140121390000.0,0.045330836362075466,103140
162,한국철강,철강_소재,2023,Q4,0.7020522938873252,0.6962639302238313,0.6961144372426763,0.6785449613190069,286776494248.0,289946296105.0,290366749597.0,301734995880.0,962506132333.0,954599486056.0,955513473435.0,938653807133.0,78261609104.0,90670332548.0,123873211233.0,129583963953.0,42165425472.0,38969868294.0,38281607047.0,18151263544.0,0.12511819980211372,0.1358058565248325,0.16970437653491735,0.15739053778329487,276087855320.0,258803348814.0,228045363355.0,225086422625.0,0.8748818001978863,0.8641941434751674,0.8302956234650827,0.8426094622167052,203159847821.0,252467230468.0,232985218198.0,274243822428.0,0.09596757740327802,0.13099899444649696,0.07267106325866188,0.10872455179853019,22280824371.0,39833138314.0,18784373694.0,39796278094.0,0.0850783591904884,0.12182961488500405,0.06269194862648751,0.1083511341364901,17284506506.0,30757985459.0,14606297330.0,29714629190.0,46050000000.0,46050000000.0,46050000000.0,46050000000.0,0.27990066527510526,104700
163,한세실업,경기소비재,2023,Q4,0.6675179429577721,0.687283601337003,0.7157759159785164,0.7152586204919205,337957330131.0,328411701070.0,294428935677.0,302752135173.0,1016467875402.0,1050190212199.0,1035904246787.0,1063253032264.0,375374817142.0,446595327407.0,463848161082.0,491740845538.0,13642977070.0,12842429955.0,11544702578.0,11226394178.0,0.38271528655851367,0.43748051736264076,0.45891583622182897,0.47304566688610766,577278432348.0,540293591467.0,512907866019.0,514700010720.0,0.6172847134414863,0.5625194826373593,0.541084163778171,0.5269543331138924,500298356180.0,413061922066.0,396533015017.0,413898946333.0,0.10292050788484763,0.09197544084668648,0.06844773198225723,0.041651624399473605,47380703383.0,32885206555.0,22319733521.0,22189945001.0,0.0739255694609826,0.06631317336634901,0.04495865318613055,0.030511003475326162,36984840881.0,27391446849.0,17827590299.0,12628472190.0,20000000000.0,20000000000.0,20000000000.0,20000000000.0,-0.32818066435550763,105630
