,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
136,한전KPS,산업재,2017,Q1,0.509861102152778,0.5239077320836545,0.5232388585390225,0.5338632834754838,532497161943.0,506767331372.0,497911973395.0,492604758696.0,1086420939619.0,1064430921321.0,1044363581875.0,1056781714963.0,264505520698.0,185630268216.0,198394398984.0,263086164193.0,36984082396.0,106033176901.0,100888801448.0,72307290153.0,0.277507172495893,0.2740088053389452,0.28656993179969126,0.31737249954002356,775931336525.0,763767476204.0,736080381443.0,712388260617.0,0.722492827504107,0.7259911946610548,0.7134300682003087,0.6826275004599764,367856021759.0,274532331801.0,324770432567.0,247144990649.0,0.00016653645278677886,0.10593669181771057,0.14678522994597235,0.10570398942498535,1352364504.0,30449664637.0,49111466618.0,28876187703.0,0.0034185441439473544,0.08710952277684654,0.11692945145850285,0.09512728129857051,1257532049.0,23914380410.0,37975228530.0,23510231047.0,7021485264.62019,6769631317.628565,6697539334.634346,6712926355.417505,-0.38628348107901345,051600
137,LG생활건강,생활소비재,2017,Q1,0.25033576186287476,0.27898934969499767,0.2466012657776085,0.2616346719658263,2316391201480.0,2228014117917.0,2205481557144.0,2164873016358.0,3089904898273.0,3090126500870.0,2927376244427.0,2931980869310.0,674497928821.0,712485836213.0,709008005496.0,658580327444.0,539545501803.0,565548515962.0,560951176682.0,732936545307.0,0.39290640669962024,0.41358641848972194,0.4338216464643682,0.4745995744093902,1759569535338.0,1695345302229.0,1540338729494.0,1423811845744.0,0.6070935933003798,0.586413581510278,0.5661783535356317,0.5254004255906097,853145909175.0,935917619424.0,928531355380.0,943357943354.0,0.14826152767387205,0.19348046382591316,0.17736698391256864,0.1928219013254665,80435269999.0,174798608785.0,151336276870.0,210785576618.0,0.07838912935030191,0.16564579439738722,0.1257402548115553,0.1807348120405023,66877365029.0,155030817560.0,116753769226.0,170497620579.0,66882587774.93807,68795249032.785,66241367778.73211,67707122112.35451,-0.3322654826165703,051900
138,LG화학,에너지_화학,2017,Q1,0.40443293215848886,0.42109236371773895,0.41318203030659717,0.4518629747091848,9991170000000.0,9809620000000.0,9756523000000.0,9017918000000.0,16775894000000.0,16945052000000.0,16626149000000.0,16451941000000.0,3138763000000.0,3461230000000.0,3477321000000.0,3804819000000.0,160800000000.0,278821000000.0,223897000000.0,211572000000.0,0.19668477876648482,0.22071640736186587,0.22261426864392952,0.2441287018960255,11954330000000.0,11680071000000.0,11401818000000.0,10913626000000.0,0.8033152212335152,0.7792835926381342,0.7773857313560705,0.7558712981039745,4560454000000.0,4191206000000.0,4309410000000.0,4203775000000.0,0.08889421974215725,0.09883455979018926,0.1294850107091226,0.10362281520775969,368308000000.0,358750000000.0,612822000000.0,404194000000.0,0.06365265388051278,0.06659634482294595,0.11348746116057651,0.07638872204149842,290285000000.0,279119000000.0,489064000000.0,321121000000.0,290455788737.99884,287741334065.041,282424497187.78577,278436061194.43256,-0.27527854398712037,051910
139,한전기술,건설,2017,Q1,0.3299223006234863,0.37938493197115875,0.382749598678512,0.4088196672069993,519628220782.0,524793395664.0,523561214601.0,517610018951.0,775474577449.0,845602085252.0,848215268034.0,875553515973.0,286554618300.0,314489149535.0,290683868455.0,346755778225.0,78232410286.0,98402108923.0,119539164377.0,110361161187.0,0.47040488391766866,0.48828079502069016,0.4836308049285863,0.5220890911551047,413178227254.0,435211088098.0,440495028491.0,420943035819.0,0.5295951160823313,0.5117192049793098,0.5163691950714137,0.47791090884489534,157845686715.0,102155081674.0,128026996720.0,117984470284.0,-0.16275071321640833,-0.015405353558642783,0.19914048392277245,0.11908613327821482,-5130677118.0,-6978896222.0,28257508393.0,13606637045.0,-0.05483582420993365,-0.04796046273679376,0.182855739412521,0.10800826905715347,-8655598329.0,-4899404988.0,23410471150.0,12743298411.0,7644000000.0,7644000000.0,7644000000.0,7644000000.0,-0.3404959352914674,052690
140,한라홀딩스,경기소비재,2017,Q1,0.15187024192707907,0.15081053799668284,0.15161453458824234,0.14456882198423596,1228877839381.0,1244694515780.0,1260586309495.0,1309821382016.0,1448926685668.0,1465744184865.0,1485865047067.0,1531182654640.0,256706205506.0,322357463169.0,279426605774.0,368096107078.0,358127376206.0,290610605372.0,333653587474.0,333148560244.0,0.42433726136291205,0.41819580447283605,0.41260826106528314,0.45797584318042794,551411025676.0,592695421560.0,589983681194.0,585786285715.0,0.575662738637088,0.581804195527164,0.5873917389347169,0.5420241568195721,184255054489.0,144670623528.0,141482399408.0,147639795513.0,0.2326825836333272,0.057305009599239475,0.07040569009770946,0.1763035395271057,41559967756.0,2625587975.0,5742128292.0,22294331735.0,0.19130332268363545,0.018744236389325864,0.029667262476202123,0.12765003051863852,35248604145.0,2711740366.0,4197395479.0,18846224403.0,44493314244.41412,45134268699.02781,45909753450.786026,45727522109.78546,-0.2383889660856331,060980
141,현대로템,중공업,2017,Q1,0.6750075731526701,0.6567646614587623,0.6786426958249541,0.6701328427587425,1301385403000.0,1321788287000.0,1325607289000.0,1421461205000.0,4004356088000.0,3850967947000.0,4125026168000.0,4309192879000.0,1469640864000.0,1401132198000.0,1520410863000.0,1640595889000.0,1173626305000.0,1096770084000.0,1233600085000.0,1317772128000.0,0.6600979310808984,0.648642709152105,0.6676347823837611,0.6865248551340141,527698985000.0,519675731000.0,537625287000.0,517434929000.0,0.3399020689191016,0.35135729084789497,0.3323652178586616,0.31347514509804797,771282305000.0,602911575000.0,656209848000.0,669129597000.0,0.029723469411112705,0.0022322427629623796,0.049428493185308,0.044171849717178184,-6714455000.0,-18251902000.0,20298673000.0,9766066000.0,-0.0017669652099693899,-0.029771456950382816,0.030768142327543976,0.014177060830265441,-1362829000.0,-17949556000.0,20190358000.0,9486291000.0,425000000000.0,425000000000.0,425000000000.0,425000000000.0,-0.32673446740155954,064350
142,S&T모티브,경기소비재,2017,Q1,0.5063723298069674,0.501033125897407,0.506041334356256,0.5055145478908766,466909201833.0,460670333018.0,458870977279.0,462826491473.0,945873236098.0,923248329554.0,928966347176.0,935975951363.0,243566179595.0,218078848285.0,230484558794.0,250268869937.0,68005133590.0,67750063698.0,67752678630.0,67994580240.0,0.3294007075095195,0.3095905000132276,0.321042025182745,0.3400337900920787,515694536254.0,516115106072.0,509424798253.0,496408189687.0,0.6705992924904804,0.6904094999867724,0.6789579748172551,0.6599662099079213,231641347568.0,192464484249.0,191998616333.0,196124287489.0,0.06621230405550789,0.09158441349207826,0.08473505653698685,0.09114827431050646,9449984218.0,8759022427.0,17478365069.0,20762842028.0,-0.014894091625793197,0.03476125917519643,0.06779532485496748,0.08317870617077432,-3450087455.0,6690307819.0,13016608566.0,16313364482.0,73115680000.0,73115680000.0,73115680000.0,73115680000.0,-0.31783815402921745,064960
143,LG전자,정보기술,2017,Q1,0.3124757157908687,0.32532325841840726,0.33343245333934773,0.33986961709657887,18287510000000.0,18059212000000.0,17782755000000.0,17589516000000.0,26599075000000.0,26767207000000.0,26678099000000.0,26645518000000.0,10543126000000.0,10087798000000.0,10450758000000.0,10536176000000.0,7290497000000.0,7695009000000.0,7194524000000.0,7275229000000.0,0.67046026976502,0.6643504867728636,0.6614145183283112,0.6684578246893155,4851573000000.0,5109208000000.0,5163511000000.0,4942236000000.0,0.32953973023497996,0.3356495132271365,0.33858548167168884,0.33154217531068453,6877132000000.0,7008767000000.0,7684554000000.0,7172793000000.0,-0.06756304808457944,-0.013966935981749714,0.02483397214724498,0.011325853123044259,-505766000000.0,-60907000000.0,362841000000.0,29612000000.0,-0.07915552587910193,-0.006217213384322806,0.036732255378776696,0.004068150300726649,-544363000000.0,-43575000000.0,282271000000.0,29180000000.0,904169000000.0,904169000000.0,904169000000.0,904169000000.0,-0.2800021081309745,066570
144,휴켐스,에너지_화학,2017,Q1,0.39558925899358416,0.4088350910594613,0.46589031201364944,0.4619401998362212,423393305752.0,394692124934.0,350623253482.0,345980044680.0,700505925899.0,667651477557.0,656463010068.0,643014112139.0,120066776523.0,86313181021.0,90924828602.0,95059179068.0,84052508457.0,85390465163.0,85240972164.0,85048200561.0,0.2913883772189962,0.25717556532980335,0.2683560201628905,0.2800986420498129,313968314043.0,315434236556.0,301897462766.0,283018100924.0,0.7086116227810039,0.7428244346701967,0.7316439798371095,0.7199013574836344,146527245312.0,148176439658.0,152536211864.0,135619442531.0,0.17662803684660863,0.12878893661533383,0.15394255899665443,0.08142697930258609,13037879881.0,17670342588.0,24810164751.0,9418796226.0,0.05696430584787926,0.09135577708064573,0.12376970432983271,0.03771433993198177,8346822817.0,13536773790.0,18879361842.0,5114797757.0,29558508857.89923,28457423965.973713,28329482230.84753,27801893947.975636,-0.30478164957718246,069260
145,대웅제약,헬스케어,2017,Q1,0.3969701006423121,0.390610334549684,0.4324417541221582,0.3866429402684894,612224251931.0,572034886288.0,532863287196.0,504477258618.0,1015246926534.0,938701324817.0,938869783086.0,822485452175.0,202360569438.0,139941733512.0,148085740454.0,139082780686.0,295226272607.0,301267406175.0,299278512133.0,194018527953.0,0.4901141082433369,0.4700207915153564,0.47649233221304094,0.40499355673482007,432600976176.0,412283633175.0,406028370850.0,403734643891.0,0.5098858917566631,0.5299792084846436,0.523507667786959,0.5950064432651799,213127283697.0,197689975108.0,192740668170.0,190451873606.0,0.06920324473317355,0.045373958963268686,0.03216864447378241,0.028720598629110448,14226030459.0,8416953883.0,6875313201.0,5684429143.0,0.08149097062904327,0.031825330958551966,0.02637299780717057,0.02221875407618299,17367949216.0,6291548885.0,5083149219.0,4231603343.0,25296139771.231636,24120100457.32259,24586406482.938118,21231550948.824318,-0.29337551644330007,069620
146,현대백화점,경기소비재,2017,Q1,0.18179606816691576,0.1682601973104191,0.17122408736988157,0.14780153812098182,4025220905000.0,4020773673000.0,3975646155000.0,3951903050000.0,4919581474000.0,4834172490000.0,4797009776000.0,4637317275000.0,1095949412000.0,951652038000.0,974662636000.0,852925344000.0,619274716000.0,740747440000.0,729639022000.0,730677966000.0,0.34865244880381874,0.35009083385024187,0.35528417443025034,0.3414912580032601,2447359678000.0,2371494965000.0,2331044201000.0,2286667305000.0,0.6513475511961813,0.6499091661497581,0.6447158255697497,0.6585087419967399,369778944000.0,316569556000.0,340647953000.0,343592239000.0,0.22754414594250125,0.17136138953298466,0.15953039353798787,0.20933663172758685,89989038000.0,53509028000.0,57492400000.0,84030580000.0,0.18988629866388498,0.12777843994575397,0.1302720172224255,0.18520262618621022,70215955000.0,40450764000.0,44376896000.0,63634185000.0,117012205000.0,117012205000.0,117012205000.0,117012205000.0,-0.32247791727344977,069960
147,금호타이어,경기소비재,2017,Q1,0.31259436513438005,0.29729465798071764,0.3060506583708233,0.31606902787869395,2323174016551.0,2338030264953.0,2347746622885.0,2274190567177.0,3379626087885.0,3327184418770.0,3383167159397.0,3325175580400.0,1355127964126.0,1303182500050.0,1359823292528.0,1315525821469.0,640811577893.0,640793732871.0,654462519957.0,631683097760.0,0.5905799902462218,0.5842706589854892,0.5953846551419046,0.5855958195731612,386603547651.0,375493189854.0,371614784332.0,371334963619.0,0.40942000975377824,0.41572934101451076,0.40461534485809536,0.4144041804268388,599935597061.0,544242749494.0,635961736318.0,573731515486.0,0.036796715092662524,0.024069919278078358,0.05974443621243475,0.03631225561027834,5487017804.0,-5111221809.0,25125268510.0,5836207176.0,-0.007086273621412962,-0.006384744181214505,0.028007286866223793,0.005208562301948218,-4251307796.0,-3474850728.0,17811562785.0,2988316343.0,969219529738.2316,953586154932.2219,979347521863.939,957524983733.3801,-0.398607315436746,073240
148,에이블씨엔씨,생활소비재,2017,Q1,0.7557755789486768,0.7201684350389798,0.7220640453494949,0.7288116789541592,63725652589.0,64820664590.0,65262566761.0,63354964156.0,260930714114.0,231641718471.0,234811530027.0,233619810439.0,67722330346.0,45811883084.0,46355663466.0,50978214116.0,5291130999.0,7569164188.0,7190783478.0,6522728271.0,0.27981934435323164,0.23044660359262079,0.2280401091796596,0.24613042138399455,136884169814.0,127227588244.0,130232000128.0,124930259192.0,0.7201806556467684,0.7695533964073792,0.7719598908203404,0.7538695786160055,114982379741.0,80960216031.0,98635968641.0,88983158177.0,0.09970401407435939,0.0010432839626769053,0.06214122939582721,0.05752715745172467,14252870498.0,-2062613182.0,6840494091.0,5522449532.0,0.08943632203615899,-0.037093617930195465,0.05373735814661801,0.04828018555437656,10283601143.0,-3003107321.0,5300436373.0,4296123388.0,7689358500.0,9323253961.643637,9804165041.503393,10189716030.39568,-0.46375821518025373,078520
149,GS,에너지_화학,2017,Q1,0.002730549959014404,0.0051816053431191075,0.007923974689335781,0.03534942647848006,5834860000000.0,5909272000000.0,5910909000000.0,5838482000000.0,5850836000000.0,5940051000000.0,5958121000000.0,6052432000000.0,372313000000.0,449301000000.0,377239000000.0,480025000000.0,635100000000.0,588772000000.0,689111000000.0,689369000000.0,0.17218274448301063,0.1747582638600241,0.17897421015786688,0.19321059699638096,3084199000000.0,3143142000000.0,3133016000000.0,3124177000000.0,0.8278172555169894,0.8252417361399759,0.8210257898421331,0.806789403003619,319432000000.0,93666205777.58199,27392000000.0,27392000000.0,0.8498491071652182,0.2112715021999566,0.6263142523364486,1.0,181788000000.0,13453000000.0,11633000000.0,27392000000.0,0.5459847479275715,0.10809661730125628,0.32268545560747663,1.0,174405000000.0,10125000000.0,8839000000.0,27392000000.0,420849424438.0118,429107516152.22424,430868852424.58026,431045352709.4996,-0.24320725905542306,078930
150,현대리바트,경기소비재,2017,Q1,0.6004162457862092,0.5794385288842564,0.5740318487732272,0.5905660769932586,167882466277.0,168450806641.0,166297081797.0,158443484665.0,420143372964.0,400537895671.0,390397923690.0,386981819927.0,122315171223.0,115220701034.0,113338262935.0,118097110427.0,17543815525.0,18358734948.0,18405204785.0,16890158253.0,0.3328839528309871,0.3335001192789047,0.3374594477213778,0.34882069836113727,173830374568.16968,-3428118992.0,-3428118992.0,-3428118992.0,0.6671160471690128,0.6664998807210952,0.6625405522786222,0.6511793016388627,210808343391.0,182749510987.0,169289642925.0,168593267176.0,0.07323629532235643,0.051869502609362954,0.057070474696909165,0.050145412047649614,16125085307.0,9186846933.0,12532350600.0,9086447528.0,0.06270900069870945,0.04553880476097145,0.03945514034168727,0.04130921646906325,13219580553.0,8322194301.0,6679346620.0,6964455769.0,11716059541.295195,8967812090.62998,8665956973.14181,8599835156.6841,-0.3959521070267098,079430
151,휴비스,에너지_화학,2017,Q1,0.32217143196479503,0.31982169886283734,0.34124930017786026,0.33574224072881886,532572340677.0,471944827784.0,476152162059.0,471786794082.0,785703592017.0,693854577535.0,722810863332.0,710246568440.0,313678144545.0,215940459659.0,245440482418.0,235885883946.0,107104817551.0,115240484456.0,116243449153.0,116824656416.0,0.5355492406694962,0.47730598721645573,0.5003853012165813,0.4966029489402541,170218150321.0,167971153820.0,166424452161.0,162833548478.0,0.4644507593305038,0.5226940127835443,0.4996146987834187,0.5033970510597459,226380121346.0,203326241675.0,214236300775.0,215511155880.0,0.0022193712946734293,0.0015220815102394726,0.009378867174850284,0.027763845748809687,-2069059525.0,2214554695.0,4029177868.0,9039928988.0,-0.007128103834407245,0.007606994779711088,0.016761415642493373,0.03331056962080083,-1613661011.0,1546701659.0,3590903683.0,7178799362.0,172876192259.7693,148128845675.61404,155181780263.20398,152264119645.30737,-0.27749325432632044,079980
152,두산엔진,중공업,2017,Q1,0.3152655569835385,0.32250102603194486,0.26861717031371446,0.3404487620530674,933311504250.0,943444190433.0,1213242198946.0,913528455451.0,1363026957047.0,1392539659370.0,1658833308223.0,1385075795316.0,662425147545.0,589195162393.0,564486657970.0,552616412685.0,149556944795.0,246917458811.0,265672348764.0,295409359779.0,0.5957197604507841,0.6004228429531884,0.5004475149002736,0.6122594700823041,15928285196.0,67335391481.0,328274494789.0,36650216152.0,0.40428023954921594,0.39957715704681157,0.4995524850997264,0.3877405299176959,239629062498.0,190729646155.0,209453902460.0,164867495021.0,0.0041537465932718716,0.021180663339127662,0.012080236263362099,0.016224795140238404,-21698944400.0,-270063485964.0,258384080651.0,-1789398508.0,-0.21252725033060235,-1.4049615282158652,1.39230768781065,-0.009231869209913882,-50927705752.0,-267967815138.0,291624278637.0,-1522035151.0,67396527442.24358,73385354708.99332,84011240411.2936,77750000070.37598,-0.1722846285259434,082740
153,베이직하우스,경기소비재,2017,Q1,0.3674638626566329,0.35027353966563457,0.3310712112834303,0.3461254351267457,152232579154.0,164698912592.0,164842284238.0,166216455222.0,240670169128.0,253489618550.0,246427253571.0,254202356463.0,72248431818.0,63508403848.0,55038811621.0,60542136618.0,94885961498.0,105415551373.0,102412537973.0,101460835132.0,0.6944541316506487,0.666393977738699,0.6389364297672356,0.6372992524700694,7243261922.0,18273149439.0,22683390087.0,25906870823.0,0.3055458683493513,0.333606022261301,0.3610635702327644,0.36270074752993064,72275302878.0,25395461792.0,32260098818.0,28965035560.0,-0.0060193116275743044,-0.20288816644488447,-0.048791821000924745,-0.1844671551647838,-4017139194.0,-6007471559.0,-2980176395.0,-6198193827.0,-0.1609960223707608,-0.1731898646310704,-0.09957265429105543,-0.19447774422135045,-11636036279.0,-4398236590.0,-3212223667.0,-5633054777.0,80091231404.09741,79015397667.03055,77068923474.23376,78172802309.98027,-0.06984790479591485,084870
154,현대글로비스,산업재,2017,Q1,0.4366991601577931,0.4258054565887416,0.4360452691891268,0.4545422177261368,3820455785132.0,3850491976151.0,3862974170126.0,3813154608423.0,6782265380968.0,6705901371468.0,6849794777981.0,6990741964533.0,2202218892322.0,2174136784494.0,2359934692369.0,2594257471140.0,1530899314767.0,1452076772013.0,1593252527271.0,1567229806088.0,0.550423493832114,0.5407496107735297,0.5771249136321155,0.5952854930622515,2932326883365.3213,2923951997116.425,2890669794803.189,2919357279109.8164,0.449576506167886,0.4592503892264703,0.42287508636788457,0.40471450693774846,3150009397550.0,3059874452662.0,3026937075406.0,3013663591347.0,0.044175477317696235,0.04325516339170542,0.04467624521922427,0.04461157142987821,-19676535318.0,214169195453.0,101562832336.0,221428222272.0,-0.007284072844305156,0.05920801965531241,0.022972979323223286,0.0601881719043918,-22944897912.0,181169106736.0,69537762846.0,181386902298.0,18750000000.0,18750000000.0,18750000000.0,18750000000.0,-0.30443143607804357,086280
155,아모레퍼시픽,생활소비재,2017,Q1,0.3683163968730402,0.4059732176765949,0.38797866128525904,0.4129257805140638,2917525614209.0,2709131081768.0,2635216761701.0,2550194109368.0,4618650222622.0,4560621107304.0,4305759611642.0,4343904100577.0,708119133721.0,674564407816.0,554128524211.0,737923864118.0,105365893725.0,143465856521.0,131456777260.0,154975369181.0,0.1761304684779065,0.17936817049478082,0.1592251689149809,0.2055522434715804,3056613545960.0,2980915966368.0,2874148573980.0,2704928290405.0,0.8238695315220935,0.8206318295052192,0.840774831085019,0.7944477565284196,934329567026.0,1081111585169.0,1105518748174.0,1149906954300.0,0.09095084823494115,0.14745561956685535,0.1998612084091261,0.25752235470761686,115332438900.0,141418561459.0,224672221001.0,304007297314.0,0.08949958379479712,0.09949887035590751,0.15387254601151837,0.202292987620555,83622107376.0,107569381453.0,170108984445.0,232618113271.0,29568017480.381466,29150205516.603737,27884373460.175095,27671398771.502712,-0.4185306173723924,090430
156,LF,경기소비재,2017,Q1,0.6755399788774538,0.6571589762348479,0.6440009334694953,0.6381079608648984,475898810977.0,473985429590.0,483920709538.0,495825349595.0,1466740985008.0,1382522500909.0,1359331400091.0,1370091894754.0,256044482385.0,242049950636.0,170648949083.0,207747779757.0,127727375949.0,83883745783.0,132869290334.0,126150267847.0,0.26164937249088105,0.23575290543531885,0.22328494684716405,0.24370485577097104,727228440613.0,700844423092.0,698403458304.0,678829544905.0,0.738350627509119,0.7642470945646811,0.776715053152836,0.756295144229029,402161951107.0,278457386135.0,355900463420.0,343339287965.0,0.10836999500334235,0.033619818109121104,0.08882339894762703,0.042137959997968044,36456344513.0,3594909919.0,26771949061.0,11211256887.0,0.06618037554457433,0.008795086921532271,0.055004192702885694,0.022192928429958042,26615228954.0,2449056915.0,19576017673.0,7619704245.0,141332379295.09354,129993561107.62186,128340796226.70691,128530562546.6887,-0.1470093452531538,093050
157,후성,에너지_화학,2017,Q1,0.2790425519658107,0.27230123833331077,0.3763324672253477,0.3445353716661107,173613499693.0,163229100222.0,153684896442.0,152979476327.0,270929016612.0,224308613427.0,246421191365.0,233390895121.0,48405886716.0,41004301547.0,63644661326.0,62555267273.0,69068339481.0,71599563864.0,81055098960.0,76846502530.0,0.4335978023543929,0.5020041972112957,0.5872050187098973,0.5972888091059767,48455560346.0,7300947678.0,-1572931819.0,-9322820134.0,0.5664021976456072,0.4979958027887043,0.4127949812901027,0.4027111908940233,26869619366.0,48093737999.0,56655341689.0,54610819002.0,0.2607425455704537,0.2074717285066815,0.15893912036450272,0.14876981780299725,32834067490.0,9109481277.0,8042277217.0,7333333695.0,1.5288777543302994,0.18941096400511456,0.1419509083741253,0.1342835326225639,41080363316.0,9109481277.0,8042277217.0,7333333695.0,46199876500.0,46199876500.0,46199876500.0,46199876500.0,-0.044139440641595806,093370
158,SK이노베이션,에너지_화학,2017,Q1,0.06349552807262127,0.06907882050603217,0.06745632158018575,0.09608515693471982,12700721692000.0,12849316947000.0,12866966493000.0,13013105561000.0,13561837741000.0,13802797949000.0,13797709202000.0,14396384417000.0,208608312000.0,213306442000.0,166998446000.0,592173943000.0,1142467348000.0,1154776331000.0,1158124806000.0,1207169228000.0,0.09962334646693514,0.09911633699594337,0.09603936657890437,0.12498576857083935,6018326398000.0,6250610924000.0,6287294633000.0,6412481617000.0,0.9003766535330648,0.9008836630040566,0.9039606334210957,0.8750142314291607,256662501000.0,272918555000.0,271895296000.0,398238582000.0,-0.20080162781551014,-0.031779524847623496,-0.07694513773419603,0.3748871298461986,-267854281000.0,-21114277000.0,-125703223000.0,67685169000.0,-0.931826651996974,-0.13763371640304925,-0.45648763265106285,0.14223982195677867,-239164959000.0,-37562795000.0,-124116840000.0,56645385000.0,347009522583.5592,354667194681.43195,354604684642.1955,365336727576.0159,-0.4102611785273651,096770
159,한진중공업,중공업,2017,Q1,0.4359330378897587,0.35889253438383445,0.3311775822191465,0.36502050808512465,2212023000000.0,2570530000000.0,2810454000000.0,2956909000000.0,3921561000000.0,4009515000000.0,4202093000000.0,4656700000000.0,1598996000000.0,1364958000000.0,1505253000000.0,2697787000000.0,1418415000000.0,1515960000000.0,1457196000000.0,624854000000.0,0.7694413015633316,0.7185203197893012,0.7049936781503884,0.7135183713788734,-444027000000.0,-136499000000.0,-60869000000.0,37550000000.0,0.23055869843666846,0.2814796802106988,0.2950063218496116,0.2864816286211265,540697000000.0,375043000000.0,598956000000.0,413895000000.0,-0.02550041890374831,-0.013979730324256152,0.14004200642451198,-0.03751917756919025,-318905000000.0,-95490000000.0,107447000000.0,-31375000000.0,-0.5793670022212071,-0.201651543956293,0.13073581364908274,-0.057608813829594464,-313262000000.0,-75628000000.0,78305000000.0,-23844000000.0,548056934446.3426,540832930420.48065,557601153475.0999,608203071157.095,0.04203882171490858,097230
160,CJ제일제당,생활소비재,2017,Q1,0.2013355094055361,0.20282461933392318,0.22447032557091431,0.23845977342796587,5626576990000.0,5224819595000.0,5166431544000.0,5232865181000.0,7049220141000.0,6558412023000.0,6666204948000.0,6875964220000.0,1860495190000.0,1313172791000.0,1492464319000.0,1600697699000.0,1981619301000.0,2066460482000.0,2069451850000.0,2153693368000.0,0.5450410703807242,0.515312740515205,0.5343244314846108,0.5460166671722443,2147604210000.0,2133453522000.0,2068416035000.0,2049536146000.0,0.45495892961927575,0.48468725948479496,0.4656755685153891,0.45398333282775577,1169462234000.0,1307593548000.0,1162587008000.0,1222647265000.0,0.02022646932265108,0.07619189323194794,0.0544109753203091,0.08341291713436254,7759846000.0,84029187000.0,47662596000.0,121610003000.0,0.013746134362129389,0.04973830522449167,0.016239550132664135,0.07960545022770733,16075585000.0,65037487000.0,18879890000.0,97329386000.0,53349307480.97323,50287739628.45339,50216666752.89713,51341377773.49481,-0.2543377432010725,097950
161,풍산,철강_소재,2017,Q1,0.41109400018063,0.399261521324512,0.41646538700108154,0.4113539799048832,1380030883974.0,1437482736188.0,1411240646431.0,1399517117463.0,2343380580937.0,2392859434204.0,2418435196463.0,2377519034677.0,667514593560.0,639348543580.0,690077341234.0,682104214012.0,441057810138.0,499485355855.0,499253348369.0,503209476663.0,0.47306545625411717,0.4759301290983857,0.49177695203179933,0.49855066284928057,587153987499.0,619233099571.0,594246883662.0,557378798804.0,0.5269345437458829,0.5240698709016143,0.5082230479682006,0.5014493371507195,607285083424.0,485084490511.0,511060891478.0,431033375698.0,0.07735290106607537,0.08545582190709101,0.09895955232602084,0.07087051890014869,69160840569.0,32552377964.0,48553335467.0,25108880713.0,0.09331281131342291,0.05142232427122787,0.07231851244401276,0.044395077297697046,56667478403.0,24944171970.0,36959163440.0,19135760032.0,128739038985.87518,135681099318.85115,134385046513.72485,134205561693.15627,-0.2915009604170957,103140
162,한국철강,철강_소재,2017,Q1,0.5226386798263876,0.5172306313969051,0.5195491111336032,0.4839854201293792,449563139216.0,451045606166.0,452878885980.0,457815590612.0,941767001676.0,934287955077.0,942612234621.0,887214447946.0,131583093249.0,131667110798.0,149649842244.0,117011960911.0,41235870356.0,41990267584.0,39887621081.0,37773523134.0,0.18350501057846114,0.1858713659298839,0.20107681224953347,0.17446231224406408,167914488131.0,159728458681.0,152558517767.0,130291676150.0,0.8164949894215389,0.8141286340701162,0.7989231877504666,0.825537687755936,181846226229.0,163329781055.0,178166064365.0,140027241860.0,0.044974595715287585,0.04631265764969589,0.14899465555133412,0.07678405042605757,11550957682.0,9279791102.0,28951966923.0,13994051218.0,0.03468599521585291,0.04389855216658608,0.12497801809991729,0.077147672227956,6307517333.0,7169940914.0,22266841617.0,10802775758.0,46050000000.0,46050000000.0,46050000000.0,46050000000.0,-0.31586539341954656,104700
163,한세실업,경기소비재,2017,Q1,0.5992271439429222,0.5361403767592633,0.6260609609568962,0.5917227268291844,382470927606.0,458049156079.0,337866913047.0,345476519324.0,954333413118.0,987473651789.0,903534741683.0,846181117653.0,408570652708.0,409972741468.0,404427233226.0,361962988098.0,72420687249.0,71557233329.0,22366480222.0,22092504777.0,0.5040076490516078,0.4876383019684779,0.4723600474432428,0.4538691361256451,410108061474.0,430032750994.0,402566279213.0,387357313008.0,0.49599235094839217,0.5123616980315221,0.5276399525567572,0.5461308638743548,333138767591.0,409634368159.0,325015631563.0,354187192995.0,0.027789526997848285,0.07077795450929134,0.06657785319413351,0.07341310392712891,-23438146058.0,35856248909.0,20786860101.0,29020417715.0,-0.05910413738509591,0.06705118983165705,0.046794568408479585,0.06092965251091009,-19689879488.0,27466471781.0,15208966205.0,21580502593.0,20000000000.0,20000000000.0,20000000000.0,20000000000.0,-0.2787198735154057,105630
