name,sector,year,quarter,유동자산_lag1,비유동자산_lag1,자산총계_lag1,유동부채_lag1,비유동부채_lag1,부채총계_lag1,이익잉여금_lag1,자본총계_lag1,매출액_lag1,영업이익_lag1,법인세차감전 순이익_lag1,당기순이익_lag1,당기순이익(손실)_lag1,자본금_lag1,유동자산_lag2,비유동자산_lag2,자산총계_lag2,유동부채_lag2,비유동부채_lag2,부채총계_lag2,이익잉여금_lag2,자본총계_lag2,매출액_lag2,영업이익_lag2,법인세차감전 순이익_lag2,당기순이익_lag2,당기순이익(손실)_lag2,자본금_lag2,유동자산_lag3,비유동자산_lag3,자산총계_lag3,유동부채_lag3,비유동부채_lag3,부채총계_lag3,이익잉여금_lag3,자본총계_lag3,매출액_lag3,영업이익_lag3,법인세차감전 순이익_lag3,당기순이익_lag3,당기순이익(손실)_lag3,자본금_lag3,유동자산_lag4,비유동자산_lag4,자산총계_lag4,유동부채_lag4,비유동부채_lag4,부채총계_lag4,이익잉여금_lag4,자본총계_lag4,매출액_lag4,영업이익_lag4,법인세차감전 순이익_lag4,당기순이익_lag4,당기순이익(손실)_lag4,자본금_lag4,Label,code
LG생활건강,생활소비재,2021,Q4,0.24120463645447773,3867764943933.0,5097243775793.0,756204243127.0,136294335115.0,0.1750943485341056,3996187253395.0,0.8249056514658943,1359088574402.0,0.23503862474272738,309893977174.0,0.16809516248675765,228456214748.0,88589470000.0,0.23349592173328063,3633012154655.0,4739716666440.0,719277136634.0,44038587024.0,0.16104669907016325,3767954068923.0,0.8389533009298368,1241360690295.0,0.195990305650957,223205284907.0,0.1358822610718523,168678897403.0,88589470000.0,0.23047263294717887,3682983356974.0,4786032979021.0,888457066179.0,89636683172.0,0.20436418922275637,3599486857281.0,0.7956358107772437,1298992865573.0,0.21155821522066415,269033933734.0,0.153254203411029,199076116850.0,88589470000.0,0.19577706447065846,3668005592455.0,4560931341806.0,670223104611.0,97233743354.0,0.16826757310078444,3585018822334.0,0.8317324268992156,1095932297369.0,0.12582063034006213,92858819210.0,0.037870225876759506,41503203647.0,88589470000.0,-0.32427345556956766,051900
LG화학,에너지_화학,2021,Q4,0.268694358528261,22076428000000.0,30187690000000.0,5158937000000.0,6374854000000.0,0.3820693468099083,15536403000000.0,0.6179306531900918,5542130000000.0,0.1492566937260584,933532000000.0,0.12187462221203761,675445000000.0,391406000000.0,0.24596534947295948,21844650000000.0,28970353000000.0,5818328000000.0,5174849000000.0,0.37946299791376376,14861873000000.0,0.6205370020862362,5206437000000.0,0.20113716923877115,1006931000000.0,0.13675110252942654,711986000000.0,391406000000.0,0.2562033184779292,21170049000000.0,28462145000000.0,6164459000000.0,5029104000000.0,0.3932789675549752,14152974000000.0,0.6067210324450247,4442402000000.0,0.16949839298649694,1157350000000.0,0.2344288067581457,1041427000000.0,391406000000.0,0.1908802850273596,20915866000000.0,25850150000000.0,4908205000000.0,3978440000000.0,0.34377537461097907,13891061000000.0,0.6562246253890209,4760034000000.0,0.031098097198465388,-258517000000.0,-0.19244841528442863,-916061000000.0,391406000000.0,-0.21576945826739768,051910
한전기술,건설,2021,Q4,0.3214436038167436,461079383373.0,679500460045.0,169264548841.0,16444495026.0,0.2733023077787194,496820588380.0,0.7266976922212807,88265242357.0,-0.09928112796152122,-7837314079.0,-0.03008590875737168,-2655540028.0,7644000000.0,0.34511537338820325,450127759048.0,687339022412.0,178054666267.0,14680835986.0,0.28040820609406897,497629937682.0,0.719591793905931,74974965745.0,-0.010861781888233927,1571909693.0,0.016550345607630395,1240861595.0,7644000000.0,0.35306367003450734,454948780066.0,703235788428.0,196995385830.0,14226277956.0,0.3003568180996034,495032291079.0,0.6996431819003965,80545679398.0,0.006095867123720502,1991154174.0,0.02025201538048612,1631212338.0,7644000000.0,0.3372288622971019,463438586008.0,699243765524.0,186296228240.0,13873024662.0,0.28626533802842985,502096768135.0,0.7137346619715702,158368918728.0,0.08510540887223376,12833375719.0,0.06275979233065715,9939200451.0,7644000000.0,-0.4360219328730882,052690
한라홀딩스,경기소비재,2021,Q4,0.17374195957969785,1503222359622.0,1819313442151.0,301855110562.0,505826834880.0,0.44394875931168093,730378637705.0,0.5560512406883191,185049981350.0,0.21497649657558315,45697361710.0,0.2202862202450041,40763960948.0,55086180000.0,0.23961437004302408,1335168557282.0,1755909770885.0,245402827338.0,562100364612.0,0.4598773839859713,686491338592.0,0.5401226160140287,185159931053.0,0.2088633622083724,34381159692.0,0.16415830124337003,30395539740.0,55086180000.0,0.2637548057512523,1295529162186.0,1759643624578.0,342375257844.0,505639910746.0,0.4819243832928796,655213887762.0,0.5180756167071204,162665763916.0,0.12790493437662773,77116428651.0,0.38167113253198365,62084826338.0,55086180000.0,0.1775107005029226,1315744465075.0,1599710131037.0,411511215955.0,329785943054.0,0.46339467671462437,612604993303.0,0.5366053232853756,177809583959.0,0.24499353741272312,29926690826.0,0.15671910845045048,27866159472.0,55086180000.0,-0.2990906655298613,060980
현대로템,중공업,2021,Q4,0.6658645964719782,1385536028000.0,4146630418000.0,2076418965000.0,745244544000.0,0.6804714248830844,-146137351000.0,0.31952857511691557,697215223000.0,0.010785011215969965,6775317000.0,0.008637571012989773,6022246000.0,545711465000.0,0.6568963190502847,1373921524000.0,4004391676000.0,1906041183000.0,777182315000.0,0.6700701917051932,-150460847000.0,0.3299298082948068,701983459000.0,0.15992489646397778,13558941000.0,0.02042779045025903,14339971000.0,545711465000.0,0.6766830391227242,1361525260000.0,4211116102000.0,2289250275000.0,613091672000.0,0.6892096719018459,-163102068000.0,0.31079032809815416,649983510000.0,0.037914737252334296,21360853000.0,0.030959817734452985,20123371000.0,545711465000.0,0.6663918367451419,1359321038000.0,4074603645000.0,2168651834000.0,615602277000.0,0.6833190056207296,-181526688000.0,0.3166809943792705,750705177000.0,-0.0384051754048314,-70211554000.0,-0.07841715336938458,-58868163000.0,545711465000.0,-0.34567728244172746,064350
S&T모티브,경기소비재,2021,Q4,0.5614048740921449,493131754618.0,1124343900533.0,231289671643.0,60314141071.0,0.2593546445849566,703367521339.0,0.7406453554150434,198463112667.0,0.11034349408166536,30660909881.0,0.1151290919403143,22848877945.0,73115680000.0,0.5833702868420262,481789757129.0,1156397976220.0,287902281989.0,58044806490.0,0.2991591957033873,688864258194.0,0.7008408042966127,218922166307.0,0.10394564814916314,16510375685.0,0.049219610698943934,10775263799.0,73115680000.0,0.5671242836798226,496986794192.0,1148105045986.0,307419417354.0,58118157789.0,0.3183833887160334,673413263218.0,0.6816166112839667,244659961306.0,0.10610413900348874,39615526662.0,0.119615178964235,29265045057.0,73115680000.0,0.5667512417111981,466091822713.0,1075806482525.0,262210932181.0,57612915096.0,0.29728752565828476,656526671461.0,0.7027124743417152,254159753728.0,0.10994413608027337,7945463314.0,0.020332198057330345,5167626451.0,73115680000.0,-0.3555893203414279,064960
LG전자,정보기술,2021,Q4,0.319945318679662,19775831000000.0,29079766000000.0,12716626000000.0,7492686000000.0,0.69496130058268,4935176000000.0,0.3050386994173199,7189493000000.0,-0.024791177903643553,-82970000000.0,-0.007431956606675881,-53432000000.0,904169000000.0,0.31903206681371343,19861266000000.0,29166228000000.0,12726421000000.0,7552308000000.0,0.6952811656001592,4962462000000.0,0.3047188343998408,6974587000000.0,0.01000890805434071,145591000000.0,-0.12760339787861275,-889981000000.0,904169000000.0,0.3235941171454142,19955973000000.0,29502956000000.0,12417837000000.0,7316910000000.0,0.6689074477825205,5849853000000.0,0.3310925522174795,7089731000000.0,0.0056562089591269404,-50738000000.0,-0.0035162123922614272,-24929000000.0,904169000000.0,0.3255807149006496,20030244000000.0,29699987000000.0,12101343000000.0,7676911000000.0,0.6659347696010776,6018118000000.0,0.3340652303989224,7363795000000.0,-0.011508739719125805,-293019000000.0,-0.0019374520882235314,-14267000000.0,904169000000.0,-0.3120406507386224,066570
휴켐스,에너지_화학,2021,Q4,0.5050011031530671,435263874850.0,879322918945.0,159711794270.0,34074831304.0,0.22038163841618347,508118324465.0,0.7796183615838165,229727817341.0,0.07988846975269882,19225806745.0,0.06621982454314203,15212535757.0,40878588000.0,0.5234613806722141,413759200171.0,868259535302.0,108342876878.0,88252925205.0,0.22642515755916184,492905788708.0,0.7735748424408382,213396944545.0,0.12728860776763376,28620259351.0,0.10240558294119224,21853038504.0,40878588000.0,0.568041727551721,377729910784.0,874459258861.0,133254586757.0,87747180286.0,0.25272963240261076,471052750204.0,0.7472703675973892,176267651929.0,0.1603446671791173,29351637281.0,0.12995020962341103,22906018318.0,40878588000.0,0.4746135512558443,444682193308.0,846390679415.0,90775669961.0,88062097397.0,0.21129458500370932,486517608886.0,0.7887054149962907,151861221314.0,0.19703897367011003,9505381796.0,0.017754814182779344,2696267766.0,40878588000.0,-0.29188482418035666,069260
대웅제약,헬스케어,2021,Q4,0.3088902522993039,856095015906.0,1238725135558.0,343510665641.0,308557817944.0,0.526402883793318,470892247055.0,0.473597116206682,265088786686.0,0.09024181580089213,20271174467.0,0.054635918742785894,14483369409.0,28966437500.0,0.29708710321841053,862911919322.0,1227622829618.0,420053279264.0,222779343494.0,0.5236401663840273,456408877646.0,0.4763598336159726,273053642698.0,0.09770893383945109,20645213389.0,0.05301350578944694,14475530868.0,28966437500.0,0.3413538332828689,818423748488.0,1242584850326.0,344452403591.0,327205840911.0,0.540533102689757,441933346778.0,0.4594668973102431,241689487760.0,0.08353809413940727,-29464705145.0,-0.09651425373603101,-23326480547.0,28966437500.0,0.3158896450575826,811857976041.0,1186735400474.0,291287496597.0,319414014600.0,0.5146062980451047,471717444325.0,0.48539370195489523,241494498811.0,0.03767708756430501,3182795516.0,0.055103911892480165,13307291585.0,28966437500.0,-0.285281211365088,069620
현대백화점,경기소비재,2021,Q4,0.20111004668950827,5496236484000.0,6879841787000.0,1650004113000.0,1269885554000.0,0.42441232769587234,3297642506000.0,0.5755876723041277,358627921000.0,0.09436348097392004,36919245000.0,0.07703458482252418,27626753000.0,117012205000.0,0.1975745159426397,5515508132000.0,6873545571000.0,1671821637000.0,1268373894000.0,0.4277552975577704,3270015753000.0,0.5722447024422296,393246535000.0,0.11213839430269869,45461079000.0,0.09189696229618399,36138162000.0,117012205000.0,0.18702726629404842,5547956276000.0,6824283332000.0,1679182502000.0,1250305116000.0,0.42927403149620574,3233877591000.0,0.5707259685037942,353584980000.0,0.12069837921282742,56789779000.0,0.12183558532378835,43079233000.0,117012205000.0,0.19061235242766003,5208958281000.0,6435678005000.0,1699904888000.0,846300885000.0,0.39563908744685555,3212887544000.0,0.6043609125531444,357525531000.0,0.14014034147396315,57732356000.0,0.12273954220069391,43882520000.0,117012205000.0,-0.35476312076487926,069960
금호타이어,경기소비재,2021,Q4,0.3648071280363729,1642418529427.0,2585700504399.0,776521553990.0,1257811943275.0,0.7867630043789021,-1088849978478.0,0.21323699562109782,539163168437.0,-0.119218050604862,-171302679252.0,-0.2881662075256435,-155368605486.0,1436301435000.0,0.34653261705732524,1729984135254.0,2647391714432.0,708275486996.0,1232538668658.0,0.7331042645007307,-933639426834.0,0.26689573549926926,478554827500.0,0.01774997330060368,-5789429509.0,-0.032016259466111016,-15321535526.0,1436301435000.0,0.335456410386245,1736722034120.0,2613405743827.0,647627146977.0,1236770684229.0,0.7210506197352039,-911209072991.0,0.27894938026479604,472989535508.0,0.004758167792407607,-16695224799.0,-0.03197054478966213,-15121733130.0,1436301435000.0,0.299684328621352,1797932031404.0,2567316575773.0,603126907149.0,1219154441542.0,0.7098000168297611,-895181758530.0,0.29019998317023893,493781053244.0,-0.0031003527797238382,-92307761412.0,-0.11292420087136575,-55759830843.0,1436301435000.0,-0.26969947511447656,073240
에이블씨엔씨,생활소비재,2021,Q4,0.5107491108874853,88699499124.0,181296551724.0,41436233911.0,17646718980.0,0.3258912115490535,-53443580615.0,0.6741087884509466,40534471661.0,-0.010681557554790598,-54713638.0,-0.013844555091116128,-561181726.0,13516729500.0,0.5405478175293191,91596987985.0,199361307835.0,55178086524.0,21408440752.0,0.3841594344845807,-52882398889.0,0.6158405655154193,58258596184.0,-0.022749428441669023,-48292857934.0,-0.8336265055823302,-48565909957.0,13516729500.0,0.4171962652157187,146422044041.0,251237312498.0,54644342434.0,25618446150.0,0.31947001735516073,-4682655534.0,0.6805299826448392,49089729528.0,-0.12216188415907786,-3744093878.0,-0.06363191635061477,-3123673563.0,13516729500.0,0.4087760048731846,145941745397.0,246846790049.0,43366290951.0,28986301621.0,0.2931072855257212,-1162981971.0,0.7068927144742788,55910926881.0,-0.21554587252058902,-82810527346.0,-1.4010251489609893,-78332614662.0,13516729500.0,-0.3836714227566489,078520
GS,에너지_화학,2021,Q4,0.01638867960629031,6107284000000.0,6209042000000.0,220654000000.0,699195000000.0,0.14814668671914283,3530029000000.0,0.8518533132808572,36364000000.0,0.5955615443845561,189482000000.0,5.077851721482785,184651000000.0,473501000000.0,0.022101037617889497,5908666000000.0,6042205000000.0,222027000000.0,715634000000.0,0.15518523452944744,3345380000000.0,0.8448147654705526,36080000000.0,0.4397172949002217,13098000000.0,0.25737250554323726,9286000000.0,473501000000.0,0.039310269235810553,5907456000000.0,6149182000000.0,236663000000.0,817259000000.0,0.17139222745399307,3336096000000.0,0.8286077725460069,117226000000.0,0.875624861378875,99142000000.0,0.8050603108525413,94374000000.0,473501000000.0,0.00878966694147491,5904522000000.0,5956881000000.0,120356000000.0,655634000000.0,0.13026783647348336,3421727000000.0,0.8697321635265166,33616000000.0,0.549559733460257,-247854000000.0,-7.492592812946216,-251871000000.0,473501000000.0,-0.22574183693081218,078930
현대리바트,경기소비재,2021,Q4,0.4667069191017977,434224680984.0,814232729689.0,269187126696.0,58856917135.0,0.40288732185489273,366389595121.0,0.5971126781451073,346722720722.0,0.011432093705154448,4689719432.0,0.01061256303405133,3679616729.0,20535282000.0,0.47793531041839316,433294240627.0,829962740775.0,286868042545.0,60494967703.0,0.4185284389075592,362772915940.0,0.5814715610924408,347033710062.0,0.013797525237950381,3846646287.0,0.001494368051182547,518596089.0,20535282000.0,0.46451419250961584,431385658714.0,805596810746.0,262559391763.0,60912370651.0,0.4015305896189661,362332086025.0,0.598469410381034,326188920021.0,0.027994606439765375,9246208981.0,0.0217524551831595,7095409864.0,20535282000.0,0.45078179887661735,436557665842.0,794871082111.0,254160334389.0,61531925785.0,0.3971615866759071,359346462580.0,0.6028384133240929,333605364472.0,0.008750914034672323,1257083976.0,0.004429863561513671,1477826248.0,20535282000.0,-0.3339599875790491,079430
휴비스,에너지_화학,2021,Q4,0.3984612288507219,452784405280.0,752710260745.0,293080555626.0,29693460867.0,0.4288157519913868,235212651801.0,0.5711842480086132,225647202409.0,-0.006070789752212602,80246311.0,0.003071619907539148,693102439.0,172500000000.0,0.4176614887613175,451288184535.0,774958509227.0,268059034923.0,77777752310.0,0.44626490723737294,234519549362.0,0.553735092762627,216624841893.0,0.03548536816842518,6959602400.0,0.02594617770004532,5620586642.0,172500000000.0,0.4289377959412378,444973791729.0,779203716454.0,251763779803.0,104103050598.0,0.4567057662667199,228898962720.0,0.5432942337332801,216624841893.0,1.0,216624841893.0,1.0,216624841893.0,172500000000.0,0.4418679508951427,442723293513.0,793223206270.0,268989410543.0,96678487335.0,0.46098991429851427,233243375848.0,0.5390100857014858,228329481797.0,-0.6704729878338971,-87265988784.0,-0.4686752200714101,-107012370130.0,172500000000.0,-0.2620365914968892,079980
두산엔진,중공업,2021,Q4,0.4262380556492051,453768166915.0,790864872414.0,397339289251.0,170491022854.0,0.7179865131343873,-55487554966.0,0.2820134868656126,118574628707.0,-0.17139823355651976,-20417831553.0,-0.1306308455519168,-15489504009.0,46721246000.0,0.4069859738082265,440804861526.0,743329570730.0,411322305456.0,93483200956.0,0.6791139842805484,-39998050957.0,0.32088601571945163,170103741680.0,-0.024370584286138672,-3319176502.0,-0.01466532477982115,-2494626618.0,46721246000.0,0.4018812880469769,440415843354.0,736335169846.0,484325842630.0,40258494985.0,0.7124260243126966,-37503424339.0,0.28757397568730336,114493537195.0,-0.05628423956388537,-8179750500.0,-0.05498761192326005,-6295726191.0,40599422000.0,0.38485481893352314,442034745884.0,718586050073.0,495609428310.0,31548155015.0,0.7336039758515308,-31207698148.0,0.2663960241484692,183359378404.0,0.012362718835168941,1620857500.0,0.007613782660868493,1396058456.0,32947142000.0,-0.19652097441509908,082740
베이직하우스,경기소비재,2021,Q4,0.5692877514291991,52966460905.0,122974122702.0,40547801031.0,13606255388.0,0.44036952839444216,-18020944491.0,0.5596304716055579,37344150953.0,-0.022858230331018553,-3818212836.0,-0.10458076352881328,-3905479820.0,84687175712.0,0.5232693841879353,59073547410.0,123913894872.0,37327805957.0,12418226545.0,0.40145645129939966,-14104165138.0,0.5985435487006003,48984466357.0,0.08970883602107545,289865163.0,0.0036735208400261636,179945458.0,84687175712.0,0.5109493535034343,64238915099.0,131354319965.0,41125915092.0,15878449399.0,0.4339740368355536,-14267064578.0,0.5660259631644464,41540436393.0,-0.017933736780038647,-2963247013.0,-0.07465585914072369,-3101236968.0,84687175712.0,0.4996733415310726,69759840937.0,139428590814.0,44621397943.0,16711395323.0,0.4398867757891847,-11154005450.0,0.5601132242108152,52685648305.0,0.026733495065796364,-1811009367.0,-0.037629671073286415,-1982543616.0,84687175712.0,-0.15964487146168116,084870
현대글로비스,산업재,2021,Q4,0.517131292897859,4775712780157.0,9890292557614.0,3235095768576.0,2033649373010.0,0.5327188362623185,4380664651297.0,0.46728116373768147,4373127751286.0,0.056058863500365,187322366719.0,0.03252701975815142,142244812771.0,18750000000.0,0.5037392800026816,4768570425254.0,9609002351183.0,3154066654299.0,1951674760657.0,0.5313497934910395,4238493158934.0,0.4686502065089605,4392713893643.0,0.04878811570158167,213937821775.0,0.04124698266081182,181186193805.0,18750000000.0,0.517753032410741,4656716557990.0,9656289973722.0,3364639505000.0,1969852733418.0,0.5524370387524546,4057376690395.0,0.44756296124754535,4039416893467.0,0.0396280498147864,135399900003.0,0.028727392943936055,116041916363.0,18750000000.0,0.5047850498507652,4526478513934.0,9140431872200.0,2966502268606.0,1861205020646.0,0.5281705893936087,4072781411732.0,0.47182941060639133,3825145547103.0,0.032459669214949395,178651539539.0,0.04133967944220085,158130290737.0,18750000000.0,-0.17086019695057697,086280
아모레퍼시픽,생활소비재,2021,Q4,0.31609992051217095,3601816291249.0,5266582647492.0,388442047568.0,136721282727.0,0.09971614715760477,3963820631822.0,0.9002838528423952,862799489628.0,0.09337361431070733,92182838003.0,0.07746947818063574,66840626236.0,34525294500.0,0.3117422204780722,3446931022039.0,5008197690745.0,330612260478.0,133805593594.0,0.09273153392691154,3897640962541.0,0.9072684660730884,836488591739.0,0.10720979931903453,99215330624.0,0.0855648077473511,71573985535.0,34508160000.0,0.29958245128347566,3458987217335.0,4938464525444.0,331988643766.0,133673408424.0,0.09429288188480689,3826696631575.0,0.9057071181151931,899849154691.0,0.14981986407632325,144343038890.0,0.12215987460225754,109925459898.0,34508160000.0,0.28377960558857857,3507768993312.0,4897611155285.0,343685509858.0,135507129784.0,0.09784211617635354,3772263785933.0,0.9021578838236465,695381895098.0,-0.07273369453898725,-89612277342.0,-0.08803252968553749,-61216227323.0,34508160000.0,-0.2883786714478196,090430
LF,경기소비재,2021,Q4,0.4134690467648882,1053735824892.0,1796556207443.0,247922767285.0,199968074632.0,0.2493052207670549,1009013108763.0,0.7506947792329451,236255080904.0,0.022837027865624422,37156216420.0,0.12015637239367992,28387553481.0,146200000000.0,0.41817480020096737,1033642662956.0,1776551897912.0,251886011764.0,204399498119.0,0.2568377036546341,980626177384.0,0.7431622963453659,301563101634.0,0.07734419469629933,72201076872.0,0.1922045788424967,57961808944.0,146200000000.0,0.4247197781725402,990055027681.0,1720996116529.0,252682658820.0,206534462268.0,0.26683216578906316,922666419213.0,0.7331678342109368,247621835007.0,0.031025583946515948,24607415571.0,0.08659413631836563,21442598936.0,146200000000.0,0.4273017204472346,979121320378.0,1709663456895.0,230963685979.0,220205829851.0,0.2638937587455897,915457859921.0,0.7361062412544103,337250848819.0,0.0944906718443956,29955733038.0,0.05943660319371954,20045044878.0,146200000000.0,-0.3321393893304656,093050
후성,에너지_화학,2021,Q4,0.25119962327202894,325619472840.0,434854846445.0,60290413271.0,102122638156.0,0.37348796444319227,169290661866.0,0.6265120355568077,83475371863.0,0.2433728482616655,20667432027.0,0.2475871812936568,20667432027.0,46303409500.0,0.22329924748090504,331669492292.0,430326474330.0,72562583346.0,105786582091.0,0.41445083227724266,148410412731.0,0.5855491677227573,70326354553.0,0.17662823875846861,12685117466.0,0.14895591541155936,10475526520.0,46303409500.0,0.2467275307295093,316352090505.0,419970333990.0,92999241283.0,85872389536.0,0.4259149190839255,135340751203.0,0.5740850809160746,62166874738.0,0.11213918786138868,7306342745.0,0.09358210811655746,5817707193.0,46303409500.0,0.2532673360185968,309953925556.0,415080175954.0,87977495349.0,91979696020.0,0.43354802708993556,129346185758.0,0.5664519729100644,60099724680.0,0.12578663779662427,176816102.0,-0.012094893643363027,-726899778.0,46303409500.0,-0.2299858889236155,093370
SK이노베이션,에너지_화학,2021,Q4,0.2332118756339097,16278743157000.0,21229779961000.0,1750011874000.0,3833732616000.0,0.26301471330638254,10950699358000.0,0.7369852866936175,899325277000.0,-0.1403797249212645,898364804000.0,0.8552502577996592,769148175000.0,468569950000.0,0.19864732158477016,15839628419000.0,19766114029000.0,1666853911000.0,3225978882000.0,0.24753640426345028,10179315530000.0,0.7524635957365498,895314062000.0,0.057551802419919994,1221873895000.0,1.171200706551619,1048592462000.0,468569950000.0,0.1353773433067421,15979011518000.0,18480907705000.0,1713339923000.0,2941147182000.0,0.25185381472040635,9129088670000.0,0.7481461852795936,1313909667000.0,0.43442299979668236,-412632581000.0,-0.16440914274816734,-216018762000.0,468569950000.0,0.09577323000368215,16029620869000.0,17727434534000.0,1474438747000.0,2220608725000.0,0.2084366728255661,9349004444000.0,0.7915633271744339,302929117000.0,-0.8424180730041874,-442192115000.0,5.255381624474216,1592008115000.0,468569950000.0,-0.31461222070103045,096770
한진중공업,중공업,2021,Q4,0.4424756482220092,1142727000000.0,2049645000000.0,949409000000.0,839360000000.0,0.8727213737012995,-1275024000000.0,0.12727862629870051,477510000000.0,0.01709702414609118,4399000000.0,0.009013423802642877,4304000000.0,416371000000.0,0.4660809657507361,1139852000000.0,2134878000000.0,1032295000000.0,846029000000.0,0.8798273250274723,-1279193000000.0,0.1201726749725277,440815000000.0,0.0021823213819856403,-19601000000.0,-0.049721538513889045,-21918000000.0,416371000000.0,0.4653039028774748,1164189000000.0,2177291000000.0,1056233000000.0,841636000000.0,0.8716652941660072,-1257136000000.0,0.12833470583399278,274339000000.0,-0.09176238157899533,-40869000000.0,-0.1489726214646842,-40869000000.0,416371000000.0,0.48755553017758235,1121805000000.0,2189125000000.0,1031684000000.0,837023000000.0,0.8536319305658654,-1215983000000.0,0.14636806943413463,398960000000.0,-0.026102867455384,-2418000000.0,-0.06737517545618608,-26880000000.0,416371000000.0,-0.2489839989519449,097230
CJ제일제당,생활소비재,2021,Q4,0.16262828339875313,8544380740000.0,10203808620000.0,2578093312000.0,2542761740000.0,0.5018572224064313,3530793010000.0,0.4981427775935688,1873386805000.0,0.07255334330167869,169982843000.0,0.070121770180825,131365199000.0,81908095000.0,0.17766575903628126,8014252306000.0,9745735866000.0,2475926487000.0,2315154889000.0,0.49160796494748754,3399427812000.0,0.5083920350525125,1603837008000.0,0.0670602782349564,68370981000.0,0.026155950879517303,41949882000.0,81908095000.0,0.151438253667692,8040517311000.0,9475465216000.0,2260531734000.0,2305664962000.0,0.48189683481605217,3357477930000.0,0.5181031651839478,1620799245000.0,0.05238424330583891,72021084000.0,0.040253932250566914,65243543000.0,81908095000.0,0.1723234216180235,7895040010000.0,9538798386000.0,1984431943000.0,2631371521000.0,0.48389779060374827,3356393446000.0,0.5161022093962517,1429911702000.0,0.009621585011687665,-178458598000.0,-0.09649796264133238,-137983566000.0,81908095000.0,-0.18915222949231558,097950
풍산,철강_소재,2021,Q4,0.4794789549749036,1407286666990.0,2703611468624.0,796077127119.0,276963859631.0,0.39689171288214836,982153457185.0,0.6031082871178517,637348338581.0,0.10300802268531582,81514243387.0,0.09637352716217011,61423507420.0,140121390000.0,0.46684608564462315,1379761081506.0,2587922632387.0,750753869628.0,277745776367.0,0.3974228723547085,920940171974.0,0.6025771276452915,669996446852.0,0.12042662460092589,101064911067.0,0.12046500138653544,80711122899.0,140121390000.0,0.4434830698630708,1368466353810.0,2458984227979.0,698194808579.0,280330160607.0,0.397938692754542,839711671108.0,0.6020613072454579,473545721555.0,0.07127927020470322,55223426051.0,0.09601131930133884,45465749476.0,140121390000.0,0.40732264513170435,1354840852927.0,2285966962966.0,559537433277.0,282105271536.0,0.3681779826428393,810397264487.0,0.6318220173571607,626995970014.0,0.056041784061571266,41429270112.0,0.05380497518229141,33735502606.0,140121390000.0,-0.30803843915545515,103140
한국철강,철강_소재,2021,Q4,0.6532607347932327,299871019034.0,864831442886.0,139186962110.0,22603154270.0,0.18707705150045845,165888740882.0,0.8129229484995416,245756139195.0,0.1369331669037087,36522212942.0,0.1131228694715986,27800639656.0,46050000000.0,0.6367074942167238,300966344702.0,828440829114.0,134023242415.0,20764343138.0,0.18684205330456982,138088101226.0,0.8131579466954302,238186760720.0,0.1529849653727639,40417174246.0,0.13534441608153208,32237248048.0,46050000000.0,0.6388158071671615,301605757810.0,835046947776.0,151345680926.0,19699851938.0,0.2048334328022509,105850853178.0,0.7951665671977491,135607667549.0,0.0402002319450719,11549709658.0,0.06552324940467957,8885455022.0,46050000000.0,0.6633315203523347,292489312459.0,868775457581.0,154935462380.0,17009324685.0,0.19791625737651408,106020945156.0,0.8020837426234859,161065449044.0,0.018299380317095985,-43279151631.0,-0.2786384953096918,-44879034368.0,46050000000.0,-0.28804838284391554,104700
한세실업,경기소비재,2021,Q4,0.6870429622765253,315975802321.0,1009645939326.0,478713321759.0,70688070688.0,0.544152530157016,411917055765.0,0.45584746984298397,402612275698.0,0.07397814654151628,19817540608.0,0.03548347001400426,14286080612.0,20000000000.0,0.7093893481962495,281401735253.0,968311840968.0,451551460768.0,70180112754.0,0.5388053222610977,397630975153.0,0.4611946777389023,395522614204.0,0.05694580010381671,34437229889.0,0.06372028801367363,25202814893.0,20000000000.0,0.7157178825705646,253467840474.0,891606699591.0,397623948852.0,72255366794.0,0.5270028992172717,372428160260.0,0.47299710078272833,368574660355.0,0.06279627153887173,21806764049.0,0.04719927058535239,17396455125.0,20000000000.0,0.7067912664105508,253774564748.0,865508205166.0,368762370072.0,72304670571.0,0.5096046900657697,374651440135.0,0.49039530993423036,364132767403.0,0.008793034455084914,-12605292149.0,0.02280781177215082,8305071619.0,20000000000.0,-0.25581851593662885,105630
LG하우시스,건설,2021,Q4,0.4354819889892231,1165973000000.0,2065431000000.0,802746000000.0,477271000000.0,0.6197336052378414,124281000000.0,0.3802663947621586,731120000000.0,0.011158223000328264,4211000000.0,0.004653134916292811,3402000000.0,50000000000.0,0.42954581733535363,1147144000000.0,2010931000000.0,913244000000.0,315123000000.0,0.6108449270512016,121040000000.0,0.38915507294879836,762727000000.0,0.02947974832410548,-58516000000.0,-0.07415890613548491,-56563000000.0,50000000000.0,0.4290436896822621,1194822000000.0,2092668000000.0,752943000000.0,501362000000.0,0.5993807904550554,177753000000.0,0.40061920954494457,656117000000.0,0.03455633675091485,40694000000.0,0.046950467675734665,30805000000.0,50000000000.0,0.4211512098308579,1171304000000.0,2023506000000.0,709474000000.0,503447000000.0,0.5994155688196625,150203000000.0,0.4005844311803375,708861000000.0,0.011226460476736625,-208106000000.0,-0.24909396905740336,-176573000000.0,50000000000.0,-0.3567825802426079,108670
