name,sector,year,quarter,유동자산_lag1,비유동자산_lag1,자산총계_lag1,유동부채_lag1,비유동부채_lag1,부채총계_lag1,이익잉여금_lag1,자본총계_lag1,매출액_lag1,영업이익_lag1,법인세차감전 순이익_lag1,당기순이익_lag1,당기순이익(손실)_lag1,자본금_lag1,유동자산_lag2,비유동자산_lag2,자산총계_lag2,유동부채_lag2,비유동부채_lag2,부채총계_lag2,이익잉여금_lag2,자본총계_lag2,매출액_lag2,영업이익_lag2,법인세차감전 순이익_lag2,당기순이익_lag2,당기순이익(손실)_lag2,자본금_lag2,유동자산_lag3,비유동자산_lag3,자산총계_lag3,유동부채_lag3,비유동부채_lag3,부채총계_lag3,이익잉여금_lag3,자본총계_lag3,매출액_lag3,영업이익_lag3,법인세차감전 순이익_lag3,당기순이익_lag3,당기순이익(손실)_lag3,자본금_lag3,유동자산_lag4,비유동자산_lag4,자산총계_lag4,유동부채_lag4,비유동부채_lag4,부채총계_lag4,이익잉여금_lag4,자본총계_lag4,매출액_lag4,영업이익_lag4,법인세차감전 순이익_lag4,당기순이익_lag4,당기순이익(손실)_lag4,자본금_lag4,Label,code
한전KPS,산업재,2024,Q1,0.6012506270704058,632169248308.0,1585379918377.0,313249342876.0,5348048911.0,0.20095964891062673,1257782526590.0,0.7990403510893732,431335359994.0,0.1345245109995321,58117845654.0,0.1053667242412776,45448393932.0,9000000000.0,0.5862232344113427,645834008810.0,1560827147680.0,290504528414.0,10117198678.0,0.19260411220988918,1251602339938.0,0.8073958877901108,331447306113.0,0.10799078505045095,38701534045.0,0.08903110481440897,29509119851.0,9000000000.0,0.5879443103260088,637059248287.0,1546051332991.0,312183531705.0,15742814407.0,0.21210572968336813,1209521906229.0,0.7878942703166318,409438833112.0,0.11894641608085572,52503615385.0,0.09901461815643257,40540429719.0,9000000000.0,0.5828272909925826,659982233624.0,1582035975446.0,382123940239.0,22487770295.0,0.2557537987844643,1168804744298.0,0.7442462012155356,350809724209.0,0.15677005175670403,60201469476.0,0.13212693784219467,46351414625.0,9000000000.0,-0.3321856859839891,051600
LG생활건강,생활소비재,2024,Q1,0.2388127390923681,3849636283487.0,5057410286789.0,458339609527.0,160915607860.0,0.12244512156836919,4230099989196.0,0.8775548784316308,743492499184.0,0.010647941875255931,-89685762231.0,-0.10109032075708861,-75159895223.0,88589470000.0,0.26903701799595325,3828547246297.0,5237675970677.0,551499510262.0,159782489064.0,0.1358010696553385,4318297414822.0,0.8641989303446614,949332725290.0,0.08228374254678486,82778081275.0,0.06565296977091002,62326512716.0,88589470000.0,0.25154801353294876,3823344752974.0,5108336703095.0,479731979416.0,164739034788.0,0.1261606373388686,4255817637279.0,0.8738393626611314,925627329331.0,0.07740954436251032,69355305326.0,0.05824559083185919,53913710687.0,88589470000.0,0.2516955625952245,3826396675655.0,5113422404557.0,528790607240.0,174763578542.0,0.1375896865385116,4201711031100.0,0.8624103134614883,881761108568.0,0.06740262561309895,360671214424.0,0.39537804105488544,348628979784.0,88589470000.0,-0.45917725397278686,051900
LG화학,에너지_화학,2024,Q1,0.2537449568223746,25442509000000.0,34093584000000.0,6602908000000.0,7085464000000.0,0.4014940758355003,17249265000000.0,0.5985059241644997,4190592000000.0,-0.0298929125049635,104230000000.0,0.022828278200311556,95664000000.0,391406000000.0,0.2670523459725658,25347882000000.0,34583482000000.0,4109620000000.0,9969775000000.0,0.4071132860479462,17320482000000.0,0.5928867139520537,4911476000000.0,0.015156747177426908,296731584492.5535,0.050193466103262536,246524004122.98746,391406000000.0,0.23745351671822632,25313140000000.0,33195537000000.0,5492824000000.0,7305894000000.0,0.3855553835444807,17177550000000.0,0.6144446164555193,5301868000000.0,-0.0004172114432120905,-37693000000.0,0.015175217489382987,80457000000.0,391406000000.0,0.25230507872991526,25156642000000.0,33645597000000.0,5353392000000.0,7959393000000.0,0.3956768845563953,17096644000000.0,0.6043231154436047,5543441000000.0,-0.01012187195642562,90094000000.0,0.00938135717508313,52005000000.0,391406000000.0,-0.4018770094602657,051910
한전기술,건설,2024,Q1,0.5228712386230113,407803670460.0,854703600938.0,249899381622.0,57496618175.0,0.3596521641650348,549951957416.0,0.6403478358349651,197214270757.0,0.008350538876718414,10404316235.0,0.0369495054644333,7286969775.0,7644000000.0,0.5288637242264594,414232198842.0,879219495807.0,282735310213.0,43420026496.0,0.3709600825100394,556105194221.0,0.6290399174899606,119368534287.0,0.04048104561108156,6233945272.0,0.040966539525756455,4890115778.0,7644000000.0,0.5480421258139954,419213511617.0,927549967731.0,338866346230.0,42555633462.0,0.41121448219662565,549169023162.0,0.5887855178033743,120068342841.0,0.0889109892033477,15149766862.0,0.09679697753795702,11622252685.0,7644000000.0,0.4695388379428265,426244166814.0,803535107379.0,242014441956.0,28491501099.0,0.3366448342715804,536059883604.0,0.6633551657284196,108440624731.0,0.08861378900054392,11858591300.0,0.08165112558106478,8854299068.0,7644000000.0,-0.33039492519045766,052690
한라홀딩스,경기소비재,2024,Q1,0.20371514925872952,1628284264256.0,2044851490946.0,548569428141.0,389727642061.0,0.4588582957522847,923229938442.0,0.5411417042477152,205455180030.0,0.08863359253994468,7940162971.0,0.029928515115083223,6148968461.0,55086180000.0,0.2050060494688738,1646367237869.0,2070917944431.0,575960590576.0,367355856607.0,0.4555064336178627,824827874344.0,0.5444935663821373,214714473250.0,0.0551353028038132,6195392175.0,0.03428725012136554,7361968849.0,55086180000.0,0.21688967092945283,1638601422668.0,2092427288774.0,611358612204.0,365681845911.0,0.46694117561784904,816496014395.0,0.533058824382151,216055102176.0,0.1082457440275988,18695378890.0,0.06970720202076752,15060596655.0,55086180000.0,0.20449459944562823,1637642966936.0,2068561935957.0,543052063337.0,419423508790.0,0.46528728746123815,811284015104.0,0.5347127125387618,208497389764.0,0.1062664180883937,18099941706.0,0.07387997131971615,15403781176.0,55086180000.0,-0.32737640176377125,060980
현대로템,중공업,2024,Q1,0.702442198934369,1533304236000.0,5152962653000.0,3155422945000.0,377506774000.0,0.6856113573699522,294650138000.0,0.3143886426300478,942806954000.0,0.06338450914735191,65515741000.0,0.049930726327671954,47075036000.0,545711465000.0,0.6951735050386998,1487090203000.0,4878480800000.0,2869317678000.0,425065361000.0,0.6752887167250919,258717188000.0,0.32471128327490806,906421229000.0,0.046863754555775086,47970419000.0,0.050250276077768254,45547917000.0,545711465000.0,0.6935906815565133,1493590198000.0,4874493392000.0,2604208544000.0,732021866000.0,0.6844260811750014,213169272000.0,0.3155739188249986,978280495000.0,0.07094278824397904,57944994000.0,0.05553254130861517,54326402000.0,545711465000.0,0.6738046069725737,1468690253000.0,4502486192000.0,2295122172000.0,723427440000.0,0.6704184051387758,158842870000.0,0.3295815948612242,671434220000.0,0.050101329360305764,18442073000.0,0.029346570986507062,19704292000.0,545711465000.0,-0.3326834352914678,064350
S&T모티브,경기소비재,2024,Q1,0.6394089980801931,434876307717.0,1206009871022.0,216267677557.0,47662384433.0,0.21884568968439677,868672986190.0,0.7811543103156032,278686201189.0,0.11563517308180232,-338238177.0,-0.005318398674481995,-1482164323.0,73115680000.0,0.6293343816689869,481496453919.0,1299004898504.0,293845222394.0,56723625904.0,0.26987492402971913,869680333026.0,0.7301250759702809,270582722454.0,0.11074220361240597,39488922619.0,0.11270352032615225,30495625360.0,73115680000.0,0.6333489144625475,476419277859.0,1299380519113.0,316770377291.0,55993523366.0,0.2868781663060956,846998127292.0,0.7131218336939045,283845556165.0,0.10445784625835204,36736628635.0,0.09940521722875992,28215729170.0,73115680000.0,0.6205289087704403,473367565899.0,1247440389636.0,294645879640.0,55970583580.0,0.281068711685942,818540673859.0,0.7189312883140581,281596821442.0,0.10085387158693311,41234777403.0,0.11699799279441045,32946262886.0,73115680000.0,-0.348061595816752,064960
LG전자,정보기술,2024,Q1,0.3388587775568089,20989616000000.0,31747553000000.0,13233469000000.0,7998537000000.0,0.6687761415816835,6566223000000.0,0.33122385841831653,6753063000000.0,-0.06218748440522471,-894573000000.0,-0.11195260580272981,-756023000000.0,904169000000.0,0.3593230909502007,20925786000000.0,32661995000000.0,13317976000000.0,7799724000000.0,0.6465526677105915,7547576000000.0,0.35344733228940856,7412751000000.0,0.05186009890255318,671881000000.0,0.07618048953755495,564707000000.0,904169000000.0,0.34062252153063177,20636562000000.0,31297038000000.0,13176612000000.0,7201723000000.0,0.651126633772819,6925229000000.0,0.348873366227181,7507657000000.0,0.039133247563121226,545590000000.0,0.06376716464271077,478742000000.0,904169000000.0,0.3406337390932726,20131290000000.0,30531271000000.0,12898731000000.0,7251636000000.0,0.6599910956867796,6397137000000.0,0.3400089043132204,7194808000000.0,0.044266087434160856,881267000000.0,0.09960932939419648,716670000000.0,904169000000.0,-0.3394837895424796,066570
휴켐스,에너지_화학,2024,Q1,0.4748341168809366,574121121211.0,1093218618470.0,212067605865.0,40240588815.0,0.23079390564452212,666436787504.0,0.7692060943554779,221201300471.0,-0.007064707968138174,12318799795.0,0.051337890477225284,11356008137.0,40878588000.0,0.4609392741932515,561275981626.0,1041211044982.0,179737389146.0,40920541658.0,0.2119243085899215,647517820875.0,0.7880756914100785,236985964608.0,0.12850176771174063,32735987660.0,0.15941572396277123,37779289117.0,40878588000.0,0.45078204256545457,534151321179.0,972567109193.0,135794961936.0,44784246526.0,0.1856727487030051,618146316644.0,0.8143272512969949,279945048101.0,0.15619650978510666,50956485229.0,0.14452780495121562,40459843309.0,40878588000.0,0.5060811961641748,515389426223.0,1043469943279.0,247498803711.0,44945694866.0,0.28026154510787576,577686473335.0,0.7197384548921243,314556975283.0,0.1545456395276677,57370667465.0,0.1435433420555282,45152559499.0,40878588000.0,-0.3364411963152891,069260
대웅제약,헬스케어,2024,Q1,0.25058164275910644,1173399838178.0,1565747391748.0,626321715606.0,136450954352.0,0.48716202497162764,647835306247.0,0.5128379750283724,319550600655.0,0.10029394379264964,26416181162.0,0.13313336705923146,42542847411.0,28966437500.0,0.2684530530156144,1097092061440.0,1499687840900.0,618657901778.0,124065509410.0,0.4952520057389231,605292458836.0,0.5047479942610769,303026308092.0,0.112850122447513,26113281253.0,0.06522347700912964,19764429439.0,28966437500.0,0.2756697946749373,1053746522642.0,1454787491803.0,498591468736.0,212077072581.0,0.48850333490029424,585528029397.0,0.5114966650997057,307064698321.0,0.1178519176768719,31936839057.0,0.09353484632406463,28721249369.0,28966437500.0,0.3030327425656059,1019912511839.0,1463357856427.0,474706080267.0,269609350936.0,0.5086352787419708,556806780028.0,0.4913647212580292,292309469004.0,0.10595976438784527,27164941711.0,0.07003971839420584,20473272893.0,28966437500.0,-0.389721094817448,069620
현대백화점,경기소비재,2024,Q1,0.19919988214678358,6175900936000.0,7712162871000.0,2365524429000.0,1248634800000.0,0.4686310817669971,3427865978000.0,0.5313689182330029,475937751000.0,0.1595231326795928,-218238189000.0,-0.3449624990979125,-164180676000.0,117012205000.0,0.19990972659020084,6446190287000.0,8056828712000.0,2650370328000.0,1131672767000.0,0.46942081434187005,3602928087000.0,0.53057918565813,422504465000.0,0.11775252836677122,56703935000.0,0.10189853259893952,43052585000.0,117012205000.0,0.18111236278757653,6477836088000.0,7910531059000.0,2537940591000.0,1141772180000.0,0.46516633884061465,3559875502000.0,0.5348336611593854,429173840000.0,0.09703766427142903,15568378000.0,0.028650364616818212,12295987000.0,117012205000.0,0.1862870722355865,6401439411000.0,7866950607000.0,2525952999000.0,1119302960000.0,0.463363270103216,3547579515000.0,0.536636729896784,412075334000.0,0.15039646609859933,73059851000.0,0.1414241600784579,58277408000.0,117012205000.0,-0.36628958608511863,069960
금호타이어,경기소비재,2024,Q1,0.44733944881740273,1570966577777.0,2842552402945.0,1251483151802.0,850092417647.0,0.7393269398557727,-899240152116.0,0.26067306014422736,789786956315.0,0.10521934320583526,132822246640.0,0.14799561514963966,116885006437.0,1436301435000.0,0.4583205889998291,1513872681442.0,2794776117938.0,1298278008134.0,849968653692.0,0.768665027598342,-993687529500.0,0.23133497240165796,702846061322.0,0.0529462823722808,1635706119.0,0.0010965100160772244,770677746.0,1436301435000.0,0.4615652010343541,1516768673973.0,2816995998191.0,1749664213095.0,431339964656.0,0.7742304849391277,-1004225165172.0,0.2257695150608723,793966352860.0,0.08856327146825435,107166574333.0,0.11740316300713116,93214161147.0,1436301435000.0,0.44889726513329203,1488865079618.0,2701610762244.0,1696052084720.0,464094101307.0,0.7995771323596405,-1098752409395.0,0.20042286764035952,731845706697.0,0.04380637945625516,15837554189.0,0.01603230287017013,11733172024.0,1436301435000.0,-0.46257385736939005,073240
에이블씨엔씨,생활소비재,2024,Q1,0.5082876594313699,79929752619.0,162553887760.0,46994667033.0,18748326931.0,0.40443815198726685,65661719266.0,0.5955618480127332,57227249962.0,0.003586236629163152,-2185962210.0,-0.013093439969552105,-749301562.0,13516729500.0,0.6002079955330385,80264217192.0,200764938506.0,83966001472.0,18901655729.0,0.5123785954185707,66748106775.0,0.4876214045814293,55471144066.0,0.020104769619914187,1492518854.0,0.017513313640045377,971483544.0,13516729500.0,0.6066171422894506,74823626746.0,190205610843.0,44192922664.0,16048909758.0,0.3167195339559408,98814603891.0,0.6832804660440592,57563185052.0,0.02786633099872689,917577165.0,0.017242463166403873,992531098.0,13516729500.0,0.5779611727041953,76686736700.0,181705406565.0,36216628029.0,16579898097.0,0.2905611182632231,97759705909.0,0.7094388817367769,50266839598.0,0.10137677931919861,7296380425.0,0.11428542076531445,5744766914.0,13516729500.0,-0.020095434665685197,078520
GS,에너지_화학,2024,Q1,0.06102232643725899,6511228000000.0,6934380000000.0,364256000000.0,373063000000.0,0.10632803509470205,4437897000000.0,0.893671964905298,135343000000.0,0.8221112285083085,97756000000.0,0.7081858684970778,95848000000.0,473501000000.0,0.04543551146963465,6526408000000.0,6837053000000.0,252105000000.0,483208000000.0,0.10754823752280405,4342576000000.0,0.8924517624771959,181622000000.0,0.9080012333307639,162688000000.0,0.8609034147845526,156359000000.0,473501000000.0,0.02672326457501655,6502967000000.0,6681519000000.0,256074000000.0,480091000000.0,0.11017928707528932,4186190000000.0,0.8898207129247107,41416000000.0,0.40052153757002124,11721000000.0,0.21238168823643036,8796000000.0,473501000000.0,0.10355608776085665,6492781000000.0,7242819000000.0,727492000000.0,578795000000.0,0.180356156905205,4177368000000.0,0.819643843094795,646411000000.0,0.9678161417426374,619862000000.0,0.9534584033996947,616326000000.0,473501000000.0,-0.3727899219284384,078930
현대리바트,경기소비재,2024,Q1,0.5650719821783659,387788509660.0,891615379488.0,448544756908.0,43053045718.0,0.5513563515563117,280203530800.0,0.4486436484436883,415453946410.0,-0.04525553702995814,-36625651685.0,-0.07441627694995903,-30916535936.0,20535282000.0,0.5722802146339677,392099578045.0,916720692987.0,448200863513.0,36287237403.0,0.5285013250190378,312430684674.0,0.47149867498096226,386560171959.0,0.004704374938018393,639997004.0,0.0011586268102330617,447878979.0,20535282000.0,0.5394344498003254,395867171817.0,859524060463.0,391665829643.0,36045967595.0,0.4976146880723786,312043278256.0,0.5023853119276215,385867521070.0,0.008595444915402244,2287399515.0,0.0048453879813865515,1869677849.0,20535282000.0,0.5176361381499657,400518990008.0,830325448660.0,362201152734.0,38103185095.0,0.48210534613267747,310265570062.0,0.5178946538673226,364246584217.0,-0.019066266998574295,-7608651343.0,-0.01679077719053201,-6115983238.0,20535282000.0,-0.49941786837696966,079430
휴비스,에너지_화학,2024,Q1,0.32351159188458195,470179494208.0,695029639189.0,316722889395.0,125827655336.0,0.6367362192602218,57937935415.0,0.3632637807397781,175187830062.0,-0.14389148280493416,-56073182317.0,-0.32138857108438357,-56303366375.0,172500000000.0,0.30774798610271803,505919352397.0,730831174544.0,276984336022.0,143290129512.0,0.5750636811521198,115558456660.0,0.42493631884788025,181308622306.0,-0.07777382985791602,-18328199927.0,-0.0791280723582291,-14346601785.0,172500000000.0,0.3037948112179922,492541900393.0,707466574983.0,240782203565.0,142009067115.0,0.5410732947902143,129905058445.0,0.45892670520978573,179106162362.0,-0.06383150012389298,-13117285962.0,-0.06043653616519332,-10824556059.0,172500000000.0,0.31405242620672597,491497447911.0,716523341854.0,266284725329.0,114508396640.0,0.5314455227427762,140729614504.0,0.46855447725722377,185622756912.0,-0.10675309817424096,-21514233374.0,-0.0954038547299216,-17709126535.0,172500000000.0,-0.3564533820999781,079980
두산엔진,중공업,2024,Q1,0.5767362079574704,481190898045.0,1136858165266.0,603567818478.0,309142055652.0,0.8028353070028272,-151258315672.0,0.19716469299717276,278354706744.0,0.0003475581933988093,-5625530018.0,-0.014741161401570039,-4103271659.0,71543994000.0,0.5486049767068605,502787601645.0,1113852780159.0,596934072283.0,291310332871.0,0.7974522495039291,-143848447378.0,0.20254775049607085,187637168971.0,0.0057789694491052045,-3075324198.0,-0.012510218481087809,-2347381979.0,71543994000.0,0.5361925177623307,477828770326.0,1030230836339.0,518514550166.0,284381979838.0,0.7793365347684127,-141017740168.0,0.22066346523158728,189045667814.0,0.018373170748442698,643097133.0,0.0024330547920968395,459958468.0,71543994000.0,0.4950058482746815,502186153318.0,994439542720.0,533688973673.0,233601970528.0,0.7715812889965125,-141477698636.0,0.22841871100348757,199346870618.0,0.020437255430044005,7120779959.0,0.027912495143515813,5564268558.0,71543994000.0,-0.31242309765869125,082740
베이직하우스,경기소비재,2024,Q1,0.709561715041037,32025674182.0,110266710143.0,37888618599.0,9037024276.0,0.42556491269345226,37996373946.0,0.5744350873065478,56875277004.0,0.07387946544338557,3024394077.0,0.052651987906615245,2994596397.0,23187175712.0,0.707742507157512,33325505401.0,114027890532.0,43043394751.0,7898130111.0,0.44674618309898595,37741672348.0,0.553253816901014,39240280290.0,-0.02382484444786824,-1220721301.0,-0.028913494058021166,-1134573611.0,23187175712.0,0.7629917325857516,25828667588.0,108977918238.0,41691080483.0,3037908341.0,0.4104408447802708,38904236092.0,0.5895591552197292,53284333418.0,0.09724032051510424,4608338162.0,0.08471114337850005,4513776808.0,23187175712.0,0.7439176013796969,27913824531.0,109003292227.0,43169579429.0,5016195847.0,0.4420579809245838,35472823629.0,0.5579420190754162,47669638144.0,-0.006685557021374481,669356926.0,0.013462936892059829,641773330.0,23187175712.0,-0.4829508902464227,084870
현대글로비스,산업재,2024,Q1,0.5535395590007808,5357453777029.0,11999839817921.0,3572268547398.0,1930062312012.0,0.4585336923575111,6275537032398.0,0.5414663076424889,4920624367071.0,0.05144593997035485,303776410704.0,0.04793161543997143,235853474887.0,18750000000.0,0.5601012793368193,5270367055108.0,11980864702590.0,3683255115785.0,2024952772207.0,0.47644373170811377,6050034060344.0,0.5235562682918863,4762234117526.0,0.0513803363330056,217279624988.0,0.03459288332900836,164739409213.0,18750000000.0,0.5508340643465485,5217191740132.0,11615288083995.0,3483654670253.0,2025225261075.0,0.47427837273522516,5885434246647.0,0.5257216272647748,4991704111133.0,0.05081165940872052,289052822388.0,0.0475513450095351,237362244374.0,18750000000.0,0.5729613425440839,5155844161734.0,12073483446323.0,4076678005157.0,2133547049951.0,0.5143689543053405,5648255404622.0,0.48563104569465954,4825388276243.0,0.06321824902461755,260755164446.0,0.04391946126022535,211928453464.0,18750000000.0,-0.35096308414479194,086280
아모레퍼시픽,생활소비재,2024,Q1,0.29094466056166524,3810593583316.0,5374183609328.0,404191285672.0,130372091607.0,0.09946875956213246,4059331835641.0,0.9005312404378676,614276700822.0,0.03542745756900535,17080292449.0,-0.032341709248316135,-19866758456.0,34525294500.0,0.2704559645064116,3886379936315.0,5327135508257.0,317683842050.0,116618046820.0,0.08152634529323254,4114715677163.0,0.9184736547067675,612472350569.0,0.026263339226752294,39520327183.0,0.04873888834535563,29851221509.0,34525294500.0,0.26133510619807043,3907151267475.0,5289477407495.0,304725119558.0,120102068435.0,0.08031553124530508,4086967302927.0,0.9196844687546949,605265173942.0,0.011163189216710931,12392465150.0,0.019482277536638795,11791944102.0,34525294500.0,0.2645514654361083,3914527129606.0,5322639104757.0,357373497000.0,111375492202.0,0.08806702464254343,4077135443850.0,0.9119329753574565,607421576023.0,0.06232912177384761,58196686309.0,0.08693591897532542,52806752917.0,34525294500.0,-0.28267280603976674,090430
LF,경기소비재,2024,Q1,0.36293964590776046,1245314062013.0,1954781919819.0,255782441759.0,124420376504.0,0.1944988412304347,1233204658862.0,0.8055011587695653,372835346812.0,0.07623769151998533,34335442473.0,0.07600348743835346,28336786598.0,146200000000.0,0.3896577791928029,1208692940289.0,1980352823520.0,254105233870.0,174942402671.0,0.21665211948363047,1210635176479.0,0.7833478805163695,261751641535.0,0.002635986387530412,10877434366.0,0.07861334271421765,20577171502.0,146200000000.0,0.38056950763761993,1213018317894.0,1958279956913.0,202633356099.0,224471014701.0,0.21810179351132217,1190107882071.0,0.7818982064886778,330809556938.0,0.042953815453593856,3056589591.0,0.05047810281409023,16698638827.0,146200000000.0,0.3767511268727895,1221528615611.0,1959937142737.0,319566633342.0,126033379757.0,0.22735423671635277,1173545738804.0,0.7726457632836472,307190751092.0,0.03865215286525343,20661273725.0,0.05434181821118876,16693303952.0,146200000000.0,-0.4404959352914679,093050
후성,에너지_화학,2024,Q1,0.199952888298888,396413098639.0,495487194243.0,90320425979.0,146052445108.0,0.4770514229901096,135264139320.0,0.5229485770098904,54499462777.0,-0.14679520430752374,-106956609964.0,-1.7472053078693048,-95221750640.0,47176052000.0,0.17605461945503606,468361293677.0,568437307540.0,84056299287.0,129033030845.0,0.3748686571157282,231230422456.0,0.6251313428842717,64500738450.0,-0.05503621058155498,-4815986691.0,-0.06656438058190944,-4293451702.0,47176052000.0,0.18365172535355026,459471110392.0,562837118252.0,89139310251.0,114453526344.0,0.36172603048515545,234630049817.0,0.6382739695148445,72953182177.0,0.0356506918463108,1359252159.0,0.01668469585119411,1217201656.0,47176052000.0,0.19699578362931397,442418294763.0,550953887593.0,99524244352.0,95399317116.0,0.35379287787509667,231908773452.0,0.6462071221249033,88716318748.0,0.016421600609220988,1158259354.0,0.010528891631011885,934084506.0,47176052000.0,-0.25614219379486913,093370
SK이노베이션,에너지_화학,2024,Q1,0.06953798810802746,19877250313000.0,21362774685000.0,678463451000.0,2464601653000.0,0.14712813060781482,11483628946000.0,0.8528718693921852,1129893528000.0,0.7050502408046362,734383147000.0,0.6099091010989488,689132346000.0,509519950000.0,0.07040824443609212,19924935898000.0,21434071224000.0,1459425859000.0,2446182927000.0,0.1822149765755579,10803718276000.0,0.817785023424442,295375306000.0,0.042956248346637346,3364775000.0,-0.04703518106554243,-13893031000.0,509519950000.0,0.04965973441240529,19955727912000.0,20998508255000.0,2286742056000.0,2312457330000.0,0.21902505312037462,10815397005000.0,0.7809749468796254,303979279000.0,-0.02938195007693271,-16232168000.0,0.1076746550214694,32730864000.0,468569950000.0,0.05432910606108613,19654195902000.0,20783335966000.0,2926055044000.0,1469439254000.0,0.21149127864702297,10779576334000.0,0.788508721352977,760181885000.0,0.5723411088650185,423085400000.0,0.5294964914876918,402513641000.0,468569950000.0,-0.3919399786127673,096770
한진중공업,중공업,2024,Q1,0.5976465345193073,1161038000000.0,2885617000000.0,2122908000000.0,421300000000.0,0.8816859617891079,-1530237000000.0,0.11831403821089216,764949000000.0,0.02484348629777933,1192000000.0,-0.00720309458539066,-5510000000.0,416371000000.0,0.6196547451351024,1054376000000.0,2772155000000.0,2130565000000.0,365201000000.0,0.9002981435020769,-1514953000000.0,0.0997018564979231,490317000000.0,-0.08329713226341326,-3282000000.0,-0.007674626823055288,-3763000000.0,416371000000.0,0.5669930209133418,1122429000000.0,2592173000000.0,2113375000000.0,198581000000.0,0.8918988045936749,-1511099000000.0,0.10810119540632512,501178000000.0,-0.1501223118333207,-76466000000.0,-0.15986535721839346,-80121000000.0,416371000000.0,0.5781868363813962,1114133000000.0,2641295000000.0,1554976000000.0,725807000000.0,0.8635093770290709,-1430879000000.0,0.13649062297092904,404822000000.0,-0.02755285038856584,-24019000000.0,-0.059527397226435325,-24098000000.0,416371000000.0,-0.35588055067608293,097230
CJ제일제당,생활소비재,2024,Q1,0.20035749160255764,8855481809000.0,11432692043000.0,3267977658000.0,2645294075000.0,0.5172247892936619,3990495711000.0,0.4827752107063381,1722537100000.0,0.011944242013713377,-22383527000.0,0.00512185310841781,8822582000.0,81908095000.0,0.1946431158017339,9136175732000.0,11344257324000.0,3159564799000.0,2639341791000.0,0.5111755158913566,4007203594000.0,0.48882448410864343,2140391789000.0,0.07053320741364515,66144647000.0,0.019671847096587793,42105460000.0,81908095000.0,0.1962702759139297,9185252775000.0,11428285529000.0,2830893308000.0,3079164268000.0,0.517142974858552,3981121320000.0,0.48285702514144807,1862841364000.0,0.03167488501184044,26257310000.0,0.01471103311833052,27404321000.0,81908095000.0,0.1948706385467808,9204481758000.0,11432301688000.0,2643918499000.0,3273457665000.0,0.5176014704205382,3968370172000.0,0.4823985295794619,1821302376000.0,0.02912562554083002,268181497000.0,0.14545700345586107,264921186000.0,81908095000.0,-0.17940171036745522,097950
풍산,철강_소재,2024,Q1,0.5130126816213121,1614948223509.0,3316201803541.0,1115083483366.0,235163799677.0,0.40716680197243194,1314983073081.0,0.5928331980275681,880998747256.0,0.06477989079638992,47543327322.0,0.04157709337054967,36629367174.0,140121390000.0,0.49050849166745775,1588462358865.0,3117740596038.0,931511179261.0,233891417836.0,0.3737971653504414,1289844017140.0,0.6262028346495586,673585275377.0,0.04013316299093652,26024813512.0,0.030443299738882913,20506158438.0,140121390000.0,0.47808694865974166,1582815506034.0,3032718767943.0,874751205285.0,233719876229.0,0.3655040794520627,1269570212028.0,0.6344959205479372,774861624272.0,0.0609656041081954,52018546022.0,0.057994988067992595,44938090654.0,140121390000.0,0.48187938920376217,1581285373946.0,3051963849722.0,841014459147.0,329761890951.0,0.38361409497188004,1223267166742.0,0.61638590502812,771109092879.0,0.07646883484261122,65685020866.0,0.07032900209686647,54231333010.0,140121390000.0,-0.5979344863910795,103140
한국철강,철강_소재,2024,Q1,0.7070154329599843,284917039188.0,972464324884.0,84315666918.0,36401125362.0,0.12413493142218832,285637373544.0,0.8758650685778117,216483566537.0,0.0787647924170988,10126640764.0,0.025548397818245982,5530808279.0,46050000000.0,0.7020522938873252,286776494248.0,962506132333.0,78261609104.0,42165425472.0,0.12511819980211372,276087855320.0,0.8748818001978863,203159847821.0,0.09596757740327802,22280824371.0,0.0850783591904884,17284506506.0,46050000000.0,0.6962639302238313,289946296105.0,954599486056.0,90670332548.0,38969868294.0,0.1358058565248325,258803348814.0,0.8641941434751674,252467230468.0,0.13099899444649696,39833138314.0,0.12182961488500405,30757985459.0,46050000000.0,0.6961144372426763,290366749597.0,955513473435.0,123873211233.0,38281607047.0,0.16970437653491735,228045363355.0,0.8302956234650827,232985218198.0,0.07267106325866188,18784373694.0,0.06269194862648751,14606297330.0,46050000000.0,-0.4621980629510426,104700
한세실업,경기소비재,2024,Q1,0.637217259434522,374497316000.0,1032290884115.0,362845296065.0,12855208413.0,0.36394829234600307,597114118358.0,0.6360517076539969,348532603709.0,0.07737339600663488,25423931909.0,0.05936112955812332,20689289044.0,20000000000.0,0.6675179429577721,337957330131.0,1016467875402.0,375374817142.0,13642977070.0,0.38271528655851367,577278432348.0,0.6172847134414863,500298356180.0,0.10292050788484763,47380703383.0,0.0739255694609826,36984840881.0,20000000000.0,0.687283601337003,328411701070.0,1050190212199.0,446595327407.0,12842429955.0,0.43748051736264076,540293591467.0,0.5625194826373593,413061922066.0,0.09197544084668648,32885206555.0,0.06631317336634901,27391446849.0,20000000000.0,0.7157759159785164,294428935677.0,1035904246787.0,463848161082.0,11544702578.0,0.45891583622182897,512907866019.0,0.541084163778171,396533015017.0,0.06844773198225723,22319733521.0,0.04495865318613055,17827590299.0,20000000000.0,-0.3707284934310032,105630
