,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
136,한전KPS,산업재,2018,Q1,0.5220830352756414,0.5109823477546064,0.5271716731141852,0.5200457048922782,571151698981.0,572016013897.0,558332925899.0,535463515437.0,1195085634406.0,1169724674090.0,1180836456175.0,1115655221539.0,278562249103.0,241996906491.0,288638663435.0,285573170245.0,16126697825.0,67416159994.0,68264481979.0,43796902098.0,0.24658395887627824,0.2645178590643232,0.30224604224203167,0.2952256808233709,891396687478.0,851311607605.0,814933310761.0,777285149196.0,0.7534160411237217,0.7354821409356768,0.6977539577579683,0.704774319176629,342132541953.0,278724255472.0,341252412025.0,270003532730.0,0.1072949374135912,0.1127286591466253,0.17402714022032853,0.13204255046415073,39716734190.0,34990499366.0,62519158044.0,37005268624.0,0.08948659979034053,0.09727055038352618,0.14268211381443055,0.10763981578367995,30616277857.0,27111661735.0,48690615492.0,29063130524.0,9000000000.0,9000000000.0,7554398961.033289,7115938777.1669445,-0.45981411710964937,051600
137,LG생활건강,생활소비재,2018,Q1,0.27267702470654687,0.2716266177987772,0.24915336509142164,0.29941150085904583,2534839588065.0,2436449619212.0,2384972538816.0,2352523941108.0,3485163640049.0,3345055817181.0,3176377742049.0,3357925435534.0,849774781690.0,769536733097.0,776664004179.0,1153806571236.0,275645318887.0,294261992644.0,287461526751.0,280732170706.0,0.3229174342474137,0.318021218144426,0.3350122741521164,0.42720982626997195,2243399809065.0,2164664628350.0,1995872362330.0,1807407480245.0,0.6770825657525863,0.681978781855574,0.6649877258478836,0.572790173730028,916057824743.0,975232722939.0,898836065585.0,994317665807.0,0.15481476467360278,0.1999420637500455,0.17899161072524378,0.200042808419345,105431402371.0,210851402102.0,223844828697.0,227287853889.0,0.06996552905705614,0.17357277032283086,0.20972270089464226,0.17477942215373696,64092470355.0,169273845430.0,188506327336.0,173786267067.0,88589470000.0,88589470000.0,68384982226.682556,77137889294.00937,-0.22344167172557605,051900
138,LG화학,에너지_화학,2018,Q1,0.39614266713624313,0.4004111256955499,0.38785082578278207,0.3804042195232136,12770457000000.0,11749224000000.0,11561951000000.0,11454948000000.0,21148136000000.0,19595467000000.0,18887473000000.0,18487776000000.0,4458776000000.0,3008717000000.0,2776576000000.0,3748675000000.0,1183828000000.0,1312258000000.0,1256071000000.0,425111000000.0,0.266813302127431,0.2205089064731144,0.21350908086010237,0.2257592259880258,13188495000000.0,12956027000000.0,12534773000000.0,11992867000000.0,0.733186697872569,0.7794910935268856,0.7864909191398977,0.7742407740119742,5301456000000.0,5236673000000.0,5154792000000.0,5187315000000.0,0.08907571806688577,0.12031494042114144,0.1162708408021119,0.11404666961616944,282223000000.0,541335000000.0,663708000000.0,513369000000.0,0.042579623409116286,0.08082994680019165,0.10554819670706403,0.07944958037057707,225734000000.0,423280000000.0,544079000000.0,412130000000.0,391406000000.0,391406000000.0,312203130302.3313,305813747696.34143,-0.2967723809896343,051910
139,한전기술,건설,2018,Q1,0.337890882031688,0.3069823669613839,0.34021158998774065,0.31307876354831804,504636954825.0,507767783015.0,511813640301.0,520666574670.0,762165844164.0,732691000644.0,775723902594.0,757971288469.0,221860035071.0,186774097381.0,237686511932.0,227727598520.0,83274337086.0,115276100479.0,112520972806.0,109001790982.0,0.40035167476140837,0.4122477246131213,0.45145893218826383,0.4442508504275248,459509378375.0,433119285866.0,428004148415.0,423743820902.0,0.5996483252385916,0.5877522753868787,0.5485410678117362,0.5557491495724751,169410024676.0,99787226063.0,118794918458.0,102200644477.0,0.1504728920130507,0.019140243609880134,0.059809347396555454,-0.015994587278438107,34014680194.0,6645188424.0,7397439104.0,-71838224.0,0.14403097461124886,0.022109341736858298,0.03720397034964561,0.013972009152264752,24400290963.0,2206229882.0,4419642624.0,1427948340.0,7644000000.0,7644000000.0,7644000000.0,7644000000.0,-0.6085371724048698,052690
140,한라홀딩스,경기소비재,2018,Q1,0.20678975003435546,0.21163649472565788,0.20005841254849527,0.1745611005771375,1227580309688.0,1226453983589.0,1232451983404.0,1185490613650.0,1547610245507.0,1555696040448.0,1540677472877.0,1459822580698.0,427186656598.0,393353634393.0,420158516613.0,400567650976.0,210896711733.0,243818481040.0,199619957041.0,233928362003.0,0.4123023675912424,0.4095736563355339,0.40227658582990133,0.43463912763674467,643113107324.0,634061281449.0,641230529629.0,556570620956.0,0.5876976324087576,0.5904263436644661,0.5977234141700987,0.5653608723632554,165003462955.0,149401534528.0,174136497489.0,169307952523.0,0.09771053247771518,-0.058955876549910774,0.1326763565946848,0.16381506773128246,8020622291.0,-12267760226.0,97650558254.0,19545010484.0,0.03897526588732193,-0.06060239123114986,0.4119472979783082,0.10520591184032105,6431053841.0,-9054090246.0,71735059620.0,17812197527.0,55086180000.0,55086180000.0,47201447749.71371,43529058991.47465,-0.42350751830305045,060980
141,현대로템,중공업,2018,Q1,0.6710882035342692,0.6496144859857941,0.6479164202957152,0.6452418565748488,1218963585000.0,1263837096000.0,1295668619000.0,1288517162000.0,3706050066000.0,3606990145000.0,3680002970000.0,3632100308000.0,1220699132000.0,1011907833000.0,1214377530000.0,1074946372000.0,1163514436000.0,1210242785000.0,1091294160000.0,1188406281000.0,0.6433301022760657,0.6160678373575096,0.6265407144494778,0.6231525731860377,488446564000.0,551449593000.0,540941346000.0,535357721000.0,0.3566698977239343,0.3839321626424904,0.37345928555052227,0.3768474268139623,630705858000.0,611882298000.0,560768011000.0,537659542000.0,-0.04375550607300686,0.02853497650948549,0.014188521534620847,0.04720141096277614,-63837660000.0,10868054000.0,6828003000.0,6691295000.0,-0.10164209541874906,0.017173642764870444,0.009957103277062642,0.014244583052522112,-64106265000.0,10508248000.0,5583625000.0,7658736000.0,425000000000.0,425000000000.0,425000000000.0,425000000000.0,-0.5414946868520166,064350
142,S&T모티브,경기소비재,2018,Q1,0.5020593165293212,0.46655843633371874,0.45954031113917676,0.49794471583125355,474926500689.0,494378286258.0,495793916573.0,468884185780.0,953781276474.0,926771215314.0,917355959735.0,933929390976.0,219513416902.0,189953842573.0,199111878670.0,240578158634.0,68329002956.0,67545243711.0,67380281573.0,67723791412.0,0.3017908056678512,0.277845364669377,0.290500276817281,0.33011269698216694,547331469957.0,550664742371.0,532256412833.0,507020054271.0,0.6982091943321488,0.7221546353306231,0.709499723182719,0.6698873030178331,225705457847.0,196232932202.0,215067987093.0,215115558024.0,0.07021184908936678,0.09328108989451994,0.07361923184389786,0.10706524130825737,-939276991.0,21439835259.0,30302874687.0,7790116414.0,-0.008583226367140992,0.09380856378913337,0.1173413063613566,0.02765329514816553,-1937281037.0,18408329538.0,25236358562.0,5948654017.0,73115680000.0,73115680000.0,73115680000.0,73115680000.0,-0.41488011852396556,064960
143,LG전자,정보기술,2018,Q1,0.3379250357096172,0.35365151705723574,0.34321702560475303,0.3332170335792331,18643886000000.0,18073237000000.0,18240582000000.0,18243404000000.0,28159781000000.0,27962063000000.0,27772617000000.0,27360333000000.0,11475924000000.0,11156954000000.0,11177527000000.0,11697261000000.0,7139000000000.0,7312080000000.0,7241592000000.0,6659373000000.0,0.6610464761782061,0.6605032683032006,0.6632115007382992,0.6709214394430068,5602967000000.0,5560510000000.0,5432206000000.0,5084196000000.0,0.33895352382179395,0.33949673169679934,0.33678849926170085,0.3290785605569932,8034283000000.0,8228178000000.0,7999821000000.0,7704231000000.0,-0.015091079067043071,0.014979987063964828,0.05024112414515275,0.03858840681178952,-220796000000.0,165884000000.0,459573000000.0,367832000000.0,0.0005532540987167119,0.013053193550261067,0.04350059832588754,0.03870600453179558,4445000000.0,107404000000.0,347997000000.0,298200000000.0,904169000000.0,904169000000.0,904169000000.0,904169000000.0,-0.38049593529146797,066570
144,휴켐스,에너지_화학,2018,Q1,0.5449415103116148,0.5444619462119394,0.46811624908527766,0.38210273403292405,395279335255.0,382645056562.0,410413918432.0,453210613246.0,868634129924.0,839984834154.0,771623343872.0,733472436614.0,167371252199.0,156967168782.0,88740118997.0,89652887910.0,109600817645.0,110989333708.0,140108767852.0,139271054063.0,0.31885929910241184,0.3190015957369937,0.2965810828125521,0.3121098088290868,413285554670.0,393043433907.0,363796709198.0,325437257125.0,0.6811407008975882,0.6809984042630063,0.7034189171874479,0.6878901911709132,158549347074.0,173722477284.0,178919075581.0,183249759196.0,0.19413353779775655,0.21685365030463827,0.23034245130750333,0.23224805459350908,26872170523.0,40044457540.0,48923701561.0,40701494282.0,0.13217667047987858,0.16835314097661472,0.2143955413833667,0.16784005183386544,20956524803.0,29246724709.0,38359452073.0,30756649082.0,40878588000.0,40878588000.0,33988202077.906464,31508707751.201054,-0.33719560525846415,069260
145,대웅제약,헬스케어,2018,Q1,0.3492779944712674,0.3554193473708111,0.37282026380912153,0.3784420416959107,685546917069.0,682195889236.0,648796402420.0,633237541097.0,1053517341114.0,1058356136588.0,1034466461497.0,1018790818518.0,211128438899.0,311412724069.0,208956132774.0,207119590985.0,295049027299.0,206165175592.0,295055868839.0,294929404489.0,0.4804642946482141,0.4890394469007404,0.4872192771562963,0.4927890852062383,463133237423.0,455650676242.0,445119384365.0,431447041786.0,0.5195357053517858,0.5109605530992596,0.5127807228437037,0.5072109147937617,213565299468.0,225442146831.0,222485225691.0,205262604531.0,0.02975936731216159,0.06445192761091109,0.06285638601649272,0.04757039505228201,1834587233.0,14096112961.0,18215493368.0,6747409460.0,0.035036409002957736,0.04671394424262051,0.061452811244144895,0.02454703145520616,7482561181.0,10531291877.0,13672342579.0,5038587610.0,28966437500.0,28966437500.0,25377522049.143658,24940417303.300396,-0.34559797610779397,069620
146,현대백화점,경기소비재,2018,Q1,0.14998804674742944,0.1650083936121859,0.15190668660472284,0.1575526351438152,4200583129000.0,4152395014000.0,4128957048000.0,4064935916000.0,4941793010000.0,4972978150000.0,4868517394000.0,4825151203000.0,1363209638000.0,1284160631000.0,934729195000.0,939367544000.0,178283653000.0,344641720000.0,632619481000.0,628999815000.0,0.31192995900085263,0.32753056656804336,0.32193551941123044,0.3250400439316554,2640298509000.0,2586066145000.0,2550808323000.0,2511766911000.0,0.6880700409991474,0.6724694334319566,0.6780644805887696,0.6749599560683446,369817004000.0,314599135000.0,325794047000.0,366300365000.0,0.21499003869492167,0.14100248877035215,0.14754564560843555,0.2571068199727292,73540398000.0,46590902000.0,50735895000.0,105941722000.0,0.12825528163112804,0.11207221532888194,0.11983463896748242,0.21925193276834437,47430984000.0,35257822000.0,39041412000.0,80312063000.0,117012205000.0,117012205000.0,117012205000.0,117012205000.0,-0.2902676247891849,069960
147,금호타이어,경기소비재,2018,Q1,0.33886038439504007,0.309422358433837,0.2985721250544872,0.2932827197821808,2126695258534.0,2366062722155.0,2372806762663.0,2355075669205.0,3216711279036.0,3426208118741.0,3382823590875.0,3332415571442.0,1566615860196.0,1472705887691.0,1387946785437.0,1304948856411.0,508176088766.0,539087948743.0,637811116020.0,640560160691.0,0.6450040954821982,0.5871779432865442,0.5988364001366735,0.5838134456502198,144836331859.0,387822289690.0,325347721248.0,359760402204.0,0.35499590451780183,0.41282205671345584,0.40116359986332656,0.41618655434978025,534230903572.0,564444059181.0,565488530648.0,513636361373.0,-0.196518426611108,-0.010636546423593034,-0.04362940917957813,-0.014314419100599308,-278240291162.0,69398391216.0,-37539126863.0,-30341516049.0,-0.46050898345464836,0.1045401268650402,-0.056269079943208816,-0.05151586179426379,-246018130334.0,59007053555.0,-31819519338.0,-26460419805.0,789965790000.0,789965790000.0,983702777789.5262,957844112128.3772,-0.22975768025791043,073240
148,에이블씨엔씨,생활소비재,2018,Q1,0.8164356362545362,0.7288703903516035,0.7324122809850658,0.7272986379283158,64826126459.0,60786666585.0,63624849863.0,65089939768.0,353152023281.0,224197816918.0,237771935488.0,238685789002.0,61778188376.0,33621365257.0,46598201701.0,51014800719.0,1714606829.0,7435018072.0,6875609150.0,5248006585.0,0.17978884734996783,0.18312570520709534,0.2248953844836694,0.23571913325568186,132010127196.0,131484522549.0,132641213597.0,130633866243.0,0.8202111526500322,0.8168742947929046,0.7751046155163306,0.7642808667443182,87345938760.0,69706552619.0,91487681577.0,83661149603.0,0.029807700242982654,-0.02806289210272615,0.04523971273134233,0.034364540753297354,1261677589.0,-1567586845.0,3841794877.0,910664810.0,0.014361517602401232,-0.01738509793510694,0.038398689544267235,0.0066218134896407705,1254420237.0,-1211855244.0,3513007082.0,553988529.0,12411581500.0,8445391000.0,8445391000.0,8445391000.0,-0.48771815751368996,078520
149,GS,에너지_화학,2018,Q1,0.0034823159110038988,0.004619735347086422,0.02119252533122357,0.04220454603493136,6180024000000.0,6181407000000.0,6093101000000.0,5925982000000.0,6201620000000.0,6210096000000.0,6225025000000.0,6187106000000.0,247012000000.0,262380000000.0,289307000000.0,536077000000.0,885671000000.0,888054000000.0,887505000000.0,628370000000.0,0.1826430835813868,0.18525220866150863,0.18904534519941688,0.1882054388594603,3309327000000.0,3300221000000.0,3288903000000.0,3263370000000.0,0.8173569164186132,0.8147477913384914,0.8109546548005832,0.8117945611405397,398435000000.0,30270000000.0,32162000000.0,32162000000.0,0.940175938358829,0.7485629335976214,0.644922579441577,1.0,321097000000.0,15669000000.0,28716000000.0,32162000000.0,0.7748566265513823,0.3736372646184341,0.7936695479136869,1.0,308730000000.0,11310000000.0,25526000000.0,32162000000.0,473501000000.0,473501000000.0,448564497140.9407,438577488228.52435,-0.3979122032340515,078930
150,현대리바트,경기소비재,2018,Q1,0.6731045179159288,0.628059430723658,0.605174507089645,0.6018298851063189,221605926271.0,174237980963.0,170557888367.0,169169615835.0,677910642442.0,468456509872.0,431982968247.0,424867687220.0,241142841038.0,145453933544.0,120554217210.0,119983935120.0,21595878319.0,17381335231.0,17067535644.0,18843748509.0,0.3875713153145831,0.3475995430600222,0.3185814325330308,0.3267551000109685,295373416008.0,286956265345.0,180347577786.79398,176593196125.18768,0.6124286846854169,0.6524004569399777,0.6814185674669693,0.6732448999890315,274962230485.0,221405821156.0,192891445079.0,193915501967.0,0.043981834663869325,0.06258142461953292,0.057666531905779146,0.05570726663636381,11347246302.0,14592003923.0,12035011888.0,10357323408.0,0.03208206125779603,0.050892932286819605,0.043217183408967894,0.03679458950741453,8821355122.0,11267991464.0,8336224960.0,7135041294.0,20535282000.0,17261650000.0,12110947570.397934,11837301351.89815,-0.29135063614616863,079430
151,휴비스,에너지_화학,2018,Q1,0.33609329369974195,0.33760960880980856,0.32510219930403567,0.34139661832596707,529593473496.0,526543680420.0,532345487956.0,531469528462.0,768201926425.9965,794914430256.0,788779408389.0,806964469437.0,329681533470.0,328120457527.0,295742082843.0,339963069309.0,89864083613.0,100626471627.0,129659121578.0,108736836267.0,0.5461397617614752,0.5393623676147422,0.5393158085729416,0.5560342773072119,173810111249.0,171694610441.0,168948003609.0,163632539908.0,0.47934710839009254,0.46063763238525784,0.46068419142705846,0.44396572269278806,282826306270.0,243692449986.0,233501145453.0,233501145453.0,-0.8122198589288955,0.01211357059756915,0.028138930544657777,1.0,-225342929694.0,3987145811.0,6711050544.0,233501145453.0,-0.8048176225188164,0.011270791656277373,0.022764186833806845,1.0,-227623595398.0,2746606832.0,5315463701.0,233501145453.0,172500000000.0,172500000000.0,172900555974.58752,174159759501.17682,-0.4909463857419185,079980
152,두산엔진,중공업,2018,Q1,0.2548631207207232,0.2955366366566004,0.3235255463348661,0.31218817102351554,922488582102.0,914807648947.0,919140696207.0,934621845581.0,1238012246816.0,1298587970005.0,1358721960936.0,1358833631826.0,521501479479.0,580277489889.0,559487853263.0,646244078488.0,160545652835.0,159202869892.0,244658433362.0,151659660052.0,0.5509211512795071,0.5694495689638591,0.5918402070067651,0.5871975198816483,4387911653.0,19520152464.0,20560845542.0,19243110333.0,0.4490788487204929,0.43055043103614093,0.4081597929932349,0.4128024801183517,128051972852.0,189164841297.0,236831793963.0,207782898408.0,-0.034148336887038465,0.012229819358279923,0.024653844533695474,0.021556500522025387,-14309028541.0,-586499698.0,363821829.0,4268738517.0,-0.13465196661146714,-0.008193237360459646,0.005564013120661783,0.015953310702650075,-17242449973.0,-1549872445.0,1317735209.0,3314825137.0,69500000000.0,69500000000.0,73256072329.74385,67654254182.759155,-0.3389594436141312,082740
153,베이직하우스,경기소비재,2018,Q1,0.40310281343976173,0.38320323656291877,0.36335377102834077,0.36820924917944753,137897421555.0,149712514426.0,151452848951.0,152093447153.0,231023741877.0,242725843099.0,237891692527.0,240733893232.0,145984534778.0,160552787821.0,150997485995.0,62583259436.0,24044663856.0,15300524398.0,14737710741.0,106362710356.0,0.7359814937311756,0.7244935684383436,0.6966834149418208,0.7017955283479067,-5297970647.0,580016990.0,5863981901.0,5495409550.0,0.26401850626882445,0.27550643156165644,0.30331658505817916,0.2982044716520933,61962786924.0,35938678614.0,44973188219.0,37172606870.0,0.06748823417399069,-0.09142186857476986,0.038668330996051145,-0.035846485468722794,3905397831.0,-5454366789.0,75679008.0,-1929286272.0,-0.09325789280730061,-0.14679004744890478,0.00839581788512115,-0.04678638076372285,-5778518941.0,-5275440339.0,377586698.0,-1739171739.0,84687175712.0,84687175712.0,83012883694.1209,78431561159.53127,-0.24674593529146827,084870
154,현대글로비스,산업재,2018,Q1,0.41025131859614267,0.44808499077551567,0.4500568507388191,0.46485652417406004,4175956275079.0,3958477496507.0,3913577560343.0,3780386561315.0,7080908201674.0,7172259189090.0,7116331143684.0,7064248621326.0,2113690816256.0,2315528399992.0,2329940282576.0,2447614877536.0,1406980547621.0,1477934342849.0,1478392023168.0,1377642527802.0,0.49720618649521214,0.5289076485985591,0.5351538916403619,0.541495297007253,3288507549212.0,3108424882939.0,3135030623827.362,3114130316688.742,0.5027938135047879,0.4710923514014409,0.4648461083596381,0.458504702992747,3107521250836.0,3352196887647.0,3342945225334.0,3183511749793.0,0.041493139238005766,0.04020170222298446,0.03949949810763267,0.04529554202128394,208837726345.0,116347922646.0,85214506869.0,369218342827.0,0.057472203569630696,0.02568626902265272,0.01671077067151724,0.09875906924246255,178596093925.0,86105431073.0,55863191028.0,314400657332.0,18750000000.0,18750000000.0,18750000000.0,18750000000.0,-0.5630556448414364,086280
155,아모레퍼시픽,생활소비재,2018,Q1,0.2590258474820307,0.31332080073236723,0.3445658696458045,0.3841718157916541,3546503587648.0,3205225327866.0,3075433628393.0,2943113915774.0,4786271660889.0,4667718683316.0,4692208546923.0,4779115329964.0,654399862975.0,547367093867.0,642445349627.0,788677339778.0,105317161180.0,110024472438.0,100920080195.0,113196845496.0,0.15872835433956345,0.1408378719683213,0.1584254882084206,0.18871153404050486,3278207582628.0,3261977031574.0,3200533644018.0,3129042615428.0,0.8412716456604366,0.8591621280316787,0.8415745117915794,0.8112884659594951,723896611103.0,864745401596.0,857585479520.0,1181315552793.0,0.062071979869521156,0.08994622834587593,0.10332595653041661,0.22267228264291986,24994959623.0,82267490322.0,98595166101.0,240364144125.0,0.0008480715430682526,0.07208081827201279,0.0844264885740891,0.15442152024977635,613916116.0,62331556144.0,72402930688.0,182420543557.0,34508160000.0,34508160000.0,30241094714.82309,30734689066.645615,-0.3633269855197786,090430
156,LF,경기소비재,2018,Q1,0.5250400111912522,0.5391743351178174,0.5615627732693806,0.6503225738459416,693703617277.0,671792489309.0,622975291187.0,492107483531.0,1460551696190.0,1457801812060.0,1420899625318.0,1407318421848.0,205788061981.0,224096249987.0,195700336161.0,208058889972.0,134372639092.0,134608986459.0,132414123461.0,130930177259.0,0.23289877514116367,0.24605898653611802,0.23092022390291458,0.24087588279123168,767501062913.0,745304324295.0,737369424738.0,713263434105.0,0.7671012248588364,0.753941013463882,0.7690797760970854,0.7591241172087683,408682150617.0,281704500837.0,351669573408.0,347193902863.0,0.12032260214634026,0.020957635229321717,0.09587668752588474,0.07561450082076812,36137448632.0,9720250870.0,33574216595.0,25713355080.0,0.05407819932833805,0.028245242746774483,0.06851850017472069,0.054792122310127436,22100794803.0,7956812009.0,24095871727.0,19023490791.0,146200000000.0,146200000000.0,127016635128.91023,133045462455.84883,-0.26808214218801973,093050
157,후성,에너지_화학,2018,Q1,0.2597719760986459,0.2508197707150782,0.3446352419348024,0.30121191761015703,211143799671.0,213005904524.0,192125432620.0,197390350835.0,285241564563.0,284318640826.0,293158016594.0,282475267981.0,45559824240.0,39584948128.0,72922278903.0,48850425821.0,59172529609.0,65305864912.0,53096671836.0,69316108589.0,0.36717073126931415,0.36891992989018285,0.42986697823626635,0.4183252404877732,73979921546.0,75011780875.0,62721195054.0,59893294623.0,0.6328292687306858,0.6310800701098171,0.5701330217637337,0.5816747595122268,55941853794.0,64496719190.0,64726726133.0,56078154296.0,0.08227021076111748,0.18937700451116543,0.17338344936433214,0.17449334454465049,3479330434.0,12108001979.0,11107472286.0,9637146451.0,0.07641397159881898,0.18773050987804826,0.04338690712132638,0.20139677496136116,4274739227.0,12108001979.0,2808292455.0,11293959421.0,46199876500.0,46199876500.0,46199876500.0,46199876500.0,-0.2795085199962115,093370
158,SK이노베이션,에너지_화학,2018,Q1,0.1073934819256887,0.10912112048360689,0.05005444806126778,0.10050643134622536,13206283048000.0,13127281547000.0,12758892114000.0,12636726037000.0,14795190020000.0,14735203459000.0,13431182543000.0,14048711939000.0,879937784000.0,735205361000.0,212333764000.0,741591922000.0,828277997000.0,747923491000.0,1128194134000.0,1138246203000.0,0.11545750873701857,0.10065207827816801,0.09980713862746583,0.13380857498981566,6874224488000.0,7050602895000.0,5899798079000.0,5972608130000.0,0.8845424912629815,0.899347921721832,0.9001928613725342,0.8661914250101843,347987128000.0,1579682013000.0,286791798000.0,888881849000.0,-0.20655181245669524,0.7817088071129414,-0.162553686420279,0.6669210184311009,-126485391000.0,1329674067000.0,-50764920000.0,588896509000.0,-0.5163212646187304,0.8217814517838661,-0.256719601165163,0.6245484308455037,-179673154000.0,1298153378000.0,-73625076000.0,555149764000.0,468569950000.0,468569950000.0,345285942006.3353,359802385925.11804,-0.3014745679819635,096770
159,한진중공업,중공업,2018,Q1,0.4198193824659157,0.4444692416556519,0.4783184628197681,0.4073022674570275,1921734000000.0,1961503000000.0,1938025000000.0,2210628000000.0,3312303000000.0,3530863000000.0,3714958000000.0,3729773000000.0,2532122000000.0,1381860000000.0,1553304000000.0,1545404000000.0,216771000000.0,1429068000000.0,1419466000000.0,1409622000000.0,0.8299038463570513,0.7961022560206952,0.8002163146931944,0.7922803881094104,-710560000000.0,-607407000000.0,-581288000000.0,-520861000000.0,0.17009615364294872,0.20389774397930477,0.19978368530680563,0.2077196118905896,503825000000.0,501940000000.0,392187000000.0,339476000000.0,-0.007099687391455367,0.15141251942463244,0.03651829356913921,-0.00018263441303656224,-137502000000.0,-13103000000.0,-61096000000.0,-85685000000.0,-0.2693990969086488,-0.05214368251185401,-0.15373023583137635,-0.2263311692137294,-135730000000.0,-26173000000.0,-60291000000.0,-76834000000.0,530263000000.0,530263000000.0,520695374566.9823,538729250641.4777,-0.3885179632811614,097230
160,CJ제일제당,생활소비재,2018,Q1,0.17298016607375358,0.20191275205875045,0.18022076633004874,0.19856511008408836,5953400867000.0,5836988137000.0,5823221068000.0,5652048447000.0,7199609055000.0,7322591099000.0,7107530481000.0,7056634720000.0,1956757549000.0,1967902330000.0,1684733265000.0,1514061995000.0,1982637781000.0,2046932832000.0,2195653710000.0,2335879305000.0,0.547167950357549,0.5482806711067454,0.5459543206143304,0.5455775242394862,2356724228000.0,2408152431000.0,2155429769000.0,2155301067000.0,0.45283204964245105,0.45171932889325467,0.4540456793856696,0.4544224757605138,1186229983000.0,1480040684000.0,1235766166000.0,1365091083000.0,-0.00010109169530239399,0.0940317955475878,0.035719073894761415,0.051231105287353196,-83888826000.0,333151269000.0,314605000.0,46595413000.0,-0.04780531668621632,0.1707538615202013,0.00010414753497952622,0.031565983791573854,-56708100000.0,252722662000.0,128702000.0,43090443000.0,72520905000.0,72482155000.0,54106576186.03746,53470926892.39871,-0.30572542068785147,097950
161,풍산,철강_소재,2018,Q1,0.4302143024391636,0.43690366146772996,0.4336659924153809,0.4366562790248915,1395947993390.0,1386223430049.0,1369713694871.0,1365878678931.0,2449952674077.0,2461787326947.0,2418561620046.0,2424591999653.0,776541981736.0,779540398791.0,643633602257.0,801584083259.0,366354452958.0,354749183737.0,462530161232.0,368548688018.0,0.4664973518823489,0.4607585594872226,0.45736430873651307,0.4826101758334869,682864933695.0,687246055416.0,675036405791.0,622302935511.0,0.533502648117651,0.5392414405127774,0.5426356912634869,0.517389824166513,671918273998.0,520189814876.0,537558128754.0,527596601807.0,0.05512358864957771,0.06984938052018824,0.09293199291729298,0.12184730728329544,35221926682.0,38817874124.0,55586083533.0,69830723201.0,0.043436077647274814,0.02389503539772878,0.09739507740931062,0.10341834467493356,29185494322.0,12429954040.0,52355515562.0,54563167215.0,140121390000.0,140121390000.0,130156099902.37039,127536096937.22452,-0.40724206163234966,103140
162,한국철강,철강_소재,2018,Q1,0.6576033277579394,0.5735691922718406,0.555923005300817,0.5441056907564141,303323095261.0,423480959152.0,431499344890.0,437803780209.0,885882135696.0,993082468427.0,971676871445.0,960318589928.0,155329295107.0,152295197519.0,137134822030.0,148907065604.0,12272169660.0,46802258478.0,46139551315.0,43066624699.0,0.189191606889468,0.20048431255901822,0.1886165851333366,0.19990625227550082,117063278205.0,192003503046.0,185465904622.0,167273895302.0,0.810808393110532,0.7995156874409818,0.8113834148666634,0.8000937477244991,199404557213.0,190031255396.0,188090480763.0,161344062539.0,0.05954617624067972,0.029896451966077923,0.10799398500977077,0.051035364378590756,-100274206049.0,8529061414.0,23715626576.0,9970272126.0,-0.37988630306018645,0.03440275343325239,0.09671945781733905,0.047386624897658824,-75751060053.0,6537598424.0,18192009320.0,7645550571.0,46050000000.0,46050000000.0,46050000000.0,46050000000.0,-0.3476988164439291,104700
163,한세실업,경기소비재,2018,Q1,0.6923468910351137,0.6956451578133799,0.6227746272343107,0.553211894994187,282984538485.0,288666559610.0,349554987234.0,396464954960.0,919816930949.0,948453974105.0,926647602390.0,887366853589.0,355395670319.0,379040006309.0,377416943020.0,344043117370.0,68620964234.0,72669772100.0,72150127887.0,71645703885.0,0.4609793756628621,0.4762590391750447,0.48515430218292394,0.46845204953703823,435985074339.0,439132072136.0,418034000347.0,412533718684.0,0.5390206243371378,0.5237409608249554,0.5148456978170761,0.5315479504629618,311553426937.0,425061481024.0,318108165868.0,299903897794.0,0.0082319989262022,0.0730074210164619,0.03520806203902186,0.01616932407237628,607977162.0,28439053345.0,7567851560.0,20581351271.0,-0.014437605242293063,0.04963534154676498,0.01729060191834987,0.051624669215318705,-4498085390.0,21098071789.0,5500281663.0,15482439520.0,20000000000.0,20000000000.0,20000000000.0,20000000000.0,-0.5207843968299296,105630
