,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
136,한전KPS,산업재,2019,Q3,0.5364117645024623,0.5312748011772309,0.49297648613856976,0.5205574855617612,583036204128.0,614758403239.0,646640073362.0,586619752543.0,1257659620077.0,1311553986820.0,1275365058392.0,1223545544830.0,241397884126.0,352187739299.0,270096844579.0,256679705599.0,75793946545.0,47936770656.0,26331172805.0,58145942755.0,0.2522080105041299,0.3050766601877699,0.2324260143662247,0.2573060313809095,931848268792.0,902809956251.0,970317520394.0,900100375862.0,0.7477919894958701,0.6949233398122301,0.7675739856337753,0.7426939686190905,327842843174.0,242676637970.0,385910312962.0,265103238986.0,0.16974117051707313,0.07453032052980686,0.22877083842714846,0.059885984942033864,56998093594.0,21292381882.0,99140648018.0,17693838276.0,0.13546353997250243,0.06540429189546515,0.1932167751509202,0.053166596186870176,44410752091.0,15872093666.0,74564346168.0,14094636855.0,9000000000.0,9000000000.0,9000000000.0,9000000000.0,-0.181163613591923,051600
137,LG생활건강,생활소비재,2019,Q3,0.25961107976539644,0.2894455995268993,0.25610851981683586,0.2665963225280967,2826893909435.0,2812143211524.0,2742885339326.0,2680210174437.0,3818120223273.0,3957674753195.0,3687211659758.0,3654481504205.0,793872492706.0,1089699277019.0,759176531069.0,794284631100.0,38435729590.0,39394121601.0,119551158138.0,152746168904.0,0.21798900339039665,0.28529211444383895,0.23831766936446303,0.25914231578797337,2871262926554.0,2714747605787.0,2693293687104.0,2592499334306.0,0.7820109966096034,0.714707885556161,0.7616823306355369,0.7408576842120267,1088988378036.0,1159205314136.0,1017802268205.0,1050094357514.0,0.18972427763702904,0.1988012511586563,0.1648337002509107,0.19742639133477682,207487708490.0,236927677061.0,154096738327.0,201330664860.0,0.14458736260801017,0.15166617222854914,0.10239847120286463,0.1432950759732026,157453957491.0,175812232822.0,104221396251.0,150473350739.0,88589470000.0,88589470000.0,88589470000.0,88589470000.0,-0.31074386917576535,051900
138,LG화학,에너지_화학,2019,Q3,0.3371302978468019,0.36836554973581115,0.3625211741576627,0.41622537172316953,17612271000000.0,15788540000000.0,15127741000000.0,13799159000000.0,26569733000000.0,24996325000000.0,23730578000000.0,23637819000000.0,4348554000000.0,4709808000000.0,4320708000000.0,4301401000000.0,5701207000000.0,3981314000000.0,2859964000000.0,2886608000000.0,0.3782409480742618,0.34769599131072265,0.30259153401151884,0.30408934936002346,14210195000000.0,13987262000000.0,14255592000000.0,14128871000000.0,0.6217590519257382,0.6523040086892773,0.6974084659884812,0.6959106506399766,5576488000000.0,5169234000000.0,6093943000000.0,6081624000000.0,0.04805569383454246,0.04220876826237698,0.04908529666260416,0.09362515670156524,322707000000.0,251975000000.0,208399000000.0,635708000000.0,0.040099073108379325,0.03768720858835178,0.028526193960133856,0.07976372758329026,223612000000.0,194814000000.0,173837000000.0,485093000000.0,391406000000.0,391406000000.0,391406000000.0,391406000000.0,-0.377061913033916,051910
139,한전기술,건설,2019,Q3,0.3035274776124501,0.340941137317382,0.36473990484580604,0.34409727597993733,491312563203.0,483566999474.0,490090449948.0,496017921899.0,705429930701.0,733723536477.0,771479986995.0,756237020726.0,165471201593.0,203585290800.0,248402017936.0,235211330937.0,77662869235.0,70268256687.0,61697861143.0,69237453685.0,0.34466083766305855,0.37323805748677175,0.40195453453935126,0.40258381470101023,465323891418.0,462910122616.0,464417557624.0,454640946347.0,0.6553391623369414,0.6267619425132283,0.5980454654606487,0.5974161852989898,100192139728.0,84209902895.0,160626306410.0,101154780563.0,0.06750968560370738,0.10487017781045739,0.09606862045132175,0.04582745739943423,6592996743.0,11269256281.0,7856511174.0,7311429131.0,0.05314380684408094,0.10874422507550144,0.028353430299113604,0.05539867892363113,5324591721.0,9157340634.0,4554306783.0,5603841210.0,7644000000.0,7644000000.0,7644000000.0,7644000000.0,-0.3629398255657824,052690
140,한라홀딩스,경기소비재,2019,Q3,0.17769692599020068,0.18493482317702278,0.20321933762005123,0.1957448688344344,1162833937426.0,1162460228211.0,1119152096615.0,1165860106611.0,1414118436595.0,1426217511515.0,1404592442382.0,1449614757100.0,187995078399.0,210252073006.0,208020561456.0,213622585483.0,387265567692.0,382299087187.0,361754503093.0,362823128167.0,0.4067980666995244,0.4154704001380283,0.405651523784891,0.39765441875274354,565784930735.0,561733064310.0,584948189238.0,611082489071.0,0.5932019333004755,0.5845295998619717,0.594348476215109,0.6023455812472565,149066318586.0,154386179087.0,139758608661.0,176973539042.0,0.05519727193942228,0.122418969533209,-0.09919705205156844,0.09531945093778445,5473016413.0,17499706409.0,-22740124939.0,-5125947691.0,0.02869117210761839,0.09130452271933297,-0.16228212803701875,-0.04546539921479704,4276887402.0,14096156396.0,-22680324425.0,-8046172603.0,55086180000.0,55086180000.0,55086180000.0,55086180000.0,-0.2296441266566951,060980
141,현대로템,중공업,2019,Q3,0.6915117170083823,0.6930600935156851,0.681978307032714,0.6694417821900166,1155712955000.0,1182368956000.0,1189861934000.0,1210056077000.0,3746375531000.0,3852118708000.0,3741448965000.0,3660644364000.0,2121884701000.0,2009664568000.0,1634297352000.0,1379693875000.0,677259941000.0,783319202000.0,1059723433000.0,979622514000.0,0.7471607207654486,0.7250513241452268,0.7200474495848161,0.6445084947891431,116720520000.0,228624569000.0,216917811000.0,467938041000.0,0.25283927923455146,0.2749486758547733,0.27995255041518385,0.35549150521085693,585340313000.0,533840001000.0,585038385000.0,543705610000.0,-0.15952579879800624,0.0027951352412799056,-0.3963319107685558,-0.01760901639400042,-99430029000.0,-4562423000.0,-267097554000.0,-28070300000.0,-0.19117775850165988,0.021929338337461902,-0.4487836998934694,-0.053305944369417116,-111904049000.0,11706758000.0,-262555691000.0,-28982741000.0,425000000000.0,425000000000.0,425000000000.0,425000000000.0,-0.3716485832665458,064350
142,S&T모티브,경기소비재,2019,Q3,0.5900367518450667,0.5637237345180949,0.49173472502245735,0.46318698451199114,405381828117.0,417747698634.0,482890452044.0,492940664088.0,988824803056.0,957530197460.0,950075631402.0,918272563939.0,253882350963.0,246128196228.0,221157339207.0,192841315576.0,68154027077.0,64027384700.0,64936083974.0,63896818337.0,0.32567587002746545,0.323912062252174,0.3011269984462394,0.2795881571498796,589827158979.0,569249562145.0,584981524484.0,572587200789.0,0.6743241299725345,0.6760879377478259,0.6988730015537605,0.7204118428501204,233139555291.0,198630723990.0,250651821948.0,196038281852.0,0.09572500851751228,0.05952820009655345,0.07511435251767667,0.05950344431097652,27738877683.0,394916700.0,20615897091.0,11206517259.0,0.0882630011381615,0.001475830390744376,0.05275342739277267,0.04312925379739417,20577596834.0,293145259.0,13222742690.0,8454984812.0,73115680000.0,73115680000.0,73115680000.0,73115680000.0,-0.4058577383756906,064960
143,LG전자,정보기술,2019,Q3,0.30345108370238383,0.30528364663169516,0.2812924012782418,0.3195114122347266,20003225000000.0,20078435000000.0,20027120000000.0,19654607000000.0,28717617000000.0,28901630000000.0,27865463000000.0,28883081000000.0,10627493000000.0,11425046000000.0,10758238000000.0,10736153000000.0,8563783000000.0,8167829000000.0,7744345000000.0,7877658000000.0,0.6682753656057187,0.6779159168531325,0.6639969700126641,0.644453789400099,5646437000000.0,5416299000000.0,5460710000000.0,6345709000000.0,0.3317246343942814,0.3220840831468675,0.33600302998733594,0.35554621059990105,8062005000000.0,7342066000000.0,6471822000000.0,7732482000000.0,0.06283064820723877,0.036668289279883894,-0.09643945708024726,0.03242374182054352,430831000000.0,171645000000.0,-1053467000000.0,183012000000.0,0.04028824095246778,0.01814121529280723,-0.1317241110772206,0.02196487492631732,324804000000.0,133194000000.0,-852495000000.0,169843000000.0,904169000000.0,904169000000.0,904169000000.0,904169000000.0,-0.2910773306403045,066570
144,휴켐스,에너지_화학,2019,Q3,0.5599246654929821,0.614238660596457,0.5697733330389166,0.5767740003387658,378685300332.0,351059162134.0,362873911209.0,379713129567.0,860501079335.0,910042366290.0,843448207830.0,897187625219.0,145247947540.0,212232605957.0,99777709672.0,149917005042.0,77191621986.0,77501945090.0,97169520927.0,95079571183.0,0.2585000470864052,0.3183747941627932,0.23350245903740827,0.27307172918841505,443934495254.0,423263337163.0,449154385693.0,450997561278.0,0.7414999529135948,0.6816252058372068,0.7664975409625917,0.726928270811585,151475982725.0,167505170927.0,168864484194.0,201619762841.0,0.18155834809752347,0.17252410780556893,0.07050294741268642,0.19769960984149276,27975862536.0,28605222146.0,1489560720.0,38787739282.0,0.13646492149536243,0.12670823087156935,-0.010184772275881021,0.14390329675112565,20671158091.0,21224283870.0,-1719846317.0,29013748563.0,40878588000.0,40878588000.0,40878588000.0,40878588000.0,-0.378189948595237,069260
145,대웅제약,헬스케어,2019,Q3,0.34988872166562296,0.3483483217268236,0.3557666373064857,0.35847609273163483,708008390629.0,703920747915.0,693394002656.0,689480856996.0,1089057234083.0,1080210135851.0,1076308745882.0,1074754735068.0,237005509058.0,342847091360.0,340369355673.0,232193384534.0,302436801639.0,200025887401.0,197567751195.0,285040475705.0,0.49532962438949985,0.5025623818400106,0.4997981377798599,0.48125757753118853,471293715038.0,458988593335.0,460735389406.0,480511061306.0,0.5046703756105001,0.4974376181599894,0.5002018622201402,0.5187424224688114,263445507743.0,238132896462.0,257434716828.0,232028585656.0,0.06489047817310611,0.04281974792435765,0.018210693805265743,0.03464437226246625,14180910259.0,7780193908.0,-6979046600.0,6254089034.0,0.04670841347199612,0.01866909610159395,-0.060948611594927815,0.019307281218537895,12305121703.0,4445725929.0,-15690288567.0,4479841154.0,28966437500.0,28966437500.0,28966437500.0,28966437500.0,-0.35160704640257945,069620
146,현대백화점,경기소비재,2019,Q3,0.14546207260846025,0.15005122411183777,0.16555542490418873,0.21274661521010704,4865138726000.0,4796363600000.0,4434009775000.0,4239824166000.0,5693297594000.0,5643120781000.0,5313725929000.0,5385590266000.0,999266835000.0,961171534000.0,937297695000.0,1067936732000.0,931544779000.0,944151504000.0,661639560000.0,668678297000.0,0.3391376582939957,0.337636409345533,0.30090698623986184,0.32245583923520854,3045606760000.0,3009029960000.0,2981739289000.0,2910973915000.0,0.6608623417060043,0.6623635906544669,0.6990930137601382,0.6775441607647915,339781606000.0,342424121000.0,375759528000.0,327776073000.0,0.14001665822958057,0.19268651638007708,0.2213302572596376,0.17764581919315386,49489310000.0,80126283000.0,86799608000.0,206931827000.0,0.10764796961963856,0.17688894644194764,0.18122275797621293,0.5827936562044296,36576800000.0,60571042000.0,68096178000.0,191025816000.0,117012205000.0,117012205000.0,117012205000.0,117012205000.0,-0.2742538970749073,069960
147,금호타이어,경기소비재,2019,Q3,0.31961818571004086,0.3214362627506808,0.33190958136702803,0.3700450038400747,2029095841874.0,2035706782786.0,1976139565200.0,2259585383620.0,2982289942584.0,3000022947053.0,2977573413297.0,3586899695048.0,622648202396.0,668902826677.0,638605480340.0,830045118547.0,1164722861654.0,1145129172572.0,1140849976784.0,958740833331.0,0.5993284014837724,0.6046727079307744,0.5976193396869597,0.498699741826503,-445298107078.0,-454226037808.0,-442099029439.0,157896757558.0,0.40067159851622763,0.3953272920692255,0.40238066031304026,0.501300258173497,485250508880.0,432846964539.0,467387989594.0,445691277771.0,0.04880323885627576,0.008354384577587073,-0.015650841088908258,-0.057430866464368346,11412851747.0,-10646515614.0,-597712611246.0,-1901972964.0,0.02145923699912102,-0.023470532174852874,-1.2769072298422224,-0.005889349269133916,10413105674.0,-10159148608.0,-596811103054.0,-2624831601.0,1436301435000.0,1436301435000.0,1436301435000.0,1436301435000.0,-0.34169210754027235,073240
148,에이블씨엔씨,생활소비재,2019,Q3,0.3731310406693605,0.34755071187241204,0.6512276026189583,0.7606168192838274,266258713945.0,271273305279.0,126195024712.0,83966583298.0,424743816043.0,415776843067.0,361826296059.0,350762250910.0,83692388542.0,72902483591.0,54655303637.0,69473955770.0,36398656595.0,34450032692.0,2035671432.0,3580610196.0,0.2827375952304442,0.25819743949929597,0.1566800856833133,0.20827374033685464,122866032987.0,120834779103.0,122420217409.0,120056198468.0,0.7172624047695557,0.741802560500704,0.8433199143166867,0.7917262596631454,85978029183.0,72309080023.0,92027699742.0,67045138583.0,0.006024869957154389,-0.05266973067267065,0.01645414198382844,-0.17938360762892838,2080749655.0,-1931659306.0,1353035353.0,-11252032918.0,0.024184309558599806,-0.021925853647919533,0.01117043817113731,-0.13123371437449713,2079319273.0,-1585438306.0,1027989730.0,-8798582567.0,13516729500.0,13516729500.0,13516729500.0,12411581500.0,-0.391658725989142,078520
149,GS,에너지_화학,2019,Q3,0.022155873859546996,0.030844497795172267,0.010364876161410224,0.007075067818611604,6151326000000.0,6169893000000.0,6171425000000.0,6175162000000.0,6290702000000.0,6366257000000.0,6236061000000.0,6219163000000.0,503933000000.0,494914000000.0,416431000000.0,335489000000.0,402852000000.0,502826000000.0,501876000000.0,578343000000.0,0.14414686945908423,0.15672317344398756,0.14725753965524072,0.1469381008344692,3624714000000.0,3609247000000.0,3558425000000.0,3545954000000.0,0.8558531305409158,0.8432768265560124,0.8527424603447593,0.8530618991655308,33097000000.0,250543000000.0,398822000000.0,34626000000.0,0.6047073752908119,0.9627329440455331,0.9569532272542638,0.7629526945070179,20295000000.0,236401000000.0,366710000000.0,21570000000.0,0.46705139438619814,0.9213627999984034,0.8896399897698722,0.4731126898862127,15458000000.0,230841000000.0,354808000000.0,16382000000.0,473501000000.0,473501000000.0,473501000000.0,473501000000.0,-0.302189483678565,078930
150,현대리바트,경기소비재,2019,Q3,0.5847908149795236,0.6174777377088074,0.6450950776390849,0.6492346655301399,283077895508.0,265399954100.0,237874945799.0,228135303811.0,681771756793.0,693815707641.0,670249779058.0,650392959030.0,195191932992.0,206646273257.0,204602046531.0,185788378356.0,32967157559.0,38507103612.0,18586879830.0,19851519141.0,0.33465611955567387,0.3533407707106126,0.33299365898289446,0.31617792696232844,333854723535.0,328897384145.0,327304369140.0,324965643996.0,0.6653438804443261,0.6466592292893875,0.6670063410171055,0.6838220730376716,297260407318.0,304336022431.0,320169243678.0,330333761291.0,0.019847930766267025,0.029443338298973762,0.02191946149286615,0.0347879783286114,6600947969.0,9741341431.0,6544739107.0,11760013413.0,0.016746614528703706,0.025861858097276237,0.01593571893223854,0.02752756369637156,4978105456.0,7870695026.0,5102127078.0,9093283655.0,20535282000.0,20535282000.0,20535282000.0,20535282000.0,-0.35160704640257934,079430
151,휴비스,에너지_화학,2019,Q3,0.34397679737371273,0.3674014673142385,0.514373481718338,0.38904166074368884,527643941471.0,529560828358.0,403969639681.0,531229032607.0,804306828415.0,837119912545.0,831852513142.0,869501238421.0,331884070544.0,365970582478.0,376940009692.0,344079819151.0,116242873148.0,115542633017.0,97429834573.0,144741131572.0,0.557159193308227,0.5752022001616356,0.5702571510822898,0.5621854565850772,162234317024.0,161247793724.0,163078030504.0,186218948658.0,0.44284080669177295,0.42479779983836435,0.42974284891771014,0.43781454341492276,221585068106.0,221585068106.0,257742628010.0,266468214264.0,0.004446529526658664,1.0,-0.9931419181272124,0.016911534587518776,525338197.0,221585068106.0,-274644589468.0,5615249231.0,0.0044521199394540216,1.0,-1.046704977139183,0.017445220589779094,986523300.0,221585068106.0,-269780491559.0,4648596778.0,172500000000.0,172500000000.0,172500000000.0,172500000000.0,-0.4087499035454363,079980
152,두산엔진,중공업,2019,Q3,0.4376610103058036,0.4164520537429973,0.382495122552103,0.3859342739962369,475425673896.0,470313088250.0,464910235947.0,462980877533.0,845443198158.0,805954491429.0,752885123545.0,753959809068.0,590066784647.0,553812612710.0,488831759314.0,483373026262.0,33574105317.0,22547097801.0,21979604848.0,21037025432.0,0.7376496627127058,0.7151268671374779,0.678471852062659,0.6690145092979446,-1606179164.0,6186293560.0,18665272025.0,26800462462.0,0.2623503372872942,0.2848731328625222,0.32152814793734097,0.3309854907020554,171752071811.0,101530956642.0,115910013237.0,137751394760.0,-0.02797977460957896,-0.1351320774842818,-0.11520375058276208,-0.09346755263300392,-7792472724.0,-16376868759.0,-15559996728.0,-6830980838.0,-0.04537047292550287,-0.12290811470437638,-0.06673452677624941,-0.0467523096025311,-7792472724.0,-12478978465.0,-7735199882.0,-6440195856.0,32947142000.0,32947142000.0,32947142000.0,32947142000.0,-0.34389536871923065,082740
153,베이직하우스,경기소비재,2019,Q3,0.43175348747737863,0.33624410966725987,0.33327009575969146,0.43450549822316237,142911137588.0,172991625796.0,177514081888.0,126310916634.0,251494966425.0,260625371941.0,266245867718.0,223363651171.0,49380541742.0,52945396277.0,61058409022.0,149015178388.0,17321364193.0,24976726637.0,21741576195.0,28772009935.0,0.2652216339880171,0.29898133989671544,0.310990686641189,0.7959539853102234,95546000248.0,95735884981.0,96478518455.0,-20716051042.0,0.7347783660119829,0.7010186601032846,0.689009313358811,0.2040460146897766,54975567876.0,47729711035.0,68120767252.0,41629850923.0,0.04457323652439719,-0.01974136810317272,0.04472715963002524,-0.07650961784348545,8128998515.0,-455850310.0,4979845515.0,-3829219243.0,0.16371228550654215,-0.014405500098163333,-0.6204080758171318,-0.09356421511584187,9000175864.0,-687570357.0,-42262674134.0,-3895064327.0,84687175712.0,84687175712.0,84687175712.0,84687175712.0,-0.41633367779587727,084870
154,현대글로비스,산업재,2019,Q3,0.44561010598063383,0.4486664812039069,0.4556833673467113,0.44218671194282577,4402878679425.0,4357737133960.0,4018173066393.0,4074498744886.0,7941845129073.0,7903994561179.0,7382050860372.0,7304413200835.0,2792192250611.0,2846806081734.0,2414130830277.0,2327695239233.0,1337740602339.0,1333117205541.0,1241189024666.0,1348152322159.0,0.5200218319331619,0.5288368121867105,0.4951631902951695,0.5032365311660898,3565654292228.0,3486006892572.0,3498463332623.0,3382344553225.0,0.47997816806683813,0.47116318781328953,0.5048368097048306,0.4967634688339102,3554402320537.0,3388979098097.0,3587201045135.0,3513548918271.0,0.04055648453752449,0.04246586096940301,0.04287209238790023,0.03968744269586535,120448462445.0,154452140616.0,165381931560.0,152722924796.0,0.02241859938577837,0.03288132232051037,0.03364803892290835,0.03280627996485162,79684721680.0,111434114062.0,120702280391.0,115266469483.0,18750000000.0,18750000000.0,18750000000.0,18750000000.0,-0.3570042488306596,086280
155,아모레퍼시픽,생활소비재,2019,Q3,0.23797298599157413,0.2509774193831533,0.22965645255647027,0.23687861018472436,3634777269704.0,3634905804343.0,3604392050517.0,3566470060700.0,4769879811195.0,4852865452133.0,4678941054908.0,4673529150537.0,374363172777.0,466270589835.0,330367534923.0,358184095760.0,139610189714.0,146524870006.0,111762829305.0,94639739254.0,0.10775394408988977,0.12627497421583272,0.09449368116407986,0.09689119730043182,3609320304107.0,3522242513819.0,3490112254943.0,3473155524456.0,0.8922460559101102,0.8737250257841672,0.9055063188359201,0.9031088026995682,993677456982.0,1032649381627.0,799088274445.0,916327339320.0,0.10961826058410132,0.15580822288732699,0.024803374981025562,0.07167434510438,111983557969.0,161433606884.0,8303372934.0,63084851972.0,0.08818012733239176,0.11108144852154028,0.009459143901529308,0.05040951858129484,87622604684.0,114708189126.0,7558690978.0,46191620038.0,34508160000.0,34508160000.0,34508160000.0,34508160000.0,-0.2663201111156437,090430
156,LF,경기소비재,2019,Q3,0.4157838708774883,0.4482387239641719,0.5599112961534648,0.539597147952851,900246329192.0,847201895269.0,662856958503.0,686897137369.0,1540947406817.0,1535450079708.0,1506189440241.0,1491948050093.0,156248563434.0,180669180549.0,172722071789.0,177332947700.0,167730321244.0,161804457347.0,147184722316.0,149147776427.0,0.21024655562204733,0.22304446261198474,0.21239479281823465,0.21882848005776673,865151346021.0,843189950752.0,836704606177.0,812049980264.0,0.7897534443779527,0.7769555373880153,0.7876052071817654,0.7811715199422333,362126751059.0,349273209886.0,422200739506.0,292916796935.0,0.0871745259378993,0.06493020683837172,0.10069062574769805,0.031240494852982543,31203747663.0,27229120150.0,35077314346.0,14415884248.0,0.060837904412122716,0.059700402549642574,0.06214355675856683,0.03921663005399134,22031032666.0,20851751230.0,26237055619.0,11487209662.0,146200000000.0,146200000000.0,146200000000.0,146200000000.0,-0.44693157885582424,093050
157,후성,에너지_화학,2019,Q3,0.2552930246352417,0.22070536918227054,0.25635839216505346,0.2526481464219306,315631263354.0,304532280116.0,280496186781.0,263464294764.0,423832827938.0,390779389557.0,377192701196.0,352530462730.0,61737094979.0,62569015633.0,64943484171.0,60033107486.0,137460541731.0,107539417716.0,95910652575.0,80633479340.0,0.4699910520832507,0.43530554040181174,0.4264508200608464,0.399019664106972,115960092608.0,111921686078.0,107657386198.0,103539812021.0,0.5300089479167492,0.5646944595981882,0.5735491799391536,0.600980335893028,61971733326.0,62097612787.0,65268169147.0,66183867065.0,0.10095258549715654,0.12369923343668518,0.0879464780155219,0.173954318092247,5471359383.0,7325923903.0,5027209740.0,11111916961.0,0.06610773286667454,0.09253074284367498,0.0726150067014381,0.13016862815735802,4096810792.0,5745938240.0,4739448540.0,8615063182.0,46303409500.0,46303409500.0,46303409500.0,46303409500.0,-0.3026161333907853,093370
158,SK이노베이션,에너지_화학,2019,Q3,0.09142828584439645,0.14633796734655177,0.09465788571010737,0.07461592325330531,15100742349000.0,15084056586000.0,14346802663000.0,14194877109000.0,16620308682000.0,17669822493000.0,15846830095000.0,15339443876000.0,379142162000.0,941565698000.0,418939327000.0,432618161000.0,2497432038000.0,2847273675000.0,2427788566000.0,2131421458000.0,0.1730758588807298,0.2144243030455439,0.17964021043541073,0.1671533622553084,8544618551000.0,8687945165000.0,7800368291000.0,7547102999000.0,0.8269241411192703,0.7855756969544561,0.8203597895645892,0.8328466377446916,319474303000.0,1908506519000.0,1061398230000.0,389126745000.0,-0.2280195224340156,0.7770963930356897,0.5313590225225833,-0.09159543634041396,-115415628000.0,1495075280000.0,567361242000.0,-45687854000.0,0.526852474073175,0.3048124627254656,0.2702514154177882,-0.1790878753399487,168315826938.3531,581736572183.9957,286844373979.4352,-69687882000.0,468569950000.0,468569950000.0,468569950000.0,468569950000.0,-0.39463886641523815,096770
159,한진중공업,중공업,2019,Q3,0.5278656097385653,0.531620637646995,0.5790558326623734,0.4212494202478498,1090316000000.0,1087227000000.0,1005370000000.0,1823095000000.0,2309334000000.0,2321253000000.0,2388369000000.0,3150053000000.0,1183905000000.0,1166364000000.0,1490510000000.0,2418426000000.0,887780000000.0,899562000000.0,1296789000000.0,229956000000.0,0.8970919754353419,0.8900046655836309,1.167030303943821,0.8407420446576613,-1299195000000.0,-1740325000000.0,-1673444000000.0,-791311000000.0,0.10290802456465803,0.10999533441636909,-0.16703030394382107,0.1592579553423387,371543000000.0,309167000000.0,538314000000.0,423495000000.0,-0.003700782951098527,-9.38004379510103e-05,-0.2581467322046241,0.052113956481186316,-18620000000.0,-81369000000.0,-918594000000.0,-25913000000.0,-0.04376344057080876,-0.23338519311569475,-1.6607871985495455,-0.08826078229967296,-16260000000.0,-72155000000.0,-894025000000.0,-37378000000.0,416371000000.0,530263000000.0,530263000000.0,530263000000.0,-0.35567812152628575,097230
160,CJ제일제당,생활소비재,2019,Q3,0.14426986172905445,0.14812864132072304,0.16947016408334506,0.19598220827886625,8416846055000.0,8667724178000.0,7133331821000.0,7030284531000.0,9836475803000.0,10175535113000.0,8589526374000.0,8744637960000.0,2240294872000.0,2687671769000.0,2221443271000.0,2089476083000.0,2848838054000.0,2748254501000.0,1606759196000.0,1786495822000.0,0.5173736028962608,0.5342152731658506,0.44568260231294565,0.44323983711270765,3192176729000.0,3189637823000.0,3211277619000.0,3316438528000.0,0.4826263971037392,0.46578472683414934,0.5543173976870543,0.5567601628872924,1444694401000.0,1528660176000.0,1438353518000.0,1666354574000.0,0.013164064307881262,0.03305777751876229,0.009462427581033663,0.07395352461162326,-204301000.0,39631546000.0,-77029812000.0,102086762000.0,0.0017574000413115743,0.022573816955378054,-0.05502210201428381,0.0453004541637247,2538906000.0,34507695000.0,-79141234000.0,75486619000.0,81908095000.0,81908095000.0,81908095000.0,81908095000.0,-0.3404959352914686,097950
161,풍산,철강_소재,2019,Q3,0.41041439269219315,0.42892925984511004,0.418039510112023,0.43542492798649013,1403929729226.0,1387330625073.0,1393020907332.0,1389218962736.0,2381214384857.0,2429349864251.0,2393669212149.0,2460645238518.0,660853566938.0,711064752789.0,638435788590.0,691952093086.0,333596946420.0,341984161547.0,378009398518.0,415161741275.0,0.4176232596619897,0.43346943551939504,0.4246389525958981,0.4499282615107059,739161455762.0,735363917688.0,742699775165.0,719460317567.0,0.5823767403380103,0.5665305644806049,0.5753610474041019,0.5500717384892941,456415578115.0,456415578115.0,598066446059.0,491217244863.0,0.036789250407156866,1.0,0.0388176701719022,0.04462942918486958,7722625923.0,456415578115.0,7748820200.0,5795421565.0,0.007999613948496834,1.0,0.005206444244646388,0.0023473330793213187,3651148425.0,456415578115.0,3113799606.0,1153050488.0,140121390000.0,140121390000.0,140121390000.0,140121390000.0,-0.2923307976767888,103140
162,한국철강,철강_소재,2019,Q3,0.6378670492215571,0.6581681489985223,0.6736393820197218,0.6701874132111388,306786754909.0,304838453534.0,296673941067.0,295162605210.0,847166087067.0,891778962788.0,909037196041.0,894940390492.0,110009318429.0,155929275994.0,177771434933.0,165865004442.0,17217692463.0,15900257444.0,14015501757.0,15967942688.0,0.1501795372055987,0.19268175255088243,0.21097809586369215,0.20317883633572065,121087377328.0,121860132148.0,118716736296.0,113007424331.0,0.8498204627944013,0.8073182474491176,0.7890219041363079,0.7968211636642794,182957138712.0,175247396560.0,219046380803.0,195306374308.0,-0.028460817974403915,0.061414420112741216,0.04794925643827918,0.009598826892580379,-1058936623.0,16068181957.0,13904955495.0,-13158933555.0,-0.004223693185410074,0.07047306889818256,0.036259987742701935,-0.05864962436881817,-772754820.0,12350221852.0,7942619083.0,-11454645490.0,46050000000.0,46050000000.0,46050000000.0,46050000000.0,-0.3621677619168554,104700
163,한세실업,경기소비재,2019,Q3,0.6684731418684782,0.6666895952364017,0.7310413606238558,0.7298554504406146,293406167216.0,275120739505.0,228853370442.0,258398538296.0,885014773372.0,825418995546.0,850886853729.0,956519532663.0,451367004590.0,401773341727.0,422494316884.0,459290331300.0,20364902005.0,19802627939.0,18662790610.0,19542620613.0,0.5330215051638646,0.5107417831923471,0.5184674149807756,0.5005992408538739,363551441117.0,354397959963.0,360578994824.0,427877033880.0,0.46697849483613535,0.48925821680765297,0.48153258501922436,0.49940075914612614,330473405155.0,320586817512.0,316006395239.0,423401388804.0,0.056131975897726304,0.037719993719165824,0.029505536395705464,0.04918149341413609,10283164149.0,14585131008.0,-64722080372.0,16699562699.0,0.02769808708118826,0.035799122147530005,-0.21210953781902364,0.02988244592380626,9153481154.0,11476726639.0,-67027970442.0,12652269105.0,20000000000.0,20000000000.0,20000000000.0,20000000000.0,-0.4231626019581346,105630
