,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
136,한전KPS,산업재,2021,Q1,0.5613183413457957,0.5605201854865609,0.5636965701608914,0.5595536227408193,590402562643.0,595297875145.0,573039165851.0,601853248836.0,1345856502080.0,1354551120406.0,1313395968632.0,1366462025596.0,254495469906.0,184737772141.0,209885465165.0,314822648422.0,42020018887.0,137730248082.0,52673896608.0,40548320519.0,0.22031731342438068,0.2380626433104618,0.19990876174720956,0.26006647991992343,1040721492673.0,1023463579569.0,1042217086245.0,1002471536041.0,0.7796826865756193,0.7619373566895382,0.8000912382527905,0.7399335200800766,399265152870.0,323479230455.0,327523913121.0,248918018946.0,0.06464921309174307,0.1450678058062465,0.1073207654856462,0.10225355199987227,22629885142.0,3364159990.0,54009365630.0,30308179445.0,0.04486075595941602,0.009661899271257187,0.12760621942605957,0.0927433884487412,17911336586.0,3125423741.0,41794088325.0,23085500523.0,9000000000.0,9000000000.0,9000000000.0,9000000000.0,-0.23168764513602813,051600
137,LG생활건강,생활소비재,2021,Q1,0.19577706447065846,0.21792838157207853,0.20181111044878086,0.24008063458007933,3668005592455.0,3460483953846.0,3422817919987.0,3172863881880.0,4560931341806.0,4424766060175.0,4288230473756.0,4175263884908.0,670223104611.0,710887581956.0,739613804922.0,853631711928.0,97233743354.0,56821851668.0,46721071093.0,37141063484.0,0.16826757310078444,0.17350283002162536,0.183370478995328,0.21334526390818237,3585018822334.0,3543596823468.0,3388285890607.0,3171410547790.0,0.8317324268992156,0.8264971699783746,0.816629521004672,0.7866547360918177,1095932297369.0,1227658605091.0,945519482037.0,1149146607945.0,0.12582063034006213,0.17811323542084542,0.1769184314590929,0.22780062243157145,92858819210.0,211679976545.0,273027337858.0,269612587164.0,0.037870225876759506,0.12645222720407098,0.22971781947852074,0.17795181905700524,41503203647.0,155240164860.0,217202673688.0,204492729247.0,88589470000.0,88589470000.0,88589470000.0,88589470000.0,-0.23707037534416875,051900
138,LG화학,에너지_화학,2021,Q1,0.1908802850273596,0.29885785825299044,0.3174930663926368,0.32189693658391605,20915866000000.0,20952340000000.0,19809473000000.0,19293031000000.0,25850150000000.0,29883156000000.0,29024574000000.0,28451473000000.0,4908205000000.0,6700293000000.0,6404347000000.0,5361849000000.0,3978440000000.0,5789446000000.0,5805426000000.0,6479673000000.0,0.34377537461097907,0.41795247463152824,0.42067018795865874,0.41620066560349966,13891061000000.0,14772187000000.0,14469859000000.0,14277750000000.0,0.6562246253890209,0.5820475253684718,0.5793298120413413,0.5837993343965003,4760034000000.0,5322698000000.0,5287415000000.0,5459862000000.0,0.031098097198465388,0.0954309261957,0.059588097397310406,0.02626293485073432,-258517000000.0,393126000000.0,261499000000.0,427073000000.0,-0.19244841528442863,0.0569519442959191,0.03668938413194349,0.0587392135552144,-916061000000.0,303138000000.0,193992000000.0,320708000000.0,391406000000.0,391406000000.0,391406000000.0,391406000000.0,-0.34049593529146827,051910
139,한전기술,건설,2021,Q1,0.3372288622971019,0.32171060861601103,0.3259586837860183,0.3163044081451171,463438586008.0,458021139280.0,471559387086.0,471348004932.0,699243765524.0,675259181550.0,699600122044.0,689412087115.0,186296228240.0,155632869812.0,191285639648.0,181154466092.0,13873024662.0,34582439281.0,30456539918.0,25670342756.0,0.28626533802842985,0.2816922957735679,0.31695560446465154,0.3000017155392574,502096768135.0,488058993995.0,480874872570.0,485607917432.0,0.7137346619715702,0.7183077042264321,0.6830443955353485,0.6999982844607425,158368918728.0,95401976174.0,88253601322.0,89698129517.0,0.08510540887223376,0.14263684505005628,-0.062472244196403244,0.08289067929327176,12833375719.0,10689242332.0,-5916913042.0,8839221929.0,0.06275979233065715,0.08264253083835706,-0.03066196916006686,0.056218021235819565,9939200451.0,7884260758.0,-2706029202.0,5042651350.0,7644000000.0,7644000000.0,7644000000.0,7644000000.0,-0.05775419722537167,052690
140,한라홀딩스,경기소비재,2021,Q1,0.1775107005029226,0.22521364225333293,0.19035513543711088,0.21607172315449674,1315744465075.0,1214396130966.0,1194027846535.0,1186000074976.0,1599710131037.0,1567394829328.0,1474755042360.0,1512893602650.0,411511215955.0,454167296557.0,480861004842.0,451085202902.0,329785943054.0,266941057767.0,167183544469.0,209963597506.0,0.46339467671462437,0.4600680956904558,0.4394252134740672,0.4369433509733269,612604993303.0,585438366299.0,563193561014.0,582138857011.0,0.5366053232853756,0.5399319043095442,0.5605747865259328,0.5630566490266731,177809583959.0,154728749205.0,85381977220.0,149678411489.0,0.24499353741272312,0.2570805027984715,-0.21133776932227386,0.15560907122341888,29926690826.0,23112612729.0,-25638099421.0,22767051875.0,0.15671910845045048,0.13838322565143624,-0.21544903431553492,0.14400675456516368,27866159472.0,21411863416.0,-18395464540.0,21554702267.0,55086180000.0,55086180000.0,55086180000.0,55086180000.0,-0.34954570904712357,060980
141,현대로템,중공업,2021,Q1,0.6663918367451419,0.646072690198583,0.6614608729351303,0.6429900942851261,1359321038000.0,1382263651000.0,1368619175000.0,1421571975000.0,4074603645000.0,3905501533000.0,4042720813000.0,3981883842000.0,2168651834000.0,2064081775000.0,2056676381000.0,2088933405000.0,615602277000.0,503122805000.0,887979335000.0,863029325000.0,0.6833190056207296,0.6573303219338411,0.7283846330745868,0.7413482781349301,-181526688000.0,-133723583000.0,-152227610000.0,-210230341000.0,0.3166809943792705,0.3426696780661589,0.27161536692541327,0.2586517218650699,750705177000.0,687317904000.0,628028509000.0,611404995000.0,-0.0384051754048314,0.045044768686834616,0.04472477697664518,0.019790772236003732,-70211554000.0,17729655000.0,59701481000.0,15997417000.0,-0.07841715336938458,0.029393641402945325,0.09506173707792619,0.026165008678085792,-58868163000.0,20202776000.0,59701481000.0,15997417000.0,545711465000.0,545711465000.0,425000000000.0,425000000000.0,-0.1454342068964063,064350
142,S&T모티브,경기소비재,2021,Q1,0.5667512417111981,0.5996446258124668,0.5933595152369943,0.5536952364922273,466091822713.0,434965246798.0,431554547427.0,463270683771.0,1075806482525.0,1086447878165.0,1061268033060.0,1038014203859.0,262210932181.0,276755253144.0,259716371952.0,242856083082.0,57612915096.0,58250846543.0,57660554339.0,59063272794.0,0.29728752565828476,0.3083499046938378,0.29905444845624285,0.29086245135525296,656526671461.0,651478535444.0,643927863735.0,635598067474.0,0.7027124743417152,0.6916500953061623,0.7009455515437572,0.7091375486447471,254159753728.0,242666651074.0,174382912935.0,206160888024.0,0.10994413608027337,0.11480685593466361,0.0777028107854276,0.09518327613487773,7945463314.0,23357647800.0,9114603502.0,33451193538.0,0.020332198057330345,0.07078993975056566,0.03572585235643001,0.12098862471962321,5167626451.0,17178357609.0,6229978201.0,24943122313.0,73115680000.0,73115680000.0,73115680000.0,73115680000.0,-0.21789640367554264,064960
143,LG전자,정보기술,2021,Q1,0.3255807149006496,0.3479611790570935,0.29339248152230485,0.3011165356953154,20030244000000.0,19594416000000.0,19647516000000.0,19687478000000.0,29699987000000.0,30050996000000.0,27805416000000.0,28169901000000.0,12101343000000.0,11818240000000.0,10008570000000.0,10505377000000.0,7676911000000.0,8297589000000.0,8189479000000.0,8281552000000.0,0.6659347696010776,0.6693897599933127,0.6544785735268266,0.6669149813483548,6018118000000.0,6046973000000.0,5744033000000.0,5526363000000.0,0.3340652303989224,0.3306102400066873,0.3455214264731734,0.33308501865164525,7363795000000.0,7964205000000.0,6349975000000.0,6757348000000.0,-0.011508739719125805,0.049824182074670355,0.015333603675605023,0.0499546567677142,-293019000000.0,413247000000.0,324051000000.0,848093000000.0,-0.0019374520882235314,0.03999457572978094,0.039441887566486485,0.0972032223292333,-14267000000.0,318525000000.0,250455000000.0,656836000000.0,904169000000.0,904169000000.0,904169000000.0,904169000000.0,-0.27269932512197603,066570
144,휴켐스,에너지_화학,2021,Q1,0.4746135512558443,0.43231865823632554,0.4008445559027834,0.4228808172038072,444682193308.0,484816510366.0,484996428084.0,502177521173.0,846390679415.0,854029320146.0,809466780052.0,870145259667.0,90775669961.0,100297105068.0,69931635107.0,143392085811.0,88062097397.0,89416078018.0,88297845866.0,88783353790.0,0.21129458500370932,0.22213895777438614,0.19547371785020673,0.2668237711136326,486517608886.0,483781839796.0,470691550725.0,456853857919.0,0.7887054149962907,0.7778610422256138,0.8045262821497933,0.7331762288863675,151861221314.0,137269965660.0,124637512318.0,179742663077.0,0.19703897367011003,0.12651421208929878,0.13590234739909646,0.17288960704720113,9505381796.0,17780813239.0,16172351371.0,31786908129.0,0.017754814182779344,0.0953616401669609,0.07899377738605677,0.131537642595579,2696267766.0,13090289071.0,9845587902.0,23642926175.0,40878588000.0,40878588000.0,40878588000.0,40878588000.0,-0.33364662022297464,069260
145,대웅제약,헬스케어,2021,Q1,0.3158896450575826,0.31322403412994343,0.3355687290995295,0.3593509504544941,811857976041.0,805508564100.0,723433801658.0,716878517530.0,1186735400474.0,1172884032247.0,1088801556070.0,1118987873374.0,291287496597.0,377697235947.0,214844366869.0,229347481343.0,319414014600.0,231841248622.0,314274900678.0,314398211254.0,0.5146062980451047,0.5196920307639042,0.4859648340849565,0.48592634963727044,471717444325.0,458410152740.0,454819276186.0,467424215404.0,0.48539370195489523,0.48030796923609576,0.5140351659150435,0.5140736503627296,241494498811.0,248920602546.0,225953658910.0,228382830570.0,0.03767708756430501,0.028221377275116536,-0.021014344763902633,0.005477374318716939,3182795516.0,5148568554.0,-17070868906.0,954607461.0,0.055103911892480165,0.014425790863720948,-0.05578550610247341,-0.005055013602023595,13307291585.0,3590876554.0,-12604939218.0,-1154478315.0,28966437500.0,28966437500.0,28966437500.0,28966437500.0,-0.23015110770526137,069620
146,현대백화점,경기소비재,2021,Q1,0.19061235242766003,0.185806566042624,0.1847135643134635,0.14466734393333516,5208958281000.0,5196016133000.0,5198821780000.0,5110598714000.0,6435678005000.0,6381795672000.0,6376681314000.0,5974983742000.0,1699904888000.0,1669681284000.0,1691562326000.0,1331410618000.0,846300885000.0,866878927000.0,862920787000.0,815219216000.0,0.39563908744685555,0.39746810167067975,0.4005975815965013,0.3592695690384357,3212887544000.0,3170185606000.0,3147140044000.0,3137694116000.0,0.6043609125531444,0.6025318983293203,0.5994024184034987,0.6407304309615642,357525531000.0,307660997000.0,301191473000.0,278684783000.0,0.14014034147396315,0.10093375599377649,0.038591783108016475,0.05728080244697106,57732356000.0,31344688000.0,10616313000.0,33580472000.0,0.12273954220069391,0.07490569888519213,0.03136187059319571,0.09158927418006889,43882520000.0,23045562000.0,9445928000.0,25524537000.0,117012205000.0,117012205000.0,117012205000.0,117012205000.0,-0.3701989055884978,069960
147,금호타이어,경기소비재,2021,Q1,0.299684328621352,0.29209681553824307,0.2989606727026194,0.2666789554881711,1797932031404.0,1831048388524.0,1808274849807.0,2132007754763.0,2567316575773.0,2586580239664.0,2579419983153.0,2907332021519.0,603126907149.0,586203246077.0,598151945312.0,633642124930.0,1219154441542.0,1199247789237.0,1168101615801.0,1168229457596.0,0.7098000168297611,0.6902747527159383,0.6847483436776312,0.6197680791836676,-895181758530.0,-839087781262.0,-827050563572.0,-534756546619.0,0.29019998317023893,0.3097252472840617,0.31525165632236885,0.3802319208163324,493781053244.0,471113486732.0,345465338667.0,397953405303.0,-0.0031003527797238382,0.058423789919343945,-0.06658851804572492,-0.02081457465527449,-92307761412.0,19061327296.0,-299571637505.0,-31112329651.0,-0.11292420087136575,0.009448166769490318,-0.8523464565567643,-0.14593556051563755,-55759830843.0,4451158790.0,-294456157276.0,-58075553262.0,1436301435000.0,1436301435000.0,1436301435000.0,1436301435000.0,-0.00716260195813434,073240
148,에이블씨엔씨,생활소비재,2021,Q1,0.4087760048731846,0.3281369084230834,0.3478266239565621,0.35252389996902567,145941745397.0,224475131014.0,232972037225.0,236113983978.0,246846790049.0,334108442372.0,357224084550.0,364668261835.0,43366290951.0,49854394271.0,58350900403.0,64988241806.0,28986301621.0,31388723956.0,35770934418.0,33995452093.0,0.2931072855257212,0.24316391902645496,0.2634812121908481,0.27143490195970704,-1162981971.0,77208144697.0,87445070281.0,89231329908.0,0.7068927144742788,0.756836080973545,0.7365187878091519,0.728565098040293,55910926881.0,44712970650.0,60377888227.0,64576347301.0,-0.21554587252058902,-0.24423056060132298,-0.06046258976920478,-0.10982338545633684,-82810527346.0,-13149065552.0,-2248816334.0,-6343766350.0,-1.4010251489609893,-0.22946480184268409,-0.029201621864799774,-0.0770365222859696,-78332614662.0,-10260052950.0,-1763132261.0,-4974737218.0,13516729500.0,13516729500.0,13516729500.0,13516729500.0,-0.09049593529146782,078520
149,GS,에너지_화학,2021,Q1,0.00878966694147491,0.018886927879111944,0.025210987662701415,0.03253887791263687,5904522000000.0,6163265000000.0,6146150000000.0,6147366000000.0,5956881000000.0,6281911000000.0,6305108000000.0,6354122000000.0,120356000000.0,215346000000.0,247288000000.0,628418000000.0,655634000000.0,633819000000.0,635696000000.0,308674000000.0,0.13026783647348336,0.13517622264944537,0.14004264478895523,0.1474778104669693,3421727000000.0,3673582000000.0,3662960000000.0,3657866000000.0,0.8697321635265166,0.8648237773505546,0.8599573552110448,0.8525221895330307,33616000000.0,32540000000.0,32502000000.0,207628000000.0,0.549559733460257,0.570620774431469,0.38342255861177776,0.9237482420482787,-247854000000.0,14631000000.0,7192000000.0,187788000000.0,-7.492592812946216,0.3279963122311002,0.1578364408344102,0.8802858959292581,-251871000000.0,10673000000.0,5130000000.0,182772000000.0,473501000000.0,473501000000.0,473501000000.0,473501000000.0,-0.34154525323480533,078930
150,현대리바트,경기소비재,2021,Q1,0.45078179887661735,0.46226609551106995,0.49375129156820047,0.5192478275904788,436557665842.0,431507423174.0,412457525178.0,371059411925.0,794871082111.0,802455302840.0,814732992516.0,771830962438.0,254160334389.0,257881829551.0,281291803882.0,258117921749.0,61531925785.0,66700915297.0,61717486431.0,48333417019.0,0.3971615866759071,0.4044870084343102,0.42100822412228983,0.39704462982413297,359346462580.0,357996424135.0,351928405256.0,345557186533.0,0.6028384133240929,0.5955129915656898,0.5789917758777102,0.602955370175867,333605364472.0,315441710547.0,348248841157.0,365312878557.0,0.008750914034672323,0.025750935118612685,0.026631560010902795,0.039603274089726935,1257083976.0,7726884886.0,8594981435.0,14218333171.0,0.004429863561513671,0.01938973807995719,0.018465372515341513,0.029778598315423527,1477826248.0,6116332147.0,6430544580.0,10878505470.0,20535282000.0,20535282000.0,20535282000.0,20535282000.0,-0.26357285836839095,079430
151,휴비스,에너지_화학,2021,Q1,0.4418679508951427,0.2823191651865653,0.27568454261079206,0.29540945553913117,442723293513.0,565949919832.0,563493087776.0,563030077543.0,793223206270.0,788581626231.0,777966398518.0,799088324374.0,268989410543.0,299972019869.0,253068918663.0,303696178083.0,96678487335.0,114074000968.0,164244490479.0,143747836712.0,0.46098991429851427,0.5250515698874691,0.5364157242998774,0.5599431266193564,233243375848.0,180546608154.0,167013918418.0,158030555030.0,0.5390100857014858,0.4749484301125308,0.46358427570012267,0.44005687338064364,228329481797.0,180706782876.0,162210848093.0,162210848093.0,-0.6704729878338971,0.03839211618725249,0.07242667843808029,1.0,-87265988784.0,8469028339.0,10689241245.0,162210848093.0,-0.4686752200714101,0.07488755828986263,0.05538078059273562,1.0,-107012370130.0,13532689736.0,8983363388.0,162210848093.0,172500000000.0,172500000000.0,172500000000.0,172500000000.0,-0.38049593529146775,079980
152,두산엔진,중공업,2021,Q1,0.38485481893352314,0.43166127657653547,0.443519733383038,0.46515155961122356,442034745884.0,433668420401.0,441685943203.0,446368050487.0,718586050073.0,763045702374.0,793713577461.0,834569228925.0,495609428310.0,545791321960.0,573251935285.0,619432461197.0,31548155015.0,27463320898.0,28210572674.0,23602983697.0,0.7336039758515308,0.7512717011241672,0.7577828136479794,0.7704998250681819,-31207698148.0,-32845105380.0,-30385095394.0,-31102380865.0,0.2663960241484692,0.24872829887583275,0.24221718635202064,0.22950017493181804,183359378404.0,199646681034.0,230929775428.0,215813482420.0,0.012362718835168941,0.006696533035639685,0.029618035458283717,0.04691995458510613,1620857500.0,-2425058727.0,566441791.0,8599983484.0,0.007613782660868493,-0.01232181758924937,0.0031060761639359817,0.026990548105164113,1396058456.0,-2460009986.0,717285471.0,5824924179.0,32947142000.0,32947142000.0,32947142000.0,32947142000.0,-0.3404959352914678,082740
153,베이직하우스,경기소비재,2021,Q1,0.4996733415310726,0.5565243374696046,0.5558252966547688,0.5189043749406729,69759840937.0,67069457681.0,62524078031.0,71298937803.0,139428590814.0,151235937725.0,140764608070.0,148201176833.0,44621397943.0,55028344817.0,46196442494.0,47434633955.0,16711395323.0,17565473334.0,16871425104.0,17798162152.0,0.4398867757891847,0.4800037560054081,0.4480378162004852,0.4401638198899551,-11154005450.0,-10022989151.0,-11307042504.0,-5571826474.0,0.5601132242108152,0.5199962439945919,0.5519621837995148,0.5598361801100449,52685648305.0,33991722820.0,49741392885.0,36720944392.0,0.026733495065796364,-0.10830155898523533,0.03963310473749312,-0.1803749604937448,-1811009367.0,1397706024.0,-5631174007.0,-24280181114.0,-0.037629671073286415,0.038068271027399486,-0.11507670418948301,-0.6639660498032215,-1982543616.0,1294006117.0,-5724075555.0,-24381460393.0,84687175712.0,84687175712.0,84687175712.0,84687175712.0,0.06490947011393722,084870
154,현대글로비스,산업재,2021,Q1,0.5047850498507652,0.47619486841984515,0.43101316197313994,0.5073034840039566,4526478513934.0,4529436803091.0,4527103851554.0,4557833655152.0,9140431872200.0,8647179132108.0,7956429831054.0,9250793352857.0,2966502268606.0,2516471507534.0,1890247716550.0,3223979364248.0,1861205020646.0,1928406690563.0,1989597556487.0,2059283871158.0,0.5281705893936087,0.5140263813424011,0.4876364594951793,0.5711146097295888,4072781411732.0,3980738164100.0,3872081207436.0,3777356761114.0,0.47182941060639133,0.48597361865759886,0.5123635405048207,0.42888539027041117,3825145547103.0,2676210033162.0,2648565567170.0,3760036522635.0,0.032459669214949395,0.04023724547462735,0.041756427416358315,0.04029572505955893,178651539539.0,125283978399.0,114156016640.0,209077933697.0,0.04133967944220085,0.04060513795085304,0.03576974277598435,0.04249487513302823,158130290737.0,108667877582.0,94738509063.0,159782282525.0,18750000000.0,18750000000.0,18750000000.0,18750000000.0,-0.22605582459920592,086280
155,아모레퍼시픽,생활소비재,2021,Q1,0.28377960558857857,0.2750805931188045,0.26342628480734004,0.2706412537467159,3507768993312.0,3550792603740.0,3589787470829.0,3597909413667.0,4897611155285.0,4898189467732.0,4873629613419.0,4932976305761.0,343685509858.0,288042894652.0,274478065294.0,365754376343.0,135507129784.0,139757280235.0,150312498565.0,154693108805.0,0.09784211617635354,0.08733842937379953,0.0871610273151218,0.10550374720839281,3772263785933.0,3823967999614.0,3802420121998.0,3766167194813.0,0.9021578838236465,0.9126615706262005,0.9128389726848782,0.8944962527916072,695381895098.0,752371505909.0,727566405048.0,841631176721.0,-0.07273369453898725,0.06096017961178261,0.08346371112062786,0.12209962574029716,-89612277342.0,30901770243.0,49969074229.0,119956692182.0,-0.08803252968553749,0.029453051194738133,0.05059871429546182,0.12675364628200347,-61216227323.0,22159636481.0,36813924660.0,106679820474.0,34508160000.0,34508160000.0,34508160000.0,34508160000.0,-0.3761495855461372,090430
156,LF,경기소비재,2021,Q1,0.4273017204472346,0.4445775341547216,0.4580450346110175,0.4382151031771379,979121320378.0,936905778847.0,939686864604.0,909789534432.0,1709663456895.0,1686834502492.0,1733883670444.0,1619462430509.0,230963685979.0,150973237032.0,196417337150.0,198620722162.0,220205829851.0,300019631074.0,302600898891.0,202173812772.0,0.2638937587455897,0.2673604716050909,0.28780375785718953,0.2474861579888763,915457859921.0,895001692136.0,893386469657.0,877678199714.0,0.7361062412544103,0.7326395283949091,0.7121962421428104,0.7525138420111237,337250848819.0,236657553418.0,293523303156.0,248437820843.0,0.0944906718443956,0.009925724127854255,0.056005664099736285,-0.011814836054510917,29955733038.0,-189284842.0,20856754807.0,3508253082.0,0.05943660319371954,0.00672620901386758,0.05368328736279384,0.009213581777657485,20045044878.0,1591808169.0,15757295831.0,2289002179.0,146200000000.0,146200000000.0,146200000000.0,146200000000.0,-0.2609203384744916,093050
157,후성,에너지_화학,2021,Q1,0.2532673360185968,0.25561061409335495,0.25126139178712814,0.23443243998489813,309953925556.0,312340402158.0,309943814553.0,311359147241.0,415080175954.0,419592767000.0,413954631367.0,406703684303.0,87977495349.0,67445033592.0,45703932058.0,40001754694.0,91979696020.0,115896209481.0,138841596446.0,141037552387.0,0.43354802708993556,0.4369504374058955,0.44581100082049174,0.44513810439475426,129346185758.0,129782008947.0,122921956950.0,119278761163.0,0.5664519729100644,0.5630495625941044,0.5541889991795083,0.5548618956052457,60099724680.0,62320601928.0,57761509591.0,57058064097.0,0.12578663779662427,0.12167002763805526,0.1186402842571788,0.019232736027188457,176816102.0,6802027994.0,5560110267.0,687903181.0,-0.012094893643363027,0.10914573645900424,0.07314649435094263,0.012056195594553454,-726899778.0,6802027994.0,4225051935.0,687903181.0,46303409500.0,46303409500.0,46303409500.0,46303409500.0,-0.30005323773251025,093370
158,SK이노베이션,에너지_화학,2021,Q1,0.09577323000368215,0.10746515874074329,0.0959199803988691,0.11757475113636089,16029620869000.0,15598227354000.0,15592344102000.0,15258939075000.0,17727434534000.0,17476323201000.0,17246641629000.0,17292047224000.0,1474438747000.0,838159754000.0,871131674000.0,689274265000.0,2220608725000.0,2628363536000.0,2489623982000.0,2502996852000.0,0.2084366728255661,0.19835541206983656,0.19486435262555313,0.18460920651253943,9349004444000.0,9323526792000.0,9198629418000.0,9327312279000.0,0.7915633271744339,0.8016445879301635,0.8051356473744469,0.8153907934874606,302929117000.0,869606734000.0,455877139000.0,2179834757000.0,-0.8424180730041874,0.13426559091020102,-0.33135866679201914,0.7426920847101622,-442192115000.0,134548246000.0,-130508923000.0,1603449280000.0,5.255381624474216,0.3263561835703384,0.43698980802806436,0.26514361486420396,1592008115000.0,283801534915.3064,199213663455.9931,577969267277.6138,468569950000.0,468569950000.0,468569950000.0,468569950000.0,-0.27654311108590424,096770
159,한진중공업,중공업,2021,Q1,0.48755553017758235,0.4748929971211543,0.5025449660291699,0.5159853899540933,1121805000000.0,1135452000000.0,1136050000000.0,1145332000000.0,2189125000000.0,2162325000000.0,2283724000000.0,2366317000000.0,1031684000000.0,1511678000000.0,1677692000000.0,1742487000000.0,837023000000.0,299896000000.0,295843000000.0,381571000000.0,0.8536319305658654,0.8377898789497416,0.8641740420471126,0.8976219162521336,-1215983000000.0,-1186600000000.0,-1227434000000.0,-1295218000000.0,0.14636806943413463,0.1622101210502584,0.1358259579528875,0.10237808374786642,398960000000.0,470693000000.0,489753000000.0,335228000000.0,-0.026102867455384,0.09439061129016153,0.00015926395550410104,0.05069385612180367,-2418000000.0,36186000000.0,-16566000000.0,-6136000000.0,-0.06737517545618608,0.08657235183017381,0.13911706513283226,-0.016254608803560562,-26880000000.0,40749000000.0,68133000000.0,-5449000000.0,416371000000.0,416371000000.0,416371000000.0,416371000000.0,-0.23949842905705432,097230
160,CJ제일제당,생활소비재,2021,Q1,0.1723234216180235,0.19238795463451433,0.20913307954957963,0.21288636071634534,7895040010000.0,7984933337000.0,7965734452000.0,7999664499000.0,9538798386000.0,9887090445000.0,10074998745000.0,10166826126000.0,1984431943000.0,2079994878000.0,2330888688000.0,2487900576000.0,2631371521000.0,2747803132000.0,2739928848000.0,2704798017000.0,0.48389779060374827,0.4882930966249495,0.5033070141588389,0.5107492277969149,3356393446000.0,3501301279000.0,3449707843000.0,3430220046000.0,0.5161022093962517,0.5117069033750505,0.496692985841161,0.4892507722030851,1429911702000.0,1654754860000.0,1423087837000.0,1473073627000.0,0.009621585011687665,0.07174524751055876,0.06427474792618862,0.04290378012449476,-178458598000.0,74626284000.0,42860093000.0,556566347000.0,-0.09649796264133238,0.031178898607374387,0.013694023301528645,0.27681608816149145,-137983566000.0,51593434000.0,19487798000.0,407770479000.0,81908095000.0,81908095000.0,81908095000.0,81908095000.0,-0.35564745044298285,097950
161,풍산,철강_소재,2021,Q1,0.40732264513170435,0.42461405711611694,0.39828312503666063,0.40447120730837466,1354840852927.0,1328555810421.0,1333893516632.0,1377140273245.0,2285966962966.0,2308982043882.0,2216812544460.0,2312466315895.0,559537433277.0,596542627499.0,524033213767.0,614461923316.0,282105271536.0,302577601910.0,310552212387.0,327109144149.0,0.3681779826428393,0.3894011353580493,0.37647992756072174,0.4071717979167974,810397264487.0,761040617244.0,726479979353.0,715188865500.0,0.6318220173571607,0.6105988646419507,0.6235200724392783,0.5928282020832025,626995970014.0,454476320212.0,456448008846.0,406516592624.0,0.056041784061571266,0.06761688097339201,0.038724351841708984,0.03055123437110786,41429270112.0,40764409808.0,12875075495.0,1703613390.0,0.05380497518229141,0.07414493292253659,0.021599614034741775,-0.006949936834714091,33735502606.0,33697116277.0,9859100818.0,-2825264641.0,140121390000.0,140121390000.0,140121390000.0,140121390000.0,-0.4295932389257001,103140
162,한국철강,철강_소재,2021,Q1,0.6633315203523347,0.659330397111827,0.6554760133394958,0.6438966490351439,292489312459.0,293145299961.0,293711617909.0,295852381123.0,868775457581.0,860497377740.0,852514278486.0,830804822031.0,154935462380.0,89776422057.0,93547521062.0,87603234971.0,17009324685.0,21565360717.0,20478410289.0,18669743501.0,0.19791625737651408,0.1293923556936649,0.13375251796779442,0.12791569771129063,106020945156.0,153185120997.0,142867903624.0,129462958825.0,0.8020837426234859,0.8706076443063351,0.8662474820322056,0.8720843022887094,161065449044.0,148482928919.0,175381333843.0,148452452103.0,0.018299380317095985,0.05968305515332559,0.07605428561708011,0.06713403153546561,-43279151631.0,13514018111.0,17847313658.0,16167334636.0,-0.2786384953096918,0.06948419894537654,0.0764331329068349,0.08552049503494485,-44879034368.0,10317217373.0,13404944799.0,12695727193.0,46050000000.0,46050000000.0,46050000000.0,46050000000.0,-0.413223208018741,104700
163,한세실업,경기소비재,2021,Q1,0.7067912664105508,0.7000915276058226,0.7187355164567761,0.6189003095251834,253774564748.0,284405517061.0,263023792229.0,303689162205.0,865508205166.0,948307711318.0,935147548370.0,796875908838.0,368762370072.0,460147769006.0,502508749061.0,403418116515.0,72304670571.0,68439681902.0,48318129677.0,17762447495.0,0.5096046900657697,0.5574007725544547,0.5890267046073249,0.5285397128194818,374651440135.0,369485096030.0,333760524768.0,325463642622.0,0.49039530993423036,0.4425992274455453,0.4109732953926752,0.4714602871805183,364132767403.0,577892322029.0,380053889829.0,335249024483.0,0.008793034455084914,0.07393502438133429,-0.007471780068552053,0.0325935612664373,-12605292149.0,47130041243.0,10945754810.0,-12268524857.0,0.02280781177215082,0.06181873317951308,0.021830804441267705,-0.026436042334999882,8305071619.0,35724571262.0,8296882146.0,-8862657404.0,20000000000.0,20000000000.0,20000000000.0,20000000000.0,-0.4126206916267503,105630
