,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
136,한전KPS,산업재,2019,Q1,0.49297648613856976,0.5205574855617612,0.5229859939460569,0.5320329971836485,646640073362.0,586619752543.0,573991093744.0,573227898785.0,1275365058392.0,1223545544830.0,1203300294036.0,1224932303635.0,270096844579.0,256679705599.0,259691108811.0,345269834747.0,26331172805.0,58145942755.0,45733223234.0,23103033096.0,0.2324260143662247,0.2573060313809095,0.25382220345062295,0.30072916417490947,970317520394.0,900100375862.0,889256441377.0,848061387488.0,0.7675739856337753,0.7426939686190905,0.7461777965493771,0.6992708358250905,385910312962.0,265103238986.0,338413183489.0,250177075035.0,0.22877083842714846,0.059885984942033864,0.18832677763297478,0.09098210645725884,99140648018.0,17693838276.0,65669859917.0,26905379525.0,0.1932167751509202,0.053166596186870176,0.15043935880723402,0.08482731408955455,74564346168.0,14094636855.0,50910662336.0,21221849322.0,9000000000.0,9000000000.0,9000000000.0,9000000000.0,-0.36839608213434594,051600
137,LG생활건강,생활소비재,2019,Q1,0.25610851981683586,0.2665963225280967,0.24056442393896468,0.2550498440724417,2742885339326.0,2680210174437.0,2654905238879.0,2636883032724.0,3687211659758.0,3654481504205.0,3495892637331.0,3539677133755.0,759176531069.0,794284631100.0,791768053152.0,815815195216.0,119551158138.0,152746168904.0,146821322111.0,291195559683.0,0.23831766936446303,0.25914231578797337,0.2684834669235101,0.31274342632618823,2693293687104.0,2592499334306.0,2442075193669.0,2317145076185.0,0.7616823306355369,0.7408576842120267,0.7315165330764899,0.6872565736738118,1017802268205.0,1050094357514.0,969119914991.0,1023141412942.0,0.1648337002509107,0.19742639133477682,0.18366984578338072,0.2035873091169735,154096738327.0,201330664860.0,167423664116.0,289675680939.0,0.10239847120286463,0.1432950759732026,0.12925998340377035,0.2207763837625103,104221396251.0,150473350739.0,125268424128.0,225885461227.0,88589470000.0,88589470000.0,88589470000.0,88589470000.0,-0.3257900529385267,051900
138,LG화학,에너지_화학,2019,Q1,0.3625211741576627,0.41622537172316953,0.40606317837494227,0.41328090662674594,15127741000000.0,13799159000000.0,13551490000000.0,12896619000000.0,23730578000000.0,23637819000000.0,22816383000000.0,21980909000000.0,4320708000000.0,4301401000000.0,3981623000000.0,4354061000000.0,2859964000000.0,2886608000000.0,2868602000000.0,2156963000000.0,0.30259153401151884,0.30408934936002346,0.30023273189269306,0.2962126816502448,14255592000000.0,14128871000000.0,13647261000000.0,13152032000000.0,0.6974084659884812,0.6959106506399766,0.6997672681073069,0.7037873183497553,6093943000000.0,6081624000000.0,5810297000000.0,5329454000000.0,0.04908529666260416,0.09362515670156524,0.10255775221128971,0.09179383103785116,208399000000.0,635708000000.0,641421000000.0,490663000000.0,0.028526193960133856,0.07976372758329026,0.08547910717817006,0.07983463221560783,173837000000.0,485093000000.0,496659000000.0,425475000000.0,391406000000.0,391406000000.0,391406000000.0,391406000000.0,-0.3012802490169577,051910
139,한전기술,건설,2019,Q1,0.36473990484580604,0.34409727597993733,0.3426858801283462,0.36597495520097556,490090449948.0,496017921899.0,501782040374.0,510716390447.0,771479986995.0,756237020726.0,763382415202.0,805514537062.0,248402017936.0,235211330937.0,249544601431.0,300386062576.0,61697861143.0,69237453685.0,65072553624.0,57030759133.0,0.40195453453935126,0.40258381470101023,0.4121357117870584,0.4437124412585118,464417557624.0,454640946347.0,451629014810.0,450954625540.0,0.5980454654606487,0.5974161852989898,0.5878642882129417,0.5562875587414882,160626306410.0,101154780563.0,85669162058.0,86250349113.0,0.09606862045132175,0.04582745739943423,0.002529312121125918,0.014096379498790309,7856511174.0,7311429131.0,2573478346.0,2077007830.0,0.028353430299113604,0.05539867892363113,0.012314853801018136,0.01998472669069114,4554306783.0,5603841210.0,1055003206.0,1723689654.0,7644000000.0,7644000000.0,7644000000.0,7644000000.0,-0.30671215150768427,052690
140,한라홀딩스,경기소비재,2019,Q1,0.20321933762005123,0.1957448688344344,0.19096257030723243,0.21521119825049523,1119152096615.0,1165860106611.0,1178977315578.0,1158460485755.0,1404592442382.0,1449614757100.0,1457259296428.0,1476142986715.0,208020561456.0,213622585483.0,202353624583.0,314955802451.0,361754503093.0,362823128167.0,361563723562.0,295249187459.0,0.405651523784891,0.39765441875274354,0.38697117906693823,0.41337796907327157,584948189238.0,611082489071.0,620541651285.0,598128254806.0,0.594348476215109,0.6023455812472565,0.6130288209330618,0.5866220309267284,139758608661.0,176973539042.0,181685953073.0,178216533839.0,-0.09919705205156844,0.09531945093778445,0.11758314785852723,0.15256898419180123,-22740124939.0,-5125947691.0,25414054059.0,21941732454.0,-0.16228212803701875,-0.04546539921479704,0.12054676656923546,0.09647773146308027,-22680324425.0,-8046172603.0,21901654174.0,17193926894.0,55086180000.0,55086180000.0,55086180000.0,55086180000.0,-0.2899410647612586,060980
141,현대로템,중공업,2019,Q1,0.681978307032714,0.6694417821900166,0.6574326870254082,0.664869506380962,1189861934000.0,1210056077000.0,1217293594000.0,1209040306000.0,3741448965000.0,3660644364000.0,3553443507000.0,3607670233000.0,1634297352000.0,1379693875000.0,1194575935000.0,1226092737000.0,1059723433000.0,979622514000.0,1028556856000.0,1069684501000.0,0.7200474495848161,0.6445084947891431,0.6256277288834354,0.6363600578013251,216917811000.0,467938041000.0,496920782000.0,478503061000.0,0.27995255041518385,0.35549150521085693,0.37437227111656457,0.3636399421986749,585038385000.0,543705610000.0,566421673000.0,452419460000.0,-0.3963319107685558,-0.01760901639400042,0.02548777825455842,0.006684562153891435,-267097554000.0,-28070300000.0,14439305000.0,-2009443000.0,-0.4487836998934694,-0.053305944369417116,0.032515918577854276,-0.002083986396164303,-262555691000.0,-28982741000.0,18417721000.0,-942836000.0,425000000000.0,425000000000.0,425000000000.0,425000000000.0,-0.18541572138772433,064350
142,S&T모티브,경기소비재,2019,Q1,0.49173472502245735,0.46318698451199114,0.4620063599847532,0.4874019526738609,482890452044.0,492940664088.0,490226176544.0,476393893726.0,950075631402.0,918272563939.0,911211843564.0,929371261188.0,221157339207.0,192841315576.0,187569683481.0,204154707021.0,64936083974.0,63896818337.0,63691069369.0,66714532964.0,0.3011269984462394,0.2795881571498796,0.2757435108253753,0.29145428882613855,584981524484.0,572587200789.0,564132215977.0,539918527316.0,0.6988730015537605,0.7204118428501204,0.7242564891746247,0.7085457111738614,250651821948.0,196038281852.0,197373638276.0,177943526798.0,0.07511435251767667,0.05950344431097652,0.0701046691790274,0.04791930210352467,20615897091.0,11206517259.0,28849236345.0,8616610942.0,0.05275342739277267,0.04312925379739417,0.12267944631562434,0.04050459027476693,13222742690.0,8454984812.0,24213688661.0,7207529645.0,73115680000.0,73115680000.0,73115680000.0,73115680000.0,-0.14960373265050864,064960
143,LG전자,정보기술,2019,Q1,0.2812924012782418,0.3195114122347266,0.3627982535550255,0.3352326907154256,20027120000000.0,19654607000000.0,18513401000000.0,18526450000000.0,27865463000000.0,28883081000000.0,29054222000000.0,27869075000000.0,10758238000000.0,10736153000000.0,11382933000000.0,11009609000000.0,7744345000000.0,7877658000000.0,7532229000000.0,7045591000000.0,0.6639969700126641,0.644453789400099,0.6510297195361142,0.6478578854877673,5460710000000.0,6345709000000.0,6215015000000.0,5874241000000.0,0.33600302998733594,0.35554621059990105,0.3489702804638858,0.35214211451223265,6471822000000.0,7732482000000.0,8109625000000.0,7668081000000.0,-0.09643945708024726,0.03242374182054352,0.05179462675524454,0.057524692292634884,-1053467000000.0,183012000000.0,481744000000.0,456265000000.0,-0.1317241110772206,0.02196487492631732,0.04380338178399124,0.04207688990244104,-852495000000.0,169843000000.0,355229000000.0,322649000000.0,904169000000.0,904169000000.0,904169000000.0,904169000000.0,-0.2118246066201388,066570
144,휴켐스,에너지_화학,2019,Q1,0.5697733330389166,0.5767740003387658,0.5924140684966265,0.6079653965452214,362873911209.0,379713129567.0,360022972650.0,360232362445.0,843448207830.0,897187625219.0,883305690464.0,918878995044.0,99777709672.0,149917005042.0,167766728417.0,244253217811.0,97169520927.0,95079571183.0,105969502454.0,110480248185.0,0.23350245903740827,0.27307172918841505,0.30989977063003693,0.38605025026066003,449154385693.0,450997561278.0,421983812715.0,386028005637.0,0.7664975409625917,0.726928270811585,0.6901002293699631,0.6139497497393399,168864484194.0,201619762841.0,200869919612.0,191521237171.0,0.07050294741268642,0.19769960984149276,0.2379045111597941,0.21159323952579503,1489560720.0,38787739282.0,47806994838.0,39911423811.0,-0.010184772275881021,0.14390329675112565,0.17900045535664164,0.15805989312804908,-1719846317.0,29013748563.0,35955807078.0,30271826279.0,40878588000.0,40878588000.0,40878588000.0,40878588000.0,-0.3820663740905441,069260
145,대웅제약,헬스케어,2019,Q1,0.3557666373064857,0.35847609273163483,0.368293995480249,0.35802125863701745,693394002656.0,689480856996.0,675063570232.0,680582303234.0,1076308745882.0,1074754735068.0,1068635671344.0,1060132149842.0,340369355673.0,232193384534.0,319894659607.0,218794798870.0,197567751195.0,285040475705.0,195293701188.0,295032538408.0,0.4997981377798599,0.48125757753118853,0.4820991612109099,0.48468234583262076,460735389406.0,480511061306.0,476031220152.0,468348910660.0,0.5002018622201402,0.5187424224688114,0.5179008387890901,0.5153176541673792,257434716828.0,232028585656.0,238206198511.0,215852606240.0,0.018210693805265743,0.03464437226246625,0.042064500359915234,0.03714949350708382,-6979046600.0,6254089034.0,9411138500.0,7085796460.0,-0.060948611594927815,0.019307281218537895,0.032250669965858354,0.02320754580757848,-15690288567.0,4479841154.0,7682309492.0,5009409247.0,28966437500.0,28966437500.0,28966437500.0,28966437500.0,-0.4676145793592643,069620
146,현대백화점,경기소비재,2019,Q1,0.16555542490418873,0.21274661521010704,0.22159874762905457,0.16213520620937505,4434009775000.0,4239824166000.0,4177398296000.0,4182693882000.0,5313725929000.0,5385590266000.0,5366638714000.0,4992086925000.0,937297695000.0,1067936732000.0,1262055710000.0,1319845502000.0,661639560000.0,668678297000.0,657304181000.0,265210150000.0,0.30090698623986184,0.32245583923520854,0.35764656301400505,0.3175136322370829,2981739289000.0,2910973915000.0,2719948099000.0,2675979041000.0,0.6990930137601382,0.6775441607647915,0.642353436985995,0.6824863677629172,375759528000.0,327776073000.0,333424962000.0,339102954000.0,0.2213302572596376,0.17764581919315386,0.16659007372099513,0.21078032248577816,86799608000.0,206931827000.0,56348685000.0,86864742000.0,0.18122275797621293,0.5827936562044296,0.13187092752821547,0.193627269315973,68096178000.0,191025816000.0,43969059000.0,65659579000.0,117012205000.0,117012205000.0,117012205000.0,117012205000.0,-0.41168614663740744,069960
147,금호타이어,경기소비재,2019,Q1,0.33190958136702803,0.3700450038400747,0.3388710783099494,0.3470273921029511,1976139565200.0,2259585383620.0,2114958719322.0,2119309315625.0,2977573413297.0,3586899695048.0,3199011039958.0,3245632802960.0,638605480340.0,830045118547.0,1560866201581.0,1601496286185.0,1140849976784.0,958740833331.0,494954112655.0,495282902480.0,0.5976193396869597,0.498699741826503,0.6426424568584768,0.646030933244435,-442099029439.0,157896757558.0,146107727507.0,151770616080.0,0.40238066031304026,0.501300258173497,0.3573575431415232,0.35396906675556505,467387989594.0,445691277771.0,510754809519.0,457437500237.0,-0.015650841088908258,-0.057430866464368346,0.005319307212316976,-0.005860199088643001,-597712611246.0,-1901972964.0,-6566228597.0,-4691448824.0,-1.2769072298422224,-0.005889349269133916,-0.011451236632520494,-0.002375697502799748,-596811103054.0,-2624831601.0,-5848774185.0,-1086733127.0,1436301435000.0,1436301435000.0,789965790000.0,789965790000.0,-0.43980309464481704,073240
148,에이블씨엔씨,생활소비재,2019,Q1,0.6512276026189583,0.7606168192838274,0.7906933159773941,0.8103623753713299,126195024712.0,83966583298.0,72783793792.0,65055956132.0,361826296059.0,350762250910.0,347737551392.0,343054055119.0,54655303637.0,69473955770.0,58106834180.0,52008030476.0,2035671432.0,3580610196.0,3173648061.0,2340284614.0,0.1566800856833133,0.20827374033685464,0.17622624302636591,0.15842493122883342,122420217409.0,120056198468.0,128805582675.0,131056639149.0,0.8433199143166867,0.7917262596631454,0.8237737569736341,0.8415750687711666,92027699742.0,67045138583.0,81530370435.0,67787414360.0,0.01645414198382844,-0.17938360762892838,-0.05010191391509283,-0.03572847390428184,1353035353.0,-11252032918.0,-2867794956.0,-538194520.0,0.01117043817113731,-0.13123371437449713,-0.027006600144855578,-0.006896384106307724,1027989730.0,-8798582567.0,-2201858114.0,-467488047.0,13516729500.0,12411581500.0,12411581500.0,12411581500.0,-0.31440897876972884,078520
149,GS,에너지_화학,2019,Q1,0.010364876161410224,0.007075067818611604,0.0045941631823943055,0.03478862378946237,6171425000000.0,6175162000000.0,6176757000000.0,6178596000000.0,6236061000000.0,6219163000000.0,6205265000000.0,6401288000000.0,416431000000.0,335489000000.0,237178000000.0,447915000000.0,501876000000.0,578343000000.0,679076000000.0,678514000000.0,0.14725753965524072,0.1469381008344692,0.14765751341804098,0.17596911746511015,3558425000000.0,3545954000000.0,3529578000000.0,3515324000000.0,0.8527424603447593,0.8530618991655308,0.852342486581959,0.8240308825348899,398822000000.0,34626000000.0,36295000000.0,36295000000.0,0.9569532272542638,0.7629526945070179,0.6899848463975754,1.0,366710000000.0,21570000000.0,18785000000.0,36295000000.0,0.8896399897698722,0.4731126898862127,0.39289158286265324,1.0,354808000000.0,16382000000.0,14260000000.0,36295000000.0,473501000000.0,473501000000.0,473501000000.0,473501000000.0,-0.3070612848355405,078930
150,현대리바트,경기소비재,2019,Q1,0.6450950776390849,0.6492346655301399,0.6538370923015693,0.6669203895313233,237874945799.0,228135303811.0,225214997415.0,222188698340.0,670249779058.0,650392959030.0,650604072263.0,667073850685.0,204602046531.0,185788378356.0,195764584587.0,224006618012.0,18586879830.0,19851519141.0,19155892728.0,21864732797.0,0.33299365898289446,0.31617792696232844,0.33033988946217446,0.3685819052216204,327304369140.0,324965643996.0,315901430351.0,301399323519.0,0.6670063410171055,0.6838220730376716,0.6696601105378255,0.6314180947783796,320169243678.0,330333761291.0,334994503303.0,335585676452.0,0.02191946149286615,0.0347879783286114,0.05032836382616853,0.030744088493525785,6544739107.0,11760013413.0,19151891445.0,10630047694.0,0.01593571893223854,0.02752756369637156,0.043430293298993686,0.02416171653905426,5102127078.0,9093283655.0,14548909532.0,8108325989.0,20535282000.0,20535282000.0,20535282000.0,20535282000.0,-0.37639337118890426,079430
151,휴비스,에너지_화학,2019,Q1,0.514373481718338,0.38904166074368884,0.3651799090645426,0.3460737901043757,403969639681.0,531229032607.0,525061045888.0,521733093235.0,831852513142.0,869501238421.0,827102124500.0,797847043504.0,376940009692.0,344079819151.0,354115222183.0,337301616497.0,97429834573.0,144741131572.0,97122260536.0,94953893923.0,0.5702571510822898,0.5621854565850772,0.5455644101891072,0.5417774170367442,163078030504.0,186218948658.0,181570351880.0,171287750888.0,0.42974284891771014,0.43781454341492276,0.4544355898108928,0.4582225829632558,257742628010.0,266468214264.0,258613826190.0,258613826190.0,-0.9931419181272124,0.016911534587518776,0.044823878946377224,1.0,-274644589468.0,5615249231.0,12980329233.0,258613826190.0,-1.046704977139183,0.017445220589779094,0.03976044569421248,1.0,-269780491559.0,4648596778.0,10282600992.0,258613826190.0,172500000000.0,172500000000.0,172500000000.0,172500000000.0,-0.3638119974676336,079980
152,두산엔진,중공업,2019,Q1,0.382495122552103,0.3859342739962369,0.46290642772918966,0.6044408898271422,464910235947.0,462980877533.0,470212409226.0,472341623170.0,752885123545.0,753959809068.0,875475770894.0,1194111350295.0,488831759314.0,483373026262.0,596312258093.0,516879250243.0,21979604848.0,21037025432.0,23173559571.0,154099814449.0,0.678471852062659,0.6690145092979446,0.7075990430111007,0.5619066132536447,18665272025.0,26800462462.0,33240658318.0,240022887789.0,0.32152814793734097,0.3309854907020554,0.29240095698889934,0.43809338674635534,115910013237.0,137751394760.0,147488654884.0,108171361781.0,-0.11520375058276208,-0.09346755263300392,-0.06395249297933112,-0.008136312795819771,-15559996728.0,-6830980838.0,-10459909229.0,2513750022.0,-0.06673452677624941,-0.0467523096025311,-0.05766204727196676,0.020318788104469042,-7735199882.0,-6440195856.0,-8504497790.0,2197910979.0,32947142000.0,32947142000.0,32947142000.0,69500000000.0,-0.26889441332674946,082740
153,베이직하우스,경기소비재,2019,Q1,0.33327009575969146,0.43450549822316237,0.4205103518681195,0.3969799796811325,177514081888.0,126310916634.0,126768301472.0,137783196974.0,266245867718.0,223363651171.0,218758526370.0,228488594626.0,61058409022.0,149015178388.0,140689078257.0,146874323817.0,21741576195.0,28772009935.0,28589675902.0,24105461825.0,0.310990686641189,0.7959539853102234,0.7738155717537073,0.7483077477975086,96478518455.0,-20716051042.0,-16812741679.0,-8783704906.0,0.689009313358811,0.2040460146897766,0.22618442824629273,0.25169225220249136,68120767252.0,41629850923.0,53199347063.0,45857312064.0,0.04472715963002524,-0.07650961784348545,0.02355086453441422,-0.04986241201422372,4979845515.0,-3829219243.0,-164393326.0,-3435035666.0,-0.6204080758171318,-0.09356421511584187,-0.15070168709976448,-0.07575428821802127,-42262674134.0,-3895064327.0,-8017231355.0,-3473888035.0,84687175712.0,84687175712.0,84687175712.0,84687175712.0,-0.4241390579680474,084870
154,현대글로비스,산업재,2019,Q1,0.4556833673467113,0.44218671194282577,0.437179119873304,0.42732113142397343,4018173066393.0,4074498744886.0,4099692013356.0,4139609697968.0,7382050860372.0,7304413200835.0,7284186067214.0,7228500866919.0,2414130830277.0,2327695239233.0,2374470121235.0,2316160063027.0,1241189024666.0,1348152322159.0,1401837577585.0,1393694129489.0,0.4951631902951695,0.5032365311660898,0.518425485562086,0.5132259455752475,3498463332623.0,3382344553225.0,3267164491702.0,3267730907984.0,0.5048368097048306,0.4967634688339102,0.48157451443791394,0.4867740544247525,3587201045135.0,3513548918271.0,3383110172831.0,2968589475240.0,0.04287209238790023,0.03968744269586535,0.038195299763137514,0.03464081526452431,165381931560.0,152722924796.0,25257810897.0,115403795727.0,0.03364803892290835,0.03280627996485162,-0.00013386306560067882,0.030687675098165924,120702280391.0,115266469483.0,-452873499.0,91099109316.0,18750000000.0,18750000000.0,18750000000.0,18750000000.0,-0.2882157837169219,086280
155,아모레퍼시픽,생활소비재,2019,Q1,0.22965645255647027,0.23687861018472436,0.2736881869419044,0.2823166659652258,3604392050517.0,3566470060700.0,3532987963997.0,3547922103198.0,4678941054908.0,4673529150537.0,4864285421879.0,4943575996466.0,330367534923.0,358184095760.0,611799513921.0,772345627170.0,111762829305.0,94639739254.0,91801411237.0,96586151021.0,0.09449368116407986,0.09689119730043182,0.14464630755285934,0.17576988374653707,3490112254943.0,3473155524456.0,3412780240235.0,3325754071227.0,0.9055063188359201,0.9031088026995682,0.8553536924471407,0.8242301162534629,799088274445.0,916327339320.0,936842424845.0,1018446918035.0,0.024803374981025562,0.07167434510438,0.10944196700204253,0.18091062957457751,8303372934.0,63084851972.0,108356064880.0,181364903850.0,0.009459143901529308,0.05040951858129484,0.0901376744205103,0.13399403370408178,7558690978.0,46191620038.0,84444797474.0,136465810661.0,34508160000.0,34508160000.0,34508160000.0,34508160000.0,-0.4847997327598219,090430
156,LF,경기소비재,2019,Q1,0.5599112961534648,0.539597147952851,0.5618729070934594,0.5561918702430123,662856958503.0,686897137369.0,663403014359.0,659083895035.0,1506189440241.0,1491948050093.0,1514179390181.0,1485064943258.0,172722071789.0,177332947700.0,210426507593.0,221256075389.0,147184722316.0,149147776427.0,149552400858.0,133908922083.0,0.21239479281823465,0.21882848005776673,0.2377386132616488,0.23915788941379465,836704606177.0,812049980264.0,800597067099.0,776838859474.0,0.7876052071817654,0.7811715199422333,0.7622613867383512,0.7608421105862053,422200739506.0,292916796935.0,359272377375.0,340389332692.0,0.10069062574769805,0.031240494852982543,0.09292031108518783,0.07584405259362216,35077314346.0,14415884248.0,37211190544.0,30076794235.0,0.06214355675856683,0.03921663005399134,0.06620271947924897,0.07050647882586848,26237055619.0,11487209662.0,23784808416.0,23999653278.0,146200000000.0,146200000000.0,146200000000.0,146200000000.0,-0.4153400101355428,093050
157,후성,에너지_화학,2019,Q1,0.25635839216505346,0.2526481464219306,0.31407135887436627,0.28678809334770333,280496186781.0,263464294764.0,232051988583.0,213940880604.0,377192701196.0,352530462730.0,338303395820.0,299968184222.0,64943484171.0,60033107486.0,57630389421.0,50941660334.0,95910652575.0,80633479340.0,77396023344.0,60073343396.0,0.4264508200608464,0.399019664106972,0.39912816257050837,0.3700892613592653,107657386198.0,103539812021.0,95101262193.0,82416595766.0,0.5735491799391536,0.600980335893028,0.6008718374294917,0.6299107386407347,65268169147.0,66183867065.0,70357628506.0,67074849738.0,0.0879464780155219,0.173954318092247,0.24598506960086197,0.1651848889752037,5027209740.0,11111916961.0,17138427107.0,10379581528.0,0.0726150067014381,0.13016862815735802,0.18328129739194254,0.12313520947510766,4739448540.0,8615063182.0,12895237434.0,8259275673.0,46303409500.0,46303409500.0,46303409500.0,46199876500.0,-0.3391396352779048,093370
158,SK이노베이션,에너지_화학,2019,Q1,0.09465788571010737,0.07461592325330531,0.08635323289188916,0.16821026344463552,14346802663000.0,14194877109000.0,13781353258000.0,13358278719000.0,15846830095000.0,15339443876000.0,15083896484000.0,16059682071000.0,418939327000.0,432618161000.0,675178399000.0,1188395114000.0,2427788566000.0,2131421458000.0,1154294578000.0,824145274000.0,0.17964021043541073,0.1671533622553084,0.12128649775212817,0.1253163281254598,7800368291000.0,7547102999000.0,7759904205000.0,7839832323000.0,0.8203597895645892,0.8328466377446916,0.8787135022478718,0.8746836718745402,1061398230000.0,389126745000.0,338036546000.0,1891201021000.0,0.5313590225225833,-0.09159543634041396,-0.1324952894294453,0.8295748879039971,567361242000.0,-45687854000.0,-40929081000.0,1579674367000.0,0.2702514154177882,-0.1790878753399487,-0.23254377353624953,0.8292578063281407,286844373979.4352,-69687882000.0,-78608294000.0,1568293210000.0,468569950000.0,468569950000.0,468569950000.0,468569950000.0,-0.37965447964176413,096770
159,한진중공업,중공업,2019,Q1,0.5790558326623734,0.4212494202478498,0.40129751986232887,0.40876705532126023,1005370000000.0,1823095000000.0,1926339000000.0,1906608000000.0,2388369000000.0,3150053000000.0,3217523000000.0,3224800000000.0,1490510000000.0,2418426000000.0,2481112000000.0,2481270000000.0,1296789000000.0,229956000000.0,192519000000.0,209291000000.0,1.167030303943821,0.8407420446576613,0.8309594057291898,0.8343342222773505,-1673444000000.0,-791311000000.0,-753933000000.0,-721478000000.0,-0.16703030394382107,0.1592579553423387,0.1690405942708102,0.16566577772264945,538314000000.0,423495000000.0,388401000000.0,400744000000.0,-0.2581467322046241,0.052113956481186316,0.043228518979096346,0.08508923402471404,-918594000000.0,-25913000000.0,-49843000000.0,3079000000.0,-1.6607871985495455,-0.08826078229967296,-0.07431494769580922,-0.008002615135847324,-894025000000.0,-37378000000.0,-28864000000.0,-3207000000.0,530263000000.0,530263000000.0,530263000000.0,530263000000.0,-0.6922547292613168,097230
160,CJ제일제당,생활소비재,2019,Q1,0.16947016408334506,0.19598220827886625,0.23612842373940063,0.17875952764747616,7133331821000.0,7030284531000.0,6723840237000.0,6537154066000.0,8589526374000.0,8744637960000.0,8803050692000.0,8262177935000.0,2221443271000.0,2089476083000.0,2244142370000.0,2484322481000.0,1606759196000.0,1786495822000.0,1761884191000.0,1765032705000.0,0.44568260231294565,0.44323983711270765,0.4550725312351751,0.5143141698751129,3211277619000.0,3316438528000.0,3240951909000.0,2485691167000.0,0.5543173976870543,0.5567601628872924,0.5449274687648249,0.48568583012488703,1438353518000.0,1666354574000.0,1458040302000.0,1482983234000.0,0.009462427581033663,0.07395352461162326,0.042048184070017564,0.06483008829484851,-77029812000.0,102086762000.0,1023959211000.0,186895540000.0,-0.05502210201428381,0.0453004541637247,0.5196965646015456,0.11610711844366003,-79141234000.0,75486619000.0,757738536000.0,172184910000.0,81908095000.0,81908095000.0,81903095000.0,81903095000.0,-0.321431810508106,097950
161,풍산,철강_소재,2019,Q1,0.418039510112023,0.43542492798649013,0.4411126630828695,0.4511008143584291,1393020907332.0,1389218962736.0,1403005754239.0,1395339724405.0,2393669212149.0,2460645238518.0,2510355238997.0,2542069219458.0,638435788590.0,691952093086.0,751506468534.0,824730028286.0,378009398518.0,415161741275.0,404598530117.0,392554142586.0,0.4246389525958981,0.4499282615107059,0.4605344218585239,0.4788556352259911,742699775165.0,719460317567.0,718429052477.0,697991333213.0,0.5753610474041019,0.5500717384892941,0.5394655781414761,0.5211443647740089,598066446059.0,491217244863.0,555960061087.0,517302573338.0,0.0388176701719022,0.04462942918486958,0.04674226693045388,0.06871019272656112,7748820200.0,5795421565.0,26502732617.0,46769975024.0,0.005206444244646388,0.0023473330793213187,0.03696823882963018,0.07185701566520591,3113799606.0,1153050488.0,20552864318.0,37171819116.0,140121390000.0,140121390000.0,140121390000.0,140121390000.0,-0.3519463169708569,103140
162,한국철강,철강_소재,2019,Q1,0.6736393820197218,0.6701874132111388,0.6668899936891152,0.6568807514036051,296673941067.0,295162605210.0,298706960368.0,304342922467.0,909037196041.0,894940390492.0,896721667644.0,886988776386.0,177771434933.0,165865004442.0,155589758342.0,158506423392.0,14015501757.0,15967942688.0,15618305437.0,13650763881.0,0.21097809586369215,0.20317883633572065,0.19092664976951343,0.19409173132319388,118716736296.0,113007424331.0,124462069821.0,112593057378.0,0.7890219041363079,0.7968211636642794,0.8090733502304865,0.8059082686768061,219046380803.0,195306374308.0,210710799112.0,152402772092.0,0.04794925643827918,0.009598826892580379,0.05760695306151832,0.005890524166175086,13904955495.0,-13158933555.0,15446097367.0,4967308353.0,0.036259987742701935,-0.05864962436881817,0.05632844872222811,0.02503840658945801,7942619083.0,-11454645490.0,11869012443.0,3815922573.0,46050000000.0,46050000000.0,46050000000.0,46050000000.0,-0.19466260195813434,104700
163,한세실업,경기소비재,2019,Q1,0.7310413606238558,0.7298554504406146,0.7284585877192602,0.7140262753712677,228853370442.0,258398538296.0,246836643220.0,243574937888.0,850886853729.0,956519532663.0,909020252737.0,851738872878.0,422494316884.0,459290331300.0,375095280263.0,307406845689.0,18662790610.0,19542620613.0,68691073556.0,68266156593.0,0.5184674149807756,0.5005992408538739,0.4882029333040585,0.4410659349298128,360578994824.0,427877033880.0,415224764775.0,425790398762.0,0.48153258501922436,0.49940075914612614,0.5117970666959415,0.5589340650701873,316006395239.0,423401388804.0,298764727135.0,278465735544.0,0.029505536395705464,0.04918149341413609,0.025495978832728947,-0.035634617076369446,-64722080372.0,16699562699.0,-13939715847.0,-2423797861.0,-0.21210953781902364,0.02988244592380626,-0.03536439555070303,-0.006600127661701468,-67027970442.0,12652269105.0,-10565633987.0,-1837909404.0,20000000000.0,20000000000.0,20000000000.0,20000000000.0,-0.5343209781731149,105630
